"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-12-08"," ##.## %"," ##.## %","  1.77 %"," ##.## %"," ##.## %"," ##.## %","  1.87 %","  2.05 %","  1.25 %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","  1.38 %","  1.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","  2.98 %","  1.44 %"," ##.## %"," 47.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.33 %"
"2020-12-09"," ##.## %"," ##.## %","  1.68 %"," ##.## %"," ##.## %"," ##.## %","  1.96 %","  2.00 %","  1.19 %"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.39 %","  1.26 %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","  3.10 %","  1.36 %"," ##.## %"," 74.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","  2.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.18 %"
"2020-12-10"," ##.## %"," ##.## %","  1.55 %"," ##.## %"," ##.## %"," ##.## %","  2.31 %","  1.94 %","  1.05 %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.51 %","  1.24 %","  1.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  3.21 %","  1.32 %"," ##.## %"," 69.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  2.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.24 %"
"2020-12-11"," ##.## %"," ##.## %","  1.61 %"," ##.## %"," ##.## %"," ##.## %","  2.83 %","  1.89 %","  1.03 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","  1.22 %","  1.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  3.53 %","  1.18 %"," ##.## %"," 67.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.15 %","  2.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.32 %"
"2020-12-12"," ##.## %"," ##.## %","  1.94 %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  1.97 %","  1.11 %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.55 %","  1.32 %","  1.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  3.22 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.27 %","  2.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.02 %"
"2020-12-13"," ##.## %"," ##.## %","  1.55 %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","  1.86 %","  1.07 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.54 %","  1.30 %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  3.06 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","  2.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .99 %"
"2020-12-14"," ##.## %"," ##.## %","  1.90 %"," ##.## %"," ##.## %"," ##.## %","  1.86 %","  1.85 %","   .97 %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.50 %","  1.25 %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  2.93 %","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  2.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .98 %"
"2020-12-15"," ##.## %"," ##.## %","  1.84 %"," ##.## %"," ##.## %"," ##.## %","  1.71 %","  1.84 %","  1.01 %"," ##.## %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.43 %","  1.17 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  2.86 %","  1.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","  1.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .95 %"
"2020-12-16"," ##.## %"," ##.## %","  1.70 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.81 %","  1.00 %"," ##.## %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.63 %","  1.14 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %","  2.56 %","  1.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .77 %"
"2020-12-17"," ##.## %"," ##.## %","  1.56 %"," ##.## %"," ##.## %"," ##.## %","  1.77 %","  1.68 %","   .95 %"," ##.## %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.76 %","  1.01 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","  2.53 %","  1.13 %"," ##.## %"," 15.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","  1.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .85 %"
"2020-12-18"," ##.## %"," ##.## %","  1.62 %"," ##.## %"," ##.## %"," ##.## %","  2.10 %","  1.56 %","   .97 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.86 %","   .99 %","  1.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","  2.46 %","  1.10 %"," ##.## %"," 15.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.00 %"
"2020-12-19"," ##.## %"," ##.## %","  1.30 %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","  1.54 %","  1.02 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.77 %","   .98 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  2.24 %","  1.06 %"," ##.## %","  4.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .85 %"
"2020-12-20"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," 94.95 %"," ##.## %","   .93 %","  1.43 %","   .98 %"," ##.## %"," 84.07 %","   .75 %"," ##.## %"," 74.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.28 %","  2.49 %","   .94 %","  1.65 %"," 78.37 %"," ##.## %"," 89.25 %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","  2.34 %","  1.11 %"," ##.## %","-27.02 %"," 80.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 54.37 %"," ##.## %","   .68 %"," 87.76 %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","  1.70 %"," 30.72 %"," 72.75 %"," ##.## %"," ##.## %","","   .79 %"
"2020-12-21"," ##.## %"," ##.## %","  1.45 %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","  1.27 %","   .87 %"," ##.## %"," 96.68 %","   .77 %"," ##.## %"," 84.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 55.76 %","  2.19 %","   .92 %","  1.49 %"," 90.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","  2.26 %","   .98 %"," ##.## %","-11.57 %"," 95.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.32 %"," ##.## %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","  1.69 %"," 45.06 %"," 86.76 %"," ##.## %"," ##.## %","","   .88 %"
"2020-12-22","-30.83 %","-28.70 %","  1.44 %","-31.83 %","-35.02 %","-32.97 %","  1.09 %","  1.15 %","   .82 %","-37.90 %","-36.28 %","   .69 %","-24.44 %","-26.38 %","-27.77 %","-21.49 %","-26.19 %","-35.54 %","-31.36 %","  1.98 %","   .92 %","  1.38 %","-38.07 %","-25.79 %","-29.68 %","-30.38 %","-23.88 %","-22.85 %","  1.06 %","  2.10 %","   .98 %","-26.67 %","-44.97 %","-39.19 %","-14.07 %","-31.64 %","-31.76 %","-37.25 %","-38.56 %","-38.23 %","  1.00 %","-40.84 %","-17.78 %","-27.99 %","-34.28 %","   .90 %","  1.45 %","-41.11 %","-36.47 %","-40.11 %","-20.31 %","","   .87 %"
"2020-12-23","-22.92 %","-21.29 %","  1.35 %","-23.93 %","-25.63 %","-24.54 %","   .96 %","  1.24 %","   .85 %","-28.50 %","-27.17 %","   .63 %","-18.00 %","-19.54 %","-20.54 %","-15.92 %","-19.09 %","-26.26 %","-23.48 %","  2.25 %","   .90 %","  1.30 %","-28.27 %","-19.00 %","-22.11 %","-22.87 %","-17.65 %","-16.90 %","  1.05 %","  1.96 %","  1.01 %","-19.78 %","-33.62 %","-29.22 %","-10.46 %","-23.21 %","-23.38 %","-27.57 %","-28.28 %","-28.29 %","  1.08 %","-30.30 %","-13.06 %","-20.35 %","-25.11 %","   .89 %","  1.36 %","-30.59 %","-27.03 %","-29.77 %","-14.94 %","","   .62 %"
"2020-12-24"," ##.## %"," ##.## %","  1.39 %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  1.12 %","   .82 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.36 %","  2.53 %","   .94 %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.01 %","  1.79 %","  1.03 %"," ##.## %","  4.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.07 %"," ##.## %","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","  1.34 %"," 70.19 %"," ##.## %"," ##.## %"," ##.## %","","   .56 %"
"2020-12-25"," ##.## %"," ##.## %","  1.43 %"," ##.## %"," ##.## %"," ##.## %","  1.20 %","  1.17 %","   .62 %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.52 %","  2.61 %","   .97 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","  1.26 %","  1.01 %"," ##.## %"," 10.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","  1.03 %"," 75.87 %"," ##.## %"," ##.## %"," ##.## %","","   .48 %"
"2020-12-26"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %","   .63 %","  1.30 %","   .72 %"," ##.## %"," ##.## %","   .52 %"," ##.## %"," 97.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 73.97 %","  2.25 %","   .96 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.33 %","  1.04 %"," ##.## %"," -3.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.87 %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","  1.29 %"," 62.65 %"," ##.## %"," ##.## %"," ##.## %","","   .48 %"
"2020-12-27"," ##.## %"," ##.## %","  1.14 %"," ##.## %"," ##.## %"," ##.## %","   .45 %","  1.30 %","   .95 %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," 98.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 75.68 %","  2.09 %","   .91 %","  1.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","  1.44 %","   .93 %"," ##.## %"," -3.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.56 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","  1.25 %"," 63.39 %"," ##.## %"," ##.## %"," ##.## %","","   .39 %"
"2020-12-28"," ##.## %"," ##.## %","  1.28 %"," ##.## %"," ##.## %"," ##.## %","  1.22 %","  1.22 %","   .81 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","   .86 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","  1.59 %","   .83 %"," ##.## %"," 27.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .48 %"
"2020-12-29"," ##.## %"," ##.## %","  1.10 %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","  1.17 %","   .79 %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","   .78 %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","  1.88 %","   .78 %"," ##.## %"," 91.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .58 %"
"2020-12-30"," ##.## %"," ##.## %","  1.03 %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","  1.07 %","   .95 %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.75 %","   .79 %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .78 %","  2.14 %","   .75 %"," ##.## %"," 87.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .68 %"
"2020-12-31"," ##.## %"," ##.## %","  1.08 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.07 %","   .90 %"," ##.## %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.35 %","   .83 %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","  1.97 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .58 %"
"2021-01-01"," ##.## %"," ##.## %","  1.41 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.07 %","   .73 %"," ##.## %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.62 %","   .96 %","  1.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","  1.53 %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .55 %"
"2021-01-02"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %","   .97 %","  1.19 %","   .81 %"," ##.## %"," ##.## %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.50 %","  1.02 %","  1.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","  1.65 %","  1.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.11 %","  1.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .39 %"
"2021-01-03"," ##.## %"," ##.## %","  1.87 %"," ##.## %"," ##.## %"," ##.## %","   .88 %","  1.15 %","   .85 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.24 %","  1.03 %","  1.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","  1.70 %","  1.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .43 %"
"2021-01-04"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  1.29 %","   .78 %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.02 %","  1.01 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","  1.83 %","   .87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","  1.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .50 %"
"2021-01-05"," ##.## %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","  1.24 %","   .80 %"," 70.40 %"," 98.05 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 66.73 %","  1.88 %","   .93 %","  1.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","  1.74 %","   .92 %"," ##.## %"," 64.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %"," 93.16 %"," ##.## %"," ##.## %"," ##.## %","   .88 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .52 %"
"2021-01-06"," ##.## %"," ##.## %","  1.62 %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  1.23 %","   .83 %"," 68.62 %"," 96.52 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.91 %","  1.70 %","   .89 %","  1.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  2.10 %","   .89 %"," ##.## %"," 61.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %"," 91.18 %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","  1.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .66 %"
"2021-01-07"," 92.82 %"," ##.## %","  1.63 %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","  1.35 %","   .83 %"," 48.11 %"," 71.01 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.86 %","  1.82 %","   .88 %","  1.39 %"," ##.## %"," ##.## %"," 80.14 %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","  1.73 %","   .90 %"," ##.## %"," 33.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.58 %","  1.91 %"," 66.60 %"," ##.## %"," ##.## %"," 87.16 %","  1.09 %","  1.79 %"," 78.99 %"," ##.## %"," ##.## %"," ##.## %","","   .71 %"
"2021-01-08"," 15.71 %"," ##.## %","  1.39 %"," 29.63 %"," 21.93 %"," 75.27 %","  1.62 %","  1.32 %","   .89 %"," -2.35 %","  3.34 %","   .78 %"," 48.19 %"," 40.50 %"," 66.03 %"," 45.19 %"," 59.51 %"," 55.38 %","  2.13 %","  2.11 %","   .98 %","  1.60 %"," 48.41 %"," 68.40 %"," 10.84 %"," 41.43 %"," ##.## %"," 56.42 %","  1.02 %","  1.55 %","   .98 %"," 74.95 %"," -5.61 %"," 14.97 %"," ##.## %"," 67.56 %"," 48.80 %"," 40.42 %"," 45.98 %","  1.25 %","  2.12 %","   .23 %"," 94.95 %"," 34.97 %","  9.85 %","  1.21 %","  2.04 %","  6.04 %"," 22.73 %"," ##.## %"," 90.87 %","","   .78 %"
"2021-01-09"," 17.51 %"," ##.## %","  1.58 %"," 31.31 %"," 23.62 %"," 77.34 %","  1.14 %","  1.34 %","  1.02 %","  -.17 %","  5.30 %","   .90 %"," 49.84 %"," 42.04 %"," 67.58 %"," 46.60 %"," 60.70 %"," 57.34 %","  3.66 %","  2.25 %","  1.06 %","  1.70 %"," 51.29 %"," 70.13 %"," 12.44 %"," 42.62 %"," ##.## %"," 57.80 %","  1.11 %","  1.45 %","  3.36 %"," 76.45 %"," -2.76 %"," 16.99 %"," ##.## %"," 69.32 %"," 50.26 %"," 42.23 %"," 48.46 %","  3.15 %","  1.04 %","  2.22 %"," 96.27 %"," 36.71 %"," 11.64 %","  1.24 %","  2.23 %","  8.04 %"," 24.80 %"," ##.## %"," 92.12 %","","   .64 %"
"2021-01-10","-26.93 %","-24.36 %","  1.74 %","-28.07 %","-30.22 %","-25.89 %","   .90 %","  1.33 %","  1.05 %","-33.65 %","-32.71 %","   .96 %","-19.77 %","-20.91 %","-22.52 %","-17.42 %","-22.76 %","-33.24 %","-28.21 %","  1.98 %","  1.14 %","  1.73 %","-27.64 %","-19.37 %","-27.56 %","-29.36 %","-20.36 %","-18.34 %","  1.09 %","  1.46 %","  3.29 %","-22.09 %","-40.27 %","-36.07 %","-10.50 %","-26.94 %","-29.07 %","-31.71 %","-32.52 %","-30.69 %","   .79 %","-39.41 %","-13.72 %","-23.81 %","-32.98 %","  1.15 %","  2.21 %","-38.36 %","-31.27 %","-33.73 %","-16.46 %","","   .55 %"
"2021-01-11"," ##.## %"," ##.## %","  1.78 %"," ##.## %"," ##.## %"," ##.## %","  1.37 %","  1.29 %","   .97 %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.12 %","  1.80 %","  1.12 %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %","  1.38 %","  3.27 %"," ##.## %","  7.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","  2.16 %"," 83.96 %"," ##.## %"," ##.## %"," ##.## %","","   .65 %"
"2021-01-12"," ##.## %"," ##.## %","  1.70 %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","  1.09 %","  1.07 %"," ##.## %"," ##.## %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.05 %","  1.89 %","  1.09 %","  1.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","  1.53 %","  3.18 %"," ##.## %"," 10.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","  1.93 %"," 86.88 %"," ##.## %"," ##.## %"," ##.## %","","   .81 %"
