"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-09-21"," ##.## %","  1.39 %","   .41 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .45 %","   .32 %"," ##.## %"," ##.## %","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .44 %","   .24 %"," ##.## %"," 76.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.60 %"
"2020-09-22"," ##.## %","  1.19 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .45 %","   .31 %"," ##.## %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .53 %","   .22 %"," ##.## %"," 74.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.52 %"
"2020-09-23"," ##.## %","  1.06 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .47 %","   .27 %"," ##.## %"," ##.## %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","   .37 %","   .21 %"," ##.## %"," 69.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.72 %"
"2020-09-24"," ##.## %","  1.17 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .51 %","   .27 %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .31 %","   .19 %"," ##.## %"," 53.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.10 %"
"2020-09-25"," ##.## %","  1.24 %","   .22 %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .53 %","   .28 %"," ##.## %"," ##.## %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .35 %","   .23 %"," ##.## %"," 61.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.16 %"
"2020-09-26"," -4.60 %","  1.34 %","   .24 %"," -9.87 %","-11.64 %","-40.45 %","   .20 %","   .49 %","   .31 %"," -3.13 %"," -4.92 %","   .96 %","  1.45 %","-33.61 %","-30.06 %","-23.09 %","-14.90 %"," -7.53 %","-11.24 %","   .59 %","-25.58 %","   .35 %","-39.33 %","-30.90 %"," -5.91 %"," 16.51 %"," 49.20 %","-33.46 %","   .60 %","   .42 %","   .27 %","-39.32 %","-34.90 %","-17.59 %"," 13.77 %","-29.06 %"," 10.79 %","-17.13 %","-39.18 %"," 39.34 %","   .21 %"," -8.22 %","-24.34 %"," -5.13 %"," -3.58 %","  1.55 %","   .23 %","-21.32 %","-23.28 %"," -7.35 %","-17.66 %","","  2.03 %"
"2020-09-27","-12.69 %","  1.52 %","   .22 %","-17.42 %","-23.32 %","-47.61 %","   .15 %","   .50 %","   .30 %","-11.66 %","-13.46 %","  1.01 %"," -4.45 %","-40.51 %","-37.57 %","-28.92 %","-21.71 %","-14.63 %","-20.55 %","   .54 %","-34.66 %","   .41 %","-46.69 %","-37.47 %","-14.02 %","  9.73 %"," 46.11 %","-39.23 %","   .63 %","   .45 %","   .29 %","-46.65 %","-45.90 %","-25.83 %"," 10.83 %","-37.89 %","  3.04 %","-25.49 %","-49.09 %"," 37.00 %","   .11 %","-17.19 %","-27.68 %","-13.45 %","-12.59 %","  1.66 %","   .24 %","-30.70 %","-32.41 %","-15.49 %","-21.50 %","","  2.35 %"
"2020-09-28","-12.15 %","  1.64 %","   .21 %","-17.02 %","-23.07 %","-47.06 %","   .29 %","   .56 %","   .28 %","-10.66 %","-12.95 %","   .86 %"," -3.86 %","-39.87 %","-37.18 %","-28.34 %","-21.36 %","-14.24 %","-20.05 %","   .50 %","-33.71 %","   .40 %","-45.40 %","-36.71 %","-13.57 %"," 10.17 %"," 46.56 %","-38.69 %","   .61 %","   .50 %","   .31 %","-46.39 %","-44.93 %","-25.14 %"," 11.46 %","-37.54 %","  3.43 %","-24.75 %","-48.44 %"," 39.82 %","   .20 %","-16.53 %","-27.05 %","-12.92 %","-12.10 %","  1.62 %","   .27 %","-30.03 %","-31.58 %","-15.07 %","-20.93 %","","  2.17 %"
"2020-09-29"," 23.71 %","  1.60 %","   .22 %"," 24.21 %"," 10.49 %","-17.02 %","   .30 %","   .58 %","   .26 %"," 17.80 %"," 21.14 %","   .85 %"," 41.94 %"," -9.86 %","  -.42 %"," 10.11 %"," 24.17 %"," 37.23 %","  4.58 %","   .47 %","-10.03 %","   .40 %","-17.21 %","   .21 %"," 20.50 %"," 74.81 %"," ##.## %"," -4.97 %","   .61 %","   .47 %","   .33 %","-17.08 %","-29.62 %","  8.86 %"," 87.17 %"," -2.21 %"," 62.09 %"," 13.78 %","-22.29 %"," ##.## %","   .20 %"," 15.68 %"," 23.63 %"," 27.78 %"," 23.27 %","  1.45 %","   .29 %","   .33 %"," -1.96 %"," 42.51 %"," 28.78 %","","  1.88 %"
"2020-09-30"," ##.## %","  1.52 %","   .20 %"," ##.## %"," ##.## %"," 92.42 %","   .34 %","   .52 %","   .21 %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %"," ##.## %","   .40 %"," 51.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .44 %","   .31 %"," ##.## %"," -9.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.98 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.88 %"
"2020-10-01"," ##.## %","  1.53 %","   .22 %"," ##.## %"," ##.## %"," 84.73 %","   .41 %","   .62 %","   .15 %"," ##.## %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %"," ##.## %","   .43 %"," 46.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .48 %","   .30 %"," ##.## %","-10.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 46.50 %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-10-02"," ##.## %","  1.53 %","   .23 %"," ##.## %"," ##.## %"," 84.34 %","   .60 %","   .66 %","   .10 %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %"," ##.## %","   .45 %"," 45.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .87 %","   .30 %"," ##.## %","-11.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.93 %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.98 %"
"2020-10-03"," ##.## %","  1.58 %","   .26 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .71 %","   .08 %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %"," ##.## %","   .49 %"," 64.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .93 %","   .34 %"," ##.## %","  3.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 64.89 %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.04 %"
"2020-10-04"," ##.## %","  1.71 %","   .23 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .68 %","   .29 %"," ##.## %"," ##.## %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .98 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.24 %"
"2020-10-05"," ##.## %","  1.94 %","   .23 %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .72 %","   .29 %"," ##.## %"," ##.## %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .90 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.19 %"
"2020-10-06"," ##.## %","  1.95 %","   .25 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .65 %","   .42 %"," ##.## %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .98 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.16 %"
"2020-10-07"," ##.## %","  1.92 %","   .25 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .58 %","   .42 %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .46 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.11 %"
"2020-10-08"," ##.## %","  1.85 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .52 %","   .57 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .65 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.19 %"
"2020-10-09"," ##.## %","  1.78 %","   .30 %"," ##.## %"," ##.## %","   .76 %","   .59 %","   .54 %","   .41 %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," ##.## %"," 25.28 %"," 66.44 %"," 86.80 %"," ##.## %"," 46.46 %","   .52 %","  9.69 %","   .40 %"," -7.96 %"," 65.56 %"," ##.## %"," ##.## %"," ##.## %"," 30.37 %","   .60 %","   .74 %","   .36 %"," 34.84 %","-29.69 %"," ##.## %"," ##.## %"," 46.82 %"," ##.## %"," ##.## %","-13.81 %"," ##.## %","   .95 %"," ##.## %"," 63.32 %"," ##.## %"," ##.## %","  1.42 %","   .68 %"," 41.09 %"," ##.## %"," ##.## %"," ##.## %","","  2.44 %"
"2020-10-10"," ##.## %","  1.83 %","   .35 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .59 %","   .47 %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","  1.01 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","   .44 %"," ##.## %"," ##.## %","-46.52 %"," ##.## %","","  2.38 %"
"2020-10-11"," ##.## %","  2.05 %","   .33 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .61 %","   .42 %"," ##.## %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .93 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","   .51 %"," ##.## %"," ##.## %","-46.41 %"," ##.## %","","  2.37 %"
"2020-10-12"," ##.## %","  2.16 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .68 %","   .47 %"," ##.## %"," ##.## %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","  1.07 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","   .53 %"," ##.## %"," ##.## %"," -8.74 %"," ##.## %","","  2.49 %"
"2020-10-13"," ##.## %","  2.18 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .65 %","   .38 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .89 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","   .52 %"," ##.## %"," ##.## %"," 29.09 %"," ##.## %","","  2.35 %"
"2020-10-14"," ##.## %","  2.07 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .58 %","   .36 %"," ##.## %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .83 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.20 %"
"2020-10-15"," ##.## %","  1.83 %","   .33 %"," ##.## %"," ##.## %"," 28.16 %","   .66 %","   .51 %","   .31 %"," ##.## %"," ##.## %","   .58 %"," ##.## %"," 27.53 %"," 56.05 %"," 93.69 %"," ##.## %"," ##.## %"," 52.65 %","   .48 %"," 16.59 %","   .46 %"," 21.68 %"," 73.28 %"," ##.## %"," ##.## %"," ##.## %"," 57.20 %","   .59 %","   .72 %","   .38 %"," 53.51 %","-18.29 %"," ##.## %"," ##.## %"," 67.55 %"," ##.## %"," ##.## %","  9.80 %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","   .49 %"," 43.38 %"," 54.86 %"," ##.## %"," ##.## %","","  2.35 %"
"2020-10-16"," ##.## %","  1.72 %","   .34 %"," ##.## %"," ##.## %"," ##.## %","   .92 %","   .53 %","   .34 %"," ##.## %"," ##.## %","   .56 %"," ##.## %"," 97.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %"," 82.72 %","   .49 %"," 81.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .80 %","   .39 %"," ##.## %","  4.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 63.70 %"," ##.## %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.63 %"
"2020-10-17"," ##.## %","  1.73 %","   .39 %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .58 %","   .39 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .89 %","   .43 %"," ##.## %"," 12.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.48 %"
"2020-10-18"," ##.## %","  1.83 %","   .39 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .62 %","   .37 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .78 %","   .74 %","   .42 %"," ##.## %"," 12.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.53 %"
"2020-10-19"," ##.## %","  1.92 %","   .37 %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .64 %","   .32 %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %"," ##.## %","   .49 %"," 73.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %","   .84 %","   .48 %"," ##.## %"," -8.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 63.74 %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.63 %"
"2020-10-20"," ##.## %","  1.99 %","   .36 %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .67 %","   .34 %"," ##.## %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .84 %","   .47 %"," ##.## %"," 55.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.61 %"
"2020-10-21"," ##.## %","  1.92 %","   .38 %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .57 %","   .30 %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .83 %","   .49 %"," ##.## %"," 75.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.59 %"
"2020-10-22"," ##.## %","  1.92 %","   .38 %"," ##.## %"," ##.## %"," ##.## %","   .80 %","   .51 %","   .25 %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .76 %","   .51 %"," ##.## %"," 50.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.80 %"
"2020-10-23"," ##.## %","  1.98 %","   .41 %"," ##.## %"," ##.## %"," ##.## %","  1.01 %","   .51 %","   .29 %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .99 %","   .52 %"," ##.## %"," 49.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.16 %"
"2020-10-24"," ##.## %","  2.23 %","   .42 %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .56 %","   .38 %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .99 %","   .55 %"," ##.## %"," 65.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.02 %"
"2020-10-25"," ##.## %","  2.69 %","   .44 %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .54 %","   .39 %"," ##.## %"," ##.## %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  1.00 %","   .56 %"," ##.## %"," 22.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %","  1.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.00 %"
"2020-10-26"," ##.## %","  2.86 %","   .43 %"," ##.## %"," ##.## %"," 65.07 %","   .98 %","   .67 %","   .38 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," 57.53 %"," 93.74 %"," ##.## %"," ##.## %"," ##.## %"," 67.70 %","   .74 %"," 32.27 %","   .76 %"," 48.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.46 %","   .88 %","   .95 %","   .57 %"," 94.06 %"," -1.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 35.46 %"," ##.## %","  1.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.60 %","  1.11 %"," 59.43 %"," 76.38 %"," ##.## %"," ##.## %","","  3.11 %"
"2020-10-27"," ##.## %","  4.62 %","   .44 %"," ##.## %"," ##.## %"," 66.22 %","   .99 %","   .61 %","   .44 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," 58.74 %"," 94.76 %"," ##.## %"," ##.## %"," ##.## %"," 69.40 %","   .80 %"," 33.89 %","   .78 %"," 49.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.65 %","   .86 %","  1.05 %","   .61 %"," 95.14 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 36.71 %"," ##.## %","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %","  1.24 %"," 61.78 %"," 77.82 %"," ##.## %"," ##.## %","","  3.14 %"
