"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-09-30"," ##.## %","  1.52 %","   .20 %"," ##.## %"," ##.## %"," 92.42 %","   .34 %","   .52 %","   .21 %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .38 %","   .40 %"," 51.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .44 %","   .31 %"," ##.## %"," -9.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.98 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.88 %"
"2020-10-01"," ##.## %","  1.53 %","   .22 %"," ##.## %"," ##.## %"," 84.73 %","   .41 %","   .62 %","   .15 %"," ##.## %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .41 %","   .43 %"," 46.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .48 %","   .30 %"," ##.## %","-10.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 46.50 %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.17 %"
"2020-10-02"," ##.## %","  1.53 %","   .23 %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .66 %","   .10 %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .45 %","   .45 %"," 74.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .87 %","   .30 %"," ##.## %","  6.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 72.69 %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.98 %"
"2020-10-03"," ##.## %","  1.58 %","   .26 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .71 %","   .08 %"," ##.## %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .47 %","   .49 %"," 93.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .93 %","   .34 %"," ##.## %"," 21.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.65 %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.04 %"
"2020-10-04"," ##.## %","  1.71 %","   .23 %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .68 %","   .29 %"," ##.## %"," ##.## %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .47 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .98 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.24 %"
"2020-10-05"," ##.## %","  1.94 %","   .23 %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .72 %","   .29 %"," ##.## %"," ##.## %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .49 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","   .90 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.19 %"
"2020-10-06"," ##.## %","  1.95 %","   .25 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .65 %","   .42 %"," ##.## %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .43 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .62 %","   .98 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.16 %"
"2020-10-07"," ##.## %","  1.92 %","   .25 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .58 %","   .42 %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .38 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .46 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.37 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.11 %"
"2020-10-08"," ##.## %","  1.85 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .52 %","   .57 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .41 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .65 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.19 %"
"2020-10-09"," ##.## %","  1.78 %","   .30 %"," ##.## %"," ##.## %","   .76 %","   .59 %","   .54 %","   .41 %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," ##.## %"," 25.28 %"," 66.44 %"," 86.80 %"," ##.## %"," 46.46 %","   .52 %","   .45 %","   .40 %"," -7.96 %"," 65.56 %"," ##.## %"," ##.## %"," ##.## %"," 30.37 %","   .60 %","   .74 %","   .36 %"," 34.84 %","-29.69 %"," ##.## %"," ##.## %"," 46.82 %"," ##.## %"," ##.## %","-13.81 %"," ##.## %","   .95 %"," ##.## %"," 63.32 %"," ##.## %"," ##.## %","  1.42 %","   .68 %"," 41.09 %"," ##.## %"," ##.## %"," ##.## %","","  2.44 %"
"2020-10-10"," ##.## %","  1.83 %","   .35 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .59 %","   .47 %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .47 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","  1.01 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","   .44 %"," ##.## %"," ##.## %","-46.52 %"," ##.## %","","  2.38 %"
"2020-10-11"," ##.## %","  2.05 %","   .33 %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .61 %","   .42 %"," ##.## %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .49 %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .93 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","   .51 %"," ##.## %"," ##.## %","-46.41 %"," ##.## %","","  2.37 %"
"2020-10-12"," ##.## %","  2.16 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .68 %","   .47 %"," ##.## %"," ##.## %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .49 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","  1.07 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","   .53 %"," ##.## %"," ##.## %"," -8.74 %"," ##.## %","","  2.49 %"
"2020-10-13"," ##.## %","  2.18 %","   .30 %"," ##.## %"," ##.## %"," ##.## %","   .65 %","   .65 %","   .38 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .45 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .89 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","   .52 %"," ##.## %"," ##.## %"," 29.09 %"," ##.## %","","  2.35 %"
"2020-10-14"," ##.## %","  2.07 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .58 %","   .36 %"," ##.## %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .42 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .83 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.20 %"
"2020-10-15"," ##.## %","  1.83 %","   .33 %"," ##.## %"," ##.## %"," 28.16 %","   .66 %","   .51 %","   .31 %"," ##.## %"," ##.## %","   .58 %"," ##.## %"," 27.53 %"," 56.05 %"," 93.69 %"," ##.## %"," ##.## %"," 52.65 %","   .48 %","   .42 %","   .46 %"," 21.68 %"," 73.28 %"," ##.## %"," ##.## %"," ##.## %"," 57.20 %","   .59 %","   .72 %","   .38 %"," 53.51 %","-18.29 %"," ##.## %"," ##.## %"," 67.55 %"," ##.## %"," ##.## %","  9.80 %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","   .49 %"," 43.38 %"," 54.86 %"," ##.## %"," ##.## %","","  2.35 %"
"2020-10-16"," ##.## %","  1.72 %","   .34 %"," ##.## %"," ##.## %"," ##.## %","   .92 %","   .53 %","   .34 %"," ##.## %"," ##.## %","   .56 %"," ##.## %"," 97.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .45 %","   .49 %"," 81.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .80 %","   .39 %"," ##.## %","  4.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 63.70 %"," ##.## %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.39 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.63 %"
"2020-10-17"," ##.## %","  1.73 %","   .39 %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .58 %","   .39 %"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .49 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .89 %","   .43 %"," ##.## %"," 12.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.48 %"
"2020-10-18"," ##.## %","  1.83 %","   .39 %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .62 %","   .37 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .50 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .78 %","   .74 %","   .42 %"," ##.## %"," 12.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.53 %"
"2020-10-19"," ##.## %","  1.92 %","   .37 %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .64 %","   .32 %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .48 %","   .49 %"," 73.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %","   .84 %","   .48 %"," ##.## %"," -8.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 63.74 %"," ##.## %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.63 %"
"2020-10-20"," ##.## %","  1.99 %","   .36 %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .67 %","   .34 %"," ##.## %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .47 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .84 %","   .47 %"," ##.## %"," 55.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.61 %"
"2020-10-21"," ##.## %","  1.92 %","   .38 %"," ##.## %"," ##.## %"," ##.## %","   .64 %","   .57 %","   .30 %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .43 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .83 %","   .49 %"," ##.## %"," 75.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.59 %"
"2020-10-22"," ##.## %","  1.92 %","   .38 %"," ##.## %"," ##.## %"," ##.## %","   .80 %","   .51 %","   .25 %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .42 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .76 %","   .51 %"," ##.## %"," 50.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.80 %"
"2020-10-23"," ##.## %","  1.98 %","   .41 %"," ##.## %"," ##.## %"," ##.## %","  1.01 %","   .51 %","   .29 %"," ##.## %"," ##.## %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .44 %","   .64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .99 %","   .52 %"," ##.## %"," 49.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.16 %"
"2020-10-24"," ##.## %","  2.23 %","   .42 %"," ##.## %"," ##.## %"," ##.## %","   .63 %","   .56 %","   .38 %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .48 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .99 %","   .55 %"," ##.## %"," 65.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.02 %"
"2020-10-25"," ##.## %","  2.69 %","   .44 %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .54 %","   .39 %"," ##.## %"," ##.## %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .51 %","   .69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  1.00 %","   .56 %"," ##.## %"," 22.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %","  1.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.00 %"
"2020-10-26"," ##.## %","  2.86 %","   .43 %"," ##.## %"," ##.## %"," 65.07 %","   .98 %","   .67 %","   .38 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," 57.53 %"," 93.74 %"," ##.## %"," ##.## %"," ##.## %"," 67.70 %","   .74 %","   .52 %","   .76 %"," 48.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.46 %","   .88 %","   .95 %","   .57 %"," 94.06 %"," -1.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 35.46 %"," ##.## %","  1.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.60 %","  1.11 %"," 59.43 %"," 76.38 %"," ##.## %"," ##.## %","","  3.11 %"
"2020-10-27"," ##.## %","  4.62 %","   .44 %"," ##.## %"," ##.## %"," 66.22 %","   .99 %","   .61 %","   .44 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," 58.74 %"," 94.76 %"," ##.## %"," ##.## %"," ##.## %"," 69.40 %","   .80 %","   .54 %","   .78 %"," 49.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.65 %","   .86 %","  1.05 %","   .61 %"," 95.14 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 36.71 %"," ##.## %","  1.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %","  1.24 %"," 61.78 %"," 77.82 %"," ##.## %"," ##.## %","","  3.14 %"
"2020-10-28"," ##.## %","  4.63 %","   .44 %"," ##.## %"," ##.## %"," ##.## %","   .92 %","   .59 %","   .43 %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","   .53 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %","  1.03 %","   .66 %"," ##.## %"," 12.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.91 %"," ##.## %","  1.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","  1.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.87 %"
"2020-10-29"," ##.## %","  4.50 %","   .48 %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","   .59 %","   .44 %"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","   .55 %","   .80 %"," 97.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .78 %","  1.01 %","   .63 %"," ##.## %"," -3.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.08 %"," ##.## %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","   .94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.97 %"
"2020-10-30"," ##.## %","  4.16 %","   .49 %"," ##.## %"," ##.## %"," 90.66 %","  1.52 %","   .65 %","   .45 %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.91 %","  1.16 %","   .57 %","   .86 %"," 49.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","  1.05 %","   .70 %"," ##.## %","-20.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 37.29 %"," ##.## %","  1.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","   .78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.37 %"
"2020-10-31"," ##.## %","  4.19 %","   .58 %"," ##.## %"," ##.## %"," 77.66 %","   .90 %","   .64 %","   .53 %"," ##.## %"," ##.## %","   .49 %"," ##.## %"," 98.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.51 %","  1.28 %","   .62 %","   .88 %"," 37.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .94 %","  1.29 %","   .70 %"," ##.## %","-21.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 27.61 %"," ##.## %","  1.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","   .91 %"," ##.## %"," 92.17 %"," ##.## %"," ##.## %","","  2.99 %"
"2020-11-01"," ##.## %","  2.45 %","   .60 %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .71 %","   .54 %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","   .61 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.27 %","   .71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.06 %"
"2020-11-02","-25.36 %","  2.39 %","   .57 %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","   .74 %","   .54 %"," ##.## %"," ##.## %","   .53 %"," -9.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .63 %","   .81 %"," ##.## %"," ##.## %","-15.82 %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.25 %","   .68 %"," ##.## %"," ##.## %"," ##.## %","  5.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -3.58 %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","   .92 %"," ##.## %"," ##.## %","-16.21 %"," ##.## %","","  3.13 %"
"2020-11-03"," ##.## %","  2.37 %","   .60 %"," ##.## %"," ##.## %"," ##.## %","  1.23 %","   .70 %","   .52 %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","   .60 %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","  1.23 %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","   .88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.17 %"
"2020-11-04"," ##.## %","  2.34 %","   .53 %"," ##.## %"," ##.## %"," ##.## %","  1.15 %","   .62 %","   .53 %"," ##.## %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","   .61 %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %","  1.22 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.92 %"
"2020-11-05"," ##.## %","  2.13 %","   .55 %"," ##.## %"," ##.## %"," ##.## %","  1.60 %","   .63 %","   .48 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","   .64 %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  1.27 %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.63 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.99 %"
