"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-10-29"," ##.## %"," ##.## %","   .48 %"," ##.## %"," 95.25 %"," 25.83 %","  1.30 %","   .59 %","   .44 %"," ##.## %"," 99.30 %","   .49 %"," ##.## %"," 23.75 %"," 55.35 %"," 84.04 %"," ##.## %"," ##.## %"," 43.72 %","  1.05 %","   .55 %","   .80 %"," 12.01 %"," 65.85 %"," ##.## %"," ##.## %"," ##.## %"," 53.90 %","   .78 %","  1.01 %","   .63 %"," 52.94 %","-30.79 %"," ##.## %"," ##.## %"," 63.67 %"," ##.## %"," ##.## %","  -.90 %"," ##.## %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","   .94 %"," 28.84 %"," ##.## %"," ##.## %"," ##.## %","","  2.97 %"
"2020-10-30","-20.10 %"," 27.64 %","   .49 %","-14.64 %","-36.48 %","-36.24 %","  1.52 %","   .65 %","   .45 %","-26.63 %","-26.22 %","   .45 %"," -3.69 %","-27.54 %","-25.25 %","-14.50 %","-15.87 %"," -4.89 %","-29.61 %","  1.16 %","   .57 %","   .86 %","-35.40 %","-23.38 %","-20.62 %"," 10.08 %"," 96.27 %","-19.58 %","   .84 %","  1.05 %","   .70 %","-34.73 %","-47.82 %","-25.02 %"," 63.03 %","-33.73 %","   .26 %","-25.17 %","-44.69 %"," 37.58 %","  1.77 %","-25.92 %"," 25.53 %","-18.72 %","-23.13 %","  1.49 %","   .78 %","-30.08 %"," ##.## %"," -8.87 %"," 11.06 %","","  3.37 %"
"2020-10-31","-41.70 %","-35.10 %","   .58 %","-42.56 %","-53.80 %","-49.24 %","   .90 %","   .64 %","   .53 %","-40.65 %","-45.23 %","   .49 %","-38.18 %","-44.00 %","-47.71 %","-40.38 %","-48.18 %","-45.13 %","-41.00 %","  1.28 %","   .62 %","   .88 %","-47.77 %","-45.90 %","-40.25 %","-42.78 %","-21.49 %","-40.25 %","   .94 %","  1.29 %","   .70 %","-47.38 %","-49.71 %","-44.99 %","-25.27 %","-52.94 %","-45.97 %","-48.59 %","-54.37 %","-17.92 %","  1.17 %","-44.04 %","-26.84 %","-45.01 %","-44.22 %","  1.57 %","   .91 %","-46.41 %"," 92.17 %","-52.81 %","-32.95 %","","  2.99 %"
"2020-11-01","-40.14 %","-20.82 %","   .60 %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .71 %","   .54 %"," ##.## %"," ##.## %","   .51 %","-26.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","   .61 %","   .86 %"," ##.## %"," ##.## %","-29.55 %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.27 %","   .71 %"," ##.## %"," ##.## %"," ##.## %","-13.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-15.54 %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","   .77 %"," ##.## %"," 93.37 %","-37.01 %"," ##.## %","","  3.06 %"
"2020-11-02","-25.36 %","  3.32 %","   .57 %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","   .74 %","   .54 %"," ##.## %"," ##.## %","   .53 %"," -9.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .63 %","   .81 %"," ##.## %"," ##.## %","-15.82 %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.25 %","   .68 %"," ##.## %"," ##.## %"," ##.## %","  5.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -3.58 %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","   .92 %"," ##.## %","-46.26 %","-16.21 %"," ##.## %","","  3.13 %"
"2020-11-03"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %","  1.23 %","   .70 %","   .52 %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","   .60 %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","  1.23 %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","   .88 %"," ##.## %"," 76.32 %"," ##.## %"," ##.## %","","  3.17 %"
"2020-11-04"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %","  1.15 %","   .62 %","   .53 %"," ##.## %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","   .61 %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %","  1.22 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.02 %"," ##.## %"," 85.84 %"," ##.## %"," ##.## %","","  2.92 %"
"2020-11-05"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %","  1.60 %","   .63 %","   .48 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","   .64 %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  1.27 %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.63 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.99 %"
"2020-11-06"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," ##.## %","  1.88 %","   .71 %","   .48 %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 92.30 %","  2.10 %","   .72 %","   .93 %"," 86.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","  1.39 %","   .80 %"," ##.## %","  4.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.60 %"," ##.## %","  2.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.79 %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.64 %"
"2020-11-07"," ##.## %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .74 %","   .51 %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," 94.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.56 %","  2.26 %","   .79 %","  1.10 %"," 69.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.27 %","  1.58 %","   .94 %"," ##.## %"," -8.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.00 %"," ##.## %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.04 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.23 %"
"2020-11-08","-18.46 %"," 28.88 %","   .75 %","-12.32 %","-33.62 %"," -7.20 %","   .87 %","   .91 %","   .54 %","-22.49 %","-20.97 %","   .81 %"," -1.45 %"," -8.05 %"," -9.43 %","   .05 %"," -3.42 %"," -4.91 %","-25.69 %","  2.13 %","   .83 %","  1.19 %","-10.21 %"," -3.90 %","-19.69 %"," -3.23 %"," 63.55 %","  1.31 %","  1.32 %","  1.76 %","   .95 %"," -9.79 %","-32.52 %","-18.99 %"," 53.37 %","-17.74 %"," -9.82 %","-17.97 %","-25.66 %"," 12.51 %","  1.05 %","-22.32 %"," 40.97 %","-17.30 %","-21.68 %","  2.13 %","  1.35 %","-23.41 %"," ##.## %"," -6.15 %"," 32.66 %","","  3.45 %"
"2020-11-09","-13.93 %"," 31.82 %","   .71 %"," -7.50 %","-28.47 %"," -4.17 %","  1.57 %","  1.05 %","   .55 %","-17.37 %","-14.66 %","   .68 %","  1.86 %"," -4.58 %"," -6.01 %","  3.65 %","   .76 %","  -.60 %","-21.22 %","  2.21 %","   .87 %","  1.13 %"," -7.37 %"," -1.37 %","-15.03 %","  1.22 %"," 66.58 %","  4.54 %","  1.29 %","  1.89 %","   .91 %"," -6.67 %","-26.64 %","-13.48 %"," 55.91 %","-14.38 %"," -5.24 %","-14.23 %","-22.01 %","  9.70 %","  1.61 %","-16.13 %"," 43.84 %","-13.05 %","-16.63 %","  2.11 %","  1.27 %","-17.51 %"," ##.## %"," -2.05 %"," 36.26 %","","  3.68 %"
"2020-11-10"," -2.07 %"," 82.37 %","   .81 %"," 11.27 %","-21.13 %"," 15.11 %","  1.50 %","  1.03 %","   .55 %","-11.55 %"," -6.21 %","   .94 %"," 23.55 %"," 13.54 %"," 16.00 %"," 33.39 %"," 26.88 %"," 28.27 %","-15.49 %","  2.11 %","   .88 %","  1.15 %","  9.67 %"," 23.97 %"," -5.55 %"," 32.66 %"," ##.## %"," 29.68 %","  1.29 %","  1.81 %","  1.05 %","  9.45 %","-23.58 %","   .37 %"," ##.## %","  3.34 %"," 21.72 %","  1.87 %","-11.03 %","  9.96 %","  1.66 %"," -5.59 %"," ##.## %","  2.18 %"," -6.10 %","  2.02 %","  1.35 %"," -6.48 %"," 69.45 %"," 32.17 %"," 84.47 %","","  4.56 %"
"2020-11-11"," -7.03 %"," 64.54 %","   .80 %","  2.04 %","-23.84 %"," 11.46 %","  1.65 %","   .98 %","   .65 %","-13.83 %"," -9.83 %","   .93 %"," 15.43 %","  9.41 %"," 10.22 %"," 25.99 %"," 18.00 %"," 16.63 %","-17.15 %","  1.96 %","   .90 %","  1.20 %","  6.46 %"," 17.64 %"," -9.31 %"," 20.19 %"," ##.## %"," 21.51 %","  1.19 %","  1.83 %","  1.11 %","  7.51 %","-24.17 %"," -5.75 %"," 99.70 %"," -1.00 %","  9.26 %"," -3.45 %","-13.83 %","-15.99 %","  1.81 %","-10.89 %"," 83.97 %"," -3.04 %","-10.59 %","  1.88 %","  1.74 %","-11.20 %"," 65.98 %"," 17.99 %"," 60.54 %","","  3.41 %"
"2020-11-12","  7.75 %"," 95.50 %","   .70 %"," 18.88 %"," -7.32 %"," 38.46 %","  1.92 %","   .96 %","   .68 %"," -1.48 %","  4.93 %","   .89 %"," 34.93 %"," 30.88 %"," 34.05 %"," 48.07 %"," 41.32 %"," 38.52 %"," -4.55 %","  2.01 %","   .90 %","  1.22 %"," 29.95 %"," 42.03 %","  4.45 %"," 40.41 %"," ##.## %"," 43.78 %","  1.10 %","  1.94 %","  1.12 %"," 33.15 %"," -9.85 %"," 10.30 %"," ##.## %"," 22.78 %"," 28.41 %"," 16.10 %","  7.07 %","-18.31 %","  2.31 %","  3.00 %"," ##.## %"," 14.40 %","  4.25 %","  1.98 %","  2.47 %","  4.17 %"," 83.03 %"," 43.20 %"," 85.59 %","","  4.31 %"
"2020-11-13"," 38.08 %"," ##.## %","   .78 %"," 59.87 %"," 18.93 %"," 89.68 %","  2.56 %","  1.04 %","   .73 %"," 19.48 %"," 31.42 %","   .87 %"," 82.65 %"," 74.90 %"," 85.43 %"," ##.## %"," ##.## %"," 98.34 %"," 15.59 %","  2.35 %","   .99 %","  1.33 %"," 74.66 %"," 97.20 %"," 31.77 %"," 99.60 %"," ##.## %"," 98.92 %","  1.19 %","  2.22 %","  1.21 %"," 79.73 %","  9.31 %"," 44.91 %"," ##.## %"," 68.94 %"," 81.67 %"," 55.90 %"," 41.84 %"," -3.24 %","  2.69 %"," 31.27 %"," ##.## %"," 51.28 %"," 33.28 %","  1.91 %","  2.78 %"," 34.14 %"," 84.13 %"," ##.## %"," ##.## %","","  4.30 %"
"2020-11-14"," 33.53 %"," ##.## %","  1.01 %"," 55.53 %"," 13.78 %"," 87.39 %","  1.72 %","  1.08 %","   .79 %"," 13.33 %"," 25.22 %","   .92 %"," 79.93 %"," 72.38 %"," 82.97 %"," ##.## %"," 98.87 %"," 94.38 %"," 11.16 %","  2.19 %","  1.10 %","  1.51 %"," 71.29 %"," 95.59 %"," 27.16 %"," 96.34 %"," ##.## %"," 96.85 %","  1.41 %","  2.44 %","  1.37 %"," 77.46 %","  2.17 %"," 38.94 %"," ##.## %"," 66.14 %"," 77.58 %"," 52.23 %"," 37.93 %"," -7.99 %","  1.79 %"," 24.30 %"," ##.## %"," 47.15 %"," 28.05 %","  2.31 %","  3.32 %"," 27.57 %"," 33.94 %"," ##.## %"," ##.## %","","  3.99 %"
"2020-11-15"," 33.11 %"," ##.## %","   .92 %"," 55.97 %"," 13.59 %"," 94.52 %","  1.34 %","  1.22 %","   .87 %"," 13.55 %"," 24.61 %","   .53 %"," 81.49 %"," ##.## %"," 86.66 %"," ##.## %"," 99.66 %"," 95.34 %"," 11.30 %","  2.10 %","  1.15 %","  1.49 %"," 74.67 %"," ##.## %"," 27.03 %"," 97.33 %"," ##.## %"," ##.## %","  1.37 %","  2.59 %","  1.41 %"," 81.38 %","  3.07 %"," 38.65 %"," ##.## %"," 69.96 %"," 79.08 %"," 53.88 %"," 40.56 %"," -7.71 %","  1.38 %"," 24.28 %"," ##.## %"," 47.60 %"," 27.99 %","  2.29 %","  3.26 %"," 27.14 %"," ##.## %"," ##.## %"," ##.## %","","  3.19 %"
"2020-11-16"," ##.## %"," ##.## %","   .87 %"," ##.## %"," ##.## %"," ##.## %","  1.96 %","  1.32 %","   .73 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.19 %","  2.14 %","  1.14 %","  1.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","  2.72 %","  1.33 %"," ##.## %","  9.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.42 %"," ##.## %","  2.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.20 %","  3.49 %"," 79.48 %"," ##.## %"," ##.## %"," ##.## %","","  3.67 %"
"2020-11-17"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","  1.42 %","   .85 %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.96 %","  2.21 %","  1.21 %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  2.60 %","  1.35 %"," ##.## %","  8.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 75.83 %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","  3.21 %"," 77.47 %"," ##.## %"," ##.## %"," ##.## %","","  3.62 %"
"2020-11-18"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %","  1.84 %","  1.21 %","   .84 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.79 %","  1.96 %","  1.21 %","  1.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","  2.50 %","  1.38 %"," ##.## %","  5.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.37 %"," ##.## %","  2.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %","  2.88 %"," 63.44 %"," ##.## %"," ##.## %"," ##.## %","","  3.45 %"
"2020-11-19"," ##.## %"," ##.## %","  1.02 %"," ##.## %"," ##.## %"," ##.## %","  2.33 %","  1.21 %","   .90 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.06 %","  1.27 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","  2.62 %","  1.35 %"," ##.## %"," 30.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.89 %","  3.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.65 %"
"2020-11-20"," ##.## %"," ##.## %","  1.15 %"," ##.## %"," ##.## %"," ##.## %","  2.75 %","  1.36 %","   .86 %"," ##.## %"," ##.## %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.17 %","  1.31 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","  2.76 %","  1.26 %"," ##.## %"," 16.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.09 %","  3.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.82 %"
"2020-11-21"," ##.## %"," ##.## %","  1.30 %"," ##.## %"," ##.## %"," ##.## %","  1.70 %","  1.41 %","   .92 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," 75.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.41 %","  2.12 %","  1.43 %","  1.40 %"," 74.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  2.86 %","  1.42 %"," ##.## %"," -3.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 41.32 %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.24 %","  3.35 %"," 48.69 %"," ##.## %"," ##.## %"," ##.## %","","  3.41 %"
"2020-11-22"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," 90.76 %","  1.34 %","  1.48 %","   .86 %"," ##.## %"," ##.## %","   .67 %"," ##.## %"," 60.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.76 %","  2.04 %","  1.41 %","  1.40 %"," 55.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","  2.86 %","  1.40 %"," ##.## %","-19.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 22.58 %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.19 %","  3.18 %"," 33.62 %"," ##.## %"," ##.## %"," ##.## %","","  2.87 %"
"2020-11-23"," ##.## %"," ##.## %","  1.32 %"," ##.## %"," 95.64 %"," 72.25 %","  1.94 %","  1.60 %","   .83 %"," ##.## %"," ##.## %","   .72 %"," ##.## %"," 46.56 %"," 88.42 %"," ##.## %"," ##.## %"," ##.## %"," 49.29 %","  2.07 %","  1.36 %","  1.27 %"," 39.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.43 %","  1.66 %","  2.78 %","  1.35 %"," ##.## %","-27.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.37 %"," ##.## %","  1.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.06 %","  3.28 %"," 25.06 %"," ##.## %"," ##.## %"," ##.## %","","  3.10 %"
"2020-11-24"," ##.## %"," ##.## %","  1.33 %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  1.61 %","   .73 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," 87.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.91 %","  2.10 %","  1.20 %","  1.24 %"," 76.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.70 %","  2.51 %","  1.33 %"," ##.## %","-24.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.12 %"," ##.## %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.87 %","  2.60 %"," 81.92 %"," ##.## %"," ##.## %"," ##.## %","","  2.75 %"
"2020-11-25"," ##.## %"," ##.## %","  1.28 %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","  1.38 %","   .70 %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," 84.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.42 %","  2.06 %","  1.22 %","  1.32 %"," 72.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.86 %","  2.30 %","  1.34 %"," ##.## %","-30.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 27.33 %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  2.04 %"," 76.19 %"," ##.## %"," ##.## %"," ##.## %","","  2.55 %"
"2020-11-26"," ##.## %"," ##.## %","  1.25 %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","  1.40 %","   .76 %"," ##.## %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.25 %","  2.16 %","  1.14 %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %","  1.71 %","  1.31 %"," ##.## %","-14.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 54.47 %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","  1.54 %"," 93.70 %","-14.50 %"," ##.## %"," ##.## %","","  2.34 %"
"2020-11-27"," ##.## %"," ##.## %","  1.24 %"," ##.## %"," ##.## %"," ##.## %","  2.12 %","  1.44 %","   .77 %"," ##.## %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","  1.15 %","  1.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.79 %","  1.85 %","  1.30 %"," ##.## %"," 11.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","  2.00 %"," ##.## %","  3.54 %"," ##.## %"," ##.## %","","  2.45 %"
"2020-11-28"," ##.## %"," ##.## %","  1.32 %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","  1.48 %","   .73 %"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","  1.13 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.84 %","  2.07 %","  1.26 %"," ##.## %"," 20.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","  1.67 %"," ##.## %","  -.54 %"," ##.## %"," ##.## %","","  1.65 %"
"2020-11-29"," ##.## %"," ##.## %","  1.22 %"," ##.## %"," ##.## %"," ##.## %","   .98 %","  1.54 %","  1.00 %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  1.16 %","  1.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","  2.16 %","  1.26 %"," ##.## %"," 22.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","  1.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.64 %"
"2020-11-30"," ##.## %"," ##.## %","  1.01 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.56 %","   .99 %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","  1.06 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","  2.22 %","  1.19 %"," ##.## %"," 37.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","  1.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.61 %"
"2020-12-01"," ##.## %"," ##.## %","  1.42 %"," ##.## %"," ##.## %"," ##.## %","  1.71 %","  1.59 %","   .90 %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","  1.09 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.35 %","  2.92 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  2.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.91 %"
"2020-12-02"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","  1.44 %","   .85 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  1.07 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","  2.97 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","  2.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.67 %"
"2020-12-03"," ##.## %"," ##.## %","  1.43 %"," ##.## %"," ##.## %"," ##.## %","  2.32 %","  1.56 %","  1.05 %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.15 %","  1.10 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  2.80 %","  1.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.43 %","  2.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.90 %"
