"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-05-20"," ##.## %","   .67 %","  2.51 %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","  2.13 %","  1.91 %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.57 %","  2.74 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.88 %","  2.30 %","   .93 %","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.91 %"
"2020-05-21"," ##.## %","   .67 %","  2.35 %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","  2.13 %","  2.04 %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","  2.78 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","  2.05 %","   .88 %","  2.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.18 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.57 %"
"2020-05-22","-49.96 %","   .77 %","  2.30 %","-59.06 %","-49.70 %","-33.42 %","  1.16 %","  2.15 %","  2.08 %","-62.53 %","-51.81 %","   .06 %","-64.72 %","-20.35 %","-34.80 %","-26.97 %","-31.81 %","-43.86 %","-50.06 %","  2.93 %","  2.75 %","  1.11 %","-32.29 %","  6.94 %","-46.49 %","-52.33 %","-69.19 %"," -7.64 %","  1.61 %","  2.23 %","   .82 %","  2.21 %","-10.64 %","-46.21 %","-36.08 %","-41.45 %","-55.96 %","-53.21 %","-27.83 %","-47.32 %","  1.63 %","-59.85 %","-34.42 %","-49.86 %","-51.61 %","  2.17 %","   .25 %","-28.07 %","-47.98 %","-54.28 %","-39.72 %","","  1.27 %"
"2020-05-23","-49.00 %","   .97 %","  2.47 %","-58.06 %","-48.86 %","-29.69 %","   .98 %","  1.63 %","  1.85 %","-62.11 %","-50.83 %","   .09 %","-63.91 %","-16.20 %","-31.59 %","-24.23 %","-29.70 %","-41.89 %","-48.87 %","  3.28 %","  2.73 %","  1.04 %","-28.42 %","  9.84 %","-45.31 %","-50.76 %","-68.20 %"," -3.88 %","  1.30 %","  2.29 %","   .65 %","  1.68 %"," -8.21 %","-44.92 %","-32.99 %","-39.15 %","-54.81 %","-52.00 %","-24.22 %","-46.29 %","  1.75 %","-59.21 %","-29.58 %","-48.72 %","-50.96 %","  2.27 %","   .30 %","-25.66 %","-46.38 %","-52.23 %","-37.02 %","","  1.20 %"
"2020-05-24"," -1.71 %","   .35 %","  2.36 %","-14.41 %"," -4.16 %","  4.49 %","  1.04 %","  1.86 %","  1.76 %","-29.50 %","-15.06 %","   .06 %","-37.18 %"," 33.72 %","  9.03 %"," 57.57 %"," 31.28 %","  3.01 %","-25.20 %","  3.37 %","  2.20 %","  1.06 %"," -8.05 %"," ##.## %","  2.79 %","-17.03 %","-48.32 %"," 98.90 %","  2.14 %","  2.21 %","   .63 %","  2.33 %","  2.54 %"," 12.08 %"," 30.22 %"," -1.27 %","-17.21 %","-18.46 %","  2.38 %"," -3.57 %","  1.67 %","-19.91 %","  8.76 %"," -2.97 %"," -3.57 %","  2.22 %","   .25 %"," 33.98 %","-21.10 %","-20.12 %"," 19.32 %","","  1.55 %"
"2020-05-25","-11.74 %","   .35 %","  2.15 %","-17.45 %","-14.26 %"," -3.29 %","   .93 %","  1.82 %","  1.73 %","-33.71 %","-22.15 %","   .00 %","-39.96 %"," 18.95 %"," -1.02 %"," 35.77 %","  9.90 %"," -9.31 %","-27.49 %","  2.66 %","  2.19 %","   .95 %","-12.19 %"," 93.82 %"," -7.79 %","-23.68 %","-48.73 %"," 64.63 %","  1.51 %","  1.65 %","   .57 %","  2.16 %","  -.04 %","  1.34 %"," 19.22 %","-10.65 %","-23.91 %","-26.82 %"," -4.34 %","-16.16 %","  1.04 %","-26.22 %"," -2.32 %","-14.11 %","-15.55 %","  2.02 %","   .38 %"," 17.32 %","-25.35 %","-22.99 %","  6.03 %","","  1.39 %"
"2020-05-26"," 25.67 %","   .45 %","  1.90 %"," 16.59 %"," 19.34 %"," 17.85 %","  1.05 %","  1.58 %","  1.36 %"," -6.36 %","  5.37 %","  -.12 %","-16.14 %"," 46.57 %"," 24.33 %"," 68.68 %"," 41.11 %"," 21.81 %"," -6.64 %","  2.36 %","  1.84 %","   .79 %","  3.03 %"," ##.## %"," 25.47 %","  2.46 %","-29.15 %"," ##.## %","  1.73 %","  1.46 %","   .55 %","  1.97 %","  6.38 %"," 40.27 %"," 55.43 %"," 17.28 %","  4.87 %","  -.25 %"," 13.75 %"," 18.71 %","   .93 %","  3.55 %"," 25.74 %"," 14.98 %"," 18.45 %","  1.83 %","   .36 %"," 53.46 %"," -4.13 %","  3.28 %"," 41.95 %","","  1.20 %"
"2020-05-27"," 27.26 %","   .39 %","  2.08 %"," 17.53 %"," 20.65 %"," 19.15 %","   .82 %","  1.30 %","  1.27 %"," -5.49 %","  6.79 %","   .06 %","-15.05 %"," 48.06 %"," 25.58 %"," 70.45 %"," 42.39 %"," 23.15 %"," -5.26 %","  1.87 %","  1.74 %","   .72 %","  3.83 %"," ##.## %"," 26.89 %","  4.00 %","-27.92 %"," ##.## %","  1.62 %","  1.32 %","   .53 %","  1.84 %","  6.81 %"," 41.41 %"," 56.79 %"," 18.84 %","  5.98 %","   .62 %"," 14.83 %"," 19.87 %","   .88 %","  4.36 %"," 27.12 %"," 16.42 %"," 19.49 %","  1.56 %","   .40 %"," 55.38 %"," -3.05 %","  5.56 %"," 43.78 %","","  1.38 %"
"2020-05-28"," 37.88 %","   .83 %","  2.18 %"," 26.07 %"," 31.65 %"," 27.99 %","   .76 %","  1.47 %","  1.29 %","  6.99 %"," 19.33 %","   .12 %","  -.39 %"," 56.29 %"," 35.47 %"," 80.67 %"," 54.98 %"," 34.31 %","  6.34 %","  1.69 %","  1.79 %","   .70 %"," 11.01 %"," ##.## %"," 38.45 %"," 17.09 %","-13.10 %"," ##.## %","  1.86 %","  1.43 %","   .52 %","  2.15 %","  9.34 %"," 50.30 %"," 68.78 %"," 30.15 %"," 19.14 %"," 12.86 %"," 22.35 %"," 29.97 %","   .77 %"," 14.15 %"," 36.47 %"," 28.11 %"," 31.39 %","  1.55 %","   .42 %"," 64.55 %","  7.81 %"," 19.03 %"," 54.72 %","","  1.51 %"
"2020-05-29","-10.12 %","  1.06 %","  2.44 %","-18.41 %","-13.73 %","-11.18 %","   .63 %","   .95 %","  1.03 %","-26.04 %","-17.65 %","   .19 %","-28.26 %","  1.16 %"," -9.60 %"," -4.94 %"," -9.38 %","-13.45 %","-18.55 %","  1.61 %","  1.94 %","   .60 %","-15.35 %"," 29.06 %","-10.70 %","-19.07 %","-34.54 %","  5.36 %","  1.23 %","  1.60 %","   .60 %","  1.54 %"," -4.37 %"," -7.65 %","  1.47 %","-10.65 %","-19.97 %","-22.47 %"," -8.80 %","-13.20 %","   .80 %","-25.73 %"," -8.49 %","-19.03 %","-16.73 %","  2.00 %","   .39 %","  3.00 %","-19.77 %","-15.50 %"," -4.55 %","","  1.24 %"
"2020-05-30","-34.71 %","  1.20 %","  3.05 %","-44.01 %","-36.43 %","-23.95 %","   .56 %","  1.00 %","  1.17 %","-48.32 %","-37.42 %","   .25 %","-48.39 %","-12.48 %","-24.36 %","-23.44 %","-27.37 %","-31.86 %","-35.23 %","  1.93 %","  1.98 %","   .64 %","-25.52 %","  3.95 %","-32.58 %","-37.96 %","-52.67 %","-12.82 %","  1.37 %","  1.37 %","   .58 %","  1.65 %"," -7.96 %","-33.84 %","-21.70 %","-28.55 %","-42.12 %","-41.37 %","-19.19 %","-37.07 %","  1.05 %","-48.81 %","-22.11 %","-40.13 %","-41.03 %","  2.28 %","   .31 %","-16.43 %","-35.28 %","-35.00 %","-26.93 %","","  1.27 %"
"2020-05-31","-71.71 %","  2.30 %","  3.40 %","-77.77 %","-69.63 %","-44.63 %","   .43 %","   .94 %","  1.10 %","-75.56 %","-64.81 %","   .28 %","-72.20 %","-39.83 %","-49.68 %","-56.53 %","-58.93 %","-63.11 %","-55.97 %","  1.97 %","  2.05 %","   .69 %","-41.03 %","-55.88 %","-65.40 %","-64.36 %","-72.49 %","-49.67 %","  1.38 %","  1.92 %","   .59 %","  1.52 %","-14.13 %","-72.17 %","-58.66 %","-56.32 %","-71.05 %","-67.99 %","-37.11 %","-71.71 %","   .99 %","-78.36 %","-50.99 %","-69.12 %","-74.85 %","  2.60 %","   .29 %","-51.62 %","-56.26 %","-61.25 %","-62.31 %","","  1.22 %"
"2020-06-01"," ##.## %","  2.56 %","  3.06 %"," ##.## %"," ##.## %"," ##.## %","   .69 %","  1.10 %","  1.05 %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %","  1.95 %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","  1.80 %","   .54 %","  1.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.81 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.14 %"
"2020-06-02"," ##.## %","  2.79 %","  3.54 %"," ##.## %"," ##.## %"," ##.## %","   .67 %","  1.10 %","   .91 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","  1.74 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  1.60 %","   .55 %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.72 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .81 %"
"2020-06-03"," ##.## %","  3.29 %","  3.90 %"," ##.## %"," ##.## %"," ##.## %","   .63 %","  1.01 %","  1.10 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","  1.52 %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.32 %","   .40 %","  1.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .53 %"
"2020-06-04"," ##.## %","  3.42 %","  3.53 %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .68 %","   .91 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","  1.44 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","  1.66 %","   .36 %","  1.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.55 %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .51 %"
"2020-06-05"," ##.## %","  2.65 %","  4.18 %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .57 %","   .89 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","  1.47 %","  1.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  1.27 %","   .36 %","  2.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.81 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .66 %"
"2020-06-06","-41.16 %","  2.81 %","  4.81 %","-43.43 %","-43.54 %","-31.80 %","   .50 %","   .50 %","   .91 %","-60.16 %","-50.13 %","   .64 %","-63.28 %","-20.29 %","-33.96 %","-33.36 %","-42.95 %","-44.15 %","-47.53 %","  1.45 %","  1.51 %","   .46 %","-31.78 %"," -5.93 %","-41.81 %","-51.84 %","-69.32 %","-19.38 %","  1.75 %","  1.39 %","   .37 %","  2.45 %"," -9.37 %","-35.04 %","-36.42 %","-39.51 %","-56.11 %","-54.30 %","-26.95 %","-44.45 %","   .59 %","-54.08 %","-31.89 %","-49.03 %","-49.73 %","  3.37 %","  1.26 %","-20.65 %","-45.00 %","-48.70 %","-34.71 %","","   .63 %"
"2020-06-07","-81.88 %","  2.25 %","  4.90 %","-84.24 %","-79.49 %","-52.14 %","   .46 %","   .53 %","   .98 %","-88.63 %","-77.93 %","   .67 %","-88.61 %","-45.36 %","-58.24 %","-64.74 %","-72.23 %","-73.45 %","-68.52 %","  1.57 %","  1.36 %","   .45 %","-45.17 %","-62.42 %","-76.13 %","-78.23 %","-90.38 %","-55.00 %","  1.77 %","  1.21 %","   .32 %","  2.19 %","-14.84 %","-78.14 %","-71.60 %","-67.12 %","-85.61 %","-80.86 %","-43.29 %","-81.63 %","   .43 %","-87.70 %","-58.64 %","-80.66 %","-86.74 %","  3.42 %","  1.48 %","-56.86 %","-66.41 %","-76.74 %","-72.58 %","","   .76 %"
"2020-06-08","  8.27 %","  2.20 %","  4.38 %"," 30.82 %"," 10.66 %","  1.88 %","   .46 %","   .53 %","   .81 %","-36.74 %","-18.37 %","   .70 %","-52.89 %"," 38.87 %","  7.41 %"," ##.## %"," 48.65 %"," 10.93 %","-39.82 %","  1.37 %","  1.22 %","   .40 %","-14.63 %"," ##.## %"," 13.72 %","-28.83 %","-68.67 %"," ##.## %","  1.86 %","  1.16 %","   .30 %","  2.17 %","   .54 %"," 44.70 %"," 63.49 %"," 14.77 %","-30.27 %","-30.67 %"," -1.52 %","  7.52 %","   .55 %","-16.28 %"," 11.40 %"," -2.88 %","  -.62 %","  3.26 %","  1.67 %"," 79.32 %","-33.07 %","-26.29 %"," 26.21 %","","   .97 %"
"2020-06-09","  9.09 %","  2.24 %","  4.35 %"," 31.80 %"," 11.42 %","  4.99 %","   .43 %","   .56 %","   .76 %","-36.36 %","-17.75 %","   .81 %","-52.22 %"," 41.67 %","  9.86 %"," ##.## %"," 49.93 %"," 12.46 %","-39.09 %","  1.28 %","  1.07 %","   .36 %","-10.85 %"," ##.## %"," 14.71 %","-27.93 %","-68.09 %"," ##.## %","  1.93 %","   .82 %","   .28 %","  1.75 %","  2.42 %"," 45.95 %"," 65.05 %"," 16.51 %","-29.65 %","-29.62 %","  1.18 %","  8.40 %","   .47 %","-15.60 %"," 14.25 %"," -1.96 %","  -.07 %","  3.05 %","  1.11 %"," 81.13 %","-31.66 %","-25.18 %"," 28.13 %","","  1.04 %"
"2020-06-10","  9.96 %","  2.51 %","  4.09 %"," 32.97 %"," ##.## %","  6.94 %","   .41 %","   .57 %","   .72 %","-35.99 %","-17.06 %","   .63 %","-51.74 %"," ##.## %"," 11.60 %"," ##.## %"," 51.17 %"," 13.87 %","-38.34 %","  1.22 %","   .93 %","   .31 %"," -8.88 %"," ##.## %"," 15.60 %","-26.83 %","-67.52 %"," ##.## %","  1.88 %","   .89 %","   .24 %","  1.30 %","  3.37 %"," 47.21 %"," 67.07 %"," 17.77 %","-28.85 %","-28.68 %","  2.98 %","  9.62 %","   .41 %","-14.86 %"," 17.22 %"," -1.09 %","   .53 %","  2.72 %","  1.29 %"," 82.94 %"," ##.## %","-23.88 %"," 30.26 %","","   .99 %"
"2020-06-11"," 16.45 %","  2.63 %","  4.21 %"," 38.43 %"," ##.## %"," 13.19 %","   .29 %","   .52 %","   .68 %","-31.49 %","-10.07 %","   .56 %","-45.91 %"," ##.## %"," 18.37 %"," ##.## %"," 58.07 %"," 21.99 %","-31.09 %","  1.11 %","   .93 %","   .30 %"," -3.58 %"," ##.## %"," 22.70 %","-18.24 %","-60.38 %"," ##.## %","  1.99 %","   .75 %","   .23 %","  1.26 %","  4.80 %"," 53.01 %"," 76.00 %"," 24.53 %","-22.45 %","-22.54 %","  7.88 %"," 18.31 %","   .54 %","-10.30 %"," 22.71 %","  5.88 %","  5.89 %","  2.35 %","  1.20 %"," 89.61 %"," ##.## %","-15.99 %"," 37.68 %","","  1.45 %"
"2020-06-12"," 30.30 %","  2.82 %","  4.14 %"," 52.39 %"," ##.## %"," 22.28 %","   .33 %","   .46 %","   .68 %","-15.99 %","  4.47 %","   .90 %","-28.79 %"," ##.## %"," 28.33 %"," ##.## %"," 71.29 %"," 35.55 %","-18.41 %","  1.15 %","   .89 %","   .31 %","  3.66 %"," ##.## %"," 36.87 %"," -3.60 %","-43.60 %"," ##.## %","  2.06 %","   .81 %","   .24 %","  1.28 %","  6.89 %"," 66.15 %"," 88.69 %"," 36.72 %"," -7.22 %"," -8.88 %"," 15.19 %"," 33.19 %","   .65 %","  4.21 %"," 31.47 %"," 20.29 %"," 21.35 %","  2.39 %","  1.03 %"," 99.41 %"," ##.## %"," -1.74 %"," 50.56 %","","  1.64 %"
"2020-06-13","-21.69 %","  3.05 %","  4.61 %","-12.46 %"," ##.## %","-17.88 %","   .41 %","   .51 %","   .67 %","-37.56 %","-30.96 %","  1.36 %","-40.45 %"," ##.## %","-20.17 %","-19.81 %","-30.68 %","-24.26 %","-28.98 %","  1.27 %","   .97 %","   .34 %","-14.87 %"," -7.38 %","-24.27 %","-31.55 %","-44.55 %","-12.16 %","  2.30 %","   .85 %","   .26 %","  1.21 %"," -4.67 %","-12.86 %","-22.15 %","-24.60 %","-35.83 %","-34.67 %","-15.38 %","-16.69 %","   .39 %","-27.24 %","-21.23 %","-29.04 %","-30.19 %","  2.56 %","   .91 %","-10.65 %"," ##.## %","-29.23 %","-18.08 %","","  1.81 %"
"2020-06-14"," -4.50 %","  2.91 %","  4.77 %","  5.06 %"," ##.## %"," -6.08 %","   .41 %","   .48 %","   .61 %","-19.44 %","-14.35 %","  1.32 %","-22.04 %"," ##.## %"," -6.64 %"," -4.95 %","-14.41 %"," -7.78 %","-14.27 %","  1.40 %","   .93 %","   .33 %"," -4.55 %","  6.73 %"," -8.01 %","-14.01 %","-25.47 %","   .62 %","  2.20 %","   .93 %","   .25 %","  1.32 %"," -1.32 %","  3.55 %"," -4.95 %"," -9.79 %","-17.57 %","-17.71 %"," -5.44 %","  1.08 %","   .32 %"," -9.32 %"," -6.36 %","-11.90 %","-12.25 %","  2.65 %","   .78 %","  2.27 %"," ##.## %","-12.06 %"," -1.76 %","","  1.79 %"
"2020-06-15"," ##.## %","  2.30 %","  4.30 %"," ##.## %"," ##.## %"," 57.75 %","   .40 %","   .56 %","   .54 %"," 47.15 %"," 59.74 %","  1.45 %"," 22.14 %"," 95.47 %"," 75.77 %"," ##.## %"," ##.## %"," ##.## %"," 22.89 %","  1.28 %","   .85 %","   .29 %"," 31.35 %"," ##.## %"," ##.## %"," 51.93 %","  3.28 %"," ##.## %","  2.06 %","   .64 %","   .21 %","  1.25 %"," 17.12 %"," ##.## %"," ##.## %"," 90.74 %"," 54.40 %"," 48.62 %"," 45.63 %"," ##.## %","   .42 %"," 94.13 %"," 87.47 %"," 91.04 %"," 98.70 %","  2.58 %","   .60 %"," ##.## %"," 28.92 %"," 50.12 %"," ##.## %","","  1.95 %"
"2020-06-16"," ##.## %","  2.09 %","  4.63 %"," ##.## %"," ##.## %"," 65.00 %","   .40 %","   .58 %","   .47 %"," 71.12 %"," 75.28 %","  1.24 %"," 40.41 %"," ##.## %"," 85.23 %"," ##.## %"," ##.## %"," ##.## %"," 34.56 %","  1.12 %","   .72 %","   .23 %"," 37.53 %"," ##.## %"," ##.## %"," 65.77 %"," 19.90 %"," ##.## %","  2.21 %","   .59 %","   .19 %","  1.18 %"," 19.11 %"," ##.## %"," ##.## %"," ##.## %"," 73.25 %"," 69.28 %"," 51.50 %"," ##.## %","   .38 %"," ##.## %"," 97.16 %"," ##.## %"," ##.## %","  2.42 %","   .38 %"," ##.## %"," 41.82 %"," 63.63 %"," ##.## %","","  1.54 %"
"2020-06-17"," ##.## %","  2.19 %","  4.39 %"," ##.## %"," ##.## %"," 65.08 %","   .33 %","   .53 %","   .40 %"," 71.84 %"," 75.76 %","  1.06 %"," 39.81 %"," ##.## %"," 85.68 %"," ##.## %"," ##.## %"," ##.## %"," 35.74 %","   .83 %","   .77 %","   .21 %"," 37.53 %"," ##.## %"," ##.## %"," 66.11 %"," 20.16 %"," ##.## %","  2.07 %","   .70 %","   .18 %","  1.11 %"," 19.18 %"," ##.## %"," ##.## %"," ##.## %"," 73.44 %"," 70.57 %"," 51.64 %"," ##.## %","   .33 %"," ##.## %"," 97.56 %"," ##.## %"," ##.## %","  2.48 %","   .20 %"," ##.## %"," 42.25 %"," 63.67 %"," ##.## %","","  1.64 %"
"2020-06-18"," ##.## %","  1.61 %","  4.63 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .52 %","   .40 %"," ##.## %"," ##.## %","  1.06 %"," 66.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 58.62 %","   .86 %","   .62 %","   .19 %"," 70.53 %"," ##.## %"," ##.## %"," ##.## %"," 30.59 %"," ##.## %","  2.05 %","   .56 %","   .18 %","  1.08 %"," 41.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .18 %"," ##.## %"," 67.26 %"," ##.## %"," ##.## %","","  1.73 %"
"2020-06-19"," ##.## %","  1.76 %","  5.62 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .67 %","   .38 %"," ##.## %"," ##.## %","  1.63 %"," 47.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 43.10 %","   .85 %","   .59 %","   .20 %"," 54.61 %"," ##.## %"," ##.## %"," ##.## %"," 10.84 %"," ##.## %","  2.26 %","   .62 %","   .19 %","  1.08 %"," 34.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.37 %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.79 %","   .30 %"," ##.## %"," 51.17 %"," 97.30 %"," ##.## %","","  2.05 %"
"2020-06-20"," ##.## %","  2.25 %","  6.36 %"," ##.## %"," ##.## %"," 66.12 %","   .21 %","   .65 %","   .37 %"," 82.45 %"," 82.19 %","  1.41 %"," 29.48 %"," ##.## %"," 92.28 %"," ##.## %"," ##.## %"," ##.## %"," 24.86 %","   .90 %","   .61 %","   .23 %"," 31.04 %"," ##.## %"," ##.## %"," 63.44 %","  7.80 %"," ##.## %","  2.78 %","   .64 %","   .21 %","  1.16 %"," 19.81 %"," ##.## %"," ##.## %"," ##.## %"," 83.22 %"," 79.02 %"," 55.37 %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.16 %","   .34 %"," ##.## %"," 29.36 %"," 56.02 %"," ##.## %","","  1.79 %"
"2020-06-21"," ##.## %","  2.19 %","  6.07 %"," ##.## %"," ##.## %"," 44.77 %","   .18 %","   .71 %","   .41 %"," 53.74 %"," 58.07 %","  2.04 %","  3.90 %"," ##.## %"," 69.36 %"," ##.## %"," ##.## %"," ##.## %","  4.08 %","   .96 %","   .60 %","   .22 %"," 10.47 %"," ##.## %"," ##.## %"," 37.85 %","-17.61 %"," ##.## %","  2.54 %","   .66 %","   .20 %","  1.24 %"," 10.64 %"," ##.## %"," ##.## %"," 95.73 %"," 56.12 %"," 50.02 %"," 36.98 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," 87.31 %"," ##.## %","  3.17 %","   .49 %"," ##.## %","  6.55 %"," 30.69 %"," ##.## %","","  1.91 %"
"2020-06-22"," ##.## %","  1.75 %","  5.94 %"," ##.## %"," 97.78 %"," 27.09 %","   .16 %","   .71 %","   .42 %"," 36.97 %"," 40.95 %","  1.88 %","-14.21 %"," 84.34 %"," 51.55 %"," ##.## %"," ##.## %"," 88.40 %","-12.46 %","   .94 %","   .51 %","   .20 %"," -6.61 %"," ##.## %"," ##.## %"," 19.52 %","-36.34 %"," ##.## %","  2.68 %","   .45 %","   .20 %","  1.22 %","  -.12 %"," ##.## %"," ##.## %"," 77.79 %"," 38.60 %"," 32.47 %"," 20.29 %"," ##.## %","   .30 %"," 86.83 %"," ##.## %"," 69.80 %"," ##.## %","  3.14 %","   .58 %"," ##.## %","-10.27 %"," 12.14 %"," 85.83 %","","  2.00 %"
"2020-06-23","-56.93 %","  1.46 %","  6.10 %","-49.54 %","-56.56 %","-63.03 %","   .20 %","   .65 %","   .38 %","-58.42 %","-61.28 %","  1.47 %","-68.10 %","-59.25 %","-63.29 %","-62.83 %","-67.35 %","-64.67 %","-57.28 %","   .81 %","   .56 %","   .19 %","-58.68 %","-62.83 %","-61.59 %","-67.46 %","-71.72 %","-61.16 %","  2.15 %","   .44 %","   .19 %","  1.31 %","-29.28 %","-51.99 %","-70.60 %","-64.38 %","-63.83 %","-60.44 %","-55.61 %","-56.59 %","   .32 %","-50.51 %","-67.34 %","-61.32 %","-58.24 %","  2.93 %","   .51 %","-53.54 %","-58.36 %","-69.83 %","-67.35 %","","  1.86 %"
"2020-06-24","-53.27 %","  1.86 %","  5.12 %","-44.68 %","-52.88 %","-54.01 %","   .16 %","   .52 %","   .35 %","-56.33 %","-57.82 %","  1.15 %","-65.51 %","-49.46 %","-54.81 %","-54.50 %","-60.88 %","-58.37 %","-53.88 %","   .70 %","   .56 %","   .18 %","-48.80 %","-54.34 %","-57.63 %","-62.53 %","-68.96 %","-51.72 %","  1.56 %","   .41 %","   .17 %","  1.38 %","-23.90 %","-46.85 %","-62.98 %","-57.84 %","-59.82 %","-55.67 %","-47.14 %","-53.43 %","   .33 %","-47.25 %","-55.83 %","-57.38 %","-55.13 %","  2.72 %","   .69 %","-47.11 %","-52.96 %","-64.40 %","-60.31 %","","  1.80 %"
