"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-05-20"," ##.## %","   .67 %","  2.51 %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","  2.13 %","  1.91 %"," ##.## %"," ##.## %","   .16 %"," 24.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.57 %","  2.74 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.88 %","  2.30 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.43 %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .24 %"," ##.## %"," ##.## %"," 99.98 %"," ##.## %","","  1.91 %"
"2020-05-21","-28.16 %","   .67 %","  2.35 %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","  2.13 %","  2.04 %"," ##.## %"," ##.## %","   .25 %","-28.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","  2.78 %","  1.18 %"," ##.## %"," ##.## %"," -9.58 %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","  2.05 %","   .88 %"," ##.## %"," ##.## %"," ##.## %","  -.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.39 %","  1.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.18 %","   .34 %"," ##.## %"," ##.## %","-20.65 %"," ##.## %","","  1.57 %"
"2020-05-22","-48.77 %","   .77 %","  2.30 %"," ##.## %"," ##.## %"," ##.## %","  1.16 %","  2.15 %","  2.08 %"," ##.## %"," ##.## %","   .06 %","-45.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.93 %","  2.75 %","  1.11 %"," ##.## %"," ##.## %","-28.30 %"," ##.## %"," ##.## %"," ##.## %","  1.61 %","  2.23 %","   .82 %"," ##.## %"," ##.## %"," ##.## %","-16.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.75 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.17 %","   .25 %"," ##.## %"," ##.## %","-35.27 %"," ##.## %","","  1.27 %"
"2020-05-23","-48.53 %","   .97 %","  2.47 %"," ##.## %"," ##.## %"," ##.## %","   .98 %","  1.63 %","  1.85 %"," ##.## %"," ##.## %","   .09 %","-45.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.28 %","  2.73 %","  1.04 %"," ##.## %"," ##.## %","-28.01 %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","  2.29 %","   .65 %"," ##.## %"," ##.## %"," ##.## %","-15.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.73 %","  1.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.27 %","   .30 %"," ##.## %"," ##.## %","-35.00 %"," ##.## %","","  1.20 %"
"2020-05-24"," ##.## %","   .35 %","  2.36 %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","  1.86 %","  1.76 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.37 %","  2.20 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %","  2.21 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.60 %","  1.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.22 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.55 %"
"2020-05-25"," ##.## %","   .35 %","  2.15 %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.82 %","  1.73 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.66 %","  2.19 %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  1.65 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.61 %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.02 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.39 %"
"2020-05-26"," ##.## %","   .45 %","  1.90 %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","  1.58 %","  1.36 %"," ##.## %"," ##.## %","  -.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.36 %","  1.84 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","  1.46 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.68 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.83 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.20 %"
"2020-05-27"," ##.## %","   .39 %","  2.08 %"," ##.## %"," ##.## %"," ##.## %","   .82 %","  1.30 %","  1.27 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.87 %","  1.74 %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  1.32 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.31 %","   .88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.38 %"
"2020-05-28"," ##.## %","   .83 %","  2.18 %"," ##.## %"," ##.## %"," ##.## %","   .76 %","  1.47 %","  1.29 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","  1.79 %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.86 %","  1.43 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.38 %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.55 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.51 %"
"2020-05-29","  6.24 %","  1.06 %","  2.44 %","  6.23 %"," ##.## %"," ##.## %","   .63 %","   .95 %","  1.03 %"," ##.## %"," ##.## %","   .19 %","-22.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.61 %","  1.94 %","   .60 %"," -2.37 %"," ##.## %"," 12.91 %"," ##.## %","-33.00 %"," ##.## %","  1.23 %","  1.60 %","   .60 %"," 22.85 %"," ##.## %"," ##.## %"," 35.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.72 %","   .80 %"," ##.## %"," 14.13 %"," ##.## %"," ##.## %","  2.00 %","   .39 %"," ##.## %"," ##.## %"," -5.05 %"," ##.## %","","  1.24 %"
"2020-05-30"," ##.## %","  1.20 %","  3.05 %"," ##.## %"," ##.## %"," ##.## %","   .56 %","  1.00 %","  1.17 %"," ##.## %"," ##.## %","   .25 %"," 26.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.93 %","  1.98 %","   .64 %"," 80.36 %"," ##.## %"," ##.## %"," ##.## %","-11.87 %"," ##.## %","  1.37 %","  1.37 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.67 %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.27 %"
"2020-05-31"," ##.## %","  2.30 %","  3.40 %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .94 %","  1.10 %"," ##.## %"," ##.## %","   .28 %"," 25.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","  2.05 %","   .69 %"," 78.08 %"," ##.## %"," ##.## %"," ##.## %","-12.91 %"," ##.## %","  1.38 %","  1.92 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.59 %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.60 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.22 %"
"2020-06-01"," ##.## %","  2.56 %","  3.06 %"," ##.## %"," ##.## %"," ##.## %","   .69 %","  1.10 %","  1.05 %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %","  1.95 %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","  1.80 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.66 %","   .87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.81 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.14 %"
"2020-06-02"," ##.## %","  2.79 %","  3.54 %"," ##.## %"," ##.## %"," ##.## %","   .67 %","  1.10 %","   .91 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","  1.74 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  1.60 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.46 %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.72 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .81 %"
"2020-06-03"," ##.## %","  3.29 %","  3.90 %"," ##.## %"," ##.## %"," ##.## %","   .63 %","  1.01 %","  1.10 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","  1.52 %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.32 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.98 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .53 %"
"2020-06-04"," ##.## %","  3.42 %","  3.53 %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .68 %","   .91 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","  1.44 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","  1.66 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.00 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.55 %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .51 %"
"2020-06-05"," ##.## %","  2.65 %","  4.18 %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .57 %","   .89 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","  1.47 %","  1.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  1.27 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.19 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.81 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .66 %"
"2020-06-06","-44.26 %","  2.81 %","  4.81 %","-26.46 %","-29.57 %","-20.19 %","   .50 %","   .50 %","   .91 %","-43.06 %","-36.47 %","   .64 %","-46.75 %","-10.35 %","-22.61 %","-19.68 %","-30.39 %","-30.28 %","-35.61 %","  1.45 %","  1.51 %","   .46 %","-20.28 %","  2.86 %","-28.51 %","-38.40 %","-52.14 %"," -7.77 %","  1.75 %","  1.39 %","   .37 %","-21.31 %"," -4.74 %","-19.63 %","-23.48 %","-26.79 %","-39.98 %","-39.15 %","-16.89 %","  4.95 %","   .59 %","-37.32 %","-16.39 %","-33.93 %","-33.41 %","  3.37 %","  1.26 %"," -8.64 %","-32.57 %","-33.51 %","-19.91 %","","   .63 %"
"2020-06-07","-43.83 %","  2.25 %","  4.90 %","-25.76 %","-29.02 %","-19.57 %","   .46 %","   .53 %","   .98 %","-42.80 %","-36.03 %","   .67 %","-46.52 %"," -9.56 %","-21.84 %","-18.80 %","-29.93 %","-29.49 %","-35.22 %","  1.57 %","  1.36 %","   .45 %","-18.73 %","  3.76 %","-27.99 %","-37.93 %","-51.98 %"," -6.85 %","  1.77 %","  1.21 %","   .32 %","-20.40 %"," -4.42 %","-18.74 %","-22.59 %","-26.22 %","-39.68 %","-38.76 %","-16.29 %","  4.92 %","   .43 %","-36.92 %","-15.37 %","-33.50 %","-33.04 %","  3.42 %","  1.48 %"," -7.62 %","-31.95 %","-33.12 %","-19.16 %","","   .76 %"
"2020-06-08","  9.11 %","  2.20 %","  4.38 %"," 49.80 %"," 28.30 %"," 18.09 %","   .46 %","   .53 %","   .81 %","-18.11 %","  -.83 %","   .70 %","-33.51 %"," 53.94 %"," 24.36 %"," ##.## %"," 66.97 %"," 29.69 %","-24.07 %","  1.37 %","  1.22 %","   .40 %","   .67 %"," ##.## %"," 31.31 %"," -9.78 %","-48.60 %"," ##.## %","  1.86 %","  1.16 %","   .30 %"," 63.79 %","  6.35 %"," 62.86 %"," 83.48 %"," 31.99 %","-10.94 %","-12.22 %"," 12.18 %","  4.71 %","   .55 %","  2.58 %"," 30.96 %"," 15.59 %"," 18.14 %","  3.26 %","  1.67 %"," 94.86 %","-16.74 %"," -7.20 %"," 45.83 %","","   .97 %"
"2020-06-09","  9.42 %","  2.24 %","  4.35 %"," 32.28 %"," 11.68 %","  6.29 %","   .43 %","   .56 %","   .76 %","-36.23 %","-17.45 %","   .81 %","-51.92 %"," 42.84 %"," 10.84 %"," ##.## %"," 50.70 %"," 13.21 %","-38.77 %","  1.28 %","  1.07 %","   .36 %"," -9.66 %"," ##.## %"," 15.05 %","-27.32 %","-67.68 %"," ##.## %","  1.93 %","   .82 %","   .28 %"," 50.10 %","  3.01 %"," 46.45 %"," 66.28 %"," 17.18 %","-29.19 %","-29.18 %","  2.24 %","  2.85 %","   .47 %","-15.33 %"," 16.09 %"," -1.55 %","   .20 %","  3.05 %","  1.11 %"," 81.95 %","-31.09 %","-24.38 %"," 29.51 %","","  1.04 %"
"2020-06-10"," 68.63 %","  2.51 %","  4.09 %"," 92.94 %"," 64.09 %"," 34.43 %","   .41 %","   .57 %","   .72 %","  1.90 %"," 20.18 %","   .63 %","-20.84 %"," 82.22 %"," 46.76 %"," ##.## %"," 95.15 %"," 59.75 %","-12.70 %","  1.22 %","   .93 %","   .31 %"," 11.41 %"," ##.## %"," 65.54 %","  9.46 %","-44.15 %"," ##.## %","  1.88 %","   .89 %","   .24 %"," 97.81 %"," 10.99 %"," ##.## %"," ##.## %"," 55.51 %"," 10.10 %","  7.97 %"," 25.47 %","  2.91 %","   .41 %"," 34.30 %"," 55.30 %"," 47.46 %"," 54.29 %","  2.72 %","  1.29 %"," ##.## %"," -2.91 %"," 11.15 %"," 87.82 %","","   .99 %"
"2020-06-11"," ##.## %","  2.63 %","  4.21 %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .52 %","   .68 %"," 69.14 %"," ##.## %","   .56 %"," 23.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 24.32 %","  1.11 %","   .93 %","   .30 %"," 52.84 %"," ##.## %"," ##.## %"," 78.62 %","-16.93 %"," ##.## %","  1.99 %","   .75 %","   .23 %"," ##.## %"," 33.56 %"," ##.## %"," ##.## %"," ##.## %"," 84.61 %"," 72.63 %"," 84.52 %","  1.72 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.35 %","  1.20 %"," ##.## %"," 36.85 %"," 80.93 %"," ##.## %","","  1.45 %"
"2020-06-12"," ##.## %","  2.82 %","  4.14 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .46 %","   .68 %"," 72.50 %"," ##.## %","   .90 %"," 27.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 29.86 %","  1.15 %","   .89 %","   .31 %"," 57.46 %"," ##.## %"," ##.## %"," 85.87 %","-11.98 %"," ##.## %","  2.06 %","   .81 %","   .24 %"," ##.## %"," 34.84 %"," ##.## %"," ##.## %"," ##.## %"," 89.61 %"," 77.73 %"," 88.82 %","  2.13 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.39 %","  1.03 %"," ##.## %"," 42.68 %"," 86.82 %"," ##.## %","","  1.64 %"
"2020-06-13"," ##.## %","  3.05 %","  4.61 %"," ##.## %"," ##.## %"," 54.06 %","   .41 %","   .51 %","   .67 %"," 21.09 %"," 50.48 %","  1.36 %"," -8.32 %"," ##.## %"," 76.52 %"," ##.## %"," ##.## %"," 99.17 %","  1.74 %","  1.27 %","   .97 %","   .34 %"," 28.45 %"," ##.## %"," ##.## %"," 36.96 %","-33.74 %"," ##.## %","  2.30 %","   .85 %","   .26 %"," ##.## %"," 19.78 %"," ##.## %"," ##.## %"," 93.74 %"," 34.86 %"," 28.40 %"," 47.70 %","  2.44 %","   .39 %"," 64.25 %"," ##.## %"," 74.91 %"," 91.03 %","  2.56 %","   .91 %"," ##.## %"," 10.07 %"," 36.57 %"," ##.## %","","  1.81 %"
"2020-06-14"," ##.## %","  2.91 %","  4.77 %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .48 %","   .61 %"," ##.## %"," ##.## %","  1.32 %"," 10.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","   .93 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.20 %","   .93 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.31 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.65 %","   .78 %"," ##.## %"," ##.## %"," 53.74 %"," ##.## %","","  1.79 %"
"2020-06-15"," 74.17 %","  2.30 %","  4.30 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .56 %","   .54 %"," ##.## %"," ##.## %","  1.45 %","-16.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .85 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.06 %","   .64 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.03 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.58 %","   .60 %"," ##.## %"," ##.## %"," 25.50 %"," ##.## %","","  1.95 %"
"2020-06-16","-48.97 %","  2.09 %","  4.63 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .58 %","   .47 %"," ##.## %"," ##.## %","  1.24 %","-60.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .72 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .59 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.15 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.42 %","   .38 %"," ##.## %"," ##.## %","-43.53 %"," ##.## %","","  1.54 %"
"2020-06-17","-54.47 %","  2.19 %","  4.39 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .53 %","   .40 %"," ##.## %"," ##.## %","  1.06 %","-65.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .77 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %","   .70 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.48 %","   .20 %"," ##.## %"," ##.## %","-51.21 %"," ##.## %","","  1.64 %"
"2020-06-18"," -3.47 %","  1.61 %","  4.63 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .52 %","   .40 %"," ##.## %"," ##.## %","  1.06 %","-35.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .62 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","   .56 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .18 %"," ##.## %"," ##.## %","-23.77 %"," ##.## %","","  1.73 %"
"2020-06-19"," 85.63 %","  1.76 %","  5.62 %"," ##.## %"," 65.27 %"," 24.21 %","   .21 %","   .67 %","   .38 %"," 18.10 %"," 18.46 %","  1.63 %","-11.06 %"," 57.07 %"," 37.10 %"," ##.## %"," 68.20 %"," 48.54 %"," -5.20 %","   .85 %","   .59 %","   .20 %","  9.98 %"," ##.## %"," 52.41 %"," 13.09 %","-30.95 %"," ##.## %","  2.26 %","   .62 %","   .19 %"," 75.19 %","  7.31 %"," ##.## %"," 68.60 %"," 26.22 %"," 24.86 %"," 24.56 %"," 17.76 %","  1.29 %","   .48 %"," 72.41 %"," 39.89 %"," 54.22 %"," 68.02 %","  2.79 %","   .30 %"," ##.## %","  4.10 %"," 10.59 %"," 76.48 %","","  2.05 %"
"2020-06-20"," 82.07 %","  2.25 %","  6.36 %"," ##.## %"," 62.25 %"," 20.54 %","   .21 %","   .65 %","   .37 %"," 16.18 %"," 14.75 %","  1.41 %","-13.76 %"," 54.04 %"," 33.04 %"," ##.## %"," 64.62 %"," 43.56 %"," -9.35 %","   .90 %","   .61 %","   .23 %","  6.90 %"," ##.## %"," 47.81 %","  7.57 %","-34.70 %"," ##.## %","  2.78 %","   .64 %","   .21 %"," 71.75 %","  6.65 %"," ##.## %"," 63.30 %"," 22.64 %"," 21.40 %"," 21.45 %"," 15.05 %","  1.88 %","   .30 %"," 70.53 %"," 37.27 %"," 50.44 %"," 65.73 %","  3.16 %","   .34 %"," 96.43 %","   .60 %","  6.44 %"," 72.26 %","","  1.79 %"
"2020-06-21"," ##.## %","  2.19 %","  6.07 %"," ##.## %"," ##.## %"," 59.07 %","   .18 %","   .71 %","   .41 %"," 77.04 %"," 67.12 %","  2.04 %"," 26.49 %"," ##.## %"," 84.54 %"," ##.## %"," ##.## %"," ##.## %"," 21.69 %","   .96 %","   .60 %","   .22 %"," 30.59 %"," ##.## %"," ##.## %"," 56.73 %"," -4.67 %"," ##.## %","  2.54 %","   .66 %","   .20 %"," ##.## %"," 17.05 %"," ##.## %"," ##.## %"," 73.75 %"," 85.04 %"," 76.36 %"," 44.56 %","  1.87 %","   .21 %"," ##.## %"," 86.95 %"," ##.## %"," ##.## %","  3.17 %","   .49 %"," ##.## %"," 36.68 %"," 50.86 %"," ##.## %","","  1.91 %"
"2020-06-22"," ##.## %","  1.75 %","  5.94 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .71 %","   .42 %"," ##.## %"," ##.## %","  1.88 %"," 85.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.96 %","   .94 %","   .51 %","   .20 %"," 78.20 %"," ##.## %"," ##.## %"," ##.## %"," 33.17 %"," ##.## %","  2.68 %","   .45 %","   .20 %"," ##.## %"," 43.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.81 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.14 %","   .58 %"," ##.## %"," 85.73 %"," ##.## %"," ##.## %","","  2.00 %"
"2020-06-23"," ##.## %","  1.46 %","  6.10 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .65 %","   .38 %"," ##.## %"," ##.## %","  1.47 %"," 84.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.95 %","   .81 %","   .56 %","   .19 %"," 74.75 %"," ##.## %"," ##.## %"," ##.## %"," 35.60 %"," ##.## %","  2.15 %","   .44 %","   .19 %"," ##.## %"," 41.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.82 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.93 %","   .51 %"," ##.## %"," 83.62 %"," ##.## %"," ##.## %","","  1.86 %"
"2020-06-24"," ##.## %","  1.86 %","  5.12 %"," ##.## %"," ##.## %"," 93.99 %","   .16 %","   .52 %","   .35 %"," ##.## %"," ##.## %","  1.15 %"," 43.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.79 %","   .70 %","   .56 %","   .18 %"," 47.63 %"," ##.## %"," ##.## %"," 89.12 %","  8.12 %"," ##.## %","  1.56 %","   .41 %","   .17 %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 75.01 %","  1.95 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.72 %","   .69 %"," ##.## %"," 48.39 %"," 82.32 %"," ##.## %","","  1.80 %"
