"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-05-20"," 88.56 %","   .67 %","  2.51 %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","  2.13 %","  1.91 %"," ##.## %"," ##.## %","   .16 %","  -.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.57 %","  2.74 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.88 %","  2.30 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.94 %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .24 %"," ##.## %"," ##.## %"," 72.89 %"," ##.## %","","  1.91 %"
"2020-05-21","-65.34 %","   .67 %","  2.35 %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","  2.13 %","  2.04 %"," ##.## %"," ##.## %","   .25 %","-53.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","  2.78 %","  1.18 %"," ##.## %"," ##.## %","-45.17 %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","  2.05 %","   .88 %"," ##.## %"," ##.## %"," ##.## %","-41.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-66.01 %","  1.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.18 %","   .34 %"," ##.## %"," ##.## %","-47.74 %"," ##.## %","","  1.57 %"
"2020-05-22","-89.73 %","   .77 %","  2.30 %"," ##.## %","-39.03 %"," ##.## %","  1.16 %","  2.15 %","  2.08 %"," ##.## %"," ##.## %","   .06 %","-74.26 %","-10.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.93 %","  2.75 %","  1.11 %"," ##.## %"," ##.## %","-68.80 %"," ##.## %"," ##.## %"," ##.## %","  1.61 %","  2.23 %","   .82 %"," ##.## %"," ##.## %"," ##.## %","-67.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-90.96 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.17 %","   .25 %"," ##.## %","-35.91 %","-69.09 %"," ##.## %","","  1.27 %"
"2020-05-23","-89.49 %","   .97 %","  2.47 %"," ##.## %","-48.86 %"," ##.## %","   .98 %","  1.63 %","  1.85 %"," ##.## %"," ##.## %","   .09 %","-74.29 %","-16.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.28 %","  2.73 %","  1.04 %"," ##.## %"," ##.## %","-68.50 %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","  2.29 %","   .65 %"," ##.## %"," ##.## %"," ##.## %","-66.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-90.96 %","  1.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.27 %","   .30 %"," ##.## %","-46.38 %","-68.82 %"," ##.## %","","  1.20 %"
"2020-05-24"," ##.## %","   .35 %","  2.36 %"," ##.## %"," -4.16 %"," ##.## %","  1.04 %","  1.86 %","  1.76 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," 33.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.37 %","  2.20 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 92.11 %"," ##.## %","  2.14 %","  2.21 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.22 %","   .25 %"," ##.## %","-21.10 %"," ##.## %"," ##.## %","","  1.55 %"
"2020-05-25"," ##.## %","   .35 %","  2.15 %"," ##.## %","-14.26 %"," ##.## %","   .93 %","  1.82 %","  1.73 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 18.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.66 %","  2.19 %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  1.65 %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.02 %","   .38 %"," ##.## %","-25.35 %"," ##.## %"," ##.## %","","  1.39 %"
"2020-05-26"," ##.## %","   .45 %","  1.90 %"," ##.## %"," 19.34 %"," ##.## %","  1.05 %","  1.58 %","  1.36 %"," ##.## %"," ##.## %","  -.12 %"," ##.## %"," 46.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.36 %","  1.84 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","  1.46 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.83 %","   .36 %"," ##.## %"," -4.13 %"," ##.## %"," ##.## %","","  1.20 %"
"2020-05-27"," ##.## %","   .39 %","  2.08 %"," ##.## %"," 20.65 %"," ##.## %","   .82 %","  1.30 %","  1.27 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," 48.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.87 %","  1.74 %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  1.32 %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","   .40 %"," ##.## %"," -3.05 %"," ##.## %"," ##.## %","","  1.38 %"
"2020-05-28"," ##.## %","   .83 %","  2.18 %"," ##.## %"," 31.65 %"," ##.## %","   .76 %","  1.47 %","  1.29 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," 56.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","  1.79 %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.86 %","  1.43 %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.55 %","   .42 %"," ##.## %","  7.81 %"," ##.## %"," ##.## %","","  1.51 %"
"2020-05-29","  6.24 %","  1.06 %","  2.44 %","  6.23 %","-12.67 %"," ##.## %","   .63 %","   .95 %","  1.03 %"," ##.## %"," ##.## %","   .19 %","-22.59 %","  7.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.61 %","  1.94 %","   .60 %"," -2.37 %"," ##.## %"," 12.91 %"," ##.## %","-33.00 %"," ##.## %","  1.23 %","  1.60 %","   .60 %"," 22.85 %"," ##.## %"," ##.## %"," 35.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -2.14 %","   .80 %"," ##.## %"," 14.13 %"," ##.## %"," ##.## %","  2.00 %","   .39 %"," ##.## %","-17.31 %"," -5.05 %"," ##.## %","","  1.24 %"
"2020-05-30"," ##.## %","  1.20 %","  3.05 %"," ##.## %","-35.38 %"," ##.## %","   .56 %","  1.00 %","  1.17 %"," ##.## %"," ##.## %","   .25 %"," 26.75 %"," -6.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.93 %","  1.98 %","   .64 %"," 80.36 %"," ##.## %"," ##.## %"," ##.## %","-11.87 %"," ##.## %","  1.37 %","  1.37 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","   .31 %"," ##.## %","-32.82 %"," ##.## %"," ##.## %","","  1.27 %"
"2020-05-31"," ##.## %","  2.30 %","  3.40 %"," ##.## %","-68.58 %"," ##.## %","   .43 %","   .94 %","  1.10 %"," ##.## %"," ##.## %","   .28 %"," 25.99 %","-33.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","  2.05 %","   .69 %"," 78.08 %"," ##.## %"," ##.## %"," ##.## %","-12.91 %"," ##.## %","  1.38 %","  1.92 %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.60 %","   .29 %"," ##.## %","-53.80 %"," ##.## %"," ##.## %","","  1.22 %"
"2020-06-01"," ##.## %","  2.56 %","  3.06 %"," ##.## %"," ##.## %"," ##.## %","   .69 %","  1.10 %","  1.05 %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %","  1.95 %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","  1.80 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.81 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.14 %"
"2020-06-02"," ##.## %","  2.79 %","  3.54 %"," ##.## %"," ##.## %"," ##.## %","   .67 %","  1.10 %","   .91 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","  1.74 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  1.60 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.72 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .81 %"
"2020-06-03"," ##.## %","  3.29 %","  3.90 %"," ##.## %"," ##.## %"," ##.## %","   .63 %","  1.01 %","  1.10 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","  1.52 %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.32 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .53 %"
"2020-06-04"," ##.## %","  3.42 %","  3.53 %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .68 %","   .91 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","  1.44 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","  1.66 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.55 %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .51 %"
"2020-06-05"," ##.## %","  2.65 %","  4.18 %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .57 %","   .89 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","  1.47 %","  1.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  1.27 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.81 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .66 %"
"2020-06-06","-44.59 %","  2.81 %","  4.81 %","-26.94 %","-43.15 %","-21.49 %","   .50 %","   .50 %","   .91 %","-43.19 %","-36.77 %","   .64 %","-47.05 %","-17.85 %","-23.58 %","-20.70 %","-31.16 %","-31.03 %","-35.93 %","  1.45 %","  1.51 %","   .46 %","-21.47 %","  1.77 %","-28.86 %","-39.00 %","-52.54 %"," -9.15 %","  1.75 %","  1.39 %","   .37 %","-21.95 %"," -5.33 %","-20.12 %","-24.70 %","-27.46 %","-40.44 %","-39.58 %","-17.96 %","-48.74 %","   .59 %","-37.58 %","-18.22 %","-34.34 %","-33.68 %","  3.37 %","  1.26 %"," -9.46 %","-43.98 %","-34.32 %","-21.29 %","","   .63 %"
"2020-06-07","-44.16 %","  2.25 %","  4.90 %","-26.24 %","-79.11 %","-20.87 %","   .46 %","   .53 %","   .98 %","-42.92 %","-36.33 %","   .67 %","-46.82 %","-42.92 %","-22.81 %","-19.83 %","-30.70 %","-30.24 %","-35.54 %","  1.57 %","  1.36 %","   .45 %","-19.92 %","  2.68 %","-28.34 %","-38.54 %","-52.39 %"," -8.23 %","  1.77 %","  1.21 %","   .32 %","-21.04 %"," -5.01 %","-19.23 %","-23.81 %","-26.90 %","-40.15 %","-39.20 %","-17.36 %","-47.81 %","   .43 %","-37.18 %","-17.20 %","-33.90 %","-33.31 %","  3.42 %","  1.48 %"," -8.44 %","-65.39 %","-33.93 %","-20.54 %","","   .76 %"
"2020-06-08","  8.78 %","  2.20 %","  4.38 %"," 49.32 %"," 11.05 %"," 16.78 %","   .46 %","   .53 %","   .81 %","-18.24 %"," -1.13 %","   .70 %","-33.81 %"," 41.31 %"," 23.39 %"," ##.## %"," 66.20 %"," 28.93 %","-24.39 %","  1.37 %","  1.22 %","   .40 %","  -.53 %"," ##.## %"," 30.97 %","-10.38 %","-49.00 %"," ##.## %","  1.86 %","  1.16 %","   .30 %"," 63.15 %","  5.76 %"," 62.36 %"," 82.25 %"," 31.31 %","-11.40 %","-12.66 %"," 11.11 %","  8.06 %","   .55 %","  2.32 %"," 29.12 %"," 15.19 %"," 17.86 %","  3.26 %","  1.67 %"," 94.04 %","-32.06 %"," -8.01 %"," 44.45 %","","   .97 %"
"2020-06-09","  9.09 %","  2.24 %","  4.35 %"," 31.80 %"," 11.42 %","  4.99 %","   .43 %","   .56 %","   .76 %","-36.36 %","-17.75 %","   .81 %","-52.22 %"," 41.67 %","  9.86 %"," ##.## %"," 49.93 %"," 12.46 %","-39.09 %","  1.28 %","  1.07 %","   .36 %","-10.85 %"," ##.## %"," 14.71 %","-27.93 %","-68.09 %"," ##.## %","  1.93 %","   .82 %","   .28 %"," 49.46 %","  2.42 %"," 45.95 %"," 65.05 %"," 16.51 %","-29.65 %","-29.62 %","  1.18 %","  8.40 %","   .47 %","-15.60 %"," 14.25 %"," -1.96 %","  -.07 %","  3.05 %","  1.11 %"," 81.13 %","-31.66 %","-25.18 %"," 28.13 %","","  1.04 %"
"2020-06-10"," 68.63 %","  2.51 %","  4.09 %"," 92.94 %"," ##.## %"," 34.43 %","   .41 %","   .57 %","   .72 %","  1.90 %"," 20.18 %","   .63 %","-20.84 %"," ##.## %"," 46.76 %"," ##.## %"," 95.15 %"," 59.75 %","-12.70 %","  1.22 %","   .93 %","   .31 %"," 11.41 %"," ##.## %"," 65.54 %","  9.46 %","-44.15 %"," ##.## %","  1.88 %","   .89 %","   .24 %"," 97.81 %"," 10.99 %"," ##.## %"," ##.## %"," 55.51 %"," 10.10 %","  7.97 %"," 25.47 %"," 75.76 %","   .41 %"," 34.30 %"," 55.30 %"," 47.46 %"," 54.29 %","  2.72 %","  1.29 %"," ##.## %"," ##.## %"," 11.15 %"," 87.82 %","","   .99 %"
"2020-06-11"," ##.## %","  2.63 %","  4.21 %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .52 %","   .68 %"," 69.14 %"," ##.## %","   .56 %"," 23.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 24.32 %","  1.11 %","   .93 %","   .30 %"," 52.84 %"," ##.## %"," ##.## %"," 78.62 %","-16.93 %"," ##.## %","  1.99 %","   .75 %","   .23 %"," ##.## %"," 33.56 %"," ##.## %"," ##.## %"," ##.## %"," 84.61 %"," 72.63 %"," 84.52 %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.35 %","  1.20 %"," ##.## %"," ##.## %"," 80.93 %"," ##.## %","","  1.45 %"
"2020-06-12"," ##.## %","  2.82 %","  4.14 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .46 %","   .68 %"," 72.50 %"," ##.## %","   .90 %"," 27.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 29.86 %","  1.15 %","   .89 %","   .31 %"," 57.46 %"," ##.## %"," ##.## %"," 85.87 %","-11.98 %"," ##.## %","  2.06 %","   .81 %","   .24 %"," ##.## %"," 34.84 %"," ##.## %"," ##.## %"," ##.## %"," 89.61 %"," 77.73 %"," 88.82 %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.39 %","  1.03 %"," ##.## %"," ##.## %"," 86.82 %"," ##.## %","","  1.64 %"
"2020-06-13"," ##.## %","  3.05 %","  4.61 %"," ##.## %"," ##.## %"," 54.06 %","   .41 %","   .51 %","   .67 %"," 21.09 %"," 50.48 %","  1.36 %"," -8.32 %"," ##.## %"," 76.52 %"," ##.## %"," ##.## %"," 99.17 %","  1.74 %","  1.27 %","   .97 %","   .34 %"," 28.45 %"," ##.## %"," ##.## %"," 36.96 %","-33.74 %"," ##.## %","  2.30 %","   .85 %","   .26 %"," ##.## %"," 19.78 %"," ##.## %"," ##.## %"," 93.74 %"," 34.86 %"," 28.40 %"," 47.70 %"," ##.## %","   .39 %"," 64.25 %"," ##.## %"," 74.91 %"," 91.03 %","  2.56 %","   .91 %"," ##.## %"," ##.## %"," 36.57 %"," ##.## %","","  1.81 %"
"2020-06-14"," ##.## %","  2.91 %","  4.77 %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .48 %","   .61 %"," ##.## %"," ##.## %","  1.32 %"," 10.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","   .93 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.20 %","   .93 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.65 %","   .78 %"," ##.## %"," ##.## %"," 53.74 %"," ##.## %","","  1.79 %"
"2020-06-15"," 74.17 %","  2.30 %","  4.30 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .56 %","   .54 %"," ##.## %"," ##.## %","  1.45 %","-16.81 %"," 95.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .85 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.06 %","   .64 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 72.35 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.58 %","   .60 %"," ##.## %"," 28.92 %"," 25.50 %"," ##.## %","","  1.95 %"
"2020-06-16","-48.97 %","  2.09 %","  4.63 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .58 %","   .47 %"," ##.## %"," ##.## %","  1.24 %","-60.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .72 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .59 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-42.11 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.42 %","   .38 %"," ##.## %"," 41.82 %","-43.53 %"," ##.## %","","  1.54 %"
"2020-06-17","-54.76 %","  2.19 %","  4.39 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .53 %","   .40 %"," ##.## %"," ##.## %","  1.06 %","-65.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .77 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %","   .70 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-51.66 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.48 %","   .20 %"," ##.## %"," 42.25 %","-51.70 %"," ##.## %","","  1.64 %"
"2020-06-18"," -3.75 %","  1.61 %","  4.63 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .52 %","   .40 %"," ##.## %"," ##.## %","  1.06 %","-35.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .62 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","   .56 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -4.85 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .18 %"," ##.## %"," 67.26 %","-24.26 %"," ##.## %","","  1.73 %"
"2020-06-19"," 85.34 %","  1.76 %","  5.62 %"," ##.## %"," ##.## %"," 23.22 %","   .21 %","   .67 %","   .38 %"," 17.99 %"," 18.27 %","  1.63 %","-11.35 %"," ##.## %"," 36.23 %"," ##.## %"," 67.67 %"," 47.86 %"," -5.44 %","   .85 %","   .59 %","   .20 %","  9.01 %"," ##.## %"," 52.09 %"," 12.70 %","-31.31 %"," ##.## %","  2.26 %","   .62 %","   .19 %"," 74.37 %","  6.67 %"," ##.## %"," 67.85 %"," 25.63 %"," 24.53 %"," 24.11 %"," 16.83 %"," 70.61 %","   .48 %"," 72.20 %"," 38.45 %"," 53.88 %"," 67.82 %","  2.79 %","   .30 %"," 99.57 %"," 91.80 %"," 10.10 %"," 75.49 %","","  2.05 %"
"2020-06-20"," 81.78 %","  2.25 %","  6.36 %"," ##.## %"," ##.## %"," 19.55 %","   .21 %","   .65 %","   .37 %"," 16.08 %"," 14.56 %","  1.41 %","-14.04 %"," ##.## %"," 32.17 %"," ##.## %"," 64.09 %"," 42.88 %"," -9.59 %","   .90 %","   .61 %","   .23 %","  5.93 %"," ##.## %"," 47.49 %","  7.18 %","-35.07 %"," ##.## %","  2.78 %","   .64 %","   .21 %"," 70.93 %","  6.00 %"," ##.## %"," 62.54 %"," 22.05 %"," 21.08 %"," 21.01 %"," 14.12 %"," 64.87 %","   .30 %"," 70.31 %"," 35.83 %"," 50.09 %"," 65.54 %","  3.16 %","   .34 %"," 95.84 %"," 70.00 %","  5.94 %"," 71.26 %","","  1.79 %"
"2020-06-21"," ##.## %","  2.19 %","  6.07 %"," ##.## %"," ##.## %"," 58.08 %","   .18 %","   .71 %","   .41 %"," 76.93 %"," 66.93 %","  2.04 %"," 26.20 %"," ##.## %"," 83.67 %"," ##.## %"," ##.## %"," ##.## %"," 21.45 %","   .96 %","   .60 %","   .22 %"," 29.62 %"," ##.## %"," ##.## %"," 56.34 %"," -5.04 %"," ##.## %","  2.54 %","   .66 %","   .20 %"," ##.## %"," 16.41 %"," ##.## %"," ##.## %"," 73.16 %"," 84.72 %"," 75.92 %"," 43.63 %"," ##.## %","   .21 %"," ##.## %"," 85.50 %"," ##.## %"," ##.## %","  3.17 %","   .49 %"," ##.## %"," 49.37 %"," 50.37 %"," ##.## %","","  1.91 %"
"2020-06-22"," ##.## %","  1.75 %","  5.94 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .71 %","   .42 %"," ##.## %"," ##.## %","  1.88 %"," 85.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.96 %","   .94 %","   .51 %","   .20 %"," 78.20 %"," ##.## %"," ##.## %"," ##.## %"," 33.17 %"," ##.## %","  2.68 %","   .45 %","   .20 %"," ##.## %"," 43.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.14 %","   .58 %"," ##.## %"," 85.30 %"," ##.## %"," ##.## %","","  2.00 %"
"2020-06-23"," ##.## %","  1.46 %","  6.10 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .65 %","   .38 %"," ##.## %"," ##.## %","  1.47 %"," 84.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.95 %","   .81 %","   .56 %","   .19 %"," 74.75 %"," ##.## %"," ##.## %"," ##.## %"," 35.60 %"," ##.## %","  2.15 %","   .44 %","   .19 %"," ##.## %"," 41.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.93 %","   .51 %"," ##.## %"," 62.06 %"," ##.## %"," ##.## %","","  1.86 %"
"2020-06-24"," ##.## %","  1.86 %","  5.12 %"," ##.## %"," ##.## %"," 93.99 %","   .16 %","   .52 %","   .35 %"," ##.## %"," ##.## %","  1.15 %"," 43.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.79 %","   .70 %","   .56 %","   .18 %"," 47.63 %"," ##.## %"," ##.## %"," 89.12 %","  8.12 %"," ##.## %","  1.56 %","   .41 %","   .17 %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 75.01 %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.72 %","   .69 %"," ##.## %"," 26.83 %"," 82.32 %"," ##.## %","","  1.80 %"
