"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-05-20"," ##.## %","   .67 %","  2.51 %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","  2.13 %","  1.91 %"," ##.## %"," ##.## %","   .16 %"," 24.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.57 %","  2.74 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.88 %","  2.30 %","   .93 %","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.43 %"," ##.## %","  2.43 %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .24 %"," ##.## %"," ##.## %"," 99.98 %"," ##.## %","","  1.91 %"
"2020-05-21","-28.16 %","   .67 %","  2.35 %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","  2.13 %","  2.04 %"," ##.## %"," ##.## %","   .25 %","-28.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %","  2.78 %","  1.18 %"," ##.## %"," ##.## %"," -9.58 %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","  2.05 %","   .88 %","  2.05 %"," ##.## %"," ##.## %","  -.16 %"," ##.## %"," ##.## %","  1.11 %"," ##.## %","  2.39 %","  1.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.18 %","   .34 %"," ##.## %"," ##.## %","-20.65 %"," ##.## %","","  1.57 %"
"2020-05-22","-48.77 %","   .77 %","  2.30 %"," ##.## %"," ##.## %"," ##.## %","  1.16 %","  2.15 %","  2.08 %"," ##.## %"," ##.## %","   .06 %","-45.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.93 %","  2.75 %","  1.11 %"," ##.## %"," ##.## %","-28.30 %"," ##.## %"," ##.## %"," ##.## %","  1.61 %","  2.23 %","   .82 %","  2.21 %"," ##.## %"," ##.## %","-16.73 %"," ##.## %"," ##.## %","  1.30 %"," ##.## %","  2.75 %","  1.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.17 %","   .25 %"," ##.## %"," ##.## %","-35.27 %"," ##.## %","","  1.27 %"
"2020-05-23","-48.53 %","   .97 %","  2.47 %"," ##.## %"," ##.## %"," ##.## %","   .98 %","  1.63 %","  1.85 %"," ##.## %"," ##.## %","   .09 %","-45.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.28 %","  2.73 %","  1.04 %"," ##.## %"," ##.## %","-28.01 %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","  2.29 %","   .65 %","  1.68 %"," ##.## %"," ##.## %","-15.98 %"," ##.## %"," ##.## %","  1.07 %"," ##.## %","  2.73 %","  1.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.27 %","   .30 %"," ##.## %"," ##.## %","-35.00 %"," ##.## %","","  1.20 %"
"2020-05-24"," ##.## %","   .35 %","  2.36 %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","  1.86 %","  1.76 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.37 %","  2.20 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %","  2.21 %","   .63 %","  2.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %"," ##.## %","  2.60 %","  1.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.22 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.55 %"
"2020-05-25"," ##.## %","   .35 %","  2.15 %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.82 %","  1.73 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.66 %","  2.19 %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  1.65 %","   .57 %","  2.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %"," ##.## %","  2.61 %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.02 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.39 %"
"2020-05-26"," ##.## %","   .45 %","  1.90 %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","  1.58 %","  1.36 %"," ##.## %"," ##.## %","  -.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.36 %","  1.84 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","  1.46 %","   .55 %","  1.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %"," ##.## %","  2.68 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.83 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.20 %"
"2020-05-27"," ##.## %","   .39 %","  2.08 %"," ##.## %"," ##.## %"," ##.## %","   .82 %","  1.30 %","  1.27 %"," ##.## %"," ##.## %","   .06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.87 %","  1.74 %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  1.32 %","   .53 %","  1.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %"," ##.## %","  2.31 %","   .88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.38 %"
"2020-05-28"," ##.## %","   .83 %","  2.18 %"," ##.## %"," ##.## %"," ##.## %","   .76 %","  1.47 %","  1.29 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","  1.79 %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.86 %","  1.43 %","   .52 %","  2.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %"," ##.## %","  2.38 %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.55 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.51 %"
"2020-05-29","  6.24 %","  1.06 %","  2.44 %","  6.23 %"," ##.## %"," ##.## %","   .63 %","   .95 %","  1.03 %"," ##.## %"," ##.## %","   .19 %","-22.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.61 %","  1.94 %","   .60 %"," -2.37 %"," ##.## %"," 12.91 %"," ##.## %","-33.00 %"," ##.## %","  1.23 %","  1.60 %","   .60 %","  1.54 %"," ##.## %"," ##.## %"," 35.06 %"," ##.## %"," ##.## %","  1.02 %"," ##.## %","  2.72 %","   .80 %"," ##.## %"," 14.13 %"," ##.## %"," ##.## %","  2.00 %","   .39 %"," ##.## %"," ##.## %"," -5.05 %"," ##.## %","","  1.24 %"
"2020-05-30"," ##.## %","  1.20 %","  3.05 %"," ##.## %"," ##.## %"," ##.## %","   .56 %","  1.00 %","  1.17 %"," ##.## %"," ##.## %","   .25 %"," 26.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.93 %","  1.98 %","   .64 %"," 80.36 %"," ##.## %"," ##.## %"," ##.## %","-11.87 %"," ##.## %","  1.37 %","  1.37 %","   .58 %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %"," ##.## %","  2.67 %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.27 %"
"2020-05-31"," ##.## %","  2.30 %","  3.40 %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .94 %","  1.10 %"," ##.## %"," ##.## %","   .28 %"," 25.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","  2.05 %","   .69 %"," 78.08 %"," ##.## %"," ##.## %"," ##.## %","-12.91 %"," ##.## %","  1.38 %","  1.92 %","   .59 %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.35 %"," ##.## %","  2.59 %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.60 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.22 %"
"2020-06-01"," ##.## %","  2.56 %","  3.06 %"," ##.## %"," ##.## %"," ##.## %","   .69 %","  1.10 %","  1.05 %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %","  1.95 %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","  1.80 %","   .54 %","  1.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.27 %"," ##.## %","  2.66 %","   .87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.81 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.14 %"
"2020-06-02"," ##.## %","  2.79 %","  3.54 %"," ##.## %"," ##.## %"," ##.## %","   .67 %","  1.10 %","   .91 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","  1.74 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.44 %","  1.60 %","   .55 %","  1.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.19 %"," ##.## %","  2.46 %","   .84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.72 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .81 %"
"2020-06-03"," ##.## %","  3.29 %","  3.90 %"," ##.## %"," ##.## %"," ##.## %","   .63 %","  1.01 %","  1.10 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","  1.52 %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.32 %","   .40 %","  1.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.27 %"," ##.## %","  1.98 %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .53 %"
"2020-06-04"," ##.## %","  3.42 %","  3.53 %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .68 %","   .91 %"," ##.## %"," ##.## %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","  1.44 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","  1.66 %","   .36 %","  1.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %"," ##.## %","  4.00 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.55 %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .51 %"
"2020-06-05"," ##.## %","  2.65 %","  4.18 %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .57 %","   .89 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","  1.47 %","  1.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  1.27 %","   .36 %","  2.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %"," ##.## %","  4.19 %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.81 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .66 %"
"2020-06-06","-33.84 %","  2.81 %","  4.81 %","-35.33 %","-35.63 %","-22.16 %","   .50 %","   .50 %","   .91 %","-50.23 %","-40.84 %","   .64 %","-51.82 %","-12.02 %","-25.45 %","-23.36 %","-33.58 %","-34.57 %","-38.78 %","  1.45 %","  1.51 %","   .46 %","-23.03 %","  -.96 %","-32.47 %","-42.40 %","-56.70 %","-10.68 %","  1.75 %","  1.39 %","   .37 %","  2.45 %"," -5.37 %","-27.15 %","-26.83 %","-29.94 %","-46.22 %","  1.22 %","-18.59 %","  4.95 %","   .59 %","-46.87 %","-19.53 %","-39.31 %","-40.53 %","  3.37 %","  1.26 %","-11.97 %","-36.47 %","-36.70 %","-23.70 %","","   .63 %"
"2020-06-07","-33.42 %","  2.25 %","  4.90 %","-34.64 %","-35.07 %","-21.54 %","   .46 %","   .53 %","   .98 %","-49.96 %","-40.40 %","   .67 %","-51.58 %","-11.23 %","-24.68 %","-22.48 %","-33.12 %","-33.78 %","-38.38 %","  1.57 %","  1.36 %","   .45 %","-21.48 %","  -.05 %","-31.95 %","-41.94 %","-56.54 %"," -9.75 %","  1.77 %","  1.21 %","   .32 %","  2.19 %"," -5.05 %","-26.26 %","-25.94 %","-29.37 %","-45.92 %","  1.47 %","-17.99 %","  4.92 %","   .43 %","-46.47 %","-18.51 %","-38.87 %","-40.16 %","  3.42 %","  1.48 %","-10.95 %","-35.84 %","-36.31 %","-22.95 %","","   .76 %"
"2020-06-08"," 19.52 %","  2.20 %","  4.38 %"," 40.93 %"," 22.25 %"," 16.12 %","   .46 %","   .53 %","   .81 %","-25.28 %"," -5.20 %","   .70 %","-38.58 %"," 52.28 %"," 21.52 %"," ##.## %"," 63.77 %"," 25.39 %","-27.23 %","  1.37 %","  1.22 %","   .40 %"," -2.09 %"," ##.## %"," 27.36 %","-13.78 %","-53.15 %"," ##.## %","  1.86 %","  1.16 %","   .30 %","  2.17 %","  5.72 %"," 55.34 %"," 80.13 %"," 28.84 %","-17.17 %","  2.29 %"," 10.48 %","  4.71 %","   .55 %"," -6.97 %"," 27.82 %"," 10.22 %"," 11.01 %","  3.26 %","  1.67 %"," 91.53 %","-20.63 %","-10.39 %"," 42.04 %","","   .97 %"
"2020-06-09"," 68.60 %","  2.24 %","  4.35 %"," 92.94 %"," 64.36 %"," 36.48 %","   .43 %","   .56 %","   .76 %","  1.65 %"," 20.49 %","   .81 %","-20.51 %"," 85.26 %"," 48.63 %"," ##.## %"," ##.## %"," 61.29 %","-12.53 %","  1.28 %","  1.07 %","   .36 %"," 12.84 %"," ##.## %"," 66.49 %"," 10.31 %","-44.03 %"," ##.## %","  1.93 %","   .82 %","   .28 %","  1.75 %"," 11.67 %"," ##.## %"," ##.## %"," 57.26 %"," 11.47 %","  2.22 %"," 27.09 %","  2.85 %","   .47 %"," 34.36 %"," 57.51 %"," 48.79 %"," 55.52 %","  3.05 %","  1.11 %"," ##.## %"," -2.12 %"," 11.88 %"," 91.19 %","","  1.04 %"
"2020-06-10"," ##.## %","  2.51 %","  4.09 %"," ##.## %"," ##.## %"," 64.63 %","   .41 %","   .57 %","   .72 %"," 39.78 %"," 58.11 %","   .63 %"," 10.57 %"," ##.## %"," 84.55 %"," ##.## %"," ##.## %"," ##.## %"," 13.54 %","  1.22 %","   .93 %","   .31 %"," 33.91 %"," ##.## %"," ##.## %"," 47.08 %","-20.49 %"," ##.## %","  1.88 %","   .89 %","   .24 %","  1.30 %"," 19.66 %"," ##.## %"," ##.## %"," 95.58 %"," 50.76 %","  2.07 %"," 50.32 %","  2.91 %","   .41 %"," 83.99 %"," 96.72 %"," 97.81 %"," ##.## %","  2.72 %","  1.29 %"," ##.## %"," 26.06 %"," 47.40 %"," ##.## %","","   .99 %"
"2020-06-11"," ##.## %","  2.63 %","  4.21 %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .52 %","   .68 %"," ##.## %"," ##.## %","   .56 %"," 54.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.57 %","  1.11 %","   .93 %","   .30 %"," 75.34 %"," ##.## %"," ##.## %"," ##.## %","  6.72 %"," ##.## %","  1.99 %","   .75 %","   .23 %","  1.26 %"," 42.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.77 %"," ##.## %","  1.72 %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.35 %","  1.20 %"," ##.## %"," 65.82 %"," ##.## %"," ##.## %","","  1.45 %"
"2020-06-12"," ##.## %","  2.82 %","  4.14 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .46 %","   .68 %"," ##.## %"," ##.## %","   .90 %"," 58.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 56.10 %","  1.15 %","   .89 %","   .31 %"," 79.96 %"," ##.## %"," ##.## %"," ##.## %"," 11.67 %"," ##.## %","  2.06 %","   .81 %","   .24 %","  1.28 %"," 43.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.91 %"," ##.## %","  2.13 %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.39 %","  1.03 %"," ##.## %"," 71.65 %"," ##.## %"," ##.## %","","  1.64 %"
"2020-06-13"," ##.## %","  3.05 %","  4.61 %"," ##.## %"," ##.## %"," 84.25 %","   .41 %","   .51 %","   .67 %"," 58.98 %"," 88.41 %","  1.36 %"," 23.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 27.98 %","  1.27 %","   .97 %","   .34 %"," 50.96 %"," ##.## %"," ##.## %"," 74.59 %","-10.09 %"," ##.## %","  2.30 %","   .85 %","   .26 %","  1.21 %"," 28.45 %"," ##.## %"," ##.## %"," ##.## %"," 75.52 %","  1.79 %"," 72.55 %","  2.44 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.56 %","   .91 %"," ##.## %"," 39.05 %"," 72.82 %"," ##.## %","","  1.81 %"
"2020-06-14"," ##.## %","  2.91 %","  4.77 %"," ##.## %"," ##.## %"," ##.## %","   .41 %","   .48 %","   .61 %"," ##.## %"," ##.## %","  1.32 %"," 10.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","   .93 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.20 %","   .93 %","   .25 %","  1.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %"," ##.## %","  2.31 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.65 %","   .78 %"," ##.## %"," ##.## %"," 53.74 %"," ##.## %","","  1.79 %"
"2020-06-15"," 74.17 %","  2.30 %","  4.30 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .56 %","   .54 %"," ##.## %"," ##.## %","  1.45 %","-16.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .85 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.06 %","   .64 %","   .21 %","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.88 %"," ##.## %","  2.03 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.58 %","   .60 %"," ##.## %"," ##.## %"," 25.50 %"," ##.## %","","  1.95 %"
"2020-06-16","-48.97 %","  2.09 %","  4.63 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .58 %","   .47 %"," ##.## %"," ##.## %","  1.24 %","-60.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .72 %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .59 %","   .19 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.14 %"," ##.## %","  2.15 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.42 %","   .38 %"," ##.## %"," ##.## %","-43.53 %"," ##.## %","","  1.54 %"
"2020-06-17","-39.26 %","  2.19 %","  4.39 %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .53 %","   .40 %"," ##.## %"," ##.## %","  1.06 %","-48.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .77 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %","   .70 %","   .18 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.00 %"," ##.## %","  1.64 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.48 %","   .20 %"," ##.## %"," ##.## %","-35.13 %"," ##.## %","","  1.64 %"
"2020-06-18"," 11.74 %","  1.61 %","  4.63 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .52 %","   .40 %"," ##.## %"," ##.## %","  1.06 %","-18.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .62 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","   .56 %","   .18 %","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.47 %"," ##.## %","  1.44 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .18 %"," ##.## %"," ##.## %"," -7.69 %"," ##.## %","","  1.73 %"
"2020-06-19"," ##.## %","  1.76 %","  5.62 %"," ##.## %"," 80.28 %"," 35.14 %","   .21 %","   .67 %","   .38 %"," 34.15 %"," 33.98 %","  1.63 %","  5.87 %"," 67.51 %"," 49.64 %"," ##.## %"," 83.44 %"," 63.87 %","  8.91 %","   .85 %","   .59 %","   .20 %"," 19.83 %"," ##.## %"," 68.11 %"," 29.60 %","-13.12 %"," ##.## %","  2.26 %","   .62 %","   .19 %","  1.08 %"," 10.26 %"," ##.## %"," 85.04 %"," 39.93 %"," 41.04 %","  4.12 %"," 26.95 %","  1.29 %","   .48 %"," 87.74 %"," 53.65 %"," 69.71 %"," 83.95 %","  2.79 %","   .30 %"," ##.## %"," 17.22 %"," 26.67 %"," 91.67 %","","  2.05 %"
"2020-06-20"," 97.27 %","  2.25 %","  6.36 %"," ##.## %"," 77.26 %"," 31.46 %","   .21 %","   .65 %","   .37 %"," 32.24 %"," 30.27 %","  1.41 %","  3.18 %"," 64.48 %"," 45.58 %"," ##.## %"," 79.86 %"," 58.88 %","  4.77 %","   .90 %","   .61 %","   .23 %"," 16.75 %"," ##.## %"," 63.51 %"," 24.08 %","-16.87 %"," ##.## %","  2.78 %","   .64 %","   .21 %","  1.16 %","  9.60 %"," ##.## %"," 79.74 %"," 36.34 %"," 37.59 %","  2.47 %"," 24.24 %","  1.88 %","   .30 %"," 85.86 %"," 51.03 %"," 65.93 %"," 81.67 %","  3.16 %","   .34 %"," ##.## %"," 13.72 %"," 22.52 %"," 87.45 %","","  1.79 %"
"2020-06-21"," ##.## %","  2.19 %","  6.07 %"," ##.## %"," ##.## %"," 70.00 %","   .18 %","   .71 %","   .41 %"," 93.09 %"," 82.64 %","  2.04 %"," 43.43 %"," ##.## %"," 97.09 %"," ##.## %"," ##.## %"," ##.## %"," 35.81 %","   .96 %","   .60 %","   .22 %"," 40.44 %"," ##.## %"," ##.## %"," 73.24 %"," 13.15 %"," ##.## %","  2.54 %","   .66 %","   .20 %","  1.24 %"," 20.00 %"," ##.## %"," ##.## %"," 87.45 %"," ##.## %","  1.52 %"," 53.75 %","  1.87 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.17 %","   .49 %"," ##.## %"," 49.80 %"," 66.94 %"," ##.## %","","  1.91 %"
"2020-06-22"," ##.## %","  1.75 %","  5.94 %"," ##.## %"," ##.## %"," ##.## %","   .16 %","   .71 %","   .42 %"," ##.## %"," ##.## %","  1.88 %"," 85.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.96 %","   .94 %","   .51 %","   .20 %"," 78.20 %"," ##.## %"," ##.## %"," ##.## %"," 33.17 %"," ##.## %","  2.68 %","   .45 %","   .20 %","  1.22 %"," 43.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.68 %"," ##.## %","  1.81 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.14 %","   .58 %"," ##.## %"," 85.73 %"," ##.## %"," ##.## %","","  2.00 %"
"2020-06-23"," ##.## %","  1.46 %","  6.10 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .65 %","   .38 %"," ##.## %"," ##.## %","  1.47 %"," 84.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.95 %","   .81 %","   .56 %","   .19 %"," 74.75 %"," ##.## %"," ##.## %"," ##.## %"," 35.60 %"," ##.## %","  2.15 %","   .44 %","   .19 %","  1.31 %"," 41.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.74 %"," ##.## %","  1.82 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.93 %","   .51 %"," ##.## %"," 83.62 %"," ##.## %"," ##.## %","","  1.86 %"
"2020-06-24"," ##.## %","  1.86 %","  5.12 %"," ##.## %"," ##.## %"," 93.99 %","   .16 %","   .52 %","   .35 %"," ##.## %"," ##.## %","  1.15 %"," 43.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.79 %","   .70 %","   .56 %","   .18 %"," 47.63 %"," ##.## %"," ##.## %"," 89.12 %","  8.12 %"," ##.## %","  1.56 %","   .41 %","   .17 %","  1.38 %"," 30.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.56 %"," 75.01 %","  1.95 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.72 %","   .69 %"," ##.## %"," 48.39 %"," 82.32 %"," ##.## %","","  1.80 %"
