"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-11-01"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," 78.81 %","   .74 %","   .71 %","   .54 %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 82.01 %","  1.24 %","   .61 %","   .86 %"," 38.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.27 %","   .71 %"," ##.## %","-20.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 28.74 %"," ##.## %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.67 %","   .77 %"," ##.## %"," 93.37 %"," ##.## %"," ##.## %","","  3.06 %"
"2020-11-02","-39.33 %","-32.59 %","   .57 %","-40.16 %","-51.84 %","-46.91 %","  1.34 %","   .74 %","   .54 %","-37.58 %","-42.67 %","   .53 %","-35.83 %","-41.45 %","-45.63 %","-37.73 %","-46.31 %","-42.53 %","-38.88 %","  1.26 %","   .63 %","   .81 %","-44.79 %","-43.62 %","-38.00 %","-39.80 %","-18.61 %","-37.88 %","   .93 %","  1.25 %","   .68 %","-45.47 %","-46.48 %","-42.15 %","-22.09 %","-51.08 %","-43.91 %","-46.36 %","-52.30 %","-12.84 %","  1.34 %","-40.95 %","-23.54 %","-43.05 %","-41.59 %","  1.59 %","   .92 %","-43.52 %","-46.26 %","-50.79 %","-30.44 %","","  3.13 %"
"2020-11-03"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," 63.98 %","  1.23 %","   .70 %","   .52 %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," 62.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.04 %","  1.38 %","   .60 %","   .76 %"," 37.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .89 %","  1.23 %","   .70 %"," ##.## %","-21.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.32 %"," ##.## %","  1.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","   .88 %"," 97.94 %"," 76.32 %"," ##.## %"," ##.## %","","  3.17 %"
"2020-11-04"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," 72.90 %","  1.15 %","   .62 %","   .53 %"," ##.## %"," ##.## %","   .62 %"," ##.## %"," 70.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 76.69 %","  1.49 %","   .61 %","   .77 %"," 45.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .85 %","  1.22 %","   .73 %"," ##.## %","-12.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 27.24 %"," ##.## %","  1.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.02 %"," ##.## %"," 85.84 %"," ##.## %"," ##.## %","","  2.92 %"
"2020-11-05"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %","  1.60 %","   .63 %","   .48 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","   .64 %","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  1.27 %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.63 %","  1.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.99 %"
"2020-11-06"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," ##.## %","  1.88 %","   .71 %","   .48 %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.10 %","   .72 %","   .93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","  1.39 %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.79 %","  1.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.64 %"
"2020-11-07"," ##.## %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .74 %","   .51 %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.26 %","   .79 %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.27 %","  1.58 %","   .94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.04 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.23 %"
"2020-11-08"," ##.## %"," ##.## %","   .75 %"," ##.## %"," ##.## %"," ##.## %","   .87 %","   .91 %","   .54 %"," ##.## %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.13 %","   .83 %","  1.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.32 %","  1.76 %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.13 %","  1.35 %"," ##.## %"," ##.## %"," -4.42 %"," ##.## %","","  3.45 %"
"2020-11-09"," ##.## %"," ##.## %","   .71 %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","  1.05 %","   .55 %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.21 %","   .87 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %","  1.89 %","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.11 %","  1.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.68 %"
"2020-11-10"," ##.## %"," ##.## %","   .81 %"," ##.## %"," 75.34 %"," ##.## %","  1.50 %","  1.03 %","   .55 %"," 94.55 %"," ##.## %","   .94 %"," ##.## %"," 89.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 51.95 %","  2.11 %","   .88 %","  1.15 %"," 82.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %","  1.81 %","  1.05 %"," ##.## %"," -8.82 %"," 98.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.81 %"," ##.## %","  1.66 %"," 96.84 %"," ##.## %"," ##.## %"," ##.## %","  2.02 %","  1.35 %"," 59.20 %"," 69.45 %"," ##.## %"," ##.## %","","  4.56 %"
"2020-11-11"," ##.## %"," ##.## %","   .80 %"," ##.## %"," 72.63 %"," ##.## %","  1.65 %","   .98 %","   .65 %"," 92.28 %"," 98.73 %","   .93 %"," ##.## %"," 84.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 50.29 %","  1.96 %","   .90 %","  1.20 %"," 78.79 %"," ##.## %"," 96.76 %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","  1.83 %","  1.11 %"," ##.## %"," -9.41 %"," 92.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 40.01 %"," ##.## %","  1.81 %"," 91.53 %"," ##.## %"," ##.## %"," ##.## %","  1.88 %","  1.74 %"," 54.48 %"," 65.98 %"," ##.## %"," ##.## %","","  3.41 %"
"2020-11-12"," ##.## %"," ##.## %","   .70 %"," ##.## %"," 89.15 %"," ##.## %","  1.92 %","   .96 %","   .68 %"," ##.## %"," ##.## %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.89 %","  2.01 %","   .90 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.10 %","  1.94 %","  1.12 %"," ##.## %","  4.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.91 %"," ##.## %","  2.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.98 %","  2.47 %"," 69.85 %"," 83.03 %"," ##.## %"," ##.## %","","  4.31 %"
"2020-11-13"," ##.## %"," ##.## %","   .78 %"," ##.## %"," 89.60 %"," ##.## %","  2.56 %","  1.04 %","   .73 %"," ##.## %"," ##.## %","   .87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 64.02 %","  2.35 %","   .99 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","  2.22 %","  1.21 %"," ##.## %","  6.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.04 %"," ##.## %","  2.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %","  2.78 %"," 70.76 %"," 84.13 %"," ##.## %"," ##.## %","","  4.30 %"
"2020-11-14"," 63.92 %"," ##.## %","  1.01 %"," 77.91 %"," 36.22 %"," 68.59 %","  1.72 %","  1.08 %","   .79 %"," 53.80 %"," 54.60 %","   .92 %"," ##.## %"," 52.66 %"," 73.45 %"," 94.70 %"," ##.## %"," ##.## %"," 25.74 %","  2.19 %","  1.10 %","  1.51 %"," 49.15 %"," 87.26 %"," 50.58 %"," ##.## %"," ##.## %"," 76.10 %","  1.41 %","  2.44 %","  1.37 %"," 72.41 %","-14.67 %"," 48.90 %"," ##.## %"," 67.94 %"," ##.## %"," 75.55 %"," 19.01 %"," 44.18 %","  1.79 %"," 49.09 %"," ##.## %"," 85.55 %"," 70.30 %","  2.31 %","  3.32 %"," 22.95 %"," 33.94 %"," ##.## %"," ##.## %","","  3.99 %"
"2020-11-15","  3.19 %"," 98.53 %","   .92 %"," 15.51 %","-12.43 %"," 44.39 %","  1.34 %","  1.22 %","   .87 %"," -7.13 %"," -1.60 %","   .53 %"," 34.58 %"," ##.## %"," 36.08 %"," 48.53 %"," 40.28 %"," 36.12 %"," -8.17 %","  2.10 %","  1.15 %","  1.49 %"," 31.20 %"," 47.48 %","   .07 %"," 38.90 %"," ##.## %"," 46.31 %","  1.37 %","  2.59 %","  1.41 %"," 35.58 %","-15.82 %","  4.32 %"," ##.## %"," 24.49 %"," 26.36 %"," 14.67 %","  6.33 %","-29.06 %","  1.38 %"," -3.73 %"," ##.## %"," 11.21 %","  -.65 %","  2.29 %","  3.26 %"," -2.57 %"," ##.## %"," 44.56 %"," 90.28 %","","  3.19 %"
"2020-11-16","-15.15 %"," 53.52 %","   .87 %"," -5.85 %","-30.95 %"," 11.21 %","  1.96 %","  1.32 %","   .73 %","-23.55 %","-19.74 %","   .50 %","  7.88 %"," ##.## %","  6.75 %"," 22.20 %"," 11.62 %","  6.76 %","-22.81 %","  2.14 %","  1.14 %","  1.41 %","  1.34 %"," 17.28 %","-17.32 %"," 13.14 %"," 95.30 %"," 17.44 %","  1.49 %","  2.72 %","  1.33 %","  3.02 %","-33.82 %","-17.16 %"," 85.85 %"," -3.85 %","  1.89 %","-10.29 %","-18.97 %","-38.42 %","  2.03 %","-22.18 %"," 72.17 %","-10.82 %","-19.45 %","  2.20 %","  3.49 %","-22.63 %"," ##.## %"," 12.14 %"," 54.10 %","","  3.67 %"
"2020-11-17","-17.48 %"," 41.16 %","   .98 %"," -8.84 %","-31.97 %","  4.39 %","  2.05 %","  1.42 %","   .85 %","-24.82 %","-22.83 %","   .45 %","  2.79 %"," ##.## %","  1.59 %"," 16.16 %","  5.91 %","  1.53 %","-23.03 %","  2.21 %","  1.21 %","  1.38 %"," -3.97 %"," 12.21 %","-19.22 %","  9.08 %"," 84.94 %"," 11.48 %","  1.51 %","  2.60 %","  1.35 %"," -3.88 %","-34.62 %","-19.76 %"," 75.49 %"," -7.99 %","  -.48 %","-13.52 %","-21.56 %","-40.03 %","  1.80 %","-23.77 %"," 61.86 %","-13.17 %","-21.30 %","  2.05 %","  3.21 %","-24.64 %"," ##.## %","  7.61 %"," 44.07 %","","  3.62 %"
"2020-11-18"," -1.02 %"," 76.59 %","   .98 %","  9.66 %","-13.89 %"," 36.23 %","  1.84 %","  1.21 %","   .84 %","-10.59 %"," -6.26 %","   .38 %"," 23.90 %"," ##.## %"," 28.91 %"," 40.74 %"," 33.19 %"," 26.19 %"," -9.04 %","  1.96 %","  1.21 %","  1.36 %"," 23.23 %"," 41.31 %"," -4.01 %"," 31.99 %"," ##.## %"," 36.72 %","  1.45 %","  2.50 %","  1.38 %"," 25.10 %","-18.14 %"," -1.66 %"," ##.## %"," 19.57 %"," 21.18 %","  8.79 %","  2.48 %","-33.48 %","  2.05 %"," -7.62 %"," 88.78 %","  6.30 %"," -4.29 %","  2.14 %","  2.88 %"," -7.11 %"," ##.## %"," 37.17 %"," 71.36 %","","  3.45 %"
"2020-11-19"," ##.## %"," ##.## %","  1.02 %"," ##.## %"," ##.## %"," ##.## %","  2.33 %","  1.21 %","   .90 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.53 %","  2.06 %","  1.27 %","  1.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","  2.62 %","  1.35 %"," ##.## %","  6.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.98 %"," ##.## %","  2.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.89 %","  3.10 %"," 68.94 %"," ##.## %"," ##.## %"," ##.## %","","  3.65 %"
"2020-11-20"," ##.## %"," ##.## %","  1.15 %"," ##.## %"," ##.## %"," ##.## %","  2.75 %","  1.36 %","   .86 %"," ##.## %"," ##.## %","   .52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.17 %","  1.31 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","  2.76 %","  1.26 %"," ##.## %"," 24.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.09 %","  3.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.82 %"
"2020-11-21"," ##.## %"," ##.## %","  1.30 %"," ##.## %"," ##.## %"," ##.## %","  1.70 %","  1.41 %","   .92 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.12 %","  1.43 %","  1.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  2.86 %","  1.42 %"," ##.## %"," 64.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.24 %","  3.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.41 %"
"2020-11-22"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.48 %","   .86 %"," ##.## %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.04 %","  1.41 %","  1.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","  2.86 %","  1.40 %"," ##.## %"," 50.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.19 %","  3.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.87 %"
"2020-11-23"," ##.## %"," ##.## %","  1.32 %"," ##.## %"," ##.## %"," ##.## %","  1.94 %","  1.60 %","   .83 %"," ##.## %"," ##.## %","   .72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %","  1.36 %","  1.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","  2.78 %","  1.35 %"," ##.## %"," 50.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.06 %","  3.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.10 %"
"2020-11-24"," ##.## %"," ##.## %","  1.33 %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  1.61 %","   .73 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.10 %","  1.20 %","  1.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.70 %","  2.51 %","  1.33 %"," ##.## %"," 26.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.87 %","  2.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.75 %"
"2020-11-25"," ##.## %"," ##.## %","  1.28 %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","  1.38 %","   .70 %"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.06 %","  1.22 %","  1.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.86 %","  2.30 %","  1.34 %"," ##.## %"," -9.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  2.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.55 %"
"2020-11-26","-18.36 %"," 27.69 %","  1.25 %","-14.10 %","-29.45 %"," 21.19 %","  1.49 %","  1.40 %","   .76 %","-21.50 %","-20.78 %","   .59 %","   .38 %","  8.77 %","  8.07 %"," 16.63 %","  9.71 %"," -5.07 %","-18.98 %","  2.16 %","  1.14 %","  1.00 %"," 11.80 %"," 22.73 %","-19.35 %","  -.10 %"," 28.33 %"," 13.05 %","  1.91 %","  1.71 %","  1.31 %"," 16.85 %","-29.38 %","-22.34 %"," 32.29 %","  1.51 %"," -9.75 %"," -8.56 %","-11.41 %","-39.54 %","  1.76 %","-26.45 %"," 23.87 %","-14.87 %","-19.82 %","  1.12 %","  1.54 %","-24.33 %","-14.50 %","   .41 %"," 22.47 %","","  2.34 %"
"2020-11-27"," -4.29 %"," 47.71 %","  1.24 %","  1.54 %","-11.74 %"," 43.82 %","  2.12 %","  1.44 %","   .77 %"," -8.38 %"," -7.16 %","   .59 %"," 15.79 %"," 25.28 %"," 28.73 %"," 31.52 %"," 29.88 %"," 14.66 %"," -5.57 %","  1.69 %","  1.15 %","  1.17 %"," 31.77 %"," 42.66 %"," -5.93 %"," 16.93 %"," 46.23 %"," 29.97 %","  1.79 %","  1.85 %","  1.30 %"," 39.91 %","-13.23 %"," -6.35 %"," 45.13 %"," 24.81 %","  8.79 %"," 10.34 %"," 10.48 %","-22.94 %","  2.38 %","-11.75 %"," 38.16 %","   .95 %"," -4.63 %","  1.42 %","  2.00 %"," -8.27 %","  3.54 %"," 24.99 %"," 37.47 %","","  2.45 %"
"2020-11-28"," -7.20 %"," 31.14 %","  1.32 %"," -2.77 %","-13.48 %"," 29.09 %","  1.08 %","  1.48 %","   .73 %","-10.40 %","-10.85 %","   .55 %","  8.70 %"," 15.00 %"," 17.79 %"," 18.82 %"," 17.20 %","  6.96 %"," -7.64 %","  1.38 %","  1.13 %","  1.30 %"," 19.98 %"," 28.13 %"," -8.56 %","  8.63 %"," 32.01 %"," 18.69 %","  1.84 %","  2.07 %","  1.26 %"," 29.11 %","-14.97 %"," -9.48 %"," 30.76 %"," 15.16 %","  3.20 %","  4.23 %","  4.53 %","-14.23 %","  1.31 %","-14.10 %"," 24.87 %"," -3.83 %"," -7.70 %","  1.38 %","  1.67 %","-10.89 %","  -.54 %"," 14.60 %"," 23.91 %","","  1.65 %"
"2020-11-29"," ##.## %"," ##.## %","  1.22 %"," ##.## %"," ##.## %"," ##.## %","   .98 %","  1.54 %","  1.00 %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  1.16 %","  1.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","  2.16 %","  1.26 %"," ##.## %"," 15.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","  1.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.64 %"
"2020-11-30"," ##.## %"," ##.## %","  1.01 %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  1.56 %","   .99 %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","  1.06 %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","  2.22 %","  1.19 %"," ##.## %"," 29.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","  1.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.61 %"
"2020-12-01"," ##.## %"," ##.## %","  1.42 %"," ##.## %"," ##.## %"," ##.## %","  1.71 %","  1.59 %","   .90 %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","  1.09 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.35 %","  2.92 %","  1.18 %"," ##.## %"," 48.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","  2.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.91 %"
"2020-12-02"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","  1.44 %","   .85 %"," ##.## %"," ##.## %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  1.07 %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","  2.97 %","  1.18 %"," ##.## %"," 53.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","  2.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.67 %"
"2020-12-03"," ##.## %"," ##.## %","  1.43 %"," ##.## %"," ##.## %"," ##.## %","  2.32 %","  1.56 %","  1.05 %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.15 %","  1.10 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  2.80 %","  1.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.43 %","  2.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.90 %"
"2020-12-04"," ##.## %"," ##.## %","  1.56 %"," ##.## %"," ##.## %"," ##.## %","  2.56 %","  1.73 %","   .95 %"," ##.## %"," ##.## %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.22 %","  1.27 %","  1.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  2.92 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","  3.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.92 %"
"2020-12-05"," ##.## %"," ##.## %","  1.89 %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","  1.86 %","  1.20 %"," ##.## %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.23 %","  1.38 %","  2.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.71 %","  2.80 %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","  3.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.54 %"
"2020-12-06"," ##.## %"," ##.## %","  1.56 %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","  1.89 %","  1.30 %"," ##.## %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.19 %","  1.35 %","  2.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","  2.62 %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.68 %","  3.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.45 %"
