"date","New York/Albany","New York/Allegany","New York/Bronx","New York/Broome","New York/Cattaraugus","New York/Cayuga","New York/Chautauqua","New York/Chemung","New York/Chenango","New York/Clinton","New York/Columbia","New York/Cortland","New York/Delaware","New York/Dutchess","New York/Erie","New York/Essex","New York/Franklin","New York/Fulton","New York/Genesee","New York/Greene","New York/Hamilton","New York/Herkimer","New York/Jefferson","New York/Kings","New York/Lewis","New York/Livingston","New York/Madison","New York/Monroe","New York/Montgomery","New York/Nassau","New York/New York City","New York/Niagara","New York/Oneida","New York/Onondaga","New York/Ontario","New York/Orange","New York/Orleans","New York/Oswego","New York/Otsego","New York/Putnam","New York/Queens","New York/Rensselaer","New York/Richmond","New York/Rockland","New York/Saratoga","New York/Schenectady","New York/Schoharie","New York/Schuyler","New York/Seneca","New York/St. Lawrence","New York/Steuben","New York/Suffolk","New York/Sullivan","New York/Tioga","New York/Tompkins","New York/Ulster","New York/Unassigned","New York/Warren","New York/Washington","New York/Wayne","New York/Westchester","New York/Wyoming","New York/Yates"
"2020-05-24","   .68 %","   .00 %","","  3.30 %","   .00 %","  1.32 %","  4.17 %","   .00 %","   .00 %","   .00 %","  1.67 %","  2.63 %","  4.05 %","   .37 %","  1.33 %","   .00 %","   .00 %","   .52 %","   .00 %","  1.38 %","   .00 %","  1.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  1.35 %","  2.60 %","   .28 %","   .43 %","  1.51 %","  1.62 %","  2.57 %","  1.10 %","   .27 %","  3.06 %","  1.01 %","  1.47 %","   .67 %","","   .00 %","","   .22 %","   .88 %","  1.54 %","   .00 %","   .00 %","  1.85 %","   .51 %","   .00 %","   .42 %","  1.00 %","   .83 %","  1.34 %","   .68 %","   .00 %","   .40 %","   .44 %","   .93 %","   .26 %","  1.25 %","   .00 %"
"2020-05-25","   .51 %","   .00 %","","  3.59 %","  3.85 %","   .00 %","   .00 %","   .00 %","   .85 %","   .00 %","  1.92 %","   .00 %","   .00 %","   .47 %","  1.32 %","   .00 %","   .00 %","  1.03 %","   .52 %","  2.27 %","   .00 %","  1.98 %","   .00 %","","   .00 %","   .88 %","   .66 %","  1.33 %","   .00 %","   .18 %","   .31 %","  1.49 %","  3.08 %","  1.43 %","   .54 %","   .19 %","  1.49 %","  4.00 %","   .00 %","   .50 %","","   .43 %","","   .25 %","  1.10 %","   .91 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .32 %","  1.07 %","   .00 %","  1.99 %","   .93 %","   .00 %","   .40 %","   .88 %","   .93 %","   .25 %","  1.23 %","   .00 %"
"2020-05-26","   .11 %","   .00 %","","   .58 %","   .00 %","  1.30 %","  2.67 %","   .00 %","  3.36 %","   .00 %","   .27 %","   .00 %","   .00 %","   .24 %","   .93 %","   .00 %","   .00 %","   .00 %","   .52 %","   .00 %","   .00 %","   .00 %","   .00 %","","  5.26 %","  2.61 %","   .00 %","  1.06 %","  1.27 %","   .17 %","   .29 %","  1.05 %","  1.33 %","  1.56 %","  5.41 %","   .32 %","  1.46 %","   .00 %","   .00 %","   .66 %","","   .22 %","","   .18 %","   .43 %","   .60 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .28 %","  1.06 %","   .00 %","   .00 %","   .37 %","   .00 %","   .00 %","   .00 %","   .92 %","   .18 %","   .00 %","   .00 %"
"2020-05-27","   .17 %","  2.27 %","","  1.15 %","  1.23 %","  2.56 %","  1.30 %","   .00 %","  1.63 %","   .00 %","  1.88 %","   .00 %","  1.30 %","   .34 %","   .99 %","   .00 %","   .00 %","  1.02 %","  1.04 %","  2.67 %","   .00 %","  1.94 %","   .00 %","","   .00 %","   .00 %","  2.31 %","  1.05 %","  2.50 %","   .15 %","   .33 %","   .73 %","  1.31 %","  1.04 %","  1.54 %","   .15 %","   .96 %","   .96 %","   .00 %","   .41 %","","   .00 %","","   .22 %","   .43 %","   .75 %","   .00 %","   .00 %","   .00 %","  1.52 %","   .42 %","   .15 %","   .15 %","  1.64 %","   .65 %","   .43 %","   .00 %","   .40 %","   .00 %","   .00 %","   .24 %","   .00 %","  5.41 %"
"2020-05-28","  1.00 %","   .00 %","","  3.22 %","  3.66 %","  5.00 %","  3.85 %","   .00 %","   .80 %","   .00 %","   .00 %","   .00 %","   .00 %","   .52 %","  1.31 %","   .00 %","   .00 %","  1.01 %","  1.03 %","  2.16 %","   .00 %","   .95 %","   .00 %","","   .00 %","   .00 %","   .00 %","  1.18 %","   .00 %","   .26 %","   .54 %","  1.23 %","  3.23 %","  1.03 %","  1.52 %","   .32 %","   .95 %","  1.90 %","  1.45 %","   .73 %","","   .64 %","","   .22 %","   .65 %","   .45 %","   .00 %","   .00 %","  1.82 %","   .50 %","   .00 %","   .26 %","   .82 %","  1.61 %","   .65 %","   .79 %","   .00 %","   .40 %","  1.32 %","  1.82 %","   .32 %","   .00 %","   .00 %"
"2020-05-29","  1.10 %","   .00 %","","  2.20 %","  1.18 %","  5.95 %","  1.23 %","   .74 %","  3.17 %","   .00 %","   .53 %","   .00 %","  1.28 %","   .52 %","   .83 %","   .00 %","  5.00 %","  3.00 %","  1.02 %","   .42 %","   .00 %","   .94 %","  2.78 %","","   .00 %","   .00 %","   .00 %","  1.27 %","  2.44 %","   .21 %","   .47 %","  2.44 %","  3.02 %","  1.85 %","  1.99 %","   .35 %","  1.89 %","   .93 %","  1.43 %","   .40 %","","  1.92 %","","   .18 %","  1.07 %","   .59 %","   .00 %","   .00 %","  1.79 %","   .50 %","   .00 %","   .22 %","   .96 %","   .00 %","   .64 %","   .30 %","   .00 %","   .40 %","   .43 %","   .89 %","   .17 %","   .00 %","   .00 %"
"2020-05-30","   .49 %","   .00 %","","   .72 %","  1.16 %","  1.12 %","  1.22 %","   .00 %","  1.54 %","   .00 %","   .26 %","  5.13 %","   .00 %","   .31 %","  1.33 %","   .00 %","  4.76 %","   .49 %","   .50 %","   .42 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .32 %","  1.71 %","  5.95 %","   .20 %","   .37 %","  1.19 %","  1.82 %","  1.96 %","   .49 %","   .27 %","  5.56 %","   .00 %","   .00 %","   .56 %","","  1.67 %","","   .21 %","   .85 %","   .88 %","  2.04 %","   .00 %","  1.75 %","   .00 %","   .00 %","   .22 %","   .81 %","  1.59 %","  2.55 %","   .90 %","   .00 %","   .39 %","  1.29 %","   .00 %","   .24 %","  2.44 %","   .00 %"
"2020-05-31","   .92 %","   .00 %","","   .89 %","  1.15 %","  1.11 %","  1.20 %","   .00 %","   .76 %","   .00 %","  1.04 %","   .00 %","   .00 %","   .26 %","   .93 %","  2.78 %","   .00 %","   .48 %","  1.00 %","   .00 %","   .00 %","   .93 %","   .00 %","","   .00 %","   .85 %","  1.61 %","  1.13 %","  2.25 %","   .22 %","   .27 %","  1.67 %","  2.09 %","  1.73 %","   .49 %","   .16 %","   .44 %","   .93 %","  1.41 %","   .32 %","","  1.03 %","","   .18 %","   .63 %","   .44 %","   .00 %","   .00 %","   .00 %","   .99 %","   .00 %","   .28 %","   .87 %","  1.56 %","  1.86 %","   .42 %","   .00 %","   .00 %","   .00 %","  1.77 %","   .16 %","  2.38 %","   .00 %"
"2020-06-01","  1.18 %","  6.67 %","","  1.41 %","  1.14 %","  1.10 %","  1.19 %","   .00 %","   .00 %","  1.05 %","   .52 %","   .00 %","  2.53 %","   .38 %","   .87 %","   .00 %","  4.55 %","   .96 %","   .00 %","   .42 %","   .00 %","   .93 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .75 %","   .00 %","   .21 %","   .23 %","   .87 %","   .88 %","  1.24 %","   .48 %","   .15 %","  3.06 %","   .92 %","   .00 %","   .40 %","","   .20 %","","   .26 %","   .62 %","   .58 %","   .00 %","   .00 %","  1.72 %","   .49 %","   .00 %","   .16 %","   .14 %","   .00 %","   .00 %","   .36 %","   .00 %","   .00 %","   .00 %","   .87 %","   .21 %","   .00 %","   .00 %"
"2020-06-02","   .96 %","   .00 %","","   .70 %","   .00 %","  1.09 %","  1.18 %","   .00 %","   .00 %","  1.04 %","   .51 %","   .00 %","  1.23 %","   .31 %","   .82 %","  2.70 %","   .00 %","   .95 %","   .00 %","   .84 %","   .00 %","  1.83 %","   .00 %","","   .00 %","   .00 %","   .32 %","   .84 %","  2.20 %","   .23 %","   .30 %","   .19 %","  1.25 %","  1.41 %","   .48 %","   .26 %","  2.12 %","   .00 %","  1.39 %","   .40 %","","   .20 %","","   .29 %","   .21 %","   .43 %","  2.00 %","  9.09 %","   .00 %","   .00 %","   .41 %","   .69 %","   .22 %","   .77 %","   .00 %","   .30 %","   .00 %","   .00 %","   .85 %","   .00 %","   .24 %","   .00 %","   .00 %"
"2020-06-03","  1.05 %","  2.08 %","","  1.90 %","  1.12 %","  3.23 %","  3.49 %","   .00 %","   .00 %","   .00 %","  2.05 %","   .00 %","   .00 %","   .38 %","   .99 %","   .00 %","   .00 %","   .47 %","   .00 %","   .00 %","   .00 %","  1.80 %","   .00 %","","   .00 %","   .84 %","   .63 %","  1.97 %","  1.08 %","   .18 %","   .24 %","  1.81 %","   .86 %","  1.26 %","  2.87 %","   .11 %","  2.07 %","  1.82 %","   .00 %","   .16 %","","   .41 %","","   .27 %","  1.03 %","   .72 %","   .00 %","   .00 %","  1.69 %","   .49 %","   .41 %","   .21 %","   .07 %","  1.53 %","   .61 %","   .29 %","   .00 %","   .39 %","   .42 %","  3.45 %","   .17 %","  1.16 %","   .00 %"
"2020-06-04","   .52 %","   .00 %","","   .68 %","  1.11 %","   .00 %","  6.74 %","   .00 %","   .00 %","   .00 %","   .25 %","   .00 %","   .00 %","   .28 %","  1.19 %","   .00 %","   .00 %","   .94 %","  1.49 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  1.08 %","  2.13 %","   .17 %","   .26 %","  1.69 %","  1.04 %","  1.73 %","  1.40 %","   .11 %","   .41 %","   .00 %","   .00 %","   .32 %","","   .00 %","","   .16 %","   .82 %","   .00 %","   .00 %","   .00 %","   .00 %","   .49 %","   .82 %","   .23 %","   .86 %","   .00 %","   .00 %","   .18 %","   .00 %","   .00 %","   .00 %","   .83 %","   .23 %","   .00 %","   .00 %"
"2020-06-05","   .57 %","  4.08 %","","  2.02 %","  1.10 %","  2.08 %","  2.11 %","   .00 %","   .00 %","   .00 %","  2.75 %","   .00 %","  2.44 %","   .56 %","   .81 %","   .00 %","   .00 %","  1.86 %","   .00 %","   .41 %","   .00 %","  1.77 %","  1.35 %","","   .00 %","   .83 %","  1.25 %","  1.17 %","   .00 %","   .21 %","   .26 %","  1.29 %","   .75 %","  1.48 %","   .46 %","   .12 %","   .00 %","   .00 %","   .00 %","   .16 %","","   .40 %","","   .13 %","   .61 %","   .71 %","   .00 %","   .00 %","  1.67 %","   .00 %","   .41 %","   .21 %","   .28 %","   .75 %","  1.21 %","   .41 %","   .00 %","   .00 %","   .84 %","   .83 %","   .26 %","  1.15 %","   .00 %"
"2020-06-06","   .62 %","   .00 %","","  1.32 %","   .00 %","  2.04 %","  2.06 %","   .00 %","   .00 %","   .00 %","   .24 %","   .00 %","  1.19 %","   .28 %","  1.10 %","   .00 %","   .00 %","  1.37 %","   .49 %","  1.65 %","   .00 %","  6.09 %","   .00 %","","   .00 %","   .00 %","   .62 %","  1.60 %","  2.08 %","   .14 %","   .28 %","   .91 %","  4.64 %","  1.98 %","   .46 %","   .23 %","  2.83 %","  1.79 %","  1.37 %","   .31 %","","   .40 %","","   .14 %","  1.01 %","   .57 %","  5.88 %","   .00 %","   .00 %","   .97 %","  2.03 %","   .10 %","   .14 %","   .00 %","  2.40 %","   .18 %","   .00 %","   .39 %","   .00 %","   .82 %","   .21 %","  1.14 %","   .00 %"
"2020-06-07","   .41 %","   .00 %","","  1.14 %","  2.17 %","  1.00 %","  2.02 %","   .00 %","   .75 %","   .00 %","   .49 %","   .00 %","   .00 %","   .13 %","   .89 %","   .00 %","   .00 %","   .90 %","   .97 %","   .00 %","   .00 %","   .82 %","  2.67 %","","   .00 %","   .00 %","   .62 %","   .73 %","  2.04 %","   .12 %","   .22 %","   .27 %","  1.42 %","   .72 %","   .45 %","   .06 %","   .39 %","   .88 %","   .00 %","   .24 %","","   .60 %","","   .08 %","   .20 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .13 %","   .28 %","   .00 %","   .00 %","   .23 %","   .00 %","   .00 %","   .00 %","   .81 %","   .09 %","   .00 %","   .00 %"
"2020-06-08","   .87 %","   .00 %","","   .65 %","  1.06 %","   .00 %","   .00 %","   .00 %","   .75 %","   .00 %","   .00 %","  2.44 %","   .00 %","   .15 %","   .69 %","  2.63 %","   .00 %","  1.34 %","   .00 %","   .41 %","   .00 %","   .81 %","  1.30 %","","   .00 %","   .00 %","   .00 %","   .41 %","   .00 %","   .11 %","   .19 %","   .36 %","  2.36 %","   .67 %","   .00 %","   .09 %","   .39 %","   .00 %","  1.35 %","   .16 %","","   .20 %","","   .11 %","   .40 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .12 %","   .14 %","   .00 %","   .00 %","   .17 %","   .00 %","   .00 %","   .00 %","   .81 %","   .14 %","  1.12 %","   .00 %"
"2020-06-09","   .25 %","   .00 %","","   .48 %","   .00 %","   .99 %","  1.98 %","   .73 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.18 %","   .25 %","   .98 %","  2.56 %","   .00 %","   .44 %","   .96 %","   .40 %","   .00 %","   .81 %","  1.28 %","","   .00 %","   .00 %","  1.22 %","  1.25 %","   .00 %","   .08 %","   .16 %","   .81 %","  1.28 %","   .79 %","   .45 %","   .10 %","   .39 %","   .00 %","   .00 %","   .08 %","","   .40 %","","   .10 %","  1.39 %","   .42 %","   .00 %","   .00 %","   .00 %","   .00 %","   .40 %","   .12 %","   .07 %","   .00 %","   .00 %","   .17 %","   .00 %","   .00 %","   .00 %","   .80 %","   .10 %","  1.11 %","   .00 %"
"2020-06-10","   .15 %","  1.96 %","","   .48 %","  1.05 %","   .00 %","  1.94 %","   .00 %","  1.48 %","   .00 %","  1.45 %","   .00 %","  1.16 %","   .15 %","   .32 %","   .00 %","   .00 %","   .00 %","   .48 %","   .40 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .37 %","   .00 %","   .09 %","   .20 %","   .36 %","  1.52 %","   .25 %","   .00 %","   .08 %","   .78 %","   .00 %","  2.67 %","   .16 %","","   .40 %","","   .14 %","   .00 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .40 %","   .09 %","   .49 %","   .75 %","   .00 %","   .12 %","   .00 %","   .00 %","   .00 %","   .00 %","   .12 %","   .00 %","   .00 %"
"2020-06-11","   .50 %","  1.92 %","","  1.75 %","  2.08 %","   .00 %","   .95 %","   .00 %","   .00 %","  1.03 %","   .95 %","   .00 %","  1.15 %","   .12 %","   .65 %","   .00 %","   .00 %","   .88 %","   .47 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .60 %","  1.17 %","  1.00 %","   .11 %","   .19 %","   .62 %","  1.08 %","   .86 %","  3.15 %","   .09 %","   .39 %","  3.48 %","  1.30 %","   .00 %","","   .20 %","","   .10 %","   .39 %","   .14 %","   .00 %","   .00 %","  1.64 %","  1.44 %","   .40 %","   .12 %","   .07 %","   .00 %","   .00 %","   .17 %","   .00 %","   .00 %","   .42 %","   .79 %","   .09 %","   .00 %","   .00 %"
"2020-06-12","   .55 %","   .00 %","","   .47 %","  3.06 %","   .98 %","   .00 %","   .00 %","   .73 %","   .00 %","   .94 %","   .00 %","   .00 %","   .20 %","   .87 %","   .00 %","  4.35 %","   .43 %","   .00 %","   .00 %","   .00 %","  1.60 %","  1.27 %","","   .00 %","   .00 %","   .00 %","   .82 %","  1.98 %","   .13 %","   .21 %","   .62 %","  1.73 %","   .81 %","   .44 %","   .08 %","   .00 %","   .84 %","   .00 %","   .00 %","","   .39 %","","   .08 %","   .19 %","   .56 %","   .00 %","   .00 %","  1.61 %","   .94 %","   .00 %","   .12 %","   .14 %","  1.48 %","   .58 %","   .29 %","   .00 %","   .00 %","   .41 %","  1.57 %","   .20 %","   .00 %","   .00 %"
"2020-06-13","   .45 %","  1.89 %","","   .47 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .70 %","   .00 %","   .00 %","   .35 %","   .54 %","   .00 %","  4.17 %","   .43 %","   .00 %","   .40 %","   .00 %","   .79 %","  1.25 %","","   .00 %","   .83 %","   .00 %","   .60 %","   .00 %","   .14 %","   .26 %","   .96 %","  1.29 %","   .97 %","   .00 %","   .05 %","   .38 %","  1.67 %","  2.56 %","   .23 %","","   .20 %","","   .11 %","   .00 %","   .28 %","   .00 %","   .00 %","   .00 %","   .00 %","   .39 %","   .14 %","   .14 %","   .00 %","   .58 %","   .29 %","   .00 %","   .00 %","   .00 %","  1.55 %","   .23 %","   .00 %","   .00 %"
"2020-06-14","   .20 %","   .00 %","","   .62 %","  2.97 %","  2.91 %","   .94 %","   .00 %","   .00 %","   .00 %","  1.16 %","   .00 %","   .00 %","   .17 %","   .47 %","   .00 %","   .00 %","   .86 %","   .00 %","   .40 %"," 20.00 %","   .00 %","   .00 %","","   .00 %","   .82 %","   .30 %","   .90 %","   .97 %","   .08 %","   .18 %","  1.04 %","  1.60 %","   .84 %","  1.30 %","   .08 %","  2.30 %","   .00 %","   .00 %","   .23 %","","   .39 %","","   .09 %","   .19 %","   .28 %","   .00 %","   .00 %","   .00 %","   .47 %","   .00 %","   .11 %","   .00 %","  1.46 %","   .00 %","   .12 %","   .00 %","   .00 %","   .41 %","  1.53 %","   .11 %","  1.10 %","  2.56 %"
"2020-06-15","   .10 %","  1.85 %","","   .61 %","  1.92 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .69 %","   .00 %","   .00 %","   .30 %","   .47 %","   .00 %","   .00 %","   .43 %","   .47 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .30 %","   .30 %","   .00 %","   .09 %","   .18 %","   .26 %","   .55 %","   .48 %","   .00 %","   .02 %","   .37 %","  3.28 %","   .00 %","   .23 %","","   .19 %","","   .13 %","   .39 %","   .97 %","   .00 %","   .00 %","  1.59 %","   .00 %","   .39 %","   .08 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %"
"2020-06-16","   .20 %","   .00 %","","   .15 %","   .94 %","   .00 %","   .93 %","   .00 %","   .72 %","  1.02 %","   .68 %","   .00 %","   .00 %","   .17 %","   .51 %","   .00 %","   .00 %","   .43 %","   .00 %","   .40 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .30 %","   .65 %","   .00 %","   .12 %","   .16 %","   .17 %","  1.64 %","   .55 %","   .43 %","   .07 %","   .00 %"," 10.32 %","  1.25 %","   .08 %","","   .00 %","","   .14 %","   .97 %","   .41 %","   .00 %","   .00 %","   .00 %","   .00 %","   .39 %","   .11 %","   .07 %","   .72 %","   .00 %","   .06 %","   .00 %","   .00 %","   .00 %","   .75 %","   .09 %","  1.09 %","   .00 %"
"2020-06-17","   .15 %","   .00 %","","   .15 %","  1.87 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.14 %","   .05 %","   .44 %","   .00 %","   .00 %","   .00 %","  1.41 %","   .00 %","   .00 %","   .00 %","  1.23 %","","  5.00 %","   .00 %","   .60 %","   .47 %","   .00 %","   .07 %","   .17 %","   .51 %","   .46 %","   .51 %","   .00 %","   .18 %","   .75 %","   .00 %","  1.23 %","   .15 %","","   .19 %","","   .05 %","   .19 %","   .27 %","  1.85 %","   .00 %","   .00 %","   .00 %","   .00 %","   .08 %","   .00 %","   .00 %","   .00 %","   .11 %","   .00 %","   .00 %","   .00 %","  2.24 %","   .08 %","   .00 %","   .00 %"
"2020-06-18","   .25 %","  3.64 %","","   .00 %","   .00 %","   .00 %","  1.85 %","   .00 %","   .00 %","   .00 %","   .23 %","  4.76 %","   .00 %","   .27 %","   .55 %","   .00 %","  4.00 %","   .00 %","   .46 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .89 %","   .61 %","   .96 %","   .07 %","   .15 %","   .51 %","  1.91 %","  2.23 %","   .43 %","   .05 %","   .37 %","  3.60 %","   .00 %","   .08 %","","   .00 %","","   .05 %","   .57 %","   .14 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .10 %","   .07 %","   .00 %","   .00 %","   .11 %","   .00 %","   .39 %","   .00 %","  1.46 %","   .07 %","   .00 %","   .00 %"
"2020-06-19","   .74 %","  1.75 %","","   .91 %","   .00 %","   .94 %","  1.82 %","   .72 %","   .00 %","   .00 %","   .68 %","   .00 %","   .00 %","   .54 %","   .51 %","   .00 %","  3.85 %","   .42 %","   .46 %","   .79 %","   .00 %","  2.34 %","   .00 %","","   .00 %","   .00 %","   .29 %","   .64 %","   .95 %","   .09 %","   .19 %","   .17 %","  1.88 %","   .73 %","  1.70 %","   .15 %","  1.11 %"," 15.97 %","   .00 %","   .31 %","","   .78 %","","   .09 %","   .38 %","  1.08 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .13 %","   .00 %","   .00 %","   .00 %","   .17 %","   .00 %","  1.16 %","   .00 %","  1.44 %","   .13 %","   .00 %","   .00 %"
"2020-06-20","   .20 %","   .00 %","","   .30 %","  3.67 %","   .93 %","  2.68 %","   .00 %","   .00 %","  1.01 %","  1.12 %","   .00 %","  1.12 %","   .41 %","   .36 %","  2.50 %","   .00 %","  2.53 %","  1.83 %","   .39 %","   .00 %","  2.29 %","  1.22 %","","  4.76 %","   .00 %","   .29 %","   .75 %","   .00 %","   .14 %","   .18 %","   .25 %","  1.55 %","   .38 %","   .00 %","   .17 %","   .36 %","  1.20 %","   .00 %","   .15 %","","   .39 %","","   .07 %","   .57 %","   .40 %","  1.82 %","   .00 %","   .00 %","   .47 %","  1.56 %","   .11 %","   .07 %","   .00 %","   .58 %","   .06 %","   .00 %","   .00 %","   .41 %","  1.42 %","   .09 %","   .00 %","  2.50 %"
"2020-06-21","   .05 %","   .00 %","","   .45 %","  1.77 %","   .00 %","   .87 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .27 %","   .34 %","   .00 %","   .00 %","   .00 %","   .00 %","   .39 %","   .00 %","  1.49 %","  1.20 %","","  4.55 %","   .00 %","   .58 %","   .32 %","   .00 %","   .09 %","   .18 %","   .34 %","  1.09 %","   .83 %","   .42 %","   .09 %","   .36 %","  2.37 %","   .00 %","   .00 %","","   .58 %","","   .07 %","   .38 %","   .67 %","  1.79 %","   .00 %","   .00 %","   .00 %","   .00 %","   .16 %","   .14 %","   .00 %","   .57 %","   .23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .10 %","   .00 %","   .00 %"
"2020-06-22","   .29 %","   .00 %","","   .30 %","   .00 %","   .00 %","   .00 %","   .00 %","   .72 %","   .00 %","   .22 %","   .00 %","   .00 %","   .17 %","   .44 %","   .00 %","   .00 %","   .41 %","  1.35 %","   .00 %","   .00 %","   .74 %","   .00 %","","   .00 %","   .81 %","   .58 %","   .40 %","  1.89 %","   .08 %","   .14 %","   .08 %","  1.65 %","   .34 %","   .83 %","   .06 %","   .00 %","   .00 %","  1.22 %","   .31 %","","   .76 %","","   .07 %","   .38 %","   .93 %","   .00 %","   .00 %","   .00 %","   .46 %","   .77 %","   .09 %","   .07 %","   .00 %","   .00 %","   .11 %","   .00 %","   .38 %","   .00 %","   .00 %","   .10 %","   .00 %","  2.44 %"
"2020-06-23","   .10 %","   .00 %","","   .15 %","  2.61 %","   .00 %","   .00 %","   .00 %","   .71 %","   .00 %","   .44 %","   .00 %","  1.11 %","   .12 %","   .54 %","   .00 %","  3.70 %","   .00 %","  1.78 %","   .00 %","   .00 %","   .00 %","   .00 %","","  4.35 %","   .81 %","   .00 %","   .80 %","   .93 %","   .07 %","   .15 %","   .17 %","   .35 %","  1.01 %","   .00 %","   .11 %","   .36 %","  3.47 %","   .00 %","   .00 %","","   .95 %","","   .11 %","   .56 %","  1.18 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .14 %","   .71 %","   .00 %","   .06 %","   .00 %","   .00 %","   .00 %","  1.40 %","   .07 %","   .00 %","  2.38 %"
"2020-06-24","   .15 %","   .00 %","","   .00 %","  1.69 %","   .93 %","  1.72 %","   .00 %","   .71 %","   .00 %","   .00 %","   .00 %","   .00 %","   .19 %","   .49 %","   .00 %","   .00 %","   .00 %","   .44 %","   .00 %","   .00 %","  3.65 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .76 %","   .92 %","   .10 %","   .14 %","   .33 %","  1.69 %","  1.18 %","  1.65 %","   .03 %","   .00 %","  5.03 %","   .00 %","   .08 %","","   .19 %","","   .04 %","   .00 %","   .26 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .49 %","   .00 %","   .00 %","   .17 %","   .00 %","   .00 %","   .00 %","  3.45 %","   .05 %","   .00 %","  2.33 %"
"2020-06-25","   .53 %","   .00 %","","  1.34 %","   .83 %","   .00 %","  2.54 %","   .00 %","  1.41 %","  1.00 %","   .22 %","   .00 %","   .00 %","   .43 %","   .42 %","   .00 %","   .00 %","   .00 %","   .43 %","   .39 %","   .00 %","   .70 %","  1.19 %","","  4.17 %","   .80 %","   .58 %","   .98 %","   .91 %","   .15 %","   .16 %","   .33 %","  2.35 %","   .62 %","   .81 %","   .09 %","   .72 %","  1.60 %","   .00 %","   .38 %","","  1.31 %","","   .11 %","   .37 %","   .78 %","   .00 %","   .00 %","  3.12 %","   .00 %","   .38 %","   .12 %","   .07 %","   .00 %","   .00 %","   .28 %","   .00 %","   .38 %","   .41 %","  2.67 %","   .13 %","   .00 %","   .00 %"
"2020-06-26","   .39 %","   .00 %","","  2.50 %","  1.65 %","   .00 %","   .83 %","   .00 %","   .69 %","   .00 %","  1.10 %","   .00 %","   .00 %","   .07 %","   .60 %","   .00 %","   .00 %","  1.64 %","   .43 %","   .00 %","   .00 %","  4.20 %","   .00 %","","  4.00 %","   .00 %","   .57 %","  1.08 %","  1.80 %","   .09 %","   .17 %","   .83 %","  2.77 %","  1.13 %","  1.61 %","   .18 %","   .00 %","   .52 %","   .00 %","   .46 %","","  1.48 %","","   .06 %","   .00 %","   .39 %","   .00 %","   .00 %","  4.55 %","   .46 %","   .00 %","   .14 %","   .07 %","   .00 %","   .00 %","   .17 %","   .00 %","   .00 %","   .00 %","  3.25 %","   .17 %","  1.08 %","  2.27 %"
"2020-06-27","   .34 %","   .00 %","","   .57 %","   .00 %","  1.83 %","   .82 %","   .00 %","   .69 %","   .00 %","   .22 %","   .00 %","   .00 %","   .29 %","   .35 %","  2.44 %","  3.57 %","   .40 %","  2.16 %","  1.17 %","   .00 %","  3.36 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .96 %","  2.65 %","   .10 %","   .17 %","   .82 %","  1.78 %","   .32 %","   .79 %","   .11 %","   .36 %","  1.04 %","  1.20 %","   .15 %","","   .18 %","","   .07 %","  1.11 %","   .64 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .11 %","   .14 %","   .71 %","   .00 %","   .28 %","   .00 %","   .00 %","   .00 %","  1.26 %","   .14 %","  1.06 %","   .00 %"
