"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2021-04-16","29499","13832455","102167","99195","14291917","1594722","2194133","3842079","113444","2059741","2591","4631336","3407283","900138","4150039","31575182","4398903"
"2021-04-17","29519","13900091","102201","99288","14526609","1599763","2215445","3857443","114115","2063403","2595","4640537","3407283","900138","4212645","31627701","4401176"
"2021-04-18","29533","13943071","102242","100899","15061805","1604348","2237089","3870131","114646","2064779","2596","4649044","3407283","900138","4268447","31669880","4403060"
"2021-04-19","29556","13973695","102264","100911","15320972","1609300","2261435","3878994","115195","2065991","2597","4657509","3428354","900138","4323596","31737347","4406114"
"2021-04-20","29576","14043076","102293","100984","15321089","1614849","2286927","3891063","115926","2069816","2599","4665553","3428354","916830","4384624","31792110","4408644"
"2021-04-21","29594","14122795","102300","102085","15616130","1620569","2311813","3904899","116661","2073998","2600","4673699","3446072","924340","4446591","31862080","4411068"
"2021-04-22","29638","14167973","102333","102130","16263695","1626812","2335905","3920945","117458","2077416","2600","4682573","3456886","932076","4501382","31928507","4413834"
"2021-04-23","29653","14237078","102351","102414","16263695","1632248","2358809","3935703","118243","2080900","2600","4691290","3468617","938343","4550820","31991750","4416588"
"2021-04-24","29663","14308215","102367","102571","16610481","1636792","2377039","3949517","118887","2083954","2601","4699988","3468617","938343","4591416","32044974","4418710"
"2021-04-25","29680","14340787","102384","102704","16960172","1641194","2396204","3962674","119387","2085496","2601","4708640","3468617","938343","4629969","32077075","4420443"
"2021-04-26","29717","14369423","102399","104287","17313163","1647138","2417230","3971114","119898","2086553","2609","4717321","3488469","938343","4667281","32124385","4422562"
"2021-04-27","29750","14441563","102419","105378","17636307","1651794","2438193","3981512","120673","2089811","2609","4725252","3496134","953254","4710582","32175049","4425259"
"2021-04-28","29773","14521289","102446","105758","17997267","1657035","2459906","3994894","121351","2093290","2613","4732981","3504799","960520","4751026","32229327","4427390"
"2021-04-29","29798","14590678","102474","105863","18376524","1662868","2479805","4009208","122007","2096932","2613","4742142","3514942","967678","4788700","32288689","4429849"
"2021-04-30","29811","14659011","102494","106031","18762976","1668368","2499077","4022653","122634","2100500","2613","4750755","3524077","973604","4820591","32345062","4432246"
"2021-05-01","29824","14725975","102517","106210","19164969","1672880","2516157","4035617","123240","2103242","2618","4759902","3524077","973604","4849408","32392001","4434157"
"2021-05-02","29838","14754910","102530","107861","19557457","1677274","2534855","4044762","123728","2104244","2622","4768476","3524077","973604","4875388","32421534","4435831"
"2021-05-03","29850","14779529","102549","107868","19925604","1682004","2555587","4050708","124269","2105179","2623","4776844","3540430","973604","4900121","32470920","4437505"
"2021-05-04","29865","14856888","102560","108028","20282833","1686373","2575737","4059821","124945","2108011","2629","4784497","3544945","988554","4929118","32512575","4439489"
"2021-05-05","29884","14930183","102571","109287","20665148","1691658","2591609","4070400","125519","2110708","2633","4792354","3551262","995595","4955594","32557440","4441644"
"2021-05-06","29893","15003563","102586","109553","21077410","1697305","2610018","4082198","126044","2113290","2634","4799872","3559222","1002121","4977982","32604495","4444262"
"2021-05-07","29906","15082449","102596","109715","21892676","1703632","2627094","4092747","126745","2116057","2634","4808133","3567408","1007792","4998089","32651036","4446752"
"2021-05-08","29922","15145879","102613","111001","21892676","1709762","2640670","4102921","127309","2118587","2642","4816331","3567408","1007792","5016141","32686256","4448808"
"2021-05-09","29931","15184790","102625","111001","22296414","1713684","2654811","4111210","127772","2119712","2644","4824621","3567408","1007792","5031332","32707641","4450578"
"2021-05-10","29938","15209990","102643","111008","22662575","1718575","2673219","4116287","128283","2120371","2644","4832959","3581392","1007792","5044936","32743300","4452956"
"2021-05-11","29946","15282705","102660","111286","22992517","1723596","2691352","4123230","128918","2122101","2643","4840948","3586333","1021604","5059433","32778374","4455446"
"2021-05-12","29955","15359397","102671","112754","23703665","1728204","2707761","4131078","129633","2124967","2644","4849044","3592751","1027934","5072462","32814415","4457742"
"2021-05-13","29957","15433989","102681","112754","23703665","1731652","2722007","4139160","130380","2128143","2645","4857303","3598452","1027934","5083996","32852871","4460405"
"2021-05-14","29964","15519525","102696","113328","24046809","1734285","2732152","4146722","131061","2130790","2645","4866641","3604799","1037126","5095390","32894616","4462603"
"2021-05-15","29975","15586534","102717","113360","24372907","1736670","2739875","4153374","131671","2133238","2646","4875308","3604799","1037126","5106862","32923842","4464663"
"2021-05-16","29978","15627243","102746","113360","24684077","1739750","2751166","4159122","132290","2134369","2651","4883734","3604799","1037126","5117374","32940778","4466589"
"2021-05-17","29983","15657391","102769","113361","25008447","1744045","2765485","4162576","132818","2135083","2653","4892938","3615860","1037126","5127548","32994339","4468582"
"2021-05-18","29992","15732836","102782","114583","25228996","1748230","2779415","4167025","133471","2137589","2658","4900995","3619848","1047143","5139485","32996786","4466220"
"2021-05-19","29995","15812055","102797","115512","25496330","1753101","2792204","4172525","134117","2139455","2659","4908794","3625928","1051762","5151038","33026290","4468366"
"2021-05-20","29999","15894094","102822","115961","26031991","1758898","2804632","4178261","134678","2141868","2662","4917906","3631661","1055173","5160423","33056207","4471065"
"2021-05-21","30003","15970949","102833","116231","26031991","1758898","2815882","4183476","135344","2144298","2662","4926717","3636453","1058341","5169951","33084800","4473773"
"2021-05-22","30007","16047439","102853","116459","26289290","1758898","2823887","4188190","135929","2146748","2668","4935302","3636453","1058341","5178648","33104800","4476297"
"2021-05-23","30019","16083258","102873","117187","26752447","1775220","2832518","4192183","136467","2147856","2668","4944129","3636453","1058341","5186487","33117656","4478390"
"2021-05-24","30029","16120756","102890","117188","26752447","1781127","2843523","4194672","136983","2148518","2669","4952412","3647520","1058341","5194010","33143246","4480760"
"2021-05-25","30046","16194209","102905","117509","26948874","1786187","2855396","4197892","137682","2150807","2669","4960174","3652879","1064375","5203385","33165820","4483177"
"2021-05-26","30063","16274695","102925","118926","27157795","1791221","2865864","4201827","138311","2153483","2670","4968421","3657886","1067107","5212123","33190161","4486168"
"2021-05-27","30074","16342162","102932","118926","27369093","1797499","2875858","4205970","138898","2156144","2670","4977332","3663176","1068473","5220549","33217718","4489552"
"2021-05-28","30083","16391930","102948","119369","27729247","1803361","2886111","4209707","139431","2158886","2670","4986458","3668658","1068473","5228322","33242999","4493582"
"2021-05-29","30096","16471600","102960","119524","27894800","1809926","2893218","4213055","139910","2161410","2672","4995613","3668658","1068473","5235978","33254998","4496823"
"2021-05-30","30105","16515120","102987","120071","28047534","1816041","2902094","4216003","140340","2162592","2673","5005171","3668658","1068473","5242911","33261731","4499937"
"2021-05-31","30118","16545554","103014","119230","28175044","1821703","2913136","4217821","140799","2163366","2673","5013512","3678390","1068473","5249404","33267507","4503231"
"2021-06-01","30124","16624480","103045","119508","28307832","1826527","2923823","4220304","141476","2168190","2679","5022881","3682778","1068473","5256516","33290450","4506333"
"2021-06-02","30137","16720081","103069","120862","28441986","1831773","2935443","4223200","142157","2171200","2681","5031583","3687762","1068473","5263697","33307363","4510597"
"2021-06-03","30141","16803472","103094","121153","28574350","1837126","2945100","4225163","142852","2173884","2682","5040390","3693012","1076993","5270299","33326437","4515778"
"2021-06-04","30157","16841408","103119","121341","28694879","1843612","2954309","4227719","143596","2176534","2682","5049210","3697981","1078062","5276468","33343297","4521922"
"2021-06-05","30173","16907425","103150","121341","28809339","1850206","2960751","4230153","144152","2178430","2682","5058221","3697981","1078062","5282594","33357205","4527577"
"2021-06-06","30191","16947062","103176","121656","28909975","1856038","2966363","4232428","144637","2180329","2682","5067246","3697981","1078062","5287980","33362600","4532802"
"2021-06-07","30205","16984218","103216","121857","28996473","1863031","2971270","4233698","145091","2181148","2692","5076543","3707523","1078062","5293627","33378096","4538399"
"2021-06-08","30210","17037129","103235","122078","29089069","1869325","2980116","4235592","145692","2184416","2696","5086386","3711027","1080733","5300236","33391107","4544372"
"2021-06-09","30225","17122877","103261","123408","29089069","1877050","2990714","4237790","146303","2188024","2697","5096657","3715454","1081898","5306690","33414025","4551694"
