"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2021-03-23","","","0","0","0","0","3","","0","","0","0","0","","0","0","0","0","","","1","0","","","1","0","0","0","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-03-24","","","0","0","0","0","7","","0","0","0","0","0","","0","0","1","0","","","0","0","","","1","0","0","1","","0","2","","","0","0","0","0","","","0","0","0","0"
"2021-03-25","","","0","1","1","0","6","","0","0","0","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","2","","","0","0","0","0","","","0","0","0","0"
"2021-03-26","","","0","0","1","2","3","","1","0","0","0","0","","0","0","0","0","","","0","0","","","2","0","1","0","","1","1","","","0","0","0","1","","","0","0","0","0"
"2021-03-27","","","0","0","0","0","2","","1","0","0","0","0","","0","0","1","0","","","1","0","","","2","0","0","0","","0","0","","","0","0","0","1","","","0","0","0","0"
"2021-03-28","","","0","0","0","0","7","","0","0","0","0","0","","0","0","0","0","","","0","0","","","1","0","0","0","","0","2","","","0","0","0","1","","","1","0","0","0"
"2021-03-29","","","0","0","0","0","9","","1","0","0","0","0","","0","0","0","0","","","3","0","","","0","0","0","0","","1","2","","","0","0","0","0","","","0","0","0","0"
"2021-03-30","","","0","0","0","2","11","","1","0","0","1","0","","0","0","0","0","","","1","0","","","1","0","0","0","","1","3","","","0","0","0","0","","","0","0","0","0"
"2021-03-31","","","0","0","0","0","18","","0","0","0","1","0","","0","0","0","0","","","0","0","","","2","0","1","0","","0","0","","","0","0","0","2","","","1","1","0","0"
"2021-04-01","","","0","0","0","0","11","","1","0","0","0","0","","0","0","2","0","","","0","0","","","1","0","0","0","","1","1","","","0","0","0","1","","","0","0","0","0"
"2021-04-02","","","0","0","0","0","5","","0","0","0","0","0","","0","0","0","0","","","0","0","","","1","0","0","0","","0","0","","","0","0","0","0","","","0","0","0","0"
"2021-04-03","","","0","0","0","0","6","","0","0","0","0","0","","0","0","0","0","","","3","0","","","1","0","0","0","","2","6","","","0","0","0","1","","","0","0","0","0"
"2021-04-04","","","0","0","0","0","8","","0","0","0","0","0","","0","0","2","0","","","1","0","","","3","0","0","0","","0","0","","","0","0","0","1","","","0","0","0","0"
"2021-04-05","","","0","1","0","0","18","","1","0","0","0","0","","0","0","0","0","","","0","1","","","2","0","1","0","","1","3","","","0","0","1","1","","","0","0","1","1"
"2021-04-06","","","0","1","0","1","26","","1","0","0","0","0","","0","0","3","0","","","0","0","","","2","0","1","0","","1","3","","","0","0","0","0","","","0","0","0","0"
"2021-04-07","","","0","1","0","0","25","","1","0","0","0","0","","1","0","0","0","","","1","0","","","2","0","0","0","","0","2","","","0","0","0","1","","","0","0","1","0"
"2021-04-08","","","0","0","1","2","22","","1","0","0","0","0","","0","0","1","0","","","0","0","","","3","0","1","0","","2","1","","","0","0","0","1","","","0","0","1","0"
"2021-04-09","","","0","1","2","1","29","","1","0","1","0","1","","0","0","1","0","","","0","0","","","2","0","0","0","","1","5","","","0","0","0","0","","","0","1","0","0"
"2021-04-10","","","0","1","0","0","19","","2","1","0","0","0","","0","0","2","0","","","1","0","","","2","0","0","0","","0","5","","","0","0","0","2","","","0","1","0","0"
"2021-04-11","","","1","0","3","1","27","","1","0","0","0","0","","0","0","0","0","","","0","0","","","2","0","0","0","","0","3","","","0","0","1","0","","","0","0","1","0"
"2021-04-12","","","1","1","1","0","40","","2","2","1","0","0","","0","0","0","0","","","0","0","","","0","0","0","0","","0","3","","","0","1","0","0","","","0","0","0","0"
"2021-04-13","","","0","0","1","0","55","","2","0","0","0","0","","0","0","1","0","","","0","1","","","4","0","0","0","","0","2","","","0","0","0","0","","","0","0","1","0"
"2021-04-14","","","0","1","0","0","23","","2","0","0","0","0","","0","0","3","0","","","0","0","","","3","0","0","0","","0","5","","","0","0","0","1","","","0","0","0","0"
"2021-04-15","","","0","6","1","6","30","","2","0","0","0","0","","0","0","3","0","","","4","0","","","1","0","1","0","","0","5","","","0","1","1","2","","","0","2","1","0"
"2021-04-16","","","0","1","0","1","57","","2","0","1","0","0","","0","0","0","0","","","0","0","","","3","0","0","0","","1","5","","","0","1","1","2","","","1","1","0","1"
"2021-04-17","","","0","2","0","0","43","","2","2","1","1","0","","1","0","2","0","","","8","0","","","3","0","1","0","","1","8","","","0","0","1","3","","","0","1","0","0"
"2021-04-18","","","0","2","1","0","60","","1","1","0","0","0","","0","0","3","0","","","0","0","","","0","0","0","2","","1","3","","","0","0","0","1","","","0","2","2","2"
"2021-04-19","","","0","1","1","6","97","","2","0","2","0","0","","0","0","3","0","","","11","1","","","6","1","1","0","","0","8","","","0","1","0","1","","","0","1","1","2"
"2021-04-20","","","0","5","0","13","92","","7","1","1","1","0","","0","0","4","0","","","0","0","","","7","1","1","0","","2","4","","","1","1","2","4","","","1","0","0","1"
"2021-04-21","","","1","4","0","2","70","","5","0","1","0","0","","1","0","0","0","","","3","1","","","8","1","1","0","","2","7","","","1","2","1","1","","","0","1","2","1"
"2021-04-22","","","2","5","1","4","68","","3","0","2","0","0","","0","0","5","0","","","4","0","","","11","2","0","0","","4","3","","","0","0","1","5","","","0","2","1","0"
"2021-04-23","","","0","6","2","4","124","","2","2","2","1","0","","0","0","5","0","","","8","4","","","7","0","5","0","","4","4","","","0","1","1","5","","","0","0","2","1"
"2021-04-24","","","0","3","1","3","149","","0","1","1","1","0","","2","2","5","0","","","2","3","","","8","2","6","0","","3","4","","","2","0","3","3","","","0","2","2","0"
"2021-04-25","","","0","16","0","0","77","","2","1","0","0","1","","1","1","6","0","","","4","2","","","7","0","2","0","","3","9","","","1","0","1","6","","","0","1","2","0"
"2021-04-26","","","1","18","0","3","105","","4","3","0","2","0","","0","0","5","0","","","10","4","","","7","0","5","0","","9","7","","","1","5","1","4","","","0","3","0","4"
"2021-04-27","","","1","18","1","3","97","","5","2","1","0","0","","3","1","5","0","","","5","3","","","7","0","2","0","","0","9","","","1","6","2","3","","","0","1","4","0"
"2021-04-28","","","2","8","0","2","137","","6","3","1","5","1","","4","3","4","0","","","1","2","","","3","0","4","0","","9","11","","","1","5","5","5","","","0","0","2","5"
"2021-04-29","","","1","16","0","4","143","","5","7","3","1","2","","1","0","5","0","","","9","6","","","11","0","1","0","","9","12","","","0","4","3","9","","","2","4","4","8"
"2021-04-30","","","3","11","0","0","93","","6","6","2","2","0","","1","6","7","0","","","19","2","","","6","5","3","0","","5","13","","","0","5","6","6","","","2","5","3","0"
"2021-05-01","","","3","8","0","12","162","","1","0","1","4","3","","2","6","4","0","","","8","2","","","6","3","1","0","","0","7","","","2","4","6","12","","","0","5","4","5"
"2021-05-02","","","1","18","2","5","64","","6","15","3","2","0","","1","2","3","0","","","11","4","","","7","2","5","5","","5","8","","","2","8","12","13","","","2","7","3","1"
"2021-05-03","","","5","13","0","4","115","","3","19","5","0","4","","0","3","4","0","","","13","2","","","5","0","3","0","","0","14","","","2","3","7","8","","","1","1","4","1"
"2021-05-04","","","8","27","3","3","129","","5","8","3","3","2","","4","0","4","3","","","5","6","","","4","5","0","-1","","6","10","","","2","4","15","14","","","2","8","4","2"
"2021-05-05","","","3","19","2","5","161","","8","5","5","2","1","","4","2","8","3","","","11","4","","","15","0","5","0","","19","10","","","3","2","15","12","","","3","15","4","0"
"2021-05-06","","","7","26","1","8","139","","4","5","3","0","0","","5","3","6","2","","","9","3","","","14","12","0","0","","2","18","","","3","9","16","14","","","5","6","6","2"
"2021-05-07","","","7","24","0","12","346","","5","7","7","4","0","","7","2","7","3","","","20","9","","","19","10","2","0","","11","22","","","4","10","14","15","","","6","12","6","1"
"2021-05-08","","","3","25","2","7","285","","6","2","6","3","1","","3","1","2","2","","","13","10","","","11","4","5","0","","7","20","","","4","7","13","12","","","11","11","3","3"
"2021-05-09","","","5","21","2","0","281","","7","15","4","2","1","","2","5","4","3","","","8","8","","","12","7","3","0","","9","13","","","5","13","17","17","","","5","9","6","6"
