"date","Michigan/Alcona","Michigan/Alger","Michigan/Allegan","Michigan/Alpena","Michigan/Antrim","Michigan/Arenac","Michigan/Baraga","Michigan/Barry","Michigan/Bay","Michigan/Benzie","Michigan/Berrien","Michigan/Branch","Michigan/Calhoun","Michigan/Cass","Michigan/Charlevoix","Michigan/Cheboygan","Michigan/Chippewa","Michigan/Clare","Michigan/Clinton","Michigan/Crawford","Michigan/Delta","Michigan/Dickinson","Michigan/Eaton","Michigan/Emmet","Michigan/Federal Correctional Institution (FCI)","Michigan/Genesee","Michigan/Gladwin","Michigan/Gogebic","Michigan/Grand Traverse","Michigan/Gratiot","Michigan/Hillsdale","Michigan/Houghton","Michigan/Huron","Michigan/Ingham","Michigan/Ionia","Michigan/Iosco","Michigan/Iron","Michigan/Isabella","Michigan/Jackson","Michigan/Kalamazoo","Michigan/Kalkaska","Michigan/Kent","Michigan/Keweenaw","Michigan/Lake","Michigan/Lapeer","Michigan/Leelanau","Michigan/Lenawee","Michigan/Livingston","Michigan/Luce","Michigan/Mackinac","Michigan/Macomb","Michigan/Manistee","Michigan/Marquette","Michigan/Mason","Michigan/Mecosta","Michigan/Menominee","Michigan/Michigan Department of Corrections (MDOC)","Michigan/Midland","Michigan/Missaukee","Michigan/Monroe","Michigan/Montcalm","Michigan/Montmorency","Michigan/Muskegon","Michigan/Newaygo","Michigan/Oakland","Michigan/Oceana","Michigan/Ogemaw","Michigan/Ontonagon","Michigan/Osceola","Michigan/Oscoda","Michigan/Otsego","Michigan/Ottawa","Michigan/Out of MI","Michigan/Presque Isle","Michigan/Roscommon","Michigan/Saginaw","Michigan/Sanilac","Michigan/Schoolcraft","Michigan/Shiawassee","Michigan/St. Clair","Michigan/St. Joseph","Michigan/Tuscola","Michigan/Unassigned","Michigan/Van Buren","Michigan/Washtenaw","Michigan/Wayne","Michigan/Wexford"
"2020-05-07"," -4.00 %","","  3.14 %","   .96 %","   .00 %"," -1.40 %","   .00 %","  1.08 %","  2.58 %"," -4.00 %","  3.82 %","  2.08 %","  1.41 %","  1.78 %","  1.54 %","   .00 %","   .00 %","  1.82 %","  1.33 %","  -.35 %","  2.97 %","  8.33 %","  1.44 %","   .00 %","  2.67 %","  1.34 %","  1.43 %","  1.00 %","  1.05 %","  3.41 %","  2.07 %","   .00 %","  8.15 %","  2.32 %","  2.64 %","   .76 %","","   .00 %","   .87 %","  4.92 %","   .00 %","  4.12 %","","   .00 %","   .35 %","   .00 %","  2.90 %","   .90 %","   .00 %","   .00 %","   .73 %","   .00 %","   .79 %","  4.63 %","  1.43 %","  4.00 %","  2.22 %","   .32 %","   .00 %","  4.16 %","   .45 %","   .00 %","  2.72 %","  5.58 %","   .40 %"," 10.57 %","   .10 %","   .00 %","   .00 %","   .00 %","   .43 %","  7.43 %"," 45.13 %","  1.82 %","  1.18 %","  1.98 %","  1.13 %","  6.67 %","  1.49 %","   .36 %","  4.59 %","  2.23 %"," 24.29 %","  4.42 %","   .70 %","   .65 %","   .00 %"
"2020-05-08","   .00 %","","  2.84 %","   .72 %","   .00 %","  -.71 %","   .00 %","  3.57 %","  3.37 %","   .00 %","  4.66 %","  2.30 %","  1.40 %","  4.06 %","   .11 %","   .00 %","   .00 %","  1.82 %","  1.33 %","   .00 %","  2.97 %","  6.67 %","  2.26 %","   .00 %","  2.81 %","  1.26 %","  2.76 %","  1.00 %","  1.05 %","   .80 %","  2.91 %","   .00 %","  9.13 %","  2.17 %","  2.75 %","   .76 %","","   .00 %","  1.09 %","  4.72 %","   .00 %","  3.64 %","","   .00 %","   .35 %","   .00 %","  3.34 %","   .72 %","   .00 %","   .00 %","   .71 %","   .00 %","   .43 %","  8.63 %","  2.76 %","  4.00 %","  2.88 %","  1.27 %","   .00 %","  4.28 %","   .90 %","   .00 %","  2.45 %","  5.58 %","   .39 %","  8.59 %","  1.43 %","   .00 %","  2.50 %","   .00 %","   .43 %","  5.27 %"," 24.81 %","   .15 %","  3.40 %","  1.59 %","   .57 %","  6.67 %","  1.79 %","  1.06 %","  7.34 %","  2.87 %"," 59.12 %","  5.94 %","   .83 %","   .60 %","  2.22 %"
"2020-05-09","   .00 %","","  3.24 %","   .95 %","   .00 %","  -.71 %","   .00 %","  5.84 %","  3.30 %","   .00 %","  4.81 %","  3.67 %","  1.12 %","  4.46 %","   .11 %","   .00 %","   .00 %","  1.82 %","  1.31 %","   .36 %","  1.63 %"," 11.67 %","  1.85 %","   .00 %","  2.99 %","  1.22 %","  2.76 %"," -4.00 %","   .00 %","  3.05 %","  2.91 %","   .00 %","  7.31 %","  2.59 %","  3.53 %","   .76 %","","   .00 %","  1.40 %","  4.29 %","   .00 %","  3.61 %","","   .00 %","   .46 %","   .00 %","  2.94 %","  1.05 %","   .00 %","   .00 %","   .97 %","   .00 %","   .43 %","  9.74 %","  2.76 %","   .00 %","  2.71 %","  1.27 %","   .00 %","  3.91 %","   .44 %","   .00 %","  2.51 %","  4.04 %","   .51 %","  5.67 %","   .00 %","   .00 %","  2.50 %","   .00 %","   .85 %","  6.20 %"," 60.37 %","   .15 %","  2.22 %","  1.39 %","   .58 %","  6.67 %","  1.88 %","   .82 %","  9.50 %","  3.02 %"," 40.50 %","  4.71 %","  1.02 %","   .74 %","  2.22 %"
"2020-05-10","   .00 %","","  4.61 %","   .47 %","   .00 %","  -.71 %","   .00 %","  4.35 %","  3.49 %","   .00 %","  4.46 %","  2.46 %","  1.11 %","  3.85 %","   .11 %","   .00 %","   .00 %","  1.82 %","   .99 %","   .36 %","   .10 %"," 11.67 %","  1.70 %","   .00 %","  2.36 %","  1.06 %","  4.01 %"," -4.00 %","   .00 %","  3.63 %","  2.12 %","   .00 %","  7.07 %","  2.26 %","  3.05 %","  1.13 %","","   .33 %","  1.38 %","  4.26 %","  1.18 %","  3.57 %","","   .00 %","   .34 %","   .00 %","  2.94 %","   .76 %","   .00 %","   .00 %","   .86 %","   .00 %","   .43 %"," 10.18 %","  2.76 %","   .00 %","  2.43 %","  1.27 %","   .00 %","  3.57 %","   .00 %","   .00 %","  2.92 %","  1.90 %","   .56 %","  5.96 %","   .00 %","   .00 %","  2.50 %","   .00 %","   .63 %","  4.64 %"," 23.14 %","   .15 %","  2.22 %","  1.24 %","   .58 %","  6.67 %","  1.55 %","   .87 %","  9.02 %","  2.77 %"," 45.20 %","  5.07 %","  1.03 %","   .77 %","  4.22 %"
"2020-05-11","   .00 %","","  4.87 %","   .23 %","   .00 %","   .00 %","   .00 %","  5.60 %","  3.01 %","   .00 %","  3.23 %","  2.14 %","  1.40 %","  3.75 %"," -1.43 %","   .00 %","   .00 %","   .00 %","   .81 %","   .36 %","   .10 %","  5.00 %","  1.40 %","   .00 %","  1.86 %","   .64 %","  2.58 %","   .00 %","   .00 %","  4.92 %","  2.11 %","   .00 %","  5.24 %","  1.69 %","  2.35 %","   .75 %","","   .33 %","  1.41 %","  2.91 %","  1.18 %","  2.96 %","","   .00 %","   .34 %","   .00 %","  2.37 %","   .54 %","   .00 %","   .00 %","   .78 %","   .00 %","   .03 %","  8.64 %","  1.33 %","   .00 %","  2.04 %","   .95 %","   .00 %","  2.13 %","   .00 %","   .00 %","  2.78 %","  1.84 %","   .47 %","  6.44 %","  1.33 %","   .00 %","  2.50 %","   .00 %","   .63 %","  2.81 %"," 26.78 %","   .15 %","  2.22 %","  1.26 %","   .01 %","  6.67 %","  1.49 %","   .93 %","  8.56 %","  3.35 %"," 36.97 %","  6.49 %","  1.09 %","   .70 %","  4.22 %"
"2020-05-12","   .00 %","","  5.06 %","   .23 %","   .00 %","   .74 %","   .00 %","  4.97 %","  3.65 %","   .00 %","  3.04 %","  2.36 %","  1.77 %","  3.66 %"," -1.43 %","   .00 %","   .00 %","   .00 %","   .01 %","   .36 %"," -1.33 %","  5.00 %","   .82 %","   .00 %","  1.48 %","   .58 %","  3.76 %","   .00 %","  1.00 %","  4.15 %","   .82 %","   .00 %","  3.10 %","  1.30 %","  2.14 %","   .37 %","","   .01 %","  1.08 %","  2.54 %","   .07 %","  3.08 %","","   .00 %","   .12 %","   .00 %","  1.30 %","   .49 %","   .00 %","   .00 %","   .74 %","   .00 %","  -.75 %","  9.12 %","  1.33 %","   .00 %","  1.05 %","  1.26 %","   .00 %","  1.47 %","   .43 %","   .00 %","  3.13 %","  1.16 %","   .42 %","  8.20 %","   .08 %","   .00 %","  2.50 %","   .00 %","   .63 %","  3.29 %"," 64.47 %"," -1.67 %","  2.22 %","  1.44 %","   .01 %","   .00 %","  1.57 %","  1.37 %","  9.04 %","  5.30 %","  6.81 %","  5.24 %","  1.13 %","   .68 %","  4.22 %"
"2020-05-13","   .00 %","","  4.92 %","   .46 %","   .00 %","   .74 %","   .00 %","  4.28 %","  2.98 %","   .00 %","  2.48 %","  2.03 %","  1.97 %","  2.45 %","   .00 %","   .00 %","   .00 %","   .00 %","   .16 %","   .36 %"," -1.33 %","   .00 %","   .40 %","   .00 %","   .91 %","   .51 %","  2.43 %","   .00 %","  1.00 %","  4.76 %","   .13 %","   .00 %","  1.16 %","  1.45 %","  1.52 %","   .37 %","","   .01 %","  1.23 %","  2.34 %","   .07 %","  2.76 %","","   .00 %","   .12 %","   .00 %","   .47 %","   .21 %","   .00 %","   .00 %","   .58 %","   .00 %","   .00 %","  4.25 %","   .00 %","   .00 %","   .20 %","   .30 %","   .00 %","  1.07 %","  2.56 %","   .00 %","  3.38 %","  1.72 %","   .43 %","  9.68 %","   .08 %","   .00 %","   .00 %","   .00 %","   .63 %","  1.49 %"," 84.68 %","   .00 %","   .00 %","  1.74 %","   .01 %","   .00 %","  1.17 %","  1.11 %","  8.74 %","  4.54 %","-15.52 %","  3.04 %","   .85 %","   .63 %","  2.00 %"
"2020-05-14","  5.00 %","","  4.36 %","   .23 %","   .00 %","  1.46 %","   .00 %","  3.48 %","  3.67 %","   .00 %","  4.17 %","  2.67 %","  2.09 %","  2.34 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .32 %","   .00 %","   .00 %","   .00 %","  1.43 %","   .00 %","   .90 %","   .71 %","  1.32 %","   .00 %","  2.90 %","  3.86 %","   .53 %","   .00 %","  2.83 %","  1.49 %","  1.28 %","   .73 %","","   .33 %","  1.11 %","  2.52 %","   .07 %","  3.51 %","","   .00 %","   .12 %","  2.22 %","   .78 %","   .27 %","   .00 %","   .00 %","   .70 %","   .00 %","   .00 %","  4.05 %","  1.25 %","  3.33 %","   .33 %","   .30 %","   .00 %","  1.41 %","  2.56 %","   .00 %","  4.22 %","  2.26 %","   .67 %"," 12.01 %","  1.42 %","   .00 %","   .00 %","   .00 %","   .21 %","  2.33 %"," 46.82 %","   .00 %","   .00 %","  2.12 %","   .54 %","   .00 %","  1.54 %","  2.24 %","  4.04 %","  4.64 %"," 51.10 %","  3.58 %","   .92 %","   .89 %","  2.00 %"
"2020-05-15","  9.00 %","","  2.90 %","   .68 %","   .00 %","  1.46 %","   .00 %","  3.20 %","  3.53 %","   .00 %","  4.45 %","  3.11 %","  2.21 %","  4.08 %","   .00 %","   .00 %","   .00 %","  3.33 %","   .94 %","   .00 %","   .00 %","   .00 %","  1.56 %","   .00 %","   .90 %","   .86 %","   .07 %","   .00 %","  2.90 %","  2.48 %","  1.30 %","   .00 %","  1.73 %","  1.67 %","  1.44 %","   .72 %","","   .01 %","  1.15 %","  2.48 %"," -1.11 %","  3.49 %","","   .00 %","   .34 %","  2.22 %","   .78 %","   .26 %","   .00 %","   .00 %","   .76 %","   .00 %","   .00 %","  3.68 %","  2.43 %","  6.19 %","   .82 %","   .90 %","   .00 %","  1.40 %","  2.56 %","   .00 %","  4.27 %","  3.83 %","   .66 %"," 10.52 %","  1.42 %","   .00 %","   .00 %","   .00 %","   .41 %","  3.07 %"," 46.73 %","   .00 %","  1.00 %","  2.14 %","   .54 %","   .00 %","  1.71 %","  2.27 %","  4.80 %","  4.55 %"," 31.34 %","  3.83 %","   .90 %","   .88 %","   .00 %"
"2020-05-16","  9.00 %","","  2.08 %","   .91 %","  2.00 %","  2.14 %","   .00 %","  1.95 %","  2.81 %","   .00 %","  4.45 %","  3.51 %","  1.94 %","  4.79 %","  1.54 %","   .00 %"," 10.00 %","  3.33 %","   .63 %","   .00 %","   .00 %","   .00 %","  1.43 %","   .00 %","   .35 %","   .89 %","   .07 %","   .00 %","  2.90 %","  5.19 %","  1.66 %","   .00 %","  2.73 %","  1.87 %","  1.42 %","  1.07 %","","   .01 %","   .79 %","  2.63 %"," -1.11 %","  3.49 %",""," 10.00 %","   .34 %","  2.22 %","   .92 %","   .37 %"," 20.00 %","   .00 %","   .78 %","   .00 %","   .39 %","  3.68 %","  3.54 %","  6.19 %","   .81 %","  1.19 %","   .00 %","  1.34 %","  2.95 %","   .00 %","  4.05 %","  3.25 %","   .69 %","  9.52 %","  1.33 %","   .00 %","   .00 %","   .00 %","   .20 %","  4.31 %"," 43.10 %","   .00 %","  1.00 %","  2.22 %","   .00 %","   .00 %","  1.12 %","  2.66 %","  5.29 %","  3.80 %"," 39.57 %","  3.45 %","   .81 %","   .89 %","   .00 %"
"2020-05-17","  9.00 %","","  2.15 %","   .91 %","  2.00 %","  1.40 %","   .00 %","  1.56 %","  2.42 %","   .00 %","  4.94 %","  3.01 %","  1.82 %","  6.58 %","  1.54 %","   .00 %","  3.33 %","  3.33 %","  1.24 %","   .00 %","   .00 %","   .00 %","  1.42 %","   .00 %","   .52 %","   .93 %"," -1.11 %","  5.00 %","  1.90 %","  5.19 %","  1.79 %","   .00 %","  4.20 %","  1.76 %","  1.59 %","  1.07 %","","   .33 %","   .69 %","  2.15 %","   .00 %","  3.20 %",""," 10.00 %","   .57 %","  2.22 %","  1.07 %","   .42 %"," 20.00 %","   .00 %","   .80 %","   .00 %","   .39 %","  2.58 %","  2.48 %","  6.19 %","  3.56 %","   .89 %","   .00 %","  1.46 %","  2.51 %","   .00 %","  3.94 %","  3.65 %","   .66 %","  8.13 %","  2.58 %","   .00 %","  2.22 %","   .00 %","   .20 %","  4.33 %","  3.55 %","   .00 %","  1.00 %","  1.95 %","   .53 %","   .00 %","  1.01 %","  1.97 %","  3.92 %","   .98 %"," 27.57 %","  3.59 %","   .59 %","   .85 %","   .00 %"
"2020-05-18","  9.00 %","","  2.43 %","   .68 %","  2.00 %","  2.07 %","   .00 %","  1.15 %","  3.00 %","   .00 %","  4.48 %","  2.53 %","  1.66 %","  6.45 %","  1.54 %","   .00 %","  3.33 %","  4.76 %","  1.23 %","   .00 %","   .00 %","   .00 %","  1.27 %","   .00 %","   .69 %","   .94 %"," -1.11 %","  5.00 %","  1.90 %","  7.92 %","  1.91 %","   .00 %","  4.20 %","  1.42 %","  1.41 %","  1.42 %","","   .33 %","   .49 %","  2.27 %","   .00 %","  3.26 %",""," 10.00 %","   .57 %","  2.22 %","  1.07 %","   .42 %"," 20.00 %","   .00 %","   .71 %","   .00 %","   .39 %","  4.22 %","  2.48 %","  6.19 %","  7.59 %","  1.17 %","   .00 %","  1.40 %","  1.14 %","   .00 %","  4.80 %","  6.35 %","   .56 %","  7.38 %","  2.58 %","   .00 %","  2.22 %","   .00 %","   .20 %","  4.70 %"," -4.76 %","   .00 %","  1.00 %","  1.84 %","   .53 %","   .00 %","  1.28 %","  1.78 %","  2.75 %","  1.33 %"," 15.90 %","  4.13 %","   .57 %","   .79 %","   .00 %"
"2020-05-19","  4.00 %","","  1.85 %","   .68 %","  2.00 %","  1.36 %","   .00 %","   .02 %","  2.04 %","   .00 %","  2.75 %","  1.10 %","  1.49 %","  5.88 %","  1.54 %","   .00 %","  3.33 %","  1.43 %","  1.07 %","   .00 %","  1.43 %","   .00 %","   .49 %","   .00 %","   .52 %","   .85 %","   .00 %","  5.00 %","   .00 %","  7.74 %","  1.28 %","   .00 %","  2.53 %","   .99 %","  1.54 %","  3.09 %","","   .00 %","   .34 %","  2.02 %","   .00 %","  2.24 %",""," 10.00 %","   .45 %","  2.00 %","  1.19 %","   .26 %"," 20.00 %","   .00 %","   .43 %","   .00 %","   .39 %","  3.31 %","  2.35 %","  2.86 %","  7.82 %","  2.58 %","   .00 %","   .86 %","  1.50 %","   .00 %","  3.60 %","  6.21 %","   .32 %","  5.70 %","  2.43 %","   .00 %","  2.22 %","   .00 %","   .20 %","  3.48 %","-22.71 %","   .00 %","  1.00 %","  1.66 %","   .53 %","   .00 %","  1.43 %","   .90 %","  2.65 %","  1.20 %","-34.10 %","  3.03 %","   .32 %","   .55 %","   .00 %"
"2020-05-20","  6.67 %","","  2.02 %","   .22 %","  2.00 %","  2.00 %","   .00 %","   .36 %","  2.27 %","   .00 %","  2.63 %","  1.07 %","  1.99 %","  5.78 %","  1.54 %","  2.11 %","  3.33 %","  4.10 %","   .60 %","   .35 %","  2.76 %","   .00 %","   .73 %","   .00 %","  1.20 %","   .86 %","   .00 %","  5.00 %","   .00 %"," 10.14 %","   .62 %","   .00 %","  1.68 %","  1.19 %","  1.35 %","  4.58 %","","   .97 %","   .24 %","  2.05 %","  1.18 %","  2.34 %",""," 10.00 %","   .33 %","  2.00 %","  1.19 %","   .31 %"," 20.00 %","   .00 %","   .37 %","   .00 %","   .39 %","  2.31 %","  1.17 %","   .00 %","  7.77 %","  1.98 %","   .00 %","   .99 %","  2.93 %","   .00 %","  3.25 %","  9.34 %","   .31 %","  7.55 %","  4.65 %","   .00 %","  2.22 %","  4.00 %","   .00 %","  4.24 %","-11.26 %","   .00 %","   .00 %","  1.76 %","   .53 %","   .00 %","  2.09 %","   .99 %","  2.33 %","   .95 %","-12.67 %","  1.83 %","   .40 %","   .58 %","   .00 %"
"2020-05-21","  9.17 %","","  2.32 %","   .22 %","   .00 %","  1.31 %","   .00 %","   .36 %","  2.13 %","   .00 %","  2.44 %","   .63 %","  2.09 %","  5.18 %","   .00 %","  2.11 %"," -6.67 %","  2.92 %","   .75 %","   .35 %","  4.01 %","   .00 %","   .97 %","   .00 %","  1.51 %","   .86 %","   .00 %","  5.00 %","   .00 %","  6.50 %","   .24 %","   .00 %","   .59 %","   .95 %","  1.81 %","  4.79 %","","   .97 %","   .43 %","  1.49 %","  1.18 %","  2.60 %","","   .00 %","   .22 %","  2.00 %","  1.17 %","   .31 %","   .00 %","   .00 %","   .37 %","   .00 %","   .00 %","  3.02 %","   .06 %","   .00 %","  8.16 %","  1.69 %","   .00 %","  1.03 %","  3.21 %","   .00 %","  3.37 %"," 11.88 %","   .25 %","  8.03 %","  3.40 %","   .00 %","  2.22 %","   .67 %","   .00 %","  4.08 %","  8.74 %","   .00 %","   .00 %","  1.40 %","   .53 %","   .00 %","  2.24 %","   .68 %","  1.84 %","  1.41 %","-12.67 %","  1.25 %","   .38 %","   .54 %","   .00 %"
"2020-05-22","  9.17 %","","  1.95 %","   .44 %","   .00 %","  1.31 %","   .00 %","   .36 %","  2.23 %","   .00 %","  1.81 %","   .83 %","  2.11 %","  4.39 %","   .00 %","  2.11 %","   .00 %","  4.17 %","   .30 %","   .35 %","  4.01 %","   .00 %","  1.20 %","   .00 %","  1.34 %","   .67 %","   .00 %","   .00 %","   .00 %","  8.60 %","   .24 %","   .00 %","  -.88 %","  1.03 %","  2.57 %","  5.61 %","","  1.58 %","   .71 %","  1.93 %","  1.18 %","  2.72 %",""," 13.33 %","   .33 %","  2.00 %","  1.16 %","   .26 %"," 10.00 %","   .00 %","   .31 %","   .00 %","   .00 %","  3.60 %","  1.11 %","   .00 %","  5.47 %","  2.48 %","   .00 %","  1.19 %","  3.54 %","   .00 %","  2.93 %"," 12.03 %","   .22 %","  7.91 %","  3.40 %","   .00 %","   .00 %","   .67 %","   .20 %","  4.37 %"," 13.45 %","   .00 %","   .00 %","  1.28 %","   .00 %","   .00 %","  1.90 %","  1.12 %","  2.24 %","   .81 %"," ##.## %","  1.39 %","   .53 %","   .56 %","   .00 %"
"2020-05-23"," 11.39 %","","  1.68 %","   .65 %","   .00 %","   .65 %","   .00 %","   .71 %","  2.17 %","   .00 %","  2.04 %","  1.03 %","  2.21 %","  4.87 %","   .00 %","  2.11 %","   .00 %","  2.74 %","   .30 %","   .35 %","  4.01 %","   .00 %","  1.19 %","   .00 %","  1.81 %","   .71 %","   .00 %","   .00 %","   .00 %","  6.54 %","   .12 %","   .00 %","  -.88 %","  1.38 %","  3.46 %","  5.53 %","","  2.48 %","   .81 %","  1.98 %","  2.29 %","  2.90 %",""," 13.33 %","   .77 %","  2.00 %","  1.29 %","   .21 %"," 10.00 %","   .00 %","   .39 %","   .00 %","   .38 %","  2.83 %","  1.11 %","   .00 %","  1.52 %","  2.20 %","   .00 %","  1.27 %","  3.73 %","   .00 %","  2.60 %","  9.84 %","   .35 %","  6.58 %","  3.40 %","   .00 %","   .00 %","   .67 %","   .20 %","  3.84 %"," 24.78 %","   .00 %","   .00 %","  1.09 %","   .00 %","   .00 %","  1.00 %","  1.06 %","  2.84 %","  1.26 %"," ##.## %","  1.03 %","   .59 %","   .59 %","   .00 %"
"2020-05-24"," 13.39 %","","  2.68 %","   .86 %","   .00 %","   .65 %","   .00 %","   .70 %","  2.44 %","   .00 %","  1.76 %","  1.23 %","  2.06 %","  4.80 %","   .00 %","  2.11 %","   .00 %","  2.74 %","   .29 %","   .35 %","  2.58 %","   .00 %","  1.30 %","   .00 %","  2.27 %","   .60 %","  1.18 %","   .00 %","   .00 %","  6.73 %","   .36 %","   .00 %","  -.88 %","  1.38 %","  3.07 %","  3.49 %","","  3.62 %","   .85 %","  1.52 %","  2.29 %","  2.75 %",""," 13.33 %","  1.09 %","   .00 %","   .84 %","   .31 %"," 10.00 %","   .00 %","   .41 %","   .00 %","   .76 %","  2.83 %","   .00 %","   .00 %","  1.14 %","   .79 %","   .00 %","  1.27 %","  3.07 %","   .00 %","  2.60 %"," 11.97 %","   .34 %","  7.26 %","  2.22 %","   .00 %","   .00 %","   .67 %","   .20 %","  3.98 %"," 41.24 %","   .00 %","   .00 %","  1.02 %","   .51 %","   .00 %","   .04 %","   .86 %","  2.35 %","  1.36 %"," ##.## %","   .85 %","   .68 %","   .49 %","   .00 %"
"2020-05-25","  6.72 %","","  1.92 %","   .86 %","   .00 %","   .62 %","   .00 %","  1.37 %","  2.32 %","   .00 %","  1.45 %","  1.01 %","  1.63 %","  3.16 %","  1.43 %","   .00 %","   .00 %","   .07 %","   .29 %","   .00 %","  1.25 %","   .00 %","  1.16 %","   .00 %","  1.60 %","   .48 %","  1.18 %","   .00 %","   .00 %","  4.91 %","   .36 %","   .00 %","   .49 %","  1.00 %","  2.91 %","  2.95 %","","  2.65 %","   .80 %","  1.30 %","  1.11 %","  2.20 %",""," 17.33 %","   .66 %","   .00 %","   .84 %","   .21 %"," 10.00 %","   .00 %","   .39 %","   .00 %","   .76 %","  2.09 %","   .00 %","   .00 %","   .67 %","   .79 %","   .00 %","  1.12 %","  1.64 %","   .00 %","  2.62 %","  7.71 %","   .27 %","  4.99 %","   .00 %","   .00 %","   .00 %"," -3.33 %","   .20 %","  2.85 %"," 29.56 %","   .00 %","   .00 %","   .82 %","   .51 %","   .00 %","  -.90 %","   .57 %","  2.10 %","  1.24 %"," ##.## %","  1.18 %","   .58 %","   .39 %","   .00 %"
"2020-05-26","  4.22 %","","  1.70 %","   .65 %","  1.82 %","   .62 %","   .00 %","  1.37 %","  2.00 %","   .00 %","  1.11 %","  1.00 %","  1.31 %","  2.82 %","  1.43 %","   .00 %","   .00 %","  1.25 %","   .15 %","   .00 %","   .00 %","   .00 %","   .93 %","   .00 %","  2.01 %","   .39 %","  1.18 %","   .00 %","   .00 %","  4.55 %","   .24 %"," 10.00 %","   .00 %","   .91 %","  2.24 %","  2.87 %","","  2.65 %","   .61 %","  1.03 %","  1.11 %","  1.69 %",""," 14.00 %","   .66 %","   .00 %","   .56 %","   .15 %"," 10.00 %","   .00 %","   .33 %","   .00 %","   .76 %","  1.38 %","   .00 %","   .00 %","   .29 %","   .79 %","   .00 %","   .98 %","   .97 %","   .00 %","  1.82 %","  5.39 %","   .28 %","  4.32 %","   .00 %","   .00 %","   .00 %","   .00 %","   .20 %","  2.48 %","  9.26 %","   .00 %","   .00 %","   .65 %","   .51 %","   .00 %"," -1.06 %","   .42 %","  2.49 %","   .89 %"," ##.## %","  1.50 %","   .56 %","   .39 %","   .00 %"
"2020-05-27","  6.04 %","","  1.40 %","   .43 %","  1.82 %","   .62 %","   .00 %","  1.70 %","  1.80 %","   .00 %","  1.00 %","  1.18 %","  1.00 %","  1.60 %","  1.43 %","   .00 %","   .00 %","   .00 %","   .87 %","   .00 %","   .00 %","   .00 %","   .69 %","   .00 %","  2.01 %","   .43 %","  1.18 %","   .00 %","   .00 %","  3.29 %","   .12 %"," 16.67 %","   .00 %","  1.01 %","  1.45 %","  3.24 %","","  2.04 %","   .42 %","   .91 %","  1.11 %","  1.35 %","","   .67 %","   .55 %","   .00 %","   .41 %","   .05 %","   .00 %","   .00 %","   .35 %","   .00 %","   .76 %","   .00 %","  1.05 %","   .00 %","  1.65 %","   .25 %","   .00 %","   .39 %","   .65 %","   .00 %","  1.56 %","  5.14 %","   .32 %","  3.16 %","  1.00 %","   .00 %","  2.00 %","   .00 %","   .00 %","  1.71 %","  6.40 %","   .00 %","   .00 %","   .59 %","   .51 %","   .00 %","  -.81 %","   .23 %","  2.59 %","  1.00 %"," 64.87 %","  1.78 %","   .47 %","   .40 %","   .00 %"
"2020-05-28","  7.15 %","","  1.17 %","   .00 %","  1.82 %","   .62 %","   .00 %","  1.00 %","  1.41 %","   .00 %","   .74 %","  1.74 %","  1.04 %","  1.03 %","  1.43 %","   .00 %","   .00 %","  1.18 %","   .30 %","   .00 %","   .00 %","   .00 %","   .90 %","   .00 %","  1.95 %","   .48 %","  1.18 %","   .00 %","   .00 %","  2.02 %","   .12 %"," 21.67 %","   .95 %","   .96 %","   .84 %","  3.20 %","","  1.68 %","   .60 %","   .67 %","   .00 %","  1.37 %","","   .67 %","   .11 %","   .00 %","   .68 %","   .05 %","   .00 %","  6.67 %","   .32 %","   .00 %","   .38 %","   .00 %","  1.05 %","   .00 %","  1.88 %","   .50 %","   .00 %","   .30 %","  -.30 %","   .00 %","  1.21 %","  5.11 %","   .22 %","  2.89 %","  1.00 %","   .00 %","  2.00 %","   .00 %","   .00 %","  2.04 %","  2.86 %","   .00 %","   .00 %","   .62 %","   .51 %","   .00 %","   .09 %","   .42 %","  1.94 %","   .33 %"," 65.42 %","  2.07 %","   .48 %","   .36 %","   .00 %"
"2020-05-29","  5.15 %","","   .57 %","  -.21 %","  1.82 %","  1.23 %","   .00 %","   .66 %","  1.38 %","   .00 %","   .87 %","  1.91 %","  1.15 %","   .77 %","  1.43 %","   .00 %","   .00 %","  1.18 %","   .16 %","   .00 %","   .00 %","   .00 %","  1.01 %","   .00 %","  1.49 %","   .51 %","   .00 %","   .00 %","  1.74 %","  1.42 %","   .12 %"," 21.67 %","   .95 %","  1.07 %","   .55 %","  4.09 %","","   .54 %","  3.33 %","   .89 %","   .00 %","  1.37 %","","  8.67 %","  -.21 %","   .00 %","   .68 %","   .20 %","   .00 %","  6.67 %","   .36 %","   .00 %","   .00 %","   .65 %","  2.05 %","   .00 %","  2.60 %","   .50 %","   .00 %","   .35 %","   .00 %","   .00 %","  1.36 %","  2.98 %","   .23 %","   .73 %","  1.00 %","   .00 %","  2.00 %","   .00 %","   .00 %","  1.76 %"," -8.65 %","   .00 %","   .00 %","   .58 %","   .50 %","   .00 %","   .34 %","   .83 %","  2.10 %","   .43 %"," ##.## %","  2.37 %","   .37 %","   .46 %","   .00 %"
