"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-09-23","   .40 %"," ##.## %","  7.70 %","  2.65 %"," ##.## %","  1.34 %","   .73 %","-23.03 %","   .78 %"," ##.## %","   .00 %"," ##.## %","   .35 %","   .04 %","   .89 %"," 94.80 %","   .06 %"
"2020-09-24","   .47 %","-24.22 %","  -.88 %","  2.24 %"," -7.47 %","  1.35 %","   .73 %","-47.46 %","   .62 %","-27.45 %","   .00 %","-49.33 %","   .41 %","   .04 %","   .90 %","-36.08 %","   .07 %"
"2020-09-25","   .44 %","-17.19 %","  -.48 %","  2.34 %"," -2.89 %","  1.36 %","   .75 %","-35.58 %","   .72 %","-18.75 %","   .00 %","-38.39 %","   .48 %","   .05 %","   .92 %","-25.79 %","   .08 %"
"2020-09-26","   .42 %","  7.25 %","   .05 %","  2.34 %"," 65.59 %","  1.27 %","   .74 %","-25.61 %","   .66 %"," 13.17 %","   .00 %","-10.70 %","   .37 %","   .05 %","   .92 %"," -8.29 %","   .09 %"
"2020-09-27","   .37 %","-16.51 %","  -.73 %","  2.11 %"," 23.20 %","  1.09 %","   .75 %","-40.07 %","   .91 %","-12.90 %","   .00 %","-35.69 %","   .21 %","   .03 %","   .92 %","-27.86 %","   .08 %"
"2020-09-28","   .48 %","-12.09 %","  -.69 %","   .01 %"," 28.87 %","   .98 %","   .74 %","-38.62 %","   .70 %","-11.62 %","   .00 %","-34.49 %","   .24 %","   .01 %","   .89 %","-26.94 %","   .07 %"
"2020-09-29","   .39 %"," 15.38 %","  -.01 %","   .62 %"," ##.## %","   .96 %","   .76 %","-26.64 %","   .90 %"," 24.15 %","   .00 %"," -3.30 %","   .19 %","   .04 %","   .87 %"," -6.02 %","   .08 %"
"2020-09-30","   .41 %"," ##.## %","   .43 %","  2.55 %"," ##.## %","  1.00 %","   .74 %","-24.05 %","   .79 %"," ##.## %","   .00 %"," 94.70 %","   .36 %","   .04 %","   .84 %"," 17.99 %","   .10 %"
"2020-10-01","   .41 %"," 96.84 %","  -.04 %","  2.64 %"," ##.## %","  1.04 %","   .76 %","-33.41 %","   .74 %"," ##.## %","   .00 %"," 68.07 %","   .47 %","   .04 %","   .83 %","  1.64 %","   .11 %"
"2020-10-02","   .41 %"," 96.94 %","  -.04 %","  2.73 %"," ##.## %","  1.10 %","   .75 %","-33.40 %","   .68 %"," ##.## %","   .00 %"," 68.19 %","   .54 %","   .05 %","   .81 %","  1.76 %","   .13 %"
"2020-10-03","   .27 %"," ##.## %","   .81 %","  2.42 %"," ##.## %","  1.09 %","   .74 %"," -8.98 %","   .68 %"," ##.## %","   .00 %"," ##.## %","   .43 %","   .05 %","   .79 %"," ##.## %","   .15 %"
"2020-10-04","   .18 %"," ##.## %","  9.07 %","  2.21 %"," ##.## %","  1.02 %","   .74 %"," 37.26 %","   .43 %"," ##.## %","   .00 %"," ##.## %","   .43 %","   .02 %","   .75 %"," ##.## %","   .13 %"
"2020-10-05","   .16 %"," ##.## %","  9.07 %","   .37 %"," ##.## %","   .94 %","   .77 %"," 37.92 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .27 %","   .01 %","   .73 %"," ##.## %","   .11 %"
"2020-10-06","   .16 %"," ##.## %","  8.71 %","  2.27 %"," ##.## %","   .94 %","   .78 %"," 33.84 %","   .43 %"," ##.## %","   .00 %"," ##.## %","   .32 %","  -.03 %","   .69 %"," ##.## %","   .11 %"
"2020-10-07","   .09 %"," ##.## %","  8.96 %","  2.26 %"," ##.## %","   .90 %","   .81 %"," 47.95 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .30 %","  -.01 %","   .67 %"," ##.## %","   .12 %"
"2020-10-08","   .07 %"," ##.## %","  8.08 %","  2.26 %"," ##.## %","   .93 %","   .84 %"," 22.14 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .37 %","  -.01 %","   .67 %"," ##.## %","   .13 %"
"2020-10-09","   .07 %"," ##.## %","  -.63 %","  2.34 %"," ##.## %","   .93 %","   .83 %","-31.97 %","   .38 %"," ##.## %","   .00 %"," 96.59 %","   .52 %","  -.00 %","   .66 %"," -2.69 %","   .15 %"
"2020-10-10","   .07 %","-42.53 %"," -1.50 %","  2.16 %","-32.28 %","   .89 %","   .80 %","-48.40 %","   .47 %","-45.68 %","   .00 %","-56.27 %","   .43 %","  -.00 %","   .65 %","-41.73 %","   .18 %"
"2020-10-11","   .02 %","-43.21 %"," -1.51 %","   .16 %","-31.76 %","   .81 %","   .81 %","-48.68 %","   .37 %","-45.76 %","   .00 %","-56.30 %","   .27 %","   .04 %","   .66 %","-41.75 %","   .18 %"
"2020-10-12","   .04 %","-31.23 %"," -1.18 %","   .25 %","-10.97 %","   .79 %","   .82 %","-48.23 %","   .33 %","-30.30 %","   .00 %","-47.97 %","   .34 %","   .01 %","   .66 %","-36.91 %","   .17 %"
"2020-10-13","   .16 %","-29.60 %"," -1.17 %","  1.95 %"," -6.11 %","   .76 %","   .83 %","-47.73 %","   .46 %","-29.77 %","   .00 %","-47.35 %","   .31 %","   .02 %","   .66 %","-36.51 %","   .20 %"
"2020-10-14","   .16 %","-13.50 %","  -.80 %","  2.01 %"," 40.45 %","   .81 %","   .88 %","-39.73 %","   .42 %"," -8.12 %","   .00 %","-24.76 %","   .29 %","   .04 %","   .66 %","-23.61 %","   .22 %"
"2020-10-15","   .13 %","-14.54 %","  -.80 %","  2.01 %"," 36.08 %","   .84 %","   .91 %","-40.02 %","   .41 %"," -8.25 %","   .00 %","-25.01 %","   .38 %","   .05 %","   .68 %","-23.78 %","   .25 %"
"2020-10-16","   .13 %","-11.23 %","  -.73 %","  2.09 %"," 36.99 %","   .84 %","   .91 %","-38.81 %","   .46 %"," -6.22 %","   .00 %","-23.49 %","   .51 %","   .08 %","   .71 %","-22.32 %","   .28 %"
"2020-10-17","   .11 %"," ##.## %","  -.43 %","  1.92 %"," ##.## %","   .82 %","   .89 %","-33.85 %","   .46 %"," ##.## %","   .00 %"," ##.## %","   .39 %","   .08 %","   .73 %"," 18.92 %","   .33 %"
"2020-10-18","   .02 %"," ##.## %","   .02 %","   .22 %"," ##.## %","   .79 %","   .88 %","-19.65 %","   .27 %"," ##.## %","   .00 %"," ##.## %","   .34 %","   .06 %","   .75 %"," 33.88 %","   .29 %"
"2020-10-19","   .02 %"," ##.## %","   .11 %","   .22 %"," ##.## %","   .75 %","   .91 %","-19.15 %","   .36 %"," ##.## %","   .00 %"," ##.## %","   .34 %","   .04 %","   .78 %"," 42.13 %","   .26 %"
"2020-10-20","   .02 %"," ##.## %","   .48 %","  1.61 %"," ##.## %","   .75 %","   .95 %"," -4.93 %","   .41 %"," ##.## %","   .00 %"," ##.## %","   .39 %","   .04 %","   .79 %"," 54.80 %","   .31 %"
"2020-10-21","   .02 %"," ##.## %","  9.16 %","  1.95 %"," ##.## %","   .81 %","   .97 %"," 22.06 %","   .45 %"," ##.## %","   .00 %"," ##.## %","   .35 %","   .04 %","   .77 %"," ##.## %","   .33 %"
"2020-10-22","   .02 %"," ##.## %","  8.31 %","  1.95 %"," ##.## %","   .84 %","   .99 %","  4.06 %","   .49 %"," ##.## %","   .00 %"," ##.## %","   .44 %","   .04 %","   .77 %"," ##.## %","   .35 %"
"2020-10-23","   .00 %"," ##.## %","  7.85 %","  2.08 %"," ##.## %","   .89 %","  1.04 %","-10.43 %","   .58 %"," ##.## %","   .00 %"," ##.## %","   .57 %","   .05 %","   .77 %"," ##.## %","   .42 %"
"2020-10-24","   .00 %"," ##.## %","  7.09 %","  1.94 %"," ##.## %","   .92 %","  1.03 %","-23.21 %","   .44 %"," ##.## %","   .00 %"," ##.## %","   .44 %","   .05 %","   .75 %"," ##.## %","   .46 %"
"2020-10-25","   .00 %"," ##.## %","  6.75 %","   .55 %"," ##.## %","   .87 %","  1.00 %","-35.59 %","   .31 %"," ##.## %","   .00 %"," ##.## %","   .32 %","   .04 %","   .74 %"," ##.## %","   .42 %"
"2020-10-26","   .00 %","-18.45 %"," -1.21 %","   .53 %"," 27.79 %","   .85 %","  1.00 %","-49.20 %","   .31 %","-18.50 %","   .00 %","-37.17 %","   .38 %","   .01 %","   .75 %","-24.36 %","   .38 %"
"2020-10-27","   .04 %","-15.10 %"," -1.04 %","  1.06 %"," 28.72 %","   .84 %","  1.02 %","-47.40 %","   .26 %","-14.73 %","   .00 %","-34.66 %","   .45 %","  -.04 %","   .75 %","-21.59 %","   .45 %"
"2020-10-28","   .04 %"," ##.## %","  -.16 %","  1.94 %"," ##.## %","   .81 %","  1.06 %","-26.32 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .41 %","  -.02 %","   .75 %"," 42.99 %","   .49 %"
"2020-10-29","   .04 %"," ##.## %","  -.25 %","  1.94 %"," ##.## %","   .74 %","  1.09 %","-27.50 %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .51 %","   .00 %","   .75 %"," 31.40 %","   .53 %"
"2020-10-30","   .04 %"," ##.## %","  -.05 %","  2.06 %"," ##.## %","   .72 %","  1.12 %","-25.29 %","   .30 %"," ##.## %","   .00 %"," ##.## %","   .64 %","   .02 %","   .76 %"," 35.12 %","   .59 %"
"2020-10-31","   .04 %"," ##.## %","  -.43 %","  1.66 %"," ##.## %","   .67 %","  1.13 %","-25.09 %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .48 %","   .02 %","   .75 %"," 26.88 %","   .68 %"
"2020-11-01","   .00 %"," ##.## %","  -.37 %","  1.14 %"," ##.## %","   .63 %","  1.17 %","-14.31 %","   .30 %"," ##.## %","   .00 %"," ##.## %","   .33 %","   .07 %","   .74 %"," 35.63 %","   .59 %"
"2020-11-02","   .00 %","-21.52 %"," -1.20 %","   .84 %"," -7.62 %","   .63 %","  1.17 %","-33.19 %","   .43 %","-26.15 %","   .00 %","-30.71 %","   .44 %","   .04 %","   .74 %","-27.29 %","   .51 %"
"2020-11-03","   .00 %"," ##.## %","  -.35 %","  1.25 %"," ##.## %","   .64 %","  1.17 %","-14.74 %","   .47 %"," ##.## %","   .00 %"," ##.## %","   .48 %","   .12 %","   .75 %"," 21.96 %","   .56 %"
"2020-11-04","   .00 %"," ##.## %","  -.15 %","  1.53 %"," ##.## %","   .68 %","  1.19 %"," -6.78 %","   .47 %"," ##.## %","   .00 %"," ##.## %","  1.23 %","   .20 %","   .74 %"," 28.54 %","   .65 %"
"2020-11-05","   .00 %"," ##.## %","  9.46 %","  1.53 %"," ##.## %","   .68 %","  1.19 %"," ##.## %","   .43 %"," ##.## %","   .00 %"," ##.## %","  1.43 %","   .21 %","   .74 %"," ##.## %","   .66 %"
"2020-11-06","   .00 %"," ##.## %","  9.71 %","  1.58 %"," ##.## %","   .71 %","  1.17 %"," ##.## %","   .38 %"," ##.## %","   .00 %"," ##.## %","  1.61 %","   .28 %","   .76 %"," ##.## %","   .74 %"
"2020-11-07","   .00 %"," ##.## %","  9.84 %","   .86 %"," ##.## %","   .70 %","  1.15 %"," ##.## %","   .25 %"," ##.## %","   .00 %"," ##.## %","  1.39 %","   .28 %","   .76 %"," ##.## %","   .85 %"
"2020-11-08","   .00 %"," -9.23 %","  8.98 %","   .45 %"," ##.## %","   .65 %","  1.15 %"," ##.## %","   .25 %"," -7.99 %","   .00 %","-12.83 %","  1.26 %","   .18 %","   .76 %"," ##.## %","   .75 %"
"2020-11-09","   .00 %"," 15.98 %","  9.42 %","   .72 %"," ##.## %","   .60 %","  1.16 %"," ##.## %","   .42 %"," 25.75 %","   .00 %"," 22.83 %","   .64 %","   .08 %","   .77 %"," ##.## %","   .62 %"
"2020-11-10","   .00 %"," 46.64 %","   .25 %","  1.43 %"," ##.## %","   .57 %","  1.17 %","-11.64 %","   .46 %"," 69.13 %","   .00 %"," 64.56 %","   .44 %","   .18 %","   .78 %"," 17.59 %","   .68 %"
"2020-11-11","   .00 %"," 42.84 %","   .21 %","  1.37 %"," ##.## %","   .54 %","  1.18 %","-10.66 %","   .42 %"," 63.83 %","   .00 %"," 60.03 %","   .65 %","   .20 %","   .78 %"," 15.20 %","   .77 %"
"2020-11-12","   .00 %"," 48.91 %","   .48 %","  1.37 %"," ##.## %","   .53 %","  1.18 %","  3.34 %","   .42 %"," 71.80 %","   .00 %"," 76.99 %","   .83 %","   .33 %","   .78 %"," 25.77 %","   .82 %"
"2020-11-13","   .00 %"," 52.32 %","   .51 %","  1.42 %"," ##.## %","   .57 %","  1.17 %","  5.05 %","   .50 %"," 72.94 %","   .00 %"," 78.68 %","   .98 %","   .47 %","   .79 %"," 26.96 %","   .90 %"
"2020-11-14","   .00 %"," 27.66 %","  -.34 %","   .75 %"," ##.## %","   .62 %","  1.15 %"," ##.## %","   .33 %"," 39.46 %","   .00 %"," 45.19 %","   .72 %","   .47 %","   .80 %"," ##.## %","  1.01 %"
"2020-11-15","   .00 %","  4.74 %","  -.67 %","   .10 %"," 25.87 %","   .60 %","  1.14 %"," ##.## %","   .29 %","  6.42 %","   .00 %"," 22.45 %","   .72 %","   .35 %","   .80 %"," ##.## %","   .85 %"
"2020-11-16","   .00 %","-10.64 %"," -1.12 %","   .36 %","  7.89 %","   .61 %","  1.14 %"," ##.## %","   .29 %"," -8.44 %","   .00 %"," -1.73 %","   .57 %","   .27 %","   .81 %"," ##.## %","   .70 %"
"2020-11-17","   .00 %","-11.31 %"," -1.13 %","   .82 %","  6.32 %","   .61 %","  1.14 %"," ##.## %","   .33 %"," -9.90 %","   .00 %"," -5.27 %","   .60 %","   .34 %","   .82 %"," ##.## %","   .70 %"
"2020-11-18","   .00 %"," -3.23 %","  -.74 %","  1.07 %"," 12.36 %","   .61 %","  1.14 %"," ##.## %","   .24 %","  1.15 %","   .00 %"," 14.02 %","   .62 %","   .51 %","   .86 %"," ##.## %","   .76 %"
"2020-11-19","   .00 %"," 67.29 %","   .14 %","  1.07 %"," ##.## %","   .59 %","  1.14 %","  9.09 %","   .32 %"," ##.## %","   .00 %"," ##.## %","   .74 %","   .57 %","   .90 %"," 17.18 %","   .76 %"
"2020-11-20","   .00 %"," ##.## %","   .49 %","  1.17 %"," ##.## %","   .61 %","  1.13 %"," 20.99 %","   .36 %"," ##.## %","   .00 %"," ##.## %","   .89 %","   .77 %","   .98 %"," 95.13 %","   .89 %"
"2020-11-21","   .00 %"," ##.## %","  1.38 %","   .91 %"," ##.## %","   .62 %","  1.09 %"," 53.74 %","   .44 %"," ##.## %","   .00 %"," ##.## %","   .65 %","   .77 %","  1.04 %"," ##.## %","   .93 %"
"2020-11-22","   .00 %"," ##.## %","  1.00 %","   .45 %"," ##.## %","   .63 %","  1.08 %"," 41.33 %","   .52 %"," ##.## %","   .00 %"," ##.## %","   .44 %","   .58 %","  1.09 %"," ##.## %","   .85 %"
"2020-11-23","   .00 %"," ##.## %","  1.00 %","   .44 %"," ##.## %","   .64 %","  1.06 %"," 42.71 %","   .48 %"," ##.## %","   .00 %"," ##.## %","   .52 %","   .27 %","  1.14 %"," ##.## %","   .72 %"
"2020-11-24","   .00 %"," ##.## %","   .14 %","   .78 %"," ##.## %","   .65 %","  1.05 %"," 23.82 %","   .47 %"," ##.## %","   .00 %"," ##.## %","   .64 %","   .50 %","  1.19 %"," ##.## %","   .76 %"
"2020-11-25","   .00 %"," ##.## %","  -.72 %","   .96 %"," ##.## %","   .69 %","  1.03 %"," -3.67 %","   .47 %"," ##.## %","   .00 %"," ##.## %","   .66 %","   .46 %","  1.22 %"," 67.03 %","   .81 %"
"2020-11-26","   .00 %","-20.79 %"," -1.17 %","  1.06 %"," -2.98 %","   .72 %","  1.04 %","-14.62 %","   .43 %","-22.68 %","   .00 %","-16.35 %","   .81 %","   .67 %","  1.27 %","-24.01 %","   .87 %"
"2020-11-27","   .00 %","-12.97 %","  -.78 %","  1.15 %","  -.02 %","   .79 %","  1.00 %"," -4.84 %","   .51 %","-11.92 %","   .00 %"," -4.85 %","   .94 %","   .85 %","  1.31 %","-14.01 %","   .90 %"
"2020-11-28","   .00 %","-13.72 %","  -.79 %","   .86 %"," -1.53 %","   .79 %","   .97 %"," -7.99 %","   .51 %","-11.70 %","   .00 %"," -9.28 %","   .70 %","   .85 %","  1.34 %","-15.30 %","   .99 %"
"2020-11-29","   .02 %"," ##.## %","   .07 %","   .52 %"," ##.## %","   .86 %","   .92 %"," 17.12 %","   .50 %"," ##.## %","   .00 %"," ##.## %","   .45 %","   .55 %","  1.36 %"," 34.91 %","   .85 %"
"2020-11-30","   .02 %"," ##.## %","   .47 %","   .32 %"," ##.## %","   .87 %","   .87 %"," 28.24 %","   .42 %"," ##.## %","   .00 %"," ##.## %","   .47 %","   .38 %","  1.37 %"," 45.60 %","   .67 %"
"2020-12-01","   .02 %"," ##.## %","   .92 %","   .32 %"," ##.## %","   .88 %","   .82 %"," 41.00 %","   .39 %"," ##.## %","   .00 %"," ##.## %","   .51 %","   .53 %","  1.38 %"," ##.## %","   .70 %"
"2020-12-02","   .02 %"," ##.## %","   .94 %","   .28 %"," ##.## %","   .81 %","   .79 %"," 52.64 %","   .27 %"," ##.## %","   .00 %"," ##.## %","   .50 %","   .86 %","  1.38 %"," ##.## %","   .73 %"
"2020-12-03","   .02 %"," ##.## %","  9.61 %","   .32 %"," ##.## %","   .84 %","   .77 %"," ##.## %","   .49 %"," ##.## %","   .00 %"," ##.## %","   .61 %","   .96 %","  1.37 %"," ##.## %","   .71 %"
"2020-12-04","   .00 %"," ##.## %","  8.75 %","   .46 %"," ##.## %","   .78 %","   .75 %"," 97.40 %","   .53 %"," ##.## %","   .00 %"," ##.## %","   .70 %","  1.13 %","  1.37 %"," ##.## %","   .80 %"
"2020-12-05","   .00 %"," ##.## %","  8.55 %","   .32 %"," ##.## %","   .75 %","   .72 %"," 91.48 %","   .71 %"," ##.## %","   .00 %"," ##.## %","   .52 %","  1.13 %","  1.36 %"," ##.## %","   .86 %"
"2020-12-06","   .00 %"," ##.## %","  8.13 %","   .23 %"," ##.## %","   .76 %","   .68 %"," 82.97 %","   .86 %"," ##.## %","   .00 %"," ##.## %","   .32 %","   .78 %","  1.35 %"," ##.## %","   .73 %"
"2020-12-07","   .00 %"," ##.## %"," 16.53 %","   .18 %"," ##.## %","   .77 %","   .65 %"," ##.## %","   .86 %"," ##.## %","   .00 %"," ##.## %","   .37 %","   .27 %","  1.34 %"," ##.## %","   .57 %"
"2020-12-08","   .00 %"," ##.## %","  7.60 %","   .54 %"," ##.## %","   .73 %","   .63 %"," 38.51 %","   .74 %"," ##.## %","   .00 %"," ##.## %","   .26 %","   .55 %","  1.36 %"," ##.## %","   .63 %"
"2020-12-09","   .00 %"," ##.## %","  8.12 %","   .72 %"," ##.## %","   .78 %","   .60 %"," 63.77 %","   .87 %"," ##.## %","   .00 %"," ##.## %","   .33 %","   .64 %","  1.37 %"," ##.## %","   .63 %"
"2020-12-10","   .00 %"," ##.## %","  7.91 %","   .76 %"," ##.## %","   .84 %","   .58 %"," 68.65 %","   .97 %"," ##.## %","   .00 %"," ##.## %","   .47 %","   .80 %","  1.38 %"," ##.## %","   .67 %"
"2020-12-11","   .00 %"," ##.## %","  7.90 %","   .80 %"," ##.## %","   .85 %","   .56 %"," 64.89 %","  1.04 %"," ##.## %","   .00 %"," ##.## %","   .59 %","  1.24 %","  1.41 %"," ##.## %","   .73 %"
"2020-12-12","   .00 %"," ##.## %","  8.34 %","   .80 %"," ##.## %","   .86 %","   .53 %"," ##.## %","  1.00 %"," ##.## %","   .00 %"," ##.## %","   .42 %","  1.24 %","  1.41 %"," ##.## %","   .83 %"
"2020-12-13","   .00 %"," ##.## %","  8.20 %","   .40 %"," ##.## %","   .89 %","   .50 %"," ##.## %","  1.09 %"," ##.## %","   .00 %"," ##.## %","   .42 %","   .86 %","  1.40 %"," ##.## %","   .68 %"
"2020-12-14","   .00 %"," ##.## %","  8.05 %","   .35 %"," ##.## %","   .85 %","   .48 %"," ##.## %","  1.25 %"," ##.## %","   .00 %"," ##.## %","   .42 %","   .59 %","  1.40 %"," ##.## %","   .58 %"
"2020-12-15","   .00 %"," ##.## %","  8.96 %","   .43 %"," ##.## %","   .83 %","   .45 %"," ##.## %","  1.36 %"," ##.## %","   .00 %"," ##.## %","   .44 %","   .84 %","  1.40 %"," ##.## %","   .57 %"
"2020-12-16","   .00 %"," ##.## %","  9.13 %","   .43 %"," ##.## %","   .78 %","   .44 %"," ##.## %","  1.87 %"," ##.## %","   .00 %"," ##.## %","   .41 %","   .76 %","  1.39 %"," ##.## %","   .63 %"
"2020-12-17","   .00 %"," 89.11 %","   .78 %","   .56 %"," ##.## %","   .78 %","   .44 %"," ##.## %","  2.15 %"," ##.## %","   .00 %"," ##.## %","   .48 %","   .99 %","  1.40 %"," 69.25 %","   .62 %"
"2020-12-18","   .00 %"," 76.97 %","   .83 %","   .64 %"," ##.## %","   .73 %","   .41 %"," 43.72 %","  2.34 %"," ##.## %","   .00 %"," ##.## %","   .54 %","  1.25 %","  1.41 %"," 59.75 %","   .73 %"
"2020-12-19","   .00 %"," 65.90 %","   .53 %","   .47 %"," ##.## %","   .73 %","   .38 %"," 35.70 %","  2.36 %"," ##.## %","   .00 %"," ##.## %","   .38 %","  1.25 %","  1.41 %"," 51.50 %","   .82 %"
"2020-12-20","   .00 %"," 20.42 %","  -.31 %","   .38 %"," ##.## %","   .79 %","   .36 %","  8.96 %","  2.67 %"," 56.49 %","   .00 %"," 90.96 %","   .22 %","   .84 %","  1.40 %"," 16.35 %","   .76 %"
"2020-12-21","   .00 %","  8.84 %","  -.44 %","   .46 %"," ##.## %","   .86 %","   .35 %"," -6.49 %","  2.64 %"," 39.63 %","   .00 %"," 54.18 %","   .27 %","   .49 %","  1.40 %","  3.15 %","   .63 %"
"2020-12-22","   .00 %","-44.42 %"," -1.28 %","   .34 %","-31.20 %","   .88 %","   .34 %"," ##.## %","  2.76 %","-35.60 %","   .00 %","-31.96 %","   .30 %","   .69 %","  1.39 %","-26.11 %","   .67 %"
"2020-12-23","   .00 %","-32.44 %","  -.95 %","   .33 %","-19.69 %","   .90 %","   .33 %"," ##.## %","  2.79 %","-26.29 %","   .00 %","-20.71 %","   .31 %","   .71 %","  1.38 %","-16.96 %","   .74 %"
"2020-12-24","   .00 %"," 31.30 %","  -.05 %","   .29 %"," ##.## %","   .93 %","   .32 %"," ##.## %","  2.78 %"," 66.74 %","   .00 %"," 96.24 %","   .36 %","   .71 %","  1.38 %"," 26.57 %","   .75 %"
"2020-12-25","   .00 %"," 41.09 %","   .17 %","   .25 %"," ##.## %","   .95 %","   .30 %"," ##.## %","  2.59 %"," 73.30 %","   .00 %"," ##.## %","   .36 %","   .71 %","  1.37 %"," 35.80 %","   .82 %"
"2020-12-26","   .00 %"," 51.99 %","   .31 %","   .12 %"," ##.## %","   .89 %","   .28 %"," ##.## %","  2.28 %"," 89.40 %","   .00 %"," ##.## %","   .23 %","   .71 %","  1.35 %"," 50.25 %","   .81 %"
"2020-12-27","   .02 %"," 50.38 %","   .32 %","   .12 %"," ##.## %","   .95 %","   .25 %"," 32.43 %","  2.08 %"," 89.16 %","   .00 %"," ##.## %","   .12 %","   .27 %","  1.34 %"," 41.55 %","   .71 %"
"2020-12-28","   .02 %"," ##.## %","   .93 %","   .25 %"," ##.## %","  1.00 %","   .24 %"," 55.62 %","  2.59 %"," ##.## %","   .00 %"," ##.## %","   .17 %","   .00 %","  1.32 %"," 83.13 %","   .59 %"
"2020-12-29","   .02 %"," ##.## %","  8.98 %","   .25 %"," ##.## %","  1.06 %","   .23 %"," 34.73 %","  2.61 %"," ##.## %","   .00 %"," ##.## %","   .25 %","   .50 %","  1.30 %"," 48.85 %","   .55 %"
"2020-12-30","   .02 %"," ##.## %","  8.85 %","   .29 %"," ##.## %","  1.03 %","   .24 %"," 27.99 %","  2.57 %"," ##.## %","   .00 %"," ##.## %","   .35 %","  1.07 %","  1.28 %"," 41.18 %","   .66 %"
"2020-12-31","   .02 %"," ##.## %"," 17.66 %","   .29 %"," ##.## %","  1.07 %","   .24 %"," ##.## %","  2.57 %"," ##.## %","   .00 %"," ##.## %","   .40 %","  1.07 %","  1.25 %"," ##.## %","   .87 %"
"2021-01-01","   .00 %"," ##.## %"," 17.83 %","   .33 %"," ##.## %","  1.01 %","   .23 %"," ##.## %","  2.84 %"," ##.## %","   .00 %"," ##.## %","   .40 %","  1.07 %","  1.19 %"," ##.## %","   .94 %"
"2021-01-02","   .00 %"," ##.## %"," 17.43 %","   .12 %"," ##.## %","  1.01 %","   .23 %"," ##.## %","  2.29 %"," ##.## %","   .00 %"," ##.## %","   .28 %","  1.07 %","  1.13 %"," ##.## %","   .96 %"
"2021-01-03","   .00 %"," ##.## %","  9.38 %","   .08 %"," ##.## %","   .93 %","   .22 %"," ##.## %","  2.22 %"," ##.## %","   .00 %"," ##.## %","   .16 %","   .57 %","  1.06 %"," ##.## %","   .95 %"
"2021-01-04","   .00 %"," ##.## %","  9.40 %","   .32 %"," ##.## %","   .87 %","   .20 %"," ##.## %","  2.27 %"," ##.## %","   .00 %"," ##.## %","   .15 %","   .00 %","   .99 %"," ##.## %","   .78 %"
"2021-01-05","   .00 %"," 30.47 %","   .61 %","   .40 %"," 92.57 %","   .86 %","   .19 %"," 57.80 %","  2.29 %"," 49.88 %","   .00 %"," ##.## %","   .23 %","   .59 %","   .94 %"," 44.96 %","   .75 %"
"2021-01-06","   .00 %"," 25.67 %","   .53 %","   .36 %"," 91.82 %","   .85 %","   .18 %"," 55.06 %","  2.12 %"," 46.59 %","   .00 %"," ##.## %","   .23 %","   .59 %","   .91 %"," 42.45 %","   .86 %"
"2021-01-07","   .00 %"," 16.76 %","   .15 %","   .40 %"," 84.67 %","   .84 %","   .18 %"," 30.29 %","  2.36 %"," 33.01 %","   .00 %"," 89.93 %","   .33 %","  1.21 %","   .89 %"," 25.35 %","  1.04 %"
"2021-01-08","   .00 %","-18.74 %","  -.64 %","   .44 %","  6.22 %","   .88 %","   .17 %","  -.07 %","  2.32 %","-12.01 %","   .00 %"," 13.89 %","   .40 %","  1.58 %","   .88 %"," -9.57 %","  1.25 %"
"2021-01-09","   .00 %","-14.81 %","  -.59 %","   .20 %","  7.06 %","   .89 %","   .16 %","  2.30 %","  2.24 %"," -9.99 %","   .00 %"," 16.51 %","   .31 %","  1.58 %","   .86 %"," -7.62 %","  1.40 %"
"2021-01-10","   .00 %","-25.14 %"," -1.04 %","   .12 %","-11.69 %","   .87 %","   .15 %"," ##.## %","  2.11 %","-25.49 %","   .00 %","-27.62 %","   .17 %","   .99 %","   .83 %"," ##.## %","  1.31 %"
"2021-01-11","   .00 %"," 36.19 %","  -.16 %","   .20 %"," ##.## %","   .88 %","   .15 %"," ##.## %","  2.18 %"," 69.12 %","   .00 %"," ##.## %","   .33 %","   .99 %","   .81 %"," ##.## %","  1.17 %"
"2021-01-12","   .00 %"," 38.22 %","  -.05 %","   .20 %"," ##.## %","   .94 %","   .15 %"," ##.## %","  1.85 %"," 71.96 %","   .00 %"," ##.## %","   .39 %","   .87 %","   .79 %"," ##.## %","  1.17 %"
"2021-01-13","   .00 %"," 48.97 %","   .58 %","   .16 %"," ##.## %","   .99 %","   .16 %"," ##.## %","  1.67 %"," 79.92 %","   .00 %"," ##.## %","   .38 %","   .84 %","   .77 %"," ##.## %","  1.21 %"
"2021-01-14","   .00 %"," 61.29 %","  1.00 %","   .20 %"," ##.## %","  1.06 %","   .16 %"," ##.## %","  1.59 %"," 99.28 %","   .00 %"," ##.## %","   .46 %","  1.56 %","   .75 %"," ##.## %","  1.24 %"
