"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-09-25","   .44 %","   .53 %","  8.77 %","  2.34 %"," ##.## %","  1.36 %","   .75 %","   .05 %","   .72 %","   .62 %","   .00 %"," ##.## %","   .48 %","   .05 %","   .92 %"," ##.## %","   .08 %"
"2020-09-26","   .42 %","   .60 %","   .56 %","  2.34 %"," 65.11 %","  1.27 %","   .74 %","   .05 %","   .66 %","   .66 %","   .00 %","  8.51 %","   .37 %","   .05 %","   .92 %","  8.65 %","   .09 %"
"2020-09-27","   .37 %","   .52 %","   .84 %","  2.11 %"," 97.39 %","  1.09 %","   .75 %","   .05 %","   .91 %","   .56 %","   .00 %"," 23.29 %","   .21 %","   .03 %","   .92 %"," 17.53 %","   .08 %"
"2020-09-28","   .48 %","   .57 %","  1.09 %","   .01 %"," ##.## %","   .98 %","   .74 %","   .05 %","   .70 %","   .44 %","   .00 %"," 32.22 %","   .24 %","   .01 %","   .89 %"," 23.58 %","   .07 %"
"2020-09-29","   .39 %","   .44 %","  1.33 %","   .62 %"," ##.## %","   .96 %","   .76 %","   .05 %","   .90 %","   .46 %","   .00 %"," 38.68 %","   .19 %","   .04 %","   .87 %"," 28.27 %","   .08 %"
"2020-09-30","   .41 %","   .48 %","  1.77 %","  2.55 %"," ##.## %","  1.00 %","   .74 %","   .05 %","   .79 %","   .48 %","   .00 %"," ##.## %","   .36 %","   .04 %","   .84 %"," 89.82 %","   .10 %"
"2020-10-01","   .41 %","   .46 %","  1.62 %","  2.64 %"," ##.## %","  1.04 %","   .76 %","   .06 %","   .74 %","   .50 %","   .00 %"," ##.## %","   .47 %","   .04 %","   .83 %"," 86.07 %","   .11 %"
"2020-10-02","   .41 %","   .41 %","  1.73 %","  2.73 %"," ##.## %","  1.10 %","   .75 %","   .06 %","   .68 %","   .56 %","   .00 %"," ##.## %","   .54 %","   .05 %","   .81 %"," 88.69 %","   .13 %"
"2020-10-03","   .27 %","   .55 %","  1.50 %","  2.42 %"," ##.## %","  1.09 %","   .74 %","   .07 %","   .68 %","   .62 %","   .00 %"," ##.## %","   .43 %","   .05 %","   .79 %"," 85.06 %","   .15 %"
"2020-10-04","   .18 %","   .48 %","  9.80 %","  2.21 %"," ##.## %","  1.02 %","   .74 %","   .06 %","   .43 %","   .53 %","   .00 %"," ##.## %","   .43 %","   .02 %","   .75 %"," ##.## %","   .13 %"
"2020-10-05","   .16 %","   .38 %","  9.79 %","   .37 %"," ##.## %","   .94 %","   .77 %","   .06 %","   .34 %","  1.10 %","   .00 %"," ##.## %","   .27 %","   .01 %","   .73 %"," ##.## %","   .11 %"
"2020-10-06","   .16 %","   .39 %","  9.94 %","  2.27 %"," ##.## %","   .94 %","   .78 %","   .06 %","   .43 %","  1.09 %","   .00 %"," ##.## %","   .32 %","  -.03 %","   .69 %"," ##.## %","   .11 %"
"2020-10-07","   .09 %","   .49 %","  9.57 %","  2.26 %"," ##.## %","   .90 %","   .81 %","   .07 %","   .33 %","  1.08 %","   .00 %"," ##.## %","   .30 %","  -.01 %","   .67 %"," ##.## %","   .12 %"
"2020-10-08","   .07 %","   .40 %","  9.54 %","  2.26 %"," ##.## %","   .93 %","   .84 %","   .06 %","   .33 %","  1.06 %","   .00 %"," ##.## %","   .37 %","  -.01 %","   .67 %"," ##.## %","   .13 %"
"2020-10-09","   .07 %","   .45 %","   .86 %","  2.34 %"," ##.## %","   .93 %","   .83 %","   .07 %","   .38 %","  1.10 %","   .00 %"," ##.## %","   .52 %","  -.00 %","   .66 %"," 39.43 %","   .15 %"
"2020-10-10","   .07 %","   .48 %"," 10.01 %","  2.16 %"," ##.## %","   .89 %","   .80 %","   .08 %","   .47 %","   .44 %","   .00 %"," 23.28 %","   .43 %","  -.00 %","   .65 %"," ##.## %","   .18 %"
"2020-10-11","   .02 %","   .40 %"," 10.03 %","   .16 %"," ##.## %","   .81 %","   .81 %","   .08 %","   .37 %","   .36 %","   .00 %"," ##.## %","   .27 %","   .04 %","   .66 %"," ##.## %","   .18 %"
"2020-10-12","   .04 %","   .33 %"," 10.17 %","   .25 %"," ##.## %","   .79 %","   .82 %","   .08 %","   .33 %","   .30 %","   .00 %"," ##.## %","   .34 %","   .01 %","   .66 %"," ##.## %","   .17 %"
"2020-10-13","   .16 %","   .27 %"," 10.30 %","  1.95 %"," ##.## %","   .76 %","   .83 %","   .09 %","   .46 %","   .33 %","   .00 %"," ##.## %","   .31 %","   .02 %","   .66 %"," ##.## %","   .20 %"
"2020-10-14","   .16 %","   .28 %"," 10.73 %","  2.01 %"," ##.## %","   .81 %","   .88 %","   .10 %","   .42 %","   .35 %","   .00 %"," ##.## %","   .29 %","   .04 %","   .66 %"," ##.## %","   .22 %"
"2020-10-15","   .13 %","   .30 %","  1.17 %","  2.01 %"," ##.## %","   .84 %","   .91 %","   .13 %","   .41 %","   .41 %","   .00 %"," ##.## %","   .38 %","   .05 %","   .68 %"," ##.## %","   .25 %"
"2020-10-16","   .13 %","   .36 %","  1.17 %","  2.09 %"," ##.## %","   .84 %","   .91 %","   .14 %","   .46 %","   .48 %","   .00 %"," ##.## %","   .51 %","   .08 %","   .71 %"," ##.## %","   .28 %"
"2020-10-17","   .11 %","   .39 %","  1.47 %","  1.92 %"," ##.## %","   .82 %","   .89 %","   .15 %","   .46 %","   .53 %","   .00 %"," ##.## %","   .39 %","   .08 %","   .73 %"," ##.## %","   .33 %"
"2020-10-18","   .02 %","   .35 %","  1.36 %","   .22 %"," ##.## %","   .79 %","   .88 %","   .16 %","   .27 %","   .44 %","   .00 %"," ##.## %","   .34 %","   .06 %","   .75 %"," ##.## %","   .29 %"
"2020-10-19","   .02 %","   .32 %","  1.36 %","   .22 %"," ##.## %","   .75 %","   .91 %","   .18 %","   .36 %","   .36 %","   .00 %"," ##.## %","   .34 %","   .04 %","   .78 %"," ##.## %","   .26 %"
"2020-10-20","   .02 %","   .31 %","  9.75 %","  1.61 %"," ##.## %","   .75 %","   .95 %","   .18 %","   .41 %","   .39 %","   .00 %"," ##.## %","   .39 %","   .04 %","   .79 %"," ##.## %","   .31 %"
"2020-10-21","   .02 %","   .28 %"," 17.65 %","  1.95 %"," ##.## %","   .81 %","   .97 %","   .22 %","   .45 %","   .41 %","   .00 %"," ##.## %","   .35 %","   .04 %","   .77 %"," ##.## %","   .33 %"
"2020-10-22","   .02 %","   .29 %"," 17.21 %","  1.95 %"," ##.## %","   .84 %","   .99 %","   .27 %","   .49 %","   .32 %","   .00 %"," ##.## %","   .44 %","   .04 %","   .77 %"," ##.## %","   .35 %"
"2020-10-23","   .00 %","   .36 %"," 17.19 %","  2.08 %"," ##.## %","   .89 %","  1.04 %","   .28 %","   .58 %","   .50 %","   .00 %"," ##.## %","   .57 %","   .05 %","   .77 %"," ##.## %","   .42 %"
"2020-10-24","   .00 %","   .35 %"," 16.75 %","  1.94 %"," ##.## %","   .92 %","  1.03 %","   .32 %","   .44 %","   .56 %","   .00 %"," ##.## %","   .44 %","   .05 %","   .75 %"," ##.## %","   .46 %"
"2020-10-25","   .00 %","   .27 %","  8.77 %","   .55 %"," ##.## %","   .87 %","  1.00 %","   .34 %","   .31 %","   .48 %","   .00 %"," ##.## %","   .32 %","   .04 %","   .74 %"," ##.## %","   .42 %"
"2020-10-26","   .00 %","   .26 %","   .81 %","   .53 %"," ##.## %","   .85 %","  1.00 %","   .35 %","   .31 %","   .41 %","   .00 %"," 96.00 %","   .38 %","   .01 %","   .75 %"," 34.26 %","   .38 %"
"2020-10-27","   .04 %","   .26 %","  1.25 %","  1.06 %"," ##.## %","   .84 %","  1.02 %","   .39 %","   .26 %","   .56 %","   .00 %"," ##.## %","   .45 %","  -.04 %","   .75 %"," 60.47 %","   .45 %"
"2020-10-28","   .04 %","   .25 %","  1.69 %","  1.94 %"," ##.## %","   .81 %","  1.06 %","   .45 %","   .22 %","   .47 %","   .00 %"," ##.## %","   .41 %","  -.02 %","   .75 %"," ##.## %","   .49 %"
"2020-10-29","   .04 %","   .26 %","  2.11 %","  1.94 %"," ##.## %","   .74 %","  1.09 %","   .49 %","   .26 %","   .47 %","   .00 %"," ##.## %","   .51 %","   .00 %","   .75 %"," ##.## %","   .53 %"
"2020-10-30","   .04 %","   .33 %","  1.66 %","  2.06 %"," ##.## %","   .72 %","  1.12 %","   .52 %","   .30 %","   .55 %","   .00 %"," ##.## %","   .64 %","   .02 %","   .76 %"," 89.71 %","   .59 %"
"2020-10-31","   .04 %","   .31 %","  1.29 %","  1.66 %"," ##.## %","   .67 %","  1.13 %","   .60 %","   .26 %","   .60 %","   .00 %"," ##.## %","   .48 %","   .02 %","   .75 %"," 81.47 %","   .68 %"
"2020-11-01","   .00 %","   .27 %"," 10.83 %","  1.14 %"," ##.## %","   .63 %","  1.17 %","   .59 %","   .30 %","   .48 %","   .00 %"," ##.## %","   .33 %","   .07 %","   .74 %"," ##.## %","   .59 %"
"2020-11-02","   .00 %","   .23 %"," 10.39 %","   .84 %"," ##.## %","   .63 %","  1.17 %","   .60 %","   .43 %","   .41 %","   .00 %","  9.92 %","   .44 %","   .04 %","   .74 %"," ##.## %","   .51 %"
"2020-11-03","   .00 %","   .19 %"," 10.41 %","  1.25 %"," ##.## %","   .64 %","  1.17 %","   .67 %","   .47 %","   .42 %","   .00 %"," ##.## %","   .48 %","   .12 %","   .75 %"," ##.## %","   .56 %"
"2020-11-04","   .00 %","   .20 %"," 10.42 %","  1.53 %"," ##.## %","   .68 %","  1.19 %","   .74 %","   .47 %","   .44 %","   .00 %"," ##.## %","  1.23 %","   .20 %","   .74 %"," ##.## %","   .65 %"
"2020-11-05","   .00 %","   .15 %"," 10.42 %","  1.53 %"," ##.## %","   .68 %","  1.19 %","   .80 %","   .43 %","   .46 %","   .00 %"," ##.## %","  1.43 %","   .21 %","   .74 %"," ##.## %","   .66 %"
"2020-11-06","   .00 %","   .24 %","   .50 %","  1.58 %"," ##.## %","   .71 %","  1.17 %","   .92 %","   .38 %","   .55 %","   .00 %"," ##.## %","  1.61 %","   .28 %","   .76 %"," 44.84 %","   .74 %"
"2020-11-07","   .00 %","   .25 %","   .81 %","   .86 %"," ##.## %","   .70 %","  1.15 %","  1.01 %","   .25 %","   .61 %","   .00 %"," ##.## %","  1.39 %","   .28 %","   .76 %"," 44.08 %","   .85 %"
"2020-11-08","   .00 %","   .24 %","   .50 %","   .45 %"," 43.53 %","   .65 %","  1.15 %","   .99 %","   .25 %","   .55 %","   .00 %"," 35.28 %","  1.26 %","   .18 %","   .76 %"," 13.31 %","   .75 %"
"2020-11-09","   .00 %","   .19 %","   .93 %","   .72 %"," ##.## %","   .60 %","  1.16 %","   .98 %","   .42 %","  -.36 %","   .00 %"," 70.94 %","   .64 %","   .08 %","   .77 %"," 29.46 %","   .62 %"
"2020-11-10","   .00 %","   .21 %","  1.06 %","  1.43 %"," ##.## %","   .57 %","  1.17 %","  1.04 %","   .46 %","  -.35 %","   .00 %"," 82.70 %","   .44 %","   .18 %","   .78 %"," 34.73 %","   .68 %"
"2020-11-11","   .00 %","   .17 %","  1.01 %","  1.37 %"," ##.## %","   .54 %","  1.18 %","  1.11 %","   .42 %","  -.35 %","   .00 %"," 78.17 %","   .65 %","   .20 %","   .78 %"," 32.34 %","   .77 %"
"2020-11-12","   .00 %","   .25 %","   .72 %","  1.37 %"," ##.## %","   .53 %","  1.18 %","  1.20 %","   .42 %","  -.33 %","   .00 %"," 84.12 %","   .83 %","   .33 %","   .78 %"," 34.27 %","   .82 %"
"2020-11-13","   .00 %","   .29 %","   .75 %","  1.42 %"," ##.## %","   .57 %","  1.17 %","  1.29 %","   .50 %","  -.25 %","   .00 %"," 87.65 %","   .98 %","   .47 %","   .79 %"," 35.82 %","   .90 %"
"2020-11-14","   .00 %","   .37 %","   .54 %","   .75 %"," 61.60 %","   .62 %","  1.15 %","  1.37 %","   .33 %","   .64 %","   .00 %"," 54.17 %","   .72 %","   .47 %","   .80 %"," ##.## %","  1.01 %"
"2020-11-15","   .00 %","   .37 %","   .51 %","   .10 %"," 36.60 %","   .60 %","  1.14 %","  1.33 %","   .29 %","   .57 %","   .00 %"," 36.18 %","   .72 %","   .35 %","   .80 %"," ##.## %","   .85 %"
"2020-11-16","   .00 %","   .32 %","   .95 %","   .36 %"," ##.## %","   .61 %","  1.14 %","  1.26 %","   .29 %","   .51 %","   .00 %"," ##.## %","   .57 %","   .27 %","   .81 %"," ##.## %","   .70 %"
"2020-11-17","   .00 %","   .29 %","   .94 %","   .82 %"," ##.## %","   .61 %","  1.14 %","  1.29 %","   .33 %","   .41 %","   .00 %"," ##.## %","   .60 %","   .34 %","   .82 %"," ##.## %","   .70 %"
"2020-11-18","   .00 %","   .33 %","   .79 %","  1.07 %"," ##.## %","   .61 %","  1.14 %","  1.36 %","   .24 %","   .39 %","   .00 %"," 91.03 %","   .62 %","   .51 %","   .86 %"," ##.## %","   .76 %"
"2020-11-19","   .00 %","   .29 %","  1.02 %","  1.07 %"," ##.## %","   .59 %","  1.14 %","  1.39 %","   .32 %","   .38 %","   .00 %"," ##.## %","   .74 %","   .57 %","   .90 %"," ##.## %","   .76 %"
"2020-11-20","   .00 %","   .34 %","  1.36 %","  1.17 %"," ##.## %","   .61 %","  1.13 %","  1.44 %","   .36 %","   .48 %","   .00 %"," ##.## %","   .89 %","   .77 %","   .98 %"," 78.36 %","   .89 %"
"2020-11-21","   .00 %","   .36 %","  1.37 %","   .91 %"," ##.## %","   .62 %","  1.09 %","  1.50 %","   .44 %","  1.36 %","   .00 %"," ##.## %","   .65 %","   .77 %","  1.04 %"," ##.## %","   .93 %"
"2020-11-22","   .00 %","   .30 %","  1.61 %","   .45 %"," ##.## %","   .63 %","  1.08 %","  1.41 %","   .52 %","   .59 %","   .00 %"," ##.## %","   .44 %","   .58 %","  1.09 %"," ##.## %","   .85 %"
"2020-11-23","   .00 %","   .24 %","  1.61 %","   .44 %"," ##.## %","   .64 %","  1.06 %","  1.33 %","   .48 %","   .53 %","   .00 %"," ##.## %","   .52 %","   .27 %","  1.14 %"," ##.## %","   .72 %"
