"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-09-24","   .47 %"," ##.## %","  9.18 %","  2.24 %"," ##.## %","  1.35 %","   .73 %","   .05 %","   .62 %"," ##.## %","   .00 %"," ##.## %","   .41 %","   .04 %","   .90 %"," ##.## %","   .07 %"
"2020-09-25","   .44 %"," ##.## %","  8.75 %","  2.34 %"," ##.## %","  1.36 %","   .75 %","   .05 %","   .72 %"," ##.## %","   .00 %"," ##.## %","   .48 %","   .05 %","   .92 %"," ##.## %","   .08 %"
"2020-09-26","   .42 %"," 17.72 %","   .54 %","  2.34 %"," 62.78 %","  1.27 %","   .74 %","   .05 %","   .66 %"," 20.51 %","   .00 %","  2.76 %","   .37 %","   .05 %","   .92 %","  5.44 %","   .09 %"
"2020-09-27","   .37 %"," 29.82 %","   .82 %","  2.11 %"," 95.05 %","  1.09 %","   .75 %","   .05 %","   .91 %"," 36.08 %","   .00 %"," 17.55 %","   .21 %","   .03 %","   .92 %"," 14.32 %","   .08 %"
"2020-09-28","   .48 %"," 39.26 %","  1.07 %","   .01 %"," ##.## %","   .98 %","   .74 %","   .05 %","   .70 %"," 47.64 %","   .00 %"," 26.48 %","   .24 %","   .01 %","   .89 %"," 20.36 %","   .07 %"
"2020-09-29","   .39 %"," 47.29 %","  1.31 %","   .62 %"," ##.## %","   .96 %","   .76 %","   .05 %","   .90 %"," 58.83 %","   .00 %"," 32.93 %","   .19 %","   .04 %","   .87 %"," 25.05 %","   .08 %"
"2020-09-30","   .41 %"," ##.## %","  1.77 %","  2.55 %"," ##.## %","  1.00 %","   .74 %","   .05 %","   .79 %"," ##.## %","   .00 %"," ##.## %","   .36 %","   .04 %","   .84 %"," 89.82 %","   .10 %"
"2020-10-01","   .41 %"," ##.## %","  1.62 %","  2.64 %"," ##.## %","  1.04 %","   .76 %","   .06 %","   .74 %"," ##.## %","   .00 %"," ##.## %","   .47 %","   .04 %","   .83 %"," 86.07 %","   .11 %"
"2020-10-02","   .41 %"," ##.## %","  1.73 %","  2.73 %"," ##.## %","  1.10 %","   .75 %","   .06 %","   .68 %"," ##.## %","   .00 %"," ##.## %","   .54 %","   .05 %","   .81 %"," 88.69 %","   .13 %"
"2020-10-03","   .27 %"," ##.## %","  1.50 %","  2.42 %"," ##.## %","  1.09 %","   .74 %","   .07 %","   .68 %"," ##.## %","   .00 %"," ##.## %","   .43 %","   .05 %","   .79 %"," 85.06 %","   .15 %"
"2020-10-04","   .18 %"," ##.## %","  9.80 %","  2.21 %"," ##.## %","  1.02 %","   .74 %","   .06 %","   .43 %"," ##.## %","   .00 %"," ##.## %","   .43 %","   .02 %","   .75 %"," ##.## %","   .13 %"
"2020-10-05","   .16 %"," ##.## %","  9.79 %","   .37 %"," ##.## %","   .94 %","   .77 %","   .06 %","   .34 %"," ##.## %","   .00 %"," ##.## %","   .27 %","   .01 %","   .73 %"," ##.## %","   .11 %"
"2020-10-06","   .16 %"," ##.## %","  9.34 %","  2.27 %"," ##.## %","   .94 %","   .78 %","   .06 %","   .43 %"," ##.## %","   .00 %"," ##.## %","   .32 %","  -.03 %","   .69 %"," ##.## %","   .11 %"
"2020-10-07","   .09 %"," ##.## %","  8.78 %","  2.26 %"," ##.## %","   .90 %","   .81 %","   .07 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .30 %","  -.01 %","   .67 %"," ##.## %","   .12 %"
"2020-10-08","   .07 %"," ##.## %","  8.54 %","  2.26 %"," ##.## %","   .93 %","   .84 %","   .06 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .37 %","  -.01 %","   .67 %"," ##.## %","   .13 %"
"2020-10-09","   .07 %"," ##.## %","  -.15 %","  2.34 %"," ##.## %","   .93 %","   .83 %","   .07 %","   .38 %"," ##.## %","   .00 %"," ##.## %","   .52 %","  -.00 %","   .66 %"," 11.25 %","   .15 %"
"2020-10-10","   .07 %","-13.64 %","  9.01 %","  2.16 %"," ##.## %","   .89 %","   .80 %","   .08 %","   .47 %","-17.84 %","   .00 %","-22.84 %","   .43 %","  -.00 %","   .65 %"," ##.## %","   .18 %"
"2020-10-11","   .02 %","-12.64 %","  9.09 %","   .16 %"," ##.## %","   .81 %","   .81 %","   .08 %","   .37 %","-16.72 %","   .00 %","-21.44 %","   .27 %","   .04 %","   .66 %"," ##.## %","   .18 %"
"2020-10-12","   .04 %","  -.66 %","  9.41 %","   .25 %"," ##.## %","   .79 %","   .82 %","   .08 %","   .33 %"," -1.25 %","   .00 %","-13.11 %","   .34 %","   .01 %","   .66 %"," ##.## %","   .17 %"
"2020-10-13","   .16 %"," 11.53 %","  9.76 %","  1.95 %"," ##.## %","   .76 %","   .83 %","   .09 %","   .46 %"," 14.62 %","   .00 %","  8.08 %","   .31 %","   .02 %","   .66 %"," ##.## %","   .20 %"
"2020-10-14","   .16 %"," 95.49 %"," 10.19 %","  2.01 %"," ##.## %","   .81 %","   .88 %","   .10 %","   .42 %"," ##.## %","   .00 %"," 87.20 %","   .29 %","   .04 %","   .66 %"," ##.## %","   .22 %"
"2020-10-15","   .13 %"," 95.49 %","   .63 %","  2.01 %"," ##.## %","   .84 %","   .91 %","   .13 %","   .41 %"," ##.## %","   .00 %"," 87.20 %","   .38 %","   .05 %","   .68 %"," ##.## %","   .25 %"
"2020-10-16","   .13 %"," ##.## %","  1.17 %","  2.09 %"," ##.## %","   .84 %","   .91 %","   .14 %","   .46 %"," ##.## %","   .00 %"," ##.## %","   .51 %","   .08 %","   .71 %"," ##.## %","   .28 %"
"2020-10-17","   .11 %"," ##.## %","  1.47 %","  1.92 %"," ##.## %","   .82 %","   .89 %","   .15 %","   .46 %"," ##.## %","   .00 %"," ##.## %","   .39 %","   .08 %","   .73 %"," ##.## %","   .33 %"
"2020-10-18","   .02 %"," ##.## %","  1.36 %","   .22 %"," ##.## %","   .79 %","   .88 %","   .16 %","   .27 %"," ##.## %","   .00 %"," ##.## %","   .34 %","   .06 %","   .75 %"," ##.## %","   .29 %"
"2020-10-19","   .02 %"," ##.## %","  1.36 %","   .22 %"," ##.## %","   .75 %","   .91 %","   .18 %","   .36 %"," ##.## %","   .00 %"," ##.## %","   .34 %","   .04 %","   .78 %"," ##.## %","   .26 %"
"2020-10-20","   .02 %"," ##.## %","  9.75 %","  1.61 %"," ##.## %","   .75 %","   .95 %","   .18 %","   .41 %"," ##.## %","   .00 %"," ##.## %","   .39 %","   .04 %","   .79 %"," ##.## %","   .31 %"
"2020-10-21","   .02 %"," ##.## %"," 17.65 %","  1.95 %"," ##.## %","   .81 %","   .97 %","   .22 %","   .45 %"," ##.## %","   .00 %"," ##.## %","   .35 %","   .04 %","   .77 %"," ##.## %","   .33 %"
"2020-10-22","   .02 %"," ##.## %"," 17.21 %","  1.95 %"," ##.## %","   .84 %","   .99 %","   .27 %","   .49 %"," ##.## %","   .00 %"," ##.## %","   .44 %","   .04 %","   .77 %"," ##.## %","   .35 %"
"2020-10-23","   .00 %"," ##.## %"," 17.19 %","  2.08 %"," ##.## %","   .89 %","  1.04 %","   .28 %","   .58 %"," ##.## %","   .00 %"," ##.## %","   .57 %","   .05 %","   .77 %"," ##.## %","   .42 %"
"2020-10-24","   .00 %"," ##.## %"," 16.75 %","  1.94 %"," ##.## %","   .92 %","  1.03 %","   .32 %","   .44 %"," ##.## %","   .00 %"," ##.## %","   .44 %","   .05 %","   .75 %"," ##.## %","   .46 %"
"2020-10-25","   .00 %"," ##.## %","  8.77 %","   .55 %"," ##.## %","   .87 %","  1.00 %","   .34 %","   .31 %"," ##.## %","   .00 %"," ##.## %","   .32 %","   .04 %","   .74 %"," ##.## %","   .42 %"
"2020-10-26","   .00 %"," 84.89 %","   .81 %","   .53 %"," ##.## %","   .85 %","  1.00 %","   .35 %","   .31 %"," ##.## %","   .00 %"," 96.00 %","   .38 %","   .01 %","   .75 %"," 34.26 %","   .38 %"
"2020-10-27","   .04 %"," ##.## %","  1.25 %","  1.06 %"," ##.## %","   .84 %","  1.02 %","   .39 %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .45 %","  -.04 %","   .75 %"," 60.47 %","   .45 %"
"2020-10-28","   .04 %"," ##.## %","  1.69 %","  1.94 %"," ##.## %","   .81 %","  1.06 %","   .45 %","   .22 %"," ##.## %","   .00 %"," ##.## %","   .41 %","  -.02 %","   .75 %"," ##.## %","   .49 %"
"2020-10-29","   .04 %"," ##.## %","  2.11 %","  1.94 %"," ##.## %","   .74 %","  1.09 %","   .49 %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .51 %","   .00 %","   .75 %"," ##.## %","   .53 %"
"2020-10-30","   .04 %"," ##.## %","  1.46 %","  2.06 %"," ##.## %","   .72 %","  1.12 %","   .52 %","   .30 %"," ##.## %","   .00 %"," ##.## %","   .64 %","   .02 %","   .76 %"," 89.71 %","   .59 %"
"2020-10-31","   .04 %"," ##.## %","  1.09 %","  1.66 %"," ##.## %","   .67 %","  1.13 %","   .60 %","   .26 %"," ##.## %","   .00 %"," ##.## %","   .48 %","   .02 %","   .75 %"," 81.47 %","   .68 %"
"2020-11-01","   .00 %"," ##.## %"," 10.64 %","  1.14 %"," ##.## %","   .63 %","  1.17 %","   .59 %","   .30 %"," ##.## %","   .00 %"," ##.## %","   .33 %","   .07 %","   .74 %"," ##.## %","   .59 %"
"2020-11-02","   .00 %"," 29.23 %"," 10.20 %","   .84 %"," ##.## %","   .63 %","  1.17 %","   .60 %","   .43 %"," 43.14 %","   .00 %","  9.92 %","   .44 %","   .04 %","   .74 %"," ##.## %","   .51 %"
"2020-11-03","   .00 %"," ##.## %"," 10.22 %","  1.25 %"," ##.## %","   .64 %","  1.17 %","   .67 %","   .47 %"," ##.## %","   .00 %"," ##.## %","   .48 %","   .12 %","   .75 %"," ##.## %","   .56 %"
"2020-11-04","   .00 %"," ##.## %"," 10.42 %","  1.53 %"," ##.## %","   .68 %","  1.19 %","   .74 %","   .47 %"," ##.## %","   .00 %"," ##.## %","  1.23 %","   .20 %","   .74 %"," ##.## %","   .65 %"
"2020-11-05","   .00 %"," ##.## %"," 10.42 %","  1.53 %"," ##.## %","   .68 %","  1.19 %","   .80 %","   .43 %"," ##.## %","   .00 %"," ##.## %","  1.43 %","   .21 %","   .74 %"," ##.## %","   .66 %"
"2020-11-06","   .00 %"," ##.## %","   .50 %","  1.58 %"," ##.## %","   .71 %","  1.17 %","   .92 %","   .38 %"," ##.## %","   .00 %"," ##.## %","  1.61 %","   .28 %","   .76 %"," 44.84 %","   .74 %"
"2020-11-07","   .00 %"," ##.## %","   .81 %","   .86 %"," ##.## %","   .70 %","  1.15 %","  1.01 %","   .25 %"," ##.## %","   .00 %"," ##.## %","  1.39 %","   .28 %","   .76 %"," 44.08 %","   .85 %"
"2020-11-08","   .00 %"," 29.87 %","   .50 %","   .45 %"," 43.53 %","   .65 %","  1.15 %","   .99 %","   .25 %"," 43.74 %","   .00 %"," 35.28 %","  1.26 %","   .18 %","   .76 %"," 13.31 %","   .75 %"
"2020-11-09","   .00 %"," 27.88 %","   .41 %","   .72 %"," 41.82 %","   .60 %","  1.16 %","   .98 %","   .42 %"," 40.13 %","   .00 %"," 29.74 %","   .64 %","   .08 %","   .77 %","  9.36 %","   .62 %"
"2020-11-10","   .00 %"," 34.92 %","   .53 %","  1.43 %"," 63.74 %","   .57 %","  1.17 %","  1.04 %","   .46 %"," 48.54 %","   .00 %"," 41.50 %","   .44 %","   .18 %","   .78 %"," 14.64 %","   .68 %"
"2020-11-11","   .00 %"," 31.13 %","   .49 %","  1.37 %"," 51.88 %","   .54 %","  1.18 %","  1.11 %","   .42 %"," 43.24 %","   .00 %"," 36.96 %","   .65 %","   .20 %","   .78 %"," 12.24 %","   .77 %"
"2020-11-12","   .00 %"," 17.86 %","   .19 %","  1.37 %"," 54.22 %","   .53 %","  1.18 %","  1.20 %","   .42 %"," 24.08 %","   .00 %"," 42.91 %","   .83 %","   .33 %","   .78 %"," 14.18 %","   .82 %"
"2020-11-13","   .00 %"," 19.54 %","   .22 %","  1.42 %"," 59.06 %","   .57 %","  1.17 %","  1.29 %","   .50 %"," 25.19 %","   .00 %"," 46.45 %","   .98 %","   .47 %","   .79 %"," 15.72 %","   .90 %"
"2020-11-14","   .00 %"," 22.08 %","   .54 %","   .75 %"," 61.60 %","   .62 %","  1.15 %","  1.37 %","   .33 %"," 29.07 %","   .00 %"," 54.17 %","   .72 %","   .47 %","   .80 %"," ##.## %","  1.01 %"
"2020-11-15","   .00 %"," 13.58 %","   .51 %","   .10 %"," 36.60 %","   .60 %","  1.14 %","  1.33 %","   .29 %"," 18.11 %","   .00 %"," 36.18 %","   .72 %","   .35 %","   .80 %"," ##.## %","   .85 %"
"2020-11-16","   .00 %"," 74.88 %","   .95 %","   .36 %"," ##.## %","   .61 %","  1.14 %","  1.26 %","   .29 %"," ##.## %","   .00 %"," ##.## %","   .57 %","   .27 %","   .81 %"," ##.## %","   .70 %"
"2020-11-17","   .00 %"," 74.21 %","   .94 %","   .82 %"," ##.## %","   .61 %","  1.14 %","  1.29 %","   .33 %"," ##.## %","   .00 %"," ##.## %","   .60 %","   .34 %","   .82 %"," ##.## %","   .70 %"
"2020-11-18","   .00 %"," 65.12 %","   .79 %","  1.07 %"," ##.## %","   .61 %","  1.14 %","  1.36 %","   .24 %"," ##.## %","   .00 %"," 91.03 %","   .62 %","   .51 %","   .86 %"," ##.## %","   .76 %"
"2020-11-19","   .00 %"," ##.## %","  1.02 %","  1.07 %"," ##.## %","   .59 %","  1.14 %","  1.39 %","   .32 %"," ##.## %","   .00 %"," ##.## %","   .74 %","   .57 %","   .90 %"," ##.## %","   .76 %"
"2020-11-20","   .00 %"," ##.## %","   .78 %","  1.17 %"," ##.## %","   .61 %","  1.13 %","  1.44 %","   .36 %"," ##.## %","   .00 %"," ##.## %","   .89 %","   .77 %","   .98 %"," 47.03 %","   .89 %"
"2020-11-21","   .00 %"," ##.## %","   .78 %","   .91 %"," ##.## %","   .62 %","  1.09 %","  1.50 %","   .44 %"," ##.## %","   .00 %"," ##.## %","   .65 %","   .77 %","  1.04 %"," ##.## %","   .93 %"
"2020-11-22","   .00 %"," ##.## %","   .76 %","   .45 %"," ##.## %","   .63 %","  1.08 %","  1.41 %","   .52 %"," ##.## %","   .00 %"," ##.## %","   .44 %","   .58 %","  1.09 %"," ##.## %","   .85 %"
"2020-11-23","   .00 %"," ##.## %","   .65 %","   .44 %"," ##.## %","   .64 %","  1.06 %","  1.33 %","   .48 %"," ##.## %","   .00 %"," ##.## %","   .52 %","   .27 %","  1.14 %"," ##.## %","   .72 %"
"2020-11-24","   .00 %"," ##.## %","   .65 %","   .78 %"," ##.## %","   .65 %","  1.05 %","  1.40 %","   .47 %"," ##.## %","   .00 %"," ##.## %","   .64 %","   .50 %","  1.19 %"," ##.## %","   .76 %"
"2020-11-25","   .00 %"," ##.## %","   .79 %","   .96 %"," ##.## %","   .69 %","  1.03 %","  1.39 %","   .47 %"," ##.## %","   .00 %"," ##.## %","   .66 %","   .46 %","  1.22 %"," ##.## %","   .81 %"
"2020-11-26","   .00 %"," ##.## %","   .35 %","  1.06 %"," ##.## %","   .72 %","  1.04 %","  1.42 %","   .43 %"," ##.## %","   .00 %"," ##.## %","   .81 %","   .67 %","  1.27 %"," 36.04 %","   .87 %"
"2020-11-27","   .00 %"," ##.## %","   .80 %","  1.15 %"," ##.## %","   .79 %","  1.00 %","  1.50 %","   .51 %"," ##.## %","   .00 %"," ##.## %","   .94 %","   .85 %","  1.31 %"," 59.42 %","   .90 %"
"2020-11-28","   .00 %"," ##.## %","   .90 %","   .86 %"," ##.## %","   .79 %","   .97 %","  1.50 %","   .51 %"," ##.## %","   .00 %"," ##.## %","   .70 %","   .85 %","  1.34 %"," 64.83 %","   .99 %"
"2020-11-29","   .02 %"," ##.## %","   .90 %","   .52 %"," ##.## %","   .86 %","   .92 %","  1.37 %","   .50 %"," ##.## %","   .00 %"," ##.## %","   .45 %","   .55 %","  1.36 %"," 67.87 %","   .85 %"
"2020-11-30","   .02 %"," ##.## %","   .91 %","   .32 %"," ##.## %","   .87 %","   .87 %","  1.33 %","   .42 %"," ##.## %","   .00 %"," ##.## %","   .47 %","   .38 %","  1.37 %"," 66.24 %","   .67 %"
"2020-12-01","   .02 %"," ##.## %","  9.77 %","   .32 %"," ##.## %","   .88 %","   .82 %","  1.29 %","   .39 %"," ##.## %","   .00 %"," ##.## %","   .51 %","   .53 %","  1.38 %"," ##.## %","   .70 %"
"2020-12-02","   .02 %"," ##.## %","  9.36 %","   .28 %"," ##.## %","   .81 %","   .79 %","  1.22 %","   .27 %"," ##.## %","   .00 %"," ##.## %","   .50 %","   .86 %","  1.38 %"," ##.## %","   .73 %"
"2020-12-03","   .02 %"," ##.## %","  9.39 %","   .32 %"," ##.## %","   .84 %","   .77 %","  1.32 %","   .49 %"," ##.## %","   .00 %"," ##.## %","   .61 %","   .96 %","  1.37 %"," ##.## %","   .71 %"
"2020-12-04","   .00 %"," ##.## %","  9.30 %","   .46 %"," ##.## %","   .78 %","   .75 %","  1.40 %","   .53 %"," ##.## %","   .00 %"," ##.## %","   .70 %","  1.13 %","  1.37 %"," ##.## %","   .80 %"
"2020-12-05","   .00 %"," ##.## %","  9.10 %","   .32 %"," ##.## %","   .75 %","   .72 %","  1.38 %","   .71 %"," ##.## %","   .00 %"," ##.## %","   .52 %","  1.13 %","  1.36 %"," ##.## %","   .86 %"
"2020-12-06","   .00 %"," 38.25 %","   .48 %","   .23 %"," ##.## %","   .76 %","   .68 %","  1.29 %","   .86 %"," 55.70 %","   .00 %"," ##.## %","   .32 %","   .78 %","  1.35 %"," 38.03 %","   .73 %"
"2020-12-07","   .00 %"," ##.## %","  8.89 %","   .18 %"," ##.## %","   .77 %","   .65 %","  1.22 %","   .86 %"," ##.## %","   .00 %"," ##.## %","   .37 %","   .27 %","  1.34 %"," ##.## %","   .57 %"
"2020-12-08","   .00 %"," ##.## %","  8.93 %","   .54 %"," ##.## %","   .73 %","   .63 %","  1.08 %","   .74 %"," ##.## %","   .00 %"," ##.## %","   .26 %","   .55 %","  1.36 %"," ##.## %","   .63 %"
"2020-12-09","   .00 %"," ##.## %","  8.68 %","   .72 %"," ##.## %","   .78 %","   .60 %","   .96 %","   .87 %"," ##.## %","   .00 %"," ##.## %","   .33 %","   .64 %","  1.37 %"," ##.## %","   .63 %"
"2020-12-10","   .00 %"," ##.## %","  8.91 %","   .76 %"," ##.## %","   .84 %","   .58 %","  1.02 %","   .97 %"," ##.## %","   .00 %"," ##.## %","   .47 %","   .80 %","  1.38 %"," ##.## %","   .67 %"
"2020-12-11","   .00 %"," ##.## %","  8.68 %","   .80 %"," ##.## %","   .85 %","   .56 %","  1.08 %","  1.04 %"," ##.## %","   .00 %"," ##.## %","   .59 %","  1.24 %","  1.41 %"," ##.## %","   .73 %"
"2020-12-12","   .00 %"," ##.## %","  9.11 %","   .80 %"," ##.## %","   .86 %","   .53 %","  1.11 %","  1.00 %"," ##.## %","   .00 %"," ##.## %","   .42 %","  1.24 %","  1.41 %"," ##.## %","   .83 %"
"2020-12-13","   .00 %"," ##.## %","  9.34 %","   .40 %"," ##.## %","   .89 %","   .50 %","  1.05 %","  1.09 %"," ##.## %","   .00 %"," ##.## %","   .42 %","   .86 %","  1.40 %"," ##.## %","   .68 %"
"2020-12-14","   .00 %"," ##.## %","  9.28 %","   .35 %"," ##.## %","   .85 %","   .48 %","  1.04 %","  1.25 %"," ##.## %","   .00 %"," ##.## %","   .42 %","   .59 %","  1.40 %"," ##.## %","   .58 %"
"2020-12-15","   .00 %"," ##.## %","  9.74 %","   .43 %"," ##.## %","   .83 %","   .45 %","  1.01 %","  1.36 %"," ##.## %","   .00 %"," ##.## %","   .44 %","   .84 %","  1.40 %"," ##.## %","   .57 %"
"2020-12-16","   .00 %"," ##.## %"," 10.23 %","   .43 %"," ##.## %","   .78 %","   .44 %","   .97 %","  1.87 %"," ##.## %","   .00 %"," ##.## %","   .41 %","   .76 %","  1.39 %"," ##.## %","   .63 %"
"2020-12-17","   .00 %"," ##.## %","  1.88 %","   .56 %"," ##.## %","   .78 %","   .44 %","   .98 %","  2.15 %"," ##.## %","   .00 %"," ##.## %","   .48 %","   .99 %","  1.40 %"," 91.45 %","   .62 %"
"2020-12-18","   .00 %"," ##.## %","  2.12 %","   .64 %"," ##.## %","   .73 %","   .41 %","  1.02 %","  2.34 %"," ##.## %","   .00 %"," ##.## %","   .54 %","  1.25 %","  1.41 %"," ##.## %","   .73 %"
"2020-12-19","   .00 %"," ##.## %","  2.59 %","   .47 %"," ##.## %","   .73 %","   .38 %","  1.04 %","  2.36 %"," ##.## %","   .00 %"," ##.## %","   .38 %","  1.25 %","  1.41 %"," ##.## %","   .82 %"
"2020-12-20","   .00 %"," ##.## %"," 10.59 %","   .38 %"," ##.## %","   .79 %","   .36 %","   .88 %","  2.67 %"," ##.## %","   .00 %"," ##.## %","   .22 %","   .84 %","  1.40 %"," ##.## %","   .76 %"
"2020-12-21","   .00 %"," ##.## %"," 10.15 %","   .46 %"," ##.## %","   .86 %","   .35 %","   .79 %","  2.64 %"," ##.## %","   .00 %"," ##.## %","   .27 %","   .49 %","  1.40 %"," ##.## %","   .63 %"
"2020-12-22","   .00 %"," ##.## %","  9.76 %","   .34 %"," ##.## %","   .88 %","   .34 %","   .77 %","  2.76 %"," ##.## %","   .00 %"," ##.## %","   .30 %","   .69 %","  1.39 %"," ##.## %","   .67 %"
"2020-12-23","   .00 %"," ##.## %","  9.20 %","   .33 %"," ##.## %","   .90 %","   .33 %","   .73 %","  2.79 %"," ##.## %","   .00 %"," ##.## %","   .31 %","   .71 %","  1.38 %"," ##.## %","   .74 %"
"2020-12-24","   .00 %"," ##.## %","  8.68 %","   .29 %"," ##.## %","   .93 %","   .32 %","   .71 %","  2.78 %"," ##.## %","   .00 %"," ##.## %","   .36 %","   .71 %","  1.38 %"," ##.## %","   .75 %"
"2020-12-25","   .00 %"," ##.## %","  9.10 %","   .25 %","  7.14 %","   .95 %","   .30 %","   .73 %","  2.59 %"," ##.## %","   .00 %"," 27.64 %","   .36 %","   .71 %","  1.37 %"," 11.71 %","   .82 %"
"2020-12-26","   .00 %"," ##.## %","  9.59 %","   .12 %"," ##.## %","   .89 %","   .28 %","   .69 %","  2.28 %"," ##.## %","   .00 %"," ##.## %","   .23 %","   .71 %","  1.35 %"," 44.60 %","   .81 %"
"2020-12-27","   .02 %"," ##.## %"," 10.05 %","   .12 %"," ##.## %","   .95 %","   .25 %","   .59 %","  2.08 %"," ##.## %","   .00 %"," ##.## %","   .12 %","   .27 %","  1.34 %"," 98.36 %","   .71 %"
"2020-12-28","   .02 %"," ##.## %"," 10.66 %","   .25 %"," ##.## %","  1.00 %","   .24 %","   .56 %","  2.59 %"," ##.## %","   .00 %"," ##.## %","   .17 %","   .00 %","  1.32 %"," ##.## %","   .59 %"
"2020-12-29","   .02 %"," ##.## %"," 19.28 %","   .25 %"," ##.## %","  1.06 %","   .23 %","   .59 %","  2.61 %"," ##.## %","   .00 %"," ##.## %","   .25 %","   .50 %","  1.30 %"," ##.## %","   .55 %"
"2020-12-30","   .02 %"," ##.## %"," 10.96 %","   .29 %"," ##.## %","  1.03 %","   .24 %","   .62 %","  2.57 %"," ##.## %","   .00 %"," ##.## %","   .35 %","  1.07 %","  1.28 %"," ##.## %","   .66 %"
"2020-12-31","   .02 %"," ##.## %"," 19.42 %","   .29 %"," ##.## %","  1.07 %","   .24 %","   .70 %","  2.57 %"," ##.## %","   .00 %"," ##.## %","   .40 %","  1.07 %","  1.25 %"," ##.## %","   .87 %"
"2021-01-01","   .00 %"," ##.## %"," 19.03 %","   .33 %"," ##.## %","  1.01 %","   .23 %","   .74 %","  2.84 %"," ##.## %","   .00 %"," ##.## %","   .40 %","  1.07 %","  1.19 %"," ##.## %","   .94 %"
"2021-01-02","   .00 %"," ##.## %"," 18.63 %","   .12 %"," ##.## %","  1.01 %","   .23 %","   .71 %","  2.29 %"," ##.## %","   .00 %"," ##.## %","   .28 %","  1.07 %","  1.13 %"," ##.## %","   .96 %"
"2021-01-03","   .00 %"," ##.## %"," 10.55 %","   .08 %"," ##.## %","   .93 %","   .22 %","   .62 %","  2.22 %"," ##.## %","   .00 %"," ##.## %","   .16 %","   .57 %","  1.06 %"," ##.## %","   .95 %"
"2021-01-04","   .00 %"," ##.## %"," 10.13 %","   .32 %"," ##.## %","   .87 %","   .20 %","   .56 %","  2.27 %"," ##.## %","   .00 %"," ##.## %","   .15 %","   .00 %","   .99 %"," ##.## %","   .78 %"
"2021-01-05","   .00 %"," 51.86 %","  1.34 %","   .40 %"," ##.## %","   .86 %","   .19 %","   .58 %","  2.29 %"," 78.25 %","   .00 %"," ##.## %","   .23 %","   .59 %","   .94 %"," 77.89 %","   .75 %"
"2021-01-06","   .00 %"," 93.29 %","  1.79 %","   .36 %"," ##.## %","   .85 %","   .18 %","   .60 %","  2.12 %"," ##.## %","   .00 %"," ##.## %","   .23 %","   .59 %","   .91 %"," ##.## %","   .86 %"
"2021-01-07","   .00 %"," ##.## %","  2.23 %","   .40 %"," ##.## %","   .84 %","   .18 %","   .61 %","  2.36 %"," ##.## %","   .00 %"," ##.## %","   .33 %","  1.21 %","   .89 %"," ##.## %","  1.04 %"
"2021-01-08","   .00 %"," ##.## %","  1.86 %","   .44 %"," ##.## %","   .88 %","   .17 %","   .68 %","  2.32 %"," ##.## %","   .00 %"," ##.## %","   .40 %","  1.58 %","   .88 %"," ##.## %","  1.25 %"
"2021-01-09","   .00 %"," ##.## %","  1.89 %","   .20 %"," ##.## %","   .89 %","   .16 %","   .71 %","  2.24 %"," ##.## %","   .00 %"," ##.## %","   .31 %","  1.58 %","   .86 %"," ##.## %","  1.40 %"
"2021-01-10","   .00 %"," ##.## %","  1.88 %","   .12 %"," ##.## %","   .87 %","   .15 %","   .63 %","  2.11 %"," ##.## %","   .00 %"," ##.## %","   .17 %","   .99 %","   .83 %"," ##.## %","  1.31 %"
"2021-01-11","   .00 %"," ##.## %","  1.90 %","   .20 %"," ##.## %","   .88 %","   .15 %","   .60 %","  2.18 %"," ##.## %","   .00 %"," ##.## %","   .33 %","   .99 %","   .81 %"," ##.## %","  1.17 %"
"2021-01-12","   .00 %"," ##.## %","  9.93 %","   .20 %"," ##.## %","   .94 %","   .15 %","   .65 %","  1.85 %"," ##.## %","   .00 %"," ##.## %","   .39 %","   .87 %","   .79 %"," ##.## %","  1.17 %"
"2021-01-13","   .00 %"," ##.## %"," 10.44 %","   .16 %"," ##.## %","   .99 %","   .16 %","   .61 %","  1.67 %"," ##.## %","   .00 %"," ##.## %","   .38 %","   .84 %","   .77 %"," ##.## %","  1.21 %"
