"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2020-11-10","","","6459","2045","4413","","","","3002","6915","8340","4560","3680","3454","","7629","","","6661","5133","2842","3744","","","1791","6560","2874","3794","3267","","4294","6925","3588","9849","","","7135","3351","","","36305","8142","","6158","","","","5822","4533","6123","2821","1216","3828","4045","4984","","4763","5497","",""
"2020-11-11","","","6488","2047","4424","","","","3013","6931","8369","4570","3684","3457","","7650","","","6695","5133","2850","3767","","","1791","6569","2875","3802","3275","","4313","6939","3596","9894","","","7155","3379","","","36523","8168","","6173","","","","5889","4547","6145","2829","1221","3855","4061","4997","","4778","5511","",""
"2020-11-12","","","6512","2056","4433","","","","3018","6943","8390","4576","3685","3458","","7653","","","6720","5133","2853","3781","","","1796","6571","2880","3806","3284","","4324","6948","3601","9912","","","7202","3386","","","36696","8175","","6188","","","","5890","4558","6159","2832","1221","3894","4064","5003","","4783","5515","",""
"2020-11-13","","","6538","2064","4447","","","","3026","6947","8406","4579","3694","3459","","7669","","","6745","5134","2865","3809","","","1804","6574","2890","3822","3301","","4351","6967","3614","9963","","","7232","3402","","","37016","8210","","6217","","","","5925","4566","6169","2846","1221","3896","4075","5010","","4793","5523","",""
"2020-11-14","","","6551","2069","4456","","","","3029","6965","8416","4581","3703","3460","","7689","","","6760","5134","2868","3818","","","1814","6581","2891","3825","3309","","4372","6976","3631","9983","","","7248","3416","","","37083","8226","","6227","","","","5952","4569","6177","2858","1221","3897","4076","5022","","4806","5532","",""
"2020-11-15","","","6573","2075","4470","","","","3042","6969","8445","4587","3709","3463","","7710","","","6795","5135","2877","3825","","","","6587","2894","3843","3323","","4387","6980","3651","10010","","","7278","3437","","","37219","8262","","6236","","","","5973","4578","6191","2863","1228","3897","4090","5036","","4814","5539","",""
"2020-11-16","","","6588","2084","4483","","","","3049","6980","8464","4592","3717","3466","","7719","","","6815","5140","2890","3835","","","1814","6588","2895","3846","3331","","4399","6983","3662","10043","","","7304","3461","","","37405","8273","","6253","","","","6011","4586","6199","2868","1236","3901","4100","5055","","4821","5546","",""
"2020-11-17","","","6620","2091","4501","","","","3054","6998","8478","4596","3723","3474","","7725","","","6845","5142","2903","3845","","","1814","6592","2898","3850","3332","","4402","7001","3669","10068","","","7331","3480","","","37753","8281","","6267","","","","6017","4588","6219","2875","1242","3906","4120","5067","","4831","5553","",""
"2020-11-18","","","6636","2097","4505","","","","3062","7020","8487","4601","3728","3478","","7743","","","6888","5143","2905","3861","","","","6595","2899","3850","3339","","4404","7016","3672","10083","","","7356","3495","","","37908","8371","","6275","","","","6037","4590","6235","2879","1245","3907","4136","5068","","4841","5583","",""
"2020-11-19","","","6645","2100","4517","","","","3064","7031","8492","4601","3731","3517","","7747","","","6917","5255","2911","3874","","","1821","6600","2902","3858","3346","","4413","7042","3675","10108","","","7370","3598","","","38007","8373","","6276","","","","6038","4621","6235","2882","1245","3909","4145","5084","","4893","5590","",""
"2020-11-20","","","6666","2104","4525","","","","3073","7040","8506","4607","3733","3524","","7765","","","6947","5255","2917","3882","","","1825","6616","","3869","3347","","4428","7053","3697","10191","","","7396","3605","","","38170","8396","","6285","","","","6061","4626","6252","2889","1252","3925","4158","5111","","4898","5598","",""
"2020-11-21","","","6674","2108","4550","","","","3076","7044","8525","4615","3737","3526","","7773","","","6959","5256","2920","3907","","","1826","6622","2906","3887","3349","","4434","7063","3704","10214","","","7406","3625","","","38330","8399","","6293","","","","6071","4631","6263","2892","1264","3927","4158","5118","","4901","5603","",""
"2020-11-22","","","6705","2115","4586","","","","3084","7067","8562","4629","3747","3546","","7795","","","6985","5258","2926","3941","","","1832","6653","2913","3914","3356","","4449","7086","3722","10261","","","7426","3646","","","38742","8418","","6304","","","","6099","4639","6279","2896","1281","3932","4166","5130","","4913","5621","",""
"2020-11-23","","","6722","2120","4598","","","","3090","7076","8588","4632","3752","3556","","7805","","","7005","5258","2933","3969","","","1835","6678","2915","3917","3356","","4459","7097","3730","10282","","","7443","3656","","","38787","8504","","6316","","","","6113","4651","6286","2897","1282","3932","4175","5141","","4921","5627","",""
"2020-11-24","","","6738","2125","4614","","","","3097","7086","8609","4635","3756","3568","","7820","","","7017","5259","2935","3979","","","1835","6682","2917","3920","3357","","4469","7103","3756","10318","","","7459","3664","","","39133","8508","","6330","","","","6138","4656","6299","2908","1283","3932","4178","5165","","4964","5638","",""
"2020-11-25","","","6742","2125","4618","","","","3102","7086","8622","4639","3759","3569","","7827","","","7029","5262","2937","3987","","","1842","6684","2917","3925","3368","","4494","7107","3772","10332","","","7469","3676","","","39219","8542","","6331","","","","6152","4656","6310","2908","1284","3932","4180","5183","","4975","5638","",""
"2020-11-26","","","6747","2125","4634","","","","3106","7113","8636","4641","3762","3664","","7833","","","7054","5309","2938","3993","","","1844","6686","2920","3934","3398","","4498","7118","3776","10357","","","7481","3686","","","39385","8542","","6334","","","","6166","4665","6314","2910","1287","3932","4184","5189","","4993","5641","",""
"2020-11-27","","","6765","2134","4653","","","","3115","7126","8661","4645","3776","3676","","7846","","","7065","5309","2944","4009","","","1846","6702","2923","3942","3414","","4514","7134","3793","10385","","","7505","3689","","","39570","8586","","6342","","","","6170","4671","6333","2913","1291","3932","4190","5202","","5001","5677","",""
"2020-11-28","","","6787","2137","4670","","","","3125","7151","8673","4655","3781","3712","","7856","","","7082","5309","2951","4017","","","1846","6710","2925","3962","3417","","4520","7152","3802","10429","","","7520","3705","","","39769","8608","","6348","","","","6189","4686","6347","2914","1292","3932","4200","5224","","5020","5694","",""
"2020-11-29","","","6806","2139","4693","","","","3132","7155","8693","4661","3786","3719","","7866","","","7099","5309","2966","4030","","","1847","6714","2926","3967","3426","","4534","7162","3814","10463","","","7527","3719","","","39955","8609","","6355","","","","6211","4696","6361","2915","1292","3934","4205","5238","","5032","5698","",""
"2020-11-30","","","6825","2141","4694","","","","3146","7175","8709","4664","3792","3736","","7874","","","7107","5309","2969","4044","","","1851","6728","2926","3974","3431","","4536","7167","3825","10501","","","7531","3729","","","40070","8639","","6360","","","","6226","4707","6382","2915","","4025","4211","5247","","5041","5702","",""
"2020-12-01","","","6838","2145","4697","","","","3156","7183","8738","4664","3797","3742","","7882","","","7117","5319","2970","4052","","","1875","6730","2926","3977","3440","","4551","7203","3847","10516","","","7542","3735","","","40162","8655","","6362","","","","6234","4794","6390","2916","1292","","4286","5259","","5044","5707","",""
"2020-12-26","","","6840","2147","4714","","","","3160","7192","8752","4670","3804","3749","","7890","","","7142","5362","2972","4071","","","1888","6734","2932","3981","3440","","4561","7220","3850","10531","","","7549","3755","","","40457","8662","","6368","","","","6246","4804","6410","","1292","4088","4311","5264","","5056","5718","",""
"2020-12-27","","","6841","2148","4728","","","","3175","7215","8764","4683","3810","3756","","7898","","","7153","5364","2974","4087","","","1888","6777","2938","3986","3455","","4565","7232","3857","10560","","","7566","3766","","","40753","8672","","6372","","","","6246","4814","6443","2920","1297","4089","4319","5276","","5072","5742","",""
"2020-12-28","","","6851","2153","4731","","","","3180","7224","8778","4697","3812","3756","","7911","","","7183","5366","2980","4103","","","1911","6789","2946","3992","3457","","4568","7237","3862","10621","","","7582","3770","","","40933","8692","","6393","","","","6258","4830","6490","","1302","4089","4334","5278","","5082","5757","",""
"2020-12-29","","","6851","2165","4733","","","","3181","7247","8787","4706","3816","3759","","7920","","","7191","5366","2983","4113","","","1916","6808","2948","3994","3457","","4577","7245","3866","10641","","","7596","3773","","","41158","8692","","6399","","","","6261","4843","6509","2921","1302","4143","4342","5284","","5089","5759","",""
"2020-12-30","","","6852","2171","4737","","","","3186","7262","8794","4718","3819","3762","","7929","","","7201","5367","2986","4122","","","1917","6816","2955","3994","3457","","4590","7260","3873","10662","","","7610","3777","","","41483","8697","","6404","","","","6263","4851","6527","2921","1304","4143","4346","5288","","5096","5759","",""
"2020-12-31","","","6855","2174","4782","","","","3192","7270","8800","4724","3820","3763","","7933","","","7211","","2986","4134","","","1919","6816","2958","3997","3457","","4590","7272","3875","10682","","","7616","3789","","","41589","8697","","6405","","","","6263","4853","6532","2922","1310","4143","4353","5291","","5099","5759","",""
"2021-01-01","","","6864","2179","4788","","","","3192","7290","8805","4729","3824","3771","","7939","","","7224","5367","2989","4138","","","1919","6820","2959","3997","3461","","4599","7280","3881","10717","","","7631","3805","","","41733","8700","","6410","","","","6284","4858","6551","2924","1314","4143","4358","5294","","5105","5760","",""
"2021-01-02","","","6875","2188","4794","","","","3192","7302","8815","4734","3827","3777","","7952","","","7230","5390","2989","4151","","","1919","6825","2961","","3465","","4602","7284","3883","10751","","","7643","3817","","","41921","8739","","6413","","","","6287","4867","6573","2926","1317","4144","4370","5298","","5114","5760","",""
"2021-01-03","","","6881","2205","4797","","","","3192","7326","8826","4745","3834","3779","","7957","","","7236","5391","2991","4154","","","1938","6855","2966","","3465","","4603","7289","3885","10789","","","7661","3825","","","42248","8742","","6422","","","","6299","4870","6595","","1321","4145","4382","5302","","5124","","",""
"2021-01-04","","","6884","2211","4798","","","","3192","7345","8832","4750","3836","3788","","7961","","","7245","5391","2995","4159","","","1955","6861","2966","","3469","","4611","7299","3891","10822","","","7672","3831","","","42434","8742","","6432","","","","6299","4874","6623","2927","1324","4146","4389","5305","","5137","5760","",""
"2021-01-05","","","","2213","4847","","","","3193","7373","8836","4751","3839","3792","","7969","","","7260","5391","2996","4167","","","1959","6862","2967","3997","3470","","4613","7302","3892","10862","","","7685","3833","","","42632","8748","","6433","","","","6313","4881","6635","2927","1325","4146","4395","5310","","5151","5760","",""
"2021-01-06","","","6892","2221","4865","","","","3196","7387","8846","4760","3840","3797","","7970","","","7274","5392","2998","4185","","","1959","6865","2969","3998","3471","","4618","7313","3893","10884","","","7703","3839","","","42819","8749","","6438","","","","6321","4884","6653","2927","1328","4146","4403","5313","","5157","5760","",""
"2021-01-07","","","6894","2223","4879","","","","3210","7398","8856","4766","3841","3799","","7977","","","7280","5395","","4189","","","1959","6866","2970","3998","3500","","4622","7320","3897","10913","","","7710","3843","","","43011","8753","","6442","","","","6330","4891","6668","2930","1331","4146","4413","5317","","5161","5760","",""
"2021-01-08","","","6903","2232","4887","","","","3210","7424","8869","4772","3845","3802","","7989","","","7291","5399","3001","4210","","","1987","6874","2970","4027","3504","","4627","7325","3898","10937","","","7723","3851","","","43201","8754","","6445","","","","6331","4896","6687","2931","1337","4148","4420","5322","","5171","5760","",""
"2021-01-09","","","6908","2232","4899","","","","3229","7441","8876","4777","3848","3810","","7996","","","7295","5400","3004","4218","","","1988","6881","2971","4027","3504","","4630","7331","3900","10957","","","7737","3857","","","43386","8758","","6448","","","","6334","4902","6705","2931","1337","4165","4427","5323","","5178","5761","",""
"2021-01-10","","","","2236","4918","","","","3232","7455","8881","4779","3849","3815","","7999","","","7305","5448","3005","4223","","","1989","6886","2973","4028","3505","","4631","7335","3902","10979","","","7744","3863","","","43560","8758","","6450","","","","6348","4909","6729","","1338","4168","4430","5324","","5185","5761","",""
"2021-01-11","","","6912","2239","4924","","","","3235","7469","8887","4783","3851","3816","","8005","","","7310","5449","3006","4233","","","1991","6889","2975","4028","3506","","4632","7342","3937","10999","","","7746","3870","","","43735","8768","","6453","","","","","4911","6747","2934","1345","4169","4433","5324","","5195","5761","",""
"2021-01-12","","","6912","2240","4928","","","","3239","7476","8893","4790","","3824","","8006","","","7314","5449","","4239","","","1992","6890","2980","","3509","","4633","7343","3937","11009","","","7755","3871","","","43809","8769","","6454","","","","6348","4914","6757","","1345","4198","4434","","","5202","5769","",""
"2021-01-13","","","6919","2243","4934","","","","3242","7493","8903","4802","3855","3835","","8009","","","7321","5449","3007","4244","","","2008","6894","2981","4032","3509","","4638","7350","3938","11032","","","7769","3873","","","43946","8771","","6473","","","","6357","4917","6765","2935","1351","4198","4444","5329","","5211","5785","",""
"2021-01-14","","","6919","2248","4959","","","","3245","7509","8908","4807","3857","3838","","8015","","","7327","5449","3008","4251","","","2009","6894","2984","","3509","","4639","7353","3939","11044","","","7775","3878","","","44027","8771","","6473","","","","6365","4921","6772","2935","1352","4199","4445","5330","","5223","5791","",""
"2021-01-15","","","6919","2250","4965","","","","3249","7556","8921","4818","3858","3842","","8022","","","7332","5449","","4252","","","2009","6895","2986","","3510","","4640","7362","3939","11061","","","7796","3880","","","44164","8791","","6483","","","","6372","4934","6778","","1358","4200","4445","5335","","5234","5791","",""
"2021-01-16","","","6923","2260","4974","","","","3251","7575","8925","4824","3862","3849","","8024","","","7341","","","4255","","","2009","","2995","4032","3510","","4642","7366","3942","11084","","","7805","3881","","","44315","8794","","6485","","","","6378","4937","6792","2936","1364","4200","4450","5336","","5240","5791","",""
"2021-01-17","","","6925","2263","4976","","","","3256","7592","8932","4832","3863","3859","","8028","","","7350","5470","","4256","","","2027","6895","2999","","","","4642","7373","3944","11098","","","7814","3884","","","44479","8799","","6496","","","","6394","4940","6801","","1370","","4459","5337","","5250","5793","",""
"2021-01-18","","","6925","2264","4985","","","","3259","7603","8938","4834","3874","3871","","8030","","","7356","5470","","4263","","","2028","6904","3001","4033","","","4644","7378","3969","11110","","","7821","3889","","","44633","8802","","6511","","","","","4944","6807","2938","1371","4201","4464","5342","","5259","5793","",""
"2021-01-19","","","6931","2266","4988","","","","3259","7609","8941","4838","3878","3879","","8043","","","7369","5470","3008","4263","","","","6907","3003","4033","3511","","4647","7388","3971","11120","","","7826","3890","","","45064","8810","","6516","","","","6400","4949","6820","2942","1376","4201","4475","5342","","5265","5795","",""
"2021-01-20","","","","2274","4989","","","","3266","7622","8944","4852","3878","3891","","8047","","","7378","","","4273","","","2028","6910","3006","","3511","","4648","","3973","11136","","","7831","3893","","","45160","8811","","6519","","","","6401","4955","6835","2942","","4201","4486","5346","","5269","5797","",""
"2021-01-21","","","6936","2274","4996","","","","3269","7627","8948","4853","","3908","","8052","","","7382","5470","","4281","","","2029","6911","3015","4120","3511","","4650","7391","3973","11143","","","7836","3894","","","45255","8830","","6523","","","","","4957","6839","","1377","4202","4491","5348","","5272","5801","",""
"2021-01-22","","","6936","2282","5018","","","","3275","7656","8951","4857","","3924","","8055","","","7395","5471","","4288","","","2052","6913","3017","4134","","","4654","7391","3974","11160","","","7846","3895","","","45479","8831","","6531","","","","6403","4961","6851","","1383","4202","4496","","","5281","5802","",""
"2021-01-23","","","6938","2288","5019","","","","3275","7674","8953","4864","3879","3938","","8062","","","7397","5471","","4288","","","2052","6914","3022","4135","3512","","4655","7392","3978","11169","","","7861","3897","","","45542","8831","","6541","","","","6405","4969","6861","2943","1383","4202","4499","5349","","5284","5804","",""
"2021-01-24","","","","2291","5029","","","","","7692","8953","4868","3879","3942","","8066","","","7400","5472","","4291","","","2052","","3025","","","","","7396","3981","11177","","","7868","3908","","","45653","8833","","6543","","","","6412","4969","6874","","1386","4234","4502","5352","","5288","5805","",""
"2021-01-25","","","6938","2294","5031","","","","3275","7698","8962","4876","3879","3946","","8070","","","7402","5472","","4294","","","2073","6915","3026","","","","","7396","3986","11186","","","7873","3910","","","45727","8833","","6547","","","","6416","4973","6876","","1391","4234","4505","5353","","5290","5843","",""
"2021-01-26","","","6938","2300","5037","","","","3279","7704","8964","4876","3879","3949","","8077","","","7407","","3008","","","","","6918","3028","4136","3512","","4659","7397","3986","11190","","","7876","3910","","","45803","8850","","6548","","","","6419","4975","6882","","1391","4234","4505","5353","","5294","5847","",""
"2021-01-27","","","6936","2308","4985","","","","3388","7724","8991","4872","3897","3986","","8080","","","7447","5493","3017","4292","","","2077","","","4140","3689","","4664","7390","3999","11213","","","7876","3989","","","45832","8857","","6559","","","","6438","4986","6903","2942","1402","4283","4496","5355","","5314","5857","",""
"2021-01-28","","","6959","2308","4987","","","","3391","7729","9050","","","3987","","8083","","","7461","5493","3019","4295","","","2079","6925","3035","","3689","","4667","7392","4000","11218","","","7880","","","","45854","8860","","6568","","","","6440","4988","6942","2942","1403","4287","4499","5356","","5334","5886","",""
"2021-01-29","","","6969","2309","5014","","","","3396","7731","9051","4873","","3995","","8089","","","7475","5496","","4296","","","2086","6925","","4141","3690","","4670","7402","4007","11218","","","7884","3992","","","45991","8862","","6572","","","","","4989","6946","2943","1408","4287","4502","5357","","5339","","",""
"2021-01-30","","","6981","2311","5041","","","","3400","7738","","4876","3898","3995","","8093","","","7479","5496","","","","","2089","6927","","","3692","","4672","","4008","11231","","","7887","3994","","","46066","8863","","6580","","","","6442","4991","6946","2944","","4287","4504","","","5343","","",""
"2021-01-31","","","","2314","5073","","","","3404","7740","9055","4880","3899","3996","","8094","","","7484","","3019","4298","","","","","","","3695","","4673","7402","4008","11238","","","7889","","","","46139","8866","","","","","","","4996","6947","","1411","","4504","5359","","5345","5887","",""
"2021-02-01","","","6982","2317","5073","","","","3409","7747","9061","4881","","4001","","8095","","","7497","5500","","4299","","","2093","6927","","","3695","","","7404","","11239","","","7891","","","","46177","8867","","6580","","","","6446","4997","6954","2945","","4292","","","","5347","5890","",""
"2021-02-02","","","6987","2320","5075","","","","3410","7753","9065","","","4001","","8100","","","7502","5507","","","","","2094","","","4142","3705","","4673","7405","4014","11240","","","7894","4000","","","46246","8871","","6581","","","","6454","5002","6959","2946","1412","4293","4505","5361","","5353","5892","",""
"2021-02-03","","","6988","2321","5091","","","","3412","7755","9067","4882","3900","4001","","8103","","","7502","5507","3019","4300","","","2103","","3035","","","","4673","7407","4016","11240","","","7895","","","","46309","","","6582","","","","6455","5002","6970","","1415","4299","","5364","","5358","5893","",""
"2021-02-04","","","","","5104","","","","3414","7755","9072","","","4007","","8106","","","7511","5508","","","","","2105","6928","","","3709","","4675","7408","4019","11243","","","7897","","","","46346","","","6583","","","","","5005","6976","","","4304","4505","","","","","",""
"2021-02-05","","","6991","2323","5104","","","","","7761","9074","4883","3901","4010","","8107","","","7521","","3020","4301","","","2107","6929","","","","","4676","7415","","11243","","","","4000","","","46482","8874","","6584","","","","6456","","6979","2947","1418","4305","4509","5366","","5362","","",""
"2021-02-06","","","","2323","5107","","","","","7763","9076","","3902","","","8108","","","7525","5510","","4303","","","2114","","","","3710","","","7416","4019","11243","","","7898","4001","","","46518","8880","","6587","","","","6456","5006","6981","","1418","","4512","5370","","5363","","",""
"2021-02-07","","","","2324","5110","","","","3416","7765","9078","4884","","","","8110","","","7534","","","4303","","","","","","","","","4676","","4020","11247","","","7898","4003","","","46560","8881","","6590","","","","","5007","6981","","1418","","4515","5371","","5366","5894","",""
"2021-02-08","","","6992","2327","5122","","","","3417","7766","","4885","","4014","","","","","7549","","3022","","","","","6930","","4143","","","4676","7419","4022","11249","","","7903","4004","","","46611","8885","","","","","","6457","5009","6984","","","4312","4517","","","5369","5895","",""
"2021-02-09","","","6995","","5124","","","","3418","7768","9078","4887","3904","4014","","8110","","","7557","5512","3022","4305","","","2115","","","4143","3714","","4677","7420","4022","11250","","","7905","","","","46665","8887","","6592","","","","6457","5016","6988","","1418","","4523","5374","","5374","5898","",""
"2021-02-10","","","","2328","5124","","","","","7778","","4887","","4014","","8110","","","7562","","3022","4306","","","2118","6931","","4143","","","","7421","","11252","","","7909","4004","","","46686","8889","","6592","","","","","5016","6988","2948","","","4529","5375","","5374","5899","",""
"2021-02-11","","","","","5124","","","","","7778","9086","","","4014","","8111","","","","","","","","","2122","","","4144","3718","","","7423","","11252","","","","","","","46767","8891","","6594","","","","","5019","6991","","1418","","4530","","","5375","","",""
"2021-02-12","","","","2331","5125","","","","3422","7785","9091","4888","","4014","","8112","","","7573","","3022","","","","2127","","","4145","","","4679","7423","4024","11262","","","7910","","","","46780","8892","","6594","","","","6460","5021","6996","","1418","4315","4531","","","5379","","",""
"2021-02-13","","","","2331","5132","","","","3422","7788","","","","","","","","","7577","5514","3023","4307","","","","","","4145","","","4680","7427","4025","11262","","","7912","","","","46818","8893","","6595","","","","6462","","","","1421","","4536","","","5383","5899","",""
"2021-02-14","","","6995","","5136","","","","","7792","9092","","","4014","","","","","7584","","","4307","","","2127","6934","3036","4146","3723","","4682","","4025","","","","7915","","","","46852","8895","","","","","","","5023","6999","","1424","4316","","","","5385","","",""
"2021-02-15","","","","2334","","","","","3428","7793","9094","4889","","4014","","8113","","","7591","5515","","4308","","","2128","","","","3724","","4683","7428","4026","11264","","","7919","4010","","","46877","8895","","6597","","","","","","7006","","1427","","4537","","","5386","5899","",""
"2021-02-16","","","6997","","5139","","","","3429","7798","","","","","","8116","","","7591","","3024","","","","2128","6934","","","3725","","4684","7428","4026","11267","","","7921","4010","","","46912","8896","","6597","","","","6469","5026","7008","","","","4538","","","5393","","",""
"2021-02-17","","","6997","","5141","","","","3433","7802","9096","4891","3906","","","8117","","","7596","","","4311","","","","","3036","","3727","","","7431","4027","11273","","","7922","4013","","","46942","","","6599","","","","","5029","7011","","1428","4316","","","","5395","","",""
"2021-02-18","","","6997","2337","5143","","","","3433","7804","9097","","","","","","","","7600","","","4314","","","2128","","3037","","3728","","4685","7432","","","","","7926","4016","","","46960","8901","","6601","","","","","5030","7016","","","","4539","","","5399","5905","",""
"2021-02-19","","","","","5145","","","","3436","7809","9097","","","4015","","","","","7613","5516","3029","4315","","","2128","","","","3728","","4686","7434","4029","11273","","","7929","4022","","","46978","8902","","6602","","","","","5031","7016","","1434","","4540","","","","5907","",""
"2021-02-20","","","","","5149","","","","","7812","9100","4891","","","","8120","","","7613","5521","3030","4318","","","2130","6935","3037","4146","3728","","","7435","","11277","","","7929","4022","","","46986","8903","","6605","","","","6475","5032","7016","","1436","4316","4543","5375","","5400","5909","",""
"2021-02-21","","","6997","","5155","","","","3438","7816","9100","4891","","4015","","8122","","","7613","","","","","","2132","","3037","4146","","","","7435","4030","11277","","","7931","4022","","","47015","8904","","6607","","","","6475","","7016","","","4317","4544","5375","","5402","5912","",""
"2021-02-22","","","","2338","5164","","","","3439","7821","9101","4893","","","","8123","","","7613","","3031","","","","2132","6935","3037","","","","4689","7436","4030","11277","","","7932","4022","","","47038","8904","","6608","","","","6475","5034","7016","","","4318","","5379","","5404","5912","",""
"2021-02-23","","","","2339","5170","","","","3442","7821","9101","4896","","","","8125","","","7614","","","","","","2137","6935","3037","","","","4690","","4030","11282","","","7934","4029","","","47058","8917","","","","","","6475","","7018","","","4318","","","","","","",""
"2021-02-24","","","6997","","5170","","","","3443","7823","9102","","","4024","","","","","7626","","","","","","2137","6937","3043","4147","","","4690","","4033","","","","7934","4038","","","47081","8917","","6608","","","","6480","5035","7020","","1439","4325","4549","","","5404","5912","",""
"2021-02-25","","","7002","","5179","","","","3448","7823","9116","4897","3906","4026","","","","","7628","5524","","","","","2140","6938","3046","","3728","","4691","7437","4035","11282","","","","4046","","","47104","8917","","","","","","6480","5035","7021","","1442","4326","4549","","","5407","5912","",""
"2021-02-26","","","","","5186","","","","3451","","9118","","","","","8126","","","7651","","3031","4323","","","","","3046","","","","4691","7438","","11282","","","7934","4055","","","47133","","","6609","","","","6481","5035","7025","","","4329","4550","","","5409","5912","",""
"2021-02-27","","","7003","","5193","","","","3452","7824","9118","","3907","4027","","8127","","","","5524","3031","","","","","","","","","","4693","7440","4035","11282","","","7935","4062","","","47166","8921","","","","","","","5037","7030","","","4331","","","","","5912","",""
"2021-02-28","","","","","","","","","","7824","","4898","","4029","","8127","","","","5526","3032","","","","","","","","3731","","","7443","4035","11283","","","7936","","","","47177","8922","","6611","","","","","5038","","","1443","","4550","","","5409","","",""
"2021-03-01","","","","","5194","","","","","","9118","","","4030","","","","","7652","","3032","","","","2141","","","","3734","","","7444","","11296","","","7939","","","","47198","","","","","","","","","7031","","1445","4333","","5379","","","5913","",""
"2021-03-02","","","7003","","5195","","","","","","9118","4898","","4030","","8127","","","7654","","3033","4323","","","","","","4148","3737","","","","4035","11300","","","7940","4070","","","47213","","","","","","","","","7035","","","","4550","","","5410","5914","",""
"2021-03-03","","","","","","","","","","7827","","4902","","4032","","8129","","","","","","","","","","","","","3738","","","7447","4036","11308","","","7943","4071","","","47230","","","6612","","","","","5038","","","","","4550","","","5413","5915","",""
"2021-03-04","","","","","","","","","3452","","9118","4903","","4032","","8131","","","7657","5526","","","","","2143","","","","","","4693","7448","4036","11308","","","7944","","","","47247","8928","","6613","","","","6481","5039","7037","2948","","4333","","5380","","5414","5916","",""
"2021-03-05","","","","","5199","","","","","7831","9120","4904","","4032","","8131","","","","5527","3033","4323","","","","6938","3047","","3740","","","7449","4038","11308","","","7946","4073","","","47256","8932","","","","","","","5040","7039","","","4334","4550","5381","","5418","","",""
"2021-03-06","","","","","","","","","","7833","9122","","3907","","","","","","7658","","","","","","","6939","3048","","","","4693","","4041","11308","","","7946","","","","47263","8935","","","","","","","","7040","","","","","","","5420","5921","",""
"2021-03-07","","","7010","","5199","","","","","7833","9122","","","4032","","8131","","","","","","","","","","6947","3048","","","","4693","7454","4041","11309","","","7947","4073","","","47285","","","","","","","","","7042","","","","4550","","","5424","","",""
"2021-03-08","","","7011","","5199","","","","","7838","9123","","","","","8133","","","7660","","","","","","","","","","","","4696","7455","4042","11310","","","7947","4076","","","47298","","","6613","","","","","5043","","","","","","","","5429","5923","",""
"2021-03-09","","","7012","","5199","","","","","","9124","","","4032","","8134","","","7660","","3034","","","","","6947","","","3741","","","7457","4042","11310","","","7951","4080","","","47308","","","6613","","","","","5046","7043","","","4335","4550","","","5431","5924","",""
"2021-03-10","","","7012","","5202","","","","","7841","9124","","","4032","","8138","","","","","","","","","","6947","","","","","","7457","4044","11312","","","7951","4083","","","47322","","","6613","","","","6481","","","","","","4550","5381","","5432","5930","",""
"2021-03-11","","","","","","","","","","7841","9125","4905","3908","","","8138","","","7660","","3036","","","","","","3048","","3741","","","","4044","11312","","","","4085","","","47332","","","","","","","6481","5047","7044","2949","","","","5383","","5434","","",""
"2021-03-12","","","","","","","","","","7841","9127","4905","","4034","","","","","7662","","","","","","","","","","","","","7463","4046","11312","","","","4086","","","47341","8935","","6613","","","","6483","5048","","","","","","","","","","",""
"2021-03-13","","","","","","","","","","7841","","","","4036","","8138","","","7662","","","","","","","6948","","","","","4696","7464","4046","11312","","","","4092","","","47350","","","6615","","","","6484","5050","","","","","4554","","","","","",""
