"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-08-15","  3.00 %"," ##.## %"," 27.33 %"," 40.44 %"," 36.90 %"," ##.## %"," ##.## %"," 75.52 %","  8.98 %","",""," 12.88 %"," -3.03 %"," -6.14 %"," 94.71 %"," 25.19 %"," ##.## %"," 39.60 %"," 19.12 %",""," ##.## %"," -2.50 %"," 18.26 %"," ##.## %","-20.65 %","  3.96 %"," 18.66 %"," ##.## %"," 20.02 %","  6.08 %"," 18.38 %"," ##.## %","",""," -3.24 %"," 73.66 %",""," 17.81 %"," 55.02 %"," 27.47 %",""," 88.42 %"," 33.61 %"," -4.20 %"," ##.## %"," 92.24 %","",""," ##.## %",""," 12.97 %",""," 64.73 %","","","","","","","",""
"2020-08-16"," 23.00 %"," ##.## %"," 11.33 %"," 49.33 %"," ##.## %",""," ##.## %"," 77.67 %","  9.28 %","",""," 24.55 %"," -6.51 %","-23.95 %"," 60.11 %"," 22.62 %"," ##.## %",""," 13.17 %",""," ##.## %","  4.89 %"," 25.35 %"," ##.## %","  5.18 %","  6.19 %"," 15.44 %"," ##.## %"," 14.87 %"," 24.62 %",""," ##.## %","",""," 67.00 %"," 23.66 %"," 64.75 %"," 10.48 %"," 22.45 %"," 15.18 %",""," 93.98 %"," 27.89 %"," -7.53 %"," ##.## %"," 86.33 %","",""," ##.## %",""," 18.11 %"," 11.11 %"," -5.62 %","","","","","","","",""
"2020-08-17",""," ##.## %"," 61.33 %"," 95.33 %"," ##.## %",""," 75.87 %","","  6.04 %",""," 14.67 %","  4.55 %"," 11.27 %"," ##.## %"," 95.11 %"," 19.29 %","",""," 11.23 %",""," 25.53 %","  8.59 %"," 25.30 %"," ##.## %"," 23.86 %"," -1.31 %","  8.62 %"," 33.05 %"," 21.54 %","  8.05 %",""," 15.90 %","","","","  -.34 %"," 54.75 %","  4.14 %","  5.63 %"," 22.26 %",""," 96.97 %","-11.11 %"," -7.53 %"," ##.## %"," 99.67 %","",""," 62.14 %","-13.33 %","  1.86 %"," 31.11 %","  3.67 %","","","","","","","",""
"2020-08-18",""," ##.## %"," 77.33 %","  7.33 %"," ##.## %",""," 79.45 %","","  5.78 %",""," 37.52 %","  1.60 %"," 25.61 %"," ##.## %"," 65.11 %"," 28.43 %","",""," 52.01 %"," ##.## %"," 23.25 %"," -2.07 %","  2.72 %"," ##.## %"," 19.44 %","  7.78 %"," 13.22 %"," 54.00 %","-17.46 %","-27.95 %",""," 56.29 %","","",""," 68.83 %"," 93.41 %"," 11.99 %","  7.20 %"," 15.89 %","","  9.83 %"," 26.62 %","-10.87 %"," ##.## %"," ##.## %","",""," 52.56 %"," 46.67 %"," 14.80 %"," 39.44 %","-14.16 %","","","","","","","",""
"2020-08-19",""," ##.## %"," 74.00 %","  2.00 %"," ##.## %",""," 98.62 %",""," 14.14 %"," 34.17 %","  9.52 %","  1.05 %"," 27.61 %"," ##.## %"," 75.11 %","  4.26 %","",""," 61.17 %"," ##.## %"," 10.07 %","  6.44 %","  1.23 %"," ##.## %"," 15.02 %"," 12.78 %"," -3.66 %"," 64.00 %","-12.69 %"," 38.71 %",""," 50.76 %","","",""," 66.79 %"," 93.11 %","-13.57 %"," 39.98 %"," 27.04 %",""," 18.23 %"," 41.70 %"," 36.87 %"," ##.## %"," ##.## %"," 26.04 %","",""," 46.67 %"," 11.25 %"," 39.44 %"," -5.25 %","","","","","","","",""
"2020-08-20",""," 45.92 %"," 46.86 %","  8.67 %"," ##.## %",""," -6.38 %",""," 10.80 %"," 30.17 %"," 44.52 %"," -3.23 %"," 24.57 %"," ##.## %"," 30.83 %"," 13.49 %","",""," 53.16 %"," 47.09 %"," 22.45 %","  5.14 %"," -4.65 %"," 46.38 %"," 34.69 %","  5.00 %"," -4.87 %"," 43.17 %"," 30.17 %"," 53.97 %",""," 87.51 %","","",""," ##.## %"," ##.## %","-29.17 %"," 41.94 %","  1.53 %","  -.36 %"," -4.91 %"," 38.36 %"," 32.37 %"," ##.## %"," 43.39 %"," 38.99 %"," ##.## %",""," 56.67 %","  7.28 %","-13.89 %","  3.05 %","","","","","","","",""
"2020-08-21",""," ##.## %"," 90.36 %"," 88.67 %"," 20.67 %"," -1.65 %"," 30.28 %","","  5.30 %"," 20.17 %"," 73.45 %","-13.79 %"," 22.21 %"," ##.## %"," 29.71 %"," 11.01 %",""," 42.67 %"," 57.95 %"," 52.48 %"," -4.05 %","  4.84 %","   .58 %"," 25.16 %"," -1.31 %"," 10.71 %","-14.03 %"," 59.17 %"," 25.88 %"," 45.08 %"," ##.## %"," 27.01 %","","",""," 98.79 %"," ##.## %"," ##.## %"," 81.94 %"," -7.04 %","-15.92 %"," -6.02 %"," 32.08 %"," 27.92 %"," ##.## %"," 65.72 %"," 18.63 %","",""," 60.00 %","  7.10 %",""," 15.22 %","","","","","","","",""
"2020-08-22"," 18.44 %"," 86.38 %"," 54.04 %"," 46.67 %","","-11.65 %"," 40.28 %"," 30.83 %","  9.63 %"," 16.83 %"," 59.28 %","  2.21 %"," 16.43 %"," 23.12 %","  4.71 %","  6.57 %",""," 31.90 %"," 78.07 %"," 68.59 %","  1.67 %"," -2.11 %","  4.79 %"," 73.50 %"," 31.19 %"," 21.83 %"," 16.79 %","  3.17 %"," 24.34 %"," 67.08 %"," 98.38 %"," ##.## %"," 15.24 %",""," 63.33 %"," ##.## %"," ##.## %"," ##.## %"," 78.96 %"," 75.18 %"," 74.08 %","   .04 %"," 22.74 %"," 37.92 %"," ##.## %"," 11.72 %"," 50.26 %","",""," 69.33 %","   .62 %","","  7.36 %","","","","","","","",""
"2020-08-23"," 33.44 %"," 39.83 %"," 18.42 %","",""," ##.## %"," 36.28 %"," 19.40 %","  9.57 %"," 33.33 %"," 36.42 %"," 15.71 %"," -9.02 %"," 22.98 %"," 24.71 %","  3.14 %"," ##.## %"," 78.90 %","  9.92 %"," 96.20 %","  4.85 %","  7.73 %","  7.13 %"," 72.50 %"," 70.43 %"," 27.54 %"," 12.26 %"," ##.## %"," 38.34 %"," 82.96 %"," 68.38 %"," ##.## %"," ##.## %",""," 59.33 %"," 35.04 %"," 53.83 %"," ##.## %"," 83.59 %"," 53.38 %"," 81.30 %"," -2.82 %"," 27.74 %"," 35.97 %"," ##.## %","  3.07 %"," 32.82 %","","","  4.33 %","-20.43 %",""," 24.72 %","","","","","","","",""
"2020-08-24",""," ##.## %"," ##.## %","",""," ##.## %"," 29.79 %"," 32.74 %","  4.87 %","  6.67 %"," 52.91 %"," 32.48 %"," -3.88 %"," 15.20 %"," 29.05 %"," 18.31 %"," ##.## %"," 25.56 %","  1.46 %"," 15.74 %"," 10.96 %","  7.99 %","  3.90 %"," 80.57 %"," 68.75 %"," 11.43 %"," 16.72 %"," ##.## %"," 39.73 %","   .84 %"," ##.## %"," ##.## %"," ##.## %",""," 59.33 %"," 65.95 %"," 69.58 %"," ##.## %"," 31.93 %"," 51.45 %"," 87.25 %","  8.77 %"," 41.81 %","  4.70 %"," 18.99 %","  5.29 %"," 25.78 %","",""," 14.33 %"," ##.## %",""," 10.95 %","","","","","","","",""
"2020-08-25",""," ##.## %"," ##.## %","",""," ##.## %"," 22.38 %"," 48.74 %"," -3.71 %"," 30.67 %",""," 24.77 %"," -8.21 %"," 44.22 %","  5.15 %","  7.54 %"," 95.94 %"," -4.44 %","  7.15 %"," 15.74 %","  9.53 %","  8.33 %"," 12.41 %"," 40.52 %"," 59.30 %","  9.66 %"," 16.14 %"," ##.## %","  5.61 %"," 45.76 %"," ##.## %"," ##.## %"," ##.## %",""," 91.00 %","-10.38 %","-14.27 %"," ##.## %"," 39.74 %"," 71.19 %"," 96.39 %"," 15.92 %"," 37.19 %"," 16.70 %","   .66 %","  3.84 %"," 32.84 %","",""," 11.00 %"," ##.## %","","   .91 %","","","","","","","",""
"2020-08-26",""," ##.## %"," ##.## %","",""," ##.## %","-12.77 %"," 13.18 %","  -.84 %"," 25.67 %",""," 26.99 %"," -4.04 %"," 32.41 %"," 16.82 %","  9.42 %",""," 22.56 %","  2.80 %"," 34.54 %"," -5.70 %"," -1.58 %","  1.59 %"," 37.74 %"," 69.59 %"," -7.48 %"," 31.85 %"," ##.## %"," -2.22 %"," 46.55 %"," 34.56 %"," ##.## %"," ##.## %",""," -6.14 %"," -2.38 %","-14.21 %","  9.21 %","-16.69 %"," 90.88 %"," ##.## %"," -7.69 %"," 41.19 %"," 12.06 %","  5.99 %"," -8.66 %"," 48.86 %"," 39.29 %","","  2.67 %"," ##.## %","   .67 %","  9.61 %","","","","","","","",""
"2020-08-27",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-20.77 %"," 15.68 %","  3.91 %"," 15.67 %",""," 12.66 %"," 15.63 %"," 22.01 %"," 18.74 %"," 22.67 %"," 77.76 %"," 27.33 %","  7.11 %"," -1.89 %"," 31.44 %","   .76 %","  4.16 %"," ##.## %"," 17.59 %"," 61.41 %","  1.67 %"," ##.## %"," 35.32 %"," 40.88 %"," 61.74 %","  1.75 %"," ##.## %",""," 13.86 %"," 14.57 %"," -6.90 %"," 12.17 %","-27.45 %"," 11.93 %","  7.74 %"," 23.26 %"," 71.19 %","  7.75 %"," 60.99 %"," 29.34 %"," 30.40 %"," 99.29 %","","  6.67 %"," ##.## %","-11.33 %","  3.58 %","","","","","","","",""
"2020-08-28",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -1.38 %"," 22.11 %"," -3.04 %"," 11.67 %","","  6.85 %","  1.71 %"," 23.35 %"," 18.74 %"," 12.98 %"," 97.76 %"," 28.76 %","  7.40 %",""," 27.59 %","  2.48 %","  2.58 %"," ##.## %","  4.57 %"," 53.03 %"," 14.53 %"," 76.67 %"," 36.75 %"," 30.29 %"," 79.74 %"," 54.04 %"," 87.85 %",""," ##.## %","  5.98 %"," -6.90 %"," 20.23 %"," 19.92 %"," 10.06 %"," -5.93 %"," 10.40 %"," 17.56 %"," 13.48 %"," 41.62 %"," 34.24 %"," 11.70 %"," 94.29 %"," -3.86 %"," 31.67 %"," ##.## %","  8.67 %","  7.85 %","","","","","","","",""
"2020-08-29"," 47.62 %"," ##.## %","-15.64 %"," ##.## %"," ##.## %"," ##.## %","  8.27 %","  2.11 %","  7.65 %"," 15.00 %","","-14.59 %"," 21.71 %"," 69.35 %"," 14.95 %"," -1.84 %","  4.43 %"," 33.21 %"," 20.96 %",""," 26.48 %","  -.15 %","  5.44 %"," ##.## %","   .90 %"," 49.52 %"," 15.96 %"," 70.30 %"," 29.67 %"," 51.90 %"," 35.46 %"," 36.96 %"," 98.60 %",""," ##.## %"," 17.62 %","  6.63 %","  4.77 %"," 56.59 %"," 19.71 %","  8.51 %"," 29.31 %"," -6.25 %","  8.98 %"," 37.78 %"," 24.46 %"," 24.95 %"," 84.29 %"," 16.14 %"," 25.67 %","  6.48 %","  9.67 %"," 22.01 %","","","","","","","",""
"2020-08-30"," 35.62 %"," ##.## %"," 33.89 %"," ##.## %"," -5.67 %"," ##.## %"," 13.49 %"," 41.11 %","  7.92 %"," 75.00 %"," 80.67 %"," -6.88 %"," 24.92 %"," 35.32 %"," 18.14 %","  6.01 %"," 45.15 %"," 53.21 %"," 14.41 %",""," 11.91 %","  1.84 %","   .16 %"," ##.## %",""," 67.29 %"," 10.88 %"," ##.## %"," 19.18 %"," -4.34 %"," 12.76 %"," 28.96 %"," 66.10 %",""," 95.71 %"," 22.29 %"," 20.78 %"," 10.27 %"," 58.33 %","  3.27 %","  4.89 %"," 27.64 %","-14.97 %","  6.72 %"," ##.## %"," 42.64 %","  9.20 %"," 52.22 %","  9.47 %"," 13.29 %"," 44.06 %","  9.00 %"," 26.18 %","","","","","","","",""
"2020-08-31"," 35.62 %"," ##.## %"," 15.39 %"," ##.## %",""," ##.## %"," 30.31 %"," 39.33 %","  9.24 %"," 86.00 %"," 88.67 %","-13.54 %"," 15.96 %"," 32.79 %"," 11.47 %"," -6.82 %"," 33.72 %"," 27.37 %"," 18.03 %",""," 54.48 %","  8.25 %","  3.01 %"," ##.## %",""," 86.41 %","  5.70 %"," ##.## %"," 58.63 %","  7.55 %"," 38.51 %"," 56.44 %"," 68.48 %",""," ##.## %"," 45.14 %","  9.80 %","  9.19 %"," 80.98 %","  8.93 %","  1.89 %"," 51.05 %"," 43.03 %","  -.16 %"," ##.## %"," 37.92 %","  5.69 %"," ##.## %"," 15.33 %"," 40.29 %"," 28.58 %","  4.00 %"," 14.54 %","","","","","","","",""
"2020-09-01"," ##.## %","-11.17 %"," 21.43 %","  4.90 %",""," -9.22 %"," 38.31 %"," 32.67 %","  6.27 %"," 56.00 %"," 14.38 %","-15.21 %"," 22.07 %"," 48.37 %","  5.21 %"," 20.38 %"," ##.## %"," 19.26 %","  8.57 %",""," 32.33 %","  8.94 %","   .59 %"," ##.## %","","   .85 %","  7.78 %"," ##.## %"," 13.54 %"," 11.52 %"," 37.91 %"," 41.62 %"," 48.48 %",""," 80.13 %"," 33.52 %"," 35.13 %"," 20.17 %"," 95.29 %"," 15.92 %","  9.63 %"," 26.74 %"," 17.79 %"," 20.02 %",""," -3.22 %","  3.65 %",""," 38.22 %"," 32.59 %","  6.91 %",""," 18.52 %","","","","","","","",""
"2020-09-02"," 69.15 %"," 40.67 %"," 80.66 %","-18.67 %",""," 70.00 %"," 12.24 %"," 35.17 %","  5.75 %"," 56.00 %"," 13.71 %","  8.38 %"," 53.98 %"," 47.33 %"," 10.21 %"," 14.35 %"," 88.87 %","","  3.54 %"," 79.60 %"," 40.90 %","  4.62 %"," -5.30 %"," ##.## %","","  5.06 %","  -.84 %"," ##.## %"," -1.22 %","  4.80 %"," 31.02 %"," 23.62 %"," 65.48 %","","-34.87 %"," 35.78 %"," 23.46 %","  8.02 %"," 55.29 %"," 25.96 %"," 15.97 %"," 60.65 %"," 26.43 %"," 25.37 %","","   .53 %"," 11.63 %",""," 29.75 %","  5.09 %"," 32.76 %","","  6.77 %","","","","","","","",""
"2020-09-03"," 74.86 %"," 35.50 %"," 66.37 %"," ##.## %",""," 54.29 %"," 11.61 %","","  3.33 %"," ##.## %"," 14.67 %"," 39.05 %"," 30.00 %"," 57.04 %"," 14.56 %"," 19.84 %"," 41.18 %",""," 22.38 %"," 97.78 %"," 33.98 %","  3.10 %","  3.37 %"," ##.## %","","  8.25 %"," -2.34 %"," ##.## %"," 64.96 %"," -3.58 %"," 37.41 %"," 37.17 %"," 68.33 %","","-31.73 %"," 34.45 %"," -1.39 %"," 13.47 %","  9.29 %"," 19.90 %","  2.20 %"," 25.47 %"," 65.10 %"," 18.13 %",""," 12.53 %"," -2.16 %",""," 29.75 %","  3.09 %"," 38.81 %",""," -3.00 %","","","","","","","",""
"2020-09-04"," ##.## %"," 41.14 %"," 10.66 %"," ##.## %",""," ##.## %"," 24.07 %","","  4.32 %","  9.33 %"," 16.18 %"," 30.48 %"," 26.06 %"," 66.41 %"," 13.08 %"," 41.52 %"," 20.35 %",""," 12.11 %"," 90.80 %"," 45.98 %","  1.20 %","  7.82 %"," ##.## %"," -2.76 %","   .71 %"," 22.04 %"," 60.74 %"," 66.50 %"," 22.16 %"," 42.11 %"," 19.54 %"," 59.44 %",""," 13.27 %"," 31.35 %"," 51.87 %","  4.91 %"," 11.35 %"," 26.85 %"," -5.77 %"," 27.94 %"," 78.43 %","",""," -6.87 %"," -8.84 %",""," 53.08 %"," 88.81 %","  4.14 %",""," -6.57 %","","","","","","","",""
"2020-09-05"," 98.20 %"," 60.12 %"," ##.## %"," ##.## %"," ##.## %"," 98.53 %"," -6.76 %","","  -.69 %"," 73.33 %","  5.18 %"," 45.48 %"," 40.48 %"," 64.14 %"," 12.08 %"," 52.41 %"," ##.## %",""," 10.80 %"," ##.## %"," 25.98 %","  1.03 %","  1.90 %"," ##.## %"," 14.39 %","  3.02 %"," 10.64 %"," 97.82 %"," 39.47 %"," 22.82 %"," 34.92 %"," 25.55 %"," 68.11 %","","  6.61 %"," 28.49 %"," 55.33 %","  9.92 %","  1.88 %","  3.30 %","  1.51 %"," 18.56 %"," 14.58 %","",""," 32.86 %"," 20.48 %",""," 37.11 %"," 54.14 %"," 16.82 %",""," -4.59 %","","","","","","","",""
"2020-09-06","  -.85 %"," 73.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 35.24 %","","  1.15 %"," 88.33 %","  -.53 %"," 45.48 %","  5.36 %"," 76.14 %"," 29.99 %"," 25.24 %"," ##.## %","","  6.43 %"," 15.51 %","  6.98 %","  1.49 %"," 16.58 %"," ##.## %"," 10.49 %"," 11.90 %"," 20.53 %"," 34.13 %"," 41.42 %"," -3.48 %"," 25.76 %"," 27.55 %"," 28.11 %","","  -.67 %"," 24.72 %","  9.50 %","  9.59 %"," -1.38 %","  1.92 %","   .34 %"," 15.50 %"," 78.15 %",""," ##.## %"," 25.79 %"," 14.81 %"," 10.44 %"," 23.11 %"," 51.06 %"," 20.81 %"," 15.76 %"," 11.64 %","","","","","","","",""
"2020-09-07"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -5.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","","","","","","",""
