"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2021-01-15","","","22","11","14","","","","18","35","77","43","17","33","","50","","","54","13","","19","","","10","11","12","","8","","15","29","50","45","","","57","20","","","361","21","","43","","","","11","35","54","","1","15","31","16","","41","23","",""
"2021-01-16","","","22","11","14","","","","18","35","77","43","17","34","","51","","","54","","","19","","","10","","12","12","8","","15","29","50","45","","","57","20","","","361","21","","43","","","","11","35","54","10","1","16","31","16","","42","23","",""
"2021-01-17","","","22","11","14","","","","18","36","77","43","18","34","","51","","","54","13","","20","","","10","11","12","","","","15","29","50","45","","","57","20","","","361","21","","43","","","","11","35","55","","1","","31","16","","42","23","",""
"2021-01-18","","","22","11","14","","","","18","36","77","43","18","35","","51","","","54","13","","20","","","10","11","12","12","","","15","29","50","45","","","58","20","","","362","21","","43","","","","","35","55","10","1","16","31","16","","42","23","",""
"2021-01-19","","","22","11","14","","","","18","36","77","43","18","35","","51","","","54","13","10","20","","","","11","12","12","8","","15","29","50","45","","","58","20","","","362","21","","43","","","","11","35","55","10","1","16","31","17","","42","23","",""
"2021-01-20","","","","11","14","","","","18","36","77","43","19","35","","51","","","54","","","20","","","10","11","12","","8","","15","","50","45","","","58","20","","","364","21","","43","","","","11","35","55","10","","16","31","17","","42","23","",""
"2021-01-21","","","22","11","14","","","","18","36","77","44","","35","","51","","","54","13","","20","","","10","11","12","12","8","","15","29","50","46","","","58","20","","","365","21","","43","","","","","35","56","","1","16","31","17","","42","23","",""
"2021-01-22","","","22","11","14","","","","18","36","77","46","","36","","51","","","54","13","","20","","","10","11","12","12","","","15","29","50","46","","","58","20","","","366","21","","43","","","","11","35","56","","1","16","31","","","42","23","",""
"2021-01-23","","","22","11","14","","","","18","36","77","46","19","37","","51","","","54","13","","20","","","10","11","12","12","8","","15","29","50","46","","","58","20","","","368","21","","43","","","","11","35","56","10","1","17","31","17","","42","23","",""
"2021-01-24","","","","11","14","","","","","36","77","46","19","37","","51","","","54","13","","20","","","10","","12","","","","","29","51","48","","","58","20","","","368","21","","43","","","","11","35","56","","1","17","31","17","","42","23","",""
"2021-01-25","","","22","11","14","","","","18","36","78","46","19","37","","51","","","54","13","","21","","","10","11","12","","","","","29","52","48","","","58","20","","","368","21","","43","","","","11","35","57","","1","17","31","17","","42","23","",""
"2021-01-26","","","22","11","14","","","","18","36","78","46","19","37","","52","","","54","","10","","","","","11","12","12","8","","15","29","52","48","","","58","20","","","369","21","","43","","","","11","35","58","","1","17","31","17","","42","23","",""
"2021-01-27","","","22","11","14","","","","18","36","79","46","19","37","","52","","","54","13","10","21","","","10","","","12","8","","15","29","52","48","","","58","20","","","372","21","","43","","","","11","35","58","10","1","17","31","17","","42","23","",""
"2021-01-28","","","22","11","14","","","","18","36","79","","","37","","52","","","54","13","10","21","","","10","11","13","","8","","15","29","52","48","","","58","","","","373","21","","43","","","","11","35","58","10","1","17","31","17","","42","23","",""
"2021-01-29","","","22","11","14","","","","18","36","79","46","","37","","53","","","54","13","","21","","","10","11","","12","8","","15","29","53","48","","","58","20","","","373","21","","43","","","","","35","58","10","1","17","31","17","","43","","",""
"2021-01-30","","","22","11","14","","","","18","36","","46","19","37","","53","","","54","13","","","","","10","11","","","8","","15","","53","48","","","58","20","","","375","21","","43","","","","11","35","60","10","","17","31","","","43","","",""
"2021-01-31","","","","11","14","","","","18","36","79","46","19","37","","53","","","54","","10","21","","","","","","","8","","15","29","53","48","","","58","","","","376","21","","","","","","","35","60","","1","","31","17","","44","23","",""
"2021-02-01","","","22","11","14","","","","18","36","79","46","","37","","53","","","54","13","","21","","","10","11","","","8","","","29","","49","","","58","","","","377","21","","43","","","","11","35","60","10","","17","","","","44","23","",""
"2021-02-02","","","22","11","14","","","","18","36","79","","","38","","53","","","54","13","","","","","10","","","12","8","","15","29","53","49","","","58","20","","","380","21","","43","","","","11","35","60","10","1","17","31","17","","44","23","",""
"2021-02-03","","","22","11","14","","","","18","36","79","46","19","39","","53","","","54","13","10","21","","","10","","13","","","","15","29","53","50","","","58","","","","381","","","43","","","","11","35","60","","1","17","","17","","44","23","",""
"2021-02-04","","","","","14","","","","18","36","79","","","39","","53","","","54","13","","","","","10","11","","","8","","15","29","53","50","","","58","","","","383","","","43","","","","","35","60","","","17","31","","","","","",""
"2021-02-05","","","22","11","14","","","","","36","79","46","19","39","","53","","","54","","10","21","","","10","11","","","","","15","29","","51","","","","20","","","384","21","","43","","","","11","","60","10","1","17","31","17","","44","","",""
"2021-02-06","","","","11","14","","","","","36","79","","19","","","53","","","54","13","","21","","","10","","","","8","","","29","53","51","","","58","20","","","385","21","","43","","","","11","35","60","","1","","31","17","","44","","",""
"2021-02-07","","","","11","14","","","","18","36","79","46","","","","53","","","54","","","21","","","","","","","","","15","","53","51","","","58","20","","","386","21","","43","","","","","35","60","","1","","31","17","","44","23","",""
"2021-02-08","","","22","11","14","","","","18","36","","46","","39","","","","","54","","10","","","","","11","","12","","","15","29","53","51","","","58","20","","","387","21","","","","","","11","35","60","","","17","31","","","44","23","",""
"2021-02-09","","","22","","14","","","","18","36","79","46","19","39","","53","","","54","13","10","21","","","10","","","12","8","","15","29","53","51","","","58","","","","388","21","","43","","","","11","35","60","","1","","31","17","","44","23","",""
"2021-02-10","","","","11","14","","","","","36","","47","","39","","53","","","54","","10","21","","","10","11","","12","","","","29","","51","","","58","21","","","388","21","","43","","","","","35","60","10","","","31","17","","44","23","",""
"2021-02-11","","","","","14","","","","","36","79","","","39","","53","","","","","","","","","10","","","12","8","","","29","","51","","","","","","","389","21","","43","","","","","35","60","","1","","31","","","44","","",""
"2021-02-12","","","","11","14","","","","18","36","79","47","","39","","53","","","54","","10","","","","10","","","12","","","15","29","53","51","","","58","","","","390","21","","43","","","","11","35","60","","1","17","31","","","44","","",""
"2021-02-13","","","","11","14","","","","18","36","","","","","","","","","54","13","10","21","","","","","","12","","","15","29","54","51","","","58","","","","391","21","","43","","","","11","","","","1","","31","","","44","23","",""
"2021-02-14","","","22","","14","","","","","36","79","","","39","","","","","54","","","21","","","10","11","13","12","8","","15","","54","","","","58","","","","392","21","","","","","","","35","60","","1","17","","","","44","","",""
"2021-02-15","","","","11","","","","","18","36","79","47","","39","","53","","","54","13","","21","","","10","","","","8","","15","29","54","51","","","58","21","","","394","21","","43","","","","","","60","","1","","31","","","44","23","",""
"2021-02-16","","","22","","14","","","","18","36","","","","","","53","","","54","","10","","","","10","11","","","8","","15","29","54","51","","","58","21","","","395","21","","43","","","","11","35","60","","","","31","","","44","","",""
"2021-02-17","","","22","","14","","","","18","36","79","47","19","","","53","","","54","","","21","","","","","13","","8","","","29","54","51","","","58","21","","","396","","","43","","","","","35","60","","1","17","","","","44","","",""
"2021-02-18","","","22","11","14","","","","18","37","79","","","","","","","","54","","","21","","","10","","13","","8","","15","29","","","","","59","21","","","396","21","","43","","","","","35","60","","","","31","","","44","23","",""
"2021-02-19","","","","","14","","","","18","37","79","","","39","","","","","54","13","10","21","","","10","","","","8","","15","29","54","51","","","59","21","","","397","21","","43","","","","","35","60","","1","","31","","","","23","",""
"2021-02-20","","","","","14","","","","","37","79","47","","","","53","","","54","13","10","21","","","10","11","13","12","8","","","29","","51","","","59","21","","","399","21","","43","","","","11","35","60","","1","17","31","17","","44","23","",""
"2021-02-21","","","22","","14","","","","18","37","79","47","","39","","53","","","54","","","","","","10","","13","12","","","","29","54","51","","","59","21","","","400","21","","43","","","","11","","60","","","17","31","17","","44","23","",""
"2021-02-22","","","","11","14","","","","18","37","79","47","","","","53","","","54","","10","","","","10","11","13","","","","15","29","54","51","","","59","21","","","401","21","","43","","","","11","35","60","","","17","","17","","44","23","",""
"2021-02-23","","","","11","14","","","","18","37","79","47","","","","53","","","54","","","","","","10","11","13","","","","15","","54","51","","","59","21","","","402","21","","","","","","11","","60","","","17","","","","","","",""
"2021-02-24","","","22","","14","","","","18","37","79","","","39","","","","","54","","","","","","10","11","13","12","","","15","","54","","","","59","21","","","402","21","","43","","","","11","35","61","","1","17","31","","","44","23","",""
"2021-02-25","","","22","","14","","","","18","37","79","47","19","39","","","","","54","13","","","","","10","11","14","","8","","15","29","54","51","","","","21","","","402","21","","","","","","11","35","61","","1","17","31","","","44","23","",""
"2021-02-26","","","","","14","","","","18","","79","","","","","53","","","54","","10","21","","","","","13","","","","15","29","","51","","","59","21","","","403","","","43","","","","11","35","61","","","17","32","","","44","23","",""
"2021-02-27","","","22","","14","","","","18","37","80","","19","39","","53","","","","13","10","","","","","","","","","","15","29","54","51","","","59","21","","","403","21","","","","","","","35","61","","","17","","","","","23","",""
"2021-02-28","","","","","","","","","","37","","47","","39","","53","","","","13","10","","","","","","","","8","","","29","54","51","","","59","","","","403","21","","43","","","","","35","","","1","","32","","","44","","",""
"2021-03-01","","","","","14","","","","","","80","","","39","","","","","54","","10","","","","10","","","","8","","","29","","51","","","59","","","","403","","","","","","","","","61","","1","17","","17","","","23","",""
"2021-03-02","","","22","","14","","","","","","80","47","","39","","53","","","54","","10","21","","","","","","12","8","","","","54","51","","","59","21","","","403","","","","","","","","","61","","","","32","","","44","23","",""
"2021-03-03","","","","","","","","","","37","","47","","39","","53","","","","","","","","","","","","","8","","","29","54","51","","","59","21","","","404","","","43","","","","","35","","","","","32","","","44","23","",""
"2021-03-04","","","","","","","","","18","","81","47","","39","","53","","","54","13","","","","","10","","","","","","15","29","54","51","","","59","","","","404","21","","43","","","","11","35","61","10","","17","","17","","44","23","",""
"2021-03-05","","","","","14","","","","","37","81","47","","39","","53","","","","13","10","22","","","","11","13","","8","","","29","54","51","","","59","21","","","404","21","","","","","","","35","61","","","17","32","17","","44","","",""
"2021-03-06","","","","","","","","","","37","81","","19","","","","","","54","","","","","","","11","13","","","","15","","55","51","","","59","","","","404","21","","","","","","","","61","","","","","","","44","23","",""
"2021-03-07","","","22","","14","","","","","37","81","","","39","","53","","","","","","","","","","11","13","","","","15","29","55","51","","","59","22","","","404","","","","","","","","","61","","","","32","","","44","","",""
"2021-03-08","","","22","","14","","","","","37","81","","","","","53","","","54","","","","","","","","","","","","15","29","55","51","","","59","22","","","405","","","43","","","","","35","","","","","","","","44","23","",""
"2021-03-09","","","22","","14","","","","","","81","","","39","","53","","","54","","10","","","","","11","","","8","","","29","55","51","","","59","22","","","405","","","43","","","","","35","61","","","17","32","","","44","23","",""
"2021-03-10","","","22","","14","","","","","37","82","","","39","","53","","","","","","","","","","11","","","","","","29","55","51","","","59","22","","","405","","","43","","","","11","","","","","","32","17","","44","23","",""
"2021-03-11","","","","","","","","","","37","82","47","19","","","53","","","54","","10","","","","","","13","","8","","","","55","51","","","","22","","","405","","","","","","","11","35","61","10","","","","17","","44","","",""
"2021-03-12","","","","","","","","","","37","82","47","","39","","","","","54","","","","","","","","","","","","","29","55","52","","","","22","","","405","21","","43","","","","11","35","","","","","","","","","","",""
"2021-03-13","","","","","","","","","","37","","","","39","","54","","","54","","","","","","","11","","","","","15","29","55","52","","","","22","","","405","","","43","","","","11","35","","","","","32","","","","","",""
"2021-03-14","","","","","","","","","","37","","","","39","","","","","54","13","","22","","","10","","","","","","15","30","55","52","","","59","","","","405","21","","43","","","","","35","61","","","17","","17","","","","",""
"2021-03-15","","","","","14","","","","18","37","82","47","","39","","54","","","54","","10","","","","","11","13","","","","15","30","55","52","","","","","","","406","","","","","","","","35","","","","","32","17","","","","",""
"2021-03-16","","","","","14","","","","","37","82","","19","39","","54","","","54","13","","","","","","11","","12","","","","30","55","","","","59","22","","","407","","","","","","","11","35","61","","","","","","","","","",""
"2021-03-17","","","","","14","","","","","","82","47","","39","","54","","","54","","10","23","","","","","","","","","15","30","55","52","","","59","22","","","407","21","","43","","","","","35","","","","","32","17","","44","23","",""
"2021-03-18","","","22","11","14","","","","","","82","47","","39","","54","","","54","","","","","","","11","13","12","8","","15","30","55","52","","","59","22","","","407","21","","44","","","","","35","61","10","","17","32","17","","44","23","",""
"2021-03-19","","","22","11","14","","","","","37","82","47","19","39","","54","","","54","13","10","23","","","10","11","13","12","","","15","30","55","52","","","59","22","","","408","","","44","","","","11","35","61","10","1","17","32","17","","44","23","",""
"2021-03-20","","","22","","","","","","","37","82","47","","39","","54","","","54","","","23","","","10","11","","12","","","","","55","","","","59","22","","","409","21","","44","","","","11","35","","","1","","32","17","","44","","",""
"2021-03-21","","","22","","14","","","","","37","82","","","39","","54","","","55","13","10","","","","","","","","","","15","30","55","52","","","59","22","","","410","21","","44","","","","11","35","61","","1","17","32","17","","44","23","",""
"2021-03-22","","","22","","14","","","","","37","82","47","","39","","54","","","55","13","","23","","","","12","","12","","","","","55","52","","","","22","","","411","","","44","","","","","35","61","","","17","32","","","44","23","",""
"2021-03-23","","","","","14","","","","18","37","82","47","19","","","54","","","55","13","","23","","","10","12","","12","8","","","30","55","52","","","59","22","","","412","","","44","","","","11","35","61","","1","18","32","17","","44","23","",""
"2021-03-24","","","22","","14","","","","","37","82","47","19","39","","","","","55","13","10","23","","","10","12","","","8","","15","30","55","52","","","","","","","414","21","","44","","","","11","","61","","","","32","17","","44","23","",""
"2021-03-25","","","22","11","14","","","","18","37","82","47","19","39","","54","","","55","13","","23","","","","12","13","12","8","","15","30","55","52","","","59","22","","","415","21","","44","","","","11","35","","","","18","32","17","","45","23","",""
"2021-03-26","","","","11","","","","","18","37","82","47","19","39","","54","","","55","13","10","23","","","","12","13","12","8","","","31","55","52","","","60","22","","","415","21","","44","","","","","35","61","","1","18","32","","","45","23","",""
"2021-03-27","","","22","11","14","","","","","37","82","47","19","39","","54","","","55","13","10","23","","","","12","13","12","","","15","31","55","52","","","60","22","","","417","21","","44","","","","11","35","61","","","18","32","17","","45","23","",""
"2021-03-28","","","22","11","14","","","","18","37","82","47","19","39","","54","","","55","13","10","23","","","10","12","13","12","8","","15","31","55","52","","","60","","","","418","21","","44","","","","11","35","61","","1","18","32","17","","45","23","",""
"2021-03-29","","","22","11","","","","","18","37","82","47","19","39","","54","","","55","13","10","23","","","10","","13","12","","","15","31","55","52","","","60","","","","419","21","","44","","","","11","35","61","","","18","32","17","","45","23","",""
"2021-03-30","","","22","","14","","","","18","37","82","","","39","","54","","","55","","","23","","","10","12","","","","","","31","55","52","","","60","","","","420","21","","44","","","","","","","","1","","32","","","45","23","",""
"2021-03-31","","","22","","14","","","","","37","82","47","19","39","","54","","","55","13","","23","","","10","","","12","","","15","31","55","52","","","60","22","","","422","21","","44","","","","11","35","61","10","1","18","32","17","","45","23","",""
"2021-04-01","","","22","11","14","","","","18","37","82","47","19","39","","54","","","55","13","10","23","","","10","12","13","12","","","15","31","55","52","","","60","22","","","424","21","","44","","","","11","35","61","10","1","18","32","17","","45","23","",""
"2021-04-02","","","22","11","14","","","","18","37","82","47","19","39","","54","","","55","13","","23","","","10","12","13","12","","","15","31","55","52","","","60","23","","","424","21","","44","","","","11","35","61","10","1","18","32","17","","46","23","",""
"2021-04-03","","","22","11","14","","","","18","37","83","47","19","39","","54","","","55","13","10","23","","","10","12","13","12","8","","15","31","55","52","","","60","23","","","425","21","","44","","","","11","35","61","","","18","32","17","","46","23","",""
"2021-04-04","","","22","11","14","","","","18","37","83","47","19","39","","54","","","55","13","10","23","","","10","12","13","12","8","","15","31","55","52","","","60","23","","","426","21","","44","","","","11","35","61","10","1","18","32","17","","46","23","",""
"2021-04-05","","","22","11","14","","","","18","37","83","47","19","39","","54","","","55","13","10","23","","","10","12","13","12","8","","15","31","55","52","","","60","23","","","428","21","","44","","","","11","35","61","10","","18","32","17","","46","24","",""
"2021-04-06","","","22","11","14","","","","18","37","84","47","19","39","","54","","","55","13","10","23","","","10","12","13","12","8","","15","31","55","52","","","60","23","","","429","21","","44","","","","11","35","61","10","1","18","32","17","","46","24","",""
"2021-04-07","","","22","11","14","","","","18","37","85","47","19","39","","54","","","55","13","10","23","","","10","12","13","12","8","","15","31","56","52","","","60","23","","","429","21","","44","","","","12","35","61","10","1","18","32","17","","46","24","",""
"2021-04-08","","","22","11","14","","","","18","37","87","47","19","40","","54","","","56","13","10","23","","","10","12","13","12","8","","15","31","56","52","","","60","23","","","429","21","","44","","","","12","35","61","10","1","18","32","17","","46","24","",""
"2021-04-09","","","22","11","14","","","","18","37","88","47","19","40","","54","","","56","13","10","24","","","10","12","13","12","8","","15","31","56","52","","","60","24","","","429","21","","44","","","","12","35","61","10","1","18","32","17","","46","24","",""
"2021-04-10","","","22","11","14","","","","18","37","88","48","19","40","","54","","","58","13","10","24","","","10","12","13","12","8","","15","31","56","52","","","60","24","","","432","21","","44","","","","12","35","61","10","1","18","32","17","","46","24","",""
"2021-04-11","","","22","11","14","","","","20","37","88","48","19","40","","54","","","59","13","10","24","","","10","12","13","12","8","","15","32","56","52","","","61","24","","","433","21","","44","","","","12","35","61","10","1","18","32","17","","46","24","",""
"2021-04-12","","","22","11","14","","","","21","37","89","49","19","40","","54","","","60","13","10","24","","","10","12","13","12","8","","15","32","56","52","","","61","24","","","434","21","","44","","","","12","35","61","10","","18","33","17","","46","24","",""
"2021-04-13","","","23","11","14","","","","22","38","91","49","19","40","","54","","","60","13","10","25","","","10","14","13","12","8","","15","32","56","52","","","63","25","","","435","21","","44","","","","12","35","61","11","1","18","34","17","","46","24","",""
"2021-04-14","","","23","11","14","","","","23","38","95","49","19","41","","55","","","61","13","12","25","","","10","14","14","12","8","","15","32","57","53","","","63","26","","","439","21","","44","","","","12","36","61","11","1","18","35","17","","47","24","",""
"2021-04-15","","","23","11","14","","","","23","39","95","50","19","43","","55","","","64","13","12","26","","","10","17","14","12","8","","16","32","58","54","","","63","26","","","446","21","","45","","","","12","36","61","11","1","18","35","17","","47","26","",""
"2021-04-16","","","23","11","14","","","","26","39","97","50","19","43","","56","","","65","13","12","26","","","10","17","14","12","8","","16","32","58","55","","","63","26","","","450","21","","45","","","","12","37","61","11","1","18","35","17","","47","26","",""
"2021-04-17","","","23","11","14","","","","26","39","101","52","19","46","","56","","","65","13","12","27","","","10","17","15","12","8","","16","32","60","57","","","65","26","","","462","21","","45","","","","12","37","61","11","2","18","37","19","","47","26","",""
"2021-04-18","","","23","11","14","","","","27","39","105","52","19","48","","57","","","65","14","12","28","","","10","18","15","12","8","","17","32","61","58","","","65","26","","","471","22","","45","","","","13","38","61","11","2","18","37","19","","47","27","",""
"2021-04-19","","","23","11","14","","","","27","39","109","53","19","51","","57","","","65","14","12","29","","","10","18","15","12","8","","17","33","63","63","","","66","26","","","483","25","","45","","","","14","38","63","13","2","18","37","20","","47","29","",""
"2021-04-20","","","23","12","17","","","","28","39","114","54","19","53","","57","","","76","14","12","33","","","10","18","15","12","9","","18","33","66","65","","","66","27","","","494","25","","45","","","","14","38","63","13","2","18","37","20","","47","33","",""
"2021-04-21","","","24","12","17","","","","28","39","127","54","20","57","","57","","","80","14","12","37","","","10","18","15","12","9","","19","34","67","70","","","68","27","","","507","25","","45","","","","14","39","65","13","2","18","37","21","","48","34","",""
"2021-04-22","","","24","12","17","","","","31","39","135","55","20","61","","57","","","85","16","12","39","","","10","18","15","12","9","","21","34","70","74","","","70","30","","","516","25","","45","","","","14","41","67","13","2","19","38","21","","51","36","",""
"2021-04-23","","","24","13","17","","","","32","40","137","57","20","64","","57","","","89","16","12","39","","","11","18","16","12","9","","21","35","70","81","","","74","31","","","529","25","","46","","","","15","42","68","15","2","19","39","21","","51","41","",""
"2021-04-24","","","25","14","18","","","","34","40","141","59","22","65","","58","","","92","16","13","39","","","11","19","17","14","9","","22","37","71","87","","","77","34","","","554","25","","46","","","","16","43","68","16","2","19","40","24","","55","43","",""
"2021-04-25","","","26","15","20","","","","35","40","145","59","22","68","","60","","","94","16","13","40","","","11","19","17","14","9","","24","38","72","96","","","84","34","","","577","25","","46","","","","17","43","69","16","2","20","42","25","","55","45","",""
"2021-04-26","","","26","16","21","","","","35","40","150","59","22","75","","61","","","101","16","13","42","","","11","19","17","14","9","","25","41","74","103","","","88","34","","","593","25","","46","","","","17","44","69","17","2","21","43","26","","56","49","",""
"2021-04-27","","","26","17","24","","","","36","40","153","59","22","81","","64","","","106","16","14","44","","","11","20","17","14","11","","26","43","78","106","","","92","34","","","615","25","","46","","","","18","45","69","18","2","23","44","30","","57","59","",""
"2021-04-28","","","26","17","24","","","","40","40","166","59","23","85","","67","","","106","17","15","45","","","11","21","17","14","11","","27","44","78","114","","","94","38","","","643","26","","48","","","","18","46","69","19","3","23","45","31","","58","61","",""
"2021-04-29","","","26","17","24","","","","42","41","178","61","24","89","","67","","","107","18","15","45","","","11","23","17","14","12","","28","44","80","119","","","101","39","","","669","26","","48","","","","19","46","70","20","4","23","49","31","","60","71","",""
"2021-04-30","","","27","17","24","","","","43","42","187","61","24","93","","70","","","111","18","16","45","","","11","23","17","14","12","","29","45","81","128","","","107","39","","","695","27","","50","","","","19","47","70","21","4","23","51","32","","60","75","",""
"2021-05-01","","","27","17","24","","","","43","42","192","61","24","95","","72","","","116","18","16","45","","","11","25","17","14","14","","30","46","83","132","","","117","39","","","717","27","","50","","","","19","50","75","21","5","25","51","32","","60","88","",""
"2021-05-02","","","27","19","25","","","","46","42","198","62","24","100","","73","","","118","18","16","46","","","11","27","17","14","15","","32","48","84","141","","","119","44","","","747","30","","50","","","","20","53","76","21","5","27","51","35","","60","96","",""
"2021-05-03","","","27","19","25","","","","47","42","201","65","24","102","","74","","","120","18","16","46","","","11","27","17","15","15","","38","49","87","154","","","123","45","","","771","30","","50","","","","20","55","77","21","5","31","52","36","","63","101","",""
"2021-05-04","","","27","20","27","","","","50","42","207","65","24","110","","76","","","129","18","16","46","","","11","27","19","15","16","","41","50","88","167","","","129","45","","","805","31","","50","","","","23","55","78","22","6","31","54","36","","64","104","",""
"2021-05-05","","","27","20","27","","","","52","42","211","65","24","112","","76","","","129","18","16","46","","","11","27","19","15","16","","43","55","89","175","","","132","47","","","822","31","","50","","","","24","58","80","22","6","33","55","37","","65","108","",""
"2021-05-06","","","29","21","27","","","","54","44","219","66","24","118","","78","","","129","18","16","46","","","11","28","19","15","17","","44","60","92","184","","","138","48","","","851","31","","50","","","","24","59","82","22","7","36","55","38","","66","109","",""
"2021-05-07","","","29","21","27","","","","56","44","222","70","25","121","","79","","","129","18","17","46","","","11","28","19","15","17","","44","63","95","189","","","140","50","","","870","32","","50","","","","24","62","84","22","7","38","56","38","","67","112","",""
"2021-05-08","","","32","21","27","","","","56","46","227","71","25","125","","80","","","132","18","18","46","","","11","28","19","15","17","","48","64","97","195","","","145","51","","","893","32","","50","","","","25","64","85","23","7","40","56","38","","70","116","",""
"2021-05-09","","","32","21","27","","","","58","47","228","71","25","127","","81","","","132","19","18","46","","","11","28","19","15","18","","51","70","98","205","","","151","52","","","909","32","","50","","","","25","66","89","23","7","42","56","39","","72","120","",""
