"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-08-23","  1.94 %","-55.49 %","-38.30 %","-76.61 %","-55.16 %","  4.38 %","-94.69 %","   .35 %","  4.44 %","-33.91 %","-76.67 %","-96.67 %","-64.62 %","-69.49 %","-64.24 %","-92.94 %","","-68.52 %","-57.99 %","-92.02 %","-94.56 %","   .00 %","-73.41 %","-75.15 %","  5.27 %","-82.26 %","-62.60 %","","-48.02 %","-57.18 %","-61.59 %","-65.21 %","-85.93 %","-69.52 %"
"2020-08-24","  3.15 %","-53.91 %","-38.10 %","-73.52 %","-52.72 %","  3.71 %","-94.02 %","   .37 %","  3.62 %","-30.99 %","-75.58 %","-96.34 %","-62.74 %","-66.61 %","-62.65 %","-92.22 %","","-66.78 %","-55.98 %","-91.53 %","-94.19 %","   .00 %","-73.08 %","-74.39 %","  4.92 %","-80.27 %","-60.47 %","","-46.61 %","-55.54 %","-58.02 %","-63.32 %","-85.05 %","-68.67 %"
"2020-08-25","  3.63 %","-53.17 %","-39.76 %","-71.83 %","-54.23 %","  5.34 %","-94.12 %","   .35 %","  4.51 %","-34.02 %","-75.98 %","-96.27 %","-62.83 %","-68.08 %","-62.72 %","-92.06 %","","-67.54 %","-56.37 %","-91.50 %","-93.94 %","   .00 %","-73.04 %","-74.06 %","  4.66 %","-80.04 %","-61.36 %","","-46.42 %","-56.18 %","-59.98 %","-63.96 %","-85.32 %","-68.45 %"
"2020-08-26","  5.14 %","-45.16 %","-75.48 %","-53.64 %","-46.01 %","  4.55 %","-78.35 %","   .36 %","  4.10 %","-28.29 %","-62.50 %","-82.57 %","-52.03 %","-58.78 %","-51.86 %","-75.71 %","","-55.67 %","-46.14 %","-77.54 %","-79.39 %","   .00 %","-70.54 %","-61.20 %","  4.71 %","-66.96 %","-50.84 %","","-38.13 %","-45.93 %","-63.87 %","-53.93 %","-71.86 %","-55.97 %"
"2020-08-27","  5.63 %","-43.95 %","-76.46 %","-55.91 %","-43.73 %","  5.52 %","-78.11 %","   .40 %","  4.09 %","-28.05 %","-61.73 %","-82.51 %","-50.60 %","-57.06 %","-50.20 %","-57.44 %","","-54.96 %","-45.92 %","-77.26 %","-78.92 %","   .00 %","-65.76 %","-60.22 %","  4.71 %","-56.61 %","-48.34 %","","-37.50 %","-45.80 %","-65.40 %","-50.29 %","-71.31 %","-55.59 %"
"2020-08-28","  5.00 %","-42.09 %","-73.02 %","-56.75 %","-42.83 %","  4.03 %","-78.31 %","   .42 %","  3.99 %","-28.86 %","-62.27 %","-82.72 %","-49.40 %","-55.28 %","-49.39 %","-58.33 %","","-55.46 %","-46.18 %","-75.80 %","-78.63 %","   .00 %","-48.78 %","-59.95 %","  4.59 %","-56.70 %","-48.04 %","   .00 %","-37.19 %","-46.31 %"," ##.## %","-48.83 %","-71.34 %","-56.21 %"
"2020-08-29","  4.75 %","  3.14 %","-35.72 %"," -3.89 %"," -8.67 %","  4.03 %"," 19.28 %","   .42 %","  3.77 %","-18.35 %","-35.50 %","-27.08 %","-21.78 %"," 10.22 %","-12.27 %","  9.23 %","","-30.00 %","-23.63 %","  9.34 %","-34.84 %","   .00 %","-10.89 %","-18.58 %","  5.17 %","  7.34 %","-23.73 %","   .00 %","-12.70 %","-24.46 %"," ##.## %","-15.96 %","-14.14 %","-24.12 %"
"2020-08-30","  4.06 %"," ##.## %","-17.76 %"," ##.## %"," ##.## %","  5.52 %"," ##.## %","   .45 %","  3.12 %"," 26.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 53.54 %"," ##.## %"," 27.99 %","-34.72 %","   .00 %","  7.27 %"," ##.## %","  5.14 %"," ##.## %"," 75.33 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-31","  2.34 %"," ##.## %","-27.22 %"," ##.## %"," ##.## %","  6.56 %"," ##.## %","   .45 %","  3.08 %"," 21.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 43.00 %"," ##.## %"," 14.60 %","-48.59 %","   .00 %","-10.41 %"," ##.## %","  4.85 %"," ##.## %"," 64.28 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-01","  1.85 %"," ##.## %"," -9.57 %"," ##.## %"," ##.## %","  5.94 %"," ##.## %","   .43 %","-17.44 %"," 51.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 32.18 %","-30.19 %","   .00 %","  2.32 %"," ##.## %","  4.79 %"," ##.## %"," ##.## %","  6.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-02","  2.29 %"," ##.## %"," 31.49 %"," ##.## %"," ##.## %","  5.71 %"," ##.## %","   .42 %"," 82.10 %"," 63.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 28.01 %","   .00 %"," 22.32 %"," ##.## %","  4.92 %"," ##.## %"," ##.## %","  6.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-03","  1.76 %"," ##.## %"," 14.35 %"," ##.## %"," ##.## %","  7.06 %"," ##.## %","   .44 %"," 95.09 %"," 58.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","   .15 %","   .00 %","  2.32 %"," ##.## %","  4.27 %"," ##.## %"," ##.## %"," -3.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-04","  1.72 %"," ##.## %"," 47.68 %"," ##.## %"," ##.## %","  5.54 %"," ##.## %","   .40 %"," ##.## %"," 35.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 93.82 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  2.32 %"," ##.## %","  4.86 %"," ##.## %"," 85.49 %"," -3.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-05","  1.69 %"," ##.## %"," 48.37 %"," ##.## %"," ##.## %","  4.30 %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  2.22 %"," ##.## %","  5.51 %"," ##.## %"," ##.## %"," 26.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-06","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.52 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  2.22 %"," ##.## %","  5.53 %"," ##.## %"," ##.## %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-07","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.66 %"," ##.## %","   .53 %"," 35.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -7.43 %"," ##.## %","   .00 %","-20.00 %"," ##.## %","  5.15 %"," ##.## %"," ##.## %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-08","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.58 %"," ##.## %","   .53 %"," 26.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 14.93 %"," ##.## %","   .00 %","-36.00 %"," ##.## %","  5.34 %"," ##.## %"," ##.## %"," 68.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-09","   .81 %"," ##.## %"," 88.02 %"," ##.## %"," ##.## %","  2.52 %","-20.21 %","   .55 %"," 20.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.13 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 13.35 %"," ##.## %","   .00 %","-36.00 %"," ##.## %","  4.39 %"," ##.## %"," ##.## %"," 68.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-10","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.01 %"," ##.## %","   .56 %"," 15.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 13.35 %"," ##.## %","   .00 %","-18.22 %"," ##.## %","  3.45 %"," ##.## %"," ##.## %"," 38.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-11","   .40 %"," ##.## %","-17.50 %"," ##.## %"," ##.## %","  3.18 %"," ##.## %","   .53 %"," 13.94 %"," 49.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 13.35 %","-39.97 %","   .00 %","-18.22 %"," ##.## %","  3.06 %"," ##.## %"," ##.## %"," 52.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-12","   .40 %"," ##.## %","-28.26 %"," ##.## %"," ##.## %","  3.78 %"," ##.## %","   .51 %"," 12.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  2.90 %","-44.01 %","   .00 %","-32.86 %"," ##.## %","  2.63 %"," ##.## %"," ##.## %"," 57.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-13","   .40 %"," ##.## %","-29.87 %"," ##.## %"," ##.## %","  3.73 %"," ##.## %","   .55 %","  8.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-35.68 %","-44.35 %","   .00 %","-35.04 %"," ##.## %","  2.70 %"," ##.## %"," ##.## %"," 13.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-14","   .39 %"," ##.## %","-32.37 %"," ##.## %"," ##.## %","  4.31 %"," ##.## %","   .57 %","  9.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-50.27 %","-61.65 %","   .00 %","-47.77 %"," ##.## %","  2.58 %"," ##.## %"," ##.## %"," 13.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-15","   .39 %"," ##.## %"," 77.63 %"," ##.## %"," ##.## %","  3.74 %"," ##.## %","   .60 %"," 10.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-50.27 %","-61.00 %","   .00 %","-58.68 %"," ##.## %","  2.79 %"," ##.## %"," ##.## %"," 20.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-16","   .39 %"," ##.## %"," 65.22 %"," ##.## %"," ##.## %","  4.03 %","-68.31 %","   .65 %","  8.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-27.89 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-57.14 %","-75.40 %","   .00 %","-69.59 %"," ##.## %","  2.75 %"," ##.## %"," ##.## %"," 17.15 %"," ##.## %"," ##.## %","-23.24 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-17","   .39 %"," ##.## %"," 79.77 %"," ##.## %"," ##.## %","  3.58 %","-56.24 %","   .69 %","  7.58 %"," 89.66 %"," ##.## %"," ##.## %"," ##.## %","-30.29 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-58.76 %","-65.48 %","   .00 %","-54.55 %"," ##.## %","  3.10 %"," ##.## %"," ##.## %"," 16.86 %"," ##.## %"," ##.## %","-25.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-18","   .39 %"," ##.## %"," 76.97 %"," ##.## %"," ##.## %","  4.11 %","-53.39 %","   .69 %","  7.92 %"," 96.28 %"," ##.## %"," ##.## %"," ##.## %","-22.51 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-60.72 %","-57.04 %","   .00 %","-53.24 %"," ##.## %","  2.57 %"," ##.## %"," ##.## %"," 13.72 %"," ##.## %"," ##.## %","-19.86 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-19","   .00 %"," ##.## %"," 76.97 %"," ##.## %"," ##.## %","  4.09 %"," ##.## %","   .73 %","  6.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-44.55 %","-56.16 %","   .00 %","-40.51 %"," ##.## %","  2.60 %"," ##.## %"," ##.## %"," 15.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-20","   .00 %"," ##.## %"," 13.64 %"," ##.## %"," ##.## %","  4.57 %"," ##.## %","   .73 %","  5.27 %"," 13.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 56.31 %"," ##.## %","-57.19 %","-55.31 %","   .00 %","-46.86 %"," ##.## %","  2.49 %"," ##.## %"," 48.22 %"," 10.00 %"," ##.## %"," 80.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-21","   .00 %"," ##.## %"," 16.05 %"," ##.## %"," ##.## %","  4.03 %"," ##.## %","   .72 %","  5.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-59.75 %","-54.65 %","   .00 %","-53.38 %"," ##.## %","  2.24 %"," ##.## %"," 56.97 %"," 10.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-22","   .00 %"," ##.## %","  3.87 %"," ##.## %"," ##.## %","  3.69 %"," ##.## %","   .71 %","  5.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-54.65 %","-61.12 %","   .00 %","-67.40 %"," ##.## %","  1.88 %"," ##.## %"," 52.60 %","  5.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-23","   .00 %"," ##.## %","  7.62 %"," ##.## %"," ##.## %","  4.51 %"," ##.## %","   .73 %","  5.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-51.42 %","-67.19 %","   .00 %","-67.99 %"," ##.## %","  1.94 %"," ##.## %"," 49.35 %","  3.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-24","   .00 %","-18.78 %"," -4.64 %","-30.96 %","-28.49 %","  4.44 %","-63.42 %","   .72 %","  4.95 %"," ##.## %","-40.23 %","-78.21 %","-30.08 %","-35.11 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-66.54 %","-65.49 %","   .00 %","-84.85 %","-43.05 %","  1.68 %","-36.07 %","-35.26 %","  2.22 %"," ##.## %"," ##.## %"," -9.15 %","-28.58 %","-62.08 %"," ##.## %"
"2020-09-25","   .00 %","-16.83 %","-62.42 %","-21.26 %","-25.96 %","  3.89 %","-58.73 %","   .66 %","  4.07 %"," ##.## %","-35.04 %","-70.72 %","-27.62 %","-35.97 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-65.35 %","-60.51 %","   .00 %","-78.03 %","-40.75 %","  1.53 %","-31.25 %","-31.69 %","  1.46 %"," ##.## %"," ##.## %","-17.44 %","-26.85 %"," ##.## %"," ##.## %"
"2020-09-26","   .00 %"," ##.## %"," 47.58 %"," ##.## %"," 96.78 %","  3.39 %"," ##.## %","   .71 %","  3.45 %"," -2.78 %"," 31.99 %"," ##.## %"," 80.88 %"," ##.## %"," ##.## %"," ##.## %",""," 24.46 %"," 24.98 %","-55.93 %"," ##.## %","   .00 %","-60.60 %"," ##.## %","  1.38 %"," ##.## %","  6.58 %","  1.46 %"," 56.14 %"," 20.71 %"," ##.## %"," 76.00 %"," ##.## %"," 47.60 %"
"2020-09-27","   .38 %"," ##.## %"," 45.88 %"," ##.## %"," 87.61 %","  3.01 %"," ##.## %","   .73 %","  3.50 %","-11.75 %"," 25.01 %"," ##.## %"," 77.01 %"," ##.## %"," ##.## %"," ##.## %",""," 18.48 %"," 20.32 %","-59.23 %"," ##.## %","   .00 %","-62.65 %"," ##.## %","  1.64 %"," ##.## %"," -1.07 %","  2.83 %"," 53.33 %"," 14.96 %"," ##.## %"," 69.80 %"," ##.## %"," 44.06 %"
"2020-09-28","   .38 %"," ##.## %"," ##.## %"," ##.## %"," 98.48 %","  2.25 %"," ##.## %","   .72 %","  3.17 %"," -5.58 %"," 28.65 %"," ##.## %"," 81.77 %"," ##.## %"," ##.## %"," ##.## %",""," 23.29 %"," 23.94 %","-52.61 %"," ##.## %","   .00 %","-54.27 %"," ##.## %","  1.38 %"," ##.## %","  3.97 %","  3.38 %"," 55.30 %"," 18.38 %"," ##.## %"," 76.11 %"," ##.## %"," 45.52 %"
"2020-09-29","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.88 %"," ##.## %","   .77 %","  3.53 %","  9.78 %"," 94.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 76.73 %"," 68.49 %","-37.49 %"," ##.## %","   .00 %","-37.41 %"," ##.## %","  1.21 %"," ##.## %"," 46.64 %","  2.67 %"," ##.## %"," 59.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-30","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %"," ##.## %","   .83 %","  4.00 %"," ##.## %"," 99.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-38.51 %"," ##.## %","   .00 %","-36.07 %"," ##.## %","  1.07 %"," ##.## %"," 51.37 %","  3.88 %"," ##.## %"," 64.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-01","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.50 %"," ##.## %","   .80 %","  4.51 %"," ##.## %"," 74.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  3.93 %"," ##.## %","   .98 %"," ##.## %"," 34.23 %","  5.60 %"," ##.## %"," 40.65 %"," ##.## %"," ##.## %"," ##.## %"," 75.94 %"
"2020-10-02","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.83 %"," ##.## %","   .77 %","  3.66 %"," ##.## %"," 79.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  6.52 %"," ##.## %","   .73 %"," ##.## %"," 39.97 %","  4.74 %"," ##.## %"," 45.23 %"," ##.## %"," ##.## %"," ##.## %"," 77.89 %"
"2020-10-03","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.37 %"," ##.## %","   .76 %","  3.73 %"," ##.## %"," 97.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 20.61 %"," ##.## %","   .73 %"," ##.## %"," 52.83 %","  4.48 %"," ##.## %"," 57.51 %"," ##.## %"," ##.## %"," ##.## %"," 93.77 %"
"2020-10-04","   .00 %"," 55.23 %"," 81.20 %"," ##.## %"," ##.## %","  1.95 %"," ##.## %","   .71 %","  3.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.10 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 20.61 %"," ##.## %","   .84 %"," ##.## %"," ##.## %","  5.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-05","   .38 %"," ##.## %"," 75.03 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %","   .67 %","  2.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.10 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 20.61 %"," ##.## %","   .83 %"," ##.## %"," ##.## %","  4.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-06","   .38 %"," ##.## %"," -3.90 %"," ##.## %"," ##.## %","  1.88 %","-10.24 %","   .66 %","  2.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -1.67 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-22.16 %"," -1.40 %","   .00 %","-35.96 %"," ##.## %","   .79 %"," ##.## %"," ##.## %","  4.36 %"," ##.## %"," ##.## %"," 23.55 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-07","   .38 %"," ##.## %"," -4.58 %"," ##.## %"," ##.## %","  1.49 %"," -7.56 %","   .65 %","  2.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-22.24 %","  -.34 %","   .00 %","-34.81 %"," ##.## %","   .70 %"," ##.## %"," ##.## %","  4.68 %"," ##.## %"," ##.## %"," 25.27 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-08","   .75 %"," ##.## %","-44.66 %"," ##.## %"," ##.## %","  1.58 %","-43.73 %","   .66 %","  2.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-23.20 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-51.91 %","-35.25 %","   .00 %","-58.34 %"," ##.## %","   .81 %"," ##.## %"," ##.## %","  4.06 %"," ##.## %"," ##.## %","  5.37 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-09","   .75 %"," ##.## %","-22.46 %"," ##.## %"," ##.## %","  1.56 %","-32.94 %","   .66 %","  2.52 %"," 87.07 %"," ##.## %","-33.04 %"," ##.## %","-19.55 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-44.11 %","-28.91 %","   .00 %","-56.52 %"," ##.## %","   .70 %"," ##.## %"," ##.## %","  3.89 %"," ##.## %"," ##.## %","  9.51 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-10","   .37 %","-13.91 %","-23.79 %"," -9.31 %","-31.28 %","  1.43 %","-49.39 %","   .71 %","  2.75 %","-25.35 %","-37.61 %","-48.61 %","-23.93 %","-31.51 %","-21.55 %","-35.51 %","","-29.00 %","-14.43 %","-48.86 %","-40.09 %","   .00 %","-63.86 %","-32.24 %","   .58 %","-31.09 %","-35.87 %","  3.81 %","-17.42 %","-17.59 %","  6.08 %","-26.53 %","-29.91 %","-31.95 %"
"2020-10-11","   .37 %","-13.46 %","-18.19 %","-18.86 %","-36.27 %","  1.19 %","-49.00 %","   .67 %","  2.68 %","-25.38 %","-37.30 %","-48.66 %","-22.68 %","-33.45 %","-21.08 %","-35.07 %","","-28.54 %","-14.08 %","-46.06 %","-39.72 %","   .00 %","-62.58 %","-31.35 %","   .62 %","-31.55 %","-35.74 %","  2.82 %","-17.00 %","-17.14 %","  7.90 %","-26.29 %","-29.64 %","-31.48 %"
"2020-10-12","   .37 %"," 12.52 %"," 58.63 %"," 44.68 %","-16.99 %","  1.08 %"," ##.## %","   .68 %","  2.28 %","-17.25 %","  7.00 %"," ##.## %","  8.98 %","  8.73 %","  9.47 %"," 68.17 %","","  4.51 %","  8.36 %"," 62.32 %"," ##.## %","   .00 %","-37.00 %","  8.46 %","   .50 %"," 38.06 %"," -8.98 %","  2.34 %","  -.12 %","  4.18 %"," 98.30 %","  7.28 %"," 47.09 %","   .20 %"
"2020-10-13","   .00 %"," 41.21 %"," ##.## %"," ##.## %"," 11.32 %","  1.16 %"," ##.## %","   .71 %","  1.98 %","   .18 %"," 57.43 %"," ##.## %"," 46.53 %"," 62.18 %"," 46.21 %"," ##.## %",""," 45.02 %"," 36.63 %"," ##.## %"," ##.## %","   .00 %","  1.52 %"," 50.73 %","   .39 %"," ##.## %"," 25.90 %","  2.66 %"," 21.19 %"," 32.43 %"," ##.## %"," 47.38 %"," ##.## %"," 34.69 %"
"2020-10-14","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.85 %"," ##.## %","   .72 %","  1.81 %"," 59.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  -.29 %"," ##.## %","   .36 %"," ##.## %"," ##.## %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-15","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","  1.64 %"," 55.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," -2.04 %"," ##.## %","   .39 %"," ##.## %"," ##.## %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-16","   .36 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  8.71 %"," ##.## %","   .28 %"," ##.## %"," ##.## %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-17","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 59.75 %"," ##.## %","   .00 %","-20.20 %"," ##.## %","   .32 %"," ##.## %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," 85.42 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-18","   .36 %"," ##.## %"," 86.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -2.69 %"," ##.## %","   .00 %","-10.20 %"," ##.## %","   .25 %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," 13.62 %"," ##.## %"," ##.## %"," ##.## %"
