"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-08-25","  3.63 %","-56.94 %","-42.37 %","-77.71 %","-62.25 %","  5.34 %","-95.06 %","   .35 %","  4.51 %","-42.29 %","-68.69 %","-96.84 %","-67.23 %","-73.32 %","-60.01 %","-81.28 %","","-71.53 %","-54.21 %","-93.24 %","-94.92 %","","-75.19 %","-76.54 %","-77.82 %","-82.84 %","-57.75 %","","-47.19 %","-53.76 %","-63.76 %","-59.42 %","-87.77 %","-71.29 %"
"2020-08-26","  5.14 %","-48.93 %","-78.08 %","-59.52 %","-54.03 %","  4.55 %","-79.29 %","   .36 %","  4.10 %","-36.56 %","-37.99 %","-83.15 %","-56.43 %","-64.02 %","  -.09 %"," 31.80 %","","-59.66 %","-25.52 %","-79.27 %","-80.36 %","","-72.69 %","-63.68 %","-66.74 %","-69.75 %","-29.41 %","","-13.86 %","-25.82 %","-67.65 %","-16.89 %","-74.30 %","-58.81 %"
"2020-08-27","  5.63 %","-43.95 %","-76.46 %","-55.91 %","-43.73 %","  5.52 %","-78.11 %","   .40 %","  4.09 %","-28.05 %","-32.11 %","-82.51 %","-50.60 %","-57.06 %","  6.69 %"," 35.12 %","","-54.96 %","-19.10 %","-77.26 %","-78.92 %","","-65.76 %","-60.22 %","-62.19 %","-56.61 %","-21.24 %",""," -5.58 %","-19.04 %","-65.40 %","-10.40 %","-71.31 %","-55.59 %"
"2020-08-28","  5.00 %","-42.09 %","-73.02 %","-56.75 %","-42.83 %","  4.03 %","-78.31 %","   .42 %","  3.99 %","-28.86 %"," 55.02 %","-82.72 %","-49.40 %","-55.28 %"," ##.## %"," ##.## %","","-55.46 %"," 56.53 %","-75.80 %","-78.63 %","","-48.78 %","-59.95 %","-60.87 %","-56.70 %"," 36.74 %","   .00 %"," ##.## %"," 61.26 %"," ##.## %"," ##.## %","-71.34 %","-56.21 %"
"2020-08-29","  4.75 %","  3.14 %","-35.72 %"," -3.89 %"," -8.67 %","  4.03 %"," 19.28 %","   .42 %","  3.77 %","-18.35 %"," ##.## %","-27.08 %","-21.78 %"," 10.22 %"," ##.## %"," ##.## %","","-30.00 %"," ##.## %","  9.34 %","-34.84 %","","-10.89 %","-18.58 %"," 16.07 %","  7.34 %"," 97.09 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-14.14 %","-24.12 %"
"2020-08-30","  4.06 %"," ##.## %","-17.76 %"," ##.## %"," ##.## %","  5.52 %"," ##.## %","   .45 %","  3.12 %"," 26.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 53.54 %"," ##.## %"," 27.99 %","-35.75 %","","  7.27 %"," ##.## %"," 31.42 %"," ##.## %"," 94.08 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-31","  2.34 %"," ##.## %","-27.22 %"," ##.## %"," ##.## %","  6.56 %"," ##.## %","   .45 %","  3.08 %"," 21.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 43.00 %"," ##.## %"," 14.60 %","-49.62 %","","-10.41 %"," ##.## %"," 35.64 %"," ##.## %"," 65.22 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-01","  1.85 %"," ##.## %"," -9.57 %"," ##.## %"," ##.## %","  5.94 %"," ##.## %","   .43 %","-17.44 %"," 51.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 32.18 %","-31.22 %","","  2.32 %"," ##.## %"," ##.## %"," ##.## %"," 59.65 %","  6.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-02","  2.29 %"," ##.## %"," 31.49 %"," ##.## %"," ##.## %","  5.71 %"," ##.## %","   .42 %"," 82.10 %"," 63.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 26.98 %",""," 22.32 %"," ##.## %"," ##.## %"," ##.## %"," 10.33 %","  6.67 %"," ##.## %"," 36.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-03","  1.76 %"," ##.## %"," 14.35 %"," ##.## %"," ##.## %","  7.06 %"," ##.## %","   .44 %"," 95.09 %"," 58.56 %","-42.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-64.26 %",""," ##.## %"," ##.## %"," ##.## %","  -.88 %","","  2.32 %"," ##.## %"," ##.## %"," ##.## %","-48.30 %"," -3.33 %","-34.12 %","-41.84 %"," ##.## %","-36.23 %"," ##.## %"," ##.## %"
"2020-09-04","  1.72 %"," ##.## %"," 47.68 %"," ##.## %"," ##.## %","  5.54 %"," ##.## %","   .40 %"," ##.## %"," 35.24 %","  6.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 93.82 %"," ##.## %"," ##.## %"," ##.## %","","  2.32 %"," ##.## %"," ##.## %"," ##.## %"," -7.43 %"," -3.33 %"," 34.03 %","  1.42 %"," ##.## %"," 39.29 %"," ##.## %"," ##.## %"
"2020-09-05","  1.69 %"," ##.## %"," 48.37 %"," ##.## %"," ##.## %","  4.30 %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 26.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-06","  1.69 %"," ##.## %"," 29.57 %"," ##.## %"," ##.## %","  4.52 %"," ##.## %","   .47 %"," ##.## %"," 80.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-17.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-07","  1.25 %"," ##.## %"," -2.55 %"," ##.## %"," ##.## %","  4.66 %"," ##.## %","   .53 %"," 35.64 %"," 73.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-26.64 %"," ##.## %","","-39.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-08","   .82 %"," ##.## %","-19.95 %"," ##.## %"," ##.## %","  3.58 %"," ##.## %","   .53 %"," 26.45 %"," 70.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -4.28 %"," ##.## %","","-55.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 68.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-09","   .81 %"," ##.## %","-50.79 %"," ##.## %"," ##.## %","  2.52 %","-39.62 %","   .55 %"," 20.33 %"," 60.38 %"," ##.## %"," ##.## %"," ##.## %","-30.42 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -5.85 %","-44.27 %","","-55.60 %"," ##.## %","-29.34 %"," ##.## %"," ##.## %"," 68.00 %"," ##.## %"," ##.## %","  -.37 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-10","   .40 %"," ##.## %","-36.30 %"," ##.## %"," ##.## %","  3.01 %"," ##.## %","   .56 %"," 15.61 %"," 21.86 %","  7.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 73.12 %"," ##.## %"," -5.85 %","-59.52 %","","-37.82 %"," ##.## %","-29.34 %"," ##.## %"," ##.## %"," 38.00 %"," ##.## %"," ##.## %","-33.71 %","  9.41 %"," ##.## %"," ##.## %"
"2020-09-11","   .40 %"," ##.## %","-17.50 %"," ##.## %"," ##.## %","  3.18 %"," ##.## %","   .53 %"," 13.94 %"," 49.81 %"," -2.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 13.35 %","-39.97 %","","-18.22 %"," ##.## %"," ##.## %"," ##.## %"," -3.74 %"," 52.86 %"," ##.## %"," ##.## %"," ##.## %","  1.91 %"," ##.## %"," ##.## %"
"2020-09-12","   .40 %"," ##.## %","-28.26 %"," ##.## %"," ##.## %","  3.78 %"," ##.## %","   .51 %"," 12.23 %"," ##.## %","-13.55 %"," ##.## %"," ##.## %"," ##.## %"," -1.18 %","  3.27 %",""," ##.## %","-13.21 %","  2.90 %","-44.01 %","","-32.86 %"," ##.## %"," ##.## %"," ##.## %","-13.13 %"," 57.86 %"," -4.28 %","-15.10 %"," ##.## %"," -6.93 %"," ##.## %"," ##.## %"
"2020-09-13","   .40 %"," ##.## %","-29.87 %"," ##.## %"," ##.## %","  3.73 %"," ##.## %","   .55 %","  8.93 %"," ##.## %","-18.31 %"," ##.## %"," ##.## %"," ##.## %"," -3.93 %","  -.24 %",""," ##.## %","-17.05 %","-35.68 %","-44.35 %","","-35.04 %"," ##.## %"," ##.## %"," ##.## %","-19.52 %"," 13.86 %"," -6.75 %","-19.74 %"," ##.## %","-11.43 %"," ##.## %"," ##.## %"
"2020-09-14","   .39 %"," ##.## %","-32.37 %"," ##.## %"," ##.## %","  4.31 %"," ##.## %","   .57 %","  9.91 %"," ##.## %","-24.13 %"," ##.## %"," ##.## %"," ##.## %"," -7.65 %","-11.36 %",""," ##.## %","-21.82 %","-50.27 %","-61.65 %","","-47.77 %"," ##.## %"," ##.## %"," ##.## %","-26.18 %"," 13.86 %","-11.05 %","-25.16 %"," ##.## %","-15.62 %"," ##.## %"," ##.## %"
"2020-09-15","   .39 %"," ##.## %"," 77.63 %"," ##.## %"," ##.## %","  3.74 %"," ##.## %","   .60 %"," 10.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-50.27 %","-61.00 %","","-58.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-16","   .39 %"," ##.## %"," 65.22 %"," ##.## %"," ##.## %","  4.03 %","-68.31 %","   .65 %","  8.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-27.89 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-57.14 %","-75.40 %","","-69.59 %"," ##.## %","-31.10 %"," ##.## %"," ##.## %"," 17.15 %"," ##.## %"," ##.## %","-23.24 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-17","   .39 %"," ##.## %"," 79.77 %"," ##.## %"," ##.## %","  3.58 %","-56.24 %","   .69 %","  7.58 %"," 89.66 %"," ##.## %"," ##.## %"," ##.## %","-30.29 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-58.76 %","-65.48 %","","-54.55 %"," ##.## %","-25.63 %"," ##.## %"," ##.## %"," 16.86 %"," ##.## %"," ##.## %","-25.00 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-18","   .39 %"," ##.## %"," 76.97 %"," ##.## %"," ##.## %","  4.11 %","-53.39 %","   .69 %","  7.92 %"," 96.28 %"," ##.## %"," ##.## %"," ##.## %","-22.51 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-60.72 %","-57.04 %","","-53.24 %"," ##.## %","-21.51 %"," ##.## %"," ##.## %"," 13.72 %"," ##.## %"," ##.## %","-19.86 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-19","   .00 %"," ##.## %"," 76.97 %"," ##.## %"," ##.## %","  4.09 %"," ##.## %","   .73 %","  6.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-44.55 %","-56.16 %","","-40.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 15.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-20","   .00 %"," ##.## %"," 13.64 %"," ##.## %"," ##.## %","  4.57 %"," ##.## %","   .73 %","  5.27 %"," 13.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 56.31 %"," ##.## %","-57.19 %","-55.31 %","","-46.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-21","   .00 %"," ##.## %"," 16.05 %"," ##.## %"," ##.## %","  4.03 %"," ##.## %","   .72 %","  5.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-59.75 %","-54.65 %","","-53.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-22","   .00 %"," ##.## %","  3.87 %"," ##.## %"," ##.## %","  3.69 %"," ##.## %","   .71 %","  5.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-54.65 %","-61.12 %","","-67.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-23","   .00 %"," ##.## %","  7.62 %"," ##.## %"," ##.## %","  4.51 %"," ##.## %","   .73 %","  5.17 %"," ##.## %"," -5.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-51.42 %","-67.19 %","","-67.99 %"," ##.## %"," ##.## %"," ##.## %","-19.14 %","  3.18 %","  -.56 %"," ##.## %"," ##.## %"," 14.32 %"," ##.## %"," ##.## %"
"2020-09-24","   .00 %","-18.78 %"," -4.64 %","-30.96 %","-28.49 %","  4.44 %","-63.42 %","   .72 %","  4.95 %"," ##.## %","-14.67 %","-78.21 %","-30.08 %","-35.11 %"," 16.65 %"," 79.13 %",""," ##.## %","-10.94 %","-66.54 %","-65.49 %","","-84.85 %","-43.05 %","-24.81 %","-36.07 %","-27.24 %","  2.22 %"," -5.41 %","-15.41 %"," -9.15 %","  7.64 %","-62.08 %"," ##.## %"
"2020-09-25","   .00 %","-16.83 %","-62.42 %","-21.26 %","-25.96 %","  3.89 %","-58.73 %","   .66 %","  4.07 %"," ##.## %"," -9.47 %","-70.72 %","-27.62 %","-35.97 %"," 18.77 %"," 85.95 %",""," ##.## %"," -8.49 %","-65.35 %","-60.51 %","","-78.03 %","-40.75 %","-23.10 %","-31.25 %","-23.66 %","  1.46 %"," -3.11 %","-12.17 %","-17.44 %","  9.37 %"," ##.## %"," ##.## %"
"2020-09-26","   .00 %"," ##.## %"," 47.58 %"," ##.## %"," 96.78 %","  3.39 %"," ##.## %","   .71 %","  3.45 %"," -2.78 %"," 74.71 %"," ##.## %"," 80.88 %"," ##.## %"," ##.## %"," ##.## %",""," 24.46 %"," 54.84 %","-55.93 %"," ##.## %","","-60.60 %"," ##.## %"," ##.## %"," ##.## %"," 31.54 %","  1.46 %"," 85.10 %"," 48.37 %"," ##.## %"," ##.## %"," ##.## %"," 47.60 %"
"2020-09-27","   .38 %"," ##.## %"," 43.50 %"," ##.## %"," 84.64 %","  3.01 %"," ##.## %","   .73 %","  3.50 %","-13.76 %"," 21.87 %"," ##.## %"," 72.92 %"," ##.## %"," ##.## %"," ##.## %",""," 16.28 %"," 18.18 %","-61.28 %"," ##.## %","","-64.24 %"," ##.## %"," ##.## %"," ##.## %"," -4.61 %","  2.83 %"," 50.08 %"," 12.00 %"," ##.## %"," 66.47 %"," ##.## %"," 41.32 %"
"2020-09-28","   .38 %"," ##.## %"," ##.## %"," ##.## %"," 95.52 %","  2.25 %"," ##.## %","   .72 %","  3.17 %"," -7.59 %"," 28.65 %"," ##.## %"," 77.68 %"," ##.## %"," ##.## %"," ##.## %",""," 21.09 %"," 23.94 %","-54.66 %"," ##.## %","","-55.86 %"," ##.## %"," ##.## %"," ##.## %","  3.97 %","  3.38 %"," 55.30 %"," 18.38 %"," ##.## %"," 76.11 %"," ##.## %"," 42.77 %"
"2020-09-29","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.88 %"," ##.## %","   .77 %","  3.53 %","  7.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 74.53 %"," 84.83 %","-39.54 %"," ##.## %","","-39.00 %"," ##.## %"," ##.## %"," ##.## %"," 59.10 %","  2.67 %"," ##.## %"," 77.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-30","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %"," ##.## %","   .83 %","  4.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-46.47 %"," ##.## %","","-47.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-01","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.50 %"," ##.## %","   .80 %","  4.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -7.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 73.19 %"
"2020-10-02","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.83 %"," ##.## %","   .77 %","  3.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -3.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 77.89 %"
"2020-10-03","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.37 %"," ##.## %","   .76 %","  3.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 10.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 93.77 %"
"2020-10-04","   .00 %"," 55.23 %"," 66.16 %"," ##.## %"," ##.## %","  1.95 %"," ##.## %","   .71 %","  3.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.10 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 10.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-05","   .38 %"," ##.## %"," 75.03 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %","   .67 %","  2.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.10 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 20.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-06","   .38 %"," ##.## %","-15.35 %"," ##.## %"," ##.## %","  1.88 %","-10.24 %","   .66 %","  2.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -1.67 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-22.16 %"," -1.40 %","","-38.82 %"," ##.## %","  1.19 %"," ##.## %"," ##.## %","  4.36 %"," ##.## %"," ##.## %"," 23.55 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-07","   .38 %"," ##.## %","-16.03 %"," ##.## %"," ##.## %","  1.49 %"," -7.56 %","   .65 %","  2.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-22.24 %","  -.34 %","","-37.67 %"," ##.## %","  4.56 %"," ##.## %"," ##.## %","  4.68 %"," ##.## %"," ##.## %"," 25.27 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-08","   .75 %"," ##.## %","-56.11 %"," ##.## %"," ##.## %","  1.58 %","-43.73 %","   .66 %","  2.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-23.20 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-51.91 %","-35.25 %","","-61.20 %"," ##.## %","-14.01 %"," ##.## %"," ##.## %","  4.06 %"," ##.## %"," ##.## %","  5.37 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-09","   .75 %"," ##.## %","-33.91 %"," ##.## %"," ##.## %","  1.56 %","-32.94 %","   .66 %","  2.52 %"," 87.07 %"," ##.## %","-33.04 %"," ##.## %","-19.55 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-44.11 %","-28.91 %","","-59.38 %"," ##.## %","-11.42 %"," ##.## %"," ##.## %","  3.89 %"," ##.## %"," ##.## %","  9.51 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-10","   .37 %","-13.91 %","-35.24 %"," -9.31 %","-31.28 %","  1.43 %","-49.39 %","   .71 %","  2.75 %","-25.35 %","-41.72 %","-48.61 %","-23.93 %","-31.51 %","-24.38 %","-59.51 %","","-29.00 %","-24.36 %","-48.86 %","-40.09 %","","-66.72 %","-32.24 %","-14.58 %","-31.09 %","-38.59 %","  3.81 %","-19.28 %","-27.87 %","  6.08 %","-29.34 %","-29.91 %","-31.95 %"
"2020-10-11","   .37 %","-13.46 %","-34.43 %","-18.86 %","-36.27 %","  1.19 %","-49.00 %","   .67 %","  2.68 %","-25.38 %","-41.40 %","-48.66 %","-22.68 %","-33.45 %","-23.91 %","-59.06 %","","-28.54 %","-24.00 %","-46.06 %","-39.72 %","","-62.58 %","-31.35 %","-15.47 %","-31.55 %","-38.46 %","  2.82 %","-18.86 %","-27.42 %","  7.90 %","-29.10 %","-29.64 %","-31.48 %"
"2020-10-12","   .37 %"," 12.52 %"," 42.39 %"," 44.68 %","-16.99 %","  1.08 %"," ##.## %","   .68 %","  2.28 %","-17.25 %","  2.89 %"," ##.## %","  8.98 %","  8.73 %","  6.64 %"," 44.17 %","","  4.51 %"," -1.56 %"," 62.32 %"," ##.## %","","-37.00 %","  8.46 %"," 52.82 %"," 38.06 %","-11.70 %","  2.34 %"," -1.98 %"," -6.10 %"," 98.30 %","  4.47 %"," 47.09 %","   .20 %"
"2020-10-13","   .00 %"," 41.21 %"," ##.## %"," ##.## %"," 11.32 %","  1.16 %"," ##.## %","   .71 %","  1.98 %","   .18 %","  8.85 %"," ##.## %"," 46.53 %"," 62.18 %"," 13.32 %"," 45.88 %",""," 45.02 %","  2.76 %"," ##.## %"," ##.## %","","  1.52 %"," 50.73 %"," ##.## %"," ##.## %"," -4.19 %","  2.66 %","  2.46 %","  -.37 %"," ##.## %"," 11.63 %"," ##.## %"," 34.69 %"
"2020-10-14","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.85 %"," ##.## %","   .72 %","  1.81 %"," 59.44 %"," 66.17 %"," ##.## %"," ##.## %"," ##.## %"," 84.46 %"," ##.## %",""," ##.## %"," 37.86 %"," ##.## %"," ##.## %","","  -.29 %"," ##.## %"," ##.## %"," ##.## %"," 27.14 %","  1.86 %"," 36.69 %"," 33.54 %"," ##.## %"," 74.61 %"," ##.## %"," ##.## %"
"2020-10-15","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","  1.64 %"," 55.31 %"," 61.06 %"," ##.## %"," ##.## %"," ##.## %"," 77.96 %"," ##.## %",""," ##.## %"," 34.49 %"," ##.## %"," ##.## %",""," -2.84 %"," ##.## %"," ##.## %"," ##.## %"," 21.78 %","  1.48 %"," 30.63 %"," 29.04 %"," ##.## %"," 69.44 %"," ##.## %"," ##.## %"
"2020-10-16","   .36 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","  1.48 %"," ##.## %"," 64.20 %"," ##.## %"," ##.## %"," ##.## %"," 79.55 %"," ##.## %",""," ##.## %"," 36.43 %"," ##.## %"," ##.## %","","  7.90 %"," ##.## %"," ##.## %"," ##.## %"," 26.15 %","  1.10 %"," 31.45 %"," 30.13 %"," ##.## %"," 70.71 %"," ##.## %"," ##.## %"
"2020-10-17","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 58.57 %"," ##.## %","","-21.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," 83.73 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-18","   .36 %"," ##.## %"," 86.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -3.87 %"," ##.## %","","-11.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," 11.93 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-19","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-14.07 %","   .48 %","  1.77 %"," ##.## %"," ##.## %"," 23.80 %"," ##.## %","-11.41 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-13.03 %"," -8.42 %",""," ##.## %"," ##.## %"," -5.81 %"," ##.## %"," ##.## %","  1.04 %"," ##.## %"," ##.## %"," 26.76 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-20","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.09 %","   .53 %","  1.74 %"," ##.## %"," ##.## %"," 41.99 %"," ##.## %","  5.54 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  4.01 %","  9.46 %",""," ##.## %"," ##.## %","  6.38 %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," 32.82 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-21","   .00 %"," ##.## %"," ##.## %"," -7.61 %"," ##.## %"," ##.## %","  3.09 %","   .61 %","  1.49 %"," ##.## %"," ##.## %"," 41.99 %"," ##.## %","  5.54 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  1.93 %"," 12.31 %",""," ##.## %"," ##.## %","  6.35 %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," 31.24 %"," ##.## %"," ##.## %"," ##.## %"
