"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-08-25","  3.63 %","-52.38 %","-38.86 %","-66.76 %","-50.54 %","  5.34 %","-93.28 %","   .35 %","  4.51 %","-28.97 %","-74.68 %","-95.99 %","-61.80 %","-64.28 %","-61.27 %","-91.24 %","","-65.23 %","-54.08 %","-91.28 %","-93.87 %","","-72.41 %","-73.62 %","-73.78 %","-78.23 %","-58.81 %","","-45.17 %","-53.85 %","-58.58 %","-61.90 %","-84.22 %","-67.69 %"
"2020-08-26","  5.14 %","-44.37 %","-74.57 %","-48.57 %","-42.31 %","  4.55 %","-77.51 %","   .36 %","  4.10 %","-23.24 %","-61.21 %","-82.29 %","-51.00 %","-54.99 %","-50.41 %","-74.89 %","","-53.36 %","-43.85 %","-77.31 %","-79.31 %","","-69.91 %","-60.75 %","-62.70 %","-65.14 %","-48.29 %","","-36.88 %","-43.61 %","-62.46 %","-51.87 %","-70.75 %","-55.21 %"
"2020-08-27","  5.63 %","-43.17 %","-75.56 %","-50.84 %","-40.04 %","  5.52 %","-77.27 %","   .40 %","  4.09 %","-23.00 %","-60.43 %","-82.22 %","-49.57 %","-53.26 %","-48.75 %","-56.62 %","","-52.65 %","-43.62 %","-77.04 %","-78.84 %","","-65.14 %","-59.78 %","-61.27 %","-54.80 %","-45.79 %","","-36.25 %","-43.47 %","-64.00 %","-48.23 %","-70.20 %","-54.82 %"
"2020-08-28","  5.00 %","-41.30 %","-72.12 %","-51.68 %","-39.14 %","  4.03 %","-77.47 %","   .42 %","  3.99 %","-23.81 %","-60.97 %","-82.44 %","-48.37 %","-51.49 %","-47.94 %","-57.51 %","","-53.15 %","-43.89 %","-75.58 %","-78.55 %","","-48.16 %","-59.51 %","-59.94 %","-54.89 %","-45.49 %","   .00 %","-35.95 %","-43.99 %"," ##.## %","-46.77 %","-70.23 %","-55.45 %"
"2020-08-29","  4.75 %","  3.93 %","-34.82 %","  1.17 %"," -4.98 %","  4.03 %"," 20.12 %","   .42 %","  3.77 %","-13.30 %","-34.21 %","-26.80 %","-20.75 %"," 14.01 %","-10.82 %"," 10.05 %","","-27.69 %","-21.33 %","  9.56 %","-34.76 %","","-10.27 %","-18.14 %"," 17.00 %","  9.15 %","-21.18 %","   .00 %","-11.46 %","-22.13 %"," ##.## %","-13.90 %","-13.04 %","-23.36 %"
"2020-08-30","  4.06 %"," ##.## %","-17.76 %"," ##.## %"," ##.## %","  5.52 %"," ##.## %","   .45 %","  3.12 %"," 26.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 53.54 %"," ##.## %"," 27.99 %","  -.04 %","","  7.27 %"," ##.## %"," 31.42 %"," ##.## %"," 75.33 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-31","  2.34 %"," ##.## %","-27.22 %"," ##.## %"," ##.## %","  6.56 %"," ##.## %","   .45 %","  3.08 %"," 21.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 43.00 %"," ##.## %"," 14.60 %","-13.92 %","","-10.41 %"," ##.## %"," 35.64 %"," ##.## %"," 64.28 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-01","  1.85 %"," ##.## %"," -9.57 %"," ##.## %"," ##.## %","  5.94 %"," ##.## %","   .43 %","-17.44 %"," 51.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 32.18 %","  4.48 %","","  2.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-02","  2.29 %"," ##.## %"," 31.49 %"," ##.## %"," ##.## %","  5.71 %"," ##.## %","   .42 %"," 82.10 %"," 63.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 62.68 %",""," 22.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-03","  1.76 %"," ##.## %"," 14.35 %"," ##.## %"," ##.## %","  7.06 %"," ##.## %","   .44 %"," 95.09 %"," 58.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 34.83 %","","  2.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -3.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-04","  1.72 %"," ##.## %"," 47.68 %"," ##.## %"," ##.## %","  5.54 %"," ##.## %","   .40 %"," ##.## %"," 35.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 93.82 %"," ##.## %"," ##.## %"," ##.## %","","  2.32 %"," ##.## %"," ##.## %"," ##.## %"," 85.49 %"," -3.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-05","  1.69 %"," ##.## %"," 48.37 %"," ##.## %"," ##.## %","  4.30 %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 26.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-06","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.52 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-07","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.66 %"," ##.## %","   .53 %"," 35.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -7.43 %"," ##.## %","","-20.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-08","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.58 %"," ##.## %","   .53 %"," 26.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 14.93 %"," ##.## %","","-36.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 68.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-09","   .81 %"," ##.## %"," 88.02 %"," ##.## %"," ##.## %","  2.52 %","-20.21 %","   .55 %"," 20.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.13 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 13.35 %"," ##.## %","","-36.00 %"," ##.## %","-13.30 %"," ##.## %"," ##.## %"," 68.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-10","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.01 %"," ##.## %","   .56 %"," 15.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 13.35 %"," ##.## %","","-18.22 %"," ##.## %","-13.30 %"," ##.## %"," ##.## %"," 38.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-11","   .40 %"," ##.## %","-17.50 %"," ##.## %"," ##.## %","  3.18 %"," ##.## %","   .53 %"," 13.94 %"," 49.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 13.35 %","-39.97 %","","-18.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 52.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-12","   .40 %"," ##.## %","-28.26 %"," ##.## %"," ##.## %","  3.78 %"," ##.## %","   .51 %"," 12.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  2.90 %","-44.01 %","","-32.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 57.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-13","   .40 %"," ##.## %"," 16.28 %"," ##.## %"," ##.## %","  3.73 %"," ##.## %","   .55 %","  8.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-34.87 %","-43.00 %","","-34.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-14","   .39 %"," ##.## %"," 13.78 %"," ##.## %"," ##.## %","  4.31 %"," ##.## %","   .57 %","  9.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-49.46 %","-60.30 %","","-47.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-15","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.74 %"," ##.## %","   .60 %"," 10.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-49.46 %","-59.65 %","","-58.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-16","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.03 %","-66.29 %","   .65 %","  8.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-20.69 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-56.33 %","-74.05 %","","-69.22 %"," ##.## %","-27.94 %"," ##.## %"," ##.## %"," 17.15 %"," ##.## %"," ##.## %","-19.16 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-17","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.58 %","-54.22 %","   .69 %","  7.58 %"," 95.61 %"," ##.## %"," ##.## %"," ##.## %","-23.09 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-57.94 %","-64.14 %","","-54.17 %"," ##.## %","-22.47 %"," ##.## %"," ##.## %"," 16.86 %"," ##.## %"," ##.## %","-20.91 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-18","   .39 %"," ##.## %"," 76.97 %"," ##.## %"," ##.## %","  4.11 %","-53.39 %","   .69 %","  7.92 %"," 96.28 %"," ##.## %"," ##.## %"," ##.## %","-22.51 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-60.72 %","-57.04 %","","-53.24 %"," ##.## %","-21.51 %"," ##.## %"," ##.## %"," 13.72 %"," ##.## %"," ##.## %","-19.86 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-19","   .00 %"," ##.## %"," 76.97 %"," ##.## %"," ##.## %","  4.09 %"," ##.## %","   .73 %","  6.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-44.55 %","-56.16 %","","-40.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 15.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-20","   .00 %"," ##.## %"," 13.64 %"," ##.## %"," ##.## %","  4.57 %"," ##.## %","   .73 %","  5.27 %"," 13.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 56.31 %"," ##.## %","-57.19 %","-55.31 %","","-46.86 %"," ##.## %"," ##.## %"," ##.## %"," 48.22 %"," 10.00 %"," ##.## %"," 80.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-21","   .00 %"," ##.## %"," 16.05 %"," ##.## %"," ##.## %","  4.03 %"," ##.## %","   .72 %","  5.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-59.75 %","-54.65 %","","-53.38 %"," ##.## %"," ##.## %"," ##.## %"," 56.97 %"," 10.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-22","   .00 %"," ##.## %","  3.87 %"," ##.## %"," ##.## %","  3.69 %"," ##.## %","   .71 %","  5.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-54.65 %","-61.12 %","","-67.40 %"," ##.## %"," ##.## %"," ##.## %"," 52.60 %","  5.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-23","   .00 %"," ##.## %"," 10.09 %"," ##.## %"," ##.## %","  4.51 %"," ##.## %","   .73 %","  5.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-49.33 %","-65.43 %","","-67.51 %"," ##.## %"," ##.## %"," ##.## %"," 52.46 %","  3.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-24","   .00 %","-17.71 %"," -2.16 %","-29.38 %","-24.68 %","  4.44 %","-61.84 %","   .72 %","  4.95 %"," ##.## %","-38.48 %","-77.38 %","-29.08 %","-29.27 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-64.45 %","-63.73 %","","-84.37 %","-42.56 %","-22.20 %","-34.62 %","-32.16 %","  2.22 %"," ##.## %"," ##.## %"," -1.71 %","-25.57 %","-59.86 %"," ##.## %"
"2020-09-25","   .00 %","-15.76 %","-59.94 %","-19.68 %","-22.15 %","  3.89 %","-57.15 %","   .66 %","  4.07 %"," ##.## %","-33.29 %","-69.89 %","-26.62 %","-30.13 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-63.26 %","-58.74 %","","-77.54 %","-40.26 %","-20.48 %","-29.80 %","-28.58 %","  1.46 %"," ##.## %"," ##.## %","-10.00 %","-23.84 %"," ##.## %"," ##.## %"
"2020-09-26","   .00 %"," ##.## %"," 50.06 %"," ##.## %"," ##.## %","  3.39 %"," ##.## %","   .71 %","  3.45 %","  2.22 %"," 33.74 %"," ##.## %"," 81.89 %"," ##.## %"," ##.## %"," ##.## %",""," 27.10 %"," 26.82 %","-53.84 %"," ##.## %","","-60.11 %"," ##.## %"," ##.## %"," ##.## %","  9.69 %","  1.46 %"," 57.12 %"," 22.78 %"," ##.## %"," 79.00 %"," ##.## %"," 48.30 %"
"2020-09-27","   .38 %"," ##.## %"," 63.90 %"," ##.## %"," ##.## %","  3.01 %"," ##.## %","   .73 %","  3.50 %","  1.04 %"," 31.82 %"," ##.## %"," 82.96 %"," ##.## %"," ##.## %"," ##.## %",""," 26.86 %"," 26.38 %","-56.23 %"," ##.## %","","-61.26 %"," ##.## %"," ##.## %"," ##.## %","  9.53 %","  2.83 %"," 56.86 %"," 21.88 %"," ##.## %"," 78.60 %"," ##.## %"," 46.27 %"
"2020-09-28","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %"," ##.## %","   .72 %","  3.17 %","  2.22 %"," 33.71 %"," ##.## %"," 86.71 %"," ##.## %"," ##.## %"," ##.## %",""," 29.03 %"," 28.17 %","-51.70 %"," ##.## %","","-53.37 %"," ##.## %"," ##.## %"," ##.## %"," 11.47 %","  3.38 %"," 57.86 %"," 23.23 %"," ##.## %"," 81.91 %"," ##.## %"," 47.03 %"
"2020-09-29","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.88 %"," ##.## %","   .77 %","  3.53 %"," 17.58 %"," 99.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 82.46 %"," 72.71 %","-36.58 %"," ##.## %","","-36.51 %"," ##.## %"," ##.## %"," ##.## %"," 54.13 %","  2.67 %"," ##.## %"," 64.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-30","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %"," ##.## %","   .83 %","  4.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-37.60 %"," ##.## %","","-35.17 %"," ##.## %"," ##.## %"," ##.## %"," 58.87 %","  3.88 %"," ##.## %"," 68.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-01","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.50 %"," ##.## %","   .80 %","  4.51 %"," ##.## %"," 79.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.83 %"," ##.## %"," ##.## %"," ##.## %"," 41.72 %","  5.60 %"," ##.## %"," 45.50 %"," ##.## %"," ##.## %"," ##.## %"," 77.45 %"
"2020-10-02","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.83 %"," ##.## %","   .77 %","  3.66 %"," ##.## %"," 79.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  6.52 %"," ##.## %"," ##.## %"," ##.## %"," 39.97 %","  4.74 %"," ##.## %"," 45.23 %"," ##.## %"," ##.## %"," ##.## %"," 77.89 %"
"2020-10-03","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.37 %"," ##.## %","   .76 %","  3.73 %"," ##.## %"," 97.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 20.61 %"," ##.## %"," ##.## %"," ##.## %"," 52.83 %","  4.48 %"," ##.## %"," 57.51 %"," ##.## %"," ##.## %"," ##.## %"," 93.77 %"
"2020-10-04","   .00 %"," 55.23 %"," 81.20 %"," ##.## %"," ##.## %","  1.95 %"," ##.## %","   .71 %","  3.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.10 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 20.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-05","   .38 %"," ##.## %"," 75.03 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %","   .67 %","  2.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.10 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 20.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-06","   .38 %"," ##.## %"," -3.90 %"," ##.## %"," ##.## %","  1.88 %","-10.24 %","   .66 %","  2.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -1.67 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-22.16 %"," -1.40 %","","-35.96 %"," ##.## %","  1.19 %"," ##.## %"," ##.## %","  4.36 %"," ##.## %"," ##.## %"," 23.55 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-07","   .38 %"," ##.## %"," -4.58 %"," ##.## %"," ##.## %","  1.49 %"," -7.56 %","   .65 %","  2.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-22.24 %","  -.34 %","","-34.81 %"," ##.## %","  4.56 %"," ##.## %"," ##.## %","  4.68 %"," ##.## %"," ##.## %"," 25.27 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-08","   .75 %"," ##.## %","-36.96 %"," ##.## %"," ##.## %","  1.58 %","-38.33 %","   .66 %","  2.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-10.50 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-49.52 %","-29.60 %","","-56.33 %"," ##.## %"," -6.31 %"," ##.## %"," ##.## %","  4.06 %"," ##.## %"," ##.## %"," 18.50 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-09","   .75 %"," ##.## %","-14.76 %"," ##.## %"," ##.## %","  1.56 %","-27.54 %","   .66 %","  2.52 %"," 96.40 %"," ##.## %","-28.91 %"," ##.## %"," -6.85 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-41.73 %","-23.26 %","","-54.51 %"," ##.## %"," -3.72 %"," ##.## %"," ##.## %","  3.89 %"," ##.## %"," ##.## %"," 22.64 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-10","   .37 %"," -8.71 %","-13.36 %"," 21.35 %","-17.54 %","  1.43 %","-39.76 %","   .71 %","  2.75 %","-10.25 %","-27.18 %","-42.16 %","-15.26 %","-10.79 %","-11.77 %","-31.83 %","","-17.55 %"," -8.21 %","-44.29 %","-32.89 %","","-62.60 %","-28.79 %"," -4.21 %","-16.83 %","-23.42 %","  3.81 %","-10.84 %","-10.23 %"," 24.17 %","-14.39 %","-22.59 %","-27.62 %"
"2020-10-11","   .37 %"," -8.27 %"," -7.76 %"," 11.80 %","-22.54 %","  1.19 %","-39.37 %","   .67 %","  2.68 %","-10.28 %","-26.87 %","-42.21 %","-14.01 %","-12.73 %","-11.30 %","-31.39 %","","-17.09 %"," -7.85 %","-41.49 %","-32.52 %","","-61.33 %","-27.90 %"," -5.11 %","-17.28 %","-23.28 %","  2.82 %","-10.41 %"," -9.78 %"," 25.99 %","-14.15 %","-22.32 %","-27.15 %"
"2020-10-12","   .37 %"," 17.72 %"," 69.06 %"," 75.35 %"," -3.25 %","  1.08 %"," ##.## %","   .68 %","  2.28 %"," -2.15 %"," 17.43 %"," ##.## %"," 17.65 %"," 29.44 %"," 19.25 %"," 71.85 %",""," 15.97 %"," 14.59 %"," 66.88 %"," ##.## %","","-35.75 %"," 11.91 %"," 63.19 %"," 52.32 %","  3.47 %","  2.34 %","  6.46 %"," 11.54 %"," ##.## %"," 19.42 %"," 54.41 %","  4.53 %"
"2020-10-13","   .00 %"," 42.48 %"," ##.## %"," ##.## %"," 16.28 %","  1.16 %"," ##.## %","   .71 %","  1.98 %","  5.95 %"," 60.27 %"," ##.## %"," 48.74 %"," 70.19 %"," 48.99 %"," ##.## %",""," 49.35 %"," 36.63 %"," ##.## %"," ##.## %","","   .77 %"," 51.97 %"," ##.## %"," ##.## %"," 29.71 %","  2.66 %"," 22.88 %"," 32.43 %"," ##.## %"," 51.57 %"," ##.## %"," 35.87 %"
"2020-10-14","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.85 %"," ##.## %","   .72 %","  1.81 %"," 65.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-15","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","  1.64 %"," 65.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-16","   .36 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 13.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-17","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 34.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," 99.52 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-18","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 68.01 %"," ##.## %",""," 44.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," 27.71 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-19","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.48 %","   .48 %","  1.77 %"," ##.## %"," ##.## %"," 28.79 %"," ##.## %","  5.23 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 58.84 %"," 93.16 %",""," ##.## %"," ##.## %","  5.44 %"," ##.## %"," ##.## %","  1.04 %"," ##.## %"," ##.## %"," 42.55 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-20","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.29 %","   .53 %","  1.74 %"," ##.## %"," ##.## %"," 41.99 %"," ##.## %","  5.54 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 68.75 %"," ##.## %",""," ##.## %"," ##.## %","  6.38 %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," 32.82 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-21","   .00 %"," ##.## %"," ##.## %"," 70.22 %"," ##.## %"," ##.## %"," 81.29 %","   .61 %","  1.49 %"," ##.## %"," ##.## %"," 41.99 %"," ##.## %","  5.54 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 66.67 %"," ##.## %",""," ##.## %"," ##.## %","  6.35 %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," 31.24 %"," ##.## %"," ##.## %"," ##.## %"
