"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2021-03-16","","","1","7","5","6","329","","21","1","3","0","4","","21","4","8","0","","","2","1","","","34","0","4","3","","7","21","","","1","2","1","29","","","33","2","10","1"
"2021-03-17","","","3","3","14","5","271","","2","0","4","4","5","","25","0","12","1","","","3","0","","","25","6","9","1","","0","46","","","1","0","3","9","","","13","8","5","1"
"2021-03-18","","","5","3","5","6","140","","11","2","7","2","8","","14","3","15","1","","","7","","","","25","6","8","0","","3","30","","","1","1","3","13","","","12","3","6","1"
"2021-03-19","","","2","26","14","11","530","","34","1","7","8","11","","11","6","16","4","","","16","0","","","31","8","9","0","","2","42","","","1","1","7","36","","","14","5","15","1"
"2021-03-20","","","2","6","6","12","760","","17","4","6","4","7","","24","0","10","3","","","5","1","","","33","1","13","1","","7","34","","","1","1","5","37","","","12","10","7","1"
"2021-03-21","","","2","7","11","14","782","","9","0","6","0","3","","19","5","7","3","","","5","0","","","41","3","8","","","4","30","","","3","2","3","36","","","24","12","6","3"
"2021-03-22","","","2","30","9","8","294","","7","4","6","6","10","","30","3","10","2","","","14","0","","","42","6","9","3","","9","59","","","1","","3","41","","","32","7","12","2"
"2021-03-23","","","2","4","9","9","399","","24","","8","2","4","","38","0","14","2","","","10","1","","","30","4","12","0","","2","24","","","1","0","5","20","","","43","1","5","4"
"2021-03-24","","","3","13","27","11","637","","7","3","7","0","3","","55","7","14","4","","","15","1","","","32","2","11","3","","3","36","","","2","2","8","37","","","35","4","8","5"
"2021-03-25","","","5","19","3","10","665","","79","4","10","12","4","","61","5","13","10","","","16","1","","","45","3","11","3","","24","64","","","2","2","4","47","","","18","6","43","3"
"2021-03-26","","","2","6","12","12","632","","54","11","17","13","7","","49","7","12","6","","","14","0","","","50","26","15","0","","18","84","","","6","1","5","43","","","63","7","31","4"
"2021-03-27","","","2","3","26","11","474","","35","1","10","11","21","","79","17","27","5","","","25","0","","","61","10","14","1","","25","61","","","3","1","6","35","","","171","7","32","5"
"2021-03-28","","","2","9","24","12","786","","44","5","13","2","18","","52","7","25","5","","","29","1","","","32","14","10","1","","11","56","","","6","7","11","44","","","27","2","26","4"
"2021-03-29","","","6","8","36","10","1356","","45","2","10","3","22","","38","10","21","3","","","39","0","","","27","21","15","6","","21","73","","","1","3","13","40","","","116","3","15","1"
"2021-03-30","","","6","26","20","15","650","","31","0","23","5","23","","44","3","21","4","","","25","3","","","82","6","29","1","","14","61","","","6","0","14","38","","","79","9","22","2"
"2021-03-31","","","20","11","20","29","879","","15","5","10","5","13","","55","8","13","8","","","38","3","","","47","12","30","1","","20","48","","","5","2","7","18","","","141","8","18","3"
"2021-04-01","","","2","10","3","19","719","","120","3","21","14","10","","36","8","36","10","","","21","0","","","103","13","25","5","","22","80","","","5","3","10","40","","","210","17","31","3"
"2021-04-02","","","13","38","14","21","693","","64","4","16","9","10","","65","7","35","13","","","35","1","","","133","8","40","0","","27","108","","","12","9","13","42","","","162","12","25","2"
"2021-04-03","","","8","34","16","33","1052","","51","6","9","6","11","","67","5","39","13","","","53","2","","","93","10","39","10","","26","146","","","12","1","13","45","","","111","15","28","5"
"2021-04-04","","","9","14","28","20","1225","","75","8","7","8","24","","61","4","56","15","","","42","1","","","83","10","38","3","","32","97","","","12","5","25","32","","","68","13","36","9"
"2021-04-05","","","8","27","25","43","1026","","59","4","8","35","21","","72","7","43","15","","","29","5","","","121","11","24","7","","32","30","","","12","1","14","55","","","53","34","25","10"
"2021-04-06","","","3","22","16","60","2417","","175","3","9","11","10","","35","3","42","12","","","40","2","","","185","3","26","20","","40","145","","","9","8","15","77","","","55","13","22","9"
"2021-04-07","","","5","60","36","73","1782","","75","4","12","13","30","","73","10","23","13","","","63","1","","","135","3","65","17","","37","44","","","13","12","33","75","","","59","11","8","9"
"2021-04-08","","","4","27","13","81","1243","","198","19","18","15","19","","55","22","53","11","","","34","2","","","156","11","28","4","","58","92","","","7","8","5","66","","","90","29","17","8"
"2021-04-09","","","6","49","19","40","1968","","224","11","14","4","34","","54","12","57","14","","","55","1","","","80","15","57","20","","50","172","","","12","1","32","60","","","57","78","16","8"
"2021-04-10","","","45","67","39","68","2027","","125","14","15","43","33","","41","22","42","13","","","73","6","","","118","15","49","14","","73","115","","","22","6","31","39","","","94","63","28","10"
"2021-04-11","","","26","21","46","42","1184","","142","12","9","43","23","","26","26","75","12","","","78","5","","","236","13","38","13","","69","198","","","21","9","24","42","","","68","120","12","5"
"2021-04-12","","","27","35","46","91","1038","","154","28","11","31","43","","102","23","71","15","","","90","8","","","228","10","34","24","","40","303","","","34","27","36","42","","","82","56","21","17"
"2021-04-13","","","36","25","58","73","4415","","301","11","11","2","51","","76","9","75","16","","","63","5","","","249","26","36","42","","87","184","","","19","3","36","47","","","29","62","19","13"
"2021-04-14","","","44","94","13","89","2540","","121","50","42","36","26","","97","47","45","17","","","104","3","","","260","10","118","1","","35","232","","","23","13","37","123","","","62","50","14","18"
"2021-04-15","","","82","38","32","59","1807","","191","54","34","17","17","","68","21","84","18","","","72","5","","","189","22","94","12","","66","199","","","13","30","25","159","","","59","52","56","16"
"2021-04-16","","","13","78","112","49","2071","","159","29","38","32","8","","92","25","93","20","","","103","14","","","246","9","71","10","","76","253","","","29","7","50","145","","","35","82","63","15"
"2021-04-17","","","56","41","102","82","3253","","96","25","54","29","14","","99","33","115","19","","","91","9","","","211","8","69","12","","90","387","","","24","100","33","159","","","126","70","124","33"
"2021-04-18","","","59","101","61","103","2560","","17","56","51","38","7","","131","39","81","19","","","111","10","","","141","17","81","18","","82","254","","","38","24","72","169","","","75","71","91","26"
"2021-04-19","","","75","84","53","139","4240","","448","35","88","40","23","","101","42","125","19","","","131","21","","","219","28","100","45","","71","373","","","21","63","25","174","","","77","86","120","32"
"2021-04-20","","","12","77","43","170","2035","","263","40","86","29","11","","88","43","160","20","","","88","20","","","167","17","105","32","","113","336","","","21","72","46","231","","","112","56","54","24"
"2021-04-21","","","29","59","45","134","3509","","315","73","57","41","18","","200","57","96","25","","","164","37","","","121","6","93","45","","62","503","","","88","32","17","272","","","128","39","110","37"
"2021-04-22","","","115","86","90","121","2257","","162","33","79","57","65","","121","21","185","30","","","109","36","","","288","23","130","66","","221","439","","","65","34","20","325","","","193","94","110","49"
"2021-04-23","","","25","39","69","79","4727","","311","78","144","19","66","","123","60","143","30","","","148","58","","","210","35","146","62","","141","602","","","73","52","96","742","","","182","19","175","43"
"2021-04-24","","","52","203","151","132","4646","","304","109","143","42","58","","128","121","238","51","","","138","39","","","289","68","179","59","","216","637","","","65","105","102","314","","","177","71","159","62"
"2021-04-25","","","68","227","125","149","2285","","268","81","113","72","49","","165","96","275","63","","","149","52","","","252","63","197","98","","408","573","","","50","94","62","347","","","245","70","199","87"
"2021-04-26","","","89","332","182","113","4313","","312","119","166","186","84","","238","181","297","61","","","237","35","","","799","74","269","146","","355","702","","","104","137","68","191","","","290","119","319","145"
"2021-04-27","","","79","272","253","200","3899","","504","77","128","89","98","","225","178","340","60","","","246","40","","","541","85","587","74","","435","679","","","85","124","125","473","","","272","113","377","135"
"2021-04-28","","","30","316","91","146","4530","","301","206","247","154","55","","256","156","182","72","","","330","30","","","752","59","692","104","","316","882","","","121","138","152","797","","","326","73","251","68"
