"date","California/Alameda","California/Alpine","California/Amador","California/Butte","California/Calaveras","California/Colusa","California/Contra Costa","California/Del Norte","California/El Dorado","California/Fresno","California/Glenn","California/Humboldt","California/Imperial","California/Inyo","California/Kern","California/Kings","California/Lake","California/Lassen","California/Los Angeles","California/Madera","California/Marin","California/Mariposa","California/Mendocino","California/Merced","California/Modoc","California/Mono","California/Monterey","California/Napa","California/Nevada","California/Orange","California/Placer","California/Plumas","California/Riverside","California/Sacramento","California/San Benito","California/San Bernardino","California/San Diego","California/San Francisco","California/San Joaquin","California/San Luis Obispo","California/San Mateo","California/Santa Barbara","California/Santa Clara","California/Santa Cruz","California/Shasta","California/Sierra","California/Siskiyou","California/Solano","California/Sonoma","California/Stanislaus","California/Sutter","California/Tehama","California/Trinity","California/Tulare","California/Tuolumne","California/Unassigned","California/Ventura","California/Yolo","California/Yuba"
"2020-09-20","20558","2","286","2748","311","509","15837","136","1068","27668","550","482","11558","187","31379","7283","465","731","260797","4296","6557","75","849","8750","24","165","9467","1614","506","52063","3466","49","56681","21297","1301","52471","44577","10745","19793","3369","9522","8862","20410","2218","687","6","161","6085","7060","16319","1642","498","15","15599","221","0","12328","2747","1118"
"2020-09-21","20641","2","286","2764","311","510","15958","136","1073","27769","550","485","11583","187","31509","7430","492","735","261446","4391","6591","75","851","8750","24","165","9550","1626","511","52201","3488","49","57419","21628","1310","52649","44925","10807","19841","3393","9598","8880","20511","2218","709","6","161","6175","7112","16351","1642","509","15","15599","221","0","12406","2754","1118"
"2020-09-22","20748","2","286","2769","311","519","16056","138","1074","27843","563","489","11606","187","31572","7534","512","735","262133","4424","6613","75","875","8820","25","165","9568","1641","524","52382","3507","50","57482","21628","1312","52873","45147","10865","20019","3438","9625","8930","20587","2276","724","6","163","6194","7160","16398","1679","513","15","15687","226","0","12477","2765","1130"
"2020-09-23","20839","2","287","2776","314","522","16156","138","1078","27944","568","490","11658","187","31647","7544","516","736","263333","4424","6620","75","887","8803","25","165","9645","1652","525","52538","3523","50","57695","21800","1314","53121","45425","10901","20060","3453","9664","8952","20648","2283","751","6","163","6232","7225","16425","1686","529","15","15782","226","0","12507","2773","1133"
"2020-09-24","20951","2","296","2790","314","524","16238","138","1088","28019","571","496","11741","187","31712","7569","530","736","264414","4458","6641","75","894","8828","25","165","9701","1653","528","52622","3535","50","57883","21872","1321","53359","45596","10946","20126","3479","9714","8973","20756","2294","759","6","163","6278","7262","16436","1689","533","15","15829","227","0","12591","2782","1136"
"2020-09-25","21028","2","296","2803","314","527","16327","139","1098","28106","574","501","11781","187","31785","7631","534","737","265775","4481","6672","75","899","8846","27","165","9772","1661","531","52904","3542","50","58178","22026","1331","53669","46001","11038","20194","3510","9785","9003","20882","2319","777","6","165","6309","7320","16452","1696","540","16","15897","227","0","12617","2789","1143"
"2020-09-26","21136","2","296","2819","317","529","16469","139","1109","28199","578","501","11835","187","31865","7631","539","740","266988","4481","6694","75","908","8872","27","165","9807","1669","533","53069","3567","50","58178","22183","1340","54386","46331","11076","20194","3544","9843","9037","21030","2330","806","6","165","6309","7369","16452","1705","546","16","15970","227","0","12664","2795","1153"
"2020-09-27","21189","2","296","2827","317","529","16572","139","1127","28336","578","501","11835","187","31947","7569","549","740","267801","4481","6716","75","931","8872","27","165","9884","1681","534","53315","3577","50","58178","22269","1345","54478","46610","11143","20194","3546","9843","9061","21153","2358","856","6","165","6309","7412","16452","1705","560","16","15970","227","0","12729","2803","1153"
"2020-09-28","21240","2","296","2833","317","531","16640","139","1130","28441","578","508","11852","188","31994","7651","555","740","268455","4539","6730","75","934","8872","27","166","9953","1690","537","53448","3587","50","58932","22356","1348","54482","46734","11195","20245","3562","9897","9090","21241","2360","883","6","165","6400","7412","16471","1705","573","16","15970","227","0","12775","2815","1153"
"2020-09-29","21323","2","296","2837","317","532","16702","139","1144","28517","593","509","11877","188","32019","7661","559","741","269284","4557","6727","76","939","8939","27","166","10008","1705","540","53557","3596","50","59173","22438","1348","54849","46985","11238","20357","3597","9950","9133","21294","2379","883","6","165","6419","7412","16496","1717","579","16","16071","227","0","12812","2825","1158"
"2020-09-30","21383","2","296","2848","322","535","16793","144","1151","28621","596","512","11908","188","32073","7681","566","741","270299","4583","6734","76","954","8961","27","166","10050","1727","541","53751","3604","50","59405","22590","1352","55203","47180","11275","20411","3612","9990","9164","21379","2394","943","6","166","6445","7578","16512","1720","585","16","16204","227","0","12875","2828","1172"
"2020-10-01","21458","2","296","2858","322","536","16896","144","1157","28706","597","515","11993","189","32128","7685","567","742","271371","4614","6742","76","964","8993","27","167","10087","1728","543","53909","3617","50","59488","22654","1355","55394","47485","11332","20457","3629","10069","9197","21457","2423","976","6","166","6475","7578","16573","1726","594","16","16267","228","0","12968","2836","1177"
"2020-10-02","21508","2","296","2865","322","538","16973","144","1162","28796","598","518","12002","191","32184","7688","572","742","272653","4642","6751","76","971","9019","27","167","10181","1729","544","54118","3628","50","59934","22755","1358","55671","47791","11360","20485","3649","10126","9223","21605","2427","991","6","166","6520","7668","16628","1733","606","16","16322","229","0","13057","2847","1183"
"2020-10-03","21621","2","296","2879","324","538","17069","146","1180","28855","603","518","12047","191","32343","7716","581","742","273638","4642","6764","76","988","9033","27","169","10219","1737","543","54357","3628","51","59934","22855","1362","56011","48200","11414","20485","3685","10207","9249","21734","2481","1046","6","167","6520","7752","16703","1748","619","16","16399","230","0","13120","2867","1188"
"2020-10-04","21708","2","296","2894","324","538","17159","146","1188","28975","603","518","12047","194","32443","7887","588","743","274565","4642","6773","76","988","9033","27","169","10312","1752","544","54640","3648","51","59991","23076","1365","56275","48436","11475","20485","3685","10207","9256","21840","2494","1117","6","167","6520","7861","16737","1748","630","23","16399","230","0","13150","2879","1188"
"2020-10-05","21746","2","297","2903","324","538","17263","146","1196","29065","603","522","12076","195","32491","7919","589","743","274942","4706","6781","76","1005","9033","27","169","10359","1759","547","54760","3684","51","60738","23162","1367","56400","48660","11480","20569","3688","10275","9276","21926","2501","1158","6","167","6601","7940","16759","1748","637","25","16399","230","0","13197","2893","1188"
"2020-10-06","21809","3","299","2910","324","539","17322","152","1207","29136","609","524","12109","197","32522","7932","593","744","275856","4718","6796","77","1010","9081","28","169","10402","1760","550","54898","3694","52","60867","23245","1371","56522","48821","11505","20731","3742","10309","9319","21978","2519","1158","6","171","6624","8037","16767","1763","642","26","16490","233","0","13224","2903","1207"
"2020-10-07","21845","3","301","2925","329","540","17365","155","1216","29136","618","527","12120","199","32609","7943","596","748","277445","4720","6821","77","1021","9090","28","169","10433","1770","553","55042","3710","52","61133","23363","1372","56823","49175","11533","20779","3755","10347","9340","22056","2527","1242","6","171","6658","8083","16804","1767","660","26","16607","233","0","13242","2909","1211"
"2020-10-08","21938","3","302","2927","329","541","17420","160","1229","29069","621","528","12145","199","32674","7948","599","751","278665","4739","6828","77","1025","9111","28","169","10475","1774","554","55183","3730","52","61416","23420","1374","57203","49466","11551","20828","3779","10395","9363","22154","2535","1268","6","172","6708","8155","16886","1770","666","26","16634","234","0","13333","2918","1217"
"2020-10-09","21942","3","302","2935","329","541","17478","167","1232","29111","623","529","12145","201","32741","7968","604","751","279909","4748","6854","77","1030","9130","28","170","10560","1779","557","55345","3750","52","61824","23523","1377","57517","49823","11608","20828","3815","10452","9387","22312","2552","1343","6","173","6750","8270","16950","1771","676","25","16718","235","0","13399","2929","1222"
"2020-10-10","22072","3","303","2956","330","543","17546","169","1239","29208","626","529","12145","202","32831","7993","628","751","281165","4748","6871","77","1035","9149","28","172","10587","1795","562","55531","3750","52","61824","23649","1381","57834","50143","11620","20828","3842","10510","9408","22419","2563","1353","6","179","6750","8352","17002","1775","682","25","16794","237","0","13469","2942","1227"
"2020-10-11","22149","3","304","2962","330","543","17624","169","1240","29286","626","529","12145","202","32878","8078","630","752","282135","4748","6877","77","1042","9149","28","172","10626","1804","564","55775","3757","52","61845","23689","1383","57974","50551","11663","20828","3842","10510","9417","22555","2589","1473","6","179","6750","8422","17038","1775","693","20","16794","237","0","13520","2954","1227"
"2020-10-12","22216","3","305","2967","330","543","17732","169","1242","29419","626","529","12220","202","32966","8094","631","752","282982","4786","6902","77","1045","9149","28","173","10659","1811","569","55892","3787","52","62112","23778","1386","58125","50746","11666","20828","3874","10510","9440","22644","2595","1515","6","179","6750","8500","17076","1775","702","20","16794","237","0","13604","2966","1227"
"2020-10-13","22279","3","305","2975","330","543","17783","170","1259","29523","630","534","12290","205","33020","8106","633","752","283750","4796","6920","77","1050","9149","28","173","10684","1819","570","56070","3838","52","62553","23850","1388","58579","51024","11691","20828","3874","10601","9475","22741","2605","1597","6","182","6876","8558","17087","1782","708","20","16890","240","0","13617","2986","1236"
"2020-10-14","22325","3","306","2992","331","543","17834","170","1262","29579","635","542","12334","209","33089","8111","639","752","285016","4808","6934","77","1055","9265","28","173","10748","1825","573","56283","3845","53","62900","23969","1390","58936","51327","11712","21064","3924","10622","9503","22801","2618","1623","6","182","6908","8615","17130","1785","717","21","16976","242","0","13645","3010","1239"
"2020-10-15","22370","3","308","2995","331","545","17866","171","1264","29650","635","544","12373","209","33145","8118","642","752","286183","4822","6940","77","1063","9286","27","173","10827","1837","576","56436","3864","53","63125","24060","1392","59169","51470","11783","21100","3933","10655","9520","22859","2633","1640","6","183","6951","8684","17160","1785","722","21","17015","242","0","13697","3015","1243"
"2020-10-16","22408","3","309","3000","331","545","17945","173","1271","29727","638","544","12410","210","33225","8134","642","752","287222","4836","6966","78","1077","9302","27","174","10887","1842","579","56587","3880","53","63284","24102","1396","59463","51781","11808","21138","3969","10687","9540","22974","2670","1666","6","183","7009","8717","17198","1793","726","20","17072","244","0","13750","3034","1246"
"2020-10-17","22459","3","309","3004","333","545","17997","173","1275","29796","639","544","12410","212","33286","8146","658","757","288136","4836","6982","78","1080","9314","27","175","10943","1855","581","56672","3880","54","63284","24192","1401","59602","51982","11840","21187","3985","10743","9560","23052","2682","1666","6","184","7009","8810","17244","1796","737","20","17120","249","0","13805","3046","1253"
"2020-10-18","22636","3","309","3012","333","545","18054","173","1277","29911","639","544","12410","212","33373","8151","663","757","288451","4836","7001","78","1089","9314","27","175","11022","1866","581","56868","3898","54","63284","24304","1401","59696","52355","11877","21187","3985","10743","9588","23224","2696","1679","6","184","7009","8810","17292","1796","764","20","17120","249","0","13845","3063","1253"
"2020-10-19","22738","3","313","3019","333","545","18157","173","1283","30051","639","554","12475","215","33448","8159","670","757","289366","4886","7019","78","1103","9314","27","175","11091","1882","582","57071","3978","54","64075","24425","1403","59779","52735","11901","21187","4009","10810","9608","23355","2706","1723","6","184","7117","8934","17341","1796","774","23","17120","249","0","13901","3073","1253"
"2020-10-20","22807","3","313","3026","333","547","18214","175","1290","30152","642","558","12534","218","33497","8173","673","757","290009","4920","7030","78","1104","9375","27","175","11117","1892","590","57373","4012","54","64668","24582","1407","60621","53000","11937","21196","4049","10889","9641","23458","2722","1786","6","185","7171","9016","17354","1819","793","23","17206","255","0","13930","3086","1278"
"2020-10-21","22932","3","313","3026","339","548","18273","175","1302","30220","647","560","12610","218","33551","8173","678","761","290486","4928","7036","78","1111","9386","27","175","11158","1908","598","57635","4023","61","65056","24811","1411","60945","53263","11969","21436","4080","10918","9671","23591","2725","1786","6","186","7205","9016","17403","1821","793","25","17317","257","0","13930","3099","1280"
"2020-10-22","23001","3","313","3041","339","549","18342","175","1306","30328","649","561","12668","220","33630","8186","678","764","294065","4945","7038","78","1118","9415","28","176","11225","1918","601","57848","4052","63","65386","24957","1419","61550","53498","12000","21473","4092","10961","9688","23679","2744","1839","6","187","7249","9099","17455","1830","824","25","17365","258","0","14050","3119","1288"
"2020-10-23","23133","3","317","3046","339","549","18413","178","1308","30471","652","561","12700","227","33669","8201","679","764","296821","4981","7045","78","1121","9439","29","176","11284","1928","603","58010","4088","63","65757","25094","1432","61726","53928","12032","21528","4121","11002","9715","23881","2753","1839","6","188","7286","9163","17509","1837","852","26","17425","262","0","14124","3144","1293"
"2020-10-24","23215","3","324","3059","342","550","18523","178","1315","30590","657","562","12700","227","33775","8218","689","766","298937","4981","7057","78","1124","9465","29","178","11321","1942","608","58326","4088","68","65757","25264","1436","62353","54314","12069","21630","4141","11075","9760","24014","2771","1846","6","193","7286","9163","17572","1837","862","26","17495","268","0","14192","3166","1293"
"2020-10-25","23312","3","328","3078","342","550","18621","178","1317","30752","657","562","12700","227","33813","8228","696","766","299760","4981","7074","78","1127","9465","29","180","11372","1957","608","58573","4093","68","65902","25372","1437","62619","54583","12103","21630","4141","11075","9781","24144","2788","1878","6","193","7286","9312","17629","1837","872","25","17495","269","0","14240","3191","1293"
"2020-10-26","23391","3","330","3087","342","550","18694","178","1328","30858","657","567","12882","227","33881","8246","695","766","300614","5020","7089","78","1129","9465","29","180","11399","1962","616","58725","4178","68","66732","25445","1442","62774","54941","12152","21630","4141","11149","9814","24313","2802","1889","6","193","7384","9402","17686","1837","880","26","17495","271","0","14300","3207","1293"
"2020-10-27","23471","3","331","3095","342","551","18763","180","1351","30969","671","568","12967","231","33928","8264","698","766","302077","5037","7096","79","1136","9531","36","180","11419","1966","623","58980","4207","70","66993","25601","1442","63367","55210","12189","21729","4174","11198","9827","24425","2808","1954","6","205","7445","9494","17714","1865","892","27","17590","275","0","14330","3219","1323"
