"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-08-25","  3.63 %","-60.67 %","-44.55 %","-82.69 %","-70.43 %","  5.34 %","-96.52 %","   .35 %","  4.51 %","-51.51 %","-83.80 %","-97.40 %","-71.79 %","-78.98 %","-73.16 %","-95.78 %","","-75.95 %","-68.07 %","-94.47 %","-95.99 %","","-94.19 %","-79.72 %","-81.75 %","-86.76 %","-72.91 %","","-60.54 %","-67.54 %","-68.63 %","-72.79 %","-90.83 %","-75.41 %"
"2020-08-26","  5.14 %"," 18.15 %","-80.27 %","-64.50 %","-18.03 %","  4.55 %"," 80.07 %","   .36 %","  4.10 %","-38.30 %","-53.10 %","-83.70 %","-31.02 %"," 32.65 %","-13.24 %"," 17.30 %","","-46.85 %","-39.38 %","-80.50 %","-81.44 %","","-74.44 %","-13.90 %","-70.67 %","  8.60 %","-44.58 %","","-27.22 %","-39.60 %","-72.52 %","-30.25 %","-14.02 %","-32.74 %"
"2020-08-27","  5.63 %"," 23.75 %","-78.58 %","-60.88 %"," -7.09 %","  5.52 %"," 82.17 %","   .40 %","  4.09 %","-28.19 %","-47.22 %","-83.06 %","-24.89 %"," 40.22 %"," -6.46 %"," 20.62 %","","-41.06 %","-32.96 %","-78.49 %","-79.99 %","","-67.52 %"," -9.38 %","-66.12 %"," 13.25 %","-36.40 %","","-18.94 %","-32.82 %","-70.27 %","-23.76 %"," -9.99 %","-27.24 %"
"2020-08-28","  5.00 %"," 19.24 %","-80.11 %","-67.56 %","-15.70 %","  4.03 %"," 81.41 %","   .42 %","  3.99 %","-34.51 %","-50.46 %","-84.08 %","-29.67 %"," 34.56 %","-11.27 %"," 19.72 %","","-43.97 %","-38.08 %","-79.89 %","-81.34 %","","-70.25 %","-13.07 %","-69.11 %"," 11.08 %","-40.74 %","   .00 %","-25.55 %","-37.58 %","-71.55 %","-27.86 %","-12.32 %","-29.72 %"
"2020-08-29","  4.75 %"," ##.## %","-40.70 %"," -9.73 %"," ##.## %","  4.03 %"," ##.## %","   .42 %","  3.77 %","  2.50 %"," ##.## %","-27.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 23.76 %"," 89.76 %","  6.48 %","-36.47 %","","-30.59 %"," ##.## %"," 11.75 %"," ##.## %"," 34.78 %","   .00 %"," ##.## %"," 55.87 %","  8.17 %"," ##.## %"," ##.## %"," 98.50 %"
"2020-08-30","  4.06 %"," ##.## %","-22.74 %"," ##.## %"," ##.## %","  5.52 %"," ##.## %","   .45 %","  3.12 %","  -.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 22.23 %"," 87.72 %"," 25.14 %","-37.39 %","","-12.43 %"," ##.## %"," 27.10 %"," ##.## %"," 31.77 %","   .00 %"," ##.## %"," 53.46 %"," 24.46 %"," ##.## %"," ##.## %"," 96.96 %"
"2020-08-31","  2.34 %"," ##.## %","-32.19 %"," ##.## %"," ##.## %","  6.56 %"," ##.## %","   .45 %","  3.08 %","-12.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -5.53 %"," ##.## %"," 11.75 %","-51.26 %","","-30.11 %"," ##.## %"," 31.31 %"," ##.## %","  2.91 %","   .00 %"," ##.## %"," 27.04 %"," 14.88 %"," ##.## %"," ##.## %"," 68.41 %"
"2020-09-01","  1.85 %"," ##.## %","-14.55 %"," ##.## %"," ##.## %","  5.94 %"," ##.## %","   .43 %","-17.44 %","-20.60 %"," 97.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -9.22 %"," ##.## %"," 29.32 %","-32.86 %","","-17.39 %"," ##.## %"," ##.## %"," ##.## %"," -2.67 %","  6.67 %"," ##.## %"," 22.96 %"," ##.## %"," ##.## %"," ##.## %"," 65.78 %"
"2020-09-02","  2.29 %"," ##.## %"," 31.49 %"," ##.## %"," ##.## %","  5.71 %"," ##.## %","   .42 %"," 82.10 %"," -9.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.09 %"," ##.## %"," ##.## %"," 26.97 %",""," 22.32 %"," ##.## %"," ##.## %"," ##.## %"," 10.33 %","  6.67 %"," ##.## %"," 36.25 %"," ##.## %"," ##.## %"," ##.## %"," 78.87 %"
"2020-09-03","  1.76 %","-36.16 %"," 14.35 %"," ##.## %","-44.63 %","  7.06 %","-70.12 %","   .44 %"," 95.09 %","-32.60 %","-42.27 %"," ##.## %","-45.94 %","-52.47 %"," ##.## %","-64.26 %","","-49.35 %"," ##.## %"," ##.## %","  -.88 %","","  2.32 %","-49.50 %"," ##.## %","-57.23 %","-48.30 %"," -3.33 %","-34.12 %","-41.84 %"," ##.## %","-36.23 %","-61.60 %","-33.69 %"
"2020-09-04","  1.72 %"," ##.## %"," 47.68 %"," ##.## %"," 56.94 %","  5.54 %"," ##.## %","   .40 %"," ##.## %"," -8.24 %","  6.61 %"," ##.## %"," 29.38 %"," ##.## %"," ##.## %"," ##.## %",""," -3.11 %"," ##.## %"," ##.## %"," ##.## %","","  2.32 %"," 68.40 %"," ##.## %"," ##.## %"," -7.43 %"," -3.33 %"," 34.03 %","  1.42 %"," ##.## %"," 39.29 %"," 76.25 %"," 32.45 %"
"2020-09-05","  1.69 %"," ##.## %"," 43.67 %"," ##.## %"," ##.## %","  4.30 %"," ##.## %","   .42 %"," ##.## %"," 75.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 26.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-06","  1.69 %"," ##.## %"," 24.86 %"," ##.## %"," ##.## %","  4.52 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","-19.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-07","  1.25 %"," ##.## %"," -7.26 %"," ##.## %"," ##.## %","  4.66 %"," ##.## %","   .53 %"," 35.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-26.64 %"," ##.## %","","-41.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-08","   .82 %"," ##.## %","-24.66 %"," ##.## %"," ##.## %","  3.58 %"," ##.## %","   .53 %"," 26.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -4.28 %"," ##.## %","","-57.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 68.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-09","   .81 %"," ##.## %","-55.50 %"," ##.## %"," ##.## %","  2.52 %","-21.99 %","   .55 %"," 20.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -5.85 %","-44.28 %","","-57.51 %"," ##.## %","-29.34 %"," ##.## %"," ##.## %"," 68.00 %"," ##.## %"," ##.## %","-50.14 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-10","   .40 %"," 19.78 %","-36.30 %"," ##.## %"," 66.08 %","  3.01 %"," 67.57 %","   .56 %"," 15.61 %"," ##.## %","  7.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -5.85 %","-59.53 %","","-37.82 %"," 77.62 %","-29.34 %"," 42.10 %"," ##.## %"," 38.00 %"," ##.## %"," ##.## %","-33.71 %","  9.41 %"," ##.## %"," ##.## %"
"2020-09-11","   .40 %"," 14.36 %","-17.50 %"," ##.## %","  5.04 %","  3.18 %"," 53.50 %","   .53 %"," 13.94 %"," ##.## %"," -2.01 %"," ##.## %"," -3.59 %"," 16.56 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 13.35 %","-39.97 %","","-18.22 %"," -2.33 %"," ##.## %"," ##.## %"," -3.74 %"," 52.86 %"," ##.## %"," ##.## %"," ##.## %","  1.91 %","   .94 %"," ##.## %"
"2020-09-12","   .40 %","  8.05 %","-28.26 %"," ##.## %"," -2.47 %","  3.78 %"," 36.80 %","   .51 %"," 12.23 %"," -7.51 %","-13.55 %"," ##.## %","-12.95 %"," 16.71 %"," -1.18 %","  3.27 %","","-16.09 %","-13.21 %","  2.90 %","-44.01 %","","-32.86 %","-14.67 %"," ##.## %"," ##.## %","-13.13 %"," 57.86 %"," -4.28 %","-15.10 %"," ##.## %"," -6.93 %","  1.66 %","-13.90 %"
"2020-09-13","   .40 %","  6.65 %","-29.87 %"," ##.## %","-10.32 %","  3.73 %"," 33.93 %","   .55 %","  8.93 %","-15.39 %","-18.31 %"," ##.## %","-16.11 %","  9.44 %"," -3.93 %","  -.24 %","","-20.70 %","-17.05 %","-35.68 %","-44.35 %","","-35.04 %","-17.09 %"," ##.## %"," ##.## %","-19.52 %"," 13.86 %"," -6.75 %","-19.74 %"," ##.## %","-11.43 %"," -2.28 %","-17.34 %"
"2020-09-14","   .39 %"," -2.82 %","-51.28 %"," ##.## %","-26.37 %","  4.31 %"," 21.00 %","   .57 %","  9.91 %","-26.95 %","-30.95 %"," ##.## %","-27.99 %"," -4.70 %","-16.51 %","-13.45 %","","-28.48 %","-29.03 %","-53.35 %","-66.28 %","","-54.72 %","-30.71 %"," ##.## %"," ##.## %","-34.00 %"," 13.86 %","-19.92 %","-31.74 %"," ##.## %","-23.20 %","-15.82 %","-29.47 %"
"2020-09-15","   .39 %"," ##.## %"," 58.72 %"," ##.## %"," ##.## %","  3.74 %","-68.56 %","   .60 %"," 10.16 %"," 78.45 %"," ##.## %"," ##.## %"," ##.## %","-50.17 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-53.35 %","-65.63 %","","-65.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-16","   .39 %"," ##.## %"," 39.83 %"," ##.## %"," ##.## %","  4.03 %","-70.99 %","   .65 %","  8.70 %"," 76.84 %"," ##.## %"," ##.## %"," ##.## %","-48.97 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-60.22 %","-80.03 %","","-76.54 %"," ##.## %","-39.88 %"," ##.## %"," ##.## %"," 17.15 %"," ##.## %"," ##.## %","-27.94 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-17","   .39 %"," ##.## %"," 54.38 %"," ##.## %"," ##.## %","  3.58 %","-58.92 %","   .69 %","  7.58 %"," 80.60 %"," ##.## %"," ##.## %"," ##.## %","-42.66 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-61.84 %","-70.11 %","","-61.49 %"," ##.## %","-34.40 %"," ##.## %"," ##.## %"," 16.86 %"," ##.## %"," ##.## %","-29.69 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-18","   .39 %"," ##.## %"," 51.58 %"," ##.## %"," ##.## %","  4.11 %","-40.23 %","   .69 %","  7.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-26.64 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-63.80 %","-61.67 %","","-60.18 %"," ##.## %","-30.28 %"," ##.## %"," ##.## %"," 13.72 %"," ##.## %"," ##.## %","-24.55 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-19","   .00 %"," ##.## %"," 70.49 %"," ##.## %"," ##.## %","  4.09 %","-39.77 %","   .73 %","  6.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -8.85 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-44.55 %","-56.16 %","","-40.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 15.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-20","   .00 %"," ##.## %","  7.16 %"," ##.## %"," ##.## %","  4.57 %","-55.83 %","   .73 %","  5.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.21 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-57.19 %","-55.31 %","","-46.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-46.80 %"," ##.## %"
"2020-09-21","   .00 %"," ##.## %"," 16.05 %"," ##.## %"," ##.## %","  4.03 %","-58.26 %","   .72 %","  5.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-23.48 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-59.75 %","-54.65 %","","-53.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-51.85 %"," ##.## %"
"2020-09-22","   .00 %"," ##.## %","  3.87 %"," ##.## %"," ##.## %","  3.69 %"," ##.## %","   .71 %","  5.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.14 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-54.65 %","-61.12 %","","-67.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 78.18 %"," ##.## %"
"2020-09-23","   .00 %"," 48.24 %","  7.62 %"," ##.## %"," ##.## %","  4.51 %"," ##.## %","   .73 %","  5.17 %"," ##.## %"," -5.03 %"," ##.## %"," ##.## %"," 81.74 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-51.42 %","-67.19 %","","-67.99 %","  8.38 %"," ##.## %"," ##.## %","-19.14 %","  3.18 %","  -.56 %"," ##.## %"," ##.## %"," 14.32 %"," 60.39 %","  3.01 %"
"2020-09-24","   .00 %"," 43.97 %"," -4.64 %","-30.96 %","   .13 %","  4.44 %"," ##.## %","   .72 %","  4.95 %","-24.96 %","-14.67 %","-78.21 %"," -1.54 %"," 75.28 %"," 16.65 %"," 79.13 %","","-13.51 %","-10.94 %","-66.54 %","-65.49 %","","-84.85 %"," 10.02 %","-24.81 %"," ##.## %","-27.24 %","  2.22 %"," -5.41 %","-15.41 %"," -9.15 %","  7.64 %"," 65.48 %"," -6.78 %"
"2020-09-25","   .00 %"," 45.92 %","-62.42 %","-21.26 %","  2.66 %","  3.89 %"," ##.## %","   .66 %","  4.07 %","-22.69 %"," -9.47 %","-70.72 %","   .92 %"," 74.42 %"," 18.77 %"," 85.95 %","","-10.10 %"," -8.49 %","-65.35 %","-60.51 %","","-78.03 %"," 12.32 %","-23.10 %"," ##.## %","-23.66 %","  1.46 %"," -3.11 %","-12.17 %","-17.44 %","  9.37 %"," ##.## %"," -1.89 %"
"2020-09-26","   .00 %"," ##.## %"," 47.58 %"," ##.## %"," ##.## %","  3.39 %"," ##.## %","   .71 %","  3.45 %","  4.89 %"," 74.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 61.24 %"," 54.84 %","-55.93 %"," ##.## %","","-60.60 %"," ##.## %"," ##.## %"," ##.## %"," 31.54 %","  1.46 %"," 85.10 %"," 48.37 %"," ##.## %"," ##.## %"," ##.## %"," 93.56 %"
"2020-09-27","   .38 %"," ##.## %"," 43.50 %"," ##.## %"," 84.25 %","  3.01 %"," ##.## %","   .73 %","  3.50 %","-14.74 %"," 21.87 %"," ##.## %"," 73.52 %"," ##.## %"," ##.## %"," ##.## %",""," 16.40 %"," 18.18 %","-61.28 %"," ##.## %","","-64.24 %"," ##.## %"," ##.## %"," ##.## %"," -4.61 %","  2.83 %"," 50.08 %"," 12.00 %"," ##.## %"," 66.47 %"," ##.## %"," 42.33 %"
"2020-09-28","   .38 %"," ##.## %"," ##.## %"," ##.## %"," 98.48 %","  2.25 %"," ##.## %","   .72 %","  3.17 %"," -5.58 %"," 28.65 %"," ##.## %"," 81.77 %"," ##.## %"," ##.## %"," ##.## %",""," 23.29 %"," 23.94 %","-54.66 %"," ##.## %","","-55.86 %"," ##.## %"," ##.## %"," ##.## %","  3.97 %","  3.38 %"," 55.30 %"," 18.38 %"," ##.## %"," 76.11 %"," ##.## %"," 45.52 %"
"2020-09-29","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.88 %"," ##.## %","   .77 %","  3.53 %"," 13.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 93.27 %"," 84.83 %","-39.54 %"," ##.## %","","-39.00 %"," ##.## %"," ##.## %"," ##.## %"," 59.10 %","  2.67 %"," ##.## %"," 77.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-30","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %"," ##.## %","   .83 %","  4.00 %","  3.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 85.28 %"," 74.91 %","-46.47 %"," ##.## %","","-47.96 %"," ##.## %"," ##.## %"," ##.## %"," 48.29 %","  3.88 %"," ##.## %"," 67.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-01","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.50 %"," ##.## %","   .80 %","  4.51 %","-24.06 %"," 18.82 %"," ##.## %"," 87.63 %"," ##.## %"," ##.## %"," ##.## %",""," 15.17 %"," 13.11 %"," ##.## %"," ##.## %",""," -7.96 %"," ##.## %"," ##.## %"," ##.## %"," -6.28 %","  5.60 %"," 47.52 %","  7.84 %"," ##.## %"," 70.47 %"," ##.## %"," 44.14 %"
"2020-10-02","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.83 %"," ##.## %","   .77 %","  3.66 %","-24.06 %"," 19.22 %"," ##.## %"," 88.09 %"," ##.## %"," ##.## %"," ##.## %",""," 15.66 %"," 13.52 %"," ##.## %"," ##.## %",""," -3.78 %"," ##.## %"," ##.## %"," ##.## %"," -6.16 %","  4.74 %"," 47.84 %","  8.20 %"," ##.## %"," 70.72 %"," ##.## %"," 44.59 %"
"2020-10-03","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.37 %"," ##.## %","   .76 %","  3.73 %"," ##.## %"," 28.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 10.32 %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","  4.48 %"," 52.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 54.07 %"
"2020-10-04","   .00 %","-36.58 %"," 55.08 %","  3.78 %","-65.66 %","  1.95 %"," ##.## %","   .71 %","  3.08 %"," ##.## %","-62.65 %"," ##.## %"," ##.## %","-67.15 %"," ##.## %","-72.75 %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -9.20 %"," ##.## %"," ##.## %","-58.21 %","-61.62 %","  5.45 %","-46.29 %"," ##.## %"," ##.## %"," ##.## %","-69.81 %","-51.38 %"
"2020-10-05","   .38 %"," ##.## %"," 63.95 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %","   .67 %","  2.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-50.39 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-06","   .38 %"," ##.## %","-26.43 %"," ##.## %"," ##.## %","  1.88 %"," ##.## %","   .66 %","  2.17 %"," ##.## %"," ##.## %"," -9.60 %"," ##.## %","-35.15 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-40.97 %","-20.37 %","","-58.33 %"," ##.## %","-12.67 %"," ##.## %"," ##.## %","  4.36 %"," ##.## %"," ##.## %"," 12.14 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-07","   .38 %"," ##.## %","-27.10 %"," ##.## %"," ##.## %","  1.49 %"," ##.## %","   .65 %","  2.66 %"," ##.## %"," ##.## %"," -7.85 %"," ##.## %","-23.78 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-41.05 %","-19.32 %","","-57.19 %"," ##.## %"," -9.30 %"," ##.## %"," ##.## %","  4.68 %"," ##.## %"," ##.## %"," 13.85 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-08","   .75 %"," ##.## %","-67.19 %"," ##.## %"," ##.## %","  1.58 %","-62.12 %","   .66 %","  2.51 %"," 73.43 %"," ##.## %","-63.48 %"," ##.## %","-40.55 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-70.72 %","-54.22 %","","-80.71 %"," ##.## %","-27.87 %"," ##.## %"," ##.## %","  4.06 %"," ##.## %"," ##.## %"," -6.05 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-09","   .75 %"," ##.## %","-33.91 %"," ##.## %"," ##.## %","  1.56 %","-42.64 %","   .66 %","  2.52 %"," 86.23 %"," ##.## %","-33.04 %"," ##.## %","-22.83 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-44.11 %","-28.91 %","","-59.38 %"," ##.## %","-11.42 %"," ##.## %"," ##.## %","  3.89 %"," ##.## %"," ##.## %","  9.51 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-10","   .37 %","-15.65 %","-35.24 %"," -9.31 %","-32.33 %","  1.43 %","-59.08 %","   .71 %","  2.75 %","-26.19 %","-41.72 %","-48.61 %","-27.17 %","-34.79 %","-24.38 %","-59.51 %","","-32.65 %","-24.36 %","-48.86 %","-40.09 %","","-66.72 %","-37.05 %","-14.58 %","-34.86 %","-38.59 %","  3.81 %","-19.28 %","-27.87 %","  6.08 %","-29.34 %","-47.14 %","-35.07 %"
"2020-10-11","   .37 %","-15.21 %","-34.43 %","-18.86 %","-37.33 %","  1.19 %","-58.69 %","   .67 %","  2.68 %","-26.22 %","-41.40 %","-48.66 %","-25.92 %","-36.73 %","-23.91 %","-59.06 %","","-32.19 %","-24.00 %","-46.06 %","-39.72 %","","-62.58 %","-36.16 %","-15.47 %","-35.32 %","-38.46 %","  2.82 %","-18.86 %","-27.42 %","  7.90 %","-29.10 %","-46.87 %","-34.60 %"
"2020-10-12","   .37 %"," 10.78 %"," 42.39 %"," 44.68 %","-18.04 %","  1.08 %"," 90.52 %","   .68 %","  2.28 %","-18.09 %","  2.89 %"," ##.## %","  5.74 %","  5.45 %","  6.64 %"," 44.17 %","","   .86 %"," -1.56 %"," 62.32 %"," ##.## %","","-37.00 %","  3.65 %"," 52.82 %"," 34.29 %","-11.70 %","  2.34 %"," -1.98 %"," -6.10 %"," 98.30 %","  4.47 %"," 29.86 %"," -2.92 %"
"2020-10-13","   .00 %"," 14.72 %"," ##.## %"," ##.## %","-10.56 %","  1.16 %"," 94.03 %","   .71 %","  1.98 %","-10.56 %","  8.85 %"," ##.## %"," 11.64 %"," 15.79 %"," 13.32 %"," 45.88 %","","  6.64 %","  2.76 %"," ##.## %"," ##.## %","","  1.52 %","  6.11 %"," ##.## %"," 38.46 %"," -4.19 %","  2.66 %","  2.46 %","  -.37 %"," ##.## %"," 11.63 %"," 36.84 %","   .24 %"
"2020-10-14","   .00 %"," 95.09 %"," ##.## %"," ##.## %"," 37.32 %","-18.85 %"," ##.## %","   .72 %","  1.81 %","  -.30 %"," 66.17 %"," ##.## %"," 66.20 %"," ##.## %"," 84.46 %"," ##.## %",""," 54.81 %"," 37.86 %"," ##.## %"," ##.## %","","  -.29 %"," 95.21 %"," ##.## %"," ##.## %"," 27.14 %","  1.86 %"," 36.69 %"," 33.54 %"," ##.## %"," 74.61 %"," ##.## %"," 55.40 %"
"2020-10-15","   .00 %"," 90.83 %"," ##.## %"," ##.## %"," 32.10 %"," ##.## %"," ##.## %","   .64 %","  1.64 %"," -4.43 %"," 61.06 %"," ##.## %"," 60.47 %"," ##.## %"," 77.96 %"," ##.## %",""," 51.26 %"," 34.49 %"," ##.## %"," ##.## %",""," -2.84 %"," 93.19 %"," ##.## %"," ##.## %"," 21.78 %","  1.48 %"," 30.63 %"," 29.04 %"," ##.## %"," 69.44 %"," ##.## %"," 52.49 %"
"2020-10-16","   .36 %"," 91.38 %",""," ##.## %"," 34.80 %"," ##.## %"," ##.## %","   .61 %","  1.48 %"," -3.45 %"," 64.20 %"," ##.## %"," 61.37 %"," ##.## %"," 79.55 %"," ##.## %",""," 53.39 %"," 36.43 %"," ##.## %"," ##.## %","","  7.90 %"," 94.59 %"," ##.## %"," ##.## %"," 26.15 %","  1.10 %"," 31.45 %"," 30.13 %"," ##.## %"," 70.71 %"," ##.## %"," 53.25 %"
"2020-10-17","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 58.57 %"," ##.## %","","-21.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," 83.73 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-18","   .36 %"," ##.## %"," 86.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -3.87 %"," ##.## %","","-11.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," 11.93 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-19","   .36 %"," ##.## %","-15.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","  1.77 %"," ##.## %"," ##.## %"," 19.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-22.31 %","-20.31 %","","-30.27 %"," ##.## %","-16.60 %"," ##.## %"," ##.## %","  1.04 %"," ##.## %"," ##.## %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-20","   .36 %"," ##.## %","-15.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","  1.74 %"," ##.## %"," ##.## %"," 37.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -5.27 %"," -2.43 %","","-11.29 %"," ##.## %"," -4.42 %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %","  7.39 %"," ##.## %"," ##.## %"," ##.## %"
