"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-08-23","  1.94 %"," ##.## %","  9.76 %"," ##.## %"," ##.## %","  4.38 %"," ##.## %","   .35 %","  4.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-10.82 %","-19.15 %","   .00 %"," -5.00 %"," ##.## %","  5.27 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-24","  3.15 %"," ##.## %"," -3.57 %"," ##.## %"," ##.## %","  3.71 %"," ##.## %","   .37 %","  3.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-10.82 %","-32.49 %","   .00 %"," -5.00 %"," ##.## %","  4.92 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-25","  3.63 %"," ##.## %","-23.81 %"," ##.## %"," ##.## %","  5.34 %"," ##.## %","   .35 %","  4.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.51 %","-42.49 %","   .00 %"," -6.50 %"," ##.## %","  4.66 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-26","  5.14 %"," ##.## %","-32.70 %"," ##.## %"," ##.## %","  4.55 %"," ##.## %","   .36 %","  4.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 33.09 %","-27.11 %","-51.38 %","   .00 %"," -4.00 %"," ##.## %","  4.71 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-27","  5.63 %"," ##.## %","-46.03 %"," ##.## %"," ##.## %","  5.52 %"," ##.## %","   .40 %","  4.09 %"," ##.## %"," ##.## %"," 51.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 30.18 %","-38.78 %","-49.46 %","   .00 %"," -8.00 %"," ##.## %","  4.71 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.41 %"," ##.## %"
"2020-08-28","  5.00 %"," ##.## %"," 82.54 %"," ##.## %"," ##.## %","  4.03 %"," ##.## %","   .42 %","  3.99 %"," ##.## %"," ##.## %"," 84.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 99.63 %"," -3.98 %","-29.02 %","   .00 %"," -8.00 %"," ##.## %","  4.59 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.65 %"," ##.## %"
"2020-08-29","  4.75 %"," ##.## %"," ##.## %"," 35.82 %"," ##.## %","  4.03 %"," 84.97 %","   .42 %","  3.77 %"," ##.## %"," ##.## %"," 36.94 %"," ##.## %"," 60.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.69 %"," -4.02 %","   .00 %"," 12.00 %"," 22.89 %","  5.17 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 59.94 %"," ##.## %"," 36.00 %"," ##.## %"
"2020-08-30","  4.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.52 %"," ##.## %","   .45 %","  3.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 77.57 %"," 29.48 %","   .00 %"," 16.00 %"," ##.## %","  5.14 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 75.46 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-31","  2.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.56 %"," ##.## %","   .45 %","  3.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 75.18 %"," 26.71 %","   .00 %"," 13.78 %"," ##.## %","  4.85 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 73.33 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-01","  1.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.94 %"," ##.## %","   .43 %","-17.44 %"," 42.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 93.68 %"," ##.## %"," ##.## %"," 77.00 %","   .00 %"," 24.44 %"," ##.## %","  4.79 %"," ##.## %"," ##.## %","  6.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-02","  2.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.71 %"," ##.## %","   .42 %"," 82.10 %"," 46.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 44.44 %"," ##.## %","  4.92 %"," ##.## %"," ##.## %","  6.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-03","  1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.06 %"," ##.## %","   .44 %"," 95.09 %"," 41.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.39 %"," ##.## %"," ##.## %"," 73.14 %","   .00 %"," 24.44 %"," ##.## %","  4.27 %"," ##.## %"," ##.## %"," -3.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-04","  1.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.54 %"," ##.## %","   .40 %"," ##.## %"," 17.88 %"," 54.67 %"," ##.## %"," 87.89 %"," ##.## %"," ##.## %"," ##.## %"," 50.56 %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 24.44 %"," ##.## %","  4.86 %"," ##.## %"," 40.19 %"," -3.33 %"," 83.52 %"," 47.15 %"," ##.## %"," ##.## %"," ##.## %"," 89.89 %"
"2020-09-05","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.30 %"," ##.## %","   .42 %"," ##.## %"," 98.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 14.67 %"," ##.## %","  5.51 %"," ##.## %"," ##.## %"," 26.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-06","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.52 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  8.00 %"," ##.## %","  5.53 %"," ##.## %"," ##.## %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-07","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.66 %"," ##.## %","   .53 %"," 35.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.89 %"," ##.## %","   .00 %","-12.00 %"," ##.## %","  5.15 %"," ##.## %"," ##.## %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-08","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.58 %"," ##.## %","   .53 %"," 26.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.14 %"," ##.## %","   .00 %","-12.00 %"," ##.## %","  5.34 %"," ##.## %"," ##.## %"," 68.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-09","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.52 %"," ##.## %","   .55 %"," 20.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.56 %"," ##.## %","   .00 %","-12.00 %"," ##.## %","  4.39 %"," ##.## %"," ##.## %"," 68.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-10","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.01 %"," ##.## %","   .56 %"," 15.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.56 %"," ##.## %","   .00 %","   .00 %"," ##.## %","  3.45 %"," ##.## %"," ##.## %"," 38.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-11","   .40 %"," ##.## %","  5.36 %"," ##.## %"," ##.## %","  3.18 %"," ##.## %","   .53 %"," 13.94 %"," 84.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.56 %","  7.56 %","   .00 %","   .00 %"," ##.## %","  3.06 %"," ##.## %"," ##.## %"," 52.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-12","   .40 %"," ##.## %","  2.50 %"," ##.## %"," ##.## %","  3.78 %"," ##.## %","   .51 %"," 12.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -1.58 %"," -8.00 %","   .00 %","   .00 %"," ##.## %","  2.63 %"," ##.## %"," ##.## %"," 57.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-13","   .40 %"," ##.## %"," 32.50 %"," ##.## %"," ##.## %","  3.73 %"," ##.## %","   .55 %","  8.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 22.63 %"," 40.57 %","   .00 %","   .00 %"," ##.## %","  2.70 %"," ##.## %"," ##.## %"," 13.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-14","   .39 %"," ##.## %"," 22.50 %"," ##.## %"," ##.## %","  4.31 %"," ##.## %","   .57 %","  9.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.17 %"," 29.14 %","   .00 %"," -4.00 %"," ##.## %","  2.58 %"," ##.## %"," ##.## %"," 13.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-15","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.74 %"," ##.## %","   .60 %"," 10.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.17 %"," ##.## %","   .00 %"," -4.00 %"," ##.## %","  2.79 %"," ##.## %"," ##.## %"," 20.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-16","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.03 %"," ##.## %","   .65 %","  8.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 93.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 26.00 %"," ##.## %","  2.75 %"," ##.## %"," ##.## %"," 17.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-17","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.58 %"," ##.## %","   .69 %","  7.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 56.00 %"," ##.## %","  3.10 %"," ##.## %"," ##.## %"," 16.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-18","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.11 %"," ##.## %","   .69 %","  7.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.67 %"," ##.## %","   .00 %"," 56.00 %"," ##.## %","  2.57 %"," ##.## %"," ##.## %"," 13.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-19","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.09 %"," ##.## %","   .73 %","  6.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 60.00 %"," ##.## %","  2.60 %"," ##.## %"," ##.## %"," 15.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-20","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.57 %"," ##.## %","   .73 %","  5.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 60.00 %"," ##.## %","  2.49 %"," ##.## %"," ##.## %"," 10.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-21","   .00 %"," ##.## %"," 63.33 %"," ##.## %"," ##.## %","  4.03 %"," ##.## %","   .72 %","  5.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -7.36 %"," ##.## %","   .00 %"," 25.00 %"," ##.## %","  2.24 %"," ##.## %"," ##.## %"," 10.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-22","   .00 %"," ##.## %"," 24.29 %"," ##.## %"," ##.## %","  3.69 %"," ##.## %","   .71 %","  5.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.09 %"," ##.## %","   .00 %","   .00 %"," ##.## %","  1.88 %"," ##.## %"," ##.## %","  5.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-23","   .00 %"," ##.## %"," 64.29 %"," ##.## %"," ##.## %","  4.51 %"," ##.## %","   .73 %","  5.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 35.00 %"," ##.## %","  1.94 %"," ##.## %"," ##.## %","  3.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-24","   .00 %"," 81.37 %"," 92.29 %"," ##.## %"," ##.## %","  4.44 %"," ##.## %","   .72 %","  4.95 %"," ##.## %"," 78.68 %"," ##.## %"," 61.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 46.43 %"," 71.17 %","  1.68 %"," ##.## %"," ##.## %","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," 74.24 %"," ##.## %"," ##.## %"
"2020-09-25","   .00 %"," ##.## %"," 92.29 %"," ##.## %"," ##.## %","  3.89 %"," ##.## %","   .66 %","  4.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 46.43 %"," ##.## %","  1.53 %"," ##.## %"," ##.## %","  1.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-26","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %"," ##.## %","   .71 %","  3.45 %"," 52.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 64.68 %"," ##.## %"," ##.## %","   .00 %"," 51.43 %"," ##.## %","  1.38 %"," ##.## %"," ##.## %","  1.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-27","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.01 %"," ##.## %","   .73 %","  3.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.73 %"," ##.## %"," ##.## %","   .00 %"," 53.93 %"," ##.## %","  1.64 %"," ##.## %"," ##.## %","  2.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-28","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %"," ##.## %","   .72 %","  3.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 18.93 %"," ##.## %","  1.38 %"," ##.## %"," ##.## %","  3.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-29","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.88 %"," ##.## %","   .77 %","  3.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 24.61 %"," ##.## %","   .00 %","  9.32 %"," ##.## %","  1.21 %"," ##.## %"," ##.## %","  2.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-30","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %"," ##.## %","   .83 %","  4.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 33.70 %"," ##.## %","   .00 %"," 19.32 %"," ##.## %","  1.07 %"," ##.## %"," ##.## %","  3.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-01","   .38 %"," ##.## %"," 24.06 %"," ##.## %"," ##.## %","  2.50 %"," ##.## %","   .80 %","  4.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 34.67 %"," ##.## %","   .00 %"," 21.14 %"," ##.## %","   .98 %"," ##.## %"," ##.## %","  5.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-02","   .00 %"," ##.## %"," 90.73 %"," ##.## %"," ##.## %","  2.83 %"," ##.## %","   .77 %","  3.66 %"," 39.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.47 %"," ##.## %","   .00 %"," 13.64 %"," ##.## %","   .73 %"," ##.## %"," ##.## %","  4.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-03","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 88.02 %","  2.37 %"," ##.## %","   .76 %","  3.73 %"," 17.16 %"," 82.00 %"," ##.## %"," 96.11 %"," ##.## %"," ##.## %"," ##.## %"," 71.30 %"," ##.## %"," 16.49 %"," ##.## %","   .00 %"," 18.64 %"," ##.## %","   .73 %"," ##.## %"," 45.68 %","  4.48 %"," 67.19 %"," 51.89 %"," ##.## %"," ##.## %"," ##.## %"," 85.87 %"
"2020-10-04","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 87.95 %","  1.95 %"," ##.## %","   .71 %","  3.08 %"," 17.25 %"," 82.96 %"," ##.## %"," 96.75 %"," ##.## %"," ##.## %"," ##.## %"," 71.87 %"," ##.## %"," 16.66 %"," ##.## %","   .00 %"," 10.94 %"," ##.## %","   .84 %"," ##.## %"," 45.96 %","  5.45 %"," 67.44 %"," 52.48 %"," ##.## %"," ##.## %"," ##.## %"," 86.14 %"
"2020-10-05","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.79 %"," ##.## %","   .67 %","  2.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -2.36 %"," ##.## %","   .00 %"," -8.16 %"," ##.## %","   .83 %"," ##.## %"," ##.## %","  4.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-06","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.88 %"," ##.## %","   .66 %","  2.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -3.33 %"," ##.## %","   .00 %"," -9.97 %"," ##.## %","   .79 %"," ##.## %"," ##.## %","  4.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-07","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","  9.01 %","   .65 %","  2.66 %"," ##.## %"," ##.## %"," 31.83 %"," ##.## %","  3.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -9.81 %"," ##.## %","   .00 %","-18.54 %"," ##.## %","   .70 %"," ##.## %"," ##.## %","  4.68 %"," ##.## %"," ##.## %"," 10.61 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-08","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %"," -7.08 %","   .66 %","  2.51 %"," ##.## %"," ##.## %"," -4.17 %"," ##.## %"," -2.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-20.40 %"," ##.## %","   .00 %","-23.54 %"," ##.## %","   .81 %"," ##.## %"," ##.## %","  4.06 %"," ##.## %"," ##.## %"," -3.08 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-09","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  8.71 %","   .66 %","  2.52 %"," ##.## %"," ##.## %"," 11.10 %"," ##.## %","  3.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.19 %"," ##.## %","   .00 %","-15.84 %"," ##.## %","   .70 %"," ##.## %"," ##.## %","  3.89 %"," ##.## %"," ##.## %","  3.32 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-10","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.43 %"," ##.## %","   .71 %","  2.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.52 %","  3.74 %"," ##.## %","   .00 %"," -6.75 %"," ##.## %","   .58 %"," ##.## %"," ##.## %","  3.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-11","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.19 %"," ##.## %","   .67 %","  2.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 12.27 %"," ##.## %","   .00 %"," -6.75 %"," ##.## %","   .62 %"," ##.## %"," ##.## %","  2.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-12","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %"," ##.## %","   .68 %","  2.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 13.25 %"," ##.## %","   .50 %"," ##.## %"," ##.## %","  2.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-13","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %"," ##.## %","   .71 %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 13.25 %"," ##.## %","   .39 %"," ##.## %"," ##.## %","  2.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-14","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.85 %"," ##.## %","   .72 %","  1.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 11.43 %"," ##.## %","   .36 %"," ##.## %"," ##.## %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-15","   .00 %"," ##.## %"," 71.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 33.93 %"," ##.## %","   .39 %"," ##.## %"," ##.## %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-16","   .36 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 33.93 %"," ##.## %","   .28 %"," ##.## %"," ##.## %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-17","   .36 %"," ##.## %"," 60.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.55 %"," ##.## %","   .00 %"," 22.50 %"," ##.## %","   .32 %"," ##.## %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-18","   .36 %"," ##.## %"," 26.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 52.50 %"," ##.## %","   .25 %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," 84.55 %"," ##.## %"," ##.## %"," ##.## %"
