"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-08-23","  1.94 %"," ##.## %","-17.07 %"," ##.## %"," ##.## %","  4.38 %","-54.60 %","   .35 %","  4.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-39.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-42.58 %","-34.70 %","   .00 %","-39.56 %"," ##.## %","  5.27 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 91.54 %"," ##.## %","-48.89 %"," ##.## %"
"2020-08-24","  3.15 %"," ##.## %","-30.40 %"," ##.## %"," ##.## %","  3.71 %","-44.03 %","   .37 %","  3.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-31.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-42.58 %","-48.04 %","   .00 %","-39.56 %"," ##.## %","  4.92 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-39.68 %"," ##.## %"
"2020-08-25","  3.63 %"," ##.## %","-52.83 %"," ##.## %"," ##.## %","  5.34 %","-62.57 %","   .35 %","  4.51 %"," 49.78 %"," ##.## %"," ##.## %"," ##.## %","-44.25 %"," ##.## %"," ##.## %"," 73.45 %"," ##.## %","-53.04 %","-58.85 %","   .00 %","-53.65 %"," ##.## %","  4.66 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-56.42 %"," ##.## %"
"2020-08-26","  5.14 %","-37.85 %","-61.72 %","-35.30 %","-34.53 %","  4.55 %","-65.71 %","   .36 %","  4.10 %","-18.30 %","-49.55 %","-71.45 %","-42.11 %","-46.90 %","-42.75 %","-61.61 %","-43.66 %","-35.49 %","-61.64 %","-67.74 %","   .00 %","-51.15 %","-49.45 %","  4.71 %","-56.29 %","-38.77 %","","-30.50 %","-35.03 %"," ##.## %","-43.26 %","-60.14 %","-44.70 %"
"2020-08-27","  5.63 %","-36.03 %","-57.50 %","-36.41 %","-31.62 %","  5.52 %","-64.55 %","   .40 %","  4.09 %","-16.45 %","-47.06 %","-70.22 %","-40.40 %","-44.57 %","-40.59 %","-43.33 %","-41.86 %","-34.39 %","-55.03 %","-64.32 %","   .00 %","-37.58 %","-47.41 %","  4.71 %","-54.44 %","-36.17 %","","-28.79 %","-33.36 %"," ##.## %","-41.25 %","-58.56 %","-42.04 %"
"2020-08-28","  5.00 %"," ##.## %"," 80.34 %"," ##.## %"," ##.## %","  4.03 %"," ##.## %","   .42 %","  3.99 %","  8.55 %"," 54.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 17.22 %"," 44.12 %"," -6.75 %","-29.83 %","   .00 %","-20.60 %"," ##.## %","  4.59 %"," ##.## %"," 25.19 %","   .00 %"," ##.## %"," 49.07 %"," ##.## %"," ##.## %"," ##.## %"," 71.89 %"
"2020-08-29","  4.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.03 %"," ##.## %","   .42 %","  3.77 %"," 14.12 %"," 69.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 32.98 %"," 58.32 %"," 59.91 %"," -4.83 %","   .00 %","  -.60 %"," ##.## %","  5.17 %"," ##.## %"," 39.98 %","   .00 %"," ##.## %"," 62.35 %"," 59.43 %"," ##.## %"," ##.## %"," 93.47 %"
"2020-08-30","  4.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.52 %"," ##.## %","   .45 %","  3.12 %"," 53.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 77.57 %"," 29.48 %","   .00 %"," 16.00 %"," ##.## %","  5.14 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 75.46 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-31","  2.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.56 %"," ##.## %","   .45 %","  3.08 %"," 51.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 75.18 %"," 26.71 %","   .00 %"," 13.78 %"," ##.## %","  4.85 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 73.33 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-01","  1.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.94 %"," ##.## %","   .43 %","-17.44 %"," 80.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 77.00 %","   .00 %"," 24.44 %"," ##.## %","  4.79 %"," ##.## %"," ##.## %","  6.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-02","  2.29 %"," ##.## %"," 96.84 %"," ##.## %"," ##.## %","  5.71 %"," ##.## %","   .42 %"," 82.10 %"," 66.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.00 %","   .00 %","  8.35 %"," ##.## %","  4.92 %"," ##.## %"," ##.## %","  6.67 %"," ##.## %"," ##.## %"," 91.28 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-03","  1.76 %"," ##.## %"," 79.70 %"," ##.## %"," ##.## %","  7.06 %"," ##.## %","   .44 %"," 95.09 %"," 61.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.03 %"," 16.14 %","   .00 %","-11.65 %"," ##.## %","  4.27 %"," ##.## %"," ##.## %"," -3.33 %"," ##.## %"," ##.## %"," 27.04 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-04","  1.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.54 %"," ##.## %","   .40 %"," ##.## %"," 38.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.95 %"," ##.## %"," 53.03 %"," ##.## %","   .00 %","-11.65 %"," ##.## %","  4.86 %"," ##.## %"," 91.13 %"," -3.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-05","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.30 %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.89 %"," ##.## %","   .00 %","-26.76 %"," ##.## %","  5.51 %"," ##.## %"," ##.## %"," 26.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-06","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.52 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -9.45 %"," ##.## %","   .00 %","-33.43 %"," ##.## %","  5.53 %"," ##.## %"," ##.## %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-07","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.66 %"," ##.## %","   .53 %"," 35.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -3.07 %"," ##.## %","   .00 %","-17.33 %"," ##.## %","  5.15 %"," ##.## %"," ##.## %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-08","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.58 %"," ##.## %","   .53 %"," 26.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.00 %"," ##.## %","   .00 %","-34.87 %"," ##.## %","  5.34 %"," ##.## %"," ##.## %"," 68.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-09","   .81 %"," ##.## %"," 93.59 %"," ##.## %"," ##.## %","  2.52 %","-20.21 %","   .55 %"," 20.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-20.58 %"," ##.## %","   .00 %","-34.87 %"," ##.## %","  4.39 %"," ##.## %"," ##.## %"," 68.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-10","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.01 %"," ##.## %","   .56 %"," 15.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-11.61 %"," ##.## %","   .00 %","-17.54 %"," ##.## %","  3.45 %"," ##.## %"," ##.## %"," 38.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-11","   .40 %"," ##.## %","-10.73 %"," ##.## %"," ##.## %","  3.18 %"," ##.## %","   .53 %"," 13.94 %"," 49.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-11.61 %","-14.31 %","   .00 %","-17.54 %"," ##.## %","  3.06 %"," ##.## %"," ##.## %"," 52.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-12","   .40 %"," ##.## %","-29.90 %"," ##.## %"," ##.## %","  3.78 %"," ##.## %","   .51 %"," 12.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-35.47 %","-45.46 %","   .00 %","-34.96 %"," ##.## %","  2.63 %"," ##.## %"," ##.## %"," 57.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-13","   .40 %"," ##.## %"," 16.18 %"," ##.## %"," ##.## %","  3.73 %"," ##.## %","   .55 %","  8.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.91 %"," 20.23 %","   .00 %","-17.42 %"," ##.## %","  2.70 %"," ##.## %"," ##.## %"," 13.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-14","   .39 %"," ##.## %","  6.18 %"," ##.## %"," ##.## %","  4.31 %"," ##.## %","   .57 %","  9.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %","  8.79 %","   .00 %","-21.42 %"," ##.## %","  2.58 %"," ##.## %"," ##.## %"," 13.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-15","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.74 %"," ##.## %","   .60 %"," 10.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .45 %"," ##.## %","   .00 %","-21.42 %"," ##.## %","  2.79 %"," ##.## %"," ##.## %"," 20.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-16","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.03 %"," -9.36 %","   .65 %","  8.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-15.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  8.58 %"," ##.## %","  2.75 %"," ##.## %"," ##.## %"," 17.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-17","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.58 %","  2.26 %","   .69 %","  7.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-17.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 56.00 %"," ##.## %","  3.10 %"," ##.## %"," ##.## %"," 16.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-18","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.11 %","-13.46 %","   .69 %","  7.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-17.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.23 %"," ##.## %","   .00 %"," 39.12 %"," ##.## %","  2.57 %"," ##.## %"," ##.## %"," 13.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-19","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.09 %"," ##.## %","   .73 %","  6.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.27 %"," ##.## %","   .00 %"," 43.12 %"," ##.## %","  2.60 %"," ##.## %"," ##.## %"," 15.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-20","   .00 %"," ##.## %"," 72.72 %"," ##.## %"," ##.## %","  4.57 %"," ##.## %","   .73 %","  5.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.98 %"," ##.## %","   .00 %"," 28.12 %"," ##.## %","  2.49 %"," ##.## %"," ##.## %"," 10.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-21","   .00 %"," ##.## %","  9.39 %"," ##.## %"," ##.## %","  4.03 %"," ##.## %","   .72 %","  5.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-43.09 %"," 93.64 %","   .00 %"," -6.88 %"," ##.## %","  2.24 %"," ##.## %"," ##.## %"," 10.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-22","   .00 %"," ##.## %","-57.79 %"," ##.## %"," ##.## %","  3.69 %"," ##.## %","   .71 %","  5.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-56.24 %","-53.07 %","   .00 %","-52.71 %"," ##.## %","  1.88 %"," ##.## %"," ##.## %","  5.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-23","   .00 %"," ##.## %"," 21.15 %"," ##.## %"," ##.## %","  4.51 %"," ##.## %","   .73 %","  5.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  -.83 %"," ##.## %","  1.94 %"," ##.## %"," ##.## %","  3.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-24","   .00 %"," ##.## %"," 49.15 %"," ##.## %"," ##.## %","  4.44 %"," ##.## %","   .72 %","  4.95 %"," ##.## %"," 91.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 10.60 %"," ##.## %","  1.68 %"," ##.## %"," 52.65 %","  2.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-25","   .00 %"," 16.70 %"," 64.15 %"," 56.24 %","  6.43 %","  3.89 %"," 63.72 %","   .66 %","  4.07 %"," ##.## %"," 14.62 %"," ##.## %","  8.02 %"," 22.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 25.60 %","  1.71 %","  1.53 %"," 50.73 %","  1.83 %","  1.46 %"," ##.## %"," ##.## %"," ##.## %"," 14.13 %"," ##.## %"," ##.## %"
"2020-09-26","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.39 %"," ##.## %","   .71 %","  3.45 %"," 14.62 %"," 81.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.38 %"," 52.90 %"," ##.## %"," ##.## %","   .00 %"," 30.60 %"," ##.## %","  1.38 %"," ##.## %"," 40.10 %","  1.46 %"," 78.86 %"," 48.35 %"," ##.## %"," ##.## %"," ##.## %"," 85.34 %"
"2020-09-27","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.01 %"," ##.## %","   .73 %","  3.50 %"," 23.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.73 %"," ##.## %"," ##.## %","   .00 %"," 53.93 %"," ##.## %","  1.64 %"," ##.## %"," 67.71 %","  2.83 %"," ##.## %"," 74.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-28","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %"," ##.## %","   .72 %","  3.17 %"," 31.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 18.93 %"," ##.## %","  1.38 %"," ##.## %"," 90.78 %","  3.38 %"," ##.## %"," 94.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-29","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.88 %"," ##.## %","   .77 %","  3.53 %"," 38.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 24.61 %"," ##.## %","   .00 %","  9.32 %"," ##.## %","  1.21 %"," ##.## %"," ##.## %","  2.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-30","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %"," ##.## %","   .83 %","  4.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 33.70 %"," ##.## %","   .00 %"," 19.32 %"," ##.## %","  1.07 %"," ##.## %"," ##.## %","  3.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-01","   .38 %"," ##.## %"," 24.06 %"," ##.## %"," ##.## %","  2.50 %"," ##.## %","   .80 %","  4.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 34.67 %"," ##.## %","   .00 %"," 21.14 %"," ##.## %","   .98 %"," ##.## %"," 97.64 %","  5.60 %"," ##.## %"," 96.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-02","   .00 %"," ##.## %"," 90.73 %"," ##.## %"," ##.## %","  2.83 %"," ##.## %","   .77 %","  3.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.47 %"," ##.## %","   .00 %"," 13.64 %"," ##.## %","   .73 %"," ##.## %"," ##.## %","  4.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-03","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.37 %"," ##.## %","   .76 %","  3.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.49 %"," ##.## %","   .00 %"," 18.64 %"," ##.## %","   .73 %"," ##.## %"," 96.54 %","  4.48 %"," ##.## %"," 98.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-04","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.95 %"," ##.## %","   .71 %","  3.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 16.66 %"," ##.## %","   .00 %"," 10.94 %"," ##.## %","   .84 %"," ##.## %"," ##.## %","  5.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-05","   .38 %"," ##.## %"," 96.46 %"," ##.## %"," ##.## %","  1.79 %"," ##.## %","   .67 %","  2.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -2.36 %"," ##.## %","   .00 %"," -8.16 %"," ##.## %","   .83 %"," ##.## %"," ##.## %","  4.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-06","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.88 %"," ##.## %","   .66 %","  2.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -3.33 %"," ##.## %","   .00 %"," -9.97 %"," ##.## %","   .79 %"," ##.## %"," ##.## %","  4.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-07","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %"," -6.54 %","   .65 %","  2.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -1.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-17.95 %"," ##.## %","   .00 %","-24.12 %"," ##.## %","   .70 %"," ##.## %"," ##.## %","  4.68 %"," ##.## %"," ##.## %"," 11.50 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-08","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %","-28.18 %","   .66 %","  2.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -9.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-28.54 %"," ##.## %","   .00 %","-29.12 %"," ##.## %","   .81 %"," ##.## %"," ##.## %","  4.06 %"," ##.## %"," ##.## %"," -2.19 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-09","   .75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","-17.39 %","   .66 %","  2.52 %"," 99.14 %"," ##.## %","-17.16 %"," ##.## %"," -6.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-14.32 %"," ##.## %","   .00 %","-21.42 %"," ##.## %","   .70 %"," ##.## %"," ##.## %","  3.89 %"," ##.## %"," ##.## %","  4.21 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-10","   .37 %"," -3.15 %"," ##.## %"," 51.06 %","-10.33 %","  1.43 %","-12.32 %","   .71 %","  2.75 %"," -4.22 %"," -9.81 %","-11.52 %"," -5.69 %"," -4.31 %"," -3.91 %","-19.50 %"," -5.10 %"," -5.22 %"," -4.39 %"," ##.## %","   .00 %","-12.33 %","-11.61 %","   .58 %"," -3.59 %","-10.15 %","  3.81 %"," -3.85 %"," -5.90 %"," ##.## %"," -5.11 %"," ##.## %","-11.21 %"
"2020-10-11","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","   .10 %","   .67 %","  2.68 %"," ##.## %"," ##.## %","  1.98 %"," ##.## %","  -.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.13 %"," ##.## %","   .00 %","-12.33 %"," -2.19 %","   .62 %"," ##.## %"," ##.## %","  2.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-12","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %"," ##.## %","   .68 %","  2.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 13.25 %"," 37.62 %","   .50 %"," ##.## %"," ##.## %","  2.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-13","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %"," ##.## %","   .71 %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 79.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 13.25 %"," 71.39 %","   .39 %"," ##.## %"," ##.## %","  2.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-14","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.85 %"," ##.## %","   .72 %","  1.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 11.43 %"," ##.## %","   .36 %"," ##.## %"," ##.## %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-15","   .00 %"," ##.## %"," 71.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 33.93 %"," ##.## %","   .39 %"," ##.## %"," ##.## %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-16","   .36 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 33.93 %"," ##.## %","   .28 %"," ##.## %"," ##.## %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-17","   .36 %"," ##.## %"," 60.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.55 %"," ##.## %","   .00 %"," 22.50 %"," ##.## %","   .32 %"," ##.## %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-18","   .36 %"," ##.## %"," 26.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","  1.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 52.50 %"," ##.## %","   .25 %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," 84.55 %"," ##.## %"," ##.## %"," ##.## %"
