"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-08-22","  2.00 %"," ##.## %","-32.11 %","-73.30 %"," ##.## %","  1.96 %","-73.91 %","   .33 %","  4.77 %"," ##.## %"," ##.## %","-76.35 %"," ##.## %","-52.77 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-85.93 %","-92.01 %","   .00 %","-53.08 %","-56.56 %","  5.79 %"," ##.## %"," ##.## %"," 30.00 %"," ##.## %"," ##.## %","-47.39 %"," ##.## %","-66.54 %"," ##.## %"
"2020-08-23","  1.94 %"," ##.## %","-32.33 %","-71.79 %"," ##.## %","  4.38 %","-73.50 %","   .35 %","  4.44 %"," ##.## %"," ##.## %","-76.01 %"," ##.## %","-51.52 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-85.60 %","-91.70 %","   .00 %","-52.98 %","-56.32 %","  5.27 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-46.94 %"," ##.## %","-66.07 %"," ##.## %"
"2020-08-24","  3.15 %"," ##.## %","-33.47 %","-71.58 %"," ##.## %","  3.71 %","-74.73 %","   .37 %","  3.62 %"," ##.## %"," ##.## %","-76.75 %"," ##.## %","-51.40 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-87.52 %","-92.21 %","   .00 %","-60.88 %","-58.86 %","  4.92 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-43.69 %"," ##.## %","-67.47 %"," ##.## %"
"2020-08-25","  3.63 %","-52.38 %","-38.86 %","-66.76 %","-50.54 %","  5.34 %","-93.28 %","   .35 %","  4.51 %","-28.97 %","-74.68 %","-95.99 %","-61.80 %","-64.28 %","-61.27 %","-91.24 %","","-65.23 %","-54.08 %","-91.28 %","-93.87 %","   .00 %","-72.41 %","-73.62 %","  4.66 %","-78.23 %","-58.81 %","","-45.17 %","-53.85 %","-58.58 %","-61.90 %","-84.22 %","-67.69 %"
"2020-08-26","  5.14 %","-44.37 %","-74.57 %","-48.57 %","-42.31 %","  4.55 %","-77.51 %","   .36 %","  4.10 %","-23.24 %","-61.21 %","-82.29 %","-51.00 %","-54.99 %","-50.41 %","-74.89 %","","-53.36 %","-43.85 %","-77.31 %","-79.31 %","   .00 %","-69.91 %","-60.75 %","  4.71 %","-65.14 %","-48.29 %","","-36.88 %","-43.61 %","-62.46 %","-51.87 %","-70.75 %","-55.21 %"
"2020-08-27","  5.63 %","-43.17 %","-75.56 %","-50.84 %","-40.04 %","  5.52 %","-77.27 %","   .40 %","  4.09 %","-23.00 %","-60.43 %","-82.22 %","-49.57 %","-53.26 %","-48.75 %","-56.62 %","","-52.65 %","-43.62 %","-77.04 %","-78.84 %","   .00 %","-65.14 %","-59.78 %","  4.71 %","-54.80 %","-45.79 %","","-36.25 %","-43.47 %","-64.00 %","-48.23 %","-70.20 %","-54.82 %"
"2020-08-28","  5.00 %","-41.30 %","-72.12 %","-51.68 %","-39.14 %","  4.03 %","-77.47 %","   .42 %","  3.99 %","-23.81 %","-60.97 %","-82.44 %","-48.37 %","-51.49 %","-47.94 %","-57.51 %","","-53.15 %","-43.89 %","-75.58 %","-78.55 %","   .00 %","-48.16 %","-59.51 %","  4.59 %","-54.89 %","-45.49 %","   .00 %","-35.95 %","-43.99 %"," ##.## %","-46.77 %","-70.23 %","-55.45 %"
"2020-08-29","  4.75 %","  3.93 %","-34.82 %","  1.17 %"," -4.98 %","  4.03 %"," 20.12 %","   .42 %","  3.77 %","-13.30 %","-34.21 %","-26.80 %","-20.75 %"," 14.01 %","-10.82 %"," 10.05 %","","-27.69 %","-21.33 %","  9.56 %","-34.76 %","   .00 %","-10.27 %","-18.14 %","  5.17 %","  9.15 %","-21.18 %","   .00 %","-11.46 %","-22.13 %"," ##.## %","-13.90 %","-13.04 %","-23.36 %"
"2020-08-30","  4.06 %"," ##.## %","-17.76 %"," ##.## %"," ##.## %","  5.52 %"," ##.## %","   .45 %","  3.12 %"," 26.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 53.54 %"," ##.## %"," 27.99 %","  -.04 %","   .00 %","  7.27 %"," ##.## %","  5.14 %"," ##.## %"," 75.33 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-31","  2.34 %"," ##.## %","-27.22 %"," ##.## %"," ##.## %","  6.56 %"," ##.## %","   .45 %","  3.08 %"," 21.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 43.00 %"," ##.## %"," 14.60 %","-13.92 %","   .00 %","-10.41 %"," ##.## %","  4.85 %"," ##.## %"," 64.28 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-01","  1.85 %"," ##.## %"," -9.57 %"," ##.## %"," ##.## %","  5.94 %"," ##.## %","   .43 %","-17.44 %"," 51.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 32.18 %","  4.48 %","   .00 %","  2.32 %"," ##.## %","  4.79 %"," ##.## %"," ##.## %","  6.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-02","  2.29 %"," ##.## %"," 31.49 %"," ##.## %"," ##.## %","  5.71 %"," ##.## %","   .42 %"," 82.10 %"," 63.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 62.68 %","   .00 %"," 22.32 %"," ##.## %","  4.92 %"," ##.## %"," ##.## %","  6.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-03","  1.76 %"," ##.## %"," 14.35 %"," ##.## %"," ##.## %","  7.06 %"," ##.## %","   .44 %"," 95.09 %"," 58.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 34.83 %","   .00 %","  2.32 %"," ##.## %","  4.27 %"," ##.## %"," ##.## %"," -3.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-04","  1.72 %"," ##.## %"," 47.68 %"," ##.## %"," ##.## %","  5.54 %"," ##.## %","   .40 %"," ##.## %"," 35.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 93.82 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  2.32 %"," ##.## %","  4.86 %"," ##.## %"," 85.49 %"," -3.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-05","  1.69 %"," ##.## %"," 48.37 %"," ##.## %"," ##.## %","  4.30 %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  2.22 %"," ##.## %","  5.51 %"," ##.## %"," ##.## %"," 26.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-06","  1.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.52 %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","  2.22 %"," ##.## %","  5.53 %"," ##.## %"," ##.## %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-07","  1.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.66 %"," ##.## %","   .53 %"," 35.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -7.43 %"," ##.## %","   .00 %","-20.00 %"," ##.## %","  5.15 %"," ##.## %"," ##.## %","  8.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-08","   .82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.58 %"," ##.## %","   .53 %"," 26.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 14.93 %"," ##.## %","   .00 %","-36.00 %"," ##.## %","  5.34 %"," ##.## %"," ##.## %"," 68.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-09","   .81 %"," ##.## %"," 88.02 %"," ##.## %"," ##.## %","  2.52 %","-20.21 %","   .55 %"," 20.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.13 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 13.35 %"," ##.## %","   .00 %","-36.00 %"," ##.## %","  4.39 %"," ##.## %"," ##.## %"," 68.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-10","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.01 %"," ##.## %","   .56 %"," 15.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 13.35 %"," ##.## %","   .00 %","-18.22 %"," ##.## %","  3.45 %"," ##.## %"," ##.## %"," 38.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-11","   .40 %"," ##.## %","-17.50 %"," ##.## %"," ##.## %","  3.18 %"," ##.## %","   .53 %"," 13.94 %"," 49.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 13.35 %","-39.97 %","   .00 %","-18.22 %"," ##.## %","  3.06 %"," ##.## %"," ##.## %"," 52.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-12","   .40 %"," ##.## %","-28.26 %"," ##.## %"," ##.## %","  3.78 %"," ##.## %","   .51 %"," 12.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","  2.90 %","-44.01 %","   .00 %","-32.86 %"," ##.## %","  2.63 %"," ##.## %"," ##.## %"," 57.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-13","   .40 %"," ##.## %"," 16.28 %"," ##.## %"," ##.## %","  3.73 %"," ##.## %","   .55 %","  8.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-34.87 %","-43.00 %","   .00 %","-34.67 %"," ##.## %","  2.70 %"," ##.## %"," ##.## %"," 13.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-14","   .39 %"," ##.## %"," 13.78 %"," ##.## %"," ##.## %","  4.31 %"," ##.## %","   .57 %","  9.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-49.46 %","-60.30 %","   .00 %","-47.40 %"," ##.## %","  2.58 %"," ##.## %"," ##.## %"," 13.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-15","   .39 %"," ##.## %","  3.41 %"," ##.## %"," ##.## %","  3.74 %"," ##.## %","   .60 %"," 10.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-49.46 %","-59.65 %","   .00 %","-58.31 %"," ##.## %","  2.79 %"," ##.## %"," ##.## %"," 20.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-16","   .39 %"," ##.## %"," 20.08 %"," ##.## %"," ##.## %","  4.03 %","-66.29 %","   .65 %","  8.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-20.69 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-56.33 %","-74.05 %","   .00 %","-69.22 %"," ##.## %","  2.75 %"," ##.## %"," ##.## %"," 17.15 %"," ##.## %"," ##.## %","-19.16 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-17","   .39 %"," ##.## %"," 34.63 %"," ##.## %"," ##.## %","  3.58 %","-54.22 %","   .69 %","  7.58 %"," 95.61 %"," ##.## %"," ##.## %"," ##.## %","-23.09 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-57.94 %","-64.14 %","   .00 %","-54.17 %"," ##.## %","  3.10 %"," ##.## %"," ##.## %"," 16.86 %"," ##.## %"," ##.## %","-20.91 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-18","   .39 %"," ##.## %","-14.32 %"," ##.## %"," ##.## %","  4.11 %","-53.39 %","   .69 %","  7.92 %"," 96.28 %"," ##.## %"," ##.## %"," ##.## %","-22.51 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-60.72 %","-57.04 %","   .00 %","-53.24 %"," ##.## %","  2.57 %"," ##.## %"," ##.## %"," 13.72 %"," ##.## %"," ##.## %","-19.86 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-19","   .00 %"," ##.## %","-14.32 %"," ##.## %"," ##.## %","  4.09 %"," ##.## %","   .73 %","  6.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-44.55 %","-56.16 %","   .00 %","-40.51 %"," ##.## %","  2.60 %"," ##.## %"," ##.## %"," 15.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-20","   .00 %"," ##.## %"," 42.72 %"," ##.## %"," ##.## %","  4.57 %"," ##.## %","   .73 %","  5.27 %"," 13.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 56.31 %"," ##.## %","-57.19 %","-55.31 %","   .00 %","-46.86 %"," ##.## %","  2.49 %"," ##.## %"," 48.22 %"," 10.00 %"," ##.## %"," 80.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-21","   .00 %"," ##.## %"," 16.05 %"," ##.## %"," ##.## %","  4.03 %"," ##.## %","   .72 %","  5.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-59.75 %","-54.65 %","   .00 %","-53.38 %"," ##.## %","  2.24 %"," ##.## %"," 56.97 %"," 10.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-22","   .00 %"," ##.## %","  3.87 %"," ##.## %"," ##.## %","  3.69 %"," ##.## %","   .71 %","  5.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-54.65 %","-61.12 %","   .00 %","-67.40 %"," ##.## %","  1.88 %"," ##.## %"," 52.60 %","  5.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-23","   .00 %"," ##.## %","  9.88 %"," ##.## %"," ##.## %","  4.51 %"," ##.## %","   .73 %","  5.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-49.57 %","-65.78 %","   .00 %","-67.55 %"," ##.## %","  1.94 %"," ##.## %"," 52.99 %","  3.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-24","   .00 %","-17.44 %"," -2.38 %","-21.10 %","-22.97 %","  4.44 %","-60.83 %","   .72 %","  4.95 %"," ##.## %","-37.58 %","-76.84 %","-27.81 %","-26.98 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-64.69 %","-64.08 %","   .00 %","-84.41 %","-42.29 %","  1.68 %","-31.17 %","-31.62 %","  2.22 %"," ##.## %"," ##.## %"," -5.61 %","-24.89 %","-58.75 %"," ##.## %"
"2020-09-25","   .00 %","-15.49 %","-60.16 %","-11.40 %","-20.43 %","  3.89 %","-56.14 %","   .66 %","  4.07 %"," ##.## %","-32.39 %","-69.35 %","-25.36 %","-27.84 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-63.50 %","-59.10 %","   .00 %","-77.58 %","-39.99 %","  1.53 %","-26.35 %","-28.04 %","  1.46 %"," ##.## %"," ##.## %","-13.90 %","-23.16 %"," ##.## %"," ##.## %"
"2020-09-26","   .00 %"," ##.## %"," 49.84 %"," ##.## %"," ##.## %","  3.39 %"," ##.## %","   .71 %","  3.45 %","  3.27 %"," 34.64 %"," ##.## %"," 83.15 %"," ##.## %"," ##.## %"," ##.## %",""," 28.53 %"," 28.38 %","-54.08 %"," ##.## %","   .00 %","-60.15 %"," ##.## %","  1.38 %"," ##.## %"," 10.23 %","  1.46 %"," 57.82 %"," 24.11 %"," ##.## %"," 79.68 %"," ##.## %"," 48.64 %"
"2020-09-27","   .38 %"," ##.## %"," 63.69 %"," ##.## %"," ##.## %","  3.01 %"," ##.## %","   .73 %","  3.50 %","  2.09 %"," 32.72 %"," ##.## %"," 84.22 %"," ##.## %"," ##.## %"," ##.## %",""," 28.29 %"," 27.94 %","-56.47 %"," ##.## %","   .00 %","-61.31 %"," ##.## %","  1.64 %"," ##.## %"," 10.07 %","  2.83 %"," 57.56 %"," 23.21 %"," ##.## %"," 79.28 %"," ##.## %"," 46.61 %"
"2020-09-28","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %"," ##.## %","   .72 %","  3.17 %","  2.22 %"," 33.71 %"," ##.## %"," 86.71 %"," ##.## %"," ##.## %"," ##.## %",""," 29.03 %"," 28.17 %","-51.70 %"," ##.## %","   .00 %","-53.37 %"," ##.## %","  1.38 %"," ##.## %"," 11.47 %","  3.38 %"," 57.86 %"," 23.23 %"," ##.## %"," 81.91 %"," ##.## %"," 47.03 %"
"2020-09-29","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.88 %"," ##.## %","   .77 %","  3.53 %"," 17.58 %"," 99.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 82.46 %"," 72.71 %","-36.58 %"," ##.## %","   .00 %","-36.51 %"," ##.## %","  1.21 %"," ##.## %"," 54.13 %","  2.67 %"," ##.## %"," 64.74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-30","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %"," ##.## %","   .83 %","  4.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-27.84 %"," ##.## %","   .00 %","-26.08 %"," ##.## %","  1.07 %"," ##.## %"," 58.87 %","  3.88 %"," ##.## %"," 68.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-01","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.50 %"," ##.## %","   .80 %","  4.51 %"," ##.## %"," 79.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 13.92 %"," ##.## %","   .98 %"," ##.## %"," 41.72 %","  5.60 %"," ##.## %"," 45.50 %"," ##.## %"," ##.## %"," ##.## %"," 77.45 %"
"2020-10-02","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.83 %"," ##.## %","   .77 %","  3.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 70.91 %"," ##.## %","   .73 %"," ##.## %"," 83.68 %","  4.74 %"," ##.## %"," 85.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-03","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.37 %"," ##.## %","   .76 %","  3.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 85.00 %"," ##.## %","   .73 %"," ##.## %"," 96.54 %","  4.48 %"," ##.## %"," 98.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-04","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.95 %"," ##.## %","   .71 %","  3.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 85.00 %"," ##.## %","   .84 %"," ##.## %"," ##.## %","  5.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-05","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.79 %"," ##.## %","   .67 %","  2.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 75.91 %"," ##.## %","   .83 %"," ##.## %"," ##.## %","  4.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-06","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.88 %"," ##.## %","   .66 %","  2.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-11.43 %"," ##.## %","   .00 %"," 19.34 %"," ##.## %","   .79 %"," ##.## %"," ##.## %","  4.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-07","   .38 %"," ##.## %","-12.36 %"," ##.## %"," ##.## %","  1.49 %"," -7.46 %","   .65 %","  2.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -1.72 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-26.05 %","  -.13 %","   .00 %","-34.81 %"," ##.## %","   .70 %"," ##.## %"," ##.## %","  4.68 %"," ##.## %"," ##.## %"," 11.96 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-08","   .75 %"," ##.## %","-44.75 %"," ##.## %"," ##.## %","  1.58 %","-38.23 %","   .66 %","  2.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.91 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-53.33 %","-29.39 %","   .00 %","-56.33 %"," ##.## %","   .81 %"," ##.## %"," ##.## %","  4.06 %"," ##.## %"," ##.## %","  5.19 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-09","   .75 %"," ##.## %","-19.16 %"," ##.## %"," ##.## %","  1.56 %","-27.44 %","   .66 %","  2.52 %"," 97.00 %"," ##.## %","-29.27 %"," ##.## %"," -9.26 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-45.54 %","-23.05 %","   .00 %","-54.51 %"," ##.## %","   .70 %"," ##.## %"," ##.## %","  3.89 %"," ##.## %"," ##.## %","  9.33 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-10","   .37 %"," -8.66 %","-17.76 %"," 22.81 %","-20.22 %","  1.43 %","-39.66 %","   .71 %","  2.75 %"," -9.66 %","-25.85 %","-42.53 %","-14.82 %","-13.21 %","-11.47 %","-31.16 %","","-16.92 %"," -7.76 %","-48.10 %","-32.68 %","   .00 %","-62.60 %","-28.20 %","   .58 %","-15.86 %","-21.15 %","  3.81 %","-10.63 %"," -9.85 %"," 10.86 %","-13.46 %","-22.76 %","-27.75 %"
"2020-10-11","   .37 %"," ##.## %"," -7.76 %"," ##.## %"," ##.## %","  1.19 %","-26.32 %","   .67 %","  2.68 %"," ##.## %"," ##.## %","-28.53 %"," ##.## %"," -8.73 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-34.45 %","-23.48 %","   .00 %","-44.21 %","-19.85 %","   .62 %"," ##.## %"," ##.## %","  2.82 %"," ##.## %"," ##.## %"," 12.66 %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-12","   .37 %"," ##.## %"," 69.06 %"," ##.## %"," ##.## %","  1.08 %"," ##.## %","   .68 %","  2.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 33.45 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 73.92 %"," ##.## %","   .00 %","-18.64 %"," 19.96 %","   .50 %"," ##.## %"," ##.## %","  2.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-13","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.16 %"," ##.## %","   .71 %","  1.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.20 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 17.88 %"," 60.01 %","   .39 %"," ##.## %"," ##.## %","  2.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-14","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.85 %"," ##.## %","   .72 %","  1.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 16.06 %"," ##.## %","   .36 %"," ##.## %"," ##.## %","  1.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-15","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .64 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 19.54 %"," ##.## %","   .39 %"," ##.## %"," ##.## %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-16","   .36 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","  1.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 13.18 %"," ##.## %","   .28 %"," ##.## %"," ##.## %","  1.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-10-17","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 34.25 %"," ##.## %","   .32 %"," ##.## %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," 99.52 %"," ##.## %"," ##.## %"," ##.## %"
