"date","Tamil Nadu/Airport Quarantine","Tamil Nadu/Airport quarantine","Tamil Nadu/Ariyalur","Tamil Nadu/CHENNAI","Tamil Nadu/Chengalpattu","Tamil Nadu/Chennai","Tamil Nadu/Coimbatore","Tamil Nadu/Cuddalore","Tamil Nadu/Dharmapuri","Tamil Nadu/Dindigul","Tamil Nadu/Erode","Tamil Nadu/KARUR","Tamil Nadu/Kallakurichi","Tamil Nadu/Kancheepuram","Tamil Nadu/Kanyakumari","Tamil Nadu/Karur","Tamil Nadu/Krishnagiri","Tamil Nadu/MADURAI","Tamil Nadu/Madurai","Tamil Nadu/Nagapattinam","Tamil Nadu/Namakkal","Tamil Nadu/Nilgiris","Tamil Nadu/Other State","Tamil Nadu/Perambalur","Tamil Nadu/Pudukkottai","Tamil Nadu/Railway Quarantine","Tamil Nadu/Ramanathapuram","Tamil Nadu/Ranipet","Tamil Nadu/Salem","Tamil Nadu/Sivaganga","Tamil Nadu/TENKASI","Tamil Nadu/Tenkasi","Tamil Nadu/Thanjavur","Tamil Nadu/Theni","Tamil Nadu/Thiruvallur","Tamil Nadu/Thiruvarur","Tamil Nadu/Thoothukkudi","Tamil Nadu/Tiruchirappalli","Tamil Nadu/Tirunelveli","Tamil Nadu/Tirupathur","Tamil Nadu/Tiruppur","Tamil Nadu/Tiruvannamalai","Tamil Nadu/Vellore","Tamil Nadu/Viluppuram","Tamil Nadu/Virudhunagar","Tamil Nadu/chengalpattu","Tamil Nadu/chennai"
"2020-11-20","1903","","4447","","44943","202500","45751","23517","5751","9764","11291","","10376","26228","15087","4324","6798","","18740","6954","9629","7000","","2203","10728","","5976","15108","28047","5987","","7764","15712","16232","38797","9975","15241","12785","14243","6899","13726","17938","18358","14133","15433","",""
"2020-11-21","1903","","4449","","45085","203089","45941","23550","5762","9782","11388","","10395","26309","15110","4347","6850","","18771","6979","9681","7017","","2205","10749","","5980","15128","28133","6011","","7769","15751","16240","38942","9986","15256","12832","14274","6914","13824","17958","18446","14173","15442","",""
"2020-11-22","","","4454","","45216","203664","46122","23593","5780","9799","11452","","10409","26405","15141","4361","6880","","18801","7007","9732","7032","","2207","10764","","5984","15148","28199","6023","","7780","15787","16249","39070","10009","15279","12868","14289","6946","13911","18017","18493","14196","15461","",""
"2020-11-23","1903","","4461","","45354","204168","46285","23616","5793","9814","11499","","10425","26498","15163","4383","6917","","18843","7046","9785","7073","","2210","10780","","5996","15176","28298","6036","","7784","15814","16261","39170","10034","15301","12898","14317","6966","13990","18041","18546","14213","15478","",""
"2020-11-24","1903","","4464","","45478","204682","46420","23678","5806","9830","11558","","10438","26583","15199","4432","6963","","18885","7076","9830","7095","","","10794","","5998","15199","28395","6040","","7790","15834","16284","39273","10063","15317","12923","14337","6999","14062","18068","18598","14248","15493","",""
"2020-11-25","1904","","4472","","45619","205218","46599","23712","5817","9843","11625","","10450","26675","15221","4455","6985","","18925","7097","9875","7119","","2211","10806","","6003","15239","28484","6047","","7792","15870","16288","39369","10085","15334","12951","14357","7024","14135","18092","18646","14266","15508","",""
"2020-11-26","1904","","4476","","45723","205784","46755","23751","5831","9856","11671","","10457","26751","15242","4475","7020","","18949","7123","9918","7130","","2211","10818","","6007","15270","28552","6058","","7794","15906","16295","39463","10113","15346","12974","14376","7047","14210","18141","18696","14289","15533","",""
"2020-11-27","","","4482","","45854","206269","46837","23773","5842","9873","11698","","10469","26804","15255","4495","7034","","18967","7153","9965","7145","","2211","10834","","6015","15276","28639","6066","","7800","15929","16309","39543","10137","15353","12990","14394","7049","14278","18174","18743","14315","15535","",""
"2020-11-28","","","4483","","45979","206737","46897","23794","5861","9881","11732","","10473","26858","15278","4515","7070","","18986","7188","9988","7149","","2211","10853","","6021","15311","28702","6079","","7806","15945","16322","39634","10161","15363","13011","14417","7051","14373","18185","18769","14331","15544","",""
"2020-11-29","","","4485","","46117","207215","46947","23806","5875","9886","11787","","10487","26935","15292","4524","7085","","19002","7218","10025","7160","","2212","10863","","6026","15317","28794","6089","","7811","15974","16332","39714","10187","15375","13028","14426","7056","14452","18204","18816","14351","15556","",""
"2020-11-30","","","4488","","46251","207601","47079","23838","5894","9903","11834","","10502","26972","15318","4549","7098","","19033","7260","10047","7198","","2215","10875","","6031","15325","28891","6101","","7821","15995","16337","39786","10202","15398","13047","14438","7059","14534","18213","18831","14360","15561","",""
"2020-12-01","1908","","4491","","46368","208023","47224","23865","5908","9907","11863","","10512","27010","15336","4570","7118","","19065","7287","10069","7217","","2215","10889","","6037","15328","28986","6114","","7831","16018","16342","39865","10221","15408","13064","14452","7061","14617","18233","18834","14381","15563","",""
"2020-12-26","1912","","4492","","46420","208295","47359","23870","5922","9929","11907","","10515","27039","15361","4576","7129","","19100","7297","10097","7236","","2216","10900","","6040","15342","29026","6119","","7838","16053","16354","39918","10235","15423","13095","14465","7065","14680","18247","18854","14394","15578","",""
"2020-12-27","","","4493","","46494","208679","47468","23874","5934","9947","11926","","10517","27065","15378","4584","7138","","19127","7313","10118","7253","","2217","10908","","6044","15353","29079","6128","","7841","16087","16363","39967","10240","15439","13116","14484","7068","14722","18254","18867","14401","15591","",""
"2020-12-28","1914","","4494","","46546","209042","47571","23888","5941","9968","11973","","10522","27092","15389","4587","7150","","19149","7326","10141","7272","","","10915","","6049","15368","29130","6129","","7848","16097","16369","40018","10250","15449","13151","14495","7070","14771","18265","18888","14411","15608","",""
"2020-12-29","","","4495","","46615","209390","47663","23899","5945","9985","12009","","10523","27124","15407","4604","7158","","19178","7336","10172","7288","","2218","10926","","6052","15373","29168","6133","","7854","16113","16378","40076","10269","15455","13172","14507","7074","14825","18278","18921","14418","15613","",""
"2020-12-30","1914","","4497","","46766","210058","47856","23923","5958","10015","12083","","10530","27204","15450","4640","7174","","19238","7367","10218","7319","","2219","10940","","6057","15383","29246","6141","","7863","16143","16402","40182","10304","15472","13212","14527","7082","14924","18318","18975","14431","15622","",""
"2020-12-31","1914","","4498","","46834","210370","47951","23934","5966","10030","12119","","10534","27250","15473","4656","7181","","19266","7385","10236","7333","","","10944","","6060","15389","29287","6148","","7867","16156","16419","40235","10320","15484","13232","14538","7087","14972","18344","18994","14438","15628","",""
"2021-01-01","1915","","4499","","46900","210704","48048","23948","5972","10049","12143","","10537","27280","15488","4667","7201","","19287","7389","10252","7342","","2219","10947","","6064","15397","29327","6150","","7875","16180","16425","40284","10343","15493","13255","14557","7092","15023","18360","19018","14448","15642","",""
"2021-01-02","","","4501","","46976","211006","48145","23963","5980","10070","12168","","10539","27304","15499","4672","7225","","19307","7402","10270","7355","","2219","10952","","6066","15408","29368","6156","","7881","16207","16427","40339","10359","15499","13281","14571","7094","15075","18373","19039","14461","15655","",""
"2021-01-03","","","4504","","47072","211293","48239","23976","5986","10086","12197","","10540","27332","15511","4683","7239","","19324","7417","10296","7368","","2220","10959","","6067","15414","29424","6166","","7882","16229","16430","40397","10364","15505","13305","14593","7098","15110","18379","19065","14478","15666","",""
"2021-01-04","","","4505","","47170","211560","48333","23982","5997","10105","12234","","10545","27363","15520","4695","7254","","19344","7430","10314","7387","","2220","10970","","6072","15419","29470","6177","","7887","16257","16436","40449","10371","15514","13327","14601","7107","15141","18384","19090","14487","15682","",""
"2021-01-05","","","4507","","47261","211816","48419","23993","6003","10125","12266","","10547","27393","15536","4702","7268","","19360","7445","10331","7402","","2220","10975","","6076","15422","29517","6183","","7897","16293","16448","40503","10386","15522","13356","14610","7114","15173","18390","19114","14503","15694","",""
"2021-01-06","","","4508","","47336","212063","48500","24012","6021","10148","12305","","10549","27418","15557","4716","7275","","19376","7457","10353","7409","","2221","10982","","6082","15429","29554","6194","","7910","16325","16456","40546","10397","15531","13382","14621","7120","15210","18398","19129","14518","15705","",""
"2021-01-07","1918","","4509","","47395","212321","48588","24035","6037","10169","12338","","10552","27448","15575","4732","7279","","19397","7473","10379","7417","","","10985","","6084","15435","29582","6206","","7915","16350","16461","40570","10413","15544","13409","14636","7127","15240","18407","19146","14529","15717","",""
"2021-01-08","1918","","4510","","47437","212568","48669","24064","6050","10191","12374","","10555","27474","15592","4741","7291","","19407","7483","10394","7431","","","10992","","6087","15439","29618","6214","","7918","16388","16473","40597","10431","15555","13431","14654","7136","15276","18420","19168","14544","15725","",""
"2021-01-09","","","4512","","47483","212821","48759","24074","6057","10207","12416","","10560","27495","15611","4752","7300","","19422","7497","10417","7444","","2222","10995","","6089","15448","29659","6215","","7923","16416","16480","40624","10446","15566","13452","14666","7142","15313","18438","19185","14560","15734","",""
"2021-01-10","1918","","4513","","47525","213061","48846","24088","6068","10217","12452","","10562","27524","15634","4765","7304","","19445","7516","10443","7461","","","11002","","6091","15454","29689","6218","","7929","16442","16493","40657","10451","15578","13461","14680","7150","15352","18444","19208","14567","15745","",""
"2021-01-11","1921","","4514","","47577","213308","48930","24104","6077","10225","12487","","10564","27556","15660","4780","7309","","19464","7538","10457","7472","","2223","11013","","6093","15461","29721","6220","","7934","16463","16501","40696","10460","15589","13473","14693","7159","15383","18451","19229","14577","15762","",""
"2021-01-12","1921","","4516","","47636","213527","49008","24108","6082","10241","12518","","10566","27594","15671","4785","7318","","19488","7556","10476","7487","","","11018","","6100","15470","29748","6222","","7939","16481","16509","40742","10474","15598","13491","14705","7170","15413","18464","19248","14584","15774","",""
"2021-01-13","1921","","4517","","47706","213760","49091","24116","6084","10254","12552","","10572","27622","15690","4795","7323","","19499","7573","10489","7499","","","11019","","6103","15483","29783","6226","","7950","16495","16521","40785","10481","15605","13512","14715","7176","15441","18472","19259","14589","15791","",""
"2021-01-14","1921","","4518","","47761","213989","49183","24133","6090","10258","12573","","10574","27652","15711","4807","7331","","19518","7584","10505","7508","","2224","11027","","6107","15494","29824","6233","","7954","16507","16525","40822","10489","15611","13536","14727","7180","15478","18481","19278","14600","15805","",""
"2021-01-15","1921","","4521","","47799","214204","49270","24157","6104","10263","12596","","10577","27671","15737","4820","7338","","19541","7593","10526","7520","","2224","11037","","6109","15503","29869","6237","","7960","16525","16533","40861","10498","15624","13557","14736","7183","15502","18492","19300","14604","15811","",""
"2021-01-16","1921","","4523","","47844","214391","49346","24172","6116","10273","12624","","10581","27696","15761","4831","7347","","19566","7603","10549","7527","","","11045","","6112","15514","29910","6240","","7965","16544","16538","40907","10504","15635","13585","14743","7187","15525","18508","19319","14607","15815","",""
"2021-01-17","","","4524","","47900","214538","49434","24186","6127","10289","12651","","10584","27724","15783","4844","7358","","19589","7612","10571","7533","","","11052","","6117","15526","29949","6244","","7968","16565","16545","40950","10513","15645","13619","14751","7192","15551","18518","19334","14613","15824","",""
"2021-01-18","","","4526","","47950","214718","49515","24195","6134","10306","12673","","10586","27751","15801","4854","7366","","19608","7619","10588","7542","","","11058","","6123","15541","29987","6249","","7970","16584","16550","40998","10525","15653","13648","14761","7198","15576","18526","19348","14618","15836","",""
"2021-01-19","1926","","4532","","48012","214909","49613","24200","6139","10324","12684","","10588","27766","15825","4858","7369","","19615","7633","10607","7557","","2224","11062","","6127","15556","30023","6258","","7977","16599","16558","41034","10538","15656","13668","14775","7202","15605","18538","19367","14627","15847","",""
"2021-01-20","1928","","4534","","48050","215082","49692","24206","6146","10330","12702","","10593","27775","15846","4866","7378","","19629","7649","10619","7569","","2224","11071","","6130","15560","30075","6265","","7981","16621","16562","41062","10547","15669","13680","14794","7207","15643","18545","19395","14631","15855","",""
"2021-01-21","","","4537","","48100","215271","49752","24210","6151","10339","12729","","10595","27787","15869","4877","7388","","19644","7662","10631","7580","","","11074","","6136","15563","30109","6269","","7985","16659","16567","41081","10550","15675","13693","14805","7211","15681","18552","19431","14639","15862","",""
"2021-01-22","1933","","4538","","48156","215474","49820","24215","6155","10350","12751","","10598","27800","15883","4881","7405","","19656","7668","10643","7589","","","11079","","6139","15569","30139","6274","","7988","16683","16573","41097","10558","15678","13703","14817","7217","15721","18559","19459","14647","15866","",""
"2021-01-23","","","4540","","48201","215680","49884","24228","6164","10357","12771","","10602","27814","15900","4888","7415","","19669","7677","10654","7593","","2224","11088","","6143","15569","30172","6280","","7995","16698","16576","41116","10563","15686","13715","14831","7221","15755","18566","19483","14652","15875","",""
"2021-01-24","1935","","4541","","48238","215905","49957","24236","6168","10359","12784","","10606","27827","15908","4896","7423","","19685","7683","10666","7602","","2224","11091","","6146","15572","30195","6286","","8000","16716","16584","41142","10569","15696","13731","14837","7228","15779","18569","19496","14658","15882","",""
"2021-01-25","1935","","4542","","48277","216114","50025","24243","6171","10370","12795","","10608","27839","15922","4905","7427","","19702","7692","10679","7612","","2225","11095","","6148","15579","30215","6290","","8002","16743","16590","41165","10574","15702","13746","14840","7232","15806","18572","19512","14660","15893","",""
"2021-01-26","","","4542","","48328","216306","50094","24253","6177","10376","12807","","10611","27853","15933","4912","7429","","19717","7696","10691","7618","","","11101","","6151","15581","30231","6295","","8007","16766","16595","41186","10582","15706","13759","14848","7235","15827","18578","19527","14665","15899","",""
"2021-01-27","1935","","4542","","48386","216468","50159","24260","6180","10384","12822","","10613","27868","15939","4915","7432","","19734","7705","10697","7621","","","11108","","6156","15584","30246","6301","","8011","16780","16601","41211","10594","15712","13770","14859","7237","15850","18586","19536","14672","15907","",""
"2021-01-28","1936","","4543","","48429","216644","50211","24264","6182","10394","12834","","10614","27882","15946","4918","7440","","19746","7711","10711","7627","","2225","11113","","6157","15590","30260","6304","","8018","16793","16608","41246","10601","15714","13783","14868","7240","15871","18589","19548","14678","15912","",""
"2021-01-29","1936","","4545","","48470","216813","50264","24269","6186","10396","12837","","10616","27895","15953","4924","7443","","19753","7719","10719","7635","","2225","11114","","6159","15594","30290","6308","","8021","16799","16615","41297","10618","15718","13797","14871","7241","15894","18593","19558","14680","15916","",""
"2021-01-30","","","4546","","48526","216975","50319","24272","6188","10402","12857","","10618","27909","15964","4928","7447","","19767","7731","10731","7641","","2225","11116","","6162","15600","30311","6310","","8027","16807","16621","41324","10621","15724","13806","14876","7244","15910","18596","19568","14684","15918","",""
"2021-01-31","","","4548","","48588","217118","50371","24274","6193","10411","12880","","10619","27921","15972","4933","7449","","19785","7738","10741","7643","","2225","11118","","6163","15608","30328","6311","","8035","16822","16628","41353","10632","15727","13818","14880","7247","15919","18598","19583","14691","15924","",""
"2021-02-01","","","4552","","48648","217217","50433","24277","6196","10423","12904","","10619","27932","15986","4937","7453","","19806","7741","10754","7657","","2225","11124","","6164","15613","30343","6313","","8044","16829","16637","41384","10645","15731","13832","14886","7249","15930","18602","19597","14696","15932","",""
"2021-02-02","1938","","4553","","48680","217357","50489","24282","6200","10433","12933","","10619","27947","16007","4940","7458","","19819","7749","10770","7663","","2226","11127","","6167","15619","30354","6319","","8050","16835","16639","41400","10655","15745","13840","14894","7253","15954","18607","19608","14705","15934","",""
"2021-02-03","","","4555","","48720","217501","50543","24288","6206","10445","12953","","10620","27967","16022","4942","7465","","19834","7758","10782","7666","","2227","11129","","6170","15629","30373","6324","","8055","16842","16644","41421","10664","15755","13853","14905","7256","15973","18610","19617","14710","15939","",""
"2021-02-04","1940","","4557","","48754","217660","50598","24295","6208","10460","12978","","10625","27994","16033","4947","7468","","19842","7765","10789","7674","","2228","11133","","6173","15631","30389","6327","","8059","16850","16646","41434","10668","15757","13873","14908","7259","15997","18613","19633","","15943","",""
"2021-02-05","1940","","4558","","48786","217813","50639","24300","6211","10468","12999","","10627","28002","16047","4951","7472","","19853","7780","10805","7683","","","11136","","6175","15635","30403","6332","","8066","16855","16652","41445","10676","15762","13896","14919","7263","16026","18617","19644","14716","15944","",""
"2021-02-06","1942","","4562","","48833","217975","50688","24307","6213","10472","13019","","10629","28009","16056","4956","7478","","19865","7791","10810","7694","","2229","11141","","6176","15638","30420","6334","","8067","16859","16655","41457","10680","15766","13906","14928","7265","16061","18621","19660","14720","15945","",""
"2021-02-07","1942","","4564","","48885","218131","50744","24311","6216","10478","13038","","10630","28017","16072","4960","7485","","19876","7796","10817","7703","","2229","11147","","6177","15640","30441","6335","","8069","16865","16656","41466","10686","15768","13914","14935","7266","16093","18626","19674","14722","15951","",""
"2021-02-08","1942","","4565","","48936","218285","50804","24317","6217","10490","13048","","10630","28024","16082","4963","7489","","19888","7798","10828","7709","","2231","11151","","6178","15650","30458","6337","","8073","16874","16659","41476","10693","15771","13925","14944","7268","16114","18630","19690","14727","15956","",""
"2021-02-09","1944","","4569","","48984","218423","50855","24328","6221","10503","13066","","10631","28034","16095","4967","7494","","19897","7802","10840","7711","","","11157","","6179","15652","30469","6338","","8079","16886","16662","41490","10701","15772","13935","14948","7272","16141","18636","19704","14734","15961","",""
"2021-02-10","","","4572","","49015","218579","50910","24332","6227","10512","13090","","10633","28043","16102","4975","7498","","19908","7805","10854","7716","","2232","11162","","6180","15656","30484","6342","","8084","16904","16665","41512","10707","15774","13943","14955","7275","16162","18640","19710","14739","15963","",""
"2021-02-11","1944","","4574","","49048","218714","50961","24338","6230","10523","13110","","10634","28056","16112","4981","7501","","19923","7814","10870","7723","","2233","11166","","6181","15658","30498","6348","","8087","16926","16667","41532","10714","15777","13953","14963","7279","16184","18647","19718","14741","15966","",""
"2021-02-12","","","4575","","49082","218851","51007","24343","6232","10532","13138","","10636","28071","16126","4989","7503","","19935","7820","10882","7728","","2234","11173","","6182","15662","30516","6352","","8089","16950","16671","41554","10718","15781","13965","14968","7282","16201","18652","19724","14744","15968","",""
"2021-02-13","","","4576","","49120","218980","51059","24350","6235","10536","13164","","10637","28083","16137","4993","7506","","19946","7827","10892","7732","","2235","11178","","6183","15668","30533","6354","","8092","16972","16676","41587","10726","15782","13975","14974","7285","16219","18655","19732","14746","15973","",""
"2021-02-14","","","4577","","49155","219140","51102","24358","6237","10544","13180","","10638","28093","16152","4994","7508","","19956","7836","10898","7735","","2236","11179","","6185","15677","30544","6355","","8095","16986","16678","41613","10729","15786","13990","14977","7288","16240","18662","19744","14749","15981","",""
"2021-02-15","","","4578","","49183","219277","51159","24362","6240","10554","13195","","10639","28101","16168","4996","7509","","19963","7841","10905","7740","","2237","11180","","6186","15684","30557","6357","","8097","17006","16683","41643","10737","15789","14012","14985","7291","16259","18664","19759","14751","15987","",""
"2021-02-16","","","4579","","49224","219416","51210","24374","6240","10560","13211","","10640","28115","16177","4997","7512","","19973","7844","10909","7743","","","11182","","6188","15687","30574","6358","","8100","17019","16685","41678","10741","15792","14037","14991","7293","16276","18669","19770","14754","15989","",""
"2021-02-17","1944","","4581","","49262","219536","51264","24385","6242","10569","13232","","10641","28127","16187","5000","7514","","19982","7849","10915","7745","","2238","11185","","6191","15691","30589","6361","","8102","17030","16688","41711","10746","15794","14058","14996","7296","16295","18672","19784","14756","15992","",""
"2021-02-18","1944","","4582","","49304","219664","51319","24392","6245","10577","13251","","10643","28136","16194","5004","7515","","19990","7855","10923","7749","","2239","11189","","6194","15694","30602","6363","","8105","17046","16690","41751","10749","15797","14077","15002","7298","16309","18676","19797","14759","15996","",""
"2021-02-19","","","4584","","49342","219803","51364","24400","6247","10581","13266","","10644","28149","16204","5007","7517","","19997","7859","10929","7752","","2240","11194","","6198","15699","30617","6370","","8112","17057","16696","41787","10755","15799","14090","15008","7300","16321","18681","19808","14764","16002","",""
"2021-02-20","","","4586","","49377","219948","51410","24415","6250","10587","13278","","10645","28158","16223","5010","7518","","20005","7865","10936","7757","","","11196","","6201","15702","30627","6378","","8118","17072","16704","41814","10760","15803","14098","15016","7303","16331","18684","19815","14766","16006","",""
"2021-02-21","","","4588","","49417","220068","51457","24431","6254","10592","13293","","10648","28169","16238","5015","7522","","20017","7872","10941","7763","","2241","11201","","6205","15708","30638","6384","","8125","17088","16712","41837","10766","15806","14104","15020","7307","16340","18691","19823","14769","16012","",""
"2021-02-22","","","4589","","49464","220185","51501","24443","6257","10599","13310","","10649","28181","16244","5019","7527","","20028","7877","10947","7767","","2244","11205","","6208","15715","30648","6389","","8130","17109","16717","41865","10773","15807","14113","15025","7310","16354","18699","19836","14773","16016","",""
"2021-02-23","1944","","4590","","49519","220298","51542","24454","6261","10608","13326","","10651","28196","16251","5025","7531","","20037","7883","10954","7772","","","11208","","6210","15721","30657","6394","","8134","17128","16720","41890","10779","15811","14124","15029","7312","16369","18708","19846","14776","16018","",""
"2021-02-24","","","4591","","49572","220430","51591","24463","6264","10619","13341","","10653","28212","16259","5030","7534","","20045","7887","10960","7776","","2244","11214","","6213","15725","30665","6401","","8137","17144","16722","41913","10786","15814","14138","15034","7314","16387","18715","19855","14778","16019","",""
"2021-02-25","1945","","4592","","49627","220568","51638","24470","6266","10631","13358","","10654","28225","16265","5034","7539","","20054","7893","10965","7781","","","11219","","6215","15730","30675","6407","","8142","17159","16724","41940","10792","15816","14150","15038","7315","16404","18720","19863","14781","16021","",""
"2021-02-26","1945","","4594","","49685","220721","51686","24478","6269","10642","13374","","10655","28236","16272","5039","7543","","20062","7901","10971","7785","","","11223","","6217","15736","30687","6412","","8146","17171","16725","41961","10799","15819","14161","15043","7317","16420","18724","19873","14783","16024","",""
"2021-02-27","1945","","4596","","49739","220912","51730","24488","6271","10652","13389","","","28245","16280","5043","7548","","20071","7910","10978","7788","","2245","11225","","6220","15740","30700","6415","","8152","17179","16726","41980","10804","15823","14167","15045","7318","16432","18730","19879","14786","16028","",""
"2021-02-28","","","4598","","49790","221091","51777","24494","6274","10664","13402","","","28259","16289","5048","7552","","20079","7917","10984","7792","","","11227","","6221","15745","30715","6419","","8155","17189","16727","42004","10812","15826","14174","15049","7319","16450","18734","19884","14788","16031","",""
"2021-03-01","","","4601","","49838","221271","51819","24503","6278","10673","13413","","10656","28271","16299","5052","7555","","20086","7925","10989","7798","","2246","11230","","6224","15749","30724","6425","","8161","17205","16728","42021","10819","15828","14183","15057","7320","16463","18739","19888","14789","16035","",""
"2021-03-02","","","4603","","49894","221449","51858","24512","6281","10677","13426","","10656","28281","16308","5055","7559","","20091","7931","10995","7806","","2247","11232","","6226","15755","30731","6432","","8165","17214","16730","42040","10825","15830","14190","15067","7322","16478","18743","19894","14793","16038","",""
"2021-03-03","","","4604","","49947","221619","51902","24520","6283","10693","13443","","","28292","16320","5059","7564","","20099","7937","11002","7815","","2247","11237","","6230","15760","30739","6440","","8171","17221","16733","42057","10833","15833","14195","15075","7323","16490","18749","19901","14799","16040","",""
"2021-03-04","1945","","4607","","49996","221786","51953","24528","6286","10701","13461","","10657","28301","16330","5062","7568","","20106","7944","11008","7825","","2247","11240","","6234","15763","30749","6446","","8176","17234","16734","42072","10840","15837","14202","15084","7325","16506","18754","19910","14803","16043","",""
"2021-03-05","1945","","4610","","50051","221975","52005","24538","6288","10710","13477","","","28318","16338","5066","7574","","20115","7952","11014","7838","","2247","11244","","6237","15769","30760","6450","","8182","17246","16741","42100","10849","15840","14207","15095","7327","16527","18760","19917","14806","16050","",""
"2021-03-06","1956","","4612","","50104","222196","52064","24543","6289","10714","13490","","10658","28325","16347","5069","7577","","20121","7957","11017","7848","","","11246","","6238","15771","30769","6454","","8190","17269","16743","42129","10853","15842","14209","15103","7328","16557","18767","19922","14808","16053","",""
"2021-03-07","1958","","4613","","50155","222424","52119","24551","6290","10719","13497","","","28330","16352","5070","7584","","20125","7961","11022","7854","","2248","11247","","6238","15772","30780","6457","","8197","17291","16743","42152","10854","15845","14217","15110","7329","16579","18772","19929","14809","16055","",""
"2021-03-08","1958","","4614","","50207","222660","52171","24558","6291","10726","13506","","10659","28338","16361","5072","7588","","20128","7966","11026","7859","","2248","11249","","6239","15773","30792","6461","","8201","17310","16744","42173","10860","15850","14227","15116","7331","16598","18773","19938","14811","16056","",""
"2021-03-09","1958","","4616","","50268","222887","52227","24563","","10734","13517","","10660","28344","16365","5075","7590","","20134","7968","11029","7862","","2248","11252","","6240","15775","30800","6464","","8206","17328","16745","42194","10862","15851","14234","15118","7332","16616","18777","19945","14815","16058","",""
"2021-03-10","","","4618","","50331","223118","52284","24569","6292","10739","13526","","10661","28352","16370","5077","7593","","20143","7972","11031","7866","","2249","11256","","6242","15776","30810","6469","","8210","17343","16746","42218","10866","15853","14243","15122","7333","16631","18782","19953","14817","16061","",""
"2021-03-11","1960","","4619","","50379","223381","52333","24578","6293","10746","13539","","10662","28358","16374","5078","7597","","20153","7977","11032","7871","","2249","11260","","6243","15777","30816","6473","","8213","17358","16749","42240","10874","15855","14251","15125","7334","16645","18787","19962","14820","16062","",""
"2021-03-12","1962","","4621","","50428","223639","52379","24588","6294","10755","13551","","10662","28367","16377","5079","7600","","20160","7981","11034","7874","","2249","11264","","6244","15779","30824","6476","","8215","17373","16753","42263","10879","15856","14260","15127","7335","16658","18790","19969","14822","16063","",""
"2021-03-13","1964","","4622","","50476","223890","52423","24596","6296","10762","13557","","10663","28375","16381","5080","7602","","20168","7984","11036","7878","","2250","11269","","6245","15781","30833","6478","","8218","17389","16756","42284","10883","15858","14268","15130","7336","16669","18793","19980","14824","16065","",""
"2021-03-14","1964","","4623","","50530","224151","52469","24602","6297","10768","13568","","10663","28382","16386","5082","7604","","20177","7986","11039","7883","","2250","11273","","6246","15783","30846","6480","","8221","17408","16758","42311","10887","15860","14275","15133","7337","16686","18795","19992","14825","16069","",""
"2021-03-15","1964","","4624","","50587","224417","52518","24610","6299","10773","13578","","10663","28390","16395","5083","7606","","20184","7991","11043","7889","","2252","11276","","6247","15785","30857","6481","","8223","17426","16759","42335","10892","15861","14283","15135","7338","16702","18796","20001","14827","16072","",""
"2021-03-16","1964","","4625","","50646","224654","52572","24620","6300","10780","13591","","10663","28399","16408","5084","7610","","20193","7999","11049","7897","","2253","11281","","6248","15787","30864","6483","","8225","17442","16761","42361","10896","15864","14295","15140","7340","16716","18798","20007","14831","16077","",""
"2021-03-17","1966","","4626","","50703","224902","52621","24629","6301","10785","13602","","10665","28407","16422","5085","7613","","20201","8006","11057","7901","","2254","11285","","6250","15790","30873","6486","","8227","17457","16764","42390","10908","15865","14308","15149","7342","16731","18801","20014","14834","16079","",""
"2021-03-18","","","4627","","50758","225149","52669","24636","6302","10791","13611","","10667","28421","16431","5086","7615","","20207","8012","11062","7904","","2255","11288","","6252","15791","30884","6488","","8230","17469","16768","42421","10919","15867","14326","15157","7344","16748","18805","20022","14838","16082","",""
"2021-03-19","1968","","4628","","50815","225413","52723","24644","6303","10798","13621","","10667","28433","16439","5088","7618","","20214","8020","11066","7908","","2255","11290","","6254","15793","30898","6489","","8232","17484","16771","42465","10928","15870","14337","15163","7347","16767","18810","20034","14841","16084","",""
"2021-03-20","1968","","4629","","50873","225672","52784","24650","6304","10803","13634","","10667","28456","16448","5090","7622","","20222","8030","11072","7913","","2256","11293","","6255","15796","30910","6492","","8233","17501","16772","42506","10939","15871","14351","15167","7349","16791","18816","20045","14845","16087","",""
"2021-03-21","1968","","4630","","50932","225929","52841","24658","6308","10814","13646","","10668","28475","16456","5094","7627","","20229","8042","11080","7922","","2257","11295","","6256","15799","30929","6496","","8235","17520","16775","42543","10953","15875","14362","15176","7352","16818","18819","20059","14848","16094","",""
"2021-03-22","1970","","4632","","50985","226190","52893","24664","6311","10828","13659","","10668","28493","16463","5099","7634","","20233","8049","11086","7931","","2257","11296","","6258","15801","30944","6501","","8237","17546","16779","42581","10966","15880","14372","15182","7355","16847","18823","20075","14850","16101","",""
"2021-03-23","1970","","4633","","51040","226488","52982","24667","6313","10848","13676","","10668","28533","16472","5103","7643","","20245","8058","11088","7940","","2258","11300","","6259","15813","30957","6509","","8238","17615","16781","42636","10978","15884","14384","15190","7357","16890","18825","20129","14852","16119","",""
"2021-03-24","1970","","4635","","51127","226813","53077","24689","6315","10867","13700","","10669","28558","16491","5106","7648","","20260","8073","11096","7952","","2258","11310","","6260","15817","30978","6515","","8243","17739","16784","42697","10993","15886","14396","15193","7361","16924","18830","20138","14859","16137","",""
