"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-05-20"," ##.## %","   .00 %","  5.96 %"," 87.72 %"," 87.61 %"," 76.49 %","  1.64 %","  1.97 %","  1.75 %"," 78.99 %"," 63.80 %","   .00 %"," 28.33 %"," ##.## %"," ##.## %"," ##.## %"," 59.06 %"," 67.11 %"," 44.81 %","   .00 %","  2.02 %","  2.16 %"," 41.82 %"," ##.## %"," ##.## %"," 93.94 %","  6.67 %"," ##.## %","  5.31 %"," 10.47 %","  1.53 %"," ##.## %"," 24.98 %"," ##.## %"," ##.## %"," ##.## %"," 44.44 %"," 45.45 %"," ##.## %"," 45.35 %","  1.13 %"," ##.## %"," ##.## %"," 62.23 %"," 98.33 %","  2.27 %","   .00 %"," ##.## %"," 31.93 %"," 81.58 %"," 60.33 %",""," 10.00 %"
"2020-05-21","-73.86 %","   .00 %","  2.28 %","-84.20 %","-70.72 %","-31.74 %","  1.53 %","  2.26 %","  1.23 %","-79.38 %","-65.57 %","   .00 %","-75.48 %","-43.10 %","-40.68 %","-60.84 %","-52.45 %","-56.33 %","-44.82 %","   .00 %","  1.70 %","  1.35 %","-23.02 %","-54.98 %","-74.20 %","-54.03 %","-82.42 %","-63.97 %","  1.59 %","  4.74 %","   .90 %","-60.75 %","-12.60 %","-71.28 %","-62.77 %","-53.91 %","-58.36 %","-65.48 %","-35.57 %","-67.69 %","  3.35 %","-83.43 %","-70.19 %","-80.29 %","-87.57 %","  2.22 %","   .00 %","-55.48 %","-44.08 %","-60.89 %","-54.95 %","","  9.09 %"
"2020-05-22","-51.00 %","   .00 %","  1.44 %","-63.90 %","-47.29 %","-23.20 %","  1.51 %","  1.58 %","  1.46 %","-46.61 %","-39.02 %","   .00 %","-21.78 %","-35.81 %","-29.37 %","-42.93 %","-30.03 %","-36.94 %","-21.07 %","  2.74 %","  2.22 %","  1.30 %","-17.93 %","-44.49 %","-51.03 %","-37.55 %","-42.86 %","-48.60 %","   .78 %","  2.51 %","  1.28 %","-43.97 %","-10.76 %","-48.23 %","-38.82 %","-38.26 %","-26.20 %","-36.64 %","-27.18 %","-20.75 %","  4.14 %","-54.90 %","-53.27 %","-56.43 %","-51.99 %","  1.09 %","   .00 %","-41.98 %","-26.26 %","-24.21 %","-39.07 %","","   .00 %"
"2020-05-23","-74.49 %","   .00 %","  3.35 %","-85.10 %","-71.01 %","-31.67 %","  1.04 %","   .00 %","  2.15 %","-79.89 %","-67.32 %","   .00 %","-77.93 %","-41.71 %","-40.21 %","-59.45 %","-54.34 %","-57.55 %","-45.60 %","  2.67 %","  1.63 %","  1.22 %","-22.18 %","-53.78 %","-74.62 %","-55.37 %","-84.62 %","-62.50 %","   .26 %","  1.96 %","   .88 %","-60.73 %","-11.86 %","-71.00 %","-63.12 %","-54.00 %","-60.98 %","-67.62 %","-33.23 %","-70.33 %","  3.11 %","-84.25 %","-70.06 %","-80.93 %","-88.28 %","  4.30 %","   .00 %","-54.87 %","-44.88 %","-66.51 %","-54.69 %","","   .00 %"
"2020-05-24"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .49 %","  1.24 %","  1.17 %"," ##.## %"," ##.## %","   .00 %"," 46.30 %"," ##.## %"," ##.## %"," ##.## %"," 81.42 %"," ##.## %"," 68.29 %","  1.30 %","  1.52 %","  1.08 %"," 75.61 %"," ##.## %"," ##.## %"," ##.## %"," 14.29 %"," ##.## %"," -1.81 %","   .48 %","   .51 %"," ##.## %"," 38.95 %"," ##.## %"," ##.## %"," ##.## %"," 73.74 %"," 78.31 %"," ##.## %"," 84.06 %","  1.84 %"," ##.## %"," ##.## %"," 96.49 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," 49.23 %"," ##.## %"," 97.67 %","","   .00 %"
"2020-05-25"," 30.11 %","   .00 %","   .75 %"," 23.16 %"," 30.91 %"," 31.98 %","  1.33 %","  1.84 %","  1.85 %"," 26.59 %"," 23.36 %","   .00 %"," 14.49 %"," 35.66 %"," 25.73 %"," 57.79 %"," 12.50 %"," 21.81 %"," 14.66 %","   .00 %","  1.10 %","   .69 %"," 12.13 %"," 44.95 %"," 38.95 %"," 30.25 %","   .00 %"," 47.00 %","  3.68 %","   .48 %","   .08 %"," 46.12 %","  7.13 %"," 31.67 %"," 42.11 %"," 38.37 %"," 12.59 %"," 13.85 %"," 31.48 %"," 13.16 %","   .00 %"," 23.94 %"," 28.21 %"," 27.07 %"," 33.77 %","  1.03 %","   .00 %"," 35.43 %"," 11.23 %"," 24.14 %"," 22.97 %","","   .00 %"
"2020-05-26"," ##.## %","   .00 %","   .37 %"," 56.58 %"," 72.34 %"," 60.57 %","   .72 %","   .90 %","   .00 %"," 63.81 %"," 60.14 %","   .00 %"," 23.44 %"," 88.04 %"," 77.03 %"," ##.## %"," 45.83 %"," 55.73 %"," 34.29 %","  1.28 %","  1.35 %","   .89 %"," 29.93 %"," ##.## %"," ##.## %"," 81.89 %","  6.25 %"," 88.46 %","   .00 %","  1.90 %","   .42 %"," ##.## %"," 18.59 %"," 84.56 %"," ##.## %"," 92.69 %"," 33.61 %"," 35.78 %"," 89.82 %"," 32.99 %","  4.28 %"," 62.18 %"," ##.## %"," 63.33 %"," 76.08 %","  3.06 %","   .00 %"," 87.27 %"," 29.26 %"," 50.00 %"," 52.51 %","","  8.33 %"
"2020-05-27","-43.56 %","   .00 %","  2.96 %","-60.13 %","-40.74 %","-17.92 %","   .90 %","  2.69 %","  1.14 %","-39.63 %","-33.32 %","   .00 %","-13.83 %","-30.11 %","-25.29 %","-32.24 %","-26.30 %","-33.55 %","-17.96 %","  2.53 %","  2.53 %","  1.14 %","-14.67 %","-37.78 %","-42.14 %","-35.43 %","-26.09 %","-45.74 %","  2.03 %","  4.21 %","  1.30 %","-36.61 %"," -8.56 %","-41.63 %","-33.33 %","-31.18 %","-20.30 %","-32.73 %","-22.43 %","-17.83 %","  3.31 %","-44.92 %","-44.90 %","-46.92 %","-43.09 %","  3.96 %","   .00 %","-31.90 %","-20.88 %","-22.11 %","-33.04 %","","  7.69 %"
"2020-05-28","-23.54 %","   .00 %","  3.12 %","-30.17 %","-21.69 %","-11.08 %","   .60 %","   .29 %","  1.80 %","-19.34 %","-19.50 %","   .00 %"," -5.75 %","-17.79 %","-14.62 %","-22.39 %","-12.65 %","-18.04 %"," -9.06 %","  3.70 %","  1.51 %","  1.42 %","-10.70 %","-26.49 %","-22.22 %","-20.00 %","-10.53 %","-24.19 %","  1.00 %","  4.04 %","   .62 %","-22.99 %"," -4.20 %","-22.61 %","-22.97 %","-18.01 %"," -9.47 %","-12.72 %","-13.55 %","-10.88 %","  3.36 %","-21.67 %","-28.00 %","-24.89 %","-18.80 %","   .95 %","  1.85 %","-13.45 %"," -9.12 %","-15.91 %","-20.52 %","","  7.14 %"
"2020-05-29","-80.45 %","   .00 %","  3.02 %","-93.75 %","-77.43 %","-40.83 %","  1.10 %","  3.19 %","  1.55 %","-86.01 %","-75.96 %","   .00 %","-88.52 %","-50.49 %","-55.40 %","-72.39 %","-81.12 %","-73.71 %","-54.32 %","  1.19 %","  1.57 %","  1.17 %","-33.21 %","-63.44 %","-79.60 %","-77.93 %","-96.32 %","-77.53 %","   .00 %","  2.59 %","  1.07 %","-69.93 %","-12.65 %","-80.28 %","-91.25 %","-61.58 %","-77.33 %","-79.51 %","-39.82 %","-85.15 %","  2.36 %","-88.11 %","-89.07 %","-90.17 %","-91.63 %","   .94 %","   .00 %","-63.55 %","-55.24 %","-86.45 %","-76.28 %","","   .00 %"
"2020-05-30","-60.51 %","   .00 %","  2.03 %","-69.91 %","-54.09 %","-20.80 %","  1.14 %","  1.40 %","   .43 %","-62.85 %","-45.41 %","   .00 %","-53.67 %","-30.51 %","-27.87 %","-38.61 %","-39.78 %","-41.04 %","-29.02 %","  4.71 %","  1.74 %","   .74 %","-15.19 %","-36.60 %","-55.12 %","-38.33 %","-69.09 %","-48.17 %","  2.71 %","   .00 %","   .89 %","-44.72 %"," -9.10 %","-51.66 %","-41.75 %","-37.57 %","-37.69 %","-51.58 %","-23.03 %","-37.85 %","  2.60 %","-70.79 %","-51.94 %","-64.76 %","-74.36 %","  4.67 %","   .00 %","-36.01 %","-28.52 %","-33.04 %","-36.02 %","","  6.67 %"
"2020-05-31","-72.33 %","   .00 %","   .33 %","-85.50 %","-69.82 %","-26.76 %","   .82 %","  1.39 %","   .87 %","-79.43 %","-66.18 %","   .00 %","-78.92 %","-35.87 %","-36.86 %","-54.85 %","-55.58 %","-56.77 %","-45.47 %","   .00 %","   .92 %","  1.15 %","-19.38 %","-45.14 %","-71.61 %","-54.08 %","-85.71 %","-58.23 %","   .00 %","  2.94 %","   .55 %","-55.89 %"," -9.79 %","-67.79 %","-60.90 %","-49.86 %","-60.89 %","-68.52 %","-28.60 %","-71.78 %","   .98 %","-83.04 %","-64.16 %","-80.80 %","-87.86 %","   .89 %","   .00 %","-48.81 %","-42.75 %","-70.24 %","-49.32 %","","   .00 %"
"2020-06-01","   .00 %","   .00 %","  1.21 %","   .00 %"," ##.## %"," ##.## %","   .66 %","   .55 %","   .43 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .79 %","  2.76 %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .21 %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .28 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","","  6.25 %"
"2020-06-02"," ##.## %","   .00 %","  2.72 %"," 63.86 %"," 80.81 %"," 63.23 %","   .05 %","  1.36 %","   .43 %"," 71.99 %"," 61.82 %","   .00 %"," 27.69 %"," 94.95 %"," 81.42 %"," ##.## %"," 37.89 %"," 60.73 %"," 34.04 %","  5.62 %","  1.76 %","   .71 %"," 32.75 %"," ##.## %"," ##.## %"," 92.18 %","  6.25 %"," ##.## %","   .00 %","  4.49 %","   .41 %"," ##.## %"," 19.28 %"," ##.## %"," ##.## %"," 99.03 %"," 37.25 %"," 38.94 %"," 78.26 %"," 39.39 %","  1.67 %"," 69.26 %"," ##.## %"," 68.58 %"," 85.51 %","   .00 %","   .00 %"," 97.34 %"," 30.97 %"," 62.50 %"," 71.95 %","","   .00 %"
"2020-06-03","-46.91 %","   .00 %","  4.24 %","-58.36 %","-41.59 %","-14.38 %","   .43 %","   .54 %","   .64 %","-45.14 %","-31.63 %","   .00 %","-27.19 %","-24.57 %","-21.04 %","-26.50 %","-25.90 %","-30.77 %","-17.65 %","  1.06 %","  1.69 %","   .95 %","-12.26 %","-29.95 %","-40.21 %","-29.44 %","-51.43 %","-43.14 %","  3.36 %","  3.52 %","   .93 %","-33.27 %"," -7.48 %","-37.83 %","-25.84 %","-25.88 %","-22.15 %","-36.14 %","-17.78 %","-18.60 %","  1.37 %","-53.18 %","-46.09 %","-51.26 %","-52.31 %","  3.54 %","   .00 %","-28.85 %","-20.46 %","-21.21 %","-25.87 %","","   .00 %"
"2020-06-04","-77.99 %","   .00 %","  1.63 %","-92.16 %","-74.83 %","-33.83 %","   .45 %","  2.93 %","   .42 %","-84.45 %","-73.07 %","   .00 %","-86.80 %","-42.61 %","-48.50 %","-66.03 %","-77.85 %","-69.16 %","-51.29 %","   .00 %","  1.02 %","   .69 %","-27.33 %","-55.16 %","-76.18 %","-73.82 %","-95.47 %","-71.32 %","  -.23 %","  3.02 %","   .76 %","-62.38 %"," -9.96 %","-77.02 %","-87.40 %","-55.86 %","-74.27 %","-76.92 %","-33.73 %","-82.97 %","  1.89 %","-87.27 %","-84.94 %","-88.04 %","-90.38 %","   .00 %","   .00 %","-60.45 %","-51.90 %","-82.79 %","-69.18 %","","   .00 %"
"2020-06-05","-73.39 %","   .00 %","  1.60 %","-88.90 %","-71.49 %","-25.69 %","   .77 %","   .52 %","   .84 %","-81.42 %","-69.04 %","   .00 %","-82.30 %","-35.00 %","-37.83 %","-56.33 %","-65.32 %","-60.31 %","-47.16 %","  3.16 %","  1.27 %","   .47 %","-17.35 %","-44.52 %","-72.95 %","-61.09 %","-90.00 %","-60.88 %","  1.40 %","  1.83 %","   .66 %","-55.87 %"," -8.80 %","-71.26 %","-71.14 %","-50.94 %","-66.54 %","-71.20 %","-27.45 %","-78.67 %","  2.12 %","-84.04 %","-71.30 %","-83.37 %","-88.69 %","  2.56 %","   .00 %","-54.63 %","-45.95 %","-76.34 %","-52.30 %","","   .00 %"
"2020-06-06","-63.70 %","   .00 %","  2.76 %","-74.29 %","-59.02 %","-19.46 %","   .42 %","   .52 %","   .84 %","-71.56 %","-53.68 %","   .00 %","-69.14 %","-26.29 %","-26.84 %","-38.56 %","-42.61 %","-41.98 %","-35.10 %","   .00 %","  1.41 %","   .75 %","-10.59 %","-32.59 %","-61.08 %","-41.07 %","-78.05 %","-48.20 %","   .23 %","  1.80 %","   .47 %","-45.10 %"," -7.80 %","-56.20 %","-42.40 %","-38.00 %","-47.50 %","-58.51 %","-20.42 %","-57.61 %","   .00 %","-76.25 %","-57.52 %","-69.47 %","-82.37 %","   .83 %","   .00 %","-38.64 %","-35.26 %","-47.50 %","-37.92 %","","   .00 %"
"2020-06-07","-64.05 %","   .00 %","   .77 %","-74.46 %","-58.99 %","-19.46 %","   .39 %","  2.05 %","  1.24 %","-71.70 %","-53.88 %","   .00 %","-69.60 %","-25.89 %","-26.54 %","-38.70 %","-42.61 %","-42.54 %","-35.13 %","  1.02 %","   .33 %","   .37 %","-10.53 %","-31.91 %","-61.00 %","-42.40 %","-78.05 %","-48.34 %","   .23 %","  1.06 %","   .58 %","-44.85 %"," -7.53 %","-56.05 %","-42.86 %","-37.92 %","-47.67 %","-57.99 %","-20.26 %","-57.61 %","   .00 %","-76.14 %","-57.52 %","-69.86 %","-82.38 %","   .00 %","   .00 %","-38.28 %","-35.18 %","-47.50 %","-37.73 %","","   .00 %"
"2020-06-08"," ##.## %","   .00 %","   .19 %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .00 %","   .41 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .98 %","   .51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .00 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.48 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-09","-70.85 %"," 10.00 %","  2.18 %","-87.69 %","-69.60 %","-23.91 %","   .32 %","  3.02 %","   .81 %","-80.30 %","-67.10 %","   .00 %","-81.52 %","-31.96 %","-34.66 %","-52.43 %","-62.68 %","-58.77 %","-45.89 %","  1.01 %","  1.26 %","   .75 %","-15.63 %","-40.39 %","-70.98 %","-58.84 %","-89.60 %","-59.79 %","   .90 %","   .00 %","   .73 %","-53.56 %"," -8.07 %","-68.96 %","-68.83 %","-48.89 %","-64.81 %","-68.88 %","-25.62 %","-77.95 %","  1.13 %","-82.92 %","-68.81 %","-81.70 %","-88.14 %","  2.42 %","   .00 %","-52.61 %","-44.00 %","-75.22 %","-48.40 %","","   .00 %"
"2020-06-10","-67.17 %","   .00 %","  2.32 %","-81.10 %","   .00 %","-19.59 %","   .56 %","   .73 %","   .81 %","-76.16 %","-60.73 %","   .00 %","-77.75 %","   .00 %","-29.70 %","-45.51 %","-49.79 %","-50.96 %","-41.05 %","   .00 %","  1.17 %","   .62 %","-12.40 %","-33.28 %","-66.07 %","-47.04 %","-84.21 %","-52.72 %","   .67 %","  5.24 %","   .60 %","-48.36 %"," -7.40 %","-61.61 %","-51.33 %","-42.11 %","-57.92 %","-64.42 %","-21.63 %","-68.57 %","   .50 %","-79.80 %","-59.41 %","-76.21 %","-85.81 %","   .79 %","   .00 %","-43.13 %","   .00 %","-65.31 %","-41.80 %","","  5.88 %"
"2020-06-11","-25.02 %","   .00 %","  3.09 %","-41.44 %","-23.40 %"," -6.45 %","   .63 %","   .24 %","   .60 %","-24.62 %","-17.48 %","   .00 %"," -9.57 %","-11.97 %","-11.79 %","-11.48 %","-14.74 %","-16.86 %"," -9.38 %","   .00 %","  1.09 %","   .51 %"," -3.79 %","-15.29 %","-22.08 %","-17.98 %","-21.74 %","-25.09 %","  2.23 %","  2.33 %","   .53 %","-18.45 %"," -5.09 %","-22.77 %"," -7.50 %","-14.86 %","-10.28 %","-20.47 %"," -9.49 %"," -7.10 %","  1.35 %","-28.90 %","-24.74 %","-32.36 %","-27.90 %","  2.34 %","   .00 %","-17.97 %","-12.78 %"," -9.47 %","-14.32 %","","   .00 %"
"2020-06-12"," -2.04 %","  9.09 %","  1.85 %"," -6.38 %"," -4.27 %"," -2.16 %","   .31 %","   .00 %","   .80 %"," -3.88 %"," -4.39 %","   .00 %"," -1.14 %"," -2.16 %"," -2.08 %"," -3.16 %"," -1.22 %"," -1.58 %"," -1.51 %","   .00 %","   .87 %","   .61 %","  -.73 %"," -2.90 %"," -3.72 %"," -1.12 %"," -5.26 %"," -6.93 %","   .44 %","  2.27 %","   .37 %"," -6.04 %","  -.49 %"," -4.11 %","   .00 %"," -3.42 %","  -.83 %"," -4.95 %"," -1.82 %","  -.68 %","  1.22 %"," -2.31 %"," -3.90 %"," -5.48 %"," -4.54 %","  6.11 %","   .00 %"," -2.29 %"," -2.19 %","   .00 %"," -1.99 %","","   .00 %"
"2020-06-13"," 63.42 %","   .00 %","  2.85 %"," 80.61 %"," 66.32 %"," 47.05 %","   .65 %","  1.21 %","   .99 %"," 56.00 %"," 58.38 %","   .00 %"," 20.83 %"," 60.11 %"," 46.60 %"," ##.## %"," 29.63 %"," 52.13 %"," 24.29 %","   .00 %","   .90 %","   .50 %"," 25.61 %"," 95.54 %"," 85.21 %"," 56.36 %"," 12.50 %"," ##.## %","   .22 %","   .95 %","  1.06 %"," 78.10 %"," 11.41 %"," 75.82 %"," 85.00 %"," 66.62 %"," 26.41 %"," 26.28 %"," 44.85 %"," 24.79 %","   .00 %"," 61.46 %"," 74.42 %"," 64.46 %"," 59.60 %","   .00 %","   .00 %"," 61.19 %"," 23.40 %"," 46.67 %"," 59.22 %","","   .00 %"
"2020-06-14","   .00 %","   .00 %","   .17 %","   .00 %","   .00 %","   .00 %","   .36 %","   .72 %","   .78 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .44 %","   .63 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .22 %","   .63 %","   .30 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %"
"2020-06-15"," ##.## %","   .00 %","  1.01 %"," ##.## %"," ##.## %"," ##.## %","   .07 %","   .24 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .27 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .00 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.88 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-16"," 35.34 %","   .00 %","  2.08 %"," 57.98 %"," 36.16 %"," 19.60 %","   .14 %","   .24 %","   .97 %"," 32.49 %"," 33.39 %","   .00 %"," 11.39 %"," 29.96 %"," 22.11 %"," 39.41 %"," 17.14 %"," 28.17 %"," 12.58 %","   .00 %","  1.19 %","   .22 %"," 14.58 %"," 48.02 %"," 40.34 %"," 28.57 %"," 11.76 %"," 57.14 %","   .43 %","  1.88 %","   .66 %"," 37.54 %","  5.48 %"," 45.94 %"," 37.04 %"," 29.82 %"," 14.15 %"," 22.97 %"," 21.56 %"," 13.95 %","  1.65 %"," 36.10 %"," 54.00 %"," 43.73 %"," 32.54 %","  1.40 %","   .00 %"," 27.02 %"," 14.19 %"," 22.22 %"," 35.98 %","","   .00 %"
"2020-06-17"," -3.89 %","   .00 %","  1.71 %"," -7.94 %"," -2.86 %","  -.73 %","   .21 %","   .47 %","   .58 %"," -2.77 %"," -2.31 %","   .00 %"," -1.12 %"," -1.44 %"," -1.63 %","  -.88 %"," -2.37 %","  -.77 %","  -.71 %","   .99 %","   .47 %","   .90 %","  -.51 %"," -2.58 %","   .00 %"," -5.11 %","   .00 %"," -4.10 %","  1.28 %","  1.23 %","   .34 %"," -2.59 %","  -.25 %"," -1.83 %"," -2.63 %"," -2.10 %","  -.82 %"," -2.66 %"," -1.25 %","   .00 %","  1.27 %"," -3.44 %"," -3.70 %"," -3.30 %"," -3.20 %","  2.76 %","   .00 %"," -1.19 %"," -2.31 %","   .00 %"," -2.33 %","","   .00 %"
"2020-06-18"," ##.## %","   .00 %","  2.72 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","  1.17 %","   .76 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .67 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .30 %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.01 %","  1.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-19","-76.22 %","   .00 %","  2.96 %","-90.84 %","-70.94 %","-41.05 %","   .28 %","   .46 %","   .57 %","-82.69 %","-71.28 %","   .00 %","-89.49 %","-44.94 %","-52.04 %","-68.92 %","-80.91 %","-70.72 %","-50.52 %","   .00 %","   .46 %","   .39 %","-31.64 %","-57.23 %","-74.35 %","-73.20 %","-96.67 %","-73.04 %","   .84 %","  1.81 %","   .26 %","-65.63 %"," -9.57 %","-75.96 %","-90.95 %","-55.43 %","-77.40 %","-77.05 %","-34.54 %","-85.47 %","  1.02 %","-85.05 %","-89.58 %","-87.77 %","-89.68 %","  1.97 %","   .00 %","-59.32 %","-52.08 %","-86.63 %","-76.77 %",""," 11.11 %"
"2020-06-20"," 33.02 %","   .00 %","  1.89 %"," 68.42 %"," 31.69 %"," 13.98 %","   .31 %","   .23 %","   .19 %"," 28.27 %"," 28.69 %","   .00 %","  8.54 %"," 22.91 %"," 18.84 %"," 27.29 %"," 19.07 %"," 21.58 %"," 11.21 %","   .00 %","   .73 %","   .36 %"," 10.85 %"," 33.71 %"," 27.79 %"," 24.36 %"," 17.65 %"," 43.53 %","  1.46 %","   .59 %","   .17 %"," 30.90 %","  4.36 %"," 29.67 %"," 24.59 %"," 25.15 %"," 10.18 %"," 22.88 %"," 15.55 %","  8.09 %","   .00 %"," 30.36 %"," 30.65 %"," 43.96 %"," 30.33 %","   .00 %","   .00 %"," 16.87 %"," 13.15 %"," 17.33 %"," 25.68 %","","   .00 %"
"2020-06-21","-76.55 %","   .00 %","   .22 %","-91.01 %","-71.24 %","-45.77 %","   .21 %","   .23 %","   .38 %","-83.00 %","-72.04 %","   .00 %","-90.42 %","-48.81 %","-55.62 %","-71.72 %","-83.53 %","-72.43 %","-51.64 %","   .00 %","   .46 %","   .38 %","-36.32 %","-61.34 %","-75.36 %","-75.01 %","-97.06 %","-76.03 %","   .21 %","   .00 %","   .12 %","-70.09 %","-10.06 %","-76.75 %","-91.75 %","-58.00 %","-78.83 %","-79.39 %","-37.85 %","-86.53 %","   .00 %","-85.09 %","-91.44 %","-88.57 %","-89.99 %","  1.94 %","   .00 %","-60.34 %","-54.22 %","-87.89 %","-78.71 %","","   .00 %"
"2020-06-22","-80.84 %","   .00 %","   .15 %","-92.99 %","-75.45 %","-62.20 %","   .07 %","   .00 %","   .38 %","-84.57 %","-74.50 %","   .00 %","-93.05 %","-59.34 %","-65.52 %","-80.88 %","-88.98 %","-78.06 %","-55.74 %","   .00 %","   .26 %","   .20 %","-49.50 %","-71.16 %","-77.82 %","-80.89 %","-97.57 %","-83.24 %","   .41 %","   .00 %","   .27 %","-78.40 %","-14.42 %","-79.47 %","-93.74 %","-66.40 %","-83.32 %","-85.68 %","-53.55 %","-89.11 %","  1.01 %","-86.65 %","-94.05 %","-91.25 %","-91.45 %","   .00 %","   .00 %","-65.16 %","-58.89 %","-92.11 %","-84.29 %","","   .00 %"
"2020-06-23","-70.12 %","   .00 %","  3.33 %","-87.24 %","-67.78 %","-25.54 %","   .33 %"," 15.86 %","   .37 %","-80.38 %","-65.64 %","   .00 %","-84.79 %","-31.83 %","-38.75 %","-58.99 %","-73.55 %","-62.39 %","-46.63 %","   .00 %","   .59 %","   .20 %","-19.46 %","-41.14 %","-69.88 %","-65.81 %","-93.11 %","-58.71 %","   .00 %","  1.18 %","   .39 %","-51.43 %"," -6.58 %","-69.22 %","-83.61 %","-47.80 %","-70.86 %","-71.08 %","-25.56 %","-81.56 %","   .33 %","-82.48 %","-77.87 %","-83.10 %","-87.62 %","  3.16 %","   .00 %","-54.24 %","-45.06 %","-78.80 %","-59.50 %","","   .00 %"
"2020-06-24","-51.76 %","   .00 %","  5.09 %","-57.60 %","-45.60 %","-11.05 %","   .23 %","   .20 %","   .74 %","-61.64 %","-37.99 %","   .00 %","-63.82 %","-13.93 %","-16.00 %","-27.06 %","-33.84 %","-31.29 %","-26.92 %","   .98 %","   .52 %","   .61 %"," -6.41 %","-16.11 %","-47.99 %","-26.82 %","-72.73 %","-26.78 %","   .00 %","  1.17 %","   .39 %","-30.74 %"," -4.67 %","-40.80 %","-33.90 %","-25.70 %","-39.81 %","-47.01 %","-11.24 %","-48.08 %","   .66 %","-67.45 %","-42.47 %","-56.25 %","-75.38 %","   .00 %","   .00 %","-29.14 %","-24.65 %","-37.41 %","-24.75 %","","   .00 %"
