"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-10-14"," ##.## %","  6.67 %","   .09 %"," ##.## %"," ##.## %"," 49.69 %","   .09 %","   .15 %","   .16 %"," ##.## %"," ##.## %","  5.78 %"," ##.## %"," 74.86 %"," 80.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 60.30 %","   .18 %"," 33.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","   .44 %","   .06 %"," ##.## %"," 12.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 51.54 %"," ##.## %","   .70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","   .00 %"," ##.## %"," 98.66 %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-15","-70.76 %","  1.56 %","   .29 %","-69.10 %","-65.12 %","-63.13 %","   .07 %","   .15 %","   .00 %","-46.61 %","-54.33 %","   .55 %","-71.69 %","-57.96 %","-68.54 %","-71.51 %","-81.44 %","-70.36 %","-39.33 %","   .70 %","-47.42 %","   .26 %","-55.07 %","-65.20 %","-51.74 %","-69.24 %","-82.80 %","-73.58 %","   .41 %","  1.09 %","   .04 %","-74.25 %","-28.21 %","-64.02 %","-74.74 %","-72.11 %","-72.20 %","-71.57 %","-64.02 %","-61.70 %","   .17 %","-55.77 %","-83.54 %","-74.10 %","-58.48 %","   .38 %","   .00 %","-52.26 %","-53.53 %","-82.33 %","-77.22 %","","   .00 %"
"2020-10-16"," ##.## %","  1.54 %","   .29 %"," ##.## %"," ##.## %"," 88.87 %","   .04 %","   .15 %","   .47 %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %"," ##.## %","   .31 %"," 51.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .43 %","   .03 %"," ##.## %"," 19.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.73 %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.51 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-17"," ##.## %","  1.52 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .30 %","   .00 %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .69 %"," ##.## %","   .22 %"," 82.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .22 %","   .01 %"," ##.## %"," 37.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .56 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-18"," 18.59 %","   .00 %","   .05 %"," 73.70 %"," 18.09 %","  9.46 %","   .00 %","   .15 %","   .00 %"," 26.64 %"," 20.61 %","   .54 %"," 27.23 %"," 10.92 %"," 14.51 %"," 25.57 %"," 62.69 %"," 24.34 %","  9.84 %","   .00 %","  5.18 %","   .14 %","  6.21 %"," 16.03 %"," 17.58 %"," 49.74 %"," 78.52 %"," 26.27 %","   .18 %","   .00 %","   .04 %"," 13.49 %","  1.01 %"," 28.90 %"," ##.## %"," 14.77 %"," 29.39 %"," 21.81 %","  8.12 %"," 42.12 %","   .00 %"," 19.13 %"," 75.54 %"," 39.99 %"," 21.24 %","   .56 %","   .00 %"," 25.92 %"," 12.46 %"," 50.56 %"," 30.08 %","","   .00 %"
"2020-10-19","-73.78 %","   .00 %","   .05 %","-69.62 %","-71.51 %","-64.40 %","   .26 %","   .15 %","   .00 %","-52.39 %","-60.14 %","   .00 %","-72.99 %","-59.82 %","-69.71 %","-73.41 %","-82.20 %","-78.44 %","-43.25 %","   .00 %","-51.56 %","   .16 %","-57.34 %","-67.04 %","-55.05 %","-70.67 %","-83.55 %","-74.60 %","   .12 %","   .43 %","   .02 %","-76.32 %","-34.00 %","-67.54 %","-72.76 %","-72.78 %","-76.32 %","-73.78 %","-66.32 %","-63.88 %","   .61 %","-60.19 %","-83.33 %","-75.48 %","-64.09 %","   .55 %","   .00 %","-66.42 %","-57.22 %","-85.07 %","-78.20 %","","   .00 %"
"2020-10-20"," ##.## %","   .00 %","   .12 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .30 %","   .16 %"," ##.## %"," ##.## %","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","   .00 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  7.02 %"
"2020-10-21"," ##.## %","  1.49 %","   .29 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .30 %","   .00 %"," ##.## %"," ##.## %","  7.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .21 %","   .11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-22","-71.98 %","   .00 %","   .09 %","-66.69 %","-68.17 %","-63.31 %","   .04 %","   .00 %","   .00 %","-48.66 %","-56.84 %","  1.48 %","-70.57 %","-58.08 %","-68.09 %","-71.19 %","-80.35 %","-71.36 %","-40.51 %","   .00 %","-48.84 %","   .31 %","-55.19 %","-64.43 %","-52.54 %","-68.70 %","-79.87 %","-72.22 %","   .23 %","   .21 %","   .11 %","-74.97 %","-30.91 %","-64.51 %","-70.86 %","-72.08 %","-73.07 %","-72.34 %","-64.77 %","-61.97 %","   .34 %","-57.11 %","-81.74 %","-73.92 %","-61.03 %","  1.08 %","   .00 %","-63.32 %","-54.59 %","-81.94 %","-76.03 %",""," 11.48 %"
"2020-10-23","  8.42 %","   .00 %","   .10 %"," 18.56 %","  5.40 %","  5.54 %","   .18 %","  1.19 %","   .00 %","  8.44 %","  6.47 %","  1.46 %"," 11.73 %","  5.78 %","  9.35 %"," 13.68 %"," 27.18 %"," 13.13 %","  3.76 %","   .00 %","  2.49 %","   .20 %","  4.05 %","  9.58 %","  5.34 %"," 18.92 %"," 43.15 %"," 14.98 %","  -.12 %","   .21 %","   .06 %","  6.79 %","   .57 %"," 10.53 %"," 41.94 %","  4.03 %"," 13.73 %","  9.26 %","  4.11 %"," 10.63 %","   .34 %","  7.48 %"," 30.88 %"," 13.72 %","  6.00 %","   .71 %","   .00 %","  6.32 %","  5.18 %"," 12.77 %"," 22.54 %","","   .00 %"
"2020-10-24"," 10.19 %","   .00 %","   .07 %"," 21.26 %","  6.15 %","  6.38 %","   .00 %","   .29 %","   .00 %"," 10.15 %","  7.56 %","  1.44 %"," 14.40 %","  6.84 %"," 10.49 %"," 15.15 %"," 34.08 %"," 14.80 %","  3.85 %","   .00 %","  2.97 %","   .09 %","  4.92 %"," 10.54 %","  6.69 %"," 25.47 %"," 52.33 %"," 17.36 %","   .29 %","   .42 %","   .05 %","  7.70 %","   .58 %"," 12.21 %"," 47.37 %","  4.75 %"," 15.81 %"," 12.01 %","  4.72 %"," 12.62 %","   .00 %","  8.31 %"," 41.86 %"," 17.34 %","  7.53 %","   .18 %","   .00 %","  8.30 %","  5.47 %"," 13.07 %"," 25.09 %","","   .00 %"
"2020-10-25"," ##.## %","   .00 %","   .09 %"," ##.## %"," ##.## %"," 45.58 %","   .00 %","   .15 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 65.57 %"," 79.33 %"," ##.## %"," ##.## %"," ##.## %"," 98.81 %","   .00 %"," 49.00 %","   .25 %"," 27.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .00 %","   .02 %"," ##.## %"," 10.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 45.50 %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .00 %"," ##.## %"," 98.44 %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-26"," 94.57 %","   .00 %","   .02 %"," ##.## %"," ##.## %"," 24.08 %","   .26 %","   .59 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 29.01 %"," 42.71 %"," 99.88 %"," ##.## %"," ##.## %"," 55.57 %","   .00 %"," 19.16 %","   .17 %"," 18.00 %"," 49.07 %"," ##.## %"," ##.## %"," ##.## %"," 90.82 %","   .06 %","   .42 %","   .04 %"," 58.96 %","  2.43 %"," ##.## %"," ##.## %"," 57.76 %"," ##.## %"," ##.## %"," 21.50 %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .00 %"," 72.14 %"," 54.63 %"," ##.## %"," ##.## %",""," 13.24 %"
"2020-10-27","-52.74 %","  2.94 %","   .27 %","-56.74 %","-47.74 %","-58.31 %","   .13 %","   .15 %","   .31 %","-31.24 %","-36.18 %","  1.42 %","-63.55 %","-50.86 %","-60.19 %","-61.12 %","-71.83 %","-53.83 %","-27.33 %","   .00 %","-37.20 %","   .07 %","-48.29 %","-59.35 %","-40.10 %","-56.23 %","-71.97 %","-66.25 %","   .40 %","   .00 %","   .09 %","-66.32 %","-18.07 %","-47.47 %","-66.07 %","-66.53 %","-56.88 %","-63.09 %","-54.64 %","-52.55 %","   .34 %","-37.10 %","-77.04 %","-61.62 %","-44.30 %","   .70 %","   .00 %","-37.00 %","-40.12 %","-75.35 %","-68.64 %","","   .00 %"
"2020-10-28","-72.82 %","  1.43 %","   .24 %","-66.88 %","-70.97 %","-63.46 %","   .20 %","   .29 %","   .00 %","-51.28 %","-59.59 %","  -.93 %","-69.94 %","-58.41 %","-67.83 %","-71.13 %","-79.55 %","-76.89 %","-42.35 %","   .00 %","-51.27 %","   .36 %","-56.69 %","-65.25 %","-53.46 %","-67.54 %","-78.66 %","-71.71 %","   .57 %","   .63 %","   .11 %","-75.08 %","-34.49 %","-65.34 %","-67.51 %","-72.08 %","-80.72 %","-72.50 %","-65.71 %","-62.26 %","   .34 %","-58.20 %","-80.27 %","-72.99 %","-63.08 %","  1.73 %","   .00 %","-65.42 %","-55.79 %","-84.03 %","-74.29 %","","   .00 %"
"2020-10-29","-72.11 %","  8.45 %","   .22 %","-65.86 %","-69.61 %","-62.66 %","   .11 %","   .15 %","   .16 %","-49.27 %","-57.38 %","   .94 %","-68.48 %","-57.48 %","-67.13 %","-70.00 %","-79.03 %","-74.87 %","-41.14 %","   .00 %","-49.64 %","   .27 %","-54.80 %","-63.95 %","-52.56 %","-67.05 %","-76.25 %","-70.19 %","   .17 %","   .84 %","   .05 %","-74.53 %","-32.38 %","-63.87 %","-66.60 %","-71.65 %","-72.72 %","-71.57 %","-64.77 %","-61.24 %","   .25 %","-56.93 %","-79.04 %","-72.22 %","-61.55 %","  1.70 %","   .00 %","-64.13 %","-54.51 %","-82.97 %","-73.09 %",""," 12.99 %"
"2020-10-30","-43.52 %","  5.19 %","   .27 %","-52.09 %","-39.47 %","-55.66 %","   .15 %","  2.18 %","   .16 %","-26.23 %","-29.69 %","   .47 %","-58.90 %","-47.70 %","-51.80 %","-58.44 %","-67.56 %","-48.32 %","-24.44 %","   .00 %","-33.45 %","   .24 %","-44.91 %","-56.21 %","-34.76 %","-51.72 %","-65.30 %","-62.72 %","   .45 %","   .00 %","   .04 %","-62.84 %","-14.70 %","-40.88 %","-62.13 %","-44.56 %","-50.94 %","-57.14 %","-49.51 %","-48.49 %","   .50 %","-31.59 %","-73.33 %","-56.14 %","-37.98 %","   .50 %","   .00 %","-31.42 %","-36.04 %","-70.85 %","-64.33 %","","   .00 %"
"2020-10-31"," 18.63 %","  1.23 %","   .76 %"," 44.85 %"," 12.96 %"," 11.79 %","   .00 %","   .57 %","   .00 %"," 19.41 %"," 14.62 %","  1.39 %"," 36.74 %"," 12.82 %"," 20.63 %"," 29.61 %"," 59.16 %"," 27.80 %","  8.01 %","   .68 %","  5.31 %","   .16 %","  9.19 %"," 21.48 %"," 14.14 %"," 47.64 %"," ##.## %"," 38.14 %","   .00 %","   .21 %","   .07 %"," 16.61 %","  1.12 %"," 27.08 %"," ##.## %"," 11.69 %"," 32.77 %"," 25.96 %","  8.80 %"," 26.85 %","   .00 %"," 17.92 %"," 94.95 %"," 40.35 %"," 16.82 %","   .50 %","   .00 %"," 15.27 %"," 12.67 %"," 34.21 %"," 58.30 %","","   .00 %"
"2020-11-01","-38.99 %","  1.22 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .28 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .22 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .23 %","   .00 %","   .02 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","-46.15 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","  1.66 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","","   .00 %"
"2020-11-02","  4.57 %","  1.20 %","   .05 %"," 12.02 %","  2.51 %","  4.28 %","   .24 %","   .00 %","   .15 %","  3.49 %","  3.49 %","   .00 %"," 14.29 %","  4.62 %","  8.00 %","  9.68 %"," 11.53 %","  8.12 %","  2.33 %","   .68 %","  2.09 %","   .10 %","  3.38 %","  7.82 %","  3.62 %"," 14.18 %"," 38.85 %"," 11.75 %","   .39 %","   .00 %","   .02 %","  8.71 %","   .43 %","  7.55 %"," 25.29 %","  3.47 %"," 10.89 %","  8.98 %","  2.78 %","  7.15 %","   .75 %","  5.09 %"," 26.22 %"," 12.22 %","  4.95 %","   .00 %","   .00 %","  3.92 %","  3.89 %","  9.76 %"," 20.38 %",""," 11.49 %"
"2020-11-03"," ##.## %","   .00 %","   .64 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .28 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .12 %"," 69.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %","   .00 %","   .09 %"," ##.## %"," 24.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -4.12 %"
"2020-11-04","-66.68 %","   .00 %","   .65 %","-61.03 %","-61.31 %","-59.64 %","   .22 %","   .00 %","   .00 %","-40.38 %","-47.97 %","   .00 %","-62.93 %","-53.53 %","-62.88 %","-65.34 %","-74.94 %","-64.05 %","-35.33 %","  1.35 %","-44.13 %","   .27 %","-51.42 %","-59.69 %","-46.84 %","-59.86 %","-69.39 %","-66.38 %","   .39 %","   .21 %","   .12 %","-69.56 %","-26.17 %","-56.22 %","-61.16 %","-69.44 %","-64.74 %","-65.71 %","-61.12 %","-55.31 %","   .17 %","-49.15 %","-74.85 %","-67.83 %","-53.69 %","   .81 %","   .00 %","-47.15 %","-47.85 %","-78.33 %","-67.93 %",""," 12.90 %"
"2020-11-05"," 13.59 %","   .00 %","   .46 %"," 31.25 %","  7.80 %"," 11.41 %","   .24 %","   .56 %","   .46 %"," 11.69 %","  9.91 %","   .00 %"," 32.35 %"," 11.84 %"," 19.28 %"," 24.33 %"," 39.59 %"," 22.82 %","  6.39 %","   .00 %","  4.68 %","   .23 %","  8.51 %"," 19.46 %","  9.98 %"," 28.59 %"," 94.74 %"," 29.87 %","   .55 %","   .41 %","   .07 %"," 19.29 %","  1.69 %"," 20.80 %"," 77.38 %","  9.29 %"," 29.04 %"," 18.53 %","  7.20 %"," 17.45 %","   .66 %"," 12.42 %"," 68.53 %"," 27.23 %"," 11.59 %","  1.12 %","   .00 %"," 10.06 %"," 11.00 %"," 24.55 %"," 50.48 %","","   .00 %"
"2020-11-06"," 37.53 %","   .00 %","   .36 %"," ##.## %"," 34.65 %"," 21.72 %","   .32 %","   .00 %","   .31 %"," 47.93 %"," 40.74 %","   .00 %"," 82.53 %"," 25.27 %"," 36.75 %"," 61.34 %"," ##.## %"," 59.83 %"," 20.22 %","   .00 %"," 11.36 %","   .21 %"," 16.21 %"," 40.54 %"," 35.35 %"," 99.05 %"," ##.## %"," 75.69 %","  1.15 %","   .41 %","   .08 %"," 37.72 %","  2.73 %"," 64.88 %"," ##.## %"," 31.56 %"," 74.06 %"," 52.99 %"," 16.34 %"," 94.58 %","   .16 %"," 43.34 %"," ##.## %"," 97.05 %"," 45.34 %","  2.69 %","   .00 %"," 39.42 %"," 26.05 %"," ##.## %"," 97.55 %","","   .00 %"
"2020-11-07","-51.69 %","   .00 %","   .62 %","-54.00 %","-49.82 %","-56.08 %","   .00 %","   .00 %","   .31 %","-30.88 %","-36.43 %","   .46 %","-58.71 %","-48.65 %","-57.63 %","-58.56 %","-69.20 %","-52.71 %","-28.74 %","   .67 %","-37.62 %","   .23 %","-46.80 %","-55.93 %","-39.43 %","-53.35 %","-59.55 %","-62.37 %","   .27 %","   .20 %","   .05 %","-63.73 %","-18.91 %","-44.78 %","-55.84 %","-65.99 %","-54.49 %","-60.44 %","-55.14 %","-50.23 %","   .00 %","-37.00 %","-68.74 %","-58.66 %","-43.59 %","  1.39 %","  1.72 %","-37.64 %","-40.00 %","-72.80 %","-62.22 %","","  8.57 %"
"2020-11-08","-67.84 %","   .00 %","   .28 %","-61.01 %","-63.41 %","-59.33 %","   .00 %","   .28 %","   .00 %","-42.57 %","-51.06 %","   .45 %","-62.43 %","-53.01 %","-62.48 %","-65.42 %","-75.97 %","-64.64 %","-36.06 %","   .66 %","-45.28 %","   .20 %","-51.38 %","-58.25 %","-47.46 %","-60.73 %","-66.00 %","-65.66 %","   .05 %","   .00 %","   .02 %","-69.03 %","-27.41 %","-57.72 %","-56.44 %","-69.59 %","-65.39 %","-66.11 %","-61.75 %","-55.44 %","   .00 %","-51.11 %","-71.17 %","-67.66 %","-54.37 %","   .15 %","   .00 %","-48.49 %","-49.42 %","-77.64 %","-66.35 %","","   .00 %"
"2020-11-09","-29.73 %","   .00 %","   .00 %","-33.94 %","-20.20 %","-44.50 %","   .58 %","   .14 %","   .15 %","-16.09 %","-20.79 %","   .00 %","-45.25 %","-35.30 %","-36.44 %","-47.00 %","-52.07 %","-33.53 %","-13.53 %","   .66 %","-22.01 %","   .14 %","-33.68 %","-43.60 %","-21.57 %","-37.30 %","-47.11 %","-51.86 %","   .05 %","   .00 %","   .07 %","-47.56 %"," -6.59 %","-25.37 %","-47.68 %","-31.22 %","-34.03 %","-45.22 %","-34.51 %","-34.28 %","   .74 %","-17.45 %","-60.22 %","-39.43 %","-25.24 %","   .30 %","   .00 %","-20.03 %","-20.75 %","-52.32 %","-50.68 %","","   .00 %"
"2020-11-10"," 55.15 %","  9.52 %","   .45 %"," ##.## %"," 48.92 %"," 26.54 %","   .19 %","   .42 %","   .31 %"," 67.88 %"," 62.29 %","   .45 %"," ##.## %"," 31.70 %"," 47.02 %"," 83.74 %"," ##.## %"," 82.34 %"," 29.25 %","  1.96 %"," 14.87 %","   .21 %"," 21.62 %"," 52.30 %"," 55.57 %"," ##.## %"," ##.## %"," 94.15 %","   .38 %","   .00 %","   .13 %"," 53.97 %","  3.25 %"," 84.85 %"," ##.## %"," 39.55 %"," ##.## %"," 76.74 %"," 20.17 %"," ##.## %","   .32 %"," 62.94 %"," ##.## %"," ##.## %"," 66.97 %","  1.66 %","   .00 %"," 52.52 %"," 33.66 %"," ##.## %"," ##.## %",""," 11.40 %"
"2020-11-11"," 25.14 %","  4.35 %","   .58 %"," 51.10 %"," 12.37 %"," 18.59 %","   .19 %","   .28 %","   .00 %"," 18.27 %"," 16.82 %","   .00 %"," 52.71 %"," 19.67 %"," 29.79 %"," 39.54 %"," 66.38 %"," 33.11 %","  9.25 %","  1.28 %","  7.38 %","   .37 %"," 14.21 %"," 32.17 %"," 16.14 %"," 52.92 %"," ##.## %"," 47.08 %","   .97 %","   .61 %","   .09 %"," 30.11 %","  2.30 %"," 29.46 %"," ##.## %"," 14.17 %"," 39.87 %"," 29.95 %"," 11.69 %"," 32.31 %","   .49 %"," 18.42 %"," ##.## %"," 46.91 %"," 19.48 %","   .89 %","   .00 %"," 14.51 %"," 15.87 %"," 52.34 %"," 79.08 %","","   .00 %"
"2020-11-12"," 14.55 %","   .00 %","   .19 %"," 24.07 %","  6.33 %"," 13.11 %","   .21 %","  1.10 %","   .00 %","  7.87 %","  9.50 %","   .00 %"," 40.00 %"," 13.73 %"," 20.08 %"," 23.48 %"," 29.27 %"," 20.86 %","  5.63 %","   .63 %","  5.21 %","   .20 %"," 10.86 %"," 23.92 %","  9.74 %"," 27.66 %"," 87.30 %"," 33.81 %","   .16 %","   .61 %","   .12 %"," 24.84 %","  1.83 %"," 17.89 %"," 69.17 %"," 11.31 %"," 24.35 %"," 17.85 %","  7.82 %"," 18.21 %","   .56 %"," 10.50 %"," 71.82 %"," 28.32 %"," 10.91 %","  1.33 %","   .00 %","  7.93 %","  9.86 %"," 35.04 %"," 60.50 %","","   .00 %"
"2020-11-13"," 66.89 %","  1.04 %","   .27 %"," ##.## %"," 58.25 %"," 31.86 %","   .23 %","   .27 %","   .00 %"," 78.78 %"," 85.75 %","   .00 %"," ##.## %"," 36.24 %"," 53.65 %"," 96.81 %"," ##.## %"," 98.43 %"," 34.41 %","  1.89 %"," 17.07 %","   .22 %"," 25.73 %"," 63.84 %"," 65.44 %"," ##.## %"," ##.## %"," ##.## %","   .69 %","   .61 %","   .16 %"," 65.70 %","  3.46 %"," 96.99 %"," ##.## %"," 47.44 %"," ##.## %"," 89.67 %"," 23.23 %"," ##.## %","   .32 %"," 75.03 %"," ##.## %"," ##.## %"," 85.29 %","  2.04 %","   .00 %"," 57.97 %"," 39.33 %"," ##.## %"," ##.## %","","   .00 %"
"2020-11-14","-69.92 %","  1.03 %","   .69 %","-62.12 %","-70.10 %","-59.28 %","   .00 %","   .27 %","   .15 %","-49.26 %","-54.73 %","   .00 %","-62.46 %","-53.75 %","-63.04 %","-66.28 %","-75.89 %","-73.88 %","-40.53 %","   .62 %","-49.93 %","   .27 %","-53.46 %","-58.76 %","-50.51 %","-62.41 %","-66.75 %","-64.83 %","   .79 %","   .20 %","   .16 %","-69.85 %","-34.12 %","-61.70 %","-51.92 %","-69.91 %","-77.36 %","-69.15 %","-63.96 %","-58.38 %","   .00 %","-56.05 %","-68.20 %","-67.91 %","-59.86 %","  1.28 %","   .00 %","-64.14 %","-53.30 %","-79.39 %","-63.09 %",""," 13.39 %"
"2020-11-15"," 54.15 %","   .00 %","   .03 %"," ##.## %"," 42.62 %"," 31.44 %","   .00 %","   .00 %","   .30 %"," 59.88 %"," 63.72 %","   .00 %"," ##.## %","   .00 %"," 49.83 %"," 79.51 %"," ##.## %"," 80.94 %"," 24.82 %","  1.23 %"," 15.43 %","   .35 %"," 24.79 %"," 59.28 %"," 46.83 %"," ##.## %"," ##.## %"," 98.72 %","   .05 %","   .00 %","   .11 %"," 58.41 %","  3.33 %"," 81.22 %"," ##.## %"," 39.39 %"," 94.40 %"," 70.25 %"," 21.57 %"," ##.## %","   .00 %"," 54.88 %"," ##.## %"," ##.## %"," 59.49 %","  1.13 %","   .00 %"," 49.02 %","   .00 %"," ##.## %"," ##.## %","","   .00 %"
"2020-11-16"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," 63.99 %","   .46 %","   .00 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 83.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," 51.51 %","   .11 %"," 41.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .20 %","   .08 %"," ##.## %"," 11.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.58 %"," ##.## %","  1.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-11-17","  7.11 %","  2.04 %","   .16 %","  8.56 %","  2.15 %","  9.17 %","   .25 %","   .41 %","   .00 %","  3.18 %","  9.95 %","   .00 %"," 16.84 %","  7.90 %","  9.43 %"," 12.05 %"," 11.29 %","  8.71 %","  2.33 %","   .61 %","  3.19 %","   .19 %","  7.12 %"," 11.94 %","  4.31 %","  9.61 %"," 22.02 %"," 16.07 %","  1.41 %","   .40 %","   .23 %"," 14.49 %","   .80 %","  5.36 %"," 23.41 %","  4.83 %","  8.05 %","  6.72 %","  3.83 %"," 10.32 %","   .63 %","  3.51 %"," 23.14 %"," 11.28 %","  5.23 %","  1.24 %","   .00 %","  3.54 %","  5.41 %"," 18.89 %"," 24.60 %","","  7.64 %"
"2020-11-18"," 12.58 %","   .00 %","   .84 %"," 14.61 %","  4.32 %"," 15.66 %","   .27 %","   .41 %","   .76 %","  5.33 %"," 13.33 %","   .45 %"," 28.48 %"," 13.62 %"," 15.81 %"," 19.70 %"," 17.99 %"," 14.75 %","  4.21 %","  2.41 %","  4.72 %","   .45 %"," 11.11 %"," 20.80 %","  7.56 %"," 14.62 %"," 45.34 %"," 25.91 %","   .15 %","   .40 %","   .22 %"," 24.52 %","  1.93 %"," 11.57 %"," 46.48 %","  9.12 %"," 15.95 %"," 13.87 %","  7.39 %"," 15.73 %","   .47 %","  5.98 %"," 53.88 %"," 19.80 %","  9.73 %","  1.09 %","  1.69 %","  5.52 %","  9.00 %"," 32.75 %"," 42.68 %","","   .00 %"
