"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-10-26"," 94.57 %"," ##.## %","   .02 %"," ##.## %"," ##.## %"," 24.08 %","   .26 %","   .59 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 29.01 %"," 42.71 %"," 99.88 %"," ##.## %"," ##.## %"," 55.57 %","   .00 %","   .07 %","   .17 %"," 18.00 %"," 49.07 %"," ##.## %"," ##.## %"," ##.## %"," 90.82 %","   .06 %","   .42 %","   .04 %"," 58.96 %","  2.43 %"," ##.## %"," ##.## %"," 57.76 %"," ##.## %"," ##.## %"," 21.50 %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %","   .00 %"," 72.14 %"," 54.63 %"," ##.## %"," ##.## %",""," 13.24 %"
"2020-10-27","-52.74 %","-69.43 %","   .27 %","-56.74 %","-47.74 %","-58.31 %","   .13 %","   .15 %","   .31 %","-31.24 %","-36.18 %","  1.42 %","-63.55 %","-50.86 %","-60.19 %","-61.12 %","-71.83 %","-53.83 %","-27.33 %","   .00 %","   .22 %","   .07 %","-48.29 %","-59.35 %","-40.10 %","-56.23 %","-71.97 %","-66.25 %","   .40 %","   .00 %","   .09 %","-66.32 %","-18.07 %","-47.47 %","-66.07 %","-66.53 %","-56.88 %","-63.09 %","-54.64 %","-52.55 %","   .34 %","-37.10 %","-77.04 %","-61.62 %","-44.30 %","   .70 %","   .00 %","-37.00 %","-40.12 %","-75.35 %","-68.64 %","","   .00 %"
"2020-10-28"," ##.## %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .29 %","   .00 %"," ##.## %"," ##.## %","  -.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .17 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %","   .63 %","   .11 %"," ##.## %"," 41.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-29","-72.11 %","-75.32 %","   .22 %","-65.86 %","-69.61 %","-62.66 %","   .11 %","   .15 %","   .16 %","-49.27 %","-57.38 %","   .94 %","-68.48 %","-57.48 %","-67.13 %","-70.00 %","-79.03 %","-74.87 %","-41.14 %","   .00 %","   .29 %","   .27 %","-54.80 %","-63.95 %","-52.56 %","-67.05 %","-76.25 %","-70.19 %","   .17 %","   .84 %","   .05 %","-74.53 %","-32.38 %","-63.87 %","-66.60 %","-71.65 %","-72.72 %","-71.57 %","-64.77 %","-61.24 %","   .25 %","-56.93 %","-79.04 %","-72.22 %","-61.55 %","  1.70 %","   .00 %","-64.13 %","-54.51 %","-82.97 %","-73.09 %",""," 12.99 %"
"2020-10-30","-43.52 %","-63.68 %","   .27 %","-52.09 %","-39.47 %","-55.66 %","   .15 %","  2.18 %","   .16 %","-26.23 %","-29.69 %","   .47 %","-58.90 %","-47.70 %","-51.80 %","-58.44 %","-67.56 %","-48.32 %","-24.44 %","   .00 %","   .24 %","   .24 %","-44.91 %","-56.21 %","-34.76 %","-51.72 %","-65.30 %","-62.72 %","   .45 %","   .00 %","   .04 %","-62.84 %","-14.70 %","-40.88 %","-62.13 %","-44.56 %","-50.94 %","-57.14 %","-49.51 %","-48.49 %","   .50 %","-31.59 %","-73.33 %","-56.14 %","-37.98 %","   .50 %","   .00 %","-31.42 %","-36.04 %","-70.85 %","-64.33 %","","   .00 %"
"2020-10-31"," 18.63 %"," 46.43 %","   .76 %"," 44.85 %"," 12.96 %"," 11.79 %","   .00 %","   .57 %","   .00 %"," 19.41 %"," 14.62 %","  1.39 %"," 36.74 %"," 12.82 %"," 20.63 %"," 29.61 %"," 59.16 %"," 27.80 %","  8.01 %","   .68 %","   .24 %","   .16 %","  9.19 %"," 21.48 %"," 14.14 %"," 47.64 %"," ##.## %"," 38.14 %","   .00 %","   .21 %","   .07 %"," 16.61 %","  1.12 %"," 27.08 %"," ##.## %"," 11.69 %"," 32.77 %"," 25.96 %","  8.80 %"," 26.85 %","   .00 %"," 17.92 %"," 94.95 %"," 40.35 %"," 16.82 %","   .50 %","   .00 %"," 15.27 %"," 12.67 %"," 34.21 %"," 58.30 %","","   .00 %"
"2020-11-01","-38.99 %","-61.40 %","   .00 %","-47.77 %","-33.66 %","-53.63 %","   .00 %","   .28 %","   .00 %","-23.64 %","-27.21 %","   .00 %","-56.49 %","-45.01 %","-48.51 %","-56.08 %","-64.31 %","-45.32 %","-21.37 %","   .00 %","   .12 %","   .22 %","-42.14 %","-53.93 %","-31.27 %","-47.04 %","-61.32 %","-60.89 %","   .23 %","   .00 %","   .02 %","-59.78 %","-12.70 %","-36.57 %","-59.47 %","-41.57 %","-47.19 %","-53.93 %","-45.76 %","-46.15 %","   .00 %","-28.03 %","-71.12 %","-52.27 %","-34.92 %","  1.66 %","   .00 %","-28.67 %","-31.60 %","-66.57 %","-61.09 %","","   .00 %"
"2020-11-02","-68.45 %","-70.83 %","   .05 %","-62.71 %","-63.35 %","-60.91 %","   .24 %","   .00 %","   .15 %","-42.89 %","-51.23 %","   .00 %","-65.39 %","-54.73 %","-64.25 %","-67.00 %","-76.68 %","-65.88 %","-36.91 %","   .68 %","   .07 %","   .10 %","-52.52 %","-60.78 %","-48.74 %","-61.95 %","-71.13 %","-67.60 %","   .39 %","   .00 %","   .02 %","-71.06 %","-27.77 %","-59.22 %","-63.14 %","-70.44 %","-67.07 %","-67.80 %","-62.31 %","-56.75 %","   .75 %","-51.61 %","-76.29 %","-69.44 %","-55.48 %","   .00 %","   .00 %","-48.41 %","-50.49 %","-79.38 %","-69.92 %",""," 11.49 %"
"2020-11-03"," ##.## %"," ##.## %","   .64 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .28 %","   .00 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .17 %","   .12 %"," 69.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %","   .00 %","   .09 %"," ##.## %"," 24.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -4.12 %"
"2020-11-04"," -7.39 %","-14.29 %","   .65 %"," -6.16 %"," -2.44 %"," -7.60 %","   .22 %","   .00 %","   .00 %"," -3.24 %"," -9.87 %","   .00 %","-12.52 %"," -7.86 %"," -8.67 %"," -9.27 %"," -9.63 %"," -8.69 %"," -2.39 %","  1.35 %","   .24 %","   .27 %"," -7.09 %","-11.81 %"," -4.04 %"," -8.50 %","-21.40 %","-14.12 %","   .39 %","   .21 %","   .12 %","-12.33 %"," -1.33 %"," -5.24 %","-21.90 %"," -5.01 %"," -8.18 %"," -7.11 %"," -4.04 %"," -7.71 %","   .17 %"," -3.04 %","-25.93 %","-10.29 %"," -5.76 %","   .81 %","   .00 %"," -3.21 %"," -4.09 %","-17.42 %","-21.29 %",""," 12.90 %"
"2020-11-05","   .00 %","   .00 %","   .46 %","   .00 %"," ##.## %"," ##.## %","   .24 %","   .56 %","   .46 %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %"," ##.## %","   .00 %","   .24 %","   .23 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .00 %","   .55 %","   .41 %","   .07 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .66 %","   .00 %"," ##.## %","   .00 %","   .00 %","  1.12 %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %","","   .00 %"
"2020-11-06"," 37.53 %"," ##.## %","   .36 %"," ##.## %"," 34.65 %"," 21.72 %","   .32 %","   .00 %","   .31 %"," 47.93 %"," 40.74 %","   .00 %"," 82.53 %"," 25.27 %"," 36.75 %"," 61.34 %"," ##.## %"," 59.83 %"," 20.22 %","   .00 %","   .29 %","   .21 %"," 16.21 %"," 40.54 %"," 35.35 %"," 99.05 %"," ##.## %"," 75.69 %","  1.15 %","   .41 %","   .08 %"," 37.72 %","  2.73 %"," 64.88 %"," ##.## %"," 31.56 %"," 74.06 %"," 52.99 %"," 16.34 %"," 94.58 %","   .16 %"," 43.34 %"," ##.## %"," 97.05 %"," 45.34 %","  2.69 %","   .00 %"," 39.42 %"," 26.05 %"," ##.## %"," 97.55 %","","   .00 %"
"2020-11-07","-51.69 %","-66.93 %","   .62 %","-54.00 %","-49.82 %","-56.08 %","   .00 %","   .00 %","   .31 %","-30.88 %","-36.43 %","   .46 %","-58.71 %","-48.65 %","-57.63 %","-58.56 %","-69.20 %","-52.71 %","-28.74 %","   .67 %","   .17 %","   .23 %","-46.80 %","-55.93 %","-39.43 %","-53.35 %","-59.55 %","-62.37 %","   .27 %","   .20 %","   .05 %","-63.73 %","-18.91 %","-44.78 %","-55.84 %","-65.99 %","-54.49 %","-60.44 %","-55.14 %","-50.23 %","   .00 %","-37.00 %","-68.74 %","-58.66 %","-43.59 %","  1.39 %","  1.72 %","-37.64 %","-40.00 %","-72.80 %","-62.22 %","","  8.57 %"
"2020-11-08","-70.78 %","-73.16 %","   .28 %","-63.01 %","-69.75 %","-60.86 %","   .00 %","   .28 %","   .00 %","-48.88 %","-57.14 %","   .45 %","-65.05 %","-55.35 %","-64.52 %","-67.92 %","-77.43 %","-74.38 %","-40.60 %","   .66 %","   .26 %","   .20 %","-53.74 %","-60.94 %","-51.15 %","-64.27 %","-68.29 %","-67.77 %","   .05 %","   .00 %","   .02 %","-71.64 %","-32.70 %","-62.04 %","-57.34 %","-70.35 %","-70.97 %","-69.39 %","-64.14 %","-58.89 %","   .00 %","-56.01 %","-72.34 %","-69.83 %","-60.44 %","   .15 %","   .00 %","-63.90 %","-53.65 %","-81.22 %","-68.44 %","","   .00 %"
"2020-11-09"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," 39.43 %","   .58 %","   .14 %","   .15 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 42.86 %"," 68.86 %"," ##.## %"," ##.## %"," ##.## %"," 76.69 %","   .66 %","   .21 %","   .14 %"," 26.69 %"," 76.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .05 %","   .00 %","   .07 %"," ##.## %","  4.72 %"," ##.## %"," ##.## %"," 80.29 %"," ##.## %"," ##.## %"," 30.34 %"," ##.## %","   .74 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .00 %"," 88.67 %"," 75.84 %"," ##.## %"," ##.## %","","   .00 %"
"2020-11-10"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," 42.68 %","   .19 %","   .42 %","   .31 %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," 51.77 %"," 76.07 %"," ##.## %"," ##.## %"," ##.## %"," 84.81 %","  1.96 %","   .28 %","   .21 %"," 30.17 %"," 83.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %","   .00 %","   .13 %"," ##.## %","  5.54 %"," ##.## %"," ##.## %"," 90.82 %"," ##.## %"," ##.## %"," 34.52 %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.66 %","   .00 %"," ##.## %"," 83.31 %"," ##.## %"," ##.## %",""," 11.40 %"
"2020-11-11"," 25.14 %"," 65.52 %","   .58 %"," 51.10 %"," 12.37 %"," 18.59 %","   .19 %","   .28 %","   .00 %"," 18.27 %"," 16.82 %","   .00 %"," 52.71 %"," 19.67 %"," 29.79 %"," 39.54 %"," 66.38 %"," 33.11 %","  9.25 %","  1.28 %","   .38 %","   .37 %"," 14.21 %"," 32.17 %"," 16.14 %"," 52.92 %"," ##.## %"," 47.08 %","   .97 %","   .61 %","   .09 %"," 30.11 %","  2.30 %"," 29.46 %"," ##.## %"," 14.17 %"," 39.87 %"," 29.95 %"," 11.69 %"," 32.31 %","   .49 %"," 18.42 %"," ##.## %"," 46.91 %"," 19.48 %","   .89 %","   .00 %"," 14.51 %"," 15.87 %"," 52.34 %"," 79.08 %","","   .00 %"
"2020-11-12"," 14.55 %"," 43.28 %","   .19 %"," 24.07 %","  6.33 %"," 13.11 %","   .21 %","  1.10 %","   .00 %","  7.87 %","  9.50 %","   .00 %"," 40.00 %"," 13.73 %"," 20.08 %"," 23.48 %"," 29.27 %"," 20.86 %","  5.63 %","   .63 %","   .28 %","   .20 %"," 10.86 %"," 23.92 %","  9.74 %"," 27.66 %"," 87.30 %"," 33.81 %","   .16 %","   .61 %","   .12 %"," 24.84 %","  1.83 %"," 17.89 %"," 69.17 %"," 11.31 %"," 24.35 %"," 17.85 %","  7.82 %"," 18.21 %","   .56 %"," 10.50 %"," 71.82 %"," 28.32 %"," 10.91 %","  1.33 %","   .00 %","  7.93 %","  9.86 %"," 35.04 %"," 60.50 %","","   .00 %"
"2020-11-13","-66.31 %","-66.44 %","   .27 %","-59.84 %","-62.94 %","-57.47 %","   .23 %","   .27 %","   .00 %","-41.49 %","-46.81 %","   .00 %","-58.82 %","-51.44 %","-60.58 %","-63.04 %","-74.24 %","-62.79 %","-35.16 %","  1.89 %","   .28 %","   .22 %","-49.16 %","-55.40 %","-46.30 %","-58.16 %","-64.43 %","-62.14 %","   .69 %","   .61 %","   .16 %","-66.81 %","-27.21 %","-56.68 %","-51.81 %","-68.58 %","-64.07 %","-65.04 %","-60.88 %","-53.30 %","   .32 %","-50.33 %","-69.45 %","-65.34 %","-52.94 %","  2.04 %","   .00 %","-47.41 %","-47.76 %","-74.93 %","-60.95 %","","   .00 %"
"2020-11-14","-69.92 %","-70.66 %","   .69 %","-62.12 %","-70.10 %","-59.28 %","   .00 %","   .27 %","   .15 %","-49.26 %","-54.73 %","   .00 %","-62.46 %","-53.75 %","-63.04 %","-66.28 %","-75.89 %","-73.88 %","-40.53 %","   .62 %","   .47 %","   .27 %","-53.46 %","-58.76 %","-50.51 %","-62.41 %","-66.75 %","-64.83 %","   .79 %","   .20 %","   .16 %","-69.85 %","-34.12 %","-61.70 %","-51.92 %","-69.91 %","-77.36 %","-69.15 %","-63.96 %","-58.38 %","   .00 %","-56.05 %","-68.20 %","-67.91 %","-59.86 %","  1.28 %","   .00 %","-64.14 %","-53.30 %","-79.39 %","-63.09 %",""," 13.39 %"
"2020-11-15"," 54.15 %"," ##.## %","   .03 %"," ##.## %"," 42.62 %"," 31.44 %","   .00 %","   .00 %","   .30 %"," 59.88 %"," 63.72 %","   .00 %"," ##.## %","   .00 %"," 49.83 %"," 79.51 %"," ##.## %"," 80.94 %"," 24.82 %","  1.23 %","   .21 %","   .35 %"," 24.79 %"," 59.28 %"," 46.83 %"," ##.## %"," ##.## %"," 98.72 %","   .05 %","   .00 %","   .11 %"," 58.41 %","  3.33 %"," 81.22 %"," ##.## %"," 39.39 %"," 94.40 %"," 70.25 %"," 21.57 %"," ##.## %","   .00 %"," 54.88 %"," ##.## %"," ##.## %"," 59.49 %","  1.13 %","   .00 %"," 49.02 %","   .00 %"," ##.## %"," ##.## %","","   .00 %"
"2020-11-16","-71.18 %","-73.73 %","   .00 %","-62.05 %","-71.07 %","-61.46 %","   .46 %","   .00 %","   .00 %","-52.88 %","-57.62 %","   .00 %","-63.94 %","-56.05 %","-64.09 %","-66.85 %","-76.45 %","-76.77 %","-42.38 %","   .00 %","   .16 %","   .11 %","-59.44 %","-60.93 %","-51.79 %","-64.63 %","-68.23 %","-64.70 %","   .42 %","   .20 %","   .08 %","-71.27 %","-36.42 %","-63.78 %","-52.10 %","-71.42 %","-79.00 %","-71.98 %","-66.13 %","-62.85 %","  1.28 %","-57.68 %","-68.21 %","-68.61 %","-61.43 %","   .70 %","   .00 %","-66.37 %","-55.93 %","-79.50 %","-65.51 %","","   .00 %"
"2020-11-17","  7.11 %"," 19.05 %","   .16 %","  8.56 %","  2.15 %","  9.17 %","   .25 %","   .41 %","   .00 %","  3.18 %","  9.95 %","   .00 %"," 16.84 %","  7.90 %","  9.43 %"," 12.05 %"," 11.29 %","  8.71 %","  2.33 %","   .61 %","   .60 %","   .19 %","  7.12 %"," 11.94 %","  4.31 %","  9.61 %"," 22.02 %"," 16.07 %","  1.41 %","   .40 %","   .23 %"," 14.49 %","   .80 %","  5.36 %"," 23.41 %","  4.83 %","  8.05 %","  6.72 %","  3.83 %"," 10.32 %","   .63 %","  3.51 %"," 23.14 %"," 11.28 %","  5.23 %","  1.24 %","   .00 %","  3.54 %","  5.41 %"," 18.89 %"," 24.60 %","","  7.64 %"
"2020-11-18"," 17.73 %"," 47.06 %","   .84 %"," 28.39 %","  6.94 %"," 20.61 %","   .27 %","   .41 %","   .76 %","  9.00 %"," 17.29 %","   .45 %"," 46.84 %"," 18.88 %"," 25.07 %"," 31.29 %"," 31.59 %"," 24.06 %","  6.64 %","  2.41 %","   .37 %","   .45 %"," 14.86 %"," 30.25 %"," 11.45 %"," 30.88 %"," ##.## %"," 40.72 %","   .15 %","   .40 %","   .22 %"," 35.36 %","  2.37 %"," 19.99 %"," 83.53 %"," 12.90 %"," 28.58 %"," 24.09 %"," 10.37 %"," 24.01 %","   .47 %"," 11.37 %"," 94.24 %"," 34.44 %"," 15.17 %","  1.09 %","  1.69 %","  9.66 %"," 13.24 %"," 45.71 %"," 71.76 %","","   .00 %"
"2020-11-19"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," 76.93 %","   .44 %","   .00 %","   .30 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 96.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .59 %","   .48 %","   .27 %"," 47.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .40 %","   .20 %"," ##.## %"," 12.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.74 %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.16 %","  1.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 13.55 %"
"2020-11-20"," ##.## %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %","   .48 %","   .54 %","   .30 %"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","   .59 %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.48 %","   .20 %","   .14 %"," ##.## %"," 59.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-11-21"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","   .15 %"," ##.## %"," ##.## %","  3.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .39 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.46 %","   .20 %","   .20 %"," ##.## %"," 79.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.81 %","  1.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-11-22","-65.19 %","-64.48 %","   .11 %","-56.49 %","-63.96 %","-52.80 %","   .00 %","   .27 %","   .00 %","-41.46 %","-46.81 %","   .87 %","-54.35 %","-46.94 %","-57.75 %","-59.74 %","-71.74 %","-61.36 %","-34.70 %","  1.15 %","   .43 %","   .23 %","-46.24 %","-49.61 %","-44.88 %","-56.80 %","-55.53 %","-56.34 %","   .30 %","   .79 %","   .09 %","-62.62 %","-27.75 %","-55.10 %","-42.64 %","-67.29 %","-62.69 %","-62.86 %","-58.92 %","-49.95 %","   .00 %","-49.60 %","-56.57 %","-62.56 %","-51.72 %","   .76 %","   .00 %","-53.02 %","-47.15 %","-71.18 %","-55.09 %","","   .00 %"
"2020-11-23"," 20.69 %"," 51.47 %","   .00 %"," 30.22 %","  7.86 %"," 26.24 %","   .89 %","   .53 %","   .30 %","  9.95 %"," 17.73 %","   .00 %"," 49.31 %"," 23.68 %"," 28.70 %"," 34.10 %"," 39.11 %"," 27.09 %","  7.35 %","   .57 %","   .32 %","   .18 %"," 18.38 %"," 38.03 %"," 12.66 %"," 27.13 %"," ##.## %"," 54.89 %","   .30 %","   .00 %","   .07 %"," 43.44 %","  2.74 %"," 20.84 %"," 84.82 %"," 15.39 %"," 31.81 %"," 26.11 %"," 13.71 %"," 28.36 %","  1.16 %"," 12.16 %"," ##.## %"," 35.98 %"," 17.08 %","   .50 %","   .00 %"," 10.20 %"," 14.39 %"," 56.57 %"," 76.62 %",""," 14.77 %"
"2020-11-24","-67.27 %","-62.94 %","   .79 %","-57.35 %","-68.36 %","-53.25 %","   .21 %","   .66 %","   .15 %","-45.94 %","-51.91 %","   .00 %","-55.54 %","-48.10 %","-58.41 %","-60.55 %","-70.22 %","-70.48 %","-37.77 %","  6.78 %","   .74 %","   .19 %","-47.11 %","-51.61 %","-47.11 %","-57.47 %","-56.67 %","-57.18 %","  1.19 %","   .20 %","   .28 %","-63.84 %","-31.90 %","-58.19 %","-40.65 %","-67.28 %","-66.40 %","-64.49 %","-60.52 %","-51.18 %","  1.22 %","-53.01 %","-57.64 %","-63.31 %","-56.29 %","  1.38 %","  1.59 %","-61.29 %","-49.03 %","-74.63 %","-55.40 %","","   .00 %"
"2020-11-25","-66.16 %","-62.58 %","   .14 %","-56.22 %","-67.02 %","-52.15 %","   .92 %","   .40 %","   .59 %","-44.25 %","-49.83 %","   .86 %","-53.89 %","-46.74 %","-57.53 %","-59.26 %","-68.67 %","-68.02 %","-36.42 %","   .53 %","   .83 %","   .50 %","-45.76 %","-49.87 %","-46.16 %","-56.39 %","-53.89 %","-55.50 %","  1.17 %","   .19 %","   .40 %","-62.69 %","-30.43 %","-56.53 %","-40.15 %","-66.27 %","-64.91 %","-63.31 %","-59.39 %","-49.81 %","   .75 %","-52.07 %","-55.85 %","-61.86 %","-54.69 %","  3.22 %","   .00 %","-60.38 %","-47.74 %","-73.33 %","-53.83 %","","  6.44 %"
"2020-11-26"," 28.21 %"," 80.30 %","   .67 %"," 46.31 %"," 12.51 %"," 36.14 %","   .00 %","   .13 %","   .00 %"," 15.31 %"," 23.56 %","   .85 %"," 71.13 %"," 33.62 %"," 43.07 %"," 54.13 %"," 75.38 %"," 41.15 %"," 10.88 %","   .00 %","   .64 %","   .00 %"," 25.32 %"," 51.61 %"," 19.08 %"," 54.82 %"," ##.## %"," 79.52 %","  1.06 %","   .00 %","   .23 %"," 58.30 %","  3.32 %"," 31.41 %"," ##.## %"," 24.14 %"," 45.58 %"," 40.52 %"," 20.61 %"," 41.03 %","   .00 %"," 19.42 %"," ##.## %"," 57.40 %"," 24.54 %","   .00 %","   .00 %"," 18.33 %"," 20.77 %"," 78.89 %"," ##.## %","","   .00 %"
"2020-11-27"," 14.49 %"," 29.35 %","   .30 %"," 15.34 %","  5.66 %"," 22.66 %","   .71 %","   .26 %","   .00 %","  6.46 %"," 13.50 %","  1.27 %"," 27.31 %"," 19.16 %"," 18.24 %"," 24.34 %"," 34.24 %"," 17.67 %","  5.50 %","   .00 %","   .48 %","   .29 %"," 15.60 %"," 28.45 %","  8.30 %"," 16.00 %"," 42.21 %"," 34.79 %","   .10 %","   .58 %","   .10 %"," 31.47 %","  1.59 %"," 11.80 %"," 34.72 %"," 14.40 %"," 17.44 %"," 20.08 %"," 12.29 %"," 21.03 %","   .82 %","  6.99 %"," 64.44 %"," 23.26 %"," 12.18 %","  1.80 %","  4.69 %","  8.53 %","  8.90 %"," 30.40 %"," 43.38 %","","   .00 %"
"2020-11-28","  9.94 %"," 23.47 %","   .55 %"," 10.07 %","  4.53 %"," 15.71 %","   .00 %","   .00 %","   .15 %","  5.03 %","  5.10 %","   .00 %"," 19.66 %"," 14.58 %"," 14.73 %"," 17.40 %"," 26.68 %"," 13.28 %","  4.10 %","   .53 %","   .72 %","   .39 %"," 12.29 %"," 20.42 %","  6.60 %"," 12.99 %"," 28.16 %"," 24.09 %","  1.15 %","  1.16 %","   .14 %"," 23.54 %","  1.35 %","  8.41 %"," 23.96 %"," 11.08 %"," 11.64 %"," 17.12 %","  9.92 %"," 14.97 %","   .00 %","  4.90 %"," 46.27 %"," 15.75 %","  8.77 %","  1.65 %","   .00 %","  6.52 %","  6.08 %"," 22.74 %"," 25.33 %","","   .00 %"
"2020-11-29"," ##.## %"," ##.## %","   .15 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .92 %","   .29 %"," ##.## %"," ##.## %","  1.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .50 %","   .43 %"," 93.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .80 %","   .57 %","   .08 %"," ##.## %"," 22.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-11-30","   .17 %","  1.68 %","   .08 %","  2.71 %","   .78 %","  2.71 %","  1.19 %","   .26 %","   .00 %","  1.88 %","  1.24 %","   .00 %","  3.80 %","  3.10 %","  2.91 %","  3.28 %","  3.79 %","  3.98 %","  1.10 %","  1.57 %","   .35 %","   .24 %","  4.30 %","  6.35 %","  1.17 %","   .68 %","  3.50 %","  3.67 %","   .37 %","   .00 %","   .09 %","  6.74 %","   .47 %","  2.39 %","  3.32 %","  2.47 %","  3.75 %","  5.19 %","  1.60 %","  3.46 %","  2.01 %","  1.48 %"," 11.43 %","  1.84 %","  1.19 %","   .35 %","  2.99 %","   .82 %","  2.59 %","  3.23 %","  2.31 %","","   .00 %"
