"date","Tamil Nadu/Airport Quarantine","Tamil Nadu/Airport quarantine","Tamil Nadu/Ariyalur","Tamil Nadu/CHENNAI","Tamil Nadu/Chengalpattu","Tamil Nadu/Chennai","Tamil Nadu/Coimbatore","Tamil Nadu/Cuddalore","Tamil Nadu/Dharmapuri","Tamil Nadu/Dindigul","Tamil Nadu/Erode","Tamil Nadu/KARUR","Tamil Nadu/Kallakurichi","Tamil Nadu/Kancheepuram","Tamil Nadu/Kanyakumari","Tamil Nadu/Karur","Tamil Nadu/Krishnagiri","Tamil Nadu/MADURAI","Tamil Nadu/Madurai","Tamil Nadu/Nagapattinam","Tamil Nadu/Namakkal","Tamil Nadu/Nilgiris","Tamil Nadu/Other State","Tamil Nadu/Perambalur","Tamil Nadu/Pudukkottai","Tamil Nadu/Railway Quarantine","Tamil Nadu/Ramanathapuram","Tamil Nadu/Ranipet","Tamil Nadu/Salem","Tamil Nadu/Sivaganga","Tamil Nadu/TENKASI","Tamil Nadu/Tenkasi","Tamil Nadu/Thanjavur","Tamil Nadu/Theni","Tamil Nadu/Thiruvallur","Tamil Nadu/Thiruvarur","Tamil Nadu/Thoothukkudi","Tamil Nadu/Tiruchirappalli","Tamil Nadu/Tirunelveli","Tamil Nadu/Tirupathur","Tamil Nadu/Tiruppur","Tamil Nadu/Tiruvannamalai","Tamil Nadu/Vellore","Tamil Nadu/Viluppuram","Tamil Nadu/Virudhunagar","Tamil Nadu/chengalpattu","Tamil Nadu/chennai"
"2020-08-06","   .00 %","","-50.00 %","","-28.57 %","-16.00 %"," 20.00 %","-66.67 %","   .00 %"," ##.## %","   .00 %",""," ##.## %","-50.00 %","   .00 %","   .00 %","   .00 %",""," 50.00 %","","   .00 %","   .00 %","","   .00 %","-50.00 %","","   .00 %","","   .00 %","","","   .00 %","   .00 %","-57.14 %","-16.67 %","-50.00 %"," ##.## %"," 50.00 %","-66.67 %","-50.00 %","   .00 %"," 66.67 %","   .00 %","   .00 %","   .00 %","",""
"2020-08-07","   .00 %","","   .00 %",""," 60.00 %"," 14.29 %","-16.67 %","   .00 %","   .00 %","","-66.67 %","","-33.33 %"," 66.67 %"," ##.## %","   .00 %","   .00 %","","-77.78 %","   .00 %","","   .00 %","",""," ##.## %","","   .00 %","   .00 %"," ##.## %","   .00 %",""," 33.33 %"," 50.00 %"," 33.33 %"," 20.00 %",""," ##.## %",""," ##.## %","   .00 %"," ##.## %"," 20.00 %","-28.57 %"," ##.## %","-60.00 %","",""
"2020-08-08","   .00 %","","   .00 %",""," 25.00 %","-25.00 %"," ##.## %","   .00 %","   .00 %","   .00 %"," ##.## %",""," 50.00 %","-20.00 %","-80.00 %","   .00 %","-75.00 %",""," ##.## %","   .00 %","   .00 %","-##.## %","","   .00 %","","","   .00 %"," ##.## %","-50.00 %"," ##.## %","","-75.00 %","   .00 %"," 25.00 %","   .00 %","   .00 %","-66.67 %","   .00 %"," 50.00 %"," ##.## %","-50.00 %","-66.67 %","-60.00 %","   .00 %"," ##.## %","",""
"2020-08-09","   .00 %","","   .00 %","","-50.00 %","-33.33 %"," 18.18 %","-33.33 %","   .00 %","   .00 %","-50.00 %","",""," 25.00 %"," ##.## %","","",""," 50.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""," ##.## %"," 33.33 %","","-20.00 %","","   .00 %","   .00 %","-40.00 %","   .00 %","   .00 %"," ##.## %","   .00 %","-33.33 %","-25.00 %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %","",""
"2020-08-10","   .00 %","","","","   .00 %"," ##.## %","-46.15 %","-50.00 %","","   .00 %","","","   .00 %","-40.00 %"," 75.00 %","   .00 %","   .00 %","","-16.67 %","   .00 %","-50.00 %","   .00 %","","   .00 %","   .00 %",""," 50.00 %","","   .00 %","-25.00 %",""," ##.## %"," 33.33 %","   .00 %","-33.33 %","   .00 %","-16.67 %","   .00 %","-25.00 %","","","","   .00 %","   .00 %","-61.54 %","",""
"2020-08-11","   .00 %","","   .00 %","","-20.00 %"," -8.00 %"," 14.29 %","   .00 %","   .00 %","-50.00 %","   .00 %","","   .00 %",""," 85.71 %","","   .00 %","","-20.00 %","-33.33 %","   .00 %","   .00 %","","   .00 %","-75.00 %","   .00 %","","   .00 %","-50.00 %","-33.33 %","","-20.00 %"," 50.00 %","-33.33 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","   .00 %","   .00 %","   .00 %","-60.00 %","   .00 %","","",""
"2020-08-12","   .00 %","","   .00 %",""," 50.00 %","-13.04 %"," 12.50 %","   .00 %","   .00 %"," ##.## %","   .00 %",""," ##.## %","   .00 %","-69.23 %","   .00 %","",""," 50.00 %","","","   .00 %","","   .00 %"," ##.## %","","   .00 %"," 25.00 %"," 50.00 %","-50.00 %","","-25.00 %","",""," 37.50 %","-66.67 %","   .00 %","-50.00 %"," 12.50 %","   .00 %"," 75.00 %","-83.33 %","-50.00 %","   .00 %","   .00 %","",""
"2020-08-13","   .00 %","","   .00 %",""," 16.67 %","-30.00 %","-22.22 %"," ##.## %","   .00 %","-60.00 %","","","-50.00 %"," 40.00 %"," 50.00 %"," ##.## %","   .00 %","","-16.67 %","   .00 %","   .00 %","   .00 %","",""," ##.## %",""," ##.## %","-60.00 %"," 66.67 %","   .00 %",""," 33.33 %","   .00 %","   .00 %","-45.45 %","   .00 %","","   .00 %","-22.22 %","   .00 %","-57.14 %"," ##.## %","   .00 %","   .00 %","-33.33 %","",""
"2020-08-14","   .00 %","","   .00 %","","-14.29 %"," 71.43 %"," 14.29 %","   .00 %","   .00 %"," 50.00 %","   .00 %","","-50.00 %","-71.43 %","-16.67 %","   .00 %","   .00 %","","-80.00 %","   .00 %","","   .00 %","","   .00 %","-75.00 %","","-80.00 %"," 50.00 %","-40.00 %"," ##.## %","","   .00 %","-50.00 %"," 60.00 %"," 50.00 %","","   .00 %","-##.## %","-42.86 %"," ##.## %","   .00 %"," 60.00 %"," ##.## %","","   .00 %","",""
"2020-08-15","   .00 %","","   .00 %","","-33.33 %","  8.33 %","-12.50 %","-80.00 %","   .00 %"," 33.33 %","",""," ##.## %"," ##.## %","-40.00 %","","   .00 %",""," ##.## %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","","   .00 %"," 66.67 %","-66.67 %","   .00 %","","-50.00 %"," ##.## %","-62.50 %","-66.67 %","   .00 %"," ##.## %","   .00 %"," 25.00 %","-##.## %"," 33.33 %","-50.00 %","   .00 %","   .00 %"," ##.## %","",""
"2020-08-16","   .00 %","","","","-25.00 %","-23.08 %"," ##.## %"," ##.## %","   .00 %","","   .00 %","","-33.33 %","-40.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","   .00 %","","   .00 %","-60.00 %"," ##.## %"," 66.67 %","","   .00 %","-28.57 %",""," ##.## %","   .00 %","   .00 %","-80.00 %"," 40.00 %","   .00 %","-25.00 %","   .00 %","-75.00 %","   .00 %","-16.67 %","",""
"2020-08-17","   .00 %","","   .00 %",""," ##.## %"," 20.00 %","-21.43 %","-50.00 %","","   .00 %","-75.00 %","","-50.00 %","   .00 %"," 66.67 %"," ##.## %","","","-50.00 %","   .00 %","   .00 %","   .00 %","","   .00 %","-66.67 %",""," ##.## %"," ##.## %","-60.00 %","-40.00 %",""," 50.00 %","-60.00 %","   .00 %","-60.00 %","   .00 %",""," ##.## %","-14.29 %"," ##.## %","-66.67 %","   .00 %"," ##.## %","","-80.00 %","",""
"2020-08-18","   .00 %","","   .00 %","","   .00 %"," -4.17 %","-54.55 %"," ##.## %","   .00 %","-66.67 %"," ##.## %",""," ##.## %"," ##.## %"," 40.00 %","-50.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %"," ##.## %","","   .00 %","-33.33 %"," ##.## %","-66.67 %","","-33.33 %"," ##.## %","   .00 %"," 25.00 %"," ##.## %","   .00 %","-85.71 %","-66.67 %","-80.00 %","","-75.00 %","   .00 %","   .00 %","   .00 %","",""
"2020-08-19","   .00 %","","-50.00 %","","-42.86 %","-30.43 %"," ##.## %"," 25.00 %","   .00 %"," ##.## %","-50.00 %","","","-57.14 %","-42.86 %","   .00 %","   .00 %","","-33.33 %","   .00 %","","   .00 %","","","-80.00 %",""," 50.00 %"," ##.## %",""," ##.## %",""," ##.## %","-60.00 %"," ##.## %"," 80.00 %","-60.00 %"," ##.## %",""," 50.00 %"," ##.## %","   .00 %"," ##.## %","-##.## %","   .00 %"," ##.## %","",""
"2020-08-20","   .00 %","","   .00 %","","-25.00 %"," 25.00 %","-31.25 %","   .00 %","   .00 %","-33.33 %","   .00 %","","   .00 %"," 33.33 %"," 50.00 %","","   .00 %","","-50.00 %"," 50.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","","-92.31 %","   .00 %","-33.33 %",""," 25.00 %","   .00 %","-25.00 %","-22.22 %","   .00 %","-66.67 %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %","","",""
"2020-08-21","   .00 %",""," ##.## %","","   .00 %","   .00 %","-72.73 %","-20.00 %","   .00 %","-25.00 %","   .00 %","","-66.67 %"," 75.00 %","-50.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %","",""," ##.## %","","   .00 %"," ##.## %","-14.29 %"," 50.00 %","","-40.00 %","   .00 %","-33.33 %","-42.86 %","   .00 %","   .00 %","   .00 %","   .00 %","-80.00 %","-50.00 %","-25.00 %","-20.00 %","   .00 %","   .00 %","",""
"2020-08-22","   .00 %","","-50.00 %",""," ##.## %","-65.00 %"," 33.33 %"," 25.00 %","   .00 %","","","","","-85.71 %"," 33.33 %","   .00 %","   .00 %","","   .00 %","-33.33 %","-66.67 %","","","   .00 %","-50.00 %","","   .00 %"," 33.33 %","-33.33 %","   .00 %","","-33.33 %","   .00 %","-50.00 %","-50.00 %",""," ##.## %"," ##.## %"," 66.67 %","   .00 %","   .00 %","   .00 %","-25.00 %"," ##.## %","-33.33 %","",""
"2020-08-23","   .00 %","","","","-33.33 %"," ##.## %","-50.00 %","-60.00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %","-75.00 %","   .00 %","",""," ##.## %","-50.00 %","","   .00 %","","   .00 %","","","","-50.00 %"," ##.## %","   .00 %",""," 50.00 %"," 50.00 %"," ##.## %"," ##.## %","   .00 %","-50.00 %","-25.00 %","-40.00 %","   .00 %","",""," ##.## %","-75.00 %"," 50.00 %","",""
"2020-08-24","   .00 %","","   .00 %","","-50.00 %"," 29.41 %"," ##.## %"," ##.## %","   .00 %","   .00 %","","","   .00 %"," ##.## %"," ##.## %","","   .00 %","","   .00 %","","   .00 %","","","","   .00 %","","   .00 %","   .00 %","-75.00 %","-66.67 %","","   .00 %"," 33.33 %","","-66.67 %",""," ##.## %",""," 33.33 %"," ##.## %","   .00 %","   .00 %","-83.33 %"," ##.## %"," 33.33 %","",""
"2020-08-25","   .00 %","","   .00 %","","-50.00 %"," -9.09 %"," 14.29 %","-50.00 %","   .00 %","-66.67 %","   .00 %",""," ##.## %","-50.00 %","-40.00 %","   .00 %","","","-33.33 %","   .00 %"," ##.## %","   .00 %","","   .00 %"," 33.33 %","","   .00 %","-50.00 %"," 50.00 %","   .00 %","","-33.33 %"," 50.00 %","   .00 %"," ##.## %","   .00 %","-60.00 %","   .00 %"," 75.00 %","-50.00 %","   .00 %","   .00 %"," ##.## %","-66.67 %"," 25.00 %","",""
"2020-08-26","   .00 %","","   .00 %",""," ##.## %","-25.00 %"," 25.00 %","   .00 %","   .00 %"," ##.## %"," ##.## %","",""," ##.## %"," 66.67 %","   .00 %","   .00 %","","-50.00 %","","","   .00 %","","","   .00 %",""," ##.## %"," ##.## %"," ##.## %","   .00 %",""," 50.00 %","-16.67 %","   .00 %","-60.00 %"," ##.## %","   .00 %","","-14.29 %",""," ##.## %","-25.00 %"," 66.67 %","   .00 %","-20.00 %","",""
"2020-08-27","   .00 %","","-66.67 %",""," 42.86 %"," 86.67 %"," 20.00 %","","   .00 %","-50.00 %","-##.## %","","   .00 %","-66.67 %","-60.00 %","","   .00 %",""," ##.## %","   .00 %","   .00 %","","","   .00 %","-50.00 %","",""," 50.00 %","-62.50 %","","","-66.67 %","-80.00 %","-50.00 %"," ##.## %","-33.33 %","","   .00 %","-66.67 %","   .00 %","-33.33 %","-66.67 %","-80.00 %","","-75.00 %","",""
"2020-08-28","   .00 %",""," ##.## %","","-20.00 %","-14.29 %","-50.00 %","   .00 %",""," ##.## %","   .00 %","","   .00 %","-66.67 %"," ##.## %","   .00 %","",""," 25.00 %","-50.00 %"," ##.## %","   .00 %","",""," 50.00 %","","   .00 %","-66.67 %","   .00 %","   .00 %","","   .00 %"," ##.## %","   .00 %","-66.67 %","","   .00 %","","-50.00 %","   .00 %"," 50.00 %"," ##.## %","","   .00 %"," ##.## %","",""
"2020-08-29","   .00 %","","-50.00 %","","-12.50 %"," -8.33 %"," 50.00 %","-87.50 %","   .00 %","-33.33 %","   .00 %",""," 50.00 %"," ##.## %"," 20.00 %","   .00 %","   .00 %","","-20.00 %","-50.00 %","","   .00 %","","   .00 %","-33.33 %","",""," ##.## %"," 66.67 %","","","   .00 %","   .00 %","   .00 %","-##.## %","   .00 %","-66.67 %","   .00 %"," ##.## %","   .00 %","-33.33 %","-33.33 %","   .00 %","   .00 %","-50.00 %","",""
"2020-08-30","   .00 %","","",""," 14.29 %","-22.73 %","-44.44 %"," ##.## %","   .00 %","   .00 %","   .00 %",""," 33.33 %","   .00 %","-50.00 %","   .00 %","   .00 %","","-25.00 %"," ##.## %","   .00 %","   .00 %","","   .00 %"," 50.00 %","","   .00 %","-50.00 %"," 80.00 %","   .00 %","",""," 50.00 %","","   .00 %","",""," ##.## %","-33.33 %"," ##.## %","-50.00 %","-50.00 %","-50.00 %","","   .00 %","",""
"2020-08-31","   .00 %","","   .00 %","","-75.00 %","  5.88 %"," ##.## %","-60.00 %","   .00 %",""," ##.## %","",""," 33.33 %","-66.67 %","   .00 %","","","-66.67 %","-33.33 %","   .00 %","   .00 %","","   .00 %"," 33.33 %","   .00 %"," ##.## %"," ##.## %","-66.67 %","","","   .00 %","-33.33 %","   .00 %"," ##.## %","   .00 %","   .00 %","-75.00 %","-50.00 %","",""," ##.## %"," ##.## %","   .00 %","   .00 %","",""
"2020-09-01","   .00 %","","   .00 %",""," ##.## %"," 27.78 %","-85.71 %","   .00 %","   .00 %","   .00 %","-50.00 %","","   .00 %","-75.00 %"," ##.## %","   .00 %","   .00 %","","","","   .00 %","   .00 %","","   .00 %","   .00 %","","-50.00 %"," ##.## %"," ##.## %","   .00 %","","   .00 %","-50.00 %","   .00 %"," 16.67 %"," ##.## %","   .00 %",""," ##.## %","   .00 %","   .00 %","-50.00 %","-50.00 %","   .00 %","   .00 %","",""
"2020-09-02","   .00 %","","   .00 %","","   .00 %","-21.74 %"," ##.## %"," 50.00 %","   .00 %","   .00 %","   .00 %","","   .00 %"," ##.## %"," ##.## %","","   .00 %","","   .00 %","   .00 %","","   .00 %","","   .00 %","-75.00 %","","","-75.00 %","-60.00 %","   .00 %","","","","-50.00 %","-42.86 %","   .00 %","   .00 %","   .00 %"," 50.00 %","   .00 %"," ##.## %","   .00 %","-50.00 %"," ##.## %","   .00 %","",""
"2020-09-03","   .00 %","","   .00 %","","-11.11 %"," 44.44 %","-40.00 %","-33.33 %","   .00 %","   .00 %","   .00 %","","-33.33 %","-60.00 %","-77.78 %","   .00 %","-50.00 %","","","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %"," ##.## %"," 25.00 %","","","   .00 %","   .00 %","   .00 %"," ##.## %"," 50.00 %","","","-33.33 %","-50.00 %","   .00 %","-33.33 %","","-33.33 %"," ##.## %","",""
"2020-09-04","   .00 %","","   .00 %","","-62.50 %","-53.85 %"," 33.33 %"," 50.00 %","   .00 %"," ##.## %","","","   .00 %"," ##.## %","-50.00 %","-50.00 %","","","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","   .00 %",""," ##.## %","","","-25.00 %","-33.33 %","   .00 %","   .00 %","   .00 %","   .00 %","-33.33 %"," 50.00 %","   .00 %"," ##.## %"," 50.00 %","",""
"2020-09-05","   .00 %","","   .00 %",""," 33.33 %"," 83.33 %","-75.00 %"," 33.33 %","   .00 %","","   .00 %","","-50.00 %","-75.00 %"," ##.## %","","   .00 %","","","","","   .00 %","","   .00 %"," ##.## %","","   .00 %","   .00 %"," 20.00 %","   .00 %","","","   .00 %","   .00 %","-83.33 %","   .00 %","","   .00 %"," 50.00 %","   .00 %","   .00 %","","","","","",""
"2020-09-06","   .00 %","","   .00 %","","-25.00 %","-22.73 %"," ##.## %"," 25.00 %","   .00 %","   .00 %"," ##.## %","","   .00 %"," ##.## %","-60.00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .00 %","","","   .00 %","-33.33 %","","   .00 %","-50.00 %","   .00 %","   .00 %","","   .00 %","   .00 %",""," ##.## %","-50.00 %","   .00 %","","-33.33 %","   .00 %"," ##.## %","   .00 %","   .00 %","   .00 %","   .00 %","",""
"2020-09-07","   .00 %",""," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","   .00 %","   .00 %",""," ##.## %"," ##.## %"," ##.## %","   .00 %","","   .00 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","   .00 %",""," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %","   .00 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","",""
