"date","Gujarat/Ahmedabad","Gujarat/Amreli","Gujarat/Anand","Gujarat/Aravalli","Gujarat/Banaskantha","Gujarat/Bharuch","Gujarat/Bhavnagar","Gujarat/Botad","Gujarat/Chhota Udaipur","Gujarat/Dahod","Gujarat/Dang","Gujarat/Devbhumi Dwarka","Gujarat/Gandhinagar","Gujarat/Gir Somnath","Gujarat/Jamnagar","Gujarat/Junagadh","Gujarat/Kheda","Gujarat/Kutch","Gujarat/Mahisagar","Gujarat/Mehsana","Gujarat/Morbi","Gujarat/Narmada","Gujarat/Navsari","Gujarat/Other State","Gujarat/Other state","Gujarat/Panchmahal","Gujarat/Patan","Gujarat/Porbandar","Gujarat/Rajkot","Gujarat/Sabarkantha","Gujarat/Surat","Gujarat/Surendranagar","Gujarat/Tapi","Gujarat/Vadodara","Gujarat/Valsad","Gujarat/dahod","Gujarat/kutch","Gujarat/other state","Gujarat/porbandar","Gujarat/surat","Gujarat/surendranagar","Gujarat/tapi","Gujarat/vadodara"
"2020-08-12","   .56 %","  4.79 %","  2.25 %","  1.20 %","  1.00 %","  2.28 %","  2.41 %","  1.67 %","  1.03 %","  2.63 %","","  1.05 %","  1.67 %","  4.46 %","  3.19 %","  1.56 %","  2.12 %","  3.47 %","   .45 %","  2.73 %","  4.62 %","  2.46 %","  1.93 %","","","  4.58 %","  1.40 %","  1.83 %","  3.41 %","  2.00 %","  1.73 %","  2.80 %","  3.43 %","  2.07 %","  2.21 %","","","","","","","",""
"2020-08-13","   .59 %","  4.31 %","  1.52 %","  1.18 %","  1.36 %","   .89 %","  2.04 %","  1.64 %","  4.06 %","  3.06 %","","  6.25 %","  1.81 %","  4.59 %","  3.18 %","  1.37 %","  1.56 %","  2.74 %","  3.60 %","  1.66 %","  5.25 %","  1.09 %","  2.04 %","  4.03 %","","  2.96 %","  1.52 %","","  3.29 %","  1.78 %","  1.57 %","  1.71 %","","  1.84 %","  1.68 %","","",""," ##.## %","",""," 16.67 %",""
"2020-08-14","   .56 %","  3.63 %","  2.00 %","   .88 %","  1.82 %","  2.04 %","  1.20 %","  1.62 %","  2.93 %","  2.73 %","","  2.94 %","  2.05 %","  3.63 %","  4.42 %","  3.11 %","   .89 %","  2.66 %","   .87 %","  1.96 %","  4.19 %","  1.51 %","  1.43 %","","","  5.00 %","  1.77 %","  2.40 %","  3.32 %","  1.40 %","  1.43 %","  1.29 %","  2.76 %","  1.78 %","  1.07 %","","","","","","","",""
"2020-08-15","   .56 %","  3.62 %","  1.31 %","  1.16 %","  1.31 %","  2.08 %","  1.68 %","  1.86 %","  2.37 %","  1.96 %","","  4.76 %","  1.53 %","  2.92 %","  4.23 %","  2.08 %","  1.90 %","  3.42 %","   .43 %","  1.28 %","  7.47 %","   .43 %","  1.55 %","  3.10 %","","  5.12 %","  2.14 %","  5.85 %","  3.09 %","   .86 %","  1.42 %","  1.57 %","  2.15 %","  1.74 %","   .82 %","","","","","","","",""
"2020-08-16","   .57 %","  2.91 %","  1.45 %","   .86 %","  2.24 %","  2.55 %","  1.85 %","  2.08 %","  2.78 %","  2.94 %",""," 14.55 %","  1.51 %","  2.27 %","  4.21 %","  2.57 %","  1.61 %","  3.53 %","  1.93 %","  1.74 %","  2.32 %","  1.69 %","  1.94 %","  4.51 %","","  5.10 %","  1.18 %","  5.52 %","  3.12 %","  1.71 %","  1.37 %","   .48 %","  1.58 %","  1.73 %","   .70 %","","","","","","","",""
"2020-08-17","   .54 %","  3.17 %","  1.43 %","  1.14 %","  1.04 %","  1.33 %","  1.39 %","  1.02 %","  1.35 %","  1.32 %","","  7.14 %","  1.64 %","  2.64 %","  3.06 %","  1.55 %","  1.34 %","  2.64 %","  1.68 %","  1.32 %","  3.83 %","  1.88 %","  1.63 %","  2.88 %","","  3.12 %","  2.71 %","  4.19 %","  2.81 %","   .84 %","  1.44 %","  1.15 %","  2.59 %","  1.72 %","   .58 %","","","","","","","",""
"2020-08-18","   .57 %","  1.65 %","  1.25 %","   .84 %","  2.97 %","  2.13 %","  2.03 %","   .76 %","  2.67 %","  3.04 %","  3.33 %","  3.70 %","  1.36 %","  2.03 %","  3.92 %","  1.53 %","   .84 %","  1.82 %","  3.10 %","  1.38 %","  7.72 %","  1.43 %","  1.34 %","  5.59 %","","  4.08 %","  1.26 %","  4.52 %","  2.91 %","  1.00 %","  1.47 %","   .95 %","  1.52 %","  1.72 %","  1.15 %","","","","","","","",""
"2020-08-19","   .56 %","  2.92 %","  2.01 %","  1.11 %","  2.11 %","  1.76 %","  2.77 %","  2.76 %","   .43 %","  2.95 %","","  2.14 %","  1.34 %","  1.72 %","  4.22 %","  1.43 %","   .72 %","  3.16 %","  1.00 %","  1.51 %","  5.30 %","  1.81 %","  1.46 %","   .66 %","","  4.42 %","  2.24 %","  4.81 %","  2.77 %","  1.16 %","  1.37 %","   .56 %","  2.99 %","  1.75 %","  1.47 %","","","","","","","",""
"2020-08-20","   .58 %","  2.62 %","  1.21 %","  1.10 %","  1.95 %","  1.57 %","  2.47 %","  1.71 %","  3.88 %","  3.28 %","","  2.80 %","  1.23 %","  1.43 %","  4.55 %","  1.90 %","  1.07 %","  3.58 %","  1.59 %","  1.64 %","  3.85 %","  1.98 %","  1.69 %","  6.58 %","","  4.04 %","  1.82 %","  5.96 %","  2.75 %","  1.63 %","  1.34 %","   .56 %","  1.93 %","  1.77 %","  1.01 %","","","","","","","",""
"2020-08-21","   .60 %","  2.97 %","  2.10 %","   .82 %","  2.45 %","  2.40 %","  1.18 %","  1.92 %","  2.07 %","  2.78 %"," 25.81 %","  4.08 %","  1.65 %","  2.18 %","  4.59 %","  2.21 %","  1.18 %","  3.75 %","  1.56 %","  1.98 %","  2.85 %","  2.14 %","  1.15 %","   .00 %","","  4.07 %","  1.79 %","  3.46 %","  2.65 %","  1.45 %","  1.40 %","   .28 %","  4.27 %","  1.76 %","   .44 %","","","","","","","",""
"2020-08-22","   .60 %","  6.65 %","  2.35 %","   .81 %","  1.66 %","  2.42 %","  2.52 %","  1.65 %","  1.22 %","  1.35 %","  5.13 %","  6.54 %","  1.29 %","  2.26 %","  4.56 %","  2.17 %","  1.05 %","  2.28 %","  1.54 %","  1.87 %","  2.22 %","  1.71 %","   .89 %","   .00 %","","  3.20 %","  1.52 %","  4.18 %","  2.64 %","  1.11 %","  1.31 %","   .83 %","  4.09 %","  1.76 %","   .66 %","","","","","","","",""
"2020-08-23","   .59 %","  1.40 %","  1.58 %","   .54 %","  1.74 %","  1.99 %","  1.73 %","  1.16 %","   .40 %","  1.71 %","","  4.29 %","  1.32 %","  2.21 %","  4.63 %","  1.79 %","   .92 %","  2.97 %","   .57 %","   .99 %","  1.49 %","  1.87 %","   .88 %","   .00 %","","  2.75 %","   .92 %","  3.61 %","  2.57 %","  1.72 %","  1.35 %","   .28 %","  2.62 %","  1.69 %","   .22 %","","","","","","","",""
"2020-08-24","   .55 %","  1.47 %","   .56 %","  1.60 %","  1.41 %","  1.01 %","  2.04 %","  2.06 %","   .80 %","   .75 %","","  7.65 %","  1.21 %","  2.40 %","  4.48 %","  1.69 %","   .80 %","  2.26 %","  2.07 %","   .98 %","  2.27 %","  1.47 %","  1.25 %","   .00 %","","  2.26 %","  1.37 %","  4.26 %","  2.48 %","   .77 %","  1.23 %","   .18 %","  3.40 %","  1.68 %","   .55 %","","","","","","","",""
"2020-08-25","   .52 %","  1.27 %","   .84 %","  1.31 %","  1.09 %","  1.86 %","  1.47 %","  1.57 %","  3.17 %","  1.58 %","","  1.64 %","  1.38 %","  2.23 %","  3.99 %","  1.79 %","  1.58 %","  1.94 %","  1.11 %","  1.18 %","  1.96 %","  2.53 %","  1.11 %","   .00 %","","  2.38 %","  1.69 %","  2.97 %","  2.35 %","  1.38 %","  1.33 %","   .73 %","  2.88 %","  1.68 %","   .98 %","","","","","","","",""
"2020-08-26","   .53 %","  3.04 %","  1.11 %","   .52 %","  2.25 %","  2.04 %","  1.81 %","  1.32 %","  3.08 %","  1.74 %","  2.44 %","  5.91 %","  1.95 %","  1.84 %","  4.22 %","  1.82 %","  1.56 %","  2.08 %","  1.82 %","  1.44 %","  2.18 %","  2.12 %","   .85 %","   .00 %","","  2.48 %","  2.33 %","  4.33 %","  2.39 %","   .90 %","  1.32 %","   .64 %","  3.20 %","  1.67 %","   .65 %","","","","","","","",""
"2020-08-27","   .53 %","  2.60 %","   .96 %","  1.03 %","  1.63 %","  1.45 %","  2.01 %","  3.05 %","  4.10 %","  1.71 %"," 16.67 %","  8.63 %","  1.24 %","  1.92 %","  4.10 %","  1.73 %","   .88 %","  2.29 %","  1.97 %","  1.42 %","  3.01 %","  2.42 %","  1.45 %","","","  2.19 %","  1.74 %","  1.73 %","  2.26 %","  1.05 %","  1.33 %","   .45 %","  2.71 %","  1.63 %","   .53 %","","","","","","","",""
"2020-08-28","   .54 %","  2.37 %","  2.18 %","  1.53 %","  2.17 %","  1.43 %","  2.51 %","  1.48 %","  3.23 %","  1.33 %","  4.08 %","  7.01 %","  1.67 %","  2.65 %","  4.07 %","  1.52 %","  1.41 %","  1.82 %","  1.58 %","  1.26 %","  3.16 %","  2.02 %","  1.66 %","","","  2.29 %","  1.71 %","  1.70 %","  2.58 %","   .89 %","  1.38 %","   .72 %","  2.26 %","  1.73 %","  1.91 %","","","","","","","",""
"2020-08-29","   .53 %","  2.06 %","  1.34 %","  2.76 %","  1.66 %","  1.41 %","  2.30 %","  1.46 %","  3.47 %","  1.57 %","  7.84 %","  3.93 %","  1.51 %","  2.37 %","  4.33 %","  1.67 %","  1.71 %","  2.28 %","  1.38 %","  1.31 %","  3.30 %","  1.49 %","  1.29 %","","","  2.54 %","  1.99 %","  1.67 %","  2.58 %","  1.32 %","  1.37 %","  1.16 %","  4.43 %","  1.59 %","  1.36 %","","","","","","","",""
"2020-08-30","   .54 %","  1.70 %","  1.45 %","  2.69 %","  1.63 %","  1.98 %","  2.51 %","  1.44 %","  2.68 %","  1.46 %","  7.27 %","  5.88 %","  2.08 %","  1.37 %","  4.32 %","  1.76 %","  1.26 %","  2.07 %","  1.37 %","  1.10 %","  2.63 %","   .81 %","  1.27 %","","","  2.55 %","  1.54 %","   .66 %","  2.61 %","  1.45 %","  1.28 %","  1.59 %","  1.41 %","  1.62 %","   .62 %","","","","","","","",""
"2020-08-31","   .55 %","  2.39 %","  2.60 %","  1.19 %","  1.61 %","  1.30 %","  1.44 %","  1.01 %","  3.27 %","  1.10 %","   .00 %","  4.76 %","  1.50 %","  1.45 %","  4.45 %","  2.02 %","  1.35 %","  1.56 %","  1.68 %","  1.86 %","  3.11 %","   .81 %","  1.37 %","","","  2.77 %","  2.53 %","  2.94 %","  2.52 %","  1.57 %","  1.26 %","  1.82 %","  1.39 %","  1.59 %","   .61 %","","","","","","","",""
"2020-09-01","   .50 %","  2.41 %","   .38 %","  1.41 %","  1.32 %","  1.60 %","  1.88 %","  2.00 %","  3.48 %","  1.34 %","  5.08 %","  7.20 %","  1.52 %","  1.43 %","  4.22 %","  1.42 %","   .82 %","  1.54 %","  1.66 %","  1.89 %","  2.48 %","  1.28 %","  2.25 %","","","  2.56 %","  2.57 %","  2.54 %","  2.60 %","  1.26 %","  1.40 %","  1.70 %","  3.09 %","  1.48 %","   .71 %","","","","","","","",""
"2020-09-02","   .53 %","  1.97 %","  1.39 %","  1.86 %","  1.56 %","  1.45 %","  1.67 %","  2.36 %","  2.75 %","  1.24 %","  4.84 %","  4.59 %","  1.53 %","  1.51 %","  5.38 %","  1.68 %","  1.02 %","  1.29 %","  1.30 %","  1.48 %","  2.11 %","  1.58 %","   .99 %","","","  2.29 %","   .87 %","   .93 %","  2.90 %","  1.25 %","  1.26 %","   .59 %","  3.33 %","  1.51 %","  1.41 %","","","","","","","",""
"2020-09-03","   .52 %","  2.16 %","  1.87 %","  2.73 %","  2.56 %","  1.61 %","  1.99 %","  1.15 %","  2.08 %","  1.47 %"," 10.77 %","  4.05 %","  1.55 %","  1.39 %","  3.91 %","  1.48 %","  1.01 %","  1.05 %","  1.45 %","  1.40 %","  2.47 %","  1.40 %","   .98 %","","","  2.11 %","  2.48 %","   .31 %","  2.66 %","  1.23 %","  1.28 %","  1.83 %","  5.16 %","  1.46 %","  1.00 %","","","","","","","",""
"2020-09-04","   .53 %","  1.89 %","  1.47 %","   .67 %","  2.00 %","  1.16 %","  1.78 %","  1.14 %","  1.75 %","   .96 %","","  3.25 %","  1.41 %","  1.47 %","  3.63 %","  1.57 %","   .70 %","  1.85 %","  1.11 %","  1.56 %","  2.52 %","  3.07 %","  1.40 %","","","  1.87 %","  2.79 %","","  3.11 %","  1.89 %","  1.26 %","  1.14 %","  3.99 %","  1.47 %","   .59 %","","","","","","","",""
"2020-09-05","   .52 %","  2.00 %","  1.08 %","  2.20 %","  2.61 %","  1.51 %","  1.39 %","  2.25 %","  2.58 %","  1.35 %","   .00 %","  4.72 %","  1.35 %","  1.35 %","  3.51 %","  1.60 %","   .99 %","  1.45 %","  1.25 %","  1.06 %","  2.75 %","  1.64 %","   .96 %","   .00 %","","  2.09 %","  1.54 %","   .61 %","  2.70 %","  2.52 %","  1.27 %","  1.62 %","  3.83 %","  1.37 %","   .59 %","","","","","","","",""
"2020-09-06","   .53 %","  1.61 %","  1.67 %","   .86 %","   .96 %","  1.31 %","  1.59 %","   .55 %","  1.68 %","  1.34 %","","  3.60 %","  1.56 %","  1.43 %","  3.24 %","  1.52 %","  1.08 %","  2.07 %","   .77 %","  1.69 %","  2.01 %","  3.37 %","  1.16 %","","","  1.92 %","  1.43 %","   .91 %","  2.74 %","  1.94 %","  1.34 %","  1.67 %","  3.69 %","  1.45 %","   .78 %","","","","","","","",""
