"date","Washington/Adams","Washington/Asotin","Washington/Benton","Washington/Chelan","Washington/Clallam","Washington/Clark","Washington/Columbia","Washington/Cowlitz","Washington/Douglas","Washington/Ferry","Washington/Franklin","Washington/Garfield","Washington/Garfield County","Washington/Grant","Washington/Grays Harbor","Washington/Island","Washington/Jefferson","Washington/King","Washington/Kitsap","Washington/Kittitas","Washington/Klickitat","Washington/Lewis","Washington/Lincoln","Washington/Mason","Washington/Okanogan","Washington/Pacific","Washington/Pend Oreille","Washington/Pierce","Washington/San Juan","Washington/Skagit","Washington/Skamania","Washington/Snohomish","Washington/Spokane","Washington/Stevens","Washington/Thurston","Washington/Unassigned","Washington/Wahkiakum","Washington/Walla Walla","Washington/Walla Walla County","Washington/Whatcom","Washington/Whitman","Washington/Yakima"
"2021-01-10","16","18","167","38","4","159","4","33","15","2","86","2","","50","27","22","2","1105","49","30","3","34","5","16","30","6","4","387","0","43","1","419","378","18","58","4","0","40","","56","33","334"
"2021-01-11","16","18","167","38","4","159","4","33","15","2","86","2","","50","27","22","2","1105","49","30","3","34","5","16","30","6","4","387","0","43","1","419","379","18","58","4","0","40","","56","33","334"
"2021-01-12","16","22","172","39","4","163","4","34","15","3","87","3","","52","27","22","2","1122","51","30","3","34","5","16","30","7","4","395","0","45","1","432","396","18","60","4","0","42","","56","34","339"
"2021-01-13","17","23","173","40","4","164","4","36","15","3","87","3","","52","28","22","2","1135","52","30","3","34","5","16","30","8","4","405","0","46","1","437","404","19","60","4","0","42","","56","34","340"
"2021-01-14","17","25","176","42","4","165","4","36","16","4","87","4","","52","28","22","2","1144","52","30","3","34","6","16","30","8","4","411","0","46","1","440","408","19","60","4","0","42","","56","34","344"
"2021-01-15","17","25","178","42","4","165","4","34","17","4","87","4","","52","28","22","2","1152","52","30","3","36","5","16","30","8","4","415","0","46","1","442","415","19","60","4","0","44","","56","35","345"
"2021-01-16","17","25","178","42","4","165","4","34","17","4","87","4","","52","28","22","2","1152","52","30","3","36","5","16","30","8","4","415","0","46","1","442","415","19","60","4","0","44","","56","35","345"
"2021-01-17","17","25","178","42","4","165","4","34","17","4","87","4","","52","28","22","2","1152","52","30","3","36","5","16","30","8","4","415","0","46","1","442","415","19","60","4","0","44","","56","35","345"
"2021-01-18","17","25","178","42","4","165","4","34","17","4","87","4","","52","28","22","2","1152","52","30","3","36","5","16","30","8","4","415","0","46","1","442","415","19","60","4","0","44","","56","35","345"
"2021-01-19","18","25","179","43","5","166","4","35","17","4","87","4","","52","28","22","2","1166","54","30","3","32","5","16","32","8","4","421","0","46","1","444","420","19","62","4","0","45","","56","36","345"
"2021-01-20","18","25","179","43","5","166","4","35","17","4","87","4","","52","28","22","2","1166","54","30","3","32","5","16","32","8","4","421","0","46","1","444","420","19","62","4","0","45","","56","36","345"
"2021-01-21","19","26","184","45","5","175","4","37","18","4","88","4","","53","31","22","2","1191","58","30","4","34","4","17","32","8","4","436","0","46","1","467","431","19","65","4","0","48","","59","37","353"
"2021-01-22","19","26","186","45","5","177","4","38","18","4","88","4","","54","31","22","2","1203","60","30","4","36","4","18","33","8","4","442","0","47","1","470","438","19","65","4","0","48","","59","38","360"
"2021-01-23","19","26","186","45","5","177","4","38","18","4","88","4","","54","31","22","2","1203","60","30","4","36","4","18","33","8","4","442","0","47","1","470","438","19","65","4","0","48","","59","38","360"
"2021-01-24","19","26","186","45","5","177","4","38","18","4","88","4","","54","31","22","2","1203","60","30","4","36","4","18","33","8","4","442","0","47","1","470","438","19","65","4","0","48","","59","38","360"
"2021-01-25","19","26","187","45","5","177","4","38","18","4","90","4","","55","31","22","2","1219","60","30","4","36","4","18","33","8","4","446","0","47","1","471","445","19","65","4","0","48","","59","38","362"
"2021-01-26","19","26","187","47","5","182","4","39","18","4","90","4","","56","31","22","2","1220","62","30","4","36","4","18","33","8","4","450","0","47","1","473","445","19","65","4","0","48","","60","36","364"
"2021-01-27","19","26","188","48","5","181","4","41","18","4","90","4","","57","32","22","2","1230","64","30","4","36","4","18","34","8","4","456","0","47","1","479","452","21","65","4","0","49","","63","36","365"
"2021-01-28","19","26","188","49","5","183","4","42","18","4","90","4","","57","32","22","2","1233","66","30","5","37","4","18","34","8","4","459","0","50","1","484","458","21","67","4","0","49","","64","36","366"
"2021-01-29","19","26","189","49","5","189","4","43","19","4","90","4","","58","33","22","2","1242","67","30","5","37","4","17","34","8","5","467","0","50","1","489","464","21","67","4","0","49","","64","36","368"
"2021-01-30","19","26","189","49","5","189","4","43","19","4","90","4","","58","33","22","2","1242","67","30","5","37","4","17","34","8","5","467","0","50","1","489","464","21","67","4","0","49","","64","36","368"
"2021-01-31","19","26","189","49","5","189","4","43","19","4","90","4","","58","33","22","2","1242","67","30","5","37","4","17","34","8","5","467","0","50","1","489","464","21","67","4","0","49","","64","36","368"
"2021-02-01","20","26","187","50","5","193","4","43","19","4","94","4","","58","32","22","2","1252","68","30","5","39","4","18","34","8","5","469","0","52","1","490","469","21","67","4","0","49","","65","37","368"
"2021-02-02","20","26","187","50","5","193","4","43","19","4","94","4","","58","32","22","2","1250","68","30","5","39","4","18","34","8","5","469","0","52","1","490","469","21","67","4","0","49","","65","37","368"
"2021-02-03","20","26","189","51","6","202","4","44","19","4","95","4","","60","36","22","2","1264","71","30","7","39","4","18","34","8","5","477","0","53","1","494","479","22","68","4","0","50","","66","37","373"
"2021-02-04","21","26","190","51","6","202","4","46","19","4","95","4","","61","37","22","2","1268","72","30","7","40","4","18","34","8","5","481","0","53","1","495","484","22","69","4","0","52","","68","37","374"
"2021-02-05","21","26","191","53","6","208","4","47","19","4","95","4","","61","40","22","2","1277","75","30","6","41","4","19","34","8","5","484","0","53","1","495","486","22","69","4","0","52","","69","37","375"
"2021-02-06","21","26","191","53","6","208","4","47","19","4","95","4","","61","40","22","2","1277","75","30","6","41","4","19","34","8","5","484","0","53","1","495","486","22","69","4","0","52","","69","37","375"
"2021-02-07","21","26","191","53","6","208","4","47","19","4","95","4","","61","40","22","2","1277","75","30","6","41","4","19","34","8","5","484","0","53","1","495","486","22","69","4","0","52","","69","37","375"
"2021-02-08","21","26","191","53","6","208","4","47","19","4","95","4","","61","40","22","2","1276","75","30","8","41","4","19","34","8","5","483","0","53","1","496","486","22","69","5","0","52","","69","37","375"
"2021-02-09","21","27","194","55","6","213","4","49","20","4","97","4","","61","40","22","2","1290","76","30","8","43","5","19","35","8","5","496","0","55","1","505","505","22","70","4","0","54","","72","38","398"
"2021-02-10","21","28","195","57","6","214","4","49","20","4","97","4","","63","40","23","2","1295","78","30","8","43","5","20","35","8","5","501","0","57","1","513","512","23","70","4","0","54","","75","38","401"
"2021-02-11","21","28","197","57","6","215","4","51","20","4","97","4","","64","41","23","2","1305","79","30","8","43","5","20","35","8","5","503","0","57","1","513","519","23","72","3","0","54","","76","39","401"
"2021-02-12","21","28","200","57","6","216","4","51","20","4","97","4","","64","41","24","2","1311","83","30","8","43","5","21","35","9","5","507","0","57","1","517","525","23","72","3","0","56","","78","41","406"
"2021-02-13","21","28","200","57","6","216","4","51","20","4","97","4","","64","41","24","2","1311","83","30","8","43","5","21","35","9","5","507","0","57","1","517","525","23","72","3","0","56","","78","41","406"
"2021-02-14","21","28","200","57","6","216","4","51","20","4","97","4","","64","41","24","2","1311","83","30","8","43","5","21","35","9","5","507","0","57","1","517","525","23","72","3","0","56","","78","41","406"
"2021-02-15","21","28","200","57","6","216","4","51","20","4","97","4","","64","41","24","2","1311","83","30","8","43","5","21","35","9","5","507","0","57","1","517","525","23","72","3","0","56","","78","41","406"
"2021-02-16","21","28","201","58","6","218","4","51","20","4","97","4","","64","41","24","2","1321","84","30","8","43","5","22","35","9","5","510","0","57","1","520","531","23","72","3","0","56","","80","41","410"
"2021-02-17","21","28","201","59","6","221","4","53","22","4","97","4","","66","45","25","2","1329","84","30","8","46","5","22","36","9","5","519","0","58","1","521","536","23","74","4","0","56","","81","42","412"
"2021-02-18","21","28","202","60","6","223","4","57","22","4","97","4","","66","45","26","2","1348","84","30","8","47","5","22","36","9","5","525","0","58","1","524","539","23","74","4","0","57","","81","43","413"
"2021-02-19","21","28","202","61","6","224","4","57","22","4","97","4","","66","45","26","2","1357","84","30","8","47","5","22","36","9","5","527","0","58","1","527","541","23","76","4","0","57","","81","42","413"
"2021-02-20","21","28","202","61","6","224","4","57","22","4","97","4","","66","45","26","2","1357","84","30","8","47","5","22","36","9","5","527","0","58","1","527","541","23","76","4","0","57","","81","42","413"
"2021-02-21","21","28","202","61","6","224","4","57","22","4","97","4","","66","45","26","2","1357","84","30","8","47","5","22","36","9","5","527","0","58","1","527","541","23","76","4","0","57","","81","42","413"
"2021-02-22","21","28","202","61","7","225","4","59","22","4","98","4","","67","45","26","2","1370","84","30","8","47","5","22","36","9","5","532","0","59","1","531","543","23","77","4","0","58","","81","43","414"
"2021-02-23","21","28","203","61","8","228","4","60","22","4","98","4","","67","45","26","2","1371","83","30","8","48","5","22","36","9","6","536","0","61","1","531","547","23","79","4","0","60","","81","44","415"
"2021-02-24","21","28","204","61","8","227","4","61","23","4","99","4","","67","45","26","2","1380","84","30","8","50","5","23","36","10","6","542","0","61","1","533","551","23","79","4","0","60","","82","44","416"
"2021-02-25","21","28","204","61","8","228","4","61","23","4","99","4","","69","45","26","2","1390","84","30","8","50","5","23","36","10","6","545","0","61","1","536","556","23","79","4","0","62","","82","45","419"
"2021-02-26","21","28","204","61","8","228","4","61","23","4","100","4","","69","45","26","2","1394","84","30","8","50","5","23","36","10","6","551","0","61","1","536","557","23","79","4","0","61","","83","45","421"
"2021-02-27","21","28","204","61","8","228","4","61","23","4","100","4","","69","45","26","2","1394","84","30","8","50","5","23","36","10","6","551","0","61","1","536","557","23","79","4","0","61","","83","45","421"
"2021-02-28","21","28","204","61","8","228","4","61","23","4","100","4","","69","45","26","2","1394","84","30","8","50","5","23","36","10","6","551","0","61","1","536","557","23","79","4","0","61","","83","45","421"
"2021-03-01","21","28","205","61","8","228","4","63","23","4","100","4","","69","46","27","2","1394","84","30","8","50","5","23","36","10","6","554","0","61","1","536","561","23","80","4","0","61","","83","45","421"
"2021-03-02","21","28","207","62","8","230","4","64","23","4","100","4","","69","49","27","2","1397","85","30","8","50","5","27","36","10","7","554","0","60","1","536","565","23","78","4","0","61","","83","45","421"
"2021-03-03","21","28","207","62","8","231","4","66","23","4","100","4","","69","49","27","2","1406","85","30","8","50","5","27","36","10","7","556","0","60","1","536","570","23","79","5","0","61","","84","45","423"
"2021-03-04","21","28","208","62","8","232","4","66","23","4","100","4","","69","49","27","2","1413","85","30","8","50","5","27","36","10","7","561","0","60","1","538","571","23","80","5","0","61","","84","45","425"
"2021-03-05","21","28","208","62","8","232","4","66","23","4","101","4","","69","49","27","2","1415","87","30","8","50","5","27","36","10","7","563","0","60","1","538","575","23","77","5","0","61","","85","45","425"
"2021-03-06","21","28","208","62","8","232","4","66","23","4","101","4","","69","49","27","2","1415","87","30","8","50","5","27","36","10","7","563","0","60","1","538","575","23","77","5","0","61","","85","45","425"
"2021-03-07","21","28","208","62","8","232","4","66","23","4","101","4","","69","49","27","2","1415","87","30","8","50","5","27","36","10","7","563","0","60","1","538","575","23","77","5","0","61","","85","45","425"
"2021-03-08","21","28","208","62","8","233","4","68","23","4","101","4","","69","50","27","2","1425","86","30","8","50","5","27","36","10","7","570","0","61","1","538","576","23","77","5","0","61","","84","45","426"
"2021-03-09","22","28","208","61","8","234","4","68","23","4","101","4","","69","51","27","2","1427","86","30","8","50","5","27","36","10","7","574","0","61","1","540","577","25","78","5","0","62","","83","45","426"
"2021-03-10","22","28","208","63","8","235","4","69","22","4","101","4","","69","52","27","2","1433","89","30","8","50","5","26","36","10","7","577","0","61","1","540","582","25","78","4","0","62","","85","46","427"
"2021-03-11","22","28","208","62","8","235","4","70","22","4","101","4","","69","52","27","2","1435","88","30","8","50","6","25","36","10","7","583","0","61","1","541","581","25","78","4","0","62","","85","46","427"
"2021-03-12","22","28","208","62","8","237","4","71","22","4","103","4","","69","53","27","2","1439","88","30","9","50","6","25","36","10","7","584","0","62","1","543","581","25","78","4","0","63","","85","46","427"
"2021-03-13","22","28","208","62","8","237","4","71","22","4","103","4","","69","53","27","2","1439","88","30","9","50","6","25","36","10","7","584","0","62","1","543","581","25","78","4","0","63","","85","46","427"
"2021-03-14","22","28","208","62","8","237","4","71","22","4","103","4","","69","53","27","2","1439","88","30","9","50","6","25","36","10","7","584","0","62","1","543","581","25","78","4","0","63","","85","46","427"
"2021-03-15","22","28","209","62","8","239","4","71","22","4","103","4","","69","54","28","2","1440","88","30","9","50","6","25","36","10","7","586","0","62","1","544","583","24","79","4","0","64","","85","46","427"
"2021-03-16","22","28","209","63","8","241","4","72","22","4","103","4","","69","57","28","2","1443","88","30","9","50","6","25","36","10","7","587","0","62","1","545","584","25","79","4","0","64","","85","46","427"
"2021-03-17","22","28","209","63","8","241","4","72","22","4","103","5","","69","56","28","2","1442","89","30","9","50","6","26","36","10","7","590","0","62","1","546","584","25","80","4","0","64","","86","46","427"
"2021-03-18","22","28","209","63","8","243","4","72","22","4","103","5","","69","54","28","2","1449","89","30","9","50","6","26","36","10","7","593","0","62","1","547","584","25","81","4","0","64","","86","46","427"
"2021-03-19","22","28","209","63","8","243","4","72","22","4","103","5","","69","55","28","2","1449","89","30","9","50","6","26","36","10","7","597","0","63","1","547","584","25","81","4","0","64","","86","46","427"
"2021-03-20","22","28","209","63","8","243","4","72","22","4","103","5","","69","55","28","2","1449","89","30","9","50","6","26","36","10","7","597","0","63","1","547","584","25","81","4","0","64","","86","46","427"
"2021-03-21","22","28","209","63","8","243","4","72","22","4","103","5","","69","55","28","2","1449","89","30","9","50","6","26","36","10","7","597","0","63","1","547","584","25","81","4","0","64","","86","46","427"
"2021-03-22","22","28","209","63","8","243","4","74","22","4","103","5","","69","56","28","2","1451","89","30","9","50","6","26","36","10","7","597","0","63","1","548","585","25","83","4","0","64","","86","46","427"
"2021-03-23","22","28","209","63","8","243","4","74","22","4","103","5","","69","56","28","2","1452","90","30","9","50","6","27","36","10","7","597","0","63","1","548","585","25","83","4","0","64","","86","46","427"
"2021-03-24","22","28","209","63","8","244","4","74","22","4","103","5","","69","57","28","2","1458","90","30","9","51","6","27","36","10","7","599","0","63","1","548","586","25","83","4","0","64","","87","46","428"
"2021-03-25","22","28","210","63","8","245","5","75","22","4","103","5","","69","57","28","2","1460","91","30","9","51","6","27","36","10","7","603","0","63","1","549","586","26","83","4","0","64","","87","46","428"
"2021-03-26","22","28","210","63","8","246","5","75","22","4","103","5","","69","57","28","2","1458","91","30","9","52","6","27","36","10","7","603","0","63","1","551","588","26","83","5","0","64","","87","46","428"
"2021-03-27","22","28","210","63","8","246","5","75","22","4","103","5","","69","57","28","2","1458","91","30","9","52","6","27","36","10","7","603","0","63","1","551","589","26","83","4","0","64","","87","46","428"
"2021-03-28","22","28","210","63","8","246","5","75","22","4","103","5","","69","57","28","2","1458","91","30","9","52","6","27","36","10","7","603","0","63","1","551","589","26","83","4","0","64","","87","46","428"
"2021-03-29","22","28","210","63","8","246","5","75","22","4","103","5","","69","57","28","2","1461","91","30","9","52","6","27","36","10","7","605","0","63","1","551","592","26","83","4","0","64","","87","46","428"
"2021-03-30","22","28","210","63","8","247","5","75","22","4","103","5","","69","57","28","2","1464","91","30","9","52","6","27","36","10","7","606","0","63","1","552","596","27","83","4","0","64","","87","46","428"
"2021-03-31","22","28","210","63","8","247","5","76","22","4","105","5","","69","57","28","2","1465","92","30","9","53","6","27","36","10","7","606","0","65","1","553","599","27","83","4","0","64","","86","46","427"
"2021-04-01","22","28","210","63","8","247","5","77","22","4","105","5","","69","57","28","2","1468","94","31","9","54","6","27","36","10","7","610","0","65","1","555","599","27","83","4","0","64","","87","46","427"
"2021-04-02","22","28","210","63","8","248","5","77","22","4","105","5","","69","57","28","2","1470","95","31","9","55","6","27","36","10","7","613","0","65","1","555","601","28","84","4","0","64","","88","46","430"
"2021-04-03","22","28","210","63","8","248","5","77","22","4","105","5","","69","57","28","2","1470","95","31","9","55","6","27","36","10","7","613","0","65","1","555","601","28","84","4","0","64","","88","46","430"
"2021-04-04","22","28","210","63","8","248","5","77","22","4","105","5","","69","57","28","2","1470","95","31","9","55","6","27","36","10","7","613","0","65","1","555","601","28","84","4","0","64","","88","46","430"
"2021-04-05","22","28","210","63","8","248","5","77","22","4","105","5","","69","57","28","2","1473","95","31","9","55","6","27","36","10","7","614","0","66","1","555","602","28","85","4","0","64","","88","46","430"
"2021-04-06","22","28","212","63","8","249","5","77","22","4","105","5","","70","57","28","2","1475","95","32","9","57","6","27","36","10","7","616","0","66","1","555","603","28","85","4","0","64","","88","47","431"
"2021-04-07","22","28","212","63","8","249","5","77","22","4","105","5","","70","57","28","2","1478","95","32","9","57","6","27","37","10","7","617","0","67","1","555","604","28","85","4","0","64","","88","47","431"
"2021-04-08","22","28","212","63","8","252","5","77","22","4","105","5","","70","58","28","2","1481","97","32","9","57","6","27","37","10","7","617","0","67","1","555","603","28","85","4","0","64","","88","47","433"
"2021-04-09","22","28","212","63","8","251","5","77","22","4","105","5","","70","58","28","2","1482","97","32","9","58","6","27","37","10","7","621","0","67","1","555","603","28","85","4","0","64","","88","47","434"
"2021-04-10","22","28","212","63","8","251","5","77","22","4","105","5","","70","58","28","2","1482","97","32","9","58","6","27","37","10","7","621","0","67","1","555","603","28","85","4","0","64","","88","47","434"
"2021-04-11","22","28","212","63","8","251","5","77","22","4","105","5","","70","58","28","2","1482","97","32","9","58","6","27","37","10","7","621","0","67","1","555","603","28","85","4","0","64","","88","47","434"
"2021-04-12","22","28","212","63","8","251","5","77","22","4","105","5","","70","58","29","2","1483","98","32","9","58","6","27","37","10","7","623","0","67","1","556","603","28","85","4","0","64","","88","47","435"
"2021-04-13","22","28","212","63","8","254","5","77","22","4","105","5","","70","58","29","2","1487","98","32","9","58","6","27","37","10","7","625","0","67","1","556","603","28","85","4","0","64","","88","47","437"
"2021-04-14","22","28","212","63","8","255","5","78","22","4","105","5","","70","58","29","2","1490","101","33","9","59","6","28","37","10","7","627","0","67","1","557","604","28","85","4","0","64","","89","47","438"
"2021-04-15","22","28","213","63","8","255","5","78","22","4","106","5","","70","58","29","2","1491","101","33","9","59","6","28","37","10","7","628","0","67","1","557","604","28","85","4","0","64","","89","47","439"
"2021-04-16","22","28","213","63","8","254","5","80","22","4","107","5","","70","59","29","2","1494","102","33","9","59","6","28","37","10","7","630","0","67","1","560","607","28","87","4","0","64","","89","47","440"
"2021-04-17","22","28","213","63","8","254","5","80","22","4","107","5","","70","59","29","2","1494","102","33","9","59","6","28","37","10","7","630","0","67","1","560","607","28","87","4","0","64","","89","47","440"
"2021-04-18","22","28","213","63","8","254","5","80","22","4","107","5","","70","59","29","2","1494","102","33","9","59","6","28","37","10","7","630","0","67","1","560","607","28","87","4","0","64","","89","47","440"
"2021-04-19","22","28","213","63","8","255","5","83","22","4","107","5","","70","60","29","2","1498","102","33","9","59","6","28","37","10","7","631","0","67","1","561","609","28","88","4","0","64","","89","47","440"
"2021-04-20","22","28","215","63","8","255","5","83","22","4","107","5","","70","61","29","2","1501","102","33","9","59","6","28","37","10","7","634","0","67","1","562","610","28","90","4","0","64","","89","47","440"
"2021-04-21","22","28","216","64","9","256","5","83","22","4","108","5","","71","62","29","2","1503","103","33","9","59","6","28","37","10","7","636","0","67","1","562","614","28","90","3","0","64","","89","47","440"
"2021-04-22","22","28","216","64","9","256","5","83","22","4","108","5","","71","62","29","3","1504","103","33","9","60","6","28","37","10","7","636","0","67","1","562","616","28","90","3","0","64","","89","47","441"
"2021-04-23","22","29","216","64","9","256","5","83","22","4","108","5","","71","62","30","3","1504","103","33","9","61","6","28","37","10","7","636","0","67","1","563","617","28","90","3","0","64","","89","47","442"
"2021-04-24","22","29","216","64","9","256","5","83","22","4","108","5","","71","62","30","3","1504","103","33","9","61","6","28","37","10","7","636","0","67","1","563","617","28","90","3","0","64","","89","47","442"
"2021-04-25","22","29","216","64","9","256","5","83","22","4","108","5","","71","62","30","3","1504","103","33","9","61","6","28","37","10","7","636","0","67","1","563","617","28","90","3","0","64","","89","47","442"
"2021-04-26","22","29","216","64","9","260","5","83","22","4","109","5","","71","62","30","3","1505","103","33","9","62","6","29","37","10","7","639","0","67","1","565","617","28","90","3","0","64","","89","47","445"
"2021-04-27","22","29","216","64","9","261","5","83","22","4","109","5","","71","63","30","3","1507","104","33","9","62","7","29","37","10","7","642","0","67","1","565","619","28","91","3","0","64","","89","47","445"
"2021-04-28","22","29","216","64","8","260","5","84","22","4","109","5","","71","63","30","3","1512","104","33","9","63","7","29","37","10","7","645","0","67","1","566","621","28","91","3","0","64","","90","47","445"
"2021-04-29","22","29","216","65","8","260","5","85","22","4","110","5","","71","63","30","3","1513","105","33","9","64","7","29","37","10","7","646","0","67","1","568","622","28","94","3","0","64","","90","47","445"
"2021-04-30","22","29","216","66","8","260","5","85","22","4","110","5","","71","62","30","3","1515","105","33","9","64","8","29","38","10","7","649","0","67","1","567","625","28","94","3","0","64","","91","48","446"
"2021-05-01","22","29","216","66","8","260","5","85","22","4","110","5","","71","62","30","3","1515","105","33","9","64","8","29","38","10","7","649","0","67","1","567","625","28","94","3","0","64","","91","48","446"
"2021-05-02","22","29","216","66","8","260","5","85","22","4","110","5","","71","62","30","3","1515","105","33","9","64","8","29","38","10","7","649","0","67","1","567","625","28","94","3","0","64","","91","48","446"
"2021-05-03","22","29","216","66","8","261","5","85","22","4","110","5","","71","62","30","3","1517","105","33","9","64","8","29","38","10","7","651","0","67","1","569","625","28","95","3","0","64","","91","48","446"
"2021-05-04","22","29","217","66","8","262","5","86","22","4","110","5","","72","63","30","3","1524","105","33","9","64","8","30","38","10","7","655","0","67","1","570","625","28","97","3","0","64","","91","48","447"
"2021-05-05","22","28","218","66","8","263","5","86","22","4","110","5","","72","63","30","3","1524","107","33","9","65","8","30","39","10","7","655","0","67","1","570","629","27","98","3","0","65","","91","48","448"
"2021-05-06","22","28","218","66","8","264","5","87","22","4","110","5","","73","63","30","3","1527","107","33","9","65","8","31","39","10","7","655","0","67","1","571","633","27","99","3","0","64","","92","48","449"
"2021-05-07","22","28","219","66","8","264","5","87","22","4","110","5","","73","63","30","3","1532","107","33","9","65","8","29","39","10","8","655","0","68","1","572","635","27","99","3","0","64","","92","48","451"
"2021-05-08","22","28","219","66","8","264","5","87","22","4","110","5","","73","63","30","3","1532","107","33","9","65","8","29","39","10","8","655","0","68","1","572","635","27","99","3","0","64","","92","48","451"
"2021-05-09","22","28","219","66","8","264","5","87","22","4","110","5","","73","63","30","3","1532","107","33","9","65","8","29","39","10","8","655","0","68","1","572","635","27","99","3","0","64","","92","48","451"
"2021-05-10","22","28","220","66","9","264","5","87","22","4","110","5","","74","64","30","3","1535","108","33","9","66","8","29","39","10","9","660","0","70","1","574","635","27","101","3","0","65","","92","48","451"
"2021-05-11","22","28","220","66","9","264","5","87","22","4","110","5","","74","64","30","3","1538","108","33","9","66","8","29","39","10","9","662","0","70","1","574","635","27","101","3","0","65","","93","48","452"
"2021-05-12","22","28","220","66","9","264","5","87","22","4","111","5","","74","65","30","3","1541","110","33","10","67","8","29","39","11","9","668","0","70","1","574","636","28","103","3","0","66","","93","48","452"
"2021-05-13","22","28","220","66","9","264","5","88","22","5","111","5","","75","65","30","3","1544","110","33","10","67","8","29","39","11","9","669","0","70","1","575","636","28","104","3","0","66","","95","48","453"
"2021-05-14","23","27","220","66","9","260","4","90","22","5","113","5","","76","66","30","3","1540","111","33","10","65","8","29","39","11","9","668","0","72","1","575","635","28","103","4","0","65","","95","48","454"
"2021-05-15","23","27","220","66","9","260","4","90","22","5","113","5","","76","66","30","3","1540","111","33","10","65","8","29","39","11","9","668","0","72","1","575","635","28","103","4","0","65","","95","48","454"
"2021-05-16","23","27","220","66","9","260","4","90","22","5","113","5","","76","66","30","3","1540","111","33","10","65","8","29","39","11","9","668","0","72","1","575","635","28","103","4","0","65","","95","48","454"
"2021-05-17","23","27","220","66","10","262","4","91","22","6","113","5","","76","67","30","3","1546","111","33","10","66","8","29","39","11","9","667","0","72","1","578","636","28","105","3","0","65","","95","48","455"
"2021-05-18","23","27","220","66","10","262","4","91","22","7","113","5","","76","68","30","3","1550","112","33","10","66","8","32","39","11","9","667","0","72","1","580","636","28","105","3","0","65","","96","48","455"
"2021-05-19","23","27","220","66","10","264","4","92","22","8","115","5","","76","68","31","3","1554","112","33","10","66","8","34","39","11","9","671","0","72","1","581","636","28","105","3","0","65","","97","48","456"
"2021-05-20","23","27","220","66","10","265","4","91","22","8","115","5","","78","70","31","3","1555","112","33","10","66","8","34","40","11","9","675","0","72","1","581","642","28","105","3","0","65","","97","49","456"
"2021-05-21","23","27","220","66","10","267","4","91","22","8","115","5","","78","70","31","3","1559","112","33","10","66","8","34","40","11","9","677","0","73","1","583","643","28","105","3","0","65","","97","49","456"
"2021-05-22","23","27","220","66","10","267","4","91","22","8","115","5","","78","70","31","3","1559","112","33","10","66","8","34","40","11","9","677","0","73","1","583","643","28","105","3","0","65","","97","49","456"
"2021-05-23","23","27","220","66","10","267","4","91","22","8","115","5","","78","70","31","3","1559","112","33","10","66","8","34","40","11","9","677","0","73","1","583","643","28","105","3","0","65","","97","49","456"
"2021-05-24","23","27","220","66","10","269","4","91","22","8","115","5","","78","70","31","3","1562","112","33","10","66","8","34","40","11","9","678","0","73","1","583","643","28","105","3","0","65","","98","49","456"
"2021-05-25","23","27","221","66","10","270","4","91","22","8","115","5","","78","72","30","3","1565","112","34","10","67","8","33","40","11","9","683","0","73","1","583","643","28","106","3","0","65","","98","49","456"
"2021-05-26","23","28","221","66","11","271","4","93","22","8","115","5","","79","71","30","4","1569","112","34","10","69","9","33","40","11","9","686","0","73","1","583","645","28","106","3","0","66","","98","49","456"
"2021-05-27","23","28","221","66","11","271","4","93","22","8","115","5","","79","71","30","4","1574","112","34","10","69","9","33","40","11","9","689","0","73","1","586","646","28","106","3","0","66","","98","49","457"
"2021-05-28","23","28","221","66","11","271","5","93","23","8","115","5","","79","71","30","4","1577","112","34","10","69","9","33","40","11","9","694","0","73","1","586","646","28","106","3","1","66","","98","49","457"
"2021-05-29","23","28","221","66","11","271","5","93","23","8","115","5","","79","71","30","4","1577","112","34","10","69","9","33","40","11","9","694","0","73","1","586","646","28","106","3","1","66","","98","49","457"
"2021-05-30","23","28","221","66","11","271","5","93","23","8","115","5","","79","71","30","4","1577","112","34","10","69","9","33","40","11","9","694","0","73","1","586","646","28","106","3","1","66","","98","49","457"
"2021-05-31","23","28","221","66","11","271","5","93","23","8","115","5","","79","71","30","4","1577","112","34","10","69","9","33","40","11","9","694","0","73","1","586","646","28","106","3","1","66","","98","49","457"
"2021-06-01","23","28","221","66","11","272","5","93","23","8","116","5","","79","72","30","4","1585","112","34","11","71","10","33","41","11","9","696","0","73","2","586","650","28","106","3","1","66","","98","49","458"
"2021-06-02","23","28","221","66","11","272","5","93","23","8","116","5","","79","73","30","4","1588","112","34","11","73","10","33","41","11","9","698","0","74","2","586","652","29","106","3","1","66","","98","49","458"
"2021-06-03","23","28","221","66","11","273","5","93","25","8","117","5","","79","73","30","4","1591","113","34","11","74","10","33","41","11","9","701","0","74","2","586","658","29","107","3","1","66","","98","49","459"
"2021-06-04","23","29","222","66","12","273","5","93","25","8","117","5","","79","73","30","4","1593","113","34","11","74","10","33","41","11","9","704","0","74","2","586","663","29","108","3","1","66","","99","49","459"
"2021-06-05","23","29","222","66","12","273","5","93","25","8","117","5","","79","73","30","4","1593","113","34","11","74","10","33","41","11","9","704","0","74","2","586","663","29","108","3","1","66","","99","49","459"
