"date","Chhattisgarh/Balod","Chhattisgarh/Baloda Bazar","Chhattisgarh/Balrampur","Chhattisgarh/Bametara","Chhattisgarh/Bastar","Chhattisgarh/Bijapur","Chhattisgarh/Bilaspur","Chhattisgarh/Buxar","Chhattisgarh/Dakshin Bastar Dantewada","Chhattisgarh/Dhamtari","Chhattisgarh/Durg","Chhattisgarh/Gariaband","Chhattisgarh/Gaurela Pendra Marwahi","Chhattisgarh/Janjgir Champa","Chhattisgarh/Jashpur","Chhattisgarh/Kabeerdham","Chhattisgarh/Kondagaon","Chhattisgarh/Korba","Chhattisgarh/Koriya","Chhattisgarh/Mahasamund","Chhattisgarh/Mungeli","Chhattisgarh/Narayanpur","Chhattisgarh/Other State","Chhattisgarh/Raigarh","Chhattisgarh/Raipur","Chhattisgarh/Rajnandgaon","Chhattisgarh/Sukma","Chhattisgarh/Surajpur","Chhattisgarh/Surguja","Chhattisgarh/Unknown","Chhattisgarh/Uttar Bastar Kanker"
"2020-10-11","  2.55 %","  1.99 %","  2.66 %","  2.46 %","  3.35 %","  3.26 %","  1.54 %","","  2.29 %","  3.10 %","  1.17 %","  2.11 %","  1.92 %","  3.94 %","  1.98 %","  2.75 %","  3.95 %","  5.15 %","  3.02 %","  2.23 %","  2.40 %","   .78 %","   .99 %","  2.60 %","   .87 %","  1.61 %","  2.52 %","  2.53 %","  1.82 %","","  4.05 %"
"2020-10-12","  2.84 %","  2.03 %","  2.71 %","  2.45 %","  3.18 %","  3.11 %","  1.46 %","","  2.19 %","  2.76 %","  1.11 %","  1.99 %","  2.38 %","  4.06 %","  2.20 %","  2.81 %","  3.80 %","  4.86 %","  2.98 %","  2.33 %","  1.97 %","  1.01 %","   .87 %","  2.50 %","   .77 %","  1.74 %","  2.90 %","  2.46 %","  1.95 %","","  3.63 %"
"2020-10-13","  2.70 %","  2.03 %","  2.70 %","  2.02 %","  3.06 %","  2.84 %","  1.49 %","","  2.01 %","  2.56 %","  1.18 %","  2.03 %","  3.24 %","  3.43 %","   .88 %","  2.70 %","  3.48 %","  4.84 %","  2.55 %","  2.52 %","  1.88 %","   .92 %","   .74 %","  2.41 %","   .79 %","  1.77 %","  2.17 %","  2.59 %","  2.14 %","","  3.07 %"
"2020-10-14","  2.72 %","  1.80 %","  2.59 %","  2.12 %","  2.81 %","  2.51 %","  1.46 %","","  2.09 %","  2.42 %","  1.00 %","  2.08 %","  3.10 %","  3.25 %","   .73 %","  2.84 %","  3.42 %","  4.70 %","  2.57 %","  2.23 %","  2.03 %","   .89 %","  1.47 %","  2.34 %","   .74 %","  1.72 %","  2.53 %","  2.73 %","  2.37 %","","  2.87 %"
"2020-10-15","  2.74 %","  1.79 %","  2.32 %","  1.87 %","  2.72 %","  2.42 %","  1.45 %","","  2.41 %","  2.17 %","  1.07 %","  1.98 %","  2.77 %","  2.99 %","  1.31 %","  3.07 %","  4.03 %","  4.25 %","  2.55 %","  2.15 %","  1.95 %","  1.29 %","  1.56 %","  2.38 %","   .70 %","  1.69 %","  2.37 %","  3.03 %","  2.46 %","","  2.60 %"
"2020-10-16","  2.25 %","  2.05 %","  2.54 %","  1.51 %","  2.56 %","  2.73 %","  1.53 %","","  2.42 %","  2.28 %","  1.15 %","  1.76 %","  2.87 %","  3.13 %","  1.42 %","  2.98 %","  4.49 %","  3.89 %","  2.45 %","  2.34 %","  1.97 %","  1.45 %","","  2.55 %","   .70 %","  1.60 %","  2.45 %","  2.99 %","  2.35 %","","  2.46 %"
"2020-10-17","  1.92 %","  1.93 %","  2.62 %","  1.54 %","  2.43 %","  2.43 %","  1.55 %","","  2.54 %","  2.29 %","  1.14 %","  1.78 %","  2.19 %","  2.79 %","  1.39 %","  2.57 %","  4.56 %","  3.63 %","  2.32 %","  2.38 %","  1.96 %","  1.37 %","  1.56 %","  2.48 %","   .67 %","  1.52 %","  1.87 %","  2.62 %","  2.35 %","","  2.31 %"
"2020-10-18","  1.82 %","  1.93 %","  4.21 %","  1.36 %","  2.21 %","  2.30 %","  1.42 %","","  2.31 %","  2.18 %","   .92 %","  1.68 %","  2.10 %","  2.55 %","  2.86 %","  2.27 %","  4.13 %","  3.37 %","  2.13 %","  2.10 %","  1.87 %","  1.29 %","  1.75 %","  2.25 %","   .57 %","  1.44 %","  2.09 %","  2.46 %","  2.00 %","","  2.09 %"
"2020-10-19","  1.78 %","  1.97 %","  4.15 %","  1.37 %","  2.01 %","  2.45 %","  1.51 %","","  2.21 %","  2.15 %","  1.01 %","  1.36 %","  2.36 %","  2.34 %","  3.30 %","  1.84 %","  3.68 %","  2.72 %","  2.24 %","  2.14 %","  1.81 %","  1.22 %","  1.81 %","  2.10 %","   .53 %","  1.22 %","  1.70 %","  2.52 %","  1.49 %","","  2.12 %"
"2020-10-20","  1.91 %","  1.77 %","  4.17 %","  1.31 %","  1.89 %","  2.18 %","  1.46 %","","  1.93 %","  2.22 %","   .93 %","  1.00 %","  3.18 %","  2.35 %","  3.04 %","  1.37 %","  2.86 %","  2.92 %","  2.03 %","  2.00 %","  1.84 %","   .82 %","  1.07 %","  2.10 %","   .49 %","  1.22 %","  1.59 %","  2.40 %","  1.43 %","","  2.01 %"
"2020-10-21","  2.13 %","  1.55 %","  3.74 %","  1.63 %","  1.71 %","  1.64 %","  1.45 %","","  1.89 %","  2.25 %","   .93 %","  1.03 %","  3.14 %","  2.30 %","  3.26 %","  1.26 %","  2.37 %","  2.62 %","  1.97 %","  2.00 %","  1.74 %","   .79 %","   .88 %","  2.06 %","   .47 %","  1.25 %","  1.40 %","  2.68 %","  1.43 %","","  2.22 %"
"2020-10-22","  2.24 %","  1.71 %","  3.62 %","  1.59 %","  1.56 %","  1.53 %","  1.67 %","","  1.94 %","  2.23 %","   .86 %","   .98 %","  3.52 %","  2.00 %","  2.93 %","  1.26 %","  1.84 %","  2.68 %","  2.01 %","  1.90 %","  1.91 %","   .61 %","  1.72 %","  2.05 %","   .49 %","  1.10 %","  1.58 %","  2.56 %","  1.19 %","","  2.12 %"
"2020-10-23","  2.16 %","  1.72 %","  1.87 %","  1.80 %","  1.67 %","  1.52 %","  1.69 %","","  2.15 %","  2.19 %","  1.03 %","  1.29 %","  2.49 %","  2.20 %","  2.74 %","  1.38 %","  2.23 %","  2.80 %","  2.13 %","  1.98 %","  2.24 %","   .65 %","  1.70 %","  2.03 %","   .52 %","  1.09 %","  1.45 %","  2.61 %","  1.26 %","","  2.14 %"
"2020-10-24","  1.94 %","  1.39 %","  1.43 %","  1.64 %","  1.67 %","  1.33 %","  1.61 %","","  2.01 %","  1.97 %","   .95 %","  1.48 %","  2.22 %","  2.08 %","  2.17 %","  1.42 %","  2.39 %","  3.02 %","  1.84 %","  1.76 %","  1.90 %","   .64 %","  1.57 %","  2.00 %","   .50 %","  1.16 %","  1.37 %","  2.27 %","  1.38 %","","  2.02 %"
"2020-10-25","  1.62 %","  1.19 %","  1.30 %","  1.55 %","  1.50 %","  1.00 %","  1.60 %","","  1.95 %","  1.91 %","   .90 %","  1.58 %","  1.37 %","  1.73 %","  1.57 %","  1.25 %","  1.93 %","  2.47 %","  1.62 %","  1.63 %","  1.74 %","   .80 %","  1.83 %","  1.62 %","   .48 %","   .97 %","  1.37 %","  2.02 %","  1.26 %","","  1.85 %"
"2020-10-26","  1.55 %","  1.15 %","  1.28 %","  1.46 %","  1.39 %","  1.07 %","  1.51 %","","  1.75 %","  1.60 %","   .74 %","  1.56 %","  1.21 %","  1.62 %","  1.11 %","  1.28 %","  2.14 %","  2.35 %","  1.34 %","  1.32 %","  1.80 %","   .70 %","  1.91 %","  1.43 %","   .43 %","   .93 %","  1.67 %","  1.64 %","  1.20 %","","  1.62 %"
"2020-10-27","  1.31 %","  1.13 %","   .90 %","  1.51 %","  1.17 %","  1.04 %","  1.11 %","","  1.51 %","  1.48 %","   .71 %","  1.54 %","   .79 %","  1.72 %","  1.07 %","  1.27 %","  2.07 %","  2.32 %","  1.26 %","  1.14 %","  1.44 %","   .53 %","  1.75 %","  1.35 %","   .39 %","  1.02 %","  1.63 %","  1.77 %","  1.16 %","","  1.75 %"
"2020-10-28","  1.39 %","   .97 %","   .68 %","  1.54 %","   .99 %","   .85 %","  1.14 %","","  1.31 %","  1.48 %","   .55 %","  1.28 %","   .68 %","  1.63 %","   .83 %","  1.27 %","  2.03 %","  1.86 %","  1.10 %","  1.06 %","  1.29 %","   .47 %","  1.65 %","  1.41 %","   .38 %","  1.00 %","  1.75 %","  1.59 %","  1.17 %","","  1.54 %"
"2020-10-29","  1.53 %","  1.16 %","   .67 %","  1.83 %","   .81 %","   .80 %","  1.05 %","","  1.24 %","  1.44 %","   .53 %","  1.25 %","   .70 %","  1.56 %","  1.02 %","  1.34 %","  1.89 %","  1.89 %","  1.05 %","  1.27 %","  1.38 %","   .43 %","  1.62 %","  1.31 %","   .39 %","   .98 %","  1.74 %","  1.41 %","  1.07 %","","  1.50 %"
"2020-10-30","  1.70 %","  1.33 %","   .92 %","  1.93 %","   .78 %","   .78 %","  1.00 %","","  1.11 %","  1.22 %","   .49 %","  1.30 %","   .87 %","  1.65 %","  1.03 %","  1.38 %","  2.07 %","  1.83 %","  1.23 %","  1.53 %","  1.43 %","   .25 %","  1.59 %","  1.61 %","   .39 %","  1.00 %","  1.79 %","  1.26 %","  1.09 %","","  1.36 %"
"2020-10-31","  1.78 %","  1.38 %","   .92 %","  1.83 %","   .71 %","   .68 %","   .96 %","","   .99 %","  1.25 %","   .55 %","  1.58 %","  1.27 %","  1.72 %","  1.15 %","  1.54 %","  1.99 %","  2.11 %","  1.47 %","  1.47 %","  1.39 %","   .23 %","  1.67 %","  1.66 %","   .41 %","   .97 %","  1.42 %","  1.04 %","  1.15 %","","  1.32 %"
"2020-11-01","  1.83 %","  1.17 %","   .89 %","  1.94 %","   .69 %","   .59 %","  1.02 %","","   .95 %","  1.17 %","   .47 %","  1.58 %","  1.13 %","  1.63 %","  1.04 %","  1.40 %","  1.85 %","  1.85 %","  1.34 %","  1.32 %","  1.50 %","   .19 %","  1.14 %","  1.72 %","   .38 %","   .80 %","  1.23 %","   .75 %","  1.19 %","","  1.06 %"
"2020-11-02","  1.88 %","  1.22 %","   .77 %","  1.81 %","   .72 %","   .64 %","   .89 %","","   .90 %","  1.03 %","   .46 %","  1.58 %","  1.56 %","  1.63 %","  1.09 %","  1.43 %","  1.85 %","  1.83 %","  1.46 %","  1.18 %","  1.37 %","   .23 %","  1.13 %","  1.62 %","   .34 %","   .78 %","  1.05 %","   .71 %","  1.08 %","","  1.08 %"
"2020-11-03","  1.91 %","  1.06 %","   .88 %","  1.51 %","   .71 %","   .52 %","   .80 %","","   .90 %","  1.02 %","   .48 %","  1.51 %","  1.67 %","  1.69 %","   .82 %","  1.19 %","  1.75 %","  1.74 %","  1.41 %","   .93 %","  1.32 %","   .33 %","  1.03 %","  1.70 %","   .32 %","   .73 %","   .92 %","   .67 %","   .99 %","","   .93 %"
"2020-11-04","  1.76 %","  1.09 %","   .74 %","  2.10 %","   .65 %","   .62 %","   .77 %","","  1.02 %","  1.26 %","   .71 %","  1.59 %","  1.49 %","  1.81 %","   .89 %","  1.34 %","  1.67 %","  2.04 %","  1.35 %","   .70 %","  1.45 %","   .28 %","  1.25 %","  1.55 %","   .32 %","   .81 %","   .75 %","   .77 %","   .95 %","","  1.05 %"
"2020-11-05","  1.91 %","   .98 %","   .67 %","  2.23 %","   .62 %","   .54 %","   .72 %","","  1.02 %","  1.10 %","   .83 %","  1.35 %","  1.17 %","  1.80 %","   .84 %","  1.10 %","  1.55 %","  1.73 %","  1.15 %","   .83 %","  1.25 %","   .26 %","  1.69 %","  1.51 %","   .33 %","   .74 %","   .68 %","   .87 %","   .94 %","","   .91 %"
"2020-11-06","  1.92 %","   .99 %","   .73 %","  2.26 %","   .62 %","   .64 %","   .67 %","","   .96 %","   .97 %","   .90 %","  1.35 %","  1.23 %","  1.83 %","  1.03 %","  1.33 %","  1.61 %","  1.72 %","  1.13 %","   .91 %","  1.32 %","   .26 %","  2.04 %","  1.35 %","   .33 %","   .91 %","   .63 %","   .94 %","   .83 %","","   .88 %"
"2020-11-07","  1.89 %","   .90 %","   .85 %","  2.23 %","   .55 %","   .62 %","   .73 %","","   .95 %","   .98 %","   .87 %","  1.37 %","   .83 %","  1.73 %","   .89 %","  1.28 %","  1.53 %","  1.89 %","   .83 %","   .90 %","  1.33 %","   .27 %","  2.16 %","  1.19 %","   .34 %","   .90 %","   .48 %","   .97 %","   .80 %","","   .81 %"
"2020-11-08","  1.61 %","   .88 %","   .68 %","  2.24 %","   .48 %","   .64 %","   .73 %","","   .88 %","   .97 %","   .75 %","  1.64 %","   .56 %","  1.56 %","  1.34 %","  1.31 %","  1.40 %","  1.75 %","   .77 %","   .91 %","  1.14 %","   .17 %","  2.35 %","  1.18 %","   .35 %","   .87 %","   .45 %","   .90 %","   .71 %","","   .79 %"
"2020-11-09","  1.81 %","   .80 %","   .57 %","  1.71 %","   .44 %","   .51 %","   .69 %","","   .71 %","   .71 %","   .58 %","  1.77 %","   .72 %","  1.41 %","  1.47 %","  1.18 %","  1.31 %","  1.47 %","   .78 %","  1.00 %","  1.01 %","   .17 %","  1.95 %","  1.07 %","   .33 %","   .82 %","   .39 %","   .80 %","   .71 %","","   .75 %"
"2020-11-10","  1.49 %","   .83 %","   .73 %","  1.51 %","   .50 %","   .48 %","   .87 %","","   .69 %","   .80 %","   .50 %","  1.81 %","   .62 %","  1.30 %","  1.40 %","  1.14 %","  1.09 %","  1.55 %","   .68 %","   .96 %","   .93 %","   .20 %","  1.62 %","  1.05 %","   .34 %","   .88 %","   .34 %","   .66 %","   .69 %","","   .76 %"
"2020-11-11","  1.41 %","   .93 %","   .67 %","  1.44 %","   .51 %","   .35 %","   .94 %","","   .58 %","   .99 %","   .48 %","  1.75 %","   .65 %","  1.19 %","  1.21 %","  1.04 %","  1.14 %","  1.57 %","   .62 %","  1.16 %","   .79 %","   .20 %","  1.52 %","  1.03 %","   .34 %","   .81 %","   .29 %","   .60 %","   .78 %","","   .70 %"
"2020-11-12","  1.45 %","  1.09 %","   .68 %","  1.51 %","   .52 %","   .31 %","   .97 %","","   .62 %","  1.03 %","   .51 %","  1.83 %","   .58 %","  1.16 %","  1.24 %","   .87 %","   .92 %","  1.50 %","   .71 %","  1.14 %","   .76 %","   .20 %","  1.49 %","  1.18 %","   .35 %","   .83 %","   .30 %","   .54 %","   .78 %","","   .70 %"
"2020-11-13","  1.57 %","  1.17 %","   .91 %","  1.39 %","   .59 %","   .29 %","   .92 %","","   .59 %","  1.08 %","   .55 %","  1.44 %","   .58 %","  1.27 %","  1.00 %","   .99 %","   .91 %","  1.39 %","   .78 %","  1.32 %","   .84 %","   .20 %","  1.33 %","  1.07 %","   .36 %","   .88 %","   .29 %","   .67 %","   .91 %","","   .67 %"
"2020-11-14","  1.24 %","  1.00 %","   .88 %","  1.42 %","   .56 %","   .32 %","   .78 %","","   .51 %","  1.04 %","   .46 %","  1.06 %","","  1.14 %","   .78 %","   .88 %","   .86 %","  1.17 %","   .64 %","  1.15 %","   .67 %","   .18 %","  1.33 %","   .97 %","   .35 %","   .81 %","   .23 %","   .76 %","   .82 %","","   .58 %"
"2020-11-15","  1.20 %","   .85 %","   .75 %","","   .43 %","   .33 %","","","   .53 %","   .86 %","   .38 %","   .80 %","","   .95 %","   .84 %","   .74 %","   .86 %","   .90 %","   .61 %","   .97 %","   .64 %","   .14 %","  1.18 %","   .81 %","   .29 %","   .69 %","   .27 %","   .64 %","   .76 %","","   .54 %"
"2020-11-16","  1.06 %","   .66 %","   .68 %","  1.34 %","   .39 %","   .35 %","   .60 %","","   .56 %","   .62 %","   .34 %","   .58 %","   .45 %","   .95 %","   .85 %","   .54 %","   .62 %","   .87 %","   .68 %","   .71 %","   .48 %","   .14 %","   .97 %","   .76 %","   .26 %","   .66 %","   .25 %","   .70 %","   .71 %","","   .54 %"
"2020-11-17","   .83 %","   .53 %","   .53 %","  1.10 %","   .33 %","   .38 %","   .56 %","","   .54 %","   .55 %","   .38 %","   .27 %","   .54 %","   .98 %","   .79 %","   .54 %","   .56 %","   .95 %","   .63 %","   .69 %","   .45 %","   .11 %","  1.39 %","   .78 %","   .28 %","   .62 %","   .27 %","   .67 %","   .76 %","","   .51 %"
"2020-11-18","   .96 %","   .60 %","   .55 %","   .89 %","   .28 %","   .44 %","   .55 %","","   .56 %","   .56 %","   .45 %","   .24 %","   .68 %","  1.02 %","   .81 %","   .60 %","   .55 %","  1.07 %","   .56 %","   .67 %","   .44 %","   .14 %","  1.56 %","   .90 %","   .30 %","   .66 %","   .28 %","   .68 %","   .68 %","","   .46 %"
"2020-11-19","  1.18 %","   .74 %","   .69 %","  1.02 %","   .29 %","   .42 %","   .62 %","","   .66 %","   .80 %","   .55 %","   .40 %","  1.03 %","  1.19 %","  1.06 %","   .67 %","   .66 %","  1.34 %","   .71 %","   .89 %","   .60 %","   .15 %","  1.55 %","  1.13 %","   .37 %","   .86 %","   .29 %","   .82 %","   .85 %","","   .45 %"
"2020-11-20","  1.19 %","   .92 %","   .86 %","   .98 %","   .33 %","   .45 %","   .85 %","","   .63 %","   .99 %","   .62 %","   .57 %","  1.20 %","  1.33 %","  1.02 %","   .80 %","   .66 %","  1.54 %","   .81 %","  1.10 %","   .61 %","   .17 %","  1.78 %","  1.34 %","   .42 %","  1.06 %","   .27 %","   .98 %","   .91 %","","   .60 %"
"2020-11-21","  1.54 %","  1.26 %","  1.05 %","  1.23 %","   .35 %","   .43 %","   .90 %","","   .71 %","  1.12 %","   .69 %","   .84 %","  1.62 %","  1.44 %","  1.28 %","   .93 %","   .68 %","  1.65 %","   .95 %","  1.23 %","   .76 %","   .20 %","  1.93 %","  1.45 %","   .51 %","  1.15 %","   .27 %","   .89 %","   .96 %","","   .54 %"
"2020-11-22","  1.48 %","  1.29 %","  1.31 %","  1.19 %","   .32 %","   .38 %","   .89 %","","   .63 %","  1.15 %","   .65 %","   .95 %","  1.60 %","  1.24 %","  1.19 %","   .99 %","   .69 %","  1.55 %","   .86 %","  1.26 %","   .66 %","   .16 %","  1.47 %","  1.37 %","   .56 %","  1.38 %","   .22 %","   .86 %","  1.04 %","","   .51 %"
"2020-11-23","  1.46 %","  1.19 %","  1.16 %","  1.36 %","   .28 %","   .35 %","   .88 %","","   .54 %","  1.19 %","   .63 %","  1.13 %","  1.55 %","  1.15 %","  1.29 %","   .90 %","   .59 %","  1.52 %","  1.17 %","  1.32 %","   .65 %","   .13 %","  1.39 %","  1.29 %","   .57 %","  1.35 %","   .17 %","   .79 %","  1.28 %","","   .68 %"
"2020-11-24","  1.46 %","  1.28 %","  1.10 %","  1.34 %","   .28 %","   .32 %","   .90 %","","   .50 %","  1.06 %","   .62 %","  1.10 %","  1.31 %","  1.05 %","  1.28 %","   .91 %","   .43 %","  1.45 %","  1.08 %","  1.34 %","   .67 %","   .13 %","  1.43 %","  1.17 %","   .55 %","  1.28 %","   .20 %","   .60 %","  1.15 %","","   .71 %"
"2020-11-25","  1.58 %","  1.38 %","   .98 %","  1.34 %","   .29 %","   .30 %","   .86 %","","   .48 %","  1.02 %","   .66 %","  1.15 %","  1.27 %","   .98 %","  1.28 %","   .91 %","   .53 %","  1.45 %","   .97 %","  1.33 %","   .82 %","   .12 %","  1.46 %","  1.08 %","   .56 %","  1.24 %","   .16 %","   .77 %","  1.19 %","","   .60 %"
"2020-11-26","  1.42 %","  1.22 %","  1.14 %","  1.26 %","   .29 %","   .30 %","   .89 %","","   .44 %","  1.04 %","   .70 %","   .92 %","   .92 %","   .74 %","   .99 %","   .88 %","   .58 %","  1.23 %","   .87 %","  1.29 %","   .73 %","   .10 %","  1.28 %","  1.00 %","   .54 %","  1.18 %","   .12 %","   .87 %","  1.23 %","","   .57 %"
"2020-11-27","  1.58 %","  1.23 %","   .90 %","  1.27 %","   .30 %","   .31 %","   .96 %","","   .51 %","   .99 %","   .75 %","   .90 %","   .96 %","   .80 %","  1.20 %","   .80 %","   .66 %","  1.29 %","   .85 %","  1.40 %","   .74 %","   .11 %","  1.21 %","   .97 %","   .49 %","   .97 %","   .19 %","  1.04 %","  1.26 %","","   .58 %"
"2020-11-28","  1.38 %","  1.22 %","   .89 %","  1.36 %","   .34 %","   .49 %","   .94 %","","   .56 %","   .88 %","   .75 %","   .80 %","   .80 %","   .78 %","  1.05 %","   .73 %","   .72 %","  1.52 %","   .69 %","  1.35 %","   .67 %","   .09 %","  1.03 %","   .91 %","   .46 %","   .90 %","   .19 %","  1.09 %","  1.11 %","","   .46 %"
"2020-11-29","  1.23 %","  1.08 %","  1.00 %","  1.32 %","   .32 %","   .44 %","   .93 %","","   .49 %","   .79 %","   .70 %","   .83 %","","   .69 %","   .95 %","   .71 %","   .81 %","  1.39 %","   .81 %","  1.19 %","   .59 %","   .06 %","   .97 %","   .83 %","   .43 %","   .80 %","   .13 %","  1.15 %","  1.09 %","","   .44 %"
"2020-11-30","  1.17 %","   .96 %","  1.06 %","  1.17 %","   .27 %","   .38 %","   .88 %","","   .49 %","   .73 %","   .73 %","   .73 %","   .77 %","   .68 %","   .84 %","   .64 %","   .72 %","  1.23 %","   .84 %","  1.03 %","   .46 %","   .05 %","   .69 %","   .74 %","   .42 %","   .68 %","   .12 %","  1.04 %","  1.01 %","","   .42 %"
"2020-12-01","  1.27 %","  1.07 %","  1.00 %","  1.07 %","   .27 %","   .37 %","   .79 %","","   .42 %","   .74 %","   .65 %","   .84 %","   .68 %","   .76 %","  1.09 %","   .59 %","   .82 %","  1.39 %","   .81 %","  1.19 %","   .46 %","   .04 %","   .58 %","   .65 %","   .43 %","   .65 %","   .22 %","   .95 %","   .88 %","","   .48 %"
"2020-12-26","  1.07 %","   .97 %","  1.04 %","   .94 %","   .25 %","   .30 %","   .68 %","","   .28 %","   .73 %","   .60 %","   .80 %","   .90 %","   .67 %","   .89 %","   .49 %","   .69 %","  1.20 %","   .84 %","  1.19 %","   .39 %","   .04 %","","   .55 %","   .41 %","   .59 %","   .14 %","   .89 %","   .69 %","","   .44 %"
"2020-12-27","   .96 %","   .81 %","   .99 %","   .58 %","   .18 %","   .08 %","   .61 %","","   .18 %","   .71 %","   .61 %","   .62 %","   .74 %","   .53 %","   .71 %","   .43 %","   .57 %","   .71 %","   .62 %","  1.07 %","   .33 %","   .05 %","","   .47 %","   .38 %","   .58 %","   .16 %","   .88 %","   .60 %","","   .39 %"
"2020-12-28","   .99 %","   .76 %","   .86 %","   .51 %","   .14 %","   .09 %","   .56 %","","   .19 %","   .75 %","   .63 %","   .57 %","  1.04 %","   .50 %","   .67 %","   .38 %","   .56 %","   .71 %","   .53 %","  1.11 %","   .30 %","","","   .44 %","   .40 %","   .54 %","   .17 %","   .97 %","   .58 %","","   .38 %"
"2020-12-29","   .85 %","   .70 %","   .75 %","   .45 %","   .12 %","   .10 %","   .50 %","","   .16 %","   .88 %","   .59 %","   .45 %","  1.38 %","   .43 %","   .73 %","   .28 %","   .52 %","   .70 %","   .49 %","  1.11 %","   .28 %","","   .42 %","   .40 %","   .41 %","   .55 %","   .15 %","  1.02 %","   .63 %","","   .35 %"
"2020-12-30","   .52 %","   .53 %","   .71 %","   .36 %","   .08 %","","   .50 %","","   .11 %","   .79 %","   .60 %","   .30 %","  1.35 %","   .33 %","   .56 %","   .20 %","   .31 %","   .42 %","   .47 %","   .87 %","   .24 %","","","   .37 %","   .38 %","   .50 %","   .07 %","  1.09 %","   .67 %","","   .30 %"
"2020-12-31","   .51 %","   .50 %","   .78 %","   .41 %","   .08 %","   .06 %","   .56 %","","   .15 %","   .69 %","   .61 %","   .23 %","   .99 %","   .37 %","   .62 %","   .28 %","   .26 %","   .39 %","   .48 %","   .74 %","   .21 %","   .05 %","   .37 %","   .34 %","   .37 %","   .53 %","   .11 %","  1.10 %","   .69 %","","   .27 %"
"2021-01-01","   .59 %","   .53 %","   .78 %","   .48 %","   .09 %","   .06 %","   .54 %","","   .15 %","   .66 %","   .62 %","   .26 %","  1.06 %","   .43 %","   .65 %","   .31 %","   .26 %","   .37 %","   .45 %","   .67 %","   .20 %","   .05 %","   .42 %","   .34 %","   .38 %","   .55 %","","  1.08 %","   .66 %","","   .26 %"
"2021-01-02","   .57 %","   .55 %","   .73 %","   .50 %","   .09 %","   .06 %","   .55 %","","   .14 %","   .73 %","   .60 %","   .18 %","  1.04 %","   .43 %","   .81 %","   .29 %","   .18 %","   .31 %","   .45 %","   .64 %","   .19 %","   .05 %","","   .34 %","   .38 %","   .55 %","   .12 %","   .94 %","   .77 %","","   .23 %"
"2021-01-03","   .58 %","   .51 %","   .63 %","   .47 %","   .08 %","","   .54 %","","   .10 %","   .56 %","   .55 %","   .28 %","   .64 %","   .39 %","   .83 %","   .33 %","   .13 %","   .24 %","   .53 %","   .59 %","   .16 %","","   .36 %","   .29 %","   .35 %","   .50 %","   .11 %","   .73 %","   .80 %","","   .21 %"
"2021-01-04","   .64 %","   .48 %","   .50 %","   .55 %","   .08 %","   .05 %","   .53 %","","   .11 %","   .59 %","   .56 %","   .30 %","   .64 %","   .42 %","   .91 %","   .40 %","   .12 %","   .23 %","   .65 %","   .60 %","   .20 %","   .05 %","","   .27 %","   .33 %","   .49 %","   .13 %","   .68 %","   .80 %","","   .24 %"
"2021-01-05","   .66 %","   .46 %","   .45 %","   .50 %","   .07 %","   .03 %","   .44 %","","   .08 %","   .66 %","   .55 %","   .34 %","   .66 %","   .36 %","   .96 %","   .35 %","   .11 %","   .25 %","   .73 %","   .54 %","   .24 %","   .03 %","   .31 %","   .28 %","   .37 %","   .45 %","   .13 %","   .66 %","   .86 %","","   .29 %"
"2021-01-06","   .60 %","   .45 %","   .51 %","   .47 %","   .08 %","   .04 %","   .52 %","","   .10 %","   .68 %","   .55 %","   .32 %","   .80 %","   .30 %","  1.06 %","   .31 %","   .15 %","   .25 %","   .92 %","   .60 %","   .29 %","","","   .28 %","   .37 %","   .44 %","   .10 %","   .66 %","   .94 %","","   .28 %"
"2021-01-07","   .54 %","   .41 %","   .50 %","   .50 %","   .06 %","   .04 %","   .49 %","","   .09 %","   .53 %","   .57 %","   .33 %","   .65 %","   .29 %","   .98 %","   .29 %","   .14 %","   .26 %","   .92 %","   .58 %","   .25 %","","","   .29 %","   .35 %","   .46 %","   .09 %","   .67 %","   .84 %","","   .29 %"
"2021-01-08","   .58 %","   .41 %","   .55 %","   .53 %","   .15 %","","   .53 %","","   .11 %","   .53 %","   .57 %","   .28 %","   .62 %","   .31 %","   .97 %","   .27 %","   .18 %","   .33 %","   .90 %","   .59 %","   .31 %","   .05 %","   .41 %","   .34 %","   .36 %","   .47 %","   .11 %","   .68 %","   .76 %","","   .32 %"
"2021-01-09","   .52 %","   .35 %","   .44 %","   .42 %","   .16 %","","   .56 %","","   .12 %","   .50 %","   .55 %","   .27 %","   .69 %","   .29 %","  1.11 %","   .20 %","   .21 %","   .33 %","   .72 %","   .53 %","   .24 %","   .07 %","   .31 %","   .34 %","   .37 %","   .47 %","   .10 %","   .66 %","   .73 %","","   .30 %"
"2021-01-10","   .48 %","   .31 %","   .30 %","   .40 %","   .15 %","   .05 %","   .56 %","","   .11 %","   .43 %","   .56 %","   .22 %","   .84 %","   .29 %","  1.02 %","   .21 %","   .26 %","   .29 %","   .66 %","   .54 %","   .21 %","   .07 %","","   .32 %","   .33 %","   .42 %","   .09 %","   .52 %","   .61 %","","   .24 %"
