"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2020-09-09","59","115","37","42","15","34","72","125","7","19","42","14","81","148","110","34","26","69","9","40","29","5","111","23","66","43","34","71","132","97","43","40","316","6","25","46","27","34","36","85","42","16","286","9","37","50","140","58","835","102","9","25","36","34","117","36","161","79","39","42","379","38","75","181","12","18","76","21","19","34","57","36","22","43","200",""
"2020-09-10","90","208","10","13","27","50","48","34","15","33","44","13","25","60","78","19","21","37","47","31","27","29","38","16","46","23","20","10","125","108","27","28","209","7","15","41","7","26","77","77","17","71","234","41","14","92","57","47","591","48","5","22","95","16","169","17","106","63","54","31","335","21","60","82","22","19","106","50","18","20","33","32","22","18","118",""
"2020-09-11","69","163","35","49","38","61","117","52","5","40","42","21","30","103","198","28","5","57","15","94","37","9","85","28","28","35","44","31","114","245","47","53","287","7","27","63","2","24","43","68","27","38","388","37","52","101","20","92","827","81","15","36","48","74","145","36","127","68","66","105","309","53","51","141","17","27","20","26","21","24","68","63","27","45","162",""
"2020-09-12","79","378","11","63","39","33","74","53","15","28","54","17","54","124","91","63","1","41","70","33","47","69","66","17","51","28","42","52","117","116","29","52","237","49","7","68","15","45","11","70","25","22","316","46","26","89","87","26","837","58","15","35","41","57","171","23","145","66","51","89","327","38","107","128","18","23","163","86","23","39","78","20","36","27","238",""
"2020-09-13","97","87","23","41","36","28","163","70","14","35","25","28","53","90","112","47","22","62","48","17","21","30","130","14","66","35","25","76","168","126","27","52","213","16","31","46","18","24","54","72","25","42","350","16","14","100","59","30","816","126","18","20","65","35","185","21","127","66","68","38","361","43","105","207","3","24","133","59","23","40","86","18","46","56","191",""
"2020-09-14","71","166","25","34","27","42","106","52","13","41","56","15","57","100","118","51","32","41","29","27","31","33","56","50","101","77","53","60","169","119","52","58","294","7","12","76","14","13","32","103","21","35","389","9","10","106","78","23","855","90","17","53","30","29","93","31","97","90","58","72","342","34","96","112","33","18","83","55","7","34","82","59","59","41","178",""
"2020-09-15","116","110","19","66","29","24","130","48","8","39","93","32","48","95","154","30","11","49","92","18","39","8","76","15","77","27","42","60","201","539","57","60","251","16","45","66","12","30","52","93","19","18","306","9","19","84","52","52","869","114","13","45","47","89","141","33","103","91","68","74","395","31","110","160","18","13","114","68","5","38","50","126","60","51","218",""
"2020-09-16","108","153","18","73","18","64","103","51","4","45","71","13","91","133","216","49","16","48","29","62","49","9","80","25","84","42","61","77","185","123","42","59","363","12","17","71","21","32","23","104","28","28","376","47","14","75","82","39","986","70","13","47","51","45","158","31","108","94","33","68","364","30","93","120","26","20","113","60","11","29","54","46","39","55","179",""
"2020-09-17","86","94","22","28","33","21","67","28","18","23","78","12","31","86","100","31","12","28","27","56","48","29","90","13","96","11","13","24","165","205","19","18","12","18","12","84","6","24","24","136","27","23","364","18","24","70","52","58","692","64","8","22","43","15","83","20","108","88","17","70","280","57","59","99","27","17","86","21","4","5","27","21","36","42","140",""
"2020-09-18","106","119","27","61","29","35","111","44","27","41","96","24","30","135","145","55","8","52","64","29","48","4","100","14","103","33","37","52","271","150","25","62","464","26","35","97","10","26","25","107","46","36","375","18","23","78","43","39","970","74","10","98","82","18","180","20","118","126","46","104","381","37","91","144","32","27","151","64","10","34","47","61","38","57","201",""
"2020-09-19","108","178","36","45","54","41","107","70","18","30","91","12","32","102","124","45","74","44","51","25","49","28","77","70","76","30","42","32","202","264","68","39","250","8","34","93","10","26","23","99","21","12","340","16","30","53","77","37","1105","103","16","49","38","17","130","34","131","73","24","104","475","32","64","130","15","38","105","61","10","46","53","62","37","39","212",""
"2020-09-20","113","227","34","44","15","55","117","91","12","28","53","9","52","107","148","47","6","52","25","55","48","25","77","24","78","48","41","22","286","122","26","25","165","28","36","88","20","47","69","105","36","11","442","11","33","60","108","26","1118","66","21","64","77","24","123","41","189","77","33","108","368","31","49","134","19","25","75","38","8","41","41","42","62","83","230",""
"2020-09-21","91","205","25","89","65","30","85","38","29","51","64","4","32","118","165","52","9","38","55","20","71","50","97","31","74","28","54","23","177","123","16","36","231","17","27","92","7","30","154","88","19","25","318","16","23","49","263","28","1114","52","11","50","58","42","107","44","144","101","23","81","272","56","36","92","6","22","81","33","5","39","47","45","110","46","171",""
"2020-09-22","109","117","23","54","53","21","60","44","13","46","78","11","29","115","87","41","9","42","38","113","109","30","91","69","101","41","30","83","198","175","47","42","236","28","56","62","13","48","49","115","16","11","464","44","33","72","115","66","946","64","10","64","99","62","213","31","140","73","43","56","376","58","52","113","43","35","87","44","7","36","68","54","36","36","196",""
"2020-09-23","115","358","16","34","26","36","71","40","21","30","89","7","51","120","142","29","15","43","37","34","65","26","95","21","53","40","24","51","162","502","27","44","256","3","31","68","11","25","27","150","47","2","429","15","10","32","86","64","956","84","5","29","62","28","142","23","131","100","64","44","359","62","6","79","21","44","114","49","3","49","61","31","35","47","198",""
"2020-09-24","41","74","6","17","32","20","65","21","4","47","98","7","36","73","142","28","60","38","47","52","53","2","43","8","76","31","32","42","109","155","27","26","212","9","12","56","14","35","42","86","43","13","274","11","20","28","127","29","852","56","15","35","67","13","147","10","100","58","76","36","258","47","32","97","20","10","117","51","3","23","101","32","32","22","89",""
"2020-09-25","59","122","11","46","15","56","86","74","7","37","55","18","62","105","106","43","12","29","67","89","18","24","83","8","74","71","50","32","218","125","35","38","353","11","28","86","4","49","16","116","29","7","395","16","16","59","109","52","853","76","6","79","125","30","203","35","77","136","46","70","318","71","55","57","26","9","65","48","11","20","109","32","44","63","190",""
"2020-09-26","179","189","25","43","31","37","92","-12","18","37","41","9","39","94","170","68","24","42","47","28","68","30","62","34","56","44","14","57","206","253","73","29","187","17","54","102","14","26","12","102","28","14","272","30","18","48","142","64","1137","49","19","77","124","26","269","24","32","113","43","64","312","47","55","134","40","25","131","80","6","28","60","17","39","71","267",""
"2020-09-27","115","112","38","36","30","55","130","37","30","51","46","68","31","93","113","17","29","37","34","46","42","10","71","44","59","31","42","23","265","117","33","38","99","14","36","48","20","30","35","103","43","17","353","22","19","26","81","58","1039","58","11","30","52","20","187","17","34","108","56","62","333","36","23","89","14","12","70","81","11","42","42","35","51","39","177",""
"2020-09-28","112","127","14","19","32","46","98","53","13","18","45","14","33","69","107","33","23","43","75","37","55","24","40","16","59","41","5","19","157","88","20","49","203","10","20","60","18","29","34","94","41","7","448","21","14","32","92","50","924","59","8","55","106","17","200","17","78","109","55","123","310","26","21","62","10","15","79","49","3","37","26","15","31","31","159",""
"2020-09-29","121","107","21","46","40","43","89","36","12","19","34","106","32","66","94","35","13","43","41","43","37","44","42","7","48","36","3","17","141","285","30","25","274","22","40","71","24","11","73","122","33","32","355","9","24","42","88","22","788","48","16","29","80","23","225","69","111","101","48","89","321","46","20","67","45","23","61","68","17","30","35","65","36","35","217",""
"2020-09-30","106","117","21","41","32","32","112","35","6","15","74","11","82","75","102","30","16","41","30","23","36","25","38","27","74","23","33","57","254","88","37","98","118","12","27","88","4","24","28","90","19","5","321","4","18","49","81","31","958","24","11","32","45","43","275","48","91","127","26","89","335","33","67","49","8","17","59","40","11","22","40","28","29","36","181",""
"2020-10-01","56","86","13","12","30","20","43","49","8","18","72","14","27","60","62","35","15","44","29","36","36","14","13","10","53","19","39","32","214","205","25","23","112","6","38","39","25","33","35","81","28","2","254","4","5","27","50","18","949","27","12","19","35","24","261","19","80","118","11","32","210","66","13","21","18","15","45","34","6","25","22","31","32","9","141",""
"2020-10-02","120","102","14","31","57","39","61","44","8","25","48","4","38","92","159","33","10","53","47","45","41","31","35","35","48","30","3","39","147","161","28","47","149","7","46","50","1","47","33","114","19","4","273","10","16","42","119","40","718","36","16","44","41","19","195","38","143","86","26","39","425","85","31","54","14","16","75","15","13","14","41","27","29","22","200",""
"2020-10-03","89","148","17","22","21","16","74","55","8","19","90","6","15","65","57","18","19","40","38","48","40","5","33","18","63","39","45","31","108","385","42","46","149","8","11","53","3","34","25","51","21","2","255","5","9","34","189","43","674","27","9","47","22","19","236","25","132","46","20","53","281","30","15","53","5","27","72","29","25","20","43","22","28","29","259",""
"2020-10-04","70","78","8","20","64","29","68","22","6","27","60","5","33","53","89","40","13","38","27","100","36","38","36","35","65","28","0","8","371","229","23","37","142","10","27","39","25","41","121","85","35","4","168","3","12","51","126","4","669","17","13","31","37","26","203","24","120","89","22","59","580","53","21","171","11","6","50","27","5","22","25","33","29","24","210",""
"2020-10-05","94","89","5","16","52","22","41","39","8","22","32","9","33","34","141","14","16","68","44","17","26","2","16","54","30","45","0","13","173","119","12","23","106","22","27","59","4","34","69","77","20","2","204","2","6","14","95","5","582","23","9","19","26","8","212","10","111","98","22","36","340","27","32","216","21","10","47","23","4","18","32","27","18","20","223",""
"2020-10-06","74","57","11","19","31","19","71","41","21","57","47","8","56","51","324","31","14","37","20","47","25","16","18","23","72","148","25","30","158","143","22","22","173","16","46","37","14","29","10","76","14","13","185","0","20","41","88","25","539","48","9","25","65","18","217","17","68","68","13","49","234","21","18","80","15","26","65","16","6","18","30","24","34","22","162",""
"2020-10-07","65","230","15","23","24","20","66","33","7","57","52","19","18","70","245","63","20","25","44","35","52","12","34","26","31","36","0","8","115","303","18","15","22","15","57","56","5","21","27","65","9","4","153","1","18","14","115","7","544","44","12","8","35","23","165","21","110","114","7","13","220","18","6","106","6","23","44","14","6","20","10","34","43","18","185",""
"2020-10-08","83","73","3","12","27","19","58","7","6","17","21","33","21","45","81","50","9","18","16","31","16","1","19","3","19","239","23","22","139","304","10","9","180","7","19","27","5","34","64","52","8","14","159","1","12","35","72","27","458","31","13","3","17","14","181","9","-15","172","20","31","184","47","14","46","59","12","33","21","10","19","19","16","10","28","88",""
"2020-10-09","25","21","8","19","80","18","79","26","11","33","60","21","34","47","130","67","11","16","24","19","37","16","27","5","37","82","73","19","147","195","20","39","433","10","16","49","8","31","33","70","17","7","120","2","20","19","101","7","525","32","5","9","48","17","243","16","142","73","27","43","217","15","18","65","9","32","34","16","8","28","31","108","30","59","185",""
"2020-10-10","53","17","12","34","48","23","71","71","16","18","30","13","54","52","59","48","22","21","15","62","21","1","29","92","30","78","50","34","129","221","24","10","107","8","24","58","0","16","37","68","25","62","159","9","22","25","97","10","561","35","9","12","35","19","221","20","111","54","19","24","168","23","22","78","15","16","54","12","9","26","18","34","36","55","192",""
"2020-10-11","37","82","16","27","44","27","97","29","13","17","35","3","31","61","80","30","9","20","18","27","10","11","19","10","39","30","56","13","96","86","12","64","194","11","3","18","9","22","22","57","10","17","195","19","13","25","115","5","498","31","5","21","36","17","124","10","49","26","7","25","199","45","4","22","14","16","37","37","3","19","22","23","32","28","183",""
"2020-10-12","51","65","11","29","26","20","81","30","13","7","29","15","29","39","98","21","5","20","16","20","25","10","10","13","22","14","0","24","147","152","17","47","135","5","1","37","0","14","16","52","6","7","144","5","9","28","106","123","457","33","8","14","15","14","127","18","86","40","8","13","233","29","27","36","7","15","25","14","6","36","15","17","24","31","200",""
"2020-10-13","82","70","13","18","36","33","65","93","2","19","36","1","57","63","60","20","14","11","11","33","22","13","7","8","36","46","80","8","125","158","6","19","163","10","41","26","13","15","62","46","-4","10","152","10","24","24","71","37","494","30","7","13","52","14","110","6","119","36","21","23","220","131","4","70","19","10","24","21","-4","16","19","24","34","67","117",""
"2020-10-14","87","32","14","33","22","22","40","42","18","12","36","8","19","46","70","58","10","11","15","28","25","24","17","16","60","39","-4","17","167","237","20","41","139","5","11","47","6","57","18","55","4","3","198","1","11","31","67","14","475","54","23","36","53","12","202","8","132","42","12","24","170","82","15","68","28","14","30","17","2","18","19","35","26","27","163",""
"2020-10-15","35","23","7","14","44","13","33","19","26","17","30","6","16","37","43","47","4","8","0","33","5","10","32","23","32","425","80","17","242","74","10","12","163","9","93","11","0","23","33","50","11","4","111","18","19","6","39","51","384","26","7","5","16","13","57","13","43","58","9","29","149","39","9","39","11","11","22","23","3","11","28","26","15","24","111",""
"2020-10-16","73","39","20","42","41","15","76","27","7","20","30","5","6","28","132","29","12","14","15","91","32","11","32","11","21","31","32","12","174","184","44","27","137","5","25","29","9","8","53","58","28","8","172","13","10","20","62","6","506","52","7","9","46","18","149","11","68","40","6","15","167","24","16","69","27","12","24","16","6","32","36","36","26","13","131",""
"2020-10-17","83","46","5","28","35","37","53","39","4","33","72","11","15","19","125","31","9","9","16","21","18","20","22","18","38","31","5","15","201","304","27","20","67","14","32","19","0","13","13","59","18","18","194","22","12","22","35","3","476","31","7","27","28","6","142","28","98","74","5","22","153","35","25","58","18","32","33","25","8","20","31","24","35","15","121",""
"2020-10-18","58","184","6","18","20","27","32","37","8","36","43","14","16","46","47","32","21","16","22","22","58","13","21","10","47","27","40","10","264","206","56","25","128","10","20","35","5","27","66","42","42","6","580","3","14","15","50","2","418","34","9","18","35","24","172","17","146","35","10","30","180","36","10","74","14","12","29","20","9","18","30","25","24","22","3",""
"2020-10-19","50","25","8","24","16","19","44","55","3","41","31","6","25","30","76","45","7","7","9","21","24","6","35","8","41","17","42","20","220","87","15","20","162","18","41","30","4","30","24","36","17","1","103","5","7","24","35","5","364","35","8","8","16","23","134","19","91","65","10","26","223","48","8","18","17","15","27","29","1","28","30","29","46","26","130",""
"2020-10-20","34","97","15","13","17","12","38","34","3","22","30","8","13","30","107","33","13","10","8","15","25","27","19","5","27","31","55","8","163","134","22","21","72","12","7","43","13","26","16","65","60","2","104","7","18","22","30","13","462","30","11","7","26","20","155","14","83","41","9","32","213","74","41","107","8","22","32","30","1","30","25","24","12","24","207",""
"2020-10-21","71","26","29","26","33","19","52","57","3","60","17","4","19","28","44","32","4","13","12","33","18","18","34","10","33","34","3","2","151","134","28","18","174","8","18","30","4","30","19","32","59","6","342","4","6","11","28","38","281","18","6","17","37","9","163","12","148","79","6","25","145","41","8","52","33","19","27","31","3","45","18","40","36","33","126",""
"2020-10-22","42","39","7","16","60","3","26","18","1","11","15","14","11","20","31","22","3","6","14","19","15","4","6","2","19","18","19","18","165","77","6","12","66","9","41","16","6","30","15","37","76","2","274","8","14","10","12","37","312","22","7","4","39","15","107","7","89","57","6","13","140","38","5","68","49","5","17","11","2","23","34","18","13","12","76",""
"2020-10-23","60","18","14","19","34","11","32","34","5","28","15","7","22","25","55","27","1","13","9","22","22","36","21","5","16","39","16","13","145","195","28","15","131","8","18","39","2","16","76","51","6","2","120","2","14","19","30","15","319","13","6","18","51","24","124","16","137","38","13","42","164","67","5","52","16","20","53","21","4","17","25","34","22","18","155",""
"2020-10-24","47","118","4","26","99","12","38","26","5","15","29","8","19","18","43","64","11","18","4","26","16","22","22","2","18","21","80","10","148","165","11","21","137","11","6","20","2","26","29","49","28","5","-31","3","21","28","13","23","284","58","10","13","45","19","102","15","97","29","2","15","148","40","8","13","9","15","32","23","6","20","17","36","23","11","115",""
"2020-10-25","43","28","3","14","39","16","33","9","1","12","16","8","12","14","62","18","1","12","19","34","12","18","18","11","21","18","1","24","105","85","14","28","123","10","13","27","1","30","13","32","19","1","107","2","13","10","49","19","286","20","16","8","41","13","102","22","68","40","12","18","137","33","40","15","14","8","19","16","8","13","30","45","17","5","104",""
"2020-10-26","74","67","9","28","19","20","65","21","4","32","24","10","32","23","37","23","3","18","13","15","17","7","34","5","26","33","13","28","132","89","16","26","144","9","","21","10","24","13","23","16","0","59","4","16","15","30","11","269","32","5","18","12","19","116","18","66","20","10","30","124","40","3","26","11","18","22","6","6","35","23","14","17","16","107",""
"2020-10-27","63","18","23","19","40","11","24","11","13","46","59","9","23","20","51","13","2","7","3","14","11","28","22","1","51","12","15","10","136","104","15","18","151","16","29","29","0","14","5","69","15","8","-161","6","14","14","44","22","353","33","13","17","34","9","73","17","38","26","7","29","157","29","8","26","25","12","11","15","0","30","40","19","14","8","125",""
"2020-10-28","51","20","7","22","48","15","47","11","8","4","21","7","48","16","67","23","20","10","3","42","32","6","30","11","31","24","18","8","155","122","50","29","135","12","5","20","2","20","7","22","7","11","216","11","5","14","34","15","255","12","8","21","24","18","104","14","114","19","5","42","206","36","12","22","7","13","23","8","4","23","24","17","25","39","105",""
"2020-10-29","29","20","2","10","30","29","10","41","5","6","31","7","26","5","34","17","4","14","4","31","","45","11","2","12","19","3","15","129","390","5","17","63","2","62","8","9","8","11","22","16","4","313","4","6","3","17","10","236","7","3","7","60","41","115","10","27","17","3","14","93","25","4","14","7","8","64","11","2","13","14","8","7","37","57",""
"2020-10-30","43","33","9","18","58","7","18","76","9","24","13","10","16","23","83","10","6","10","9","19","19","18","20","2","25","27","23","17","164","67","30","39","111","10","8","25","1","26","11","34","8","3","113","5","26","22","36","14","310","29","4","10","21","8","68","8","77","28","1","37","130","22","11","19","24","15","8","10","2","19","14","36","18","20","243",""
"2020-10-31","21","30","20","13","17","17","31","20","3","3","30","8","32","18","57","38","22","31","14","68","10","27","15","2","18","22","29","9","114","58","22","38","131","8","13","18","12","16","7","22","15","3","74","7","25","52","94","4","297","16","9","11","36","12","97","9","34","42","21","3","130","26","17","18","19","11","23","29","3","14","19","14","30","16","112",""
"2020-11-01","25","17","12","6","28","8","13","38","14","10","85","6","26","21","62","38","10","38","9","25","20","19","19","4","17","13","5","2","137","56","9","12","92","2","21","16","1","19","20","26","8","2","127","68","15","9","35","14","244","12","4","6","36","13","74","20","66","55","5","6","238","28","10","13","8","17","7","13","0","19","25","34","28","19","109",""
"2020-11-02","45","23","6","19","33","5","16","15","4","24","37","6","10","21","33","23","5","1","12","31","16","15","10","7","8","10","24","2","130","51","12","26","118","5","12","13","8","18","35","14","7","0","36","7","15","12","50","2","249","24","4","9","40","19","120","15","34","73","3","45","88","14","10","25","7","5","11","3","8","24","18","20","31","8","101",""
"2020-11-03","47","43","1","10","27","13","22","11","6","10","26","15","4","15","58","22","9","6","16","13","25","12","14","2","12","16","10","14","178","81","18","19","64","3","14","-2","0","10","17","15","3","7","113","21","21","36","51","11","323","42","8","13","11","14","117","15","19","35","10","28","155","22","3","22","5","5","10","16","4","33","-43","31","23","15","115",""
"2020-11-04","29","24","6","14","8","4","1","13","12","5","22","2","13","29","32","30","10","4","5","44","14","3","14","3","37","16","2","4","177","150","8","13","68","2","11","15","2","8","12","8","14","6","63","5","5","14","28","26","271","15","1","6","51","2","106","8","12","16","3","35","136","45","3","29","8","5","29","6","1","12","18","29","13","15","104",""
"2020-11-05","23","17","","4","32","16","20","17","11","6","19","0","19","14","34","5","1","3","1","48","4","3","10","2","10","20","0","2","123","61","4","12","44","3","11","7","2","21","8","22","4","2","50","1","20","5","28","1","181","11","3","8","22","3","76","5","12","11","7","16","69","24","0","5","24","7","4","4","2","8","8","20","5","-1","47",""
"2020-11-06","55","21","12","5","23","15","17","7","7","11","20","2","14","21","24","36","5","14","8","29","8","17","14","66","15","30","35","18","138","198","19","13","87","4","4","11","0","12","26","46","6","5","45","9","13","8","42","6","256","13","4","15","34","7","107","9","32","27","18","16","120","31","6","36","4","8","12","9","7","8","3","17","19","22","86",""
"2020-11-07","58","23","5","10","30","5","41","13","9","9","20","2","29","16","40","33","15","9","5","27","8","19","12","2","12","17","1","6","226","81","26","11","58","12","17","20","4","11","83","11","13","7","77","6","8","17","22","2","235","17","0","12","23","6","115","6","30","23","5","25","97","7","14","20","6","6","3","4","3","12","9","39","23","3","79",""
"2020-11-08","105","49","8","17","60","16","53","19","12","28","35","6","46","34","81","49","31","21","13","59","43","31","22","4","29","38","6","15","415","178","36","21","110","23","36","38","6","36","113","40","26","8","98","11","18","65","48","6","506","25","7","34","55","12","230","11","37","46","5","52","161","28","23","43","16","10","7","20","4","19","19","55","36","26","119",""
"2020-11-09","55","9","1","19","9","8","10","21","23","22","15","7","17","22","31","20","4","3","57","34","3","9","11","17","15","6","41","15","204","131","16","23","47","5","7","10","0","12","14","15","13","1","56","16","15","9","22","1","216","24","0","6","20","11","100","17","15","23","5","27","109","10","7","20","2","9","11","8","2","7","11","26","12","17","59",""
"2020-11-10","37","70","5","8","9","8","22","11","17","13","32","6","15","20","52","10","5","10","2","44","13","27","18","3","22","12","1","7","185","260","22","11","47","3","44","27","8","26","9","41","14","8","58","12","3","8","31","4","201","6","5","3","43","15","107","8","39","12","8","9","77","47","2","23","12","4","17","8","5","7","35","17","13","44","114",""
"2020-11-11","68","31","0","26","23","33","17","4","22","25","33","7","32","15","28","19","5","17","14","24","26","12","13","11","18","15","22","32","195","45","5","21","50","0","25","7","2","27","20","29","12","2","54","21","3","3","100","0","272","25","5","7","31","3","151","3","20","15","6","28","79","28","6","24","3","5","11","9","3","10","9","18","22","5","101",""
"2020-11-12","33","38","0","5","25","7","18","8","13","12","18","2","25","18","47","31","3","23","23","34","11","11","5","7","11","8","24","20","103","98","8","0","94","15","12","8","4","14","5","28","0","3","46","26","3","3","20","0","235","10","0","32","25","6","116","11","-3","38","4","4","50","22","-8","7","20","3","8","5","4","24","17","200","3","5","51",""
"2020-11-13","70","37","7","19","15","17","11","9","7","12","24","5","16","13","29","25","4","12","20","33","12","4","9","17","15","9","2","8","188","93","9","11","34","7","11","15","3","27","20","43","12","0","59","5","1","33","29","2","250","8","10","20","41","3","132","6","39","36","8","20","70","32","11","35","11","3","15","8","3","12","14","32","16","13","94",""
"2020-11-14","88","45","6","5","4","14","10","24","10","6","15","2","23","13","24","23","6","7","19","21","12","3","8","8","30","23","20","25","198","100","9","7","53","10","25","11","8","17","10","24","7","1","82","4","10","12","9","7","232","16","6","6","20","3","175","21","16","22","6","15","66","30","6","24","9","2","14","10","5","28","12","36","11","12","101",""
"2020-11-15","62","53","8","6","1","16","7","8","6","7","18","1","26","13","19","11","11","6","16","12","13","13","5","15","27","11","3","7","125","103","2","28","43","1","14","8","","23","8","15","12","2","62","0","9","7","25","3","285","6","4","8","20","3","118","11","15","12","6","20","89","26","5","16","11","4","25","17","3","5","23","21","29","8","102",""
"2020-11-16","73","59","-1","11","8","4","15","16","11","5","16","2","23","12","36","20","0","7","17","68","12","10","5","21","13","12","3","38","100","173","9","42","22","3","1","8","7","23","5","48","19","5","62","13","2","5","7","3","221","9","9","10","17","1","218","10","12","27","7","13","49","18","3","17","26","5","7","15","","8","13","30","16","-2","57",""
"2020-11-17","57","50","4","5","9","12","16","8","5","6","22","3","23","16","35","7","1","7","14","20","15","18","15","6","28","19","82","21","115","91","13","37","33","3","6","21","2","20","12","33","11","4","83","12","3","2","8","4","219","5","2","30","39","3","121","12","6","39","14","13","69","35","2","22","2","5","12","2","1","4","16","31","8","4","85",""
"2020-11-18","69","2","2","8","-4","23","46","15","31","4","15","7","35","25","51","7","8","60","7","38","11","15","7","9","23","9","45","13","119","311","3","22","31","3","59","36","15","19","11","28","9","1","85","22","6","15","18","17","363","11","6","9","45","6","172","21","24","26","4","21","84","48","6","26","11","11","31","17","1","4","31","14","27","9","90",""
"2020-11-19","42","20","1","7","29","13","19","6","13","2","5","2","24","12","46","14","11","3","6","31","10","2","6","3","16","8","3","25","129","61","4","46","26","2","43","11","1","13","9","43","4","3","73","23","14","4","12","4","246","3","12","6","42","1","103","5","5","29","8","16","94","42","4","8","2","6","24","6","2","6","31","8","13","6","58",""
"2020-11-20","45","45","10","16","8","13","26","14","17","6","6","4","26","15","23","7","7","46","28","30","29","12","7","13","12","21","11","36","186","233","10","6","34","4","11","8","2","14","18","57","13","2","78","13","11","3","15","19","247","38","14","9","24","1","166","18","18","29","9","10","95","51","8","25","6","4","18","8","3","4","20","23","32","9","61",""
"2020-11-21","76","23","4","8","8","39","14","7","7","5","8","4","15","16","52","11","4","15","8","26","14","19","10","7","17","22","16","15","234","122","40","10","40","4","16","9","0","19","8","31","7","6","77","9","7","9","10","13","313","15","9","10","56","3","135","9","43","43","12","7","59","16","8","20","9","6","15","8","7","7","26","25","13","9","73",""
"2020-11-22","72","18","7","13","13","31","16","10","26","5","18","3","11","10","22","12","3","21","13","39","10","12","29","6","17","18","30","18","155","105","26","6","50","3","19","22","7","27","23","36","10","4","72","24","6","4","10","5","313","9","35","12","28","8","186","12","25","48","7","24","116","37","9","23","20","0","9","9","2","17","11","28","12","3","67",""
"2020-11-23","36","19","2","5","0","18","15","6","5","5","61","5","68","20","43","8","6","19","12","17","15","2","6","11","9","4","63","12","187","76","27","18","38","5","7","12","1","45","14","30","6","5","84","4","16","15","49","12","290","8","30","12","23","4","159","8","19","26","6","22","83","38","18","15","5","5","2","16","1","3","10","16","12","5","81",""
"2020-11-24","35","39","0","8","18","20","18","27","4","5","51","1","15","5","49","6","6","20","9","17","16","14","17","6","10","4","3","11","178","131","12","11","35","9","15","6","1","22","6","36","5","5","102","8","7","2","19","5","269","10","38","16","29","-2","167","3","18","25","16","15","101","12","1","33","11","3","10","7","3","17","14","33","8","4","122",""
"2020-11-25","48","8","2","9","6","9","9","1","6","4","8","4","20","5","16","19","6","4","0","30","10","6","8","4","19","18","1","4","140","25","1","1","16","1","6","8","1","14","5","39","13","7","79","8","9","0","6","1","196","1","14","13","22","6","137","6","7","16","6","9","91","13","4","15","5","1","9","14","0","4","6","9","9","13","38",""
"2020-11-26","52","45","1","2","10","6","2","6","3","1","4","2","17","4","13","8","2","6","7","32","6","10","3","3","8","2","16","10","160","351","1","0","-58","3","12","3","1","25","3","50","5","2","33","4","7","22","24","3","188","1","1","1","8","0","139","-1","29","17","14","3","79","6","0","18","9","2","3","11","1","4","5","11","2","2","33",""
