"date","Uttar Pradesh/Agra","Uttar Pradesh/Aligarh","Uttar Pradesh/Ambedkar Nagar","Uttar Pradesh/Amethi","Uttar Pradesh/Amroha","Uttar Pradesh/Auraiya","Uttar Pradesh/Ayodhya","Uttar Pradesh/Azamgarh","Uttar Pradesh/Baghpat","Uttar Pradesh/Bahraich","Uttar Pradesh/Ballia","Uttar Pradesh/Balrampur","Uttar Pradesh/Banda","Uttar Pradesh/Barabanki","Uttar Pradesh/Bareilly","Uttar Pradesh/Basti","Uttar Pradesh/Bhadohi","Uttar Pradesh/Bijnor","Uttar Pradesh/Budaun","Uttar Pradesh/Bulandshahr","Uttar Pradesh/Chandauli","Uttar Pradesh/Chitrakoot","Uttar Pradesh/Deoria","Uttar Pradesh/Etah","Uttar Pradesh/Etawah","Uttar Pradesh/Farrukhabad","Uttar Pradesh/Fatehpur","Uttar Pradesh/Firozabad","Uttar Pradesh/Gautam Buddha Nagar","Uttar Pradesh/Ghaziabad","Uttar Pradesh/Ghazipur","Uttar Pradesh/Gonda","Uttar Pradesh/Gorakhpur","Uttar Pradesh/Hamirpur","Uttar Pradesh/Hapur","Uttar Pradesh/Hardoi","Uttar Pradesh/Hathras","Uttar Pradesh/Jalaun","Uttar Pradesh/Jaunpur","Uttar Pradesh/Jhansi","Uttar Pradesh/Kannauj","Uttar Pradesh/Kanpur Dehat","Uttar Pradesh/Kanpur Nagar","Uttar Pradesh/Kasganj","Uttar Pradesh/Kaushambi","Uttar Pradesh/Kushinagar","Uttar Pradesh/Lakhimpur Kheri","Uttar Pradesh/Lalitpur","Uttar Pradesh/Lucknow","Uttar Pradesh/Maharajganj","Uttar Pradesh/Mahoba","Uttar Pradesh/Mainpuri","Uttar Pradesh/Mathura","Uttar Pradesh/Mau","Uttar Pradesh/Meerut","Uttar Pradesh/Mirzapur","Uttar Pradesh/Moradabad","Uttar Pradesh/Muzaffarnagar","Uttar Pradesh/Pilibhit","Uttar Pradesh/Pratapgarh","Uttar Pradesh/Prayagraj","Uttar Pradesh/Rae Bareli","Uttar Pradesh/Rampur","Uttar Pradesh/Saharanpur","Uttar Pradesh/Sambhal","Uttar Pradesh/Sant Kabir Nagar","Uttar Pradesh/Shahjahanpur","Uttar Pradesh/Shamli","Uttar Pradesh/Shrawasti","Uttar Pradesh/Siddharthnagar","Uttar Pradesh/Sitapur","Uttar Pradesh/Sonbhadra","Uttar Pradesh/Sultanpur","Uttar Pradesh/Unnao","Uttar Pradesh/Varanasi","Uttar Pradesh/mathura"
"2020-09-09","59","115","37","42","15","34","72","125","7","19","42","14","81","148","110","34","26","69","9","40","29","5","111","23","66","43","34","71","132","97","43","40","316","6","25","46","27","34","36","85","42","16","286","9","37","50","140","58","835","102","9","25","36","34","117","36","161","79","39","42","379","38","75","181","12","18","76","21","19","34","57","36","22","43","200",""
"2020-09-10","90","208","10","13","27","50","48","34","15","33","44","13","25","60","78","19","21","37","47","31","27","29","38","16","46","23","20","10","125","108","27","28","209","7","15","41","7","26","77","77","17","71","234","41","14","92","57","47","591","48","5","22","95","16","169","17","106","63","54","31","335","21","60","82","22","19","106","50","18","20","33","32","22","18","118",""
"2020-09-11","69","163","35","49","38","61","117","52","5","40","42","21","30","103","198","28","5","57","15","94","37","9","85","28","28","35","44","31","114","245","47","53","287","7","27","63","2","24","43","68","27","38","388","37","52","101","20","92","827","81","15","36","48","74","145","36","127","68","66","105","309","53","51","141","17","27","20","26","21","24","68","63","27","45","162",""
"2020-09-12","79","378","11","63","39","33","74","53","15","28","54","17","54","124","91","63","1","41","70","33","47","69","66","17","51","28","42","52","117","116","29","52","237","49","7","68","15","45","11","70","25","22","316","46","26","89","87","26","837","58","15","35","41","57","171","23","145","66","51","89","327","38","107","128","18","23","163","86","23","39","78","20","36","27","238",""
"2020-09-13","97","87","23","41","36","28","163","70","14","35","25","28","53","90","112","47","22","62","48","17","21","30","130","14","66","35","25","76","168","126","27","52","213","16","31","46","18","24","54","72","25","42","350","16","14","100","59","30","816","126","18","20","65","35","185","21","127","66","68","38","361","43","105","207","3","24","133","59","23","40","86","18","46","56","191",""
"2020-09-14","71","166","25","34","27","42","106","52","13","41","56","15","57","100","118","51","32","41","29","27","31","33","56","50","101","77","53","60","169","119","52","58","294","7","12","76","14","13","32","103","21","35","389","9","10","106","78","23","855","90","17","53","30","29","93","31","97","90","58","72","342","34","96","112","33","18","83","55","7","34","82","59","59","41","178",""
"2020-09-15","116","110","19","66","29","24","130","48","8","39","93","32","48","95","154","30","11","49","92","18","39","8","76","15","77","27","42","60","201","539","57","60","251","16","45","66","12","30","52","93","19","18","306","9","19","84","52","52","869","114","13","45","47","89","141","33","103","91","68","74","395","31","110","160","18","13","114","68","5","38","50","126","60","51","218",""
"2020-09-16","108","153","18","73","18","64","103","51","4","45","71","13","91","133","216","49","16","48","29","62","49","9","80","25","84","42","61","77","185","123","42","59","363","12","17","71","21","32","23","104","28","28","376","47","14","75","82","39","986","70","13","47","51","45","158","31","108","94","33","68","364","30","93","120","26","20","113","60","11","29","54","46","39","55","179",""
"2020-09-17","86","94","22","28","33","21","67","28","18","23","78","12","31","86","100","31","12","28","27","56","48","29","90","13","96","11","13","24","165","205","19","18","12","18","12","84","6","24","24","136","27","23","364","18","24","70","52","58","692","64","8","22","43","15","83","20","108","88","17","70","280","57","59","99","27","17","86","21","4","5","27","21","36","42","140",""
"2020-09-18","106","119","27","61","29","35","111","44","27","41","96","24","30","135","145","55","8","52","64","29","48","4","100","14","103","33","37","52","271","150","25","62","464","26","35","97","10","26","25","107","46","36","375","18","23","78","43","39","970","74","10","98","82","18","180","20","118","126","46","104","381","37","91","144","32","27","151","64","10","34","47","61","38","57","201",""
"2020-09-19","108","178","36","45","54","41","107","70","18","30","91","12","32","102","124","45","74","44","51","25","49","28","77","70","76","30","42","32","202","264","68","39","250","8","34","93","10","26","23","99","21","12","340","16","30","53","77","37","1105","103","16","49","38","17","130","34","131","73","24","104","475","32","64","130","15","38","105","61","10","46","53","62","37","39","212",""
"2020-09-20","113","227","34","44","15","55","117","91","12","28","53","9","52","107","148","47","6","52","25","55","48","25","77","24","78","48","41","22","286","122","26","25","165","28","36","88","20","47","69","105","36","11","442","11","33","60","108","26","1118","66","21","64","77","24","123","41","189","77","33","108","368","31","49","134","19","25","75","38","8","41","41","42","62","83","230",""
"2020-09-21","91","205","25","89","65","30","85","38","29","51","64","4","32","118","165","52","9","38","55","20","71","50","97","31","74","28","54","23","177","123","16","36","231","17","27","92","7","30","154","88","19","25","318","16","23","49","263","28","1114","52","11","50","58","42","107","44","144","101","23","81","272","56","36","92","6","22","81","33","5","39","47","45","110","46","171",""
"2020-09-22","109","117","23","54","53","21","60","44","13","46","78","11","29","115","87","41","9","42","38","113","109","30","91","69","101","41","30","83","198","175","47","42","236","28","56","62","13","48","49","115","16","11","464","44","33","72","115","66","946","64","10","64","99","62","213","31","140","73","43","56","376","58","52","113","43","35","87","44","7","36","68","54","36","36","196",""
"2020-09-23","115","358","16","34","26","36","71","40","21","30","89","7","51","120","142","29","15","43","37","34","65","26","95","21","53","40","24","51","162","502","27","44","256","3","31","68","11","25","27","150","47","2","429","15","10","32","86","64","956","84","5","29","62","28","142","23","131","100","64","44","359","62","6","79","21","44","114","49","3","49","61","31","35","47","198",""
"2020-09-24","41","74","6","17","32","20","65","21","4","47","98","7","36","73","142","28","60","38","47","52","53","2","43","8","76","31","32","42","109","155","27","26","212","9","12","56","14","35","42","86","43","13","274","11","20","28","127","29","852","56","15","35","67","13","147","10","100","58","76","36","258","47","32","97","20","10","117","51","3","23","101","32","32","22","89",""
"2020-09-25","59","122","11","46","15","56","86","74","7","37","55","18","62","105","106","43","12","29","67","89","18","24","83","8","74","71","50","32","218","125","35","38","353","11","28","86","4","49","16","116","29","7","395","16","16","59","109","52","853","76","6","79","125","30","203","35","77","136","46","70","318","71","55","57","26","9","65","48","11","20","109","32","44","63","190",""
"2020-09-26","179","189","25","43","31","37","92","-12","18","37","41","9","39","94","170","68","24","42","47","28","68","30","62","34","56","44","14","57","206","253","73","29","187","17","54","102","14","26","12","102","28","14","272","30","18","48","142","64","1137","49","19","77","124","26","269","24","32","113","43","64","312","47","55","134","40","25","131","80","6","28","60","17","39","71","267",""
"2020-09-27","115","112","38","36","30","55","130","37","30","51","46","68","31","93","113","17","29","37","34","46","42","10","71","44","59","31","42","23","265","117","33","38","99","14","36","48","20","30","35","103","43","17","353","22","19","26","81","58","1039","58","11","30","52","20","187","17","34","108","56","62","333","36","23","89","14","12","70","81","11","42","42","35","51","39","177",""
"2020-09-28","112","127","14","19","32","46","98","53","13","18","45","14","33","69","107","33","23","43","75","37","55","24","40","16","59","41","5","19","157","88","20","49","203","10","20","60","18","29","34","94","41","7","448","21","14","32","92","50","924","59","8","55","106","17","200","17","78","109","55","123","310","26","21","62","10","15","79","49","3","37","26","15","31","31","159",""
