"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-09-20","   .10 %"," ##.## %"," -1.09 %","  1.00 %"," ##.## %","  1.69 %","   .72 %","   .56 %","   .48 %"," ##.## %","   .14 %"," ##.## %","  1.20 %"," ##.## %","   .55 %"," ##.## %","  1.04 %"
"2020-09-21","   .10 %"," ##.## %","   .11 %","   .78 %"," ##.## %","  1.68 %","   .73 %","   .55 %","   .39 %"," ##.## %","   .07 %"," ##.## %","  1.81 %"," ##.## %","   .55 %"," ##.## %","  1.05 %"
"2020-09-22","   .08 %"," ##.## %","   .88 %","   .79 %"," ##.## %","  1.69 %","   .76 %","   .53 %","   .38 %"," ##.## %","   .17 %"," ##.## %","  1.76 %"," ##.## %","   .55 %"," ##.## %","  1.12 %"
"2020-09-23","   .07 %"," ##.## %"," -3.02 %","  1.79 %"," ##.## %","  1.71 %","   .79 %","   .51 %","   .39 %"," ##.## %","   .18 %"," ##.## %","  1.63 %"," 79.62 %","   .54 %"," ##.## %","  1.20 %"
"2020-09-24","   .08 %","-25.90 %"," -6.34 %","  1.64 %","  6.38 %","  1.71 %","   .81 %","   .52 %","   .41 %","-33.17 %","   .15 %","-49.05 %","  1.94 %","-64.98 %","   .55 %","-46.31 %","  1.29 %"
"2020-09-25","   .08 %","-17.21 %"," -4.41 %","  1.92 %"," 11.51 %","  1.75 %","   .83 %","   .54 %","   .41 %","-23.65 %","   .18 %","-39.12 %","  2.29 %","-51.24 %","   .56 %","-34.69 %","  1.42 %"
"2020-09-26","   .07 %"," 20.66 %"," -2.22 %","  1.73 %"," ##.## %","  1.75 %","   .81 %","   .57 %","   .43 %"," 15.95 %","   .20 %","-15.75 %","  1.31 %","-31.77 %","   .54 %","   .29 %","  1.49 %"
"2020-09-27","   .05 %"," -8.95 %"," -5.30 %","  1.47 %"," 70.93 %","  1.70 %","   .79 %","   .59 %","   .38 %","-13.04 %","   .10 %","-37.82 %","   .99 %","-52.35 %","   .53 %","-26.49 %","  1.50 %"
"2020-09-28","   .06 %"," -6.13 %"," -4.99 %","   .52 %"," 77.38 %","  1.61 %","   .78 %","   .58 %","   .30 %","-12.09 %","   .09 %","-36.97 %","  1.54 %","-51.43 %","   .50 %","-25.77 %","  1.38 %"
"2020-09-29","   .06 %"," 36.14 %"," -2.04 %","   .64 %"," ##.## %","  1.53 %","   .78 %","   .56 %","   .30 %"," 32.62 %","   .08 %","-10.61 %","  1.24 %","-30.09 %","   .48 %"," 13.70 %","  1.39 %"
"2020-09-30","   .06 %"," ##.## %","  -.36 %","  1.79 %"," ##.## %","  1.47 %","   .78 %","   .56 %","   .32 %"," ##.## %","   .19 %"," 40.44 %","  1.45 %","  8.34 %","   .46 %"," 84.32 %","  1.37 %"
"2020-10-01","   .05 %"," ##.## %"," -2.41 %","  1.79 %"," ##.## %","  1.42 %","   .80 %","   .60 %","   .29 %"," ##.## %","   .16 %"," 18.04 %","  1.69 %","-10.09 %","   .45 %"," 50.44 %","  1.39 %"
"2020-10-02","   .06 %"," ##.## %"," -2.40 %","  1.99 %"," ##.## %","  1.43 %","   .80 %","   .64 %","   .31 %"," ##.## %","   .17 %"," 18.21 %","  1.98 %","-10.03 %","   .45 %"," 50.57 %","  1.43 %"
"2020-10-03","   .06 %"," ##.## %","  1.33 %","  1.87 %"," ##.## %","  1.45 %","   .79 %","   .72 %","   .33 %"," ##.## %","   .21 %"," ##.## %","  1.10 %"," ##.## %","   .45 %"," ##.## %","  1.80 %"
"2020-10-04","   .05 %"," ##.## %","  2.10 %","  1.72 %"," ##.## %","  1.43 %","   .79 %","   .78 %","   .29 %"," ##.## %","   .21 %"," ##.## %","  1.10 %"," ##.## %","   .45 %"," ##.## %","  2.42 %"
"2020-10-05","   .06 %"," ##.## %","  2.14 %","   .71 %"," ##.## %","  1.36 %","   .79 %","   .80 %","   .29 %"," ##.## %","   .11 %"," ##.## %","  1.13 %"," ##.## %","   .46 %"," ##.## %","  2.60 %"
"2020-10-06","   .05 %"," ##.## %","   .82 %","  1.47 %"," ##.## %","  1.34 %","   .80 %","   .80 %","   .33 %"," ##.## %","   .14 %"," ##.## %","  1.18 %"," ##.## %","   .46 %"," ##.## %","  2.86 %"
"2020-10-07","   .06 %"," ##.## %","  2.04 %","  1.40 %"," ##.## %","  1.33 %","   .82 %","   .86 %","   .33 %"," ##.## %","   .16 %"," ##.## %","  1.14 %"," ##.## %","   .47 %"," ##.## %","  3.09 %"
"2020-10-08","   .07 %"," ##.## %"," -1.93 %","  1.40 %"," ##.## %","  1.37 %","   .85 %","   .95 %","   .32 %"," ##.## %","   .13 %"," ##.## %","  1.44 %"," ##.## %","   .47 %"," ##.## %","  3.19 %"
"2020-10-09","   .07 %"," ##.## %"," -4.51 %","  1.93 %"," ##.## %","  1.36 %","   .86 %","  1.11 %","   .32 %"," ##.## %","   .16 %"," ##.## %","  1.74 %"," ##.## %","   .48 %"," ##.## %","  2.73 %"
"2020-10-10","   .07 %","-49.11 %"," -8.34 %","  1.53 %"," ##.## %","  1.38 %","   .85 %","  1.30 %","   .30 %","-53.89 %","   .14 %"," ##.## %","  1.15 %"," ##.## %","   .49 %"," ##.## %","  2.75 %"
"2020-10-11","   .08 %","-49.49 %"," -8.36 %","   .73 %"," ##.## %","  1.39 %","   .83 %","  1.45 %","   .29 %","-53.84 %","   .11 %"," ##.## %","   .85 %"," ##.## %","   .48 %"," ##.## %","  2.62 %"
"2020-10-12","   .08 %","-32.92 %"," -6.94 %","  1.05 %"," -8.90 %","  1.30 %","   .83 %","  1.49 %","   .31 %","-33.96 %","   .09 %","-44.81 %","  1.25 %","-63.02 %","   .48 %","-46.17 %","  2.55 %"
"2020-10-13","   .08 %","-31.84 %"," -6.81 %","  1.54 %"," -3.98 %","  1.22 %","   .81 %","  1.55 %","   .34 %","-33.48 %","   .09 %","-44.23 %","  1.11 %","-62.56 %","   .48 %","-45.77 %","  2.47 %"
"2020-10-14","   .08 %"," -8.15 %"," -5.53 %","  1.28 %"," 70.11 %","  1.21 %","   .83 %","  1.63 %","   .36 %"," -7.00 %","   .06 %","-23.10 %","  1.07 %","-44.65 %","   .48 %","-21.55 %","  2.60 %"
"2020-10-15","   .08 %"," -8.94 %"," -5.60 %","  1.30 %"," 67.06 %","  1.20 %","   .86 %","  1.77 %","   .35 %"," -7.06 %","   .10 %","-23.13 %","  1.37 %","-44.84 %","   .48 %","-21.56 %","  2.65 %"
"2020-10-16","   .07 %"," -6.29 %"," -5.36 %","  1.65 %"," 68.64 %","  1.17 %","   .88 %","  1.99 %","   .33 %"," -5.75 %","   .13 %","-22.01 %","  1.70 %","-43.87 %","   .50 %","-20.78 %","  2.68 %"
"2020-10-17","   .06 %"," ##.## %"," -3.98 %","  1.19 %"," ##.## %","  1.22 %","   .87 %","  2.28 %","   .32 %"," ##.## %","   .15 %"," ##.## %","  1.05 %"," 26.55 %","   .50 %"," 94.15 %","  2.68 %"
"2020-10-18","   .05 %"," ##.## %"," -1.61 %","   .64 %"," ##.## %","  1.22 %","   .85 %","  2.54 %","   .31 %"," ##.## %","   .13 %"," ##.## %","   .89 %"," 48.06 %","   .51 %"," ##.## %","  2.61 %"
"2020-10-19","   .04 %"," ##.## %","  -.86 %","  1.02 %"," ##.## %","  1.16 %","   .82 %","  2.59 %","   .27 %"," ##.## %","   .12 %"," ##.## %","  1.43 %"," 59.59 %","   .53 %"," ##.## %","  2.51 %"
"2020-10-20","   .05 %"," ##.## %","   .76 %","  1.12 %"," ##.## %","  1.10 %","   .83 %","  2.63 %","   .31 %"," ##.## %","   .34 %"," ##.## %","  1.42 %"," ##.## %","   .54 %"," ##.## %","  2.50 %"
"2020-10-21","   .06 %"," ##.## %","  4.50 %","  1.23 %"," ##.## %","  1.09 %","   .86 %","  2.80 %","   .34 %"," ##.## %","   .33 %"," ##.## %","  1.44 %"," ##.## %","   .54 %"," ##.## %","  2.74 %"
"2020-10-22","   .06 %"," ##.## %","   .85 %","  1.25 %"," ##.## %","  1.08 %","   .91 %","  2.96 %","   .39 %"," ##.## %","   .39 %"," ##.## %","  1.85 %"," ##.## %","   .56 %"," ##.## %","  2.81 %"
"2020-10-23","   .07 %"," ##.## %"," -1.57 %","  1.74 %"," ##.## %","  1.08 %","   .98 %","  3.20 %","   .39 %"," ##.## %","   .50 %"," ##.## %","  2.24 %"," ##.## %","   .58 %"," ##.## %","  2.83 %"
"2020-10-24","   .08 %"," ##.## %"," -4.89 %","  1.11 %"," ##.## %","  1.11 %","  1.03 %","  3.56 %","   .39 %"," ##.## %","   .50 %"," ##.## %","  1.43 %"," ##.## %","   .58 %"," ##.## %","  2.87 %"
"2020-10-25","   .06 %"," ##.## %"," -6.12 %","  1.03 %"," ##.## %","  1.11 %","  1.06 %","  3.89 %","   .41 %"," ##.## %","   .29 %"," ##.## %","  1.15 %"," ##.## %","   .58 %"," ##.## %","  2.75 %"
"2020-10-26","   .06 %","-16.74 %"," -6.92 %","  1.12 %"," 60.14 %","  1.04 %","  1.06 %","  3.84 %","   .39 %","-19.53 %","   .28 %","-34.68 %","  1.80 %","-59.36 %","   .59 %"," ##.## %","  2.53 %"
"2020-10-27","   .06 %","-13.53 %"," -6.27 %","  1.81 %"," 61.47 %","   .98 %","  1.10 %","  3.93 %","   .35 %","-16.71 %","   .21 %","-32.72 %","  1.72 %","-58.12 %","   .59 %"," ##.## %","  2.51 %"
"2020-10-28","   .05 %"," ##.## %"," -2.28 %","  1.91 %"," ##.## %","   .95 %","  1.12 %","  4.00 %","   .38 %"," ##.## %","   .15 %"," ##.## %","  1.69 %"," 51.50 %","   .60 %"," ##.## %","  2.54 %"
"2020-10-29","   .05 %"," ##.## %"," -2.51 %","  1.91 %"," ##.## %","   .92 %","  1.19 %","  4.10 %","   .42 %"," ##.## %","   .15 %"," ##.## %","  2.10 %"," 50.79 %","   .61 %"," ##.## %","  2.47 %"
"2020-10-30","   .04 %"," ##.## %"," -1.64 %","  2.02 %"," ##.## %","   .87 %","  1.24 %","  4.26 %","   .42 %"," ##.## %","   .17 %"," ##.## %","  2.54 %"," 52.51 %","   .62 %"," ##.## %","  2.52 %"
"2020-10-31","   .04 %"," ##.## %"," -2.51 %","  1.47 %"," ##.## %","   .86 %","  1.29 %","  4.59 %","   .45 %"," ##.## %","   .18 %"," ##.## %","  1.55 %"," 51.86 %","   .62 %"," ##.## %","  2.48 %"
"2020-11-01","   .03 %"," ##.## %"," -2.16 %","   .75 %"," ##.## %","   .81 %","  1.30 %","  4.66 %","   .44 %"," ##.## %","   .21 %"," ##.## %","  1.21 %"," ##.## %","   .61 %"," ##.## %","  2.43 %"
"2020-11-02","   .03 %","-28.43 %"," -5.74 %","  1.06 %"," ##.## %","   .73 %","  1.33 %","  4.41 %","   .40 %","-32.32 %","   .19 %"," ##.## %","  1.78 %"," ##.## %","   .60 %"," ##.## %","  2.26 %"
"2020-11-03","   .03 %"," ##.## %"," -1.94 %","  1.36 %"," ##.## %","   .70 %","  1.33 %","  4.27 %","   .41 %"," ##.## %","   .21 %"," ##.## %","  1.67 %"," ##.## %","   .60 %"," ##.## %","  2.15 %"
"2020-11-04","   .03 %"," ##.## %","  -.93 %","  1.80 %"," ##.## %","   .72 %","  1.33 %","  4.06 %","   .40 %"," ##.## %","   .16 %"," ##.## %","  1.63 %"," ##.## %","   .60 %"," ##.## %","  2.11 %"
"2020-11-05","   .04 %"," ##.## %","  1.49 %","  2.02 %"," ##.## %","   .75 %","  1.34 %","  3.96 %","   .42 %"," ##.## %","   .15 %"," ##.## %","  1.97 %"," ##.## %","   .60 %"," ##.## %","  2.11 %"
"2020-11-06","   .04 %"," ##.## %","  2.84 %","  2.24 %"," ##.## %","   .80 %","  1.36 %","  3.99 %","   .41 %"," ##.## %","   .13 %"," ##.## %","  2.31 %"," ##.## %","   .62 %"," ##.## %","  2.07 %"
"2020-11-07","   .03 %"," ##.## %","  3.23 %","  1.37 %"," ##.## %","   .87 %","  1.38 %","  4.29 %","   .46 %"," ##.## %","   .14 %"," ##.## %","  1.38 %"," ##.## %","   .62 %"," ##.## %","  2.13 %"
"2020-11-08","   .03 %"," ##.## %","  -.53 %","  1.06 %"," ##.## %","   .91 %","  1.37 %","  4.24 %","   .46 %"," ##.## %","   .15 %"," ##.## %","  1.08 %"," ##.## %","   .63 %"," ##.## %","  2.11 %"
"2020-11-09","   .03 %"," ##.## %","  1.08 %","  1.05 %"," ##.## %","   .88 %","  1.41 %","  3.98 %","   .44 %"," ##.## %","   .14 %"," ##.## %","  1.47 %"," ##.## %","   .63 %"," ##.## %","  2.00 %"
"2020-11-10","   .02 %"," 82.48 %","   .09 %","  1.27 %"," ##.## %","   .86 %","  1.43 %","  3.83 %","   .44 %"," 99.63 %","   .14 %"," 53.96 %","  1.13 %"," 27.71 %","   .64 %"," 78.95 %","  1.89 %"
"2020-11-11","   .02 %"," 77.74 %","  -.02 %","  1.28 %"," ##.## %","   .85 %","  1.50 %","  3.58 %","   .48 %"," 94.25 %","   .15 %"," 50.03 %","  1.32 %"," 28.42 %","   .65 %"," 75.11 %","  1.85 %"
"2020-11-12","   .01 %"," 86.66 %","  1.60 %","  1.40 %"," ##.## %","   .84 %","  1.54 %","  3.39 %","   .51 %"," ##.## %","   .13 %"," 66.32 %","  1.59 %"," 55.25 %","   .66 %"," 92.60 %","  1.95 %"
"2020-11-13","   .01 %"," 89.30 %","  1.81 %","  1.57 %"," ##.## %","   .90 %","  1.59 %","  3.44 %","   .56 %"," ##.## %","   .12 %"," 67.59 %","  1.89 %"," 57.26 %","   .68 %"," 93.67 %","  2.02 %"
"2020-11-14","   .03 %"," ##.## %"," -1.77 %","  1.01 %"," ##.## %","  1.00 %","  1.58 %","  3.57 %","   .64 %"," ##.## %","   .14 %"," ##.## %","  1.10 %"," ##.## %","   .71 %"," ##.## %","  2.07 %"
"2020-11-15","   .06 %"," ##.## %"," -2.94 %","   .57 %"," ##.## %","  1.00 %","  1.62 %","  3.43 %","   .69 %"," ##.## %","   .13 %"," ##.## %","  1.10 %"," ##.## %","   .74 %"," ##.## %","  2.10 %"
"2020-11-16","   .06 %"," ##.## %"," -5.43 %","   .65 %"," ##.## %","   .99 %","  1.63 %","  3.24 %","   .74 %"," ##.## %","   .14 %"," ##.## %","  1.10 %"," ##.## %","   .76 %"," ##.## %","  2.04 %"
"2020-11-17","   .07 %"," ##.## %"," -5.54 %","   .65 %"," ##.## %","   .96 %","  1.65 %","  3.03 %","   .82 %"," ##.## %","   .13 %"," ##.## %","  1.00 %"," ##.## %","   .80 %"," ##.## %","  1.80 %"
"2020-11-18","   .07 %"," ##.## %"," -3.58 %","   .71 %"," ##.## %","   .90 %","  1.67 %","  2.82 %","   .91 %"," ##.## %","   .12 %"," ##.## %","   .90 %"," ##.## %","   .85 %"," ##.## %","  1.66 %"
"2020-11-19","   .06 %"," ##.## %","   .30 %","   .79 %"," ##.## %","   .87 %","  1.69 %","  2.71 %","  1.01 %"," ##.## %","   .12 %"," 80.19 %","  1.12 %"," 96.95 %","   .91 %"," ##.## %","  1.57 %"
"2020-11-20","   .04 %"," ##.## %","  1.77 %","   .95 %"," ##.## %","   .89 %","  1.68 %","  2.69 %","  1.11 %"," ##.## %","   .18 %"," ##.## %","  1.31 %"," ##.## %","   .99 %"," ##.## %","  1.48 %"
"2020-11-21","   .05 %"," ##.## %","  5.96 %","   .65 %"," ##.## %","   .94 %","  1.65 %","  2.74 %","  1.17 %"," ##.## %","   .23 %"," ##.## %","   .79 %"," ##.## %","  1.09 %"," ##.## %","  1.43 %"
"2020-11-22","   .04 %"," ##.## %","  4.15 %","   .49 %"," ##.## %","   .96 %","  1.62 %","  2.62 %","  1.13 %"," ##.## %","   .22 %"," ##.## %","   .61 %"," ##.## %","  1.18 %"," ##.## %","  1.40 %"
"2020-11-23","   .04 %"," ##.## %","  4.20 %","   .52 %"," ##.## %","   .96 %","  1.57 %","  2.39 %","  1.12 %"," ##.## %","   .21 %"," ##.## %","   .74 %"," ##.## %","  1.28 %"," ##.## %","  1.32 %"
"2020-11-24","   .04 %"," ##.## %","   .49 %","   .83 %"," ##.## %","   .93 %","  1.56 %","  2.15 %","  1.12 %"," ##.## %","   .26 %"," ##.## %","   .68 %"," ##.## %","  1.39 %"," ##.## %","  1.15 %"
"2020-11-25","   .04 %"," ##.## %"," -3.23 %","   .87 %"," ##.## %","   .95 %","  1.55 %","  1.93 %","  1.23 %"," ##.## %","   .21 %"," ##.## %","   .62 %"," ##.## %","  1.45 %"," ##.## %","  1.11 %"
"2020-11-26","   .04 %","-22.33 %"," -4.84 %","   .90 %"," -4.37 %","   .93 %","  1.55 %","  1.81 %","  1.36 %","-21.30 %","   .19 %","-11.53 %","   .77 %","  1.55 %","  2.73 %","-14.10 %","  1.06 %"
"2020-11-27","   .04 %","-11.98 %"," -2.91 %","  1.03 %"," ##.## %","   .98 %","  1.54 %","  1.77 %","  1.49 %"," -9.22 %","   .20 %"," ##.## %","   .90 %"," ##.## %","  4.23 %"," ##.## %","  1.00 %"
"2020-11-28","   .04 %","-13.08 %"," -2.96 %","   .80 %"," ##.## %","  1.01 %","  1.54 %","  1.79 %","  1.53 %","-10.94 %","   .19 %"," ##.## %","   .57 %"," ##.## %","  5.03 %"," ##.## %","  1.00 %"
"2020-11-29","   .04 %"," ##.## %","   .99 %","   .38 %"," ##.## %","  1.08 %","  1.50 %","  1.73 %","  1.51 %"," ##.## %","   .17 %"," ##.## %","   .42 %"," ##.## %","  5.71 %"," ##.## %","  1.00 %"
"2020-11-30","   .03 %"," ##.## %","  2.88 %","   .36 %"," ##.## %","  1.04 %","  1.47 %","  1.58 %","  1.40 %"," ##.## %","   .19 %"," ##.## %","   .53 %"," ##.## %","  6.45 %"," ##.## %","   .92 %"
"2020-12-01","   .04 %"," ##.## %","  4.70 %","   .47 %"," ##.## %","  1.03 %","  1.45 %","  1.43 %","  1.35 %"," ##.## %","   .13 %"," ##.## %","   .48 %"," ##.## %","  5.85 %"," ##.## %","   .86 %"
"2020-12-02","   .04 %"," ##.## %","  5.05 %","   .43 %"," ##.## %","  1.01 %","  1.42 %","  1.31 %","  1.36 %"," ##.## %","   .18 %"," ##.## %","   .46 %"," ##.## %","  5.04 %"," ##.## %","   .87 %"
"2020-12-03","   .04 %"," ##.## %","  7.53 %","   .50 %"," ##.## %","  1.11 %","  1.41 %","  1.25 %","  1.44 %"," ##.## %","   .18 %"," ##.## %","   .58 %"," ##.## %","  4.86 %"," ##.## %","   .85 %"
"2020-12-04","   .04 %"," ##.## %","  3.63 %","   .62 %"," ##.## %","  1.08 %","  1.40 %","  1.28 %","  1.54 %"," ##.## %","   .21 %"," ##.## %","   .68 %"," ##.## %","  4.74 %"," ##.## %","   .89 %"
"2020-12-05","   .04 %"," ##.## %","  2.85 %","   .47 %"," ##.## %","  1.12 %","  1.35 %","  1.32 %","  1.62 %"," ##.## %","   .18 %"," ##.## %","   .44 %"," ##.## %","  4.55 %"," ##.## %","   .92 %"
"2020-12-06","   .04 %"," ##.## %","  1.31 %","   .32 %"," ##.## %","  1.14 %","  1.29 %","  1.30 %","  1.65 %"," ##.## %","   .18 %"," ##.## %","   .34 %"," ##.## %","  4.37 %"," ##.## %","   .96 %"
"2020-12-07","   .03 %"," ##.## %","  3.38 %","   .28 %"," ##.## %","  1.14 %","  1.22 %","  1.20 %","  1.65 %"," ##.## %","   .15 %"," ##.## %","   .44 %"," ##.## %","  4.19 %"," ##.## %","   .93 %"
"2020-12-08","   .03 %"," ##.## %","  -.41 %","   .35 %"," ##.## %","  1.02 %","  1.15 %","  1.09 %","  1.65 %"," ##.## %","   .18 %"," ##.## %","   .31 %"," ##.## %","  4.04 %"," ##.## %","   .90 %"
"2020-12-09","   .03 %"," ##.## %","  2.29 %","   .45 %"," ##.## %","  1.02 %","  1.07 %","   .94 %","  1.67 %"," ##.## %","   .10 %"," ##.## %","   .32 %"," ##.## %","  3.85 %"," ##.## %","   .89 %"
"2020-12-10","   .03 %"," ##.## %","  1.20 %","   .49 %"," ##.## %","  1.01 %","  1.03 %","   .89 %","  1.67 %"," ##.## %","   .13 %"," ##.## %","   .42 %"," ##.## %","  3.68 %"," ##.## %","   .94 %"
"2020-12-11","   .04 %"," ##.## %","  1.10 %","   .60 %"," ##.## %","  1.00 %","   .98 %","   .88 %","  1.81 %"," ##.## %","   .12 %"," ##.## %","   .54 %"," ##.## %"," 20.18 %"," ##.## %","   .98 %"
"2020-12-12","   .03 %"," ##.## %","  1.53 %","   .56 %"," ##.## %","  1.01 %","   .92 %","   .94 %","  1.99 %"," ##.## %","   .11 %"," ##.## %","   .33 %"," ##.## %"," 19.73 %"," ##.## %","  1.05 %"
"2020-12-13","   .03 %"," ##.## %","   .99 %","   .41 %"," ##.## %","  1.03 %","   .85 %","   .96 %","  1.98 %"," ##.## %","   .08 %"," ##.## %","   .33 %"," ##.## %"," 19.25 %"," ##.## %","  1.11 %"
"2020-12-14","   .03 %"," ##.## %","  -.01 %","   .30 %"," ##.## %","  1.01 %","   .79 %","   .95 %","  2.04 %"," ##.## %","   .08 %"," ##.## %","   .46 %"," ##.## %"," 18.87 %"," ##.## %","  1.14 %"
"2020-12-15","   .03 %"," ##.## %","  4.03 %","   .31 %"," ##.## %","  1.00 %","   .74 %","   .92 %","  2.19 %"," ##.## %","   .08 %"," ##.## %","   .49 %"," ##.## %"," 18.55 %"," ##.## %","  1.10 %"
"2020-12-16","   .03 %"," ##.## %","  4.63 %","   .26 %"," ##.## %","  1.00 %","   .70 %","   .90 %","  2.17 %"," ##.## %","   .08 %"," ##.## %","   .49 %"," ##.## %","  1.60 %"," ##.## %","  1.12 %"
"2020-12-17","   .04 %"," ##.## %","  3.94 %","   .35 %"," ##.## %","  1.02 %","   .68 %","   .87 %","  2.13 %"," ##.## %","   .13 %"," ##.## %","   .63 %"," ##.## %","  1.56 %"," ##.## %","  1.26 %"
"2020-12-18","   .06 %"," ##.## %","  4.00 %","   .47 %"," ##.## %","  1.03 %","   .67 %","   .83 %","  2.24 %"," ##.## %","   .13 %"," ##.## %","   .76 %"," ##.## %","  1.54 %"," ##.## %","  1.35 %"
"2020-12-19","   .09 %"," ##.## %","  2.58 %","   .48 %"," ##.## %","  1.09 %","   .64 %","   .87 %","  2.28 %"," ##.## %","   .19 %"," ##.## %","   .51 %"," ##.## %","  1.44 %"," ##.## %","  1.40 %"
"2020-12-20","   .10 %"," 70.40 %"," -1.20 %","   .46 %"," ##.## %","  1.10 %","   .61 %","   .87 %","  2.17 %"," ##.## %","   .20 %"," 76.56 %","   .39 %"," ##.## %","  1.30 %"," ##.## %","  1.56 %"
"2020-12-21","   .10 %"," 51.96 %"," -2.07 %","   .46 %"," ##.## %","  1.10 %","   .58 %","   .79 %","  2.07 %"," 78.62 %","   .20 %"," 41.60 %","   .51 %"," 49.86 %","  1.17 %"," 87.88 %","  1.62 %"
"2020-12-22","   .10 %","-41.45 %"," -5.79 %","   .42 %"," ##.## %","  1.05 %","   .56 %","   .73 %","  2.04 %","-33.74 %","   .17 %"," ##.## %","   .49 %"," ##.## %","  1.07 %"," ##.## %","  1.61 %"
"2020-12-23","   .10 %","-30.19 %"," -4.22 %","   .39 %"," ##.## %","  1.07 %","   .54 %","   .71 %","  1.97 %","-24.87 %","   .17 %"," ##.## %","   .50 %"," ##.## %","   .99 %"," ##.## %","  1.69 %"
"2020-12-24","   .08 %"," 90.26 %","  -.16 %","   .34 %"," ##.## %","  1.04 %","   .53 %","   .72 %","  1.98 %"," ##.## %","   .11 %"," ##.## %","   .63 %"," ##.## %","   .94 %"," ##.## %","  1.78 %"
"2020-12-25","   .07 %"," 98.76 %","   .81 %","   .32 %"," ##.## %","  1.04 %","   .53 %","   .76 %","  2.02 %"," ##.## %","   .07 %"," ##.## %","   .63 %"," ##.## %","   .91 %"," ##.## %","  1.72 %"
"2020-12-26","   .06 %"," ##.## %","  1.83 %","   .29 %"," ##.## %","  1.02 %","   .52 %","   .75 %","  2.02 %"," ##.## %","   .22 %"," ##.## %","   .39 %"," ##.## %","   .86 %"," ##.## %","  1.70 %"
"2020-12-27","   .07 %"," ##.## %","  1.79 %","   .41 %"," ##.## %","  1.02 %","   .50 %","   .70 %","  1.88 %"," ##.## %","   .15 %"," ##.## %","   .27 %"," ##.## %","   .81 %"," ##.## %","  1.63 %"
"2020-12-28","   .06 %"," ##.## %","  4.59 %","   .38 %"," ##.## %","   .96 %","   .49 %","   .64 %","  1.87 %"," ##.## %","   .22 %"," ##.## %","   .40 %"," ##.## %","   .76 %"," ##.## %","  1.62 %"
"2020-12-29","   .08 %"," ##.## %","  5.15 %","   .42 %"," ##.## %","   .97 %","   .49 %","   .57 %","  1.76 %"," ##.## %","   .22 %"," ##.## %","   .41 %"," ##.## %","   .73 %"," ##.## %","  1.72 %"
"2020-12-30","   .08 %"," ##.## %","  4.53 %","   .42 %"," ##.## %","   .98 %","   .49 %","   .54 %","  1.67 %"," ##.## %","   .32 %"," ##.## %","   .59 %"," ##.## %","   .71 %"," ##.## %","  1.84 %"
"2020-12-31","   .08 %"," ##.## %","  6.70 %","   .49 %"," ##.## %","  1.01 %","   .50 %","   .66 %","  1.67 %"," ##.## %","   .17 %"," ##.## %","   .78 %"," ##.## %","   .70 %"," ##.## %","  1.98 %"
"2021-01-01","   .09 %"," ##.## %","  7.34 %","   .36 %"," ##.## %","  1.04 %","   .51 %","   .79 %","  1.65 %"," ##.## %","   .17 %"," ##.## %","   .78 %"," ##.## %","   .67 %"," ##.## %","  2.13 %"
"2021-01-02","   .10 %"," ##.## %","  5.72 %","   .34 %"," ##.## %","  1.07 %","   .51 %","   .81 %","  1.49 %"," ##.## %","   .28 %"," ##.## %","   .52 %"," ##.## %","   .63 %"," ##.## %","  2.22 %"
"2021-01-03","   .09 %"," ##.## %","  4.78 %","   .24 %"," ##.## %","  1.03 %","   .51 %","   .84 %","  1.46 %"," ##.## %","   .28 %"," ##.## %","   .37 %"," ##.## %","   .57 %"," ##.## %","  2.18 %"
"2021-01-04","   .08 %"," ##.## %","  4.88 %","   .21 %"," ##.## %","   .99 %","   .50 %","   .78 %","  1.36 %"," ##.## %","   .22 %"," ##.## %","   .51 %"," ##.## %","   .55 %"," ##.## %","  2.21 %"
"2021-01-05","   .08 %"," 58.49 %","  2.82 %","   .30 %"," ##.## %","   .96 %","   .49 %","   .70 %","  1.28 %"," 83.25 %","   .22 %"," ##.## %","   .56 %"," ##.## %","   .55 %"," ##.## %","  2.20 %"
"2021-01-06","   .06 %"," 54.16 %","  2.54 %","   .30 %"," ##.## %","   .97 %","   .49 %","   .67 %","  1.28 %"," 80.95 %","   .24 %"," ##.## %","   .56 %"," ##.## %","   .56 %"," ##.## %","  2.22 %"
"2021-01-07","   .06 %"," 40.58 %","   .59 %","   .35 %"," ##.## %","  1.01 %","   .49 %","   .73 %","  1.27 %"," 61.52 %","   .06 %"," 85.74 %","   .99 %"," ##.## %","   .57 %"," ##.## %","  2.14 %"
"2021-01-08","   .05 %","-12.49 %"," -2.78 %","   .43 %","  6.30 %","  1.10 %","   .49 %","   .75 %","  1.14 %"," -1.10 %","   .06 %"," 20.88 %","  1.24 %"," 56.58 %","   .58 %"," 21.85 %","  2.18 %"
"2021-01-09","   .05 %"," -9.00 %"," -2.52 %","   .54 %","  8.20 %","  1.17 %","   .49 %","   .83 %","  1.11 %","   .72 %","   .30 %"," 22.64 %","   .92 %"," 60.84 %","   .54 %"," 23.83 %","  2.15 %"
