"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-09-20","   .10 %"," 49.55 %"," -4.02 %","  1.00 %"," ##.## %","  1.69 %","   .72 %"," ##.## %","   .48 %"," 39.08 %","   .14 %"," ##.## %","  1.20 %","   .20 %","   .55 %"," ##.## %","  1.04 %"
"2020-09-21","   .10 %"," ##.## %","   .09 %","   .78 %"," ##.## %","  1.68 %","   .73 %","-13.85 %","   .39 %"," ##.## %","   .07 %"," ##.## %","  1.81 %","   .15 %","   .55 %"," ##.## %","  1.05 %"
"2020-09-22","   .08 %"," ##.## %","  -.14 %","   .79 %"," ##.## %","  1.69 %","   .76 %"," -8.48 %","   .38 %"," ##.## %","   .17 %"," ##.## %","  1.76 %","   .35 %","   .55 %"," ##.## %","  1.12 %"
"2020-09-23","   .07 %"," ##.## %"," -1.30 %","  1.79 %"," ##.## %","  1.71 %","   .79 %","-31.96 %","   .39 %"," ##.## %","   .18 %"," ##.## %","  1.63 %","   .34 %","   .54 %"," ##.## %","  1.20 %"
"2020-09-24","   .08 %"," ##.## %"," -4.36 %","  1.64 %"," 12.55 %","  1.71 %","   .81 %","-65.36 %","   .41 %"," ##.## %","   .15 %","-47.29 %","  1.94 %","   .46 %","   .55 %","-44.74 %","  1.29 %"
"2020-09-25","   .08 %"," ##.## %"," -2.86 %","  1.92 %"," 17.67 %","  1.75 %","   .83 %","-55.29 %","   .41 %"," ##.## %","   .18 %","-37.36 %","  2.29 %","   .60 %","   .56 %","-33.12 %","  1.42 %"
"2020-09-26","   .07 %"," -1.38 %"," -3.57 %","  1.73 %"," ##.## %","  1.75 %","   .81 %","-33.06 %","   .43 %"," -8.04 %","   .20 %","-13.99 %","  1.31 %","   .60 %","   .54 %","  1.86 %","  1.49 %"
"2020-09-27","   .05 %","-11.31 %"," -5.67 %","  1.47 %"," 77.10 %","  1.70 %","   .79 %","-55.92 %","   .38 %","-16.55 %","   .10 %","-36.05 %","   .99 %","   .33 %","   .53 %","-24.92 %","  1.50 %"
"2020-09-28","   .06 %"," -8.99 %"," -5.42 %","   .52 %"," 77.38 %","  1.61 %","   .78 %","-56.42 %","   .30 %","-15.73 %","   .09 %","-36.97 %","  1.54 %","   .26 %","   .50 %","-25.77 %","  1.38 %"
"2020-09-29","   .06 %"," 23.12 %"," -2.69 %","   .64 %"," ##.## %","  1.53 %","   .78 %","-33.14 %","   .30 %"," 17.72 %","   .08 %","-10.61 %","  1.24 %","   .48 %","   .48 %"," 13.70 %","  1.39 %"
"2020-09-30","   .06 %"," ##.## %","  -.54 %","  1.79 %"," ##.## %","  1.47 %","   .78 %","-17.92 %","   .32 %"," ##.## %","   .19 %"," 40.44 %","  1.45 %","   .43 %","   .46 %"," 84.32 %","  1.37 %"
"2020-10-01","   .05 %"," ##.## %"," -1.25 %","  1.79 %"," ##.## %","  1.42 %","   .80 %","-39.83 %","   .29 %"," ##.## %","   .16 %"," 18.04 %","  1.69 %","   .59 %","   .45 %"," 50.44 %","  1.39 %"
"2020-10-02","   .06 %"," ##.## %"," -1.12 %","  1.99 %"," ##.## %","  1.43 %","   .80 %","-39.78 %","   .31 %"," ##.## %","   .17 %"," 18.21 %","  1.98 %","   .73 %","   .45 %"," 50.57 %","  1.43 %"
"2020-10-03","   .06 %"," ##.## %","  1.07 %","  1.87 %"," ##.## %","  1.45 %","   .79 %"," -4.39 %","   .33 %"," ##.## %","   .21 %"," ##.## %","  1.10 %","   .73 %","   .45 %"," ##.## %","  1.80 %"
"2020-10-04","   .05 %"," ##.## %","  2.06 %","  1.72 %"," ##.## %","  1.43 %","   .79 %"," 36.42 %","   .29 %"," ##.## %","   .21 %"," ##.## %","  1.10 %","   .39 %","   .45 %"," ##.## %","  2.42 %"
"2020-10-05","   .06 %"," ##.## %","  2.05 %","   .71 %"," ##.## %","  1.36 %","   .79 %"," 38.06 %","   .29 %"," ##.## %","   .11 %"," ##.## %","  1.13 %","   .30 %","   .46 %"," ##.## %","  2.60 %"
"2020-10-06","   .05 %"," ##.## %","  -.60 %","  1.47 %"," ##.## %","  1.34 %","   .80 %"," 36.67 %","   .33 %"," ##.## %","   .14 %"," ##.## %","  1.18 %","   .54 %","   .46 %"," ##.## %","  2.86 %"
"2020-10-07","   .06 %"," ##.## %","   .50 %","  1.40 %"," ##.## %","  1.33 %","   .82 %"," ##.## %","   .33 %"," ##.## %","   .16 %"," ##.## %","  1.14 %","   .51 %","   .47 %"," ##.## %","  3.09 %"
"2020-10-08","   .07 %"," ##.## %","  -.83 %","  1.40 %"," ##.## %","  1.37 %","   .85 %"," ##.## %","   .32 %"," ##.## %","   .13 %"," ##.## %","  1.44 %","   .68 %","   .47 %"," ##.## %","  3.19 %"
"2020-10-09","   .07 %"," ##.## %"," -2.83 %","  1.93 %"," ##.## %","  1.36 %","   .86 %"," ##.## %","   .32 %"," ##.## %","   .16 %"," ##.## %","  1.74 %","   .87 %","   .48 %"," ##.## %","  2.73 %"
"2020-10-10","   .07 %"," ##.## %"," -1.99 %","  1.53 %"," ##.## %","  1.38 %","   .85 %"," ##.## %","   .30 %"," ##.## %","   .14 %"," ##.## %","  1.15 %","   .87 %","   .49 %"," ##.## %","  2.75 %"
"2020-10-11","   .08 %"," ##.## %"," -2.00 %","   .73 %"," ##.## %","  1.39 %","   .83 %"," ##.## %","   .29 %"," ##.## %","   .11 %"," ##.## %","   .85 %","   .48 %","   .48 %"," ##.## %","  2.62 %"
"2020-10-12","   .08 %"," ##.## %","  -.59 %","  1.05 %"," -1.50 %","  1.30 %","   .83 %","-60.83 %","   .31 %"," ##.## %","   .09 %","-42.47 %","  1.25 %","   .37 %","   .48 %","-43.94 %","  2.55 %"
"2020-10-13","   .08 %"," ##.## %","   .93 %","  1.54 %"," -3.98 %","  1.22 %","   .81 %","-61.89 %","   .34 %"," ##.## %","   .09 %","-44.23 %","  1.11 %","   .64 %","   .48 %","-45.77 %","  2.47 %"
"2020-10-14","   .08 %"," ##.## %","  2.47 %","  1.28 %"," 70.11 %","  1.21 %","   .83 %","-35.92 %","   .36 %"," ##.## %","   .06 %","-23.10 %","  1.07 %","   .58 %","   .48 %","-21.55 %","  2.60 %"
"2020-10-15","   .08 %"," ##.## %"," -1.89 %","  1.30 %"," 75.39 %","  1.20 %","   .86 %","-34.68 %","   .35 %"," ##.## %","   .10 %","-21.43 %","  1.37 %","   .79 %","   .48 %","-20.26 %","  2.65 %"
"2020-10-16","   .07 %"," ##.## %","  1.88 %","  1.65 %"," 76.97 %","  1.17 %","   .88 %","-33.76 %","   .33 %"," ##.## %","   .13 %","-20.30 %","  1.70 %","   .95 %","   .50 %","-19.47 %","  2.68 %"
"2020-10-17","   .06 %"," ##.## %","  3.25 %","  1.19 %"," ##.## %","  1.22 %","   .87 %","-23.47 %","   .32 %"," ##.## %","   .15 %"," ##.## %","  1.05 %","   .95 %","   .50 %"," 95.45 %","  2.68 %"
"2020-10-18","   .05 %"," ##.## %","  3.14 %","   .64 %"," ##.## %","  1.22 %","   .85 %","  3.39 %","   .31 %"," ##.## %","   .13 %"," ##.## %","   .89 %","   .50 %","   .51 %"," ##.## %","  2.61 %"
"2020-10-19","   .04 %"," ##.## %","  -.59 %","  1.02 %"," ##.## %","  1.16 %","   .82 %","  8.78 %","   .27 %"," ##.## %","   .12 %"," ##.## %","  1.43 %","   .37 %","   .53 %"," ##.## %","  2.51 %"
"2020-10-20","   .05 %"," ##.## %","  3.36 %","  1.12 %"," ##.## %","  1.10 %","   .83 %"," ##.## %","   .31 %"," ##.## %","   .34 %"," ##.## %","  1.42 %","   .77 %","   .54 %"," ##.## %","  2.50 %"
"2020-10-21","   .06 %"," ##.## %","  3.58 %","  1.23 %"," ##.## %","  1.09 %","   .86 %"," ##.## %","   .34 %"," ##.## %","   .33 %"," ##.## %","  1.44 %","   .80 %","   .54 %"," ##.## %","  2.74 %"
"2020-10-22","   .06 %"," ##.## %","  -.08 %","  1.25 %"," ##.## %","  1.08 %","   .91 %"," ##.## %","   .39 %"," ##.## %","   .39 %"," ##.## %","  1.85 %","  1.10 %","   .56 %"," ##.## %","  2.81 %"
"2020-10-23","   .07 %"," ##.## %","  -.16 %","  1.74 %"," ##.## %","  1.08 %","   .98 %"," ##.## %","   .39 %"," ##.## %","   .50 %"," ##.## %","  2.24 %","  1.40 %","   .58 %"," ##.## %","  2.83 %"
"2020-10-24","   .08 %"," ##.## %","  2.06 %","  1.11 %"," ##.## %","  1.11 %","  1.03 %"," ##.## %","   .39 %"," ##.## %","   .50 %"," ##.## %","  1.43 %","  1.40 %","   .58 %"," ##.## %","  2.87 %"
"2020-10-25","   .06 %"," ##.## %","  1.70 %","  1.03 %"," ##.## %","  1.11 %","  1.06 %"," -5.44 %","   .41 %"," ##.## %","   .29 %"," ##.## %","  1.15 %","   .78 %","   .58 %"," ##.## %","  2.75 %"
"2020-10-26","   .06 %"," ##.## %","   .91 %","  1.12 %"," 75.89 %","  1.04 %","  1.06 %","-16.68 %","   .39 %"," ##.## %","   .28 %","-17.31 %","  1.80 %","   .60 %","   .59 %"," ##.## %","  2.53 %"
"2020-10-27","   .06 %"," ##.## %","  1.56 %","  1.81 %"," 77.22 %","   .98 %","  1.10 %","-14.95 %","   .35 %"," ##.## %","   .21 %","-15.35 %","  1.72 %","  1.24 %","   .59 %"," ##.## %","  2.51 %"
"2020-10-28","   .05 %"," ##.## %","  -.63 %","  1.91 %"," ##.## %","   .95 %","  1.12 %"," 13.80 %","   .38 %"," ##.## %","   .15 %"," ##.## %","  1.69 %","  1.31 %","   .60 %"," ##.## %","  2.54 %"
"2020-10-29","   .05 %"," ##.## %"," -2.76 %","  1.91 %"," ##.## %","   .92 %","  1.19 %"," 13.47 %","   .42 %"," ##.## %","   .15 %"," ##.## %","  2.10 %","  1.86 %","   .61 %"," ##.## %","  2.47 %"
"2020-10-30","   .04 %","-11.45 %"," -5.49 %","  2.02 %"," ##.## %","   .87 %","  1.24 %"," 15.68 %","   .42 %","-13.73 %","   .17 %"," ##.## %","  2.54 %","  2.38 %","   .62 %"," ##.## %","  2.52 %"
"2020-10-31","   .04 %","-32.84 %"," -6.36 %","  1.47 %"," ##.## %","   .86 %","  1.29 %"," 15.21 %","   .45 %","-35.37 %","   .18 %"," ##.## %","  1.55 %","  2.38 %","   .62 %"," ##.## %","  2.48 %"
"2020-11-01","   .03 %"," ##.## %"," -2.44 %","   .75 %"," ##.## %","   .81 %","  1.30 %"," ##.## %","   .44 %"," ##.## %","   .21 %"," ##.## %","  1.21 %","  1.45 %","   .61 %"," ##.## %","  2.43 %"
"2020-11-02","   .03 %"," ##.## %","  -.24 %","  1.06 %"," ##.## %","   .73 %","  1.33 %"," ##.## %","   .40 %"," ##.## %","   .19 %"," ##.## %","  1.78 %","  1.08 %","   .60 %"," ##.## %","  2.26 %"
"2020-11-03","   .03 %"," ##.## %","  3.56 %","  1.36 %"," ##.## %","   .70 %","  1.33 %"," ##.## %","   .41 %"," ##.## %","   .21 %"," ##.## %","  1.67 %","  2.16 %","   .60 %"," ##.## %","  2.15 %"
"2020-11-04","   .03 %"," ##.## %","  2.85 %","  1.80 %"," ##.## %","   .72 %","  1.33 %"," ##.## %","   .40 %"," ##.## %","   .16 %"," ##.## %","  1.63 %","  2.11 %","   .60 %"," ##.## %","  2.11 %"
"2020-11-05","   .04 %"," ##.## %","  2.83 %","  2.02 %"," ##.## %","   .75 %","  1.34 %"," ##.## %","   .42 %"," ##.## %","   .15 %"," ##.## %","  1.97 %","  2.70 %","   .60 %"," ##.## %","  2.11 %"
"2020-11-06","   .04 %"," ##.## %","   .60 %","  2.24 %"," ##.## %","   .80 %","  1.36 %"," ##.## %","   .41 %"," ##.## %","   .13 %"," ##.## %","  2.31 %","  3.36 %","   .62 %"," ##.## %","  2.07 %"
"2020-11-07","   .03 %"," ##.## %","  -.93 %","  1.37 %"," ##.## %","   .87 %","  1.38 %"," ##.## %","   .46 %"," ##.## %","   .14 %"," ##.## %","  1.38 %","  3.36 %","   .62 %"," ##.## %","  2.13 %"
"2020-11-08","   .03 %","-14.15 %"," -4.51 %","  1.06 %"," ##.## %","   .91 %","  1.37 %"," ##.## %","   .46 %","-14.77 %","   .15 %"," ##.## %","  1.08 %","  1.72 %","   .63 %"," ##.## %","  2.11 %"
"2020-11-09","   .03 %"," -9.92 %"," -3.40 %","  1.05 %"," ##.## %","   .88 %","  1.41 %"," ##.## %","   .44 %"," -9.58 %","   .14 %"," ##.## %","  1.47 %","  1.25 %","   .63 %"," ##.## %","  2.00 %"
"2020-11-10","   .02 %","  -.10 %"," -3.11 %","  1.27 %"," ##.## %","   .86 %","  1.43 %"," ##.## %","   .44 %","  2.66 %","   .14 %"," 53.96 %","  1.13 %","  2.82 %","   .64 %"," 78.95 %","  1.89 %"
"2020-11-11","   .02 %"," -4.85 %"," -3.22 %","  1.28 %"," ##.## %","   .85 %","  1.50 %"," ##.## %","   .48 %"," -2.72 %","   .15 %"," 50.03 %","  1.32 %","  2.71 %","   .65 %"," 75.11 %","  1.85 %"
"2020-11-12","   .01 %","  4.08 %"," -1.60 %","  1.40 %"," ##.## %","   .84 %","  1.54 %"," ##.## %","   .51 %","  9.21 %","   .13 %"," 66.32 %","  1.59 %","  3.26 %","   .66 %"," 92.60 %","  1.95 %"
"2020-11-13","   .01 %"," 27.01 %","   .71 %","  1.57 %"," ##.## %","   .90 %","  1.59 %"," ##.## %","   .56 %"," 37.87 %","   .12 %"," 67.59 %","  1.89 %","  3.96 %","   .68 %"," 93.67 %","  2.02 %"
"2020-11-14","   .03 %"," ##.## %","  -.64 %","  1.01 %"," ##.## %","  1.00 %","  1.58 %"," ##.## %","   .64 %"," ##.## %","   .14 %"," ##.## %","  1.10 %","  3.96 %","   .71 %"," ##.## %","  2.07 %"
"2020-11-15","   .06 %"," ##.## %","  -.66 %","   .57 %"," ##.## %","  1.00 %","  1.62 %"," ##.## %","   .69 %"," ##.## %","   .13 %"," ##.## %","  1.10 %","  1.81 %","   .74 %"," ##.## %","  2.10 %"
"2020-11-16","   .06 %"," ##.## %","   .91 %","   .65 %"," ##.## %","   .99 %","  1.63 %"," ##.## %","   .74 %"," ##.## %","   .14 %"," ##.## %","  1.10 %","  1.26 %","   .76 %"," ##.## %","  2.04 %"
"2020-11-17","   .07 %"," ##.## %","   .80 %","   .65 %"," ##.## %","   .96 %","  1.65 %"," ##.## %","   .82 %"," ##.## %","   .13 %"," ##.## %","  1.00 %","  2.40 %","   .80 %"," ##.## %","  1.80 %"
"2020-11-18","   .07 %"," ##.## %","   .38 %","   .71 %"," ##.## %","   .90 %","  1.67 %"," ##.## %","   .91 %"," ##.## %","   .12 %"," ##.## %","   .90 %","  2.12 %","   .85 %"," ##.## %","  1.66 %"
"2020-11-19","   .06 %"," ##.## %","  4.26 %","   .79 %"," ##.## %","   .87 %","  1.69 %"," ##.## %","  1.01 %"," ##.## %","   .12 %"," ##.## %","  1.12 %","  2.59 %","   .91 %"," ##.## %","  1.57 %"
"2020-11-20","   .04 %"," ##.## %","  3.03 %","   .95 %"," ##.## %","   .89 %","  1.68 %"," ##.## %","  1.11 %"," ##.## %","   .18 %"," ##.## %","  1.31 %","  3.31 %","   .99 %"," ##.## %","  1.48 %"
"2020-11-21","   .05 %"," ##.## %","  -.17 %","   .65 %"," ##.## %","   .94 %","  1.65 %"," ##.## %","  1.17 %"," ##.## %","   .23 %"," ##.## %","   .79 %","  3.31 %","  1.09 %"," ##.## %","  1.43 %"
"2020-11-22","   .04 %"," ##.## %"," -2.26 %","   .49 %"," ##.## %","   .96 %","  1.62 %"," ##.## %","  1.13 %"," ##.## %","   .22 %"," ##.## %","   .61 %","  1.61 %","  1.18 %"," ##.## %","  1.40 %"
"2020-11-23","   .04 %"," ##.## %"," -2.98 %","   .52 %"," ##.## %","   .96 %","  1.57 %"," ##.## %","  1.12 %"," ##.## %","   .21 %"," ##.## %","   .74 %","  1.19 %","  1.28 %"," ##.## %","  1.32 %"
"2020-11-24","   .04 %"," ##.## %"," -2.86 %","   .83 %"," ##.## %","   .93 %","  1.56 %"," ##.## %","  1.12 %"," ##.## %","   .26 %"," ##.## %","   .68 %","  2.38 %","  1.39 %"," ##.## %","  1.15 %"
"2020-11-25","   .04 %"," ##.## %"," -4.01 %","   .87 %"," ##.## %","   .95 %","  1.55 %"," ##.## %","  1.23 %"," ##.## %","   .21 %"," ##.## %","   .62 %","  2.10 %","  1.45 %"," ##.## %","  1.11 %"
"2020-11-26","   .04 %"," ##.## %"," -2.32 %","   .90 %"," -4.37 %","   .93 %","  1.55 %"," 56.35 %","  1.36 %"," ##.## %","   .19 %","-11.53 %","   .77 %","  2.60 %","  2.73 %","-14.10 %","  1.06 %"
"2020-11-27","   .04 %"," ##.## %","  1.55 %","  1.03 %"," ##.## %","   .98 %","  1.54 %"," ##.## %","  1.49 %"," ##.## %","   .20 %"," ##.## %","   .90 %","  3.18 %","  4.23 %"," ##.## %","  1.00 %"
"2020-11-28","   .04 %"," ##.## %","  2.34 %","   .80 %"," ##.## %","  1.01 %","  1.54 %"," ##.## %","  1.53 %"," ##.## %","   .19 %"," ##.## %","   .57 %","  3.18 %","  5.03 %"," ##.## %","  1.00 %"
"2020-11-29","   .04 %"," ##.## %","  2.47 %","   .38 %"," ##.## %","  1.08 %","  1.50 %"," ##.## %","  1.51 %"," ##.## %","   .17 %"," ##.## %","   .42 %","  1.52 %","  5.71 %"," ##.## %","  1.00 %"
"2020-11-30","   .03 %"," ##.## %","  4.49 %","   .36 %"," ##.## %","  1.04 %","  1.47 %"," ##.## %","  1.40 %"," ##.## %","   .19 %"," ##.## %","   .53 %","  1.08 %","  6.45 %"," ##.## %","   .92 %"
"2020-12-01","   .04 %"," ##.## %","  6.97 %","   .47 %"," ##.## %","  1.03 %","  1.45 %"," ##.## %","  1.35 %"," ##.## %","   .13 %"," ##.## %","   .48 %","  2.02 %","  5.85 %"," ##.## %","   .86 %"
"2020-12-02","   .04 %"," ##.## %","  5.56 %","   .43 %"," ##.## %","  1.01 %","  1.42 %"," ##.## %","  1.36 %"," ##.## %","   .18 %"," ##.## %","   .46 %","  1.86 %","  5.04 %"," ##.## %","   .87 %"
"2020-12-03","   .04 %"," ##.## %","  6.01 %","   .50 %"," ##.## %","  1.11 %","  1.41 %"," ##.## %","  1.44 %"," ##.## %","   .18 %"," ##.## %","   .58 %","  2.35 %","  4.86 %"," ##.## %","   .85 %"
"2020-12-04","   .04 %"," ##.## %","  5.23 %","   .62 %"," ##.## %","  1.08 %","  1.40 %"," ##.## %","  1.54 %"," ##.## %","   .21 %"," ##.## %","   .68 %","  2.81 %","  4.74 %"," ##.## %","   .89 %"
"2020-12-05","   .04 %"," ##.## %","  4.45 %","   .47 %"," ##.## %","  1.12 %","  1.35 %"," ##.## %","  1.62 %"," ##.## %","   .18 %"," ##.## %","   .44 %","  2.81 %","  4.55 %"," ##.## %","   .92 %"
"2020-12-06","   .04 %"," 61.21 %","  2.75 %","   .32 %"," ##.## %","  1.14 %","  1.29 %"," ##.## %","  1.65 %"," 80.16 %","   .18 %"," ##.## %","   .34 %","  1.36 %","  4.37 %"," ##.## %","   .96 %"
"2020-12-07","   .03 %"," ##.## %","  4.91 %","   .28 %"," ##.## %","  1.14 %","  1.22 %"," ##.## %","  1.65 %"," ##.## %","   .15 %"," ##.## %","   .44 %","   .95 %","  4.19 %"," ##.## %","   .93 %"
"2020-12-08","   .03 %"," ##.## %","  3.16 %","   .35 %"," ##.## %","  1.02 %","  1.15 %"," ##.## %","  1.65 %"," ##.## %","   .18 %"," ##.## %","   .31 %","  1.81 %","  4.04 %"," ##.## %","   .90 %"
"2020-12-09","   .03 %"," ##.## %","  2.75 %","   .45 %"," ##.## %","  1.02 %","  1.07 %"," ##.## %","  1.67 %"," ##.## %","   .10 %"," ##.## %","   .32 %","  1.82 %","  3.85 %"," ##.## %","   .89 %"
"2020-12-10","   .03 %"," ##.## %","  4.07 %","   .49 %"," ##.## %","  1.01 %","  1.03 %"," ##.## %","  1.67 %"," ##.## %","   .13 %"," ##.## %","   .42 %","  2.34 %","  3.68 %"," ##.## %","   .94 %"
"2020-12-11","   .04 %"," ##.## %","  3.50 %","   .60 %"," ##.## %","  1.00 %","   .98 %"," ##.## %","  1.81 %"," ##.## %","   .12 %"," ##.## %","   .54 %","  2.82 %"," 20.18 %"," ##.## %","   .98 %"
"2020-12-12","   .03 %"," ##.## %","  3.94 %","   .56 %"," ##.## %","  1.01 %","   .92 %"," ##.## %","  1.99 %"," ##.## %","   .11 %"," ##.## %","   .33 %","  2.82 %"," 19.73 %"," ##.## %","  1.05 %"
"2020-12-13","   .03 %"," ##.## %","  6.40 %","   .41 %"," ##.## %","  1.03 %","   .85 %"," ##.## %","  1.98 %"," ##.## %","   .08 %"," ##.## %","   .33 %","  1.47 %"," 19.25 %"," ##.## %","  1.11 %"
"2020-12-14","   .03 %"," ##.## %","  6.11 %","   .30 %"," ##.## %","  1.01 %","   .79 %"," ##.## %","  2.04 %"," ##.## %","   .08 %"," ##.## %","   .46 %","   .99 %"," 18.87 %"," ##.## %","  1.14 %"
"2020-12-15","   .03 %"," ##.## %","  7.74 %","   .31 %"," ##.## %","  1.00 %","   .74 %"," ##.## %","  2.19 %"," ##.## %","   .08 %"," ##.## %","   .49 %","  1.78 %"," 18.55 %"," ##.## %","  1.10 %"
"2020-12-16","   .03 %"," ##.## %","  9.59 %","   .26 %"," ##.## %","  1.00 %","   .70 %"," ##.## %","  2.17 %"," ##.## %","   .08 %"," ##.## %","   .49 %","  1.75 %","  1.60 %"," ##.## %","  1.12 %"
"2020-12-17","   .04 %"," ##.## %","  8.89 %","   .35 %"," ##.## %","  1.02 %","   .68 %"," ##.## %","  2.13 %"," ##.## %","   .13 %"," ##.## %","   .63 %","  2.26 %","  1.56 %"," ##.## %","  1.26 %"
"2020-12-18","   .06 %"," ##.## %"," 10.15 %","   .47 %"," ##.## %","  1.03 %","   .67 %"," ##.## %","  2.24 %"," ##.## %","   .13 %"," ##.## %","   .76 %","  2.80 %","  1.54 %"," ##.## %","  1.35 %"
"2020-12-19","   .09 %"," ##.## %"," 11.86 %","   .48 %"," ##.## %","  1.09 %","   .64 %"," ##.## %","  2.28 %"," ##.## %","   .19 %"," ##.## %","   .51 %","  2.80 %","  1.44 %"," ##.## %","  1.40 %"
"2020-12-20","   .10 %"," ##.## %"," 12.51 %","   .46 %"," ##.## %","  1.10 %","   .61 %"," ##.## %","  2.17 %"," ##.## %","   .20 %"," ##.## %","   .39 %","  1.49 %","  1.30 %"," ##.## %","  1.56 %"
"2020-12-21","   .10 %"," ##.## %"," 10.38 %","   .46 %"," ##.## %","  1.10 %","   .58 %"," ##.## %","  2.07 %"," ##.## %","   .20 %"," ##.## %","   .51 %","  1.05 %","  1.17 %"," ##.## %","  1.62 %"
"2020-12-22","   .10 %"," ##.## %","  9.00 %","   .42 %"," ##.## %","  1.05 %","   .56 %"," ##.## %","  2.04 %"," ##.## %","   .17 %"," ##.## %","   .49 %","  1.76 %","  1.07 %"," ##.## %","  1.61 %"
"2020-12-23","   .10 %"," ##.## %","  6.37 %","   .39 %"," ##.## %","  1.07 %","   .54 %"," ##.## %","  1.97 %"," ##.## %","   .17 %"," ##.## %","   .50 %","  1.56 %","   .99 %"," ##.## %","  1.69 %"
"2020-12-24","   .08 %"," ##.## %","  4.07 %","   .34 %"," ##.## %","  1.04 %","   .53 %"," ##.## %","  1.98 %"," ##.## %","   .11 %"," ##.## %","   .63 %","  1.56 %","   .94 %"," ##.## %","  1.78 %"
"2020-12-25","   .07 %","  7.49 %","   .62 %","   .32 %"," ##.## %","  1.04 %","   .53 %"," ##.## %","  2.02 %"," 11.07 %","   .07 %"," ##.## %","   .63 %","  1.56 %","   .91 %"," ##.## %","  1.72 %"
"2020-12-26","   .06 %"," ##.## %","  2.96 %","   .29 %"," ##.## %","  1.02 %","   .52 %"," ##.## %","  2.02 %"," ##.## %","   .22 %"," ##.## %","   .39 %","  1.56 %","   .86 %"," ##.## %","  1.70 %"
"2020-12-27","   .07 %"," ##.## %","  4.76 %","   .41 %"," ##.## %","  1.02 %","   .50 %"," ##.## %","  1.88 %"," ##.## %","   .15 %"," ##.## %","   .27 %","   .34 %","   .81 %"," ##.## %","  1.63 %"
"2020-12-28","   .06 %"," ##.## %","  7.55 %","   .38 %"," ##.## %","   .96 %","   .49 %"," ##.## %","  1.87 %"," ##.## %","   .22 %"," ##.## %","   .40 %","   .00 %","   .76 %"," ##.## %","  1.62 %"
"2020-12-29","   .08 %"," ##.## %"," 10.67 %","   .42 %"," ##.## %","   .97 %","   .49 %"," ##.## %","  1.76 %"," ##.## %","   .22 %"," ##.## %","   .41 %","  1.64 %","   .73 %"," ##.## %","  1.72 %"
"2020-12-30","   .08 %"," ##.## %"," 10.04 %","   .42 %"," ##.## %","   .98 %","   .49 %"," ##.## %","  1.67 %"," ##.## %","   .32 %"," ##.## %","   .59 %","  2.05 %","   .71 %"," ##.## %","  1.84 %"
"2020-12-31","   .08 %"," ##.## %"," 10.91 %","   .49 %"," ##.## %","  1.01 %","   .50 %"," ##.## %","  1.67 %"," ##.## %","   .17 %"," ##.## %","   .78 %","  2.05 %","   .70 %"," ##.## %","  1.98 %"
"2021-01-01","   .09 %"," ##.## %","  7.37 %","   .36 %"," ##.## %","  1.04 %","   .51 %"," ##.## %","  1.65 %"," ##.## %","   .17 %"," ##.## %","   .78 %","  2.05 %","   .67 %"," ##.## %","  2.13 %"
"2021-01-02","   .10 %"," ##.## %","  5.76 %","   .34 %"," ##.## %","  1.07 %","   .51 %"," ##.## %","  1.49 %"," ##.## %","   .28 %"," ##.## %","   .52 %","  2.05 %","   .63 %"," ##.## %","  2.22 %"
"2021-01-03","   .09 %"," ##.## %","  4.78 %","   .24 %"," ##.## %","  1.03 %","   .51 %"," ##.## %","  1.46 %"," ##.## %","   .28 %"," ##.## %","   .37 %","   .41 %","   .57 %"," ##.## %","  2.18 %"
"2021-01-04","   .08 %"," ##.## %","  4.88 %","   .21 %"," ##.## %","   .99 %","   .50 %"," ##.## %","  1.36 %"," ##.## %","   .22 %"," ##.## %","   .51 %","   .00 %","   .55 %"," ##.## %","  2.21 %"
"2021-01-05","   .08 %"," 58.49 %","  2.82 %","   .30 %"," ##.## %","   .96 %","   .49 %"," ##.## %","  1.28 %"," 83.25 %","   .22 %"," ##.## %","   .56 %","  1.48 %","   .55 %"," ##.## %","  2.20 %"
"2021-01-06","   .06 %"," ##.## %","  6.33 %","   .30 %"," ##.## %","   .97 %","   .49 %"," ##.## %","  1.28 %"," ##.## %","   .24 %"," ##.## %","   .56 %","  1.48 %","   .56 %"," ##.## %","  2.22 %"
"2021-01-07","   .06 %"," ##.## %","  4.37 %","   .35 %"," ##.## %","  1.01 %","   .49 %"," ##.## %","  1.27 %"," ##.## %","   .06 %"," 85.74 %","   .99 %","  2.01 %","   .57 %"," ##.## %","  2.14 %"
"2021-01-08","   .05 %"," ##.## %","  2.73 %","   .43 %"," 41.67 %","  1.10 %","   .49 %"," ##.## %","  1.14 %"," ##.## %","   .06 %"," 70.32 %","  1.24 %","  2.31 %","   .58 %"," 76.00 %","  2.18 %"
"2021-01-09","   .05 %"," ##.## %","  2.99 %","   .54 %"," 43.57 %","  1.17 %","   .49 %"," ##.## %","  1.11 %"," ##.## %","   .30 %"," 72.08 %","   .92 %","  2.31 %","   .54 %"," 77.98 %","  2.15 %"
"2021-01-10","   .05 %"," ##.## %","  3.01 %","   .40 %"," ##.## %","  1.21 %","   .49 %"," ##.## %","   .98 %"," ##.## %","   .33 %"," ##.## %","   .68 %","   .83 %","   .49 %"," ##.## %","  2.06 %"
