"date","Australia","Brazil","China","France","India","Indonesia","Iran","Italy","Korea, South","Mexico","New Zealand","Russia","Spain","Sweden","Turkey","US","United Kingdom"
"2020-09-21","   .10 %","   .62 %","  7.63 %","   .78 %"," ##.## %","  1.68 %","   .73 %","   .55 %","   .39 %"," ##.## %","   .07 %"," ##.## %","  1.81 %","   .15 %","   .55 %"," ##.## %","  1.05 %"
"2020-09-22","   .08 %","   .60 %","  6.87 %","   .79 %"," ##.## %","  1.69 %","   .76 %","   .53 %","   .38 %"," ##.## %","   .17 %"," ##.## %","  1.76 %","   .35 %","   .55 %"," ##.## %","  1.12 %"
"2020-09-23","   .07 %","   .42 %","  6.08 %","  1.79 %"," ##.## %","  1.71 %","   .79 %","   .51 %","   .39 %"," ##.## %","   .18 %"," ##.## %","  1.63 %","   .34 %","   .54 %"," ##.## %","  1.20 %"
"2020-09-24","   .08 %","   .57 %","  4.94 %","  1.64 %"," ##.## %","  1.71 %","   .81 %","   .52 %","   .41 %"," ##.## %","   .15 %"," ##.## %","  1.94 %","   .46 %","   .55 %"," ##.## %","  1.29 %"
"2020-09-25","   .08 %","   .63 %","  4.25 %","  1.92 %"," ##.## %","  1.75 %","   .83 %","   .54 %","   .41 %"," ##.## %","   .18 %"," ##.## %","  2.29 %","   .60 %","   .56 %"," ##.## %","  1.42 %"
"2020-09-26","   .07 %","   .69 %","  3.53 %","  1.73 %"," ##.## %","  1.75 %","   .81 %","   .57 %","   .43 %"," 35.80 %","   .20 %"," 11.76 %","  1.31 %","   .60 %","   .54 %"," 26.66 %","  1.49 %"
"2020-09-27","   .05 %","   .61 %","  4.99 %","  1.47 %"," ##.## %","  1.70 %","   .79 %","   .59 %","   .38 %"," 45.12 %","   .10 %"," 16.08 %","   .99 %","   .33 %","   .53 %"," 33.60 %","  1.50 %"
"2020-09-28","   .06 %","   .66 %","  5.90 %","   .52 %"," ##.## %","  1.61 %","   .78 %","   .58 %","   .30 %"," 58.37 %","   .09 %"," 23.98 %","  1.54 %","   .26 %","   .50 %"," 43.60 %","  1.38 %"
"2020-09-29","   .06 %","   .51 %","  5.56 %","   .64 %"," ##.## %","  1.53 %","   .78 %","   .56 %","   .30 %"," 71.99 %","   .08 %"," 28.80 %","  1.24 %","   .48 %","   .48 %"," 53.56 %","  1.39 %"
"2020-09-30","   .06 %","   .51 %","  4.24 %","  1.79 %"," ##.## %","  1.47 %","   .78 %","   .56 %","   .32 %"," ##.## %","   .19 %"," ##.## %","  1.45 %","   .43 %","   .46 %"," ##.## %","  1.37 %"
"2020-10-01","   .05 %","   .54 %","  3.02 %","  1.79 %"," ##.## %","  1.42 %","   .80 %","   .60 %","   .29 %"," ##.## %","   .16 %"," ##.## %","  1.69 %","   .59 %","   .45 %"," ##.## %","  1.39 %"
"2020-10-02","   .06 %","   .48 %","  2.70 %","  1.99 %"," ##.## %","  1.43 %","   .80 %","   .64 %","   .31 %"," ##.## %","   .17 %"," ##.## %","  1.98 %","   .73 %","   .45 %"," ##.## %","  1.43 %"
"2020-10-03","   .06 %","   .67 %","  1.39 %","  1.87 %"," ##.## %","  1.45 %","   .79 %","   .72 %","   .33 %"," ##.## %","   .21 %"," ##.## %","  1.10 %","   .73 %","   .45 %"," ##.## %","  1.80 %"
"2020-10-04","   .05 %","   .57 %","  1.39 %","  1.72 %"," ##.## %","  1.43 %","   .79 %","   .78 %","   .29 %"," ##.## %","   .21 %"," ##.## %","  1.10 %","   .39 %","   .45 %"," ##.## %","  2.42 %"
"2020-10-05","   .06 %","   .48 %","  2.87 %","   .71 %"," ##.## %","  1.36 %","   .79 %","   .80 %","   .29 %"," ##.## %","   .11 %"," ##.## %","  1.13 %","   .30 %","   .46 %"," ##.## %","  2.60 %"
"2020-10-06","   .05 %","   .50 %","  4.43 %","  1.47 %"," ##.## %","  1.34 %","   .80 %","   .80 %","   .33 %"," ##.## %","   .14 %"," ##.## %","  1.18 %","   .54 %","   .46 %"," ##.## %","  2.86 %"
"2020-10-07","   .06 %","   .63 %","  3.14 %","  1.40 %"," ##.## %","  1.33 %","   .82 %","   .86 %","   .33 %"," ##.## %","   .16 %"," ##.## %","  1.14 %","   .51 %","   .47 %"," ##.## %","  3.09 %"
"2020-10-08","   .07 %","   .49 %","  3.06 %","  1.40 %"," ##.## %","  1.37 %","   .85 %","   .95 %","   .32 %"," ##.## %","   .13 %"," ##.## %","  1.44 %","   .68 %","   .47 %"," ##.## %","  3.19 %"
"2020-10-09","   .07 %","   .57 %","  3.20 %","  1.93 %"," ##.## %","  1.36 %","   .86 %","  1.11 %","   .32 %"," ##.## %","   .16 %"," ##.## %","  1.74 %","   .87 %","   .48 %"," ##.## %","  2.73 %"
"2020-10-10","   .07 %","   .62 %","  3.05 %","  1.53 %"," ##.## %","  1.38 %","   .85 %","  1.30 %","   .30 %"," ##.## %","   .14 %"," ##.## %","  1.15 %","   .87 %","   .49 %"," ##.## %","  2.75 %"
"2020-10-11","   .08 %","   .50 %","  3.08 %","   .73 %"," ##.## %","  1.39 %","   .83 %","  1.45 %","   .29 %"," ##.## %","   .11 %"," ##.## %","   .85 %","   .48 %","   .48 %"," ##.## %","  2.62 %"
"2020-10-12","   .08 %","   .41 %","  3.43 %","  1.05 %"," ##.## %","  1.30 %","   .83 %","  1.49 %","   .31 %"," ##.## %","   .09 %"," ##.## %","  1.25 %","   .37 %","   .48 %"," ##.## %","  2.55 %"
"2020-10-13","   .08 %","   .34 %","  4.79 %","  1.54 %"," ##.## %","  1.22 %","   .81 %","  1.55 %","   .34 %"," ##.## %","   .09 %"," ##.## %","  1.11 %","   .64 %","   .48 %"," ##.## %","  2.47 %"
"2020-10-14","   .08 %","   .33 %","  6.69 %","  1.28 %"," ##.## %","  1.21 %","   .83 %","  1.63 %","   .36 %"," ##.## %","   .06 %"," ##.## %","  1.07 %","   .58 %","   .48 %"," ##.## %","  2.60 %"
"2020-10-15","   .08 %","   .34 %","  7.35 %","  1.30 %"," ##.## %","  1.20 %","   .86 %","  1.77 %","   .35 %"," ##.## %","   .10 %"," ##.## %","  1.37 %","   .79 %","   .48 %"," ##.## %","  2.65 %"
"2020-10-16","   .07 %","   .41 %","  7.36 %","  1.65 %"," ##.## %","  1.17 %","   .88 %","  1.99 %","   .33 %"," ##.## %","   .13 %"," ##.## %","  1.70 %","   .95 %","   .50 %"," ##.## %","  2.68 %"
"2020-10-17","   .06 %","   .47 %","  8.73 %","  1.19 %"," ##.## %","  1.22 %","   .87 %","  2.28 %","   .32 %"," ##.## %","   .15 %"," ##.## %","  1.05 %","   .95 %","   .50 %"," ##.## %","  2.68 %"
"2020-10-18","   .05 %","   .43 %","  7.52 %","   .64 %"," ##.## %","  1.22 %","   .85 %","  2.54 %","   .31 %"," ##.## %","   .13 %"," ##.## %","   .89 %","   .50 %","   .51 %"," ##.## %","  2.61 %"
"2020-10-19","   .04 %","   .42 %","  5.75 %","  1.02 %"," ##.## %","  1.16 %","   .82 %","  2.59 %","   .27 %"," ##.## %","   .12 %"," ##.## %","  1.43 %","   .37 %","   .53 %"," ##.## %","  2.51 %"
"2020-10-20","   .05 %","   .40 %","  5.36 %","  1.12 %"," ##.## %","  1.10 %","   .83 %","  2.63 %","   .31 %"," ##.## %","   .34 %"," ##.## %","  1.42 %","   .77 %","   .54 %"," ##.## %","  2.50 %"
"2020-10-21","   .06 %","   .38 %","  4.53 %","  1.23 %"," ##.## %","  1.09 %","   .86 %","  2.80 %","   .34 %"," ##.## %","   .33 %"," ##.## %","  1.44 %","   .80 %","   .54 %"," ##.## %","  2.74 %"
"2020-10-22","   .06 %","   .38 %","  2.90 %","  1.25 %"," ##.## %","  1.08 %","   .91 %","  2.96 %","   .39 %"," ##.## %","   .39 %"," ##.## %","  1.85 %","  1.10 %","   .56 %"," ##.## %","  2.81 %"
"2020-10-23","   .07 %","   .49 %","  2.82 %","  1.74 %"," ##.## %","  1.08 %","   .98 %","  3.20 %","   .39 %"," ##.## %","   .50 %"," ##.## %","  2.24 %","  1.40 %","   .58 %"," ##.## %","  2.83 %"
"2020-10-24","   .08 %","   .49 %","  2.72 %","  1.11 %"," ##.## %","  1.11 %","  1.03 %","  3.56 %","   .39 %"," ##.## %","   .50 %"," ##.## %","  1.43 %","  1.40 %","   .58 %"," ##.## %","  2.87 %"
