"date","California/Alameda","California/Alpine","California/Amador","California/Butte","California/Calaveras","California/Colusa","California/Contra Costa","California/Del Norte","California/El Dorado","California/Fresno","California/Glenn","California/Humboldt","California/Imperial","California/Inyo","California/Kern","California/Kings","California/Lake","California/Lassen","California/Los Angeles","California/Madera","California/Marin","California/Mariposa","California/Mendocino","California/Merced","California/Modoc","California/Mono","California/Monterey","California/Napa","California/Nevada","California/Orange","California/Placer","California/Plumas","California/Riverside","California/Sacramento","California/San Benito","California/San Bernardino","California/San Diego","California/San Francisco","California/San Joaquin","California/San Luis Obispo","California/San Mateo","California/Santa Barbara","California/Santa Clara","California/Santa Cruz","California/Shasta","California/Sierra","California/Siskiyou","California/Solano","California/Sonoma","California/Stanislaus","California/Sutter","California/Tehama","California/Trinity","California/Tulare","California/Tuolumne","California/Unassigned","California/Ventura","California/Yolo","California/Yuba"
"2020-10-18","442","0","16","50","17","6","234","1","4","429","3","8","335","15","410","83","15","1","6876","73","124","2","21","152","0","2","83","14","8","1409","52","0","1269","468","14","1021","853","133","484","32","157","119","373","23","29","0","0","74","129","391","12","8","0","275","4","0","160","56","10"
"2020-10-19","433","0","16","50","17","6","234","1","4","429","3","9","335","15","410","83","15","1","6877","73","124","2","21","152","0","2","83","14","8","1410","52","0","1272","468","14","1021","853","133","484","32","157","119","378","23","29","0","0","74","129","392","12","8","0","275","4","0","160","56","10"
"2020-10-20","433","0","16","51","17","6","236","1","4","430","3","9","335","15","410","83","15","1","6912","73","127","2","21","152","0","2","83","14","8","1412","55","0","1273","471","14","1028","857","133","484","32","157","119","382","23","29","0","0","74","134","393","12","8","0","276","4","0","160","56","10"
"2020-10-21","435","0","16","51","17","6","238","1","4","430","3","9","336","15","413","83","15","1","6944","73","127","2","21","153","0","2","84","14","8","1423","55","0","1275","474","14","1065","863","137","484","32","157","119","382","24","29","0","0","74","134","394","12","8","0","279","4","0","160","58","10"
"2020-10-22","456","0","16","51","17","6","240","1","4","430","3","9","336","15","415","83","15","1","6956","74","128","2","21","154","0","2","86","15","8","1434","57","0","1279","480","15","1070","866","138","488","32","157","119","385","25","30","0","0","74","134","395","12","8","0","282","4","0","160","58","10"
"2020-10-23","456","0","16","52","17","6","240","1","4","436","3","9","336","15","416","83","15","1","6974","74","128","2","21","154","0","2","87","15","8","1440","57","0","1279","482","15","1070","867","140","488","32","159","120","388","25","30","0","0","74","134","396","12","8","0","284","4","0","162","58","10"
"2020-10-24","460","0","16","52","18","6","241","1","4","436","3","9","336","15","416","83","15","1","6989","74","128","2","21","155","0","2","89","15","8","1444","57","0","1279","484","15","1072","868","140","489","32","159","120","388","25","30","0","0","74","134","396","12","8","0","286","4","0","164","58","10"
"2020-10-25","461","0","16","52","18","6","241","1","4","436","3","9","336","15","416","83","15","1","6993","74","128","2","21","155","0","2","91","15","8","1447","57","0","1279","484","15","1072","870","140","489","32","159","120","388","25","30","0","0","74","136","396","12","8","0","286","4","0","164","59","10"
"2020-10-26","461","0","16","52","18","6","242","1","4","436","3","10","336","15","416","83","15","1","7000","74","128","2","21","155","0","2","91","15","8","1447","57","0","1295","484","15","1072","870","140","489","32","159","120","388","25","30","0","0","76","136","397","12","8","0","286","4","0","164","59","10"
"2020-10-27","462","0","16","52","18","6","242","1","4","439","3","10","336","15","416","83","16","1","7027","74","129","2","21","155","0","2","90","16","8","1454","57","0","1303","491","15","1073","877","140","489","32","159","122","392","25","31","0","0","76","136","398","12","8","0","288","4","0","165","59","10"
"2020-10-28","462","0","16","52","21","6","243","1","4","439","3","10","336","15","420","83","16","1","7040","76","127","2","21","155","0","2","91","16","8","1467","57","0","1305","496","15","1073","881","145","490","32","159","126","402","25","31","0","0","76","136","399","12","9","0","288","4","0","165","60","10"
"2020-10-29","463","0","16","53","21","6","243","1","4","439","3","10","338","15","420","83","16","1","7044","76","127","2","21","155","0","2","92","16","8","1468","59","0","1306","499","15","1073","885","145","492","32","159","126","404","25","31","0","0","76","136","400","12","9","0","291","5","0","166","60","10"
"2020-10-30","463","0","16","53","21","6","246","1","4","443","3","10","338","15","422","83","17","1","7056","76","127","2","21","155","0","2","95","16","8","1475","59","0","1319","500","15","1074","888","147","492","32","161","126","406","25","31","0","0","76","136","401","12","9","0","292","6","0","166","60","10"
"2020-10-31","464","0","16","53","21","6","246","1","4","443","3","10","338","15","423","83","17","1","7071","76","127","2","21","156","0","2","95","16","9","1483","59","0","1319","500","15","1078","891","148","494","32","161","128","406","26","31","0","0","76","136","401","12","9","0","293","6","0","166","60","10"
"2020-11-01","464","0","16","53","21","6","246","1","4","443","3","10","338","15","424","83","18","1","7074","76","127","2","21","156","0","2","96","16","9","1484","59","0","1319","500","15","1078","891","148","494","32","161","128","406","26","31","0","0","76","136","401","12","14","0","293","6","0","166","60","10"
"2020-11-02","464","0","16","53","21","6","247","1","4","443","3","10","338","15","424","83","18","1","7076","76","127","2","21","156","0","2","96","16","9","1484","59","0","1322","500","15","1079","891","148","494","32","161","128","409","26","31","0","0","76","142","402","12","14","0","293","6","0","166","61","10"
"2020-11-03","466","0","16","54","21","6","247","1","4","447","3","10","338","15","424","84","17","1","7097","76","127","2","21","158","0","2","96","16","9","1484","60","0","1324","502","15","1079","901","149","494","33","161","129","412","26","32","0","0","76","142","403","12","14","0","295","6","0","167","61","10"
"2020-11-04","466","0","16","54","21","6","247","1","4","447","3","10","338","15","425","84","17","1","7117","76","127","2","21","160","0","2","97","16","9","1491","60","0","1329","504","15","1088","904","149","494","33","161","129","421","26","33","0","0","76","142","404","12","15","0","295","6","0","167","62","10"
"2020-11-05","465","0","16","54","21","6","248","1","4","447","3","10","340","15","426","84","17","1","7140","76","127","2","21","161","0","2","99","16","9","1494","60","0","1331","506","15","1092","904","149","494","33","161","130","424","26","33","0","0","76","146","405","12","15","0","297","7","0","167","62","10"
"2020-11-06","471","0","16","54","21","6","250","1","4","454","3","10","341","15","428","84","17","1","7157","76","127","2","21","163","0","2","99","16","9","1503","60","0","1333","506","15","1092","907","151","494","33","162","130","430","26","34","0","0","79","146","407","12","17","0","297","7","0","169","63","10"
"2020-11-07","475","0","16","54","21","6","250","1","4","454","3","10","341","15","429","86","17","1","7170","76","127","2","21","164","0","2","99","16","9","1506","60","0","1333","508","15","1093","908","151","494","33","162","131","430","26","34","0","0","79","146","407","12","17","0","297","8","0","169","63","10"
"2020-11-08","475","0","16","54","21","6","251","1","4","454","3","10","341","15","429","87","17","1","7170","76","127","2","21","164","0","2","101","16","9","1509","60","0","1333","508","15","1096","908","151","494","33","162","131","430","26","34","0","0","79","146","407","12","19","0","297","8","0","169","63","10"
"2020-11-09","475","0","16","54","21","6","253","1","4","454","3","10","341","15","429","87","17","1","7177","76","127","2","21","164","0","2","101","16","9","1509","60","0","1338","508","15","1096","938","151","494","33","162","131","433","26","34","0","0","79","146","408","12","19","0","297","8","0","169","63","10"
"2020-11-10","475","0","16","56","21","6","253","1","4","456","4","10","341","15","429","87","17","1","7200","76","127","2","21","164","0","2","101","16","9","1512","60","0","1352","513","15","1096","915","151","497","33","165","131","436","26","34","0","0","79","149","409","12","19","0","299","8","0","171","64","10"
"2020-11-11","483","0","16","56","21","6","253","1","4","456","5","10","341","15","429","87","17","1","7216","76","127","2","22","164","0","2","102","17","9","1514","60","0","1352","514","15","1096","915","153","500","33","165","131","440","26","34","0","1","79","149","410","12","19","0","299","8","0","171","64","10"
"2020-11-12","486","0","16","56","21","6","253","1","4","456","5","10","343","15","429","87","17","1","7221","76","127","2","22","164","0","2","103","17","9","1520","62","0","1355","514","15","1096","918","153","500","33","165","131","440","26","36","0","1","79","149","410","12","19","0","299","8","0","171","64","10"
"2020-11-13","486","0","16","56","21","6","252","1","4","460","6","10","348","16","430","87","17","1","7246","76","127","2","22","166","0","2","103","17","9","1522","63","0","1367","517","15","1097","921","153","500","33","168","131","444","26","36","0","1","79","149","411","12","19","0","299","8","0","171","66","10"
"2020-11-14","489","0","16","56","21","6","253","1","4","460","6","10","348","16","432","87","17","1","7266","76","127","2","22","169","0","2","107","17","9","1524","63","0","1367","520","15","1097","926","155","501","33","168","131","444","26","36","0","1","79","149","411","12","19","0","300","8","0","172","66","10"
"2020-11-15","490","0","16","56","21","6","253","1","4","460","6","10","348","16","432","86","17","1","7269","76","127","2","22","169","0","2","108","17","9","1526","63","0","1367","520","15","1097","926","156","501","33","168","131","444","26","36","0","1","79","149","411","12","19","0","300","8","0","172","68","10"
"2020-11-16","490","0","16","56","21","6","253","1","4","460","6","10","351","16","432","87","17","1","7275","76","127","2","22","169","0","2","110","17","9","1526","64","0","1374","520","15","1098","926","156","501","33","168","131","445","26","36","0","1","79","150","412","12","19","0","300","8","0","172","70","10"
"2020-11-17","493","0","16","57","21","6","253","1","4","463","6","10","351","16","432","87","18","1","7299","76","128","2","22","172","0","2","110","17","9","1526","64","0","1374","527","15","1098","933","156","501","34","168","133","447","26","36","0","1","80","150","413","13","19","0","300","8","0","173","70","10"
"2020-11-18","494","0","16","57","21","6","253","1","4","463","6","9","353","16","432","87","18","2","7335","79","128","2","22","174","0","2","111","17","9","1528","65","0","1383","533","15","1118","945","156","504","34","168","133","453","26","36","0","1","80","150","413","13","19","0","301","8","0","173","71","10"
"2020-11-19","495","0","16","58","21","6","255","1","4","463","6","9","353","16","437","86","18","3","7363","79","128","2","22","175","0","2","111","17","9","1537","66","0","1396","536","15","1124","952","156","505","34","168","133","459","27","37","0","1","80","150","415","13","19","0","301","8","0","173","72","10"
"2020-11-20","499","0","16","58","21","6","256","1","4","471","6","9","353","16","437","86","18","3","7396","80","128","2","22","175","0","3","111","17","9","1540","67","0","1400","544","15","1125","960","156","504","35","169","133","463","27","42","0","1","80","155","416","13","23","0","303","8","0","174","74","10"
"2020-11-21","499","0","16","59","21","6","257","1","4","471","6","9","353","16","440","86","18","3","7397","80","128","2","22","176","0","3","113","17","9","1551","67","0","1400","546","15","1127","966","158","503","35","169","133","463","27","42","0","1","80","155","416","13","23","0","303","8","0","174","75","10"
"2020-11-22","499","0","16","59","21","6","258","1","4","471","6","9","353","16","445","86","18","3","7438","80","128","2","22","176","0","3","113","17","9","1554","67","0","1400","546","15","1129","968","158","503","35","169","133","463","27","42","0","1","80","155","416","13","23","0","303","8","0","174","75","10"
"2020-11-23","499","0","16","59","21","6","258","1","4","471","6","9","355","16","445","86","18","3","7446","80","128","2","22","176","0","3","114","17","9","1554","67","0","1413","546","15","1129","968","158","503","35","169","133","464","27","42","0","1","80","155","418","13","23","0","303","8","0","174","75","10"
"2020-11-24","499","0","16","59","21","6","258","1","4","477","7","9","355","16","445","87","19","3","7497","83","129","2","22","179","0","3","115","17","9","1556","68","0","1417","550","16","1129","984","158","504","35","170","133","467","28","43","0","2","81","155","420","14","23","0","304","8","0","175","74","10"
"2020-11-25","502","0","16","59","22","6","258","1","4","477","7","9","356","16","447","87","19","3","7543","85","129","2","22","179","0","3","116","17","9","1559","68","0","1434","557","16","1129","988","160","504","35","170","135","470","28","47","0","2","81","157","422","15","25","0","305","8","0","175","74","10"
"2020-11-26","502","0","16","59","22","6","260","1","4","477","8","9","356","16","448","87","19","3","7580","85","129","2","22","179","0","3","116","17","9","1559","68","0","1434","566","16","1129","988","160","502","35","170","135","476","28","47","0","2","81","157","422","15","25","0","308","8","0","175","74","10"
"2020-11-27","505","0","16","59","22","6","261","1","4","481","8","9","356","16","448","87","19","3","7604","85","129","2","22","179","0","3","116","17","9","1577","68","0","1437","566","16","1129","996","160","502","35","170","135","476","28","47","0","2","81","157","424","15","25","0","308","8","0","175","75","10"
"2020-11-28","511","0","16","59","22","6","261","1","4","481","8","9","356","16","448","87","19","3","7623","85","129","2","22","179","0","3","116","17","9","1577","68","0","1437","566","16","1129","997","160","502","36","170","135","476","28","47","0","2","81","157","424","15","25","0","308","8","0","175","75","10"
"2020-11-29","512","0","16","59","22","6","261","1","4","481","8","9","356","16","448","87","19","3","7639","85","129","2","23","179","0","3","121","17","9","1577","68","0","1437","576","16","1129","997","160","502","36","170","135","476","28","47","0","2","81","157","424","16","25","0","308","8","0","175","76","10"
"2020-11-30","512","0","16","59","22","6","261","1","4","481","8","9","356","16","448","87","19","3","7655","85","129","2","23","179","0","3","122","17","9","1577","70","0","1437","576","16","1129","997","160","502","36","170","135","476","28","47","0","2","81","157","426","16","25","0","308","8","0","175","77","10"
"2020-12-01","514","0","16","60","22","6","261","1","4","488","10","9","356","16","448","87","20","3","7700","86","129","3","23","181","0","3","122","18","9","1577","71","0","1443","581","17","1129","1019","160","509","38","170","136","482","28","50","0","3","81","157","426","17","25","0","312","8","0","183","77","10"
"2020-12-02","520","0","16","60","22","6","261","1","4","488","10","9","356","16","449","89","20","3","7740","86","129","3","23","182","0","3","123","18","10","1578","71","0","1444","586","17","1136","1035","160","510","38","170","137","486","29","50","0","3","81","160","430","19","26","0","312","9","0","185","81","10"
"2020-12-03","522","0","16","60","22","6","261","1","4","488","11","9","358","16","451","89","21","3","7782","90","129","3","23","185","0","3","124","18","10","1586","72","0","1457","591","17","1154","1040","161","519","38","170","138","495","33","52","0","4","81","160","433","19","26","0","314","11","0","185","81","11"
"2020-12-04","522","0","16","60","22","6","262","1","5","506","11","9","360","16","452","89","21","3","7842","90","130","3","23","186","0","3","128","18","15","1603","74","0","1472","603","18","1154","1047","162","522","38","176","138","503","37","53","0","4","85","160","436","19","26","0","315","11","0","187","81","11"
"2020-12-05","522","0","17","60","22","6","262","1","8","506","11","9","360","16","455","91","21","3","7886","90","131","3","23","191","0","3","130","19","16","1618","74","0","1472","614","18","1175","1055","164","522","42","176","138","503","40","53","0","5","85","160","436","20","26","0","317","12","0","188","84","11"
"2020-12-06","522","0","17","60","22","6","267","1","8","506","11","9","360","16","456","93","21","3","7909","90","131","3","23","191","0","3","130","19","16","1633","74","0","1472","614","18","1175","1062","164","522","42","176","138","503","40","53","0","5","85","160","439","20","28","0","317","12","0","188","84","11"
"2020-12-07","522","0","17","60","22","6","267","1","8","506","11","9","360","16","456","95","21","3","7936","90","132","3","23","191","0","3","134","19","16","1633","81","0","1488","614","19","1188","1062","164","522","42","176","138","511","40","53","0","5","85","160","446","20","28","0","317","13","0","188","84","11"
"2020-12-08","525","0","17","62","22","7","267","1","8","514","11","9","360","16","456","95","21","5","8000","107","132","4","23","194","0","3","136","21","17","1633","81","0","1513","620","19","1207","1062","164","530","42","177","138","512","44","54","0","7","90","160","450","25","28","1","317","14","0","189","84","11"
"2020-12-09","526","0","18","62","22","7","267","1","8","514","11","10","367","16","457","95","21","5","8075","107","132","4","24","198","0","3","136","21","19","1633","85","0","1539","635","19","1208","1103","164","530","42","177","139","515","47","54","0","7","90","160","454","26","29","1","319","14","0","195","89","11"
"2020-12-10","533","0","18","64","22","7","270","1","8","514","11","10","371","16","463","97","22","5","8149","107","132","4","24","201","0","3","146","23","19","1640","89","0","1551","646","19","1209","1114","165","532","45","177","139","519","47","58","0","7","91","162","458","30","30","1","323","15","0","197","89","10"
"2020-12-11","538","0","19","64","22","7","273","1","8","542","12","10","373","17","463","97","22","5","8199","107","132","4","24","202","0","3","148","23","21","1662","92","0","1573","659","19","1209","1114","167","535","45","179","140","526","50","58","0","7","91","162","463","31","30","1","326","16","0","197","89","10"
"2020-12-12","542","0","19","67","22","8","279","1","8","542","12","10","373","17","467","98","22","6","8269","107","132","4","24","207","0","3","153","23","21","1680","92","0","1573","670","19","1215","1137","167","534","46","179","140","526","53","58","0","7","91","162","468","33","30","1","327","17","0","198","89","10"
"2020-12-13","542","0","19","67","22","8","279","1","8","542","12","10","373","17","467","98","22","6","8298","107","132","4","24","207","0","3","154","23","21","1694","92","0","1573","670","19","1223","1162","167","534","46","179","140","526","53","58","0","7","91","162","473","33","30","1","327","17","0","198","89","10"
"2020-12-14","546","0","19","67","22","8","279","1","8","542","12","12","376","17","469","98","22","6","8345","107","134","4","24","207","0","3","156","23","21","1694","93","0","1586","670","21","1241","1162","167","534","46","179","140","526","53","59","0","7","91","164","478","33","30","1","327","17","0","198","89","10"
"2020-12-15","558","0","20","67","22","8","279","2","8","557","12","13","380","18","469","100","22","6","8431","107","134","4","24","207","0","3","158","24","30","1695","94","1","1628","689","22","1241","1194","167","535","46","183","140","529","55","63","0","8","91","166","483","37","30","1","330","19","0","199","98","13"
"2020-12-16","563","0","20","67","22","8","279","2","8","557","12","14","388","18","470","100","22","6","8568","111","136","4","24","207","0","3","165","24","32","1718","97","1","1666","699","22","1304","1217","172","537","52","183","142","561","60","64","0","8","93","166","490","38","31","2","332","19","0","201","98","14"
"2020-12-17","574","0","20","74","22","8","290","2","8","557","12","15","394","19","470","101","21","7","8664","111","136","4","24","207","0","3","167","24","34","1731","98","1","1708","711","23","1304","1239","172","549","54","183","145","566","64","65","0","8","93","166","499","39","31","2","339","19","0","204","99","14"
"2020-12-18","574","0","21","75","22","8","290","2","8","557","12","15","394","19","476","101","21","7","8757","111","136","4","25","207","0","3","167","24","38","1734","103","1","1744","727","23","1323","1253","173","556","56","198","145","583","64","66","0","8","93","172","509","42","31","2","346","19","0","207","104","14"
"2020-12-19","585","0","23","78","22","8","297","2","8","557","12","15","394","19","479","101","21","7","8817","111","136","4","25","216","0","3","170","24","39","1760","103","1","1744","741","23","1327","1280","176","561","59","198","147","583","70","66","0","8","93","174","517","43","32","2","353","19","0","210","104","15"
"2020-12-20","587","0","23","78","22","8","298","2","8","557","12","15","394","19","481","103","21","7","8875","111","136","4","25","216","0","3","177","24","39","1775","103","1","1744","741","23","1327","1280","176","561","59","198","147","583","70","66","0","8","93","174","523","43","32","2","353","19","0","210","104","15"
"2020-12-21","588","0","23","78","22","8","298","2","8","557","12","16","396","19","481","104","21","7","8931","111","136","4","25","216","0","3","177","24","39","1777","104","1","1753","741","23","1375","1283","176","561","59","198","147","607","70","68","0","8","94","174","533","43","32","2","353","20","0","210","104","15"
"2020-12-22","609","0","23","83","22","8","298","2","10","646","12","16","400","19","481","104","22","8","9016","111","136","4","25","223","0","3","178","24","42","1779","109","1","1789","774","24","1387","1311","176","588","60","203","148","615","73","68","0","8","94","177","544","45","32","2","354","20","0","210","108","15"
"2020-12-23","616","0","23","83","22","8","298","2","12","646","12","17","402","20","482","105","22","8","9153","116","136","4","25","225","0","4","180","26","42","1781","110","2","1805","786","26","1407","1350","178","592","65","203","150","632","73","70","0","8","95","180","556","46","32","2","360","20","0","216","108","16"
"2020-12-24","619","0","23","83","22","8","308","2","13","646","14","17","406","20","485","108","22","8","9299","116","136","4","25","232","0","4","182","27","44","1782","120","2","1805","797","26","1420","1382","178","603","66","212","151","643","76","70","0","8","95","181","565","46","33","2","373","21","0","224","110","17"
"2020-12-25","619","0","23","83","22","8","308","2","13","646","14","17","406","20","485","110","23","8","9305","116","136","4","25","232","0","4","185","27","44","1782","120","2","1829","809","26","1420","1382","181","618","67","212","151","643","76","70","0","8","95","181","565","46","34","2","373","21","0","233","110","17"
"2020-12-26","625","0","23","83","22","8","321","2","13","646","14","18","406","20","485","110","23","8","9438","116","136","4","25","232","0","4","185","27","44","1845","120","2","1829","809","26","1429","1402","181","618","67","212","151","652","76","70","0","8","95","181","572","46","34","2","373","21","0","233","109","17"
"2020-12-27","625","0","23","83","22","8","321","2","13","646","14","18","406","20","485","110","23","8","9482","116","136","4","25","232","0","4","186","27","44","1846","120","2","1829","809","26","1437","1402","182","618","67","212","153","652","76","70","0","8","95","182","578","46","34","2","373","21","0","233","109","17"
"2020-12-28","625","0","23","83","22","8","321","2","13","646","14","20","406","20","486","110","23","8","9555","116","138","4","26","232","0","4","186","27","44","1846","125","2","1870","809","28","1437","1404","182","618","67","212","153","652","76","70","0","8","95","182","586","46","34","2","373","21","0","233","109","17"
"2020-12-29","625","0","23","88","22","8","323","2","18","646","14","20","411","20","502","110","23","8","9782","116","138","4","26","248","0","4","189","27","49","1847","125","3","1943","827","28","1438","1435","182","625","70","217","153","673","83","73","0","9","98","182","596","49","34","3","386","21","0","244","109","18"
"2020-12-30","625","0","24","90","22","8","323","2","21","646","14","22","414","20","504","110","23","9","10056","117","139","4","26","248","1","4","190","27","50","1874","125","3","1951","833","28","1442","1472","184","628","74","217","156","673","83","73","0","10","98","184","608","49","34","4","389","21","0","255","109","18"
"2020-12-31","657","0","24","96","22","8","331","2","22","646","14","22","420","20","510","110","23","9","10345","117","139","4","26","252","1","4","190","28","50","1875","125","4","1985","844","29","1445","1534","186","628","82","227","157","709","83","78","0","11","98","190","616","50","36","4","399","21","0","260","111","18"
"2021-01-01","657","0","24","96","22","8","335","2","24","711","14","22","420","20","512","110","24","10","10552","117","139","4","26","260","1","4","193","29","50","1875","125","4","1985","857","29","1445","1534","189","651","82","227","160","747","83","78","0","11","98","192","616","52","36","4","406","21","0","263","111","19"
"2021-01-02","659","0","24","96","22","8","347","2","24","711","14","22","420","20","512","110","24","10","10682","117","139","4","27","260","1","4","196","29","50","1901","125","4","1985","857","29","1445","1592","194","651","82","227","160","747","83","78","0","11","98","196","624","52","37","4","406","21","0","263","117","19"
"2021-01-03","659","0","24","96","22","8","347","2","24","711","14","22","420","20","512","110","24","10","10773","117","139","4","30","260","1","4","196","29","50","1901","125","4","1985","857","29","1447","1592","194","651","82","227","160","747","83","78","0","11","98","196","624","52","37","4","406","21","0","263","117","19"
"2021-01-04","659","0","24","96","22","8","347","2","24","711","14","22","420","20","512","110","24","10","10850","117","139","4","30","260","1","4","196","29","50","1926","132","4","2096","857","34","1449","1598","194","651","82","227","160","747","83","78","0","11","100","196","631","52","37","4","406","21","0","263","117","19"
"2021-01-05","681","0","24","100","22","9","347","2","24","711","16","23","434","22","518","110","24","11","11071","126","140","4","31","264","1","4","196","29","50","1926","132","4","2098","898","34","1450","1654","198","667","88","234","166","771","83","79","0","11","102","204","638","54","37","4","419","22","0","289","123","21"
"2021-01-06","697","0","26","100","22","9","348","2","27","711","16","23","437","25","518","110","25","11","11328","126","143","4","31","266","1","4","216","31","50","1943","132","5","2151","917","34","1454","1691","203","672","90","234","173","771","93","89","0","11","102","213","649","62","38","4","421","22","0","297","125","23"
"2021-01-07","713","0","26","102","22","9","355","2","31","711","16","23","444","27","521","110","25","11","11545","126","143","4","31","269","1","4","220","33","50","1972","142","5","2189","941","35","1454","1738","205","683","95","234","181","815","97","95","0","11","102","213","657","66","39","4","433","22","0","305","126","24"
"2021-01-08","729","0","26","102","22","9","371","2","33","711","16","23","446","27","523","110","25","11","11863","126","143","4","31","275","3","4","229","33","50","1998","159","5","2218","955","36","1486","1771","218","696","95","255","185","843","104","99","0","12","102","214","665","69","40","4","442","23","0","313","127","25"
"2021-01-09","732","0","26","111","22","9","389","2","33","711","18","23","446","27","542","110","26","12","12090","126","143","4","31","279","3","4","242","36","50","2041","159","5","2218","977","36","1520","1824","233","712","101","255","197","883","104","99","0","12","102","218","675","70","41","4","455","33","0","334","127","25"
"2021-01-10","733","0","26","111","22","9","392","2","33","711","18","23","446","27","542","110","26","12","12252","126","144","4","31","279","3","4","242","36","50","2091","159","5","2218","977","36","1531","1857","233","712","101","255","197","919","104","99","0","12","102","218","675","70","41","4","455","33","0","334","127","25"
"2021-01-11","736","0","28","112","22","9","392","2","33","802","18","23","446","27","542","110","27","12","12388","126","145","4","31","283","3","4","242","36","70","2120","161","5","2250","1015","39","1546","1857","234","724","111","255","199","944","106","101","0","12","102","218","686","73","41","4","464","36","0","351","127","26"
"2021-01-12","763","0","28","116","22","9","392","2","38","846","19","24","449","27","544","110","27","13","12706","130","146","4","31","285","3","4","247","36","70","2148","161","5","2294","1031","39","1551","1898","235","724","115","268","207","986","111","103","0","12","103","219","699","74","41","4","474","36","0","372","130","26"
"2021-01-13","776","0","29","120","22","9","395","2","39","846","19","24","454","27","550","110","28","13","12972","130","148","4","31","287","3","4","248","37","70","2179","170","5","2307","1044","41","1552","1952","235","736","119","268","214","1011","111","106","0","12","105","227","709","75","42","4","482","36","0","388","131","26"
"2021-01-14","776","0","29","120","22","9","410","2","41","904","19","24","460","27","551","110","28","13","13244","130","149","4","31","290","3","4","248","38","71","2195","172","5","2399","1062","41","1560","2005","237","738","125","268","223","1028","111","111","0","12","105","234","720","76","42","4","494","36","0","401","131","26"
"2021-01-15","768","0","29","121","23","9","430","2","44","932","19","24","463","29","558","110","28","13","13504","130","153","4","31","296","3","4","249","38","73","2277","173","5","2517","1080","43","1560","2037","241","748","128","294","228","1040","113","117","0","13","105","234","730","77","42","4","501","38","0","412","131","27"
"2021-01-16","757","0","29","121","23","9","446","2","44","932","19","24","463","29","565","133","28","13","13757","130","153","4","31","296","3","4","250","39","73","2320","173","5","2517","1080","43","1560","2065","254","748","128","294","231","1060","113","117","0","13","105","234","739","77","42","4","501","38","0","412","131","27"
"2021-01-17","778","0","29","121","23","9","449","2","44","932","19","24","463","29","565","133","28","13","13848","130","154","4","32","296","3","4","250","39","73","2367","173","5","2517","1080","43","1560","2103","254","748","128","294","231","1065","113","117","0","13","105","234","739","77","42","4","501","38","0","412","131","27"
"2021-01-18","764","0","29","121","23","9","450","2","44","932","19","24","463","29","565","143","30","13","13937","130","154","4","32","296","3","4","250","39","73","2367","173","5","2517","1080","43","1560","2103","262","748","135","294","231","1076","113","117","0","13","105","240","749","77","42","4","501","39","0","412","131","27"
"2021-01-19","765","0","31","123","23","9","450","2","44","968","19","24","465","29","565","145","30","16","14122","151","157","4","32","308","3","4","255","40","73","2477","180","5","2645","1111","43","1560","2109","262","786","136","309","236","1109","113","122","0","13","106","240","758","78","42","4","506","40","0","436","131","27"
"2021-01-20","788","0","31","128","23","9","460","2","49","968","20","25","474","29","572","148","31","16","14416","151","159","4","32","316","3","4","255","44","74","2508","184","5","2676","1128","46","1560","2174","266","788","140","309","243","1129","113","123","0","13","107","242","766","79","44","4","515","40","0","462","138","27"
"2021-01-21","842","0","32","130","23","9","478","2","53","1020","20","25","486","29","583","160","31","16","14662","151","163","4","32","320","3","4","259","46","74","2546","186","5","2739","1145","46","1561","2222","274","806","151","309","249","1158","120","126","0","13","108","245","773","82","44","4","529","40","0","491","138","29"
"2021-01-22","856","0","32","134","23","9","484","2","59","1043","20","25","493","29","587","160","32","16","14894","151","163","4","33","324","3","4","259","46","74","2547","188","5","2777","1157","48","1579","2301","275","808","151","340","260","1181","130","129","0","13","111","245","782","83","44","4","531","40","0","507","138","29"
"2021-01-23","886","0","32","134","23","9","487","2","59","1043","22","25","493","29","590","160","32","16","15184","151","163","4","35","324","3","4","259","47","74","2625","188","5","2777","1157","48","1594","2344","278","808","151","340","264","1181","130","129","0","13","111","247","788","83","46","4","531","40","0","507","138","29"
"2021-01-24","894","0","32","134","23","9","489","2","59","1043","22","25","493","29","590","160","32","16","15262","151","163","4","36","324","3","4","259","47","74","2638","188","5","2777","1157","48","1667","2375","293","808","151","340","265","1234","130","129","0","13","111","247","788","83","46","4","531","40","0","507","138","29"
"2021-01-25","896","0","33","136","23","9","489","2","62","1067","22","27","510","29","591","161","32","16","15314","151","165","5","36","331","3","4","259","48","74","2704","188","5","2857","1185","51","1678","2375","293","835","158","340","267","1264","135","129","0","13","115","251","796","83","46","5","542","40","0","525","138","30"
"2021-01-26","906","0","33","136","23","9","492","3","66","1084","22","27","510","29","591","161","32","16","15614","175","166","5","36","332","4","4","261","50","73","2768","188","5","2970","1194","51","1719","2421","293","844","161","356","267","1278","136","132","0","13","118","251","803","84","46","5","542","41","0","546","146","30"
"2021-01-27","929","0","33","136","23","9","492","3","66","1084","22","27","514","29","591","161","32","16","15897","175","166","5","36","332","4","4","261","52","73","2839","192","5","3003","1194","52","1746","2465","296","844","161","356","267","1314","136","138","0","13","121","254","808","84","46","5","542","41","0","546","147","30"
