"date","Haryana/Ambala","Haryana/Bhiwani","Haryana/Charkhi Dadri","Haryana/Faridabad","Haryana/Fatehabad","Haryana/Foreign Evacuees","Haryana/Gurugram","Haryana/Hisar","Haryana/Italians","Haryana/Jhajjar","Haryana/Jind","Haryana/Kaithal","Haryana/Karnal","Haryana/Kurukshetra","Haryana/Mahendragarh","Haryana/Nuh","Haryana/Palwal","Haryana/Panchkula","Haryana/Panipat","Haryana/Rewari","Haryana/Rohtak","Haryana/Sirsa","Haryana/Sonipat","Haryana/Yamunanagar"
"2020-10-25","   .21 %","  1.07 %","  1.20 %","   .82 %","  1.14 %","","  1.31 %","  1.40 %","","  1.27 %","   .56 %","   .46 %","   .23 %","   .48 %","  1.29 %","   .31 %","   .85 %","   .32 %","   .21 %","   .91 %","   .65 %","   .88 %","   .60 %","   .31 %"
"2020-10-26","   .20 %","   .95 %","   .94 %","   .82 %","  1.19 %","","  1.33 %","  1.41 %","","  1.15 %","   .38 %","   .34 %","   .23 %","   .42 %","  1.43 %","   .23 %","   .79 %","   .24 %","   .18 %","   .91 %","   .73 %","   .89 %","   .55 %","   .29 %"
"2020-10-27","   .21 %","   .94 %","   .91 %","   .81 %","  1.14 %","","  1.33 %","  1.33 %","","  1.29 %","   .55 %","   .31 %","   .21 %","   .44 %","  1.44 %","   .27 %","   .62 %","   .27 %","   .23 %","   .95 %","   .86 %","   .99 %","   .52 %","   .31 %"
"2020-10-28","   .24 %","  1.00 %","  1.15 %","   .82 %","  1.08 %","","  1.34 %","  1.38 %","","  1.31 %","   .64 %","   .16 %","   .20 %","   .36 %","  1.46 %","   .38 %","   .68 %","   .29 %","   .25 %","  1.06 %","   .95 %","  1.08 %","   .50 %","   .31 %"
"2020-10-29","   .24 %","  1.14 %","  1.34 %","   .85 %","   .87 %","","  1.32 %","  1.47 %","","  1.21 %","   .87 %","   .19 %","   .19 %","   .47 %","  1.51 %","   .43 %","   .73 %","   .31 %","   .27 %","  1.15 %","  1.05 %","  1.17 %","   .49 %","   .30 %"
"2020-10-30","   .27 %","  1.10 %","  1.70 %","   .92 %","   .65 %","","  1.33 %","  1.65 %","","  1.37 %","   .76 %","   .17 %","   .31 %","   .42 %","  1.50 %","   .46 %","   .66 %","   .41 %","   .28 %","  1.19 %","  1.17 %","  1.26 %","   .54 %","   .30 %"
"2020-10-31","   .28 %","  1.25 %","  2.05 %","   .98 %","   .65 %","","  1.42 %","  1.80 %","","  1.47 %","   .82 %","   .30 %","   .33 %","   .48 %","  1.47 %","   .49 %","   .72 %","   .47 %","   .28 %","  1.18 %","  1.31 %","  1.30 %","   .65 %","   .23 %"
"2020-11-01","   .26 %","  1.30 %","  2.18 %","  1.05 %","  1.02 %","","  1.52 %","  1.95 %","","  1.42 %","   .82 %","   .36 %","   .31 %","   .48 %","  1.46 %","   .36 %","   .66 %","   .44 %","   .26 %","  1.06 %","  1.29 %","  1.33 %","   .75 %","   .22 %"
"2020-11-02","   .24 %","  1.35 %","  1.84 %","  1.05 %","  1.08 %","","  1.50 %","  1.92 %","","  1.52 %","   .94 %","   .38 %","   .33 %","   .53 %","  1.40 %","   .25 %","   .59 %","   .42 %","   .26 %","  1.06 %","  1.19 %","  1.25 %","   .81 %","   .28 %"
"2020-11-03","   .27 %","  1.41 %","  1.80 %","  1.08 %","  1.28 %","","  1.52 %","  1.88 %","","  1.58 %","   .91 %","   .56 %","   .36 %","   .49 %","  1.17 %","   .28 %","   .55 %","   .43 %","   .24 %","  1.03 %","  1.10 %","  1.27 %","   .73 %","   .29 %"
"2020-11-04","   .28 %","  1.56 %","  1.53 %","  1.14 %","  1.06 %","","  1.64 %","  2.04 %","","  1.53 %","   .92 %","   .54 %","   .30 %","   .48 %","  1.12 %","   .30 %","   .52 %","   .39 %","   .22 %","   .95 %","  1.01 %","  1.30 %","   .75 %","   .26 %"
"2020-11-05","   .27 %","  1.42 %","","  1.19 %","  1.42 %","","  1.65 %","  1.99 %","","  1.49 %","  1.13 %","   .53 %","   .31 %","   .57 %","  1.06 %","   .43 %","   .59 %","   .45 %","   .30 %","  1.03 %","   .90 %","  1.31 %","   .80 %","   .32 %"
"2020-11-06","   .30 %","  1.52 %","  1.47 %","  1.30 %","  1.33 %","","  1.73 %","  1.98 %","","  1.44 %","  1.15 %","   .62 %","   .36 %","   .57 %","  1.12 %","   .51 %","   .56 %","   .58 %","   .37 %","  1.17 %","   .96 %","  1.41 %","   .73 %","   .32 %"
"2020-11-07","   .30 %","  1.48 %","  1.26 %","  1.43 %","  1.10 %","","  1.78 %","  2.14 %","","  1.38 %","   .88 %","   .60 %","   .41 %","   .52 %","   .94 %","   .62 %","   .68 %","   .70 %","   .40 %","  1.14 %","  1.05 %","  1.48 %","   .75 %","   .24 %"
"2020-11-08","   .33 %","  1.46 %","  1.32 %","  1.48 %","  1.24 %","","  2.05 %","  2.07 %","","  1.45 %","   .65 %","   .59 %","   .40 %","   .45 %","  1.09 %","   .54 %","   .68 %","   .76 %","   .43 %","  1.10 %","  1.12 %","  1.46 %","   .82 %","   .23 %"
"2020-11-09","   .32 %","  1.38 %","  1.07 %","  1.61 %","  1.60 %","","  2.07 %","  1.99 %","","  1.34 %","   .63 %","   .59 %","   .39 %","   .44 %","  1.14 %","   .59 %","   .72 %","   .84 %","   .52 %","  1.19 %","  1.19 %","  1.41 %","   .81 %","   .29 %"
"2020-11-10","   .36 %","  1.72 %","  1.36 %","  1.69 %","  1.46 %","","  2.12 %","  1.95 %","","  1.37 %","  1.10 %","   .55 %","   .47 %","   .31 %","  1.18 %","   .60 %","   .58 %","   .89 %","   .50 %","  1.18 %","  1.33 %","  1.36 %","   .73 %","   .25 %"
"2020-11-11","   .35 %","  1.60 %","  1.50 %","  1.73 %","  1.58 %","","  2.09 %","  1.96 %","","  1.46 %","  1.28 %","   .41 %","   .47 %","   .35 %","  1.10 %","   .65 %","   .57 %","   .87 %","   .50 %","  1.15 %","  1.32 %","  1.36 %","   .90 %","   .23 %"
"2020-11-12","   .39 %","  2.06 %","  1.73 %","  1.82 %","  1.84 %","","  2.15 %","  1.96 %","","  1.37 %","  1.52 %","   .48 %","   .52 %","   .39 %","  1.37 %","   .60 %","   .37 %","   .90 %","   .53 %","  1.10 %","  1.34 %","  1.38 %","  1.01 %","   .25 %"
"2020-11-13","   .43 %","  2.13 %","  1.69 %","  1.96 %","  1.77 %","","  2.00 %","  1.99 %","","  1.36 %","  1.81 %","   .25 %","   .56 %","   .47 %","  1.34 %","   .71 %","   .32 %","   .82 %","   .61 %","  1.14 %","  1.37 %","  1.42 %","  1.05 %","   .29 %"
"2020-11-14","   .51 %","  2.13 %","  1.64 %","  1.95 %","  1.75 %","","  1.87 %","  1.81 %","","  1.33 %","  2.00 %","   .35 %","   .60 %","   .49 %","  1.28 %","   .64 %","   .36 %","   .75 %","   .61 %","  1.08 %","  1.29 %","  1.31 %","   .90 %","   .27 %"
"2020-11-15","   .46 %","  1.77 %","  1.21 %","  2.00 %","  1.62 %","","  1.73 %","  1.74 %","","  1.33 %","  1.26 %","   .28 %","   .49 %","   .47 %","  1.14 %","   .48 %","   .44 %","   .63 %","   .61 %","   .87 %","  1.16 %","  1.25 %","   .97 %","   .25 %"
"2020-11-16","   .48 %","  1.89 %","   .72 %","  2.03 %","  1.24 %","","  1.60 %","  1.43 %","","  1.22 %","  1.08 %","   .46 %","   .49 %","   .41 %","  1.13 %","   .38 %","   .51 %","   .58 %","   .60 %","   .94 %","  1.05 %","  1.19 %","   .94 %","   .30 %"
"2020-11-17","   .56 %","  1.27 %","   .80 %","  2.09 %","  1.03 %","","  1.52 %","  1.38 %","","  1.19 %","  1.19 %","   .47 %","   .48 %","   .38 %","   .88 %","   .32 %","   .57 %","   .61 %","   .55 %","   .84 %","   .95 %","  1.07 %","   .79 %","   .33 %"
"2020-11-18","   .59 %","  1.16 %","   .74 %","  2.03 %","  1.06 %","","  1.42 %","  1.56 %","","  1.09 %","  1.14 %","   .45 %","   .50 %","   .36 %","   .76 %","   .20 %","   .80 %","   .57 %","   .47 %","   .85 %","   .89 %","   .97 %","   .79 %","   .31 %"
"2020-11-19","   .60 %","  1.03 %","   .86 %","  1.91 %","   .88 %","","  1.47 %","  1.49 %","","  1.10 %","  1.12 %","   .48 %","   .50 %","   .37 %","   .65 %","   .32 %","   .69 %","   .69 %","   .43 %","   .91 %","   .88 %","   .95 %","  1.02 %","   .37 %"
"2020-11-20","   .75 %","  1.22 %","   .95 %","  2.02 %","   .90 %","","  1.59 %","  1.65 %","","   .93 %","  1.55 %","   .60 %","   .55 %","   .43 %","   .65 %","   .57 %","   .75 %","   .80 %","   .53 %","  1.05 %","   .90 %","  1.01 %","  1.05 %","   .39 %"
"2020-11-21","   .77 %","  1.07 %","  1.07 %","  1.97 %","  1.07 %","","  1.75 %","  1.81 %","","   .99 %","  1.45 %","   .48 %","   .60 %","   .50 %","   .60 %","   .90 %","   .91 %","   .82 %","   .55 %","   .82 %","   .98 %","   .98 %","  1.00 %","   .38 %"
"2020-11-22","   .71 %","  1.16 %","  1.04 %","  1.84 %","  1.21 %","","  1.76 %","  1.63 %","","   .95 %","  1.18 %","   .48 %","   .57 %","   .57 %","   .57 %","  1.27 %","   .90 %","   .79 %","   .61 %","   .76 %","   .95 %","   .95 %","  1.07 %","   .36 %"
"2020-11-23","   .67 %","  1.04 %","  1.17 %","  1.79 %","  1.13 %","","  1.82 %","  1.30 %","","   .91 %","  1.24 %","   .49 %","   .58 %","   .52 %","   .65 %","  1.43 %","   .74 %","   .81 %","   .66 %","   .96 %","  1.00 %","   .86 %","  1.11 %","   .43 %"
"2020-11-24","   .61 %","  1.07 %","  1.11 %","  1.80 %","  1.16 %","","  1.87 %","  1.29 %","","   .99 %","  1.10 %","   .48 %","   .64 %","   .49 %","   .61 %","  1.38 %","   .75 %","   .63 %","   .68 %","   .97 %","  1.03 %","   .79 %","   .98 %","   .43 %"
"2020-11-25","   .55 %","   .99 %","  1.21 %","  1.55 %","   .93 %","","  1.78 %","  1.07 %","","  1.11 %","   .84 %","   .44 %","   .71 %","   .45 %","   .54 %","  1.22 %","   .60 %","   .59 %","   .61 %","   .97 %","   .99 %","   .85 %","   .87 %","   .43 %"
"2020-11-26","   .50 %","  1.01 %","  1.23 %","  1.43 %","   .85 %","","  1.64 %","   .92 %","","  1.08 %","  1.04 %","   .52 %","   .73 %","   .46 %","   .48 %","  1.00 %","   .40 %","   .50 %","   .68 %","  1.09 %","   .97 %","   .75 %","   .85 %","   .39 %"
"2020-11-27","   .58 %","   .89 %","   .93 %","  1.34 %","   .76 %","","  1.64 %","   .91 %","","  1.01 %","  1.12 %","   .52 %","   .69 %","   .45 %","   .48 %","   .68 %","   .42 %","   .41 %","   .67 %","  1.20 %","  1.03 %","   .72 %","   .76 %","   .41 %"
"2020-11-28","   .53 %","   .88 %","   .69 %","  1.23 %","   .63 %","","  1.53 %","   .90 %","","  1.07 %","   .92 %","   .67 %","   .71 %","   .48 %","   .29 %","   .64 %","   .36 %","   .55 %","   .63 %","   .91 %","   .94 %","   .76 %","   .66 %","   .32 %"
"2020-11-29","   .55 %","   .86 %","   .64 %","  1.12 %","   .58 %","","  1.36 %","   .85 %","","  1.04 %","  1.20 %","   .59 %","   .65 %","   .53 %","   .23 %","   .55 %","   .44 %","   .67 %","   .68 %","   .78 %","   .87 %","   .73 %","   .75 %","   .27 %"
"2020-11-30","   .52 %","   .71 %","   .62 %","  1.03 %","   .63 %","","  1.27 %","   .78 %","","   .95 %","  1.17 %","   .61 %","   .56 %","   .59 %","   .18 %","   .43 %","   .49 %","   .57 %","   .59 %","   .67 %","   .86 %","   .60 %","   .76 %","   .38 %"
"2020-12-01","   .53 %","   .59 %","   .50 %","   .99 %","   .87 %","","  1.17 %","   .76 %","","   .84 %","  1.10 %","   .66 %","   .51 %","   .55 %","   .30 %","   .38 %","   .54 %","   .71 %","   .55 %","   .60 %","   .84 %","   .58 %","   .71 %","   .56 %"
"2020-12-26","   .36 %","   .49 %","   .47 %","   .77 %","   .70 %","","   .92 %","   .58 %","","   .72 %","   .98 %","   .56 %","   .47 %","   .50 %","   .24 %","   .33 %","   .44 %","   .67 %","   .49 %","   .44 %","   .65 %","   .49 %","   .64 %","   .59 %"
"2020-12-27","   .38 %","   .38 %","   .49 %","   .60 %","   .63 %","","   .67 %","   .42 %","","   .52 %","   .94 %","   .40 %","   .38 %","   .47 %","   .23 %","   .21 %","   .42 %","   .53 %","   .42 %","   .30 %","   .49 %","   .35 %","   .53 %","   .62 %"
"2020-12-28","   .32 %","   .25 %","   .42 %","   .43 %","   .51 %","","   .50 %","   .26 %","","   .33 %","   .66 %","   .40 %","   .30 %","   .37 %","   .21 %","   .23 %","   .30 %","   .41 %","   .33 %","   .21 %","   .39 %","   .27 %","   .37 %","   .65 %"
"2020-12-29","   .26 %","   .15 %","   .33 %","   .28 %","   .42 %","","   .34 %","   .16 %","","   .20 %","   .58 %","   .32 %","   .29 %","   .31 %","   .19 %","   .32 %","   .23 %","   .42 %","   .31 %","   .15 %","   .29 %","   .19 %","   .22 %","   .55 %"
"2020-12-30","   .24 %","   .08 %","   .24 %","   .11 %","   .11 %","","   .18 %","   .08 %","","   .12 %","   .34 %","   .16 %","   .22 %","   .26 %","   .06 %","   .22 %","   .16 %","   .26 %","   .17 %","   .10 %","   .14 %","   .08 %","   .14 %","   .44 %"
"2020-12-31","   .23 %","   .07 %","   .24 %","   .11 %","   .13 %","","   .16 %","   .07 %","","   .10 %","   .38 %","   .17 %","   .20 %","   .21 %","   .06 %","   .22 %","   .15 %","   .26 %","   .14 %","   .10 %","   .14 %","   .08 %","   .13 %","   .41 %"
"2021-01-01","   .20 %","   .13 %","   .21 %","   .10 %","   .11 %","","   .16 %","   .06 %","","   .09 %","   .34 %","   .17 %","   .19 %","   .17 %","   .05 %","   .22 %","   .16 %","   .23 %","   .15 %","   .11 %","   .13 %","   .07 %","   .14 %","   .40 %"
"2021-01-02","   .19 %","   .12 %","   .24 %","   .08 %","   .11 %","","   .15 %","   .05 %","","   .09 %","   .30 %","   .13 %","   .20 %","   .16 %","   .05 %","   .15 %","   .15 %","   .24 %","   .14 %","   .10 %","   .12 %","   .07 %","   .14 %","   .35 %"
"2021-01-03","   .19 %","   .11 %","   .16 %","   .07 %","   .11 %","","   .14 %","   .04 %","","   .08 %","   .23 %","   .12 %","   .16 %","   .14 %","   .03 %","","   .13 %","   .23 %","   .14 %","   .09 %","   .06 %","   .06 %","   .13 %","   .32 %"
"2021-01-04","   .16 %","   .10 %","   .16 %","   .06 %","   .07 %","","   .13 %","   .05 %","","   .06 %","   .26 %","   .11 %","   .15 %","   .12 %","   .04 %","   .06 %","   .10 %","   .20 %","   .11 %","   .04 %","   .07 %","   .07 %","   .11 %","   .26 %"
"2021-01-05","   .19 %","   .17 %","   .12 %","   .06 %","   .05 %","","   .12 %","   .05 %","","   .04 %","   .19 %","   .12 %","   .14 %","   .11 %","   .04 %","   .08 %","","   .23 %","   .17 %","   .04 %","   .09 %","   .06 %","   .10 %","   .21 %"
"2021-01-06","   .18 %","   .10 %","   .12 %","   .07 %","   .08 %","","   .13 %","   .06 %","","   .04 %","   .20 %","   .16 %","   .13 %","   .12 %","   .03 %","   .08 %","   .10 %","   .25 %","   .15 %","   .04 %","   .10 %","   .09 %","   .07 %","   .22 %"
"2021-01-07","   .16 %","","   .16 %","   .08 %","   .07 %","","   .14 %","   .06 %","","   .04 %","   .22 %","   .18 %","   .13 %","   .11 %","   .03 %","   .09 %","   .06 %","   .26 %","   .13 %","   .04 %","   .09 %","   .09 %","   .08 %","   .23 %"
"2021-01-08","   .17 %","","   .15 %","   .09 %","   .07 %","","   .14 %","   .06 %","","   .05 %","   .22 %","   .20 %","   .12 %","   .10 %","   .03 %","   .09 %","","   .29 %","   .15 %","   .04 %","   .11 %","   .09 %","   .09 %","   .25 %"
"2021-01-09","   .17 %","","   .13 %","   .09 %","   .06 %","","   .14 %","   .04 %","","   .06 %","   .20 %","   .18 %","   .12 %","   .12 %","   .01 %","   .06 %","   .08 %","   .32 %","   .17 %","   .03 %","   .13 %","   .08 %","   .09 %","   .24 %"
"2021-01-10","   .14 %","","   .15 %","   .09 %","   .08 %","","   .16 %","   .04 %","","   .06 %","   .19 %","   .15 %","   .14 %","   .12 %","   .01 %","   .06 %","   .06 %","   .28 %","   .12 %","   .04 %","   .11 %","   .06 %","   .11 %","   .24 %"
"2021-01-11","   .13 %","","   .15 %","   .09 %","   .05 %","","   .15 %","   .04 %","","   .08 %","   .16 %","   .11 %","   .14 %","   .13 %","   .02 %","   .08 %","   .04 %","   .25 %","   .11 %","   .03 %","   .09 %","   .04 %","   .13 %","   .24 %"
"2021-01-12","   .11 %","","   .07 %","   .09 %","   .06 %","","   .14 %","   .05 %","","   .07 %","","   .09 %","   .14 %","   .12 %","   .02 %","   .09 %","   .03 %","   .23 %","   .09 %","   .04 %","   .10 %","   .04 %","   .11 %","   .20 %"
"2021-01-13","   .09 %","   .12 %","   .06 %","   .09 %","   .08 %","","   .13 %","   .05 %","","   .05 %","   .17 %","   .09 %","   .16 %","   .14 %","   .02 %","","   .03 %","   .19 %","   .07 %","   .03 %","   .08 %","   .06 %","   .10 %","   .20 %"
"2021-01-14","   .08 %","   .12 %","   .06 %","   .09 %","   .08 %","","   .11 %","   .05 %","","   .05 %","   .17 %","   .10 %","   .17 %","   .13 %","   .01 %","   .08 %","   .02 %","   .18 %","   .05 %","   .03 %","   .05 %","   .06 %","   .10 %","   .20 %"
"2021-01-15","   .08 %","   .12 %","","   .08 %","   .05 %","","   .09 %","   .04 %","","   .05 %","   .15 %","   .10 %","   .15 %","   .15 %","   .01 %","   .08 %","   .05 %","   .20 %","   .04 %","   .02 %","   .05 %","   .07 %","   .08 %","   .20 %"
"2021-01-16","   .08 %","   .06 %","   .04 %","   .08 %","   .05 %","","   .08 %","   .04 %","","   .03 %","   .13 %","   .08 %","   .15 %","   .13 %","   .01 %","   .06 %","   .06 %","   .20 %","   .06 %","   .02 %","   .07 %","   .07 %","   .06 %","   .17 %"
"2021-01-17","   .09 %","   .05 %","   .03 %","   .07 %","   .03 %","","   .07 %","   .03 %","","   .03 %","   .19 %","   .08 %","   .13 %","   .13 %","   .01 %","","   .07 %","   .22 %","   .06 %","   .02 %","   .06 %","   .06 %","   .07 %","   .16 %"
"2021-01-18","   .07 %","   .03 %","   .01 %","   .06 %","   .03 %","","   .07 %","   .02 %","","   .03 %","   .17 %","   .06 %","   .11 %","   .10 %","   .01 %","   .04 %","","   .20 %","   .06 %","   .02 %","   .06 %","   .07 %","   .07 %","   .14 %"
"2021-01-19","   .08 %","   .02 %","   .01 %","   .05 %","   .02 %","","   .07 %","   .02 %","","   .03 %","   .15 %","   .06 %","   .09 %","   .09 %","   .02 %","   .01 %","   .07 %","   .22 %","   .06 %","   .02 %","   .05 %","   .08 %","   .05 %","   .13 %"
"2021-01-20","   .07 %","   .02 %","","   .05 %","","","   .06 %","   .01 %","","   .03 %","   .12 %","   .06 %","   .09 %","   .08 %","   .03 %","","","   .21 %","   .06 %","   .02 %","   .05 %","   .08 %","   .04 %","   .14 %"
"2021-01-21","   .07 %","   .01 %","","   .05 %","   .03 %","","   .06 %","   .01 %","","   .03 %","   .12 %","   .11 %","   .09 %","   .08 %","   .03 %","","   .07 %","   .20 %","","   .02 %","   .03 %","   .08 %","   .05 %","   .14 %"
"2021-01-22","   .09 %","   .02 %","   .00 %","   .05 %","","","   .05 %","   .00 %","","   .03 %","   .04 %","   .11 %","   .08 %","   .07 %","   .03 %","","   .04 %","   .19 %","   .02 %","   .01 %","   .03 %","   .07 %","   .03 %","   .15 %"
"2021-01-23","   .11 %","   .02 %","   .00 %","   .05 %","   .04 %","","   .05 %","   .01 %","","   .03 %","   .04 %","   .12 %","   .09 %","   .07 %","","","   .03 %","   .19 %","   .07 %","   .01 %","   .03 %","   .04 %","   .03 %","   .16 %"
"2021-01-24","   .09 %","","   .00 %","   .05 %","","","   .05 %","   .01 %","","   .02 %","   .04 %","   .10 %","   .09 %","   .08 %","   .02 %","","   .02 %","   .15 %","   .07 %","   .01 %","   .05 %","   .02 %","   .03 %","   .15 %"
"2021-01-25","   .09 %","   .03 %","   .00 %","   .05 %","   .04 %","","   .06 %","   .01 %","","   .04 %","","   .10 %","   .08 %","   .09 %","   .02 %","","   .02 %","   .14 %","   .06 %","   .01 %","   .04 %","   .01 %","   .04 %","   .13 %"
"2021-01-26","   .08 %","   .02 %","","   .05 %","   .02 %","","   .06 %","   .01 %","","   .04 %","   .06 %","","   .07 %","   .08 %","   .01 %","","   .01 %","   .12 %","   .07 %","   .00 %","   .04 %","   .01 %","   .03 %","   .13 %"
"2021-01-27","   .07 %","   .02 %","   .00 %","   .04 %","   .02 %","","   .06 %","   .02 %","","","   .07 %","   .05 %","   .07 %","   .08 %","   .01 %","","","   .11 %","   .07 %","   .01 %","   .03 %","   .01 %","   .03 %","   .13 %"
"2021-01-28","   .05 %","   .02 %","   .01 %","   .04 %","","","   .05 %","   .02 %","","   .06 %","","   .06 %","   .07 %","   .07 %","","","   .01 %","   .11 %","","   .01 %","   .04 %","   .01 %","   .02 %","   .12 %"
"2021-01-29","   .05 %","","   .01 %","   .03 %","   .02 %","","   .05 %","   .02 %","","   .06 %","   .08 %","   .06 %","   .07 %","   .06 %","   .00 %","   .03 %","","   .11 %","   .04 %","   .01 %","   .04 %","   .02 %","   .03 %","   .12 %"
"2021-01-30","   .05 %","   .02 %","   .01 %","   .03 %","   .01 %","","   .06 %","   .02 %","","   .05 %","   .10 %","   .05 %","   .07 %","   .04 %","   .00 %","   .03 %","   .01 %","   .10 %","   .03 %","   .01 %","   .03 %","   .02 %","   .01 %","   .12 %"
"2021-01-31","   .04 %","   .01 %","   .01 %","   .03 %","   .01 %","","   .05 %","   .02 %","","   .03 %","   .09 %","   .07 %","   .07 %","   .04 %","   .00 %","","   .01 %","   .10 %","   .03 %","","   .04 %","   .02 %","   .02 %","   .13 %"
"2021-02-01","   .03 %","   .02 %","","   .02 %","   .02 %","","   .05 %","   .02 %","","   .03 %","   .07 %","   .07 %","   .07 %","   .04 %","   .01 %","","   .01 %","   .10 %","   .04 %","   .01 %","   .04 %","   .03 %","   .02 %","   .13 %"
"2021-02-02","   .03 %","   .02 %","","   .02 %","","","   .06 %","   .01 %","","","   .06 %","   .09 %","   .07 %","   .05 %","   .01 %","","   .01 %","   .10 %","   .04 %","   .00 %","   .03 %","   .02 %","   .02 %","   .11 %"
"2021-02-03","   .03 %","   .02 %","","   .02 %","","","   .05 %","   .01 %","","   .02 %","   .06 %","   .09 %","   .06 %","   .07 %","","","","   .10 %","   .03 %","   .00 %","   .02 %","   .02 %","   .02 %","   .10 %"
"2021-02-04","   .03 %","   .02 %","","   .02 %","   .02 %","","   .04 %","   .01 %","","","","   .11 %","   .06 %","   .07 %","","   .04 %","","   .11 %","   .02 %","","   .02 %","   .02 %","   .03 %","   .10 %"
"2021-02-05","   .04 %","   .02 %","","   .02 %","","","   .04 %","   .01 %","","   .03 %","   .04 %","   .09 %","   .05 %","   .07 %","","   .05 %","","   .13 %","   .03 %","","   .02 %","   .03 %","   .01 %","   .07 %"
"2021-02-06","   .03 %","   .01 %","","   .02 %","   .03 %","","   .04 %","   .01 %","","   .05 %","   .02 %","   .09 %","   .05 %","   .07 %","","","   .01 %","   .13 %","   .03 %","   .00 %","","   .03 %","","   .06 %"
"2021-02-07","   .04 %","","","   .02 %","","","   .03 %","   .01 %","","","   .03 %","   .06 %","   .05 %","   .07 %","","","   .01 %","   .13 %","   .04 %","","   .01 %","   .03 %","   .02 %","   .06 %"
"2021-02-08","   .04 %","   .02 %","","   .02 %","   .04 %","","   .03 %","   .01 %","","   .06 %","   .04 %","   .07 %","   .04 %","   .05 %","   .01 %","   .06 %","   .01 %","   .12 %","   .04 %","   .01 %","   .01 %","   .02 %","   .02 %","   .06 %"
"2021-02-09","   .03 %","   .02 %","   .03 %","   .02 %","   .03 %","","   .04 %","   .01 %","","   .08 %","","   .06 %","   .04 %","   .05 %","   .01 %","   .06 %","   .02 %","   .11 %","   .06 %","","   .02 %","   .03 %","   .02 %","   .06 %"
"2021-02-10","   .03 %","","","   .02 %","   .02 %","","   .04 %","   .01 %","","   .11 %","   .04 %","   .07 %","   .04 %","   .05 %","","","   .02 %","   .09 %","   .06 %","   .00 %","   .02 %","   .03 %","","   .06 %"
"2021-02-11","   .03 %","   .03 %","","   .02 %","   .02 %","","   .05 %","   .02 %","","   .13 %","","   .08 %","   .04 %","   .05 %","","","","   .08 %","   .06 %","","   .01 %","   .02 %","   .01 %","   .06 %"
"2021-02-12","   .03 %","   .02 %","","   .02 %","   .02 %","","   .05 %","   .01 %","","   .15 %","   .06 %","   .06 %","   .05 %","   .06 %","","","   .01 %","   .09 %","   .05 %","   .00 %","   .01 %","   .03 %","   .02 %","   .09 %"
"2021-02-13","   .03 %","   .03 %","","   .02 %","","","   .05 %","   .01 %","","","","   .06 %","   .06 %","   .07 %","","   .06 %","","   .10 %","   .06 %","","   .01 %","   .03 %","","   .12 %"
"2021-02-14","   .03 %","","","   .02 %","   .01 %","","   .05 %","   .01 %","","   .13 %","   .08 %","   .06 %","   .07 %","   .06 %","","","","   .09 %","   .04 %","","   .01 %","   .02 %","   .02 %","   .15 %"
"2021-02-15","   .04 %","   .03 %","","   .02 %","   .01 %","","   .06 %","   .01 %","","","","   .06 %","   .07 %","   .07 %","   .01 %","   .06 %","   .02 %","   .10 %","   .05 %","   .00 %","   .01 %","   .02 %","   .02 %","   .17 %"
"2021-02-16","   .04 %","   .02 %","   .03 %","   .01 %","","","   .05 %","   .00 %","","   .11 %","   .08 %","   .04 %","   .08 %","   .06 %","","","","   .10 %","   .07 %","","   .01 %","   .01 %","   .02 %","   .18 %"
"2021-02-17","   .04 %","","","   .01 %","   .01 %","","   .05 %","   .01 %","","","   .06 %","   .08 %","   .08 %","   .07 %","","   .06 %","   .02 %","   .09 %","   .08 %","   .01 %","   .01 %","   .01 %","   .02 %","   .15 %"
"2021-02-18","   .04 %","   .02 %","   .04 %","   .02 %","","","   .04 %","   .01 %","","","","   .07 %","   .09 %","   .08 %","","","","   .09 %","   .09 %","","   .01 %","   .01 %","   .02 %","   .12 %"
"2021-02-19","   .04 %","   .03 %","","   .02 %","   .02 %","","   .05 %","   .01 %","","","   .05 %","   .08 %","   .10 %","   .10 %","","   .05 %","","   .10 %","   .08 %","","   .01 %","","   .02 %","   .10 %"
"2021-02-20","   .05 %","","   .06 %","   .02 %","","","   .04 %","   .01 %","","   .08 %","   .03 %","   .07 %","   .14 %","   .11 %","","","","   .11 %","   .07 %","   .00 %","   .01 %","   .01 %","   .01 %","   .08 %"
"2021-02-21","   .06 %","","","   .02 %","   .02 %","","   .04 %","   .02 %","","   .05 %","   .02 %","   .09 %","   .14 %","   .15 %","","   .05 %","","   .12 %","   .04 %","","","   .01 %","   .01 %","   .07 %"
