"date","Tamil Nadu/Airport Quarantine","Tamil Nadu/Airport quarantine","Tamil Nadu/Ariyalur","Tamil Nadu/CHENNAI","Tamil Nadu/Chengalpattu","Tamil Nadu/Chennai","Tamil Nadu/Coimbatore","Tamil Nadu/Cuddalore","Tamil Nadu/Dharmapuri","Tamil Nadu/Dindigul","Tamil Nadu/Erode","Tamil Nadu/KARUR","Tamil Nadu/Kallakurichi","Tamil Nadu/Kancheepuram","Tamil Nadu/Kanyakumari","Tamil Nadu/Karur","Tamil Nadu/Krishnagiri","Tamil Nadu/MADURAI","Tamil Nadu/Madurai","Tamil Nadu/Nagapattinam","Tamil Nadu/Namakkal","Tamil Nadu/Nilgiris","Tamil Nadu/Other State","Tamil Nadu/Perambalur","Tamil Nadu/Pudukkottai","Tamil Nadu/Railway Quarantine","Tamil Nadu/Ramanathapuram","Tamil Nadu/Ranipet","Tamil Nadu/Salem","Tamil Nadu/Sivaganga","Tamil Nadu/TENKASI","Tamil Nadu/Tenkasi","Tamil Nadu/Thanjavur","Tamil Nadu/Theni","Tamil Nadu/Thiruvallur","Tamil Nadu/Thiruvarur","Tamil Nadu/Thoothukkudi","Tamil Nadu/Tiruchirappalli","Tamil Nadu/Tirunelveli","Tamil Nadu/Tirupathur","Tamil Nadu/Tiruppur","Tamil Nadu/Tiruvannamalai","Tamil Nadu/Vellore","Tamil Nadu/Viluppuram","Tamil Nadu/Virudhunagar","Tamil Nadu/chengalpattu","Tamil Nadu/chennai"
"2020-08-03"," 93.62 %",""," ##.## %",""," -4.58 %"," -1.62 %","   .63 %","  8.00 %","-15.20 %"," 27.60 %"," 47.86 %",""," 33.77 %"," 17.79 %","  3.25 %","-12.32 %"," 39.81 %","","-12.61 %","  2.64 %"," 15.38 %"," 71.68 %","","  9.09 %","  6.53 %",""," 12.50 %"," 30.65 %"," 20.32 %"," 12.97 %",""," 22.51 %","  7.29 %"," 23.27 %"," -2.05 %"," ##.## %"," -4.14 %"," -4.73 %","-25.48 %"," 29.98 %","  5.97 %"," 86.80 %","  8.91 %"," -1.10 %","  2.98 %","",""
"2020-08-04"," 47.40 %",""," ##.## %",""," -3.95 %"," -2.43 %","   .05 %"," 16.12 %","-25.20 %"," -4.58 %"," 73.37 %",""," 65.15 %"," 22.22 %"," -9.39 %"," -5.79 %"," 42.60 %","","-25.86 %"," 32.64 %"," -3.45 %","  5.91 %",""," -6.70 %","-14.91 %","","  3.44 %","  4.67 %"," 28.24 %"," 24.28 %",""," 16.72 %","  9.16 %","  2.57 %","  3.86 %"," ##.## %","  -.93 %"," -5.91 %","  5.33 %"," 35.88 %"," -8.21 %"," 78.33 %"," -3.28 %"," -3.76 %"," 13.96 %","",""
"2020-08-05"," 79.06 %",""," ##.## %",""," 20.73 %","  -.91 %"," -1.26 %","  6.45 %"," ##.## %","  9.73 %"," 41.73 %",""," 62.13 %","  2.22 %","  3.77 %"," 25.22 %"," 36.44 %",""," 24.84 %"," 12.64 %"," -1.54 %"," 55.69 %",""," 57.56 %"," 38.13 %","","  -.08 %"," 15.37 %"," 42.66 %"," 16.30 %",""," 46.87 %","  6.91 %"," -1.30 %","  7.35 %","  7.62 %"," -9.10 %","  2.19 %"," -7.11 %"," 19.52 %"," 43.04 %"," 90.68 %","  -.82 %"," -8.75 %","-12.27 %","",""
"2020-08-06","  4.52 %",""," 24.23 %",""," 15.59 %","   .35 %","  4.21 %","  8.84 %"," ##.## %"," 14.91 %"," 66.53 %",""," ##.## %","  9.59 %","  6.29 %","  8.55 %"," 68.22 %",""," 23.54 %","  -.34 %"," -4.40 %"," 48.64 %",""," 54.09 %"," 33.73 %",""," -7.31 %"," 43.57 %"," 55.68 %","  5.24 %","","  1.99 %"," 13.49 %"," -1.80 %","  4.40 %"," -2.62 %","  1.85 %"," -2.42 %"," ##.## %"," ##.## %"," 56.56 %"," -2.00 %","  1.03 %"," -7.45 %","  1.12 %","",""
"2020-08-07"," -8.20 %",""," 21.10 %","","  4.71 %","  -.93 %"," 13.79 %"," 12.82 %"," ##.## %"," 11.73 %"," 34.24 %",""," ##.## %"," -7.36 %","  2.75 %"," 13.00 %"," 68.50 %",""," 24.72 %"," ##.## %","  9.45 %"," 53.99 %",""," ##.## %"," 45.14 %",""," 12.00 %"," 42.65 %"," 20.58 %"," 39.72 %",""," 26.81 %"," 29.15 %","  3.00 %","  4.34 %"," 17.40 %"," -4.53 %"," -1.33 %"," ##.## %"," 95.60 %"," 51.48 %"," 19.94 %","  -.24 %","  -.69 %"," -2.86 %","",""
"2020-08-08"," 20.26 %",""," 30.76 %","","   .39 %","  -.15 %","  6.52 %","  6.81 %"," ##.## %"," 38.15 %"," 39.44 %",""," ##.## %","  4.58 %","  3.61 %"," 24.04 %"," 67.53 %",""," 31.78 %"," ##.## %"," -3.83 %","  8.32 %",""," ##.## %"," 45.16 %","","  2.59 %","  8.85 %"," 15.53 %"," 28.91 %",""," 45.47 %"," 19.22 %","  3.15 %","  6.91 %"," 21.47 %","  5.75 %","  1.31 %"," ##.## %"," 99.89 %"," 40.31 %"," 13.26 %","  3.14 %","   .86 %"," 22.18 %","",""
"2020-08-09"," 50.93 %","","  9.21 %",""," 28.79 %","  -.73 %","  6.08 %"," -8.85 %"," ##.## %"," 30.34 %"," 23.84 %",""," ##.## %"," 22.21 %","  3.88 %"," 20.46 %"," 83.81 %",""," 46.76 %"," ##.## %","  6.92 %"," 12.52 %",""," ##.## %"," 58.18 %",""," 18.06 %"," 34.71 %"," 82.15 %","  1.33 %",""," 51.90 %"," 20.33 %","  4.57 %","  5.74 %"," 23.46 %","  8.17 %","  5.14 %"," ##.## %"," 89.52 %"," 94.11 %"," 15.73 %","   .62 %","  8.11 %"," 14.69 %","",""
"2020-08-10"," 34.26 %",""," 18.00 %",""," 11.23 %","   .73 %"," 22.36 %"," 17.59 %"," 19.13 %"," 34.91 %","  1.70 %",""," ##.## %","  5.20 %","  9.54 %","  2.51 %"," 95.13 %","","  -.99 %"," ##.## %","  2.77 %","-22.05 %",""," ##.## %","  6.90 %",""," 15.99 %"," 15.04 %"," 47.19 %"," 16.73 %",""," 11.96 %"," 18.84 %","  5.47 %"," -5.35 %"," 20.89 %","  5.25 %","-16.64 %"," ##.## %"," ##.## %"," 32.03 %"," 12.94 %","  2.39 %","  4.17 %"," 30.98 %","",""
"2020-08-11"," 20.24 %",""," 36.89 %",""," 12.13 %"," -3.03 %"," 12.56 %"," 11.90 %"," 19.78 %"," 16.26 %","-20.23 %","","  9.99 %","  6.92 %","  2.56 %","  6.74 %"," -4.04 %","","  -.72 %"," ##.## %"," -1.60 %","-29.28 %",""," ##.## %","  4.67 %",""," 24.78 %"," 13.36 %"," 60.36 %"," 27.73 %",""," 25.07 %"," -1.38 %","   .65 %","  3.54 %"," 61.13 %","-10.87 %","  6.84 %"," -4.85 %"," -6.94 %"," 19.61 %","  6.77 %","  -.53 %","  4.84 %"," 21.10 %","",""
"2020-08-12"," 53.10 %","","  9.33 %",""," 17.99 %","  -.04 %","  6.27 %"," 16.27 %"," -5.58 %","   .97 %"," 27.06 %","","-27.96 %"," 18.75 %"," -2.07 %"," 11.74 %","-17.28 %",""," 14.36 %","  2.02 %"," 15.19 %"," ##.## %","","-19.73 %"," 11.42 %",""," 14.75 %","  8.80 %"," 60.78 %","  8.67 %","","  3.02 %","-19.01 %"," -4.06 %","  4.22 %"," 23.38 %","   .67 %"," 20.05 %","  -.59 %"," 17.02 %"," 48.02 %","-11.16 %","-11.78 %","  6.69 %"," 33.39 %","",""
"2020-08-13"," 23.10 %",""," 17.03 %",""," 27.97 %","  -.20 %","  6.61 %"," 14.22 %"," 26.42 %"," 25.55 %"," 27.19 %",""," ##.## %","  3.54 %","  7.63 %","  7.12 %","-13.26 %",""," 13.09 %","  2.00 %"," 29.10 %"," ##.## %","","  -.14 %"," 14.85 %",""," 16.29 %","  1.98 %"," 72.18 %","  6.37 %","","  -.76 %"," 11.18 %"," -3.66 %","   .00 %"," ##.## %","-12.05 %"," 26.46 %","  8.31 %"," 17.13 %"," 52.30 %","-10.33 %"," 31.05 %","  6.35 %","  2.71 %","",""
"2020-08-14","  5.00 %",""," 12.19 %","","  3.42 %","  4.30 %"," 13.59 %"," 15.48 %"," 32.14 %"," 35.97 %"," 69.89 %",""," ##.## %","   .30 %","  9.15 %"," -8.01 %"," -8.30 %",""," -1.93 %"," -7.47 %"," 16.22 %"," ##.## %","","  1.12 %"," 16.44 %","","  4.34 %"," 34.16 %","  8.05 %","  9.80 %",""," -6.09 %","  9.62 %","  1.43 %","  4.79 %"," ##.## %","-20.27 %"," 18.28 %","  2.64 %"," 19.06 %"," 12.08 %","-14.51 %"," 33.67 %"," 14.73 %"," -5.91 %","",""
"2020-08-15"," 21.00 %","","  9.87 %",""," -5.13 %","  3.77 %","  2.27 %","  6.79 %"," 30.01 %"," 27.10 %"," 58.01 %",""," ##.## %"," -6.22 %","  4.89 %"," 42.90 %"," 63.46 %",""," 15.22 %"," 30.09 %"," 24.08 %"," ##.## %","","   .91 %"," 19.07 %",""," 12.88 %"," 45.86 %"," 13.89 %","  -.28 %","","   .38 %"," 17.98 %"," -6.85 %","  6.11 %"," ##.## %"," -9.53 %"," 30.59 %"," 20.55 %","  6.50 %"," 18.77 %"," -2.23 %"," 27.42 %","  1.09 %"," 12.48 %","",""
"2020-08-16"," 11.79 %",""," -1.26 %","","  2.57 %","  5.56 %","  6.22 %"," -2.05 %"," 45.56 %"," 27.59 %"," ##.## %",""," ##.## %","  8.78 %","   .76 %"," 42.64 %"," 64.56 %",""," 26.35 %"," 30.94 %"," 36.74 %"," ##.## %",""," 18.03 %"," 31.33 %",""," 11.98 %"," 21.02 %"," -2.04 %","  2.76 %",""," -3.03 %"," 19.33 %"," -4.15 %","  6.75 %"," 76.43 %","  3.21 %"," 11.01 %","  2.13 %","  2.23 %"," 13.28 %"," -5.23 %"," 42.05 %"," 11.62 %","  2.22 %","",""
"2020-08-17"," 96.79 %","","  3.54 %",""," -8.51 %","  3.73 %","  8.40 %"," 16.12 %"," 51.70 %"," 50.28 %"," ##.## %",""," ##.## %"," -3.15 %"," 19.76 %"," 41.64 %"," 67.26 %","","  9.26 %","  1.97 %"," 22.05 %"," 27.28 %",""," 22.58 %","  3.35 %",""," -4.09 %"," 28.46 %","  6.58 %"," -9.27 %",""," 14.72 %"," 28.23 %","  4.05 %"," -1.90 %"," 96.90 %"," -8.83 %","   .44 %","  -.97 %"," 58.77 %","  6.61 %"," -4.79 %"," 41.01 %"," 11.76 %"," 27.24 %","",""
"2020-08-18"," 88.46 %","","  -.64 %","","  -.64 %","  4.38 %","  8.72 %"," 13.83 %","   .16 %","  3.36 %"," ##.## %",""," 16.47 %"," 17.48 %","  2.00 %"," 47.19 %"," 64.40 %","","  2.64 %"," ##.## %","  2.90 %"," 26.68 %","","  8.86 %"," -1.21 %",""," -3.76 %"," 41.28 %"," 12.03 %"," -1.70 %",""," -3.00 %","  -.22 %","  4.83 %","  6.98 %"," 18.45 %"," -4.18 %"," -3.67 %"," -3.46 %"," 61.79 %","  4.15 %","  3.39 %"," 10.38 %","  9.21 %"," 17.24 %","",""
"2020-08-19"," ##.## %",""," -4.82 %","","  -.89 %","   .11 %","  2.21 %"," 15.67 %","  -.44 %"," -2.89 %"," 97.01 %",""," 26.96 %","  8.98 %","  4.91 %"," 58.65 %"," 59.27 %",""," 29.90 %"," ##.## %","  7.51 %"," 83.34 %",""," 15.09 %"," -5.77 %",""," -8.40 %"," -2.30 %"," 10.48 %","  1.41 %","","  -.85 %","  5.73 %"," -1.30 %","  -.64 %"," 35.50 %"," 14.28 %","  -.26 %","  6.82 %"," 54.02 %"," 13.98 %","  7.87 %"," 29.51 %"," -5.73 %"," 76.06 %","",""
"2020-08-20"," ##.## %","","-11.08 %",""," 10.04 %","   .00 %","  7.08 %","  7.96 %"," -4.06 %","  6.17 %"," ##.## %","","  4.18 %"," 22.00 %"," -3.21 %"," -2.10 %","-28.35 %","","  8.89 %"," 84.14 %"," 12.96 %"," 87.90 %","","  8.16 %"," -8.01 %","","  -.97 %"," -8.28 %"," 13.95 %","  1.33 %",""," 21.48 %","   .77 %","  3.49 %","  2.24 %"," 27.10 %","  4.22 %","  3.82 %","  1.50 %"," 69.79 %"," 11.70 %","  5.11 %"," 22.27 %","  2.78 %"," 54.60 %","",""
"2020-08-21"," ##.## %",""," 12.56 %","","  6.40 %","  1.73 %","   .05 %"," 14.97 %"," 51.49 %","  6.82 %"," 11.21 %","","  2.44 %"," -1.07 %","  7.62 %","  9.24 %"," ##.## %","","   .84 %"," ##.## %"," 17.34 %"," 81.52 %","","  -.96 %","-10.90 %",""," 22.57 %","  5.54 %"," 10.86 %"," -5.29 %",""," 17.77 %"," -3.85 %"," -5.46 %"," -2.94 %"," 24.39 %"," 11.25 %","  1.29 %","  5.01 %"," 86.59 %"," 30.60 %"," -2.50 %"," 25.66 %","  4.39 %"," 52.45 %","",""
"2020-08-22"," 55.00 %","","  4.35 %",""," 13.73 %","  2.11 %","   .30 %"," -1.92 %"," 50.36 %"," -1.67 %","  5.39 %","","  5.69 %"," 15.63 %"," -9.75 %","  3.85 %"," ##.## %","","  1.03 %"," ##.## %"," -3.66 %"," 68.42 %","","-12.56 %","  2.56 %",""," 13.08 %"," -5.79 %","  2.88 %","  9.53 %","","  7.50 %","   .10 %"," -9.04 %","  5.07 %"," 24.61 %"," 14.17 %","  1.13 %","  7.33 %","  5.96 %","  5.97 %"," 11.27 %"," 45.66 %","  3.66 %"," 11.50 %","",""
"2020-08-23"," ##.## %",""," 11.26 %","","  2.03 %","  1.65 %","  -.15 %","  9.81 %"," 50.78 %","  6.62 %","  4.96 %",""," 11.45 %","   .24 %","  9.75 %","  2.79 %"," ##.## %",""," 13.30 %"," 15.09 %","  6.06 %"," ##.## %",""," 54.24 %","  9.72 %",""," 12.08 %"," 10.01 %","  -.32 %","  1.18 %",""," 17.48 %"," -1.83 %"," -6.50 %"," -5.25 %"," 20.79 %"," 11.19 %"," -2.35 %","  5.12 %","   .20 %"," 13.10 %","  2.02 %"," 29.26 %"," 12.22 %"," 11.19 %","",""
"2020-08-24"," 45.05 %",""," 13.54 %","","   .80 %","  1.40 %","  -.50 %"," 10.24 %"," 31.39 %","  7.99 %"," 52.32 %","","  6.87 %","  1.20 %","  9.53 %"," -4.78 %"," ##.## %",""," -5.85 %"," 54.75 %"," 15.73 %"," 74.38 %",""," 51.19 %"," 14.17 %",""," 13.17 %","  7.10 %","  -.27 %","  -.39 %",""," 15.04 %","   .13 %"," -3.32 %"," -4.39 %"," 39.50 %","  3.39 %","  2.36 %"," -8.00 %","  7.52 %","  8.66 %"," 15.54 %","  5.42 %"," 19.92 %"," 58.28 %","",""
"2020-08-25"," 27.77 %",""," 19.41 %",""," -6.65 %","  1.56 %"," -3.78 %","  7.21 %"," 44.72 %","  -.28 %"," 50.10 %",""," -4.03 %"," -3.01 %","  9.90 %","  2.13 %"," ##.## %","","  1.37 %"," 95.62 %","  6.81 %"," 56.43 %",""," 52.17 %","  6.70 %",""," 31.40 %"," 15.13 %"," -2.63 %","  2.83 %",""," -7.11 %"," -6.36 %","  3.64 %"," -5.11 %"," 39.86 %","  -.01 %"," -1.53 %"," 21.00 %","-13.69 %"," -2.53 %","  6.44 %"," 10.24 %"," 21.90 %"," 75.79 %","",""
"2020-08-26","  5.87 %",""," -9.03 %",""," -7.66 %","  -.13 %","  6.14 %","  4.94 %"," 49.72 %","-13.00 %"," 37.85 %",""," 10.09 %"," 14.87 %","  4.50 %","  1.13 %"," 15.06 %","","-12.53 %"," 55.44 %","  4.32 %"," 41.67 %",""," 39.96 %"," 12.84 %","","  -.50 %","  3.32 %"," 13.10 %"," -5.61 %","","  1.97 %","  6.78 %","  9.63 %"," -5.19 %"," 53.84 %","  2.13 %"," -3.03 %"," 16.57 %"," -6.32 %"," 11.86 %","  6.19 %"," -2.90 %"," 10.40 %"," 85.24 %","",""
"2020-08-27"," 70.87 %",""," 13.07 %",""," -4.29 %","   .06 %","  4.28 %"," -2.31 %"," 27.81 %"," 19.74 %"," 39.06 %","","  9.19 %","  1.60 %","  3.73 %","  2.52 %"," 24.35 %","","  8.08 %"," 43.77 %"," 16.80 %"," 53.10 %",""," 57.57 %","   .62 %",""," 31.07 %"," 19.53 %","  9.45 %"," 49.42 %",""," -8.89 %","  5.98 %","   .26 %"," -3.86 %"," 49.35 %","  1.55 %","  1.08 %"," 12.81 %"," -8.12 %"," 17.20 %"," 13.74 %"," -7.05 %","  4.84 %"," ##.## %","",""
"2020-08-28"," 22.87 %","","  5.06 %",""," -2.34 %","  -.18 %","  7.15 %"," -7.18 %"," ##.## %"," 11.09 %"," 49.87 %","","  -.99 %"," -1.12 %","-13.77 %","  -.80 %"," 29.26 %",""," 17.19 %"," 50.51 %"," 18.68 %","-12.37 %","","-18.67 %"," -5.34 %",""," 19.70 %","  3.13 %"," 12.43 %"," 51.99 %","","-12.95 %","  6.01 %"," -5.95 %"," -1.74 %"," 67.15 %","  7.64 %","  -.49 %"," 16.41 %","  2.35 %"," 22.13 %"," 32.12 %"," -2.47 %","   .39 %"," ##.## %","",""
"2020-08-29"," 47.16 %","","  6.72 %","","   .15 %","   .26 %","  7.19 %","  5.98 %"," ##.## %"," 23.28 %","  -.02 %","","  9.03 %","  7.16 %","  9.61 %","  6.48 %"," -4.21 %",""," 23.49 %"," 27.49 %","  5.43 %","-21.91 %","","  4.88 %"," -4.04 %",""," 29.43 %","  4.91 %"," 11.61 %"," 41.19 %","","  1.23 %","  7.12 %"," -6.37 %"," -2.50 %","  8.24 %","  2.56 %","  2.67 %"," 29.34 %"," -5.85 %"," 16.85 %"," 18.69 %","  4.20 %","  3.36 %"," 25.51 %","",""
"2020-08-30"," 47.76 %",""," 16.28 %","","  4.95 %","  -.12 %"," 10.67 %","  4.37 %"," ##.## %"," 18.97 %","  4.33 %",""," 45.83 %","  4.64 %","  4.47 %"," 17.46 %"," 14.43 %",""," 27.28 %","  8.16 %","  4.62 %","  2.62 %",""," 14.43 %","  1.37 %",""," -4.68 %","  6.83 %","  5.24 %"," 43.64 %","","  4.27 %"," 11.89 %"," -1.60 %","  -.87 %"," 14.98 %"," 11.04 %","  4.81 %"," -5.45 %","  2.40 %"," 24.30 %"," 25.47 %","  4.76 %","   .91 %","  1.47 %","",""
"2020-08-31"," 68.83 %",""," 16.69 %","","  3.87 %"," -2.15 %","  4.59 %","  4.80 %"," ##.## %"," 40.72 %","  6.36 %",""," 23.95 %"," -6.97 %","   .15 %"," 11.29 %","  4.72 %",""," 37.66 %"," 12.83 %","  9.72 %"," 21.07 %","","  7.24 %"," -8.00 %",""," 12.20 %","  6.77 %","  3.92 %"," 51.82 %","","  1.51 %","   .40 %"," -9.28 %","  1.93 %","   .81 %","  1.60 %","  5.87 %"," -4.50 %","  1.92 %"," -5.03 %"," 31.87 %"," -4.74 %"," -1.25 %"," 13.75 %","",""
"2020-09-01"," 10.76 %","","  2.27 %","","  5.52 %"," -3.49 %","  5.98 %","  5.31 %"," ##.## %","  6.19 %"," -3.96 %",""," 66.62 %"," -3.14 %"," 18.18 %","  5.04 %"," 74.20 %",""," 17.19 %","  7.25 %","  1.59 %"," 27.07 %",""," 46.13 %"," -4.57 %","","  -.97 %","  9.58 %","  -.47 %"," -7.38 %","","   .34 %","  1.08 %"," -9.24 %","  -.62 %","  2.29 %"," -5.06 %"," -1.72 %"," 10.52 %","  4.18 %","  1.95 %"," 16.96 %"," -1.36 %","  2.69 %","-10.09 %","",""
"2020-09-02"," 26.39 %",""," -4.06 %","","  6.17 %"," -4.49 %","  3.57 %"," 13.95 %"," ##.## %"," 10.77 %","  -.98 %",""," 51.13 %"," -2.21 %"," 16.59 %"," 22.65 %"," 73.23 %","","  1.85 %"," 11.40 %"," -1.30 %","  3.05 %",""," 43.32 %"," -2.48 %",""," 19.90 %","  2.60 %","  2.91 %","-10.16 %",""," 15.10 %","  3.23 %","  8.27 %"," -1.18 %","  3.36 %"," -8.79 %","  5.80 %","   .53 %"," 26.29 %"," -3.48 %","  2.54 %","  3.57 %","  8.96 %","-11.15 %","",""
"2020-09-03"," -1.30 %","","  -.11 %","","  5.28 %"," -5.31 %","  4.00 %"," 10.34 %"," ##.## %","  4.35 %"," -3.69 %",""," 72.67 %"," -8.14 %"," -6.59 %"," 15.98 %"," 80.75 %",""," -5.83 %"," -5.80 %"," -1.06 %"," 71.08 %",""," 39.28 %"," -1.12 %",""," 20.35 %"," 17.76 %"," -6.47 %","  2.64 %","","  3.29 %","  1.25 %","  3.28 %"," -2.20 %"," -3.09 %"," -6.61 %","  2.95 %","  7.17 %"," 28.26 %","  4.94 %","  1.31 %"," -4.08 %","  -.23 %"," 12.90 %","",""
"2020-09-04","   .37 %",""," -5.76 %",""," -1.08 %"," -4.60 %","  4.17 %","  8.87 %"," ##.## %","  3.91 %"," -4.63 %",""," 47.38 %"," -4.74 %","  1.70 %","  8.15 %"," 62.06 %","","  3.29 %"," -3.67 %","  5.36 %"," 61.04 %",""," 26.40 %","   .56 %",""," 14.40 %","   .26 %","   .37 %"," 12.32 %",""," 11.09 %","  6.90 %"," -4.67 %","  -.97 %","  4.44 %","-11.23 %"," -2.07 %","  2.65 %"," 29.01 %","  2.32 %","  9.18 %"," -1.77 %"," -1.77 %"," 17.43 %","",""
"2020-09-05","-22.13 %","","   .29 %",""," -2.59 %"," -3.61 %"," -1.67 %"," 10.25 %"," ##.## %","  2.28 %","  4.34 %",""," 56.19 %"," -4.25 %","   .03 %"," 10.04 %"," 84.18 %","","  1.85 %"," 14.76 %","   .64 %"," 53.30 %",""," 48.00 %","  9.63 %","","  4.40 %","  5.99 %"," -8.29 %"," 11.95 %","","  1.51 %","  1.54 %","  5.54 %"," -3.05 %","  4.99 %","-14.59 %","  2.23 %"," 11.46 %"," 12.36 %"," 30.18 %"," 14.52 %","  8.78 %"," -1.31 %"," 14.24 %","",""
"2020-09-06","   .94 %",""," -7.71 %","","  -.86 %"," -2.47 %"," -1.30 %","  9.63 %"," ##.## %","  4.71 %","  6.92 %",""," 22.03 %","  2.37 %","  -.34 %"," 15.83 %"," 12.27 %","","  1.43 %"," 16.22 %","  7.78 %"," 44.32 %","","  5.00 %","  3.50 %",""," 21.59 %","  2.33 %","-12.53 %","  1.38 %",""," 10.51 %","  5.08 %"," 12.77 %"," -2.83 %","  6.12 %"," -1.59 %","  3.17 %","   .31 %"," 16.98 %"," 19.32 %"," 15.07 %","  3.57 %"," -2.10 %"," 11.21 %","",""
"2020-09-07"," ##.## %",""," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","",""
