"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2021-03-19","","","135","585","341","154","4396","","174","117","114","138","65","","713","263","616","141","","","387","184","","","319","71","170","273","","149","1033","","","153","76","349","384","","","188","172","202","61"
"2021-03-20","","","135","585","341","154","4401","","175","117","114","138","65","","713","263","616","141","","","387","184","","","319","71","170","273","","149","1033","","","153","76","349","384","","","188","172","203","61"
"2021-03-21","","","135","585","341","154","4402","","176","117","114","138","65","","713","263","616","141","","","387","184","","","319","71","170","","","149","1033","","","153","76","349","384","","","188","172","203","61"
"2021-03-22","","","135","585","341","154","4406","","176","117","114","138","65","","714","263","617","141","","","387","184","","","320","71","170","273","","149","1034","","","153","","349","385","","","188","173","203","61"
"2021-03-23","","","135","585","341","154","4409","","176","","114","138","65","","714","263","617","141","","","388","184","","","321","71","170","273","","149","1034","","","153","76","349","385","","","188","173","203","61"
"2021-03-24","","","135","585","341","154","4416","","176","117","114","138","65","","714","263","618","141","","","388","184","","","322","71","170","274","","149","1036","","","153","76","349","385","","","188","173","203","61"
"2021-03-25","","","135","586","342","154","4422","","176","117","114","138","65","","714","263","618","141","","","388","184","","","322","71","170","274","","149","1038","","","153","76","349","385","","","188","173","203","61"
"2021-03-26","","","135","586","343","156","4425","","177","117","114","138","65","","714","263","618","141","","","388","184","","","324","71","171","274","","150","1039","","","153","76","349","386","","","188","173","203","61"
"2021-03-27","","","135","586","343","156","4427","","178","117","114","138","65","","714","263","619","141","","","389","184","","","326","71","171","274","","150","1039","","","153","76","349","387","","","188","173","203","61"
"2021-03-28","","","135","586","343","156","4434","","178","117","114","138","65","","714","263","619","141","","","389","184","","","327","71","171","274","","150","1041","","","153","76","349","388","","","189","173","203","61"
"2021-03-29","","","135","586","343","156","4443","","179","117","114","138","65","","714","263","619","141","","","392","184","","","327","71","171","274","","151","1043","","","153","76","349","388","","","189","173","203","61"
"2021-03-30","","","135","586","343","158","4454","","180","117","114","139","65","","714","263","619","141","","","393","184","","","328","71","171","274","","152","1046","","","153","76","349","388","","","189","173","203","61"
"2021-03-31","","","135","586","343","158","4472","","180","117","114","140","65","","714","263","619","141","","","393","184","","","330","71","172","274","","152","1046","","","153","76","349","390","","","190","174","203","61"
"2021-04-01","","","135","586","343","158","4483","","181","117","114","140","65","","714","263","621","141","","","393","184","","","331","71","172","274","","153","1047","","","153","76","349","391","","","190","174","203","61"
"2021-04-02","","","135","586","343","158","4488","","181","117","114","140","65","","714","263","621","141","","","393","184","","","332","71","172","274","","153","1047","","","153","76","349","391","","","190","174","203","61"
"2021-04-03","","","135","586","343","158","4494","","181","117","114","140","65","","714","263","621","141","","","396","184","","","333","71","172","274","","155","1053","","","153","76","349","392","","","190","174","203","61"
"2021-04-04","","","135","586","343","158","4502","","181","117","114","140","65","","714","263","623","141","","","397","184","","","336","71","172","274","","155","1053","","","153","76","349","393","","","190","174","203","61"
"2021-04-05","","","135","587","343","158","4520","","182","117","114","140","65","","714","263","623","141","","","397","185","","","338","71","173","274","","156","1056","","","153","76","350","394","","","190","174","204","62"
"2021-04-06","","","135","588","343","159","4546","","183","117","114","140","65","","714","263","626","141","","","397","185","","","340","71","174","274","","157","1059","","","153","76","350","394","","","190","174","204","62"
"2021-04-07","","","135","589","343","159","4571","","184","117","114","140","65","","715","263","626","141","","","398","185","","","342","71","174","274","","157","1061","","","153","76","350","395","","","190","174","205","62"
"2021-04-08","","","135","589","344","161","4593","","185","117","114","140","65","","715","263","627","141","","","398","185","","","345","71","175","274","","159","1062","","","153","76","350","396","","","190","174","206","62"
"2021-04-09","","","135","590","346","162","4622","","186","117","115","140","66","","715","263","628","141","","","398","185","","","347","71","175","274","","160","1067","","","153","76","350","396","","","190","175","206","62"
"2021-04-10","","","135","591","346","162","4641","","188","118","115","140","66","","715","263","630","141","","","399","185","","","349","71","175","274","","160","1072","","","153","76","350","398","","","190","176","206","62"
"2021-04-11","","","136","591","349","163","4668","","189","118","115","140","66","","715","263","630","141","","","399","185","","","351","71","175","274","","160","1075","","","153","76","351","398","","","190","176","207","62"
"2021-04-12","","","137","592","350","163","4708","","191","120","116","140","66","","715","263","630","141","","","399","185","","","351","71","175","274","","160","1078","","","153","77","351","398","","","190","176","207","62"
"2021-04-13","","","137","592","351","163","4763","","193","120","116","140","66","","715","263","631","141","","","399","186","","","355","71","175","274","","160","1080","","","153","77","351","398","","","190","176","208","62"
"2021-04-14","","","137","593","351","163","4786","","195","120","116","140","66","","715","263","634","141","","","399","186","","","358","71","175","274","","160","1085","","","153","77","351","399","","","190","176","208","62"
"2021-04-15","","","137","599","352","169","4816","","197","120","116","140","66","","715","263","637","141","","","403","186","","","359","71","176","274","","160","1090","","","153","78","352","401","","","190","178","209","62"
"2021-04-16","","","137","600","352","170","4873","","199","120","117","140","66","","715","263","637","141","","","403","186","","","362","71","176","274","","161","1095","","","153","79","353","403","","","191","179","209","63"
"2021-04-17","","","137","602","352","170","4916","","201","122","118","141","66","","716","263","639","141","","","411","186","","","365","71","177","274","","162","1103","","","153","79","354","406","","","191","180","209","63"
"2021-04-18","","","137","604","353","170","4976","","202","123","118","141","66","","716","263","642","141","","","411","186","","","365","71","177","276","","163","1106","","","153","79","354","407","","","191","182","211","65"
"2021-04-19","","","137","605","354","176","5073","","204","123","120","141","66","","716","263","645","141","","","422","187","","","371","72","178","276","","163","1114","","","153","80","354","408","","","191","183","212","67"
"2021-04-20","","","137","610","354","189","5165","","211","124","121","142","66","","716","263","649","141","","","422","187","","","378","73","179","276","","165","1118","","","154","81","356","412","","","192","183","212","68"
"2021-04-21","","","138","614","354","191","5235","","216","124","122","142","66","","717","263","649","141","","","425","188","","","386","74","180","276","","167","1125","","","155","83","357","413","","","192","184","214","69"
"2021-04-22","","","140","619","355","195","5303","","219","124","124","142","66","","717","263","654","141","","","429","188","","","397","76","180","276","","171","1128","","","155","83","358","418","","","192","186","215","69"
"2021-04-23","","","140","625","357","199","5427","","221","126","126","143","66","","717","263","659","141","","","437","192","","","404","76","185","276","","175","1132","","","155","84","359","423","","","192","186","217","70"
"2021-04-24","","","140","628","358","202","5576","","221","127","127","144","66","","719","265","664","141","","","439","195","","","412","78","191","276","","178","1136","","","157","84","362","426","","","192","188","219","70"
"2021-04-25","","","140","644","358","202","5653","","223","128","127","144","67","","720","266","670","141","","","443","197","","","419","78","193","276","","181","1145","","","158","84","363","432","","","192","189","221","70"
"2021-04-26","","","141","662","358","205","5758","","227","131","127","146","67","","720","266","675","141","","","453","201","","","426","78","198","276","","190","1152","","","159","89","364","436","","","192","192","221","74"
"2021-04-27","","","142","680","359","208","5855","","232","133","128","146","67","","723","267","680","141","","","458","204","","","433","78","200","276","","190","1161","","","160","95","366","439","","","192","193","225","74"
"2021-04-28","","","144","688","359","210","5992","","238","136","129","151","68","","727","270","684","141","","","459","206","","","436","78","204","276","","199","1172","","","161","100","371","444","","","192","193","227","79"
"2021-04-29","","","145","704","359","214","6135","","243","143","132","152","70","","728","270","689","141","","","468","212","","","447","78","205","276","","208","1184","","","161","104","374","453","","","194","197","231","87"
"2021-04-30","","","148","715","359","214","6228","","249","149","134","154","70","","729","276","696","141","","","487","214","","","453","83","208","276","","213","1197","","","161","109","380","459","","","196","202","234","87"
"2021-05-01","","","151","723","359","226","6390","","250","149","135","158","73","","731","282","700","141","","","495","216","","","459","86","209","276","","213","1204","","","163","113","386","471","","","196","207","238","92"
"2021-05-02","","","152","741","361","231","6454","","256","164","138","160","73","","732","284","703","141","","","506","220","","","466","88","214","281","","218","1212","","","165","121","398","484","","","198","214","241","93"
"2021-05-03","","","157","754","361","235","6569","","259","183","143","160","77","","732","287","707","141","","","519","222","","","471","88","217","281","","218","1226","","","167","124","405","492","","","199","215","245","94"
"2021-05-04","","","165","781","364","238","6698","","264","191","146","163","79","","736","287","711","144","","","524","228","","","475","93","217","280","","224","1236","","","169","128","420","506","","","201","223","249","96"
"2021-05-05","","","168","800","366","243","6859","","272","196","151","165","80","","740","289","719","147","","","535","232","","","490","93","222","280","","243","1246","","","172","130","435","518","","","204","238","253","96"
"2021-05-06","","","175","826","367","251","6998","","276","201","154","165","80","","745","292","725","149","","","544","235","","","504","105","222","280","","245","1264","","","175","139","451","532","","","209","244","259","98"
"2021-05-07","","","182","850","367","263","7344","","281","208","161","169","80","","752","294","732","152","","","564","244","","","523","115","224","280","","256","1286","","","179","149","465","547","","","215","256","265","99"
"2021-05-08","","","185","875","369","270","7629","","287","210","167","172","81","","755","295","734","154","","","577","254","","","534","119","229","280","","263","1306","","","183","156","478","559","","","226","267","268","102"
"2021-05-09","","","190","896","371","270","7910","","294","225","171","174","82","","757","300","738","157","","","585","262","","","546","126","232","280","","272","1319","","","188","169","495","576","","","231","276","274","108"
"2021-05-10","","","205","922","373","277","8284","","298","232","176","179","84","","762","303","746","159","","","607","274","","","549","135","240","280","","284","1326","","","191","176","506","591","","","233","287","280","111"
"2021-05-11","","","208","950","375","291","8543","","305","244","182","184","89","","767","306","752","162","","","623","279","","","554","142","243","283","","287","1338","","","194","179","516","607","","","236","305","288","118"
"2021-05-12","","","210","967","377","303","8817","","312","252","188","186","91","","769","307","760","166","","","642","289","","","577","152","245","295","","297","1347","","","197","184","542","621","","","242","313","296","122"
"2021-05-13","","","210","981","377","316","8978","","316","257","194","187","92","","774","307","769","171","","","652","298","","","578","157","248","299","","308","1362","","","201","188","552","632","","","248","327","304","127"
"2021-05-14","","","224","1007","381","328","9099","","320","263","199","190","94","","777","308","774","175","","","672","307","","","599","165","249","305","","321","1374","","","204","201","557","651","","","251","342","313","133"
"2021-05-15","","","238","1035","388","338","9193","","326","271","204","193","98","","780","310","782","179","","","683","313","","","620","169","254","315","","331","1389","","","208","207","572","669","","","258","346","322","141"
"2021-05-16","","","240","1061","392","355","9336","","332","279","210","196","102","","787","311","791","183","","","701","324","","","630","177","260","326","","346","1397","","","212","212","586","680","","","263","370","331","145"
"2021-05-17","","","244","1078","398","368","9575","","336","287","216","199","103","","793","314","796","187","","","730","334","","","645","181","268","328","","356","1402","","","216","218","601","694","","","268","385","340","151"
"2021-05-18","","","245","1106","403","387","9873","","340","295","221","201","104","","800","318","799","192","","","748","340","","","652","184","270","338","","360","1415","","","219","221","616","709","","","271","407","348","154"
"2021-05-19","","","246","1129","414","400","10091","","344","303","230","205","107","","802","319","809","197","","","757","351","","","670","187","276","352","","369","1429","","","222","227","635","728","","","276","421","353","155"
"2021-05-20","","","246","1151","414","437","10380","","349","309","235","211","111","","810","320","819","202","","","780","359","","","681","189","285","360","","379","1445","","","226","231","652","749","","","282","423","357","160"
"2021-05-21","","","247","1174","414","467","10509","","349","313","241","216","113","","817","321","828","207","","","787","366","","","685","194","292","364","","388","1457","","","230","233","672","765","","","289","445","361","161"
"2021-05-22","","","252","1193","428","502","10709","","353","320","250","221","114","","826","325","837","211","","","800","372","","","692","197","298","370","","395","1466","","","234","236","686","783","","","293","465","364","164"
"2021-05-23","","","256","1211","441","532","11069","","356","324","257","224","119","","832","328","846","215","","","811","380","","","707","200","304","382","","408","1488","","","237","243","699","796","","","297","482","369","167"
"2021-05-24","","","263","1230","458","550","11366","","358","337","263","231","124","","835","331","861","217","","","825","387","","","716","204","313","386","","412","1499","","","241","245","715","807","","","301","488","374","172"
"2021-05-25","","","264","1250","482","561","11716","","360","345","265","237","124","","845","334","873","222","","","836","394","","","727","207","324","388","","418","1516","","","244","248","734","821","","","305","503","380","174"
"2021-05-26","","","267","1272","496","596","12001","","363","358","269","238","127","","856","337","885","226","","","845","401","","","736","208","328","393","","423","1530","","","248","253","748","835","","","310","513","386","179"
"2021-05-27","","","269","1294","511","609","12274","","365","367","280","239","132","","861","339","900","231","","","852","405","","","741","211","331","396","","427","1548","","","251","254","755","849","","","312","526","390","184"
"2021-05-28","","","272","1311","521","620","12466","","368","371","288","246","134","","866","341","914","236","","","865","410","","","746","213","331","402","","434","1568","","","255","254","768","864","","","317","537","394","192"
"2021-05-29","","","274","1325","530","636","12744","","371","378","294","251","135","","873","346","933","241","","","874","417","","","749","217","335","402","","438","1596","","","259","254","782","877","","","320","552","398","195"
"2021-05-30","","","276","1338","535","646","12957","","373","383","295","252","137","","878","354","952","246","","","885","427","","","753","220","338","407","","442","1603","","","262","257","794","885","","","322","559","402","199"
"2021-05-31","","","280","1346","550","656","13199","","374","386","300","256","138","","885","355","962","250","","","897","434","","","755","221","340","415","","445","1616","","","266","260","807","893","","","326","569","406","201"
"2021-06-01","","","280","1360","569","667","13475","","376","389","305","258","145","","890","360","971","254","","","908","440","","","762","225","343","423","","448","1631","","","269","263","820","902","","","329","577","412","201"
"2021-06-02","","","281","1368","586","679","13782","","376","393","313","260","148","","895","365","976","258","","","920","446","","","766","226","345","430","","450","1643","","","272","264","830","909","","","331","586","416","201"
"2021-06-03","","","284","1375","596","690","14129","","378","403","317","262","149","","900","372","980","262","","","934","454","","","768","227","347","440","","464","1655","","","276","265","837","916","","","331","597","420","201"
"2021-06-04","","","285","1383","602","699","14335","","380","407","321","266","150","","909","380","984","265","","","943","461","","","774","227","357","446","","466","1673","","","280","269","845","922","","","334","606","422","202"
"2021-06-05","","","285","1392","620","707","14541","","381","413","325","266","151","","917","384","992","269","","","951","467","","","775","229","367","451","","471","1695","","","284","270","854","926","","","335","612","426","202"
"2021-06-06","","","285","1398","635","709","14728","","381","419","326","271","152","","922","390","1001","273","","","959","473","","","776","233","375","452","","471","1714","","","286","270","860","932","","","337","618","430","202"
"2021-06-07","","","288","1407","650","714","14927","","382","420","328","276","153","","925","395","1009","275","","","969","483","","","777","234","381","458","","474","1731","","","289","273","869","936","","","339","620","434","202"
"2021-06-08","","","293","1411","654","722","14971","","383","423","333","279","153","","930","399","1018","277","","","978","494","","","781","237","385","462","","477","1746","","","289","275","879","942","","","341","625","436","204"
"2021-06-09","","","294","1422","662","730","15021","","384","428","334","282","154","","933","406","1027","279","","","986","506","","","781","237","392","466","","477","1768","","","291","276","888","950","","","345","627","439","204"
"2021-06-10","","","297","1427","674","738","15068","","385","429","340","285","157","","941","413","1035","282","","","996","512","","","787","239","399","468","","481","1786","","","294","277","896","955","","","347","629","442","204"
"2021-06-11","","","301","1436","679","744","15116","","385","430","342","287","158","","944","417","1044","285","","","998","522","","","788","240","402","470","","483","1806","","","296","278","903","960","","","348","631","445","204"
"2021-06-12","","","301","1445","689","752","15137","","385","430","347","290","161","","948","423","1054","287","","","1006","527","","","793","242","404","472","","484","1826","","","296","278","909","965","","","350","633","448","204"
"2021-06-13","","","301","1452","698","755","15160","","385","433","347","294","161","","949","430","1063","288","","","1013","530","","","793","243","406","475","","484","1851","","","298","278","912","968","","","354","636","450","204"
"2021-06-14","","","303","1458","703","758","15172","","385","433","349","296","162","","955","440","1073","288","","","1016","535","","","794","246","409","477","","487","1876","","","300","278","918","971","","","356","637","451","205"
"2021-06-15","","","303","1463","706","761","15188","","385","433","352","298","162","","960","447","1081","288","","","1022","538","","","794","248","413","479","","489","1902","","","301","280","923","974","","","357","642","452","205"
"2021-06-16","","","303","1470","720","767","15207","","385","434","356","302","162","","970","454","1090","290","","","1026","538","","","794","250","416","482","","496","1930","","","301","282","927","979","","","359","645","453","206"
"2021-06-17","","","303","1475","726","769","15224","","385","438","360","307","162","","981","465","1099","290","","","1033","541","","","795","250","421","486","","499","1956","","","303","283","932","980","","","362","647","454","206"
"2021-06-18","","","306","1489","731","772","15263","","385","438","365","311","163","","995","475","1108","291","","","1042","545","","","795","250","428","489","","502","1971","","","305","284","938","983","","","365","650","455","206"
"2021-06-19","","","306","1499","739","776","15286","","385","439","367","318","167","","1011","486","1116","292","","","1045","551","","","795","251","434","492","","510","1988","","","307","285","945","985","","","368","655","457","206"
"2021-06-20","","","307","1511","740","776","15298","","386","440","368","321","169","","1022","493","1127","293","","","1050","556","","","795","252","438","493","","518","2005","","","308","285","950","987","","","369","660","458","206"
"2021-06-21","","","307","1523","741","780","15326","","387","441","369","324","169","","1036","500","1135","294","","","1053","561","","","795","254","442","496","","520","2027","","","310","288","955","990","","","370","665","459","206"
"2021-06-22","","","308","1530","746","783","15352","","387","441","372","327","171","","1051","509","1142","294","","","1060","563","","","795","256","451","496","","528","2038","","","311","288","959","995","","","372","670","461","206"
"2021-06-23","","","308","1540","751","786","15376","","387","441","375","329","173","","1064","517","1151","294","","","1066","563","","","795","257","453","496","","531","2056","","","311","288","963","997","","","376","672","463","206"
"2021-06-24","","","309","1550","752","792","15390","","388","442","375","335","175","","1079","520","1161","294","","","1075","569","","","796","259","460","498","","532","2078","","","311","288","968","999","","","383","674","465","206"
"2021-06-25","","","312","1559","754","795","15407","","388","444","377","338","175","","1093","525","1170","294","","","1077","572","","","796","260","460","498","","535","2100","","","313","290","972","1002","","","385","674","466","206"
"2021-06-26","","","313","1567","764","798","15423","","388","447","377","338","175","","1107","530","1177","296","","","1082","573","","","797","261","461","499","","536","2122","","","314","290","976","1005","","","387","675","468","206"
"2021-06-27","","","313","1575","770","798","15434","","388","448","377","338","175","","1122","532","1183","298","","","1086","575","","","797","263","465","500","","538","2137","","","315","290","981","1006","","","388","675","468","206"
"2021-06-28","","","313","1592","780","800","15463","","389","449","378","340","175","","1151","538","1194","302","","","1095","580","","","797","266","470","501","","543","2160","","","317","291","989","1009","","","391","676","468","206"
"2021-06-29","","","313","1600","782","801","15479","","389","451","380","342","175","","1166","542","1199","304","","","1097","588","","","797","267","471","501","","546","2170","","","318","293","992","1012","","","391","676","468","206"
"2021-06-30","","","314","1609","784","803","15490","","389","453","381","343","176","","1181","554","1205","306","","","1101","593","","","799","267","474","503","","549","2184","","","319","293","998","1014","","","391","679","469","206"
"2021-07-01","","","314","1615","790","808","15508","","390","453","381","344","176","","1195","557","1212","308","","","1102","595","","","800","269","479","504","","553","2189","","","319","293","1002","1016","","","392","681","470","206"
"2021-07-02","","","316","1625","791","809","15519","","391","454","384","345","177","","1208","558","1219","309","","","1105","598","","","801","271","482","504","","560","2194","","","319","293","1005","1018","","","395","683","470","206"
"2021-07-03","","","316","1634","798","812","15529","","391","455","387","346","177","","1221","559","1225","310","","","1109","599","","","801","271","483","505","","566","2201","","","319","295","1008","1019","","","396","686","471","206"
"2021-07-04","","","316","1641","799","815","15532","","391","456","387","346","177","","1229","563","1230","311","","","1110","600","","","801","271","486","506","","568","2210","","","319","295","1011","1022","","","398","686","472","206"
"2021-07-05","","","316","1650","802","817","15539","","391","457","387","347","177","","1241","565","1234","312","","","1112","601","","","801","272","489","506","","572","2216","","","320","297","1013","1025","","","398","686","472","206"
"2021-07-06","","","316","1656","807","819","15554","","392","460","390","349","178","","1254","568","1241","312","","","1115","603","","","801","272","496","506","","575","2224","","","320","298","1016","1028","","","399","686","472","206"
"2021-07-07","","","316","1663","812","821","15566","","392","461","390","352","178","","1268","570","1247","312","","","1116","603","","","801","276","500","507","","578","2227","","","321","299","1019","1030","","","399","686","472","206"
"2021-07-08","","","316","1674","814","821","15575","","392","461","391","354","178","","1276","574","1252","312","","","1117","603","","","801","276","501","507","","580","2233","","","321","300","1024","1033","","","400","686","472","206"
"2021-07-09","","","318","1674","818","821","15587","","392","464","391","356","178","","1285","579","1257","313","","","1118","606","","","801","276","503","508","","583","2240","","","321","300","1027","1036","","","401","686","473","206"
"2021-07-10","","","319","1674","824","821","15592","","392","467","391","357","179","","1294","581","1257","313","","","1120","607","","","802","276","507","508","","587","2242","","","321","300","1029","1039","","","402","686","473","206"
"2021-07-11","","","320","1674","830","822","15600","","392","468","393","358","179","","1301","582","1261","314","","","1125","609","","","802","276","512","508","","588","2244","","","321","301","1032","1041","","","402","688","473","206"
"2021-07-12","","","321","1675","832","824","15609","","392","468","394","359","179","","1311","582","1262","315","","","1126","610","","","802","278","515","509","","592","2254","","","322","302","1035","1044","","","403","688","474","206"
"2021-07-13","","","322","1675","834","826","15617","","392","468","396","361","179","","1320","584","1263","315","","","1128","611","","","802","278","522","509","","593","2257","","","322","302","1038","1045","","","403","689","474","206"
"2021-07-14","","","322","1677","838","829","15625","","392","468","399","362","179","","1326","585","1263","315","","","1130","612","","","802","279","524","509","","594","2263","","","322","302","1039","1047","","","403","689","475",""
"2021-07-15","","","322","1677","842","831","15635","","392","469","402","363","179","","1333","585","1265","315","","","1131","612","","","802","279","526","510","","596","2268","","","323","303","1042","1048","","","404","689","475","206"
"2021-07-16","","","322","1677","844","833","15645","","392","471","403","363","179","","1343","585","1266","315","","","1132","612","","","802","280","529","510","","597","2273","","","323","303","1043","1049","","","404","690","475","206"
"2021-07-17","","","322","1677","850","834","15651","","392","472","404","363","179","","1348","585","1267","315","","","1135","612","","","802","280","533","510","","600","2280","","","323","303","1044","1051","","","405","690","475","206"
"2021-07-18","","","322","1677","850","836","15660","","392","473","405","363","180","","1354","586","1267","315","","","1135","612","","","802","281","536","510","","601","2284","","","323","303","1046","1052","","","407","691","475","206"
"2021-07-19","","","323","1677","853","838","15666","","392","474","406","363","181","","1358","586","1267","315","","","1139","613","","","802","284","538","510","","602","2288","","","323","303","1048","1054","","","408","692","475","206"
"2021-07-20","","","323","1677","854","838","15671","","392","474","407","363","181","","1361","586","1268","315","","","1142","615","","","803","285","540","510","","604","2291","","","323","303","1049","1056","","","409","692","475","206"
"2021-07-21","","","324","1677","855","838","15678","","392","476","408","363","182","","1367","587","1270","315","","","1145","615","","","803","285","543","510","","605","2292","","","323","303","1051","1057","","","410","693","476","206"
"2021-07-22","","","326","1677","859","839","15681","","392","478","409","364","182","","1370","587","1272","315","","","1147","615","","","803","286","547","510","","606","2293","","","323","304","1053","1057","","","410","693","476","206"
"2021-07-23","","","326","1678","860","840","15684","","392","479","409","364","182","","1374","588","1274","316","","","1147","616","","","803","287","551","510","","607","2296","","","323","304","1055","1058","","","411","694","476","206"
"2021-07-24","","","326","1678","861","840","15693","","392","479","409","366","182","","1378","588","1275","316","","","1147","617","","","803","288","552","510","","609","2298","","","323","305","1056","1059","","","411","695","477","206"
"2021-07-25","","","326","1678","863","840","15696","","393","479","410","367","182","","1379","588","1275","316","","","1149","619","","","803","289","554","510","","610","2300","","","323","305","1057","1060","","","411","695","478","206"
"2021-07-26","","","326","1678","865","840","15699","","393","479","410","368","182","","1383","588","1275","316","","","1150","622","","","804","289","556","510","","612","2303","","","323","306","1058","1061","","","412","698","480","206"
"2021-07-27","","","326","1679","868","842","15704","","","479","410","369","182","","1383","588","1275","316","","","1154","622","","","804","290","559","511","","613","2305","","","324","307","1059","1063","","","413","700","480","206"
"2021-07-28","","","326","1679","868","844","15707","","393","479","411","370","182","","1388","588","1275","316","","","1155","622","","","804","291","559","511","","614","2306","","","324","307","1060","1063","","","415","700","480","206"
"2021-07-29","","","326","1679","869","845","15716","","393","481","411","371","182","","1396","588","1276","316","","","1155","622","","","804","292","561","511","","615","2308","","","324","308","1061","1064","","","416","702","480","206"
"2021-07-30","","","326","1679","870","847","15725","","393","481","411","373","182","","1403","588","1277","316","","","1156","622","","","805","293","563","511","","615","2310","","","324","308","1062","1064","","","417","704","481","206"
"2021-07-31","","","326","1679","870","848","15736","","393","481","412","375","182","","1410","588","1277","316","","","1160","623","","","805","294","565","511","","615","2312","","","324","309","1063","1064","","","418","705","482","206"
"2021-08-01","","","326","1679","870","848","15744","","393","482","413","375","182","","1416","588","1277","316","","","1163","623","","","805","294","567","511","","615","2312","","","324","309","1064","1064","","","419","707","482","206"
"2021-08-02","","","326","1679","870","850","15749","","393","482","414","375","182","","1420","588","1277","316","","","1163","623","","","805","296","569","511","","616","2316","","","324","309","1064","1066","","","419","709","482","206"
"2021-08-03","","","326","1680","871","850","15756","","393","482","416","376","182","","1428","588","1279","317","","","1165","623","","","805","297","571","511","","616","2320","","","325","309","1065","1068","","","420","710","482",""
"2021-08-04","","","326","1680","872","851","15760","","393","483","416","376","183","","1434","588","1279","317","","","1167","623","","","805","297","573","511","","619","2324","","","325","309","1065","1069","","","422","710","484",""
