"date","Karnataka/BAGALKOTE","Karnataka/BIDAR","Karnataka/Bagalkote","Karnataka/Ballari","Karnataka/Belagavi","Karnataka/Bengaluru Rural","Karnataka/Bengaluru Urban","Karnataka/Bengaluru urban","Karnataka/Bidar","Karnataka/Chamarajanagara","Karnataka/Chikkaballapura","Karnataka/Chikkamagaluru","Karnataka/Chitradurga","Karnataka/DAKSHINA KANNADA","Karnataka/Dakshina Kannada","Karnataka/Davanagere","Karnataka/Dharwad","Karnataka/Gadag","Karnataka/HASSAN","Karnataka/HAVERI","Karnataka/Hassan","Karnataka/Haveri","Karnataka/KALABURAGI","Karnataka/KOPPAL","Karnataka/Kalaburagi","Karnataka/Kodagu","Karnataka/Kolar","Karnataka/Koppal","Karnataka/MANDYA","Karnataka/Mandya","Karnataka/Mysuru","Karnataka/Other State","Karnataka/RAICHUR","Karnataka/Raichur","Karnataka/Ramanagara","Karnataka/Shivamogga","Karnataka/Tumakuru","Karnataka/UDUPI","Karnataka/UTTARA KANNADA","Karnataka/Udupi","Karnataka/Uttara Kannada","Karnataka/Vijayapura","Karnataka/Yadgir"
"2021-03-19","","","135","585","341","154","4396","","174","117","114","138","65","","713","263","616","141","","","387","184","","","319","71","170","273","","149","1033","","","153","76","349","384","","","188","172","202","61"
"2021-03-20","","","135","585","341","154","4401","","175","117","114","138","65","","713","263","616","141","","","387","184","","","319","71","170","273","","149","1033","","","153","76","349","384","","","188","172","203","61"
"2021-03-21","","","135","585","341","154","4402","","176","117","114","138","65","","713","263","616","141","","","387","184","","","319","71","170","","","149","1033","","","153","76","349","384","","","188","172","203","61"
"2021-03-22","","","135","585","341","154","4406","","176","117","114","138","65","","714","263","617","141","","","387","184","","","320","71","170","273","","149","1034","","","153","","349","385","","","188","173","203","61"
"2021-03-23","","","135","585","341","154","4409","","176","","114","138","65","","714","263","617","141","","","388","184","","","321","71","170","273","","149","1034","","","153","76","349","385","","","188","173","203","61"
"2021-03-24","","","135","585","341","154","4416","","176","117","114","138","65","","714","263","618","141","","","388","184","","","322","71","170","274","","149","1036","","","153","76","349","385","","","188","173","203","61"
"2021-03-25","","","135","586","342","154","4422","","176","117","114","138","65","","714","263","618","141","","","388","184","","","322","71","170","274","","149","1038","","","153","76","349","385","","","188","173","203","61"
"2021-03-26","","","135","586","343","156","4425","","177","117","114","138","65","","714","263","618","141","","","388","184","","","324","71","171","274","","150","1039","","","153","76","349","386","","","188","173","203","61"
"2021-03-27","","","135","586","343","156","4427","","178","117","114","138","65","","714","263","619","141","","","389","184","","","326","71","171","274","","150","1039","","","153","76","349","387","","","188","173","203","61"
"2021-03-28","","","135","586","343","156","4434","","178","117","114","138","65","","714","263","619","141","","","389","184","","","327","71","171","274","","150","1041","","","153","76","349","388","","","189","173","203","61"
"2021-03-29","","","135","586","343","156","4443","","179","117","114","138","65","","714","263","619","141","","","392","184","","","327","71","171","274","","151","1043","","","153","76","349","388","","","189","173","203","61"
"2021-03-30","","","135","586","343","158","4454","","180","117","114","139","65","","714","263","619","141","","","393","184","","","328","71","171","274","","152","1046","","","153","76","349","388","","","189","173","203","61"
"2021-03-31","","","135","586","343","158","4472","","180","117","114","140","65","","714","263","619","141","","","393","184","","","330","71","172","274","","152","1046","","","153","76","349","390","","","190","174","203","61"
"2021-04-01","","","135","586","343","158","4483","","181","117","114","140","65","","714","263","621","141","","","393","184","","","331","71","172","274","","153","1047","","","153","76","349","391","","","190","174","203","61"
"2021-04-02","","","135","586","343","158","4488","","181","117","114","140","65","","714","263","621","141","","","393","184","","","332","71","172","274","","153","1047","","","153","76","349","391","","","190","174","203","61"
"2021-04-03","","","135","586","343","158","4494","","181","117","114","140","65","","714","263","621","141","","","396","184","","","333","71","172","274","","155","1053","","","153","76","349","392","","","190","174","203","61"
"2021-04-04","","","135","586","343","158","4502","","181","117","114","140","65","","714","263","623","141","","","397","184","","","336","71","172","274","","155","1053","","","153","76","349","393","","","190","174","203","61"
"2021-04-05","","","135","587","343","158","4520","","182","117","114","140","65","","714","263","623","141","","","397","185","","","338","71","173","274","","156","1056","","","153","76","350","394","","","190","174","204","62"
"2021-04-06","","","135","588","343","159","4546","","183","117","114","140","65","","714","263","626","141","","","397","185","","","340","71","174","274","","157","1059","","","153","76","350","394","","","190","174","204","62"
"2021-04-07","","","135","589","343","159","4571","","184","117","114","140","65","","715","263","626","141","","","398","185","","","342","71","174","274","","157","1061","","","153","76","350","395","","","190","174","205","62"
"2021-04-08","","","135","589","344","161","4593","","185","117","114","140","65","","715","263","627","141","","","398","185","","","345","71","175","274","","159","1062","","","153","76","350","396","","","190","174","206","62"
