"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-05-22","-33.06 %","   .00 %","  2.66 %","-47.40 %","-35.97 %","-11.27 %","  1.31 %","  2.12 %","  1.77 %","-42.29 %","-36.42 %","   .00 %","-45.19 %","-13.42 %","-12.27 %","-10.92 %","-30.52 %","-31.05 %","-23.58 %","  1.40 %","  2.07 %","  1.45 %","-11.41 %","-12.72 %","-28.54 %","-25.87 %","-58.64 %","-22.19 %","  1.99 %","  3.54 %","  1.17 %","-13.51 %"," -5.30 %","-34.49 %","-19.31 %","-18.28 %","-34.06 %","-39.64 %"," -2.94 %","-37.12 %","  3.03 %","-39.49 %","  7.55 %","-48.24 %","-43.83 %","  3.12 %","   .00 %","-21.25 %","-26.99 %","-28.62 %","-32.33 %","","  8.82 %"
"2020-05-23","-31.37 %","   .00 %","  3.13 %","-45.53 %","-33.95 %"," -8.61 %","  1.27 %","  1.63 %","  1.73 %","-40.70 %","-34.11 %","   .00 %","-43.36 %","-10.42 %"," -8.86 %"," -7.15 %","-25.53 %","-27.48 %","-21.48 %","  1.64 %","  2.09 %","  1.47 %"," -8.92 %"," -9.64 %","-26.70 %","-21.28 %","-56.64 %","-18.82 %","  1.59 %","  3.94 %","  1.20 %","-11.24 %"," -4.63 %","-32.02 %","-13.86 %","-15.44 %","-30.87 %","-37.39 %","  -.03 %","-34.28 %","  3.37 %","-38.40 %"," 11.19 %","-46.35 %","-42.99 %","  3.98 %","   .00 %","-17.91 %","-24.70 %","-25.12 %","-28.44 %","","  3.82 %"
"2020-05-24"," 17.83 %","   .00 %","  2.61 %","  2.46 %","  8.69 %"," 26.24 %","  1.24 %","  1.41 %","  1.55 %","  -.05 %","  -.15 %","   .00 %","-20.11 %"," 36.00 %"," 35.30 %"," 80.15 %","   .73 %","  4.20 %","   .33 %","  1.34 %","  1.82 %","  1.42 %"," 10.86 %"," 69.38 %"," 29.92 %"," 23.84 %","-37.79 %"," 36.82 %","  1.23 %","  4.03 %","  1.02 %"," 62.10 %","  5.74 %"," 17.70 %"," 49.30 %"," 35.38 %"," -5.47 %"," -9.19 %"," 47.01 %"," -5.87 %","  2.71 %"," 15.88 %"," ##.## %","-11.78 %","  4.69 %","  1.98 %","   .00 %"," 36.02 %"," -6.81 %"," 12.44 %","  1.86 %","","  3.82 %"
"2020-05-25","   .71 %","   .00 %","  1.56 %","-10.45 %"," -2.64 %"," 17.34 %","  1.18 %","  1.38 %","  1.57 %","-10.53 %"," -8.24 %","   .00 %","-22.88 %"," 20.54 %"," 19.07 %"," 53.91 %"," -8.58 %"," -4.86 %"," -5.71 %","  1.34 %","  1.63 %","  1.13 %","  4.92 %"," 46.14 %"," 10.01 %"," 11.11 %","-39.12 %"," 16.94 %","   .90 %","  2.03 %","   .73 %"," 37.42 %","  2.17 %","  4.03 %"," 26.14 %"," 18.47 %","-11.84 %","-15.52 %"," 26.68 %","-12.31 %","  2.49 %"," -1.73 %"," 58.05 %","-18.82 %"," -8.22 %","  1.73 %","   .00 %"," 19.41 %","-10.95 %","   .96 %"," -5.61 %","","  1.82 %"
"2020-05-26"," 35.48 %","   .00 %","  1.18 %"," 17.70 %"," 25.97 %"," 35.80 %","  1.02 %","  1.11 %","  1.33 %"," 18.11 %"," 16.91 %","   .00 %"," -3.10 %"," 46.77 %"," 42.61 %"," 97.93 %"," 11.07 %"," 17.55 %"," 10.12 %","  1.60 %","  1.56 %","  1.04 %"," 15.51 %"," 80.58 %"," 47.89 %"," 38.29 %","-21.39 %"," 47.43 %","   .58 %","  1.47 %","   .63 %"," 72.61 %","  8.41 %"," 35.20 %"," 61.90 %"," 47.79 %","  6.55 %","  4.74 %"," 51.76 %","  7.82 %","  2.67 %"," 27.40 %"," 99.71 %","  9.91 %"," 24.51 %","  1.90 %","   .00 %"," 47.96 %","  3.71 %"," 23.13 %"," 15.88 %","","  1.67 %"
"2020-05-27"," 36.97 %","   .00 %","  1.49 %"," 18.46 %"," 27.28 %"," 36.85 %","   .90 %","  1.33 %","  1.26 %"," 19.51 %"," 18.05 %","   .00 %"," -1.51 %"," 47.91 %"," 43.43 %"," ##.## %"," 11.82 %"," 18.23 %"," 10.74 %","  1.56 %","  1.62 %","  1.00 %"," 16.16 %"," 81.92 %"," 49.66 %"," 38.71 %","-18.03 %"," 48.00 %","   .83 %","  1.81 %","   .64 %"," 74.08 %","  8.85 %"," 36.52 %"," 63.00 %"," 49.21 %","  7.73 %","  5.52 %"," 52.71 %","  8.41 %","  2.51 %"," 29.39 %"," ##.## %"," 11.81 %"," 26.29 %","  2.47 %","   .00 %"," 49.97 %","  4.79 %"," 23.56 %"," 17.08 %","","  3.21 %"
"2020-05-28"," 47.16 %","   .00 %","  1.44 %"," 29.44 %"," 37.14 %"," 40.97 %","   .81 %","  1.39 %","  1.19 %"," 31.62 %"," 27.61 %","   .00 %"," 12.93 %"," 52.70 %"," 48.55 %"," ##.## %"," 20.16 %"," 26.13 %"," 18.05 %","  1.76 %","  1.60 %","  1.04 %"," 18.46 %"," 87.38 %"," 60.14 %"," 45.79 %"," -3.22 %"," 55.66 %","   .98 %","  2.22 %","   .58 %"," 81.63 %"," 10.38 %"," 46.20 %"," 71.03 %"," 56.40 %"," 18.04 %"," 16.50 %"," 56.65 %"," 20.30 %","  2.56 %"," 41.91 %"," ##.## %"," 23.02 %"," 40.19 %","  1.80 %","   .37 %"," 58.26 %"," 11.94 %"," 33.68 %"," 23.92 %","","  4.63 %"
"2020-05-29"," -3.49 %","   .00 %","  2.04 %","-20.86 %"," -7.32 %","  4.54 %","   .93 %","  1.78 %","  1.27 %","-10.92 %"," -9.06 %","   .00 %","-14.03 %","  5.06 %","  1.49 %"," 18.00 %","-12.35 %"," -9.55 %"," -6.48 %","  1.74 %","  1.61 %","  1.06 %"," -3.30 %","  6.89 %","  2.03 %"," -4.24 %","-25.34 %"," -2.40 %","  1.34 %","  2.64 %","   .70 %","  6.36 %","   .06 %"," -5.66 %","  2.11 %","  4.06 %","-12.18 %","-15.07 %","  9.10 %","-13.54 %","  2.66 %","-13.71 %","   .87 %","-14.32 %"," -8.73 %","  1.99 %","   .37 %","  2.76 %"," -8.95 %","-10.06 %","-10.87 %","","  4.63 %"
"2020-05-30","-21.61 %","   .00 %","  2.30 %","-39.48 %","-24.32 %"," -6.01 %","   .89 %","  1.69 %","   .98 %","-28.80 %","-22.81 %","   .00 %","-27.67 %"," -8.17 %"," -9.23 %"," -1.28 %","-22.80 %","-22.12 %","-15.21 %","  2.68 %","  1.74 %","  1.07 %"," -8.77 %"," -9.42 %","-16.78 %","-17.96 %","-39.15 %","-21.43 %","  1.15 %","  2.55 %","   .86 %","-11.80 %"," -3.18 %","-22.33 %","-14.66 %","-11.13 %","-22.23 %","-28.15 %"," -1.80 %","-23.75 %","  3.18 %","-32.66 %","-15.16 %","-32.68 %","-30.36 %","  2.72 %","   .37 %","-11.53 %","-16.90 %","-21.50 %","-22.67 %","","  5.97 %"
"2020-05-31","-56.08 %","   .00 %","  2.29 %","-67.89 %","-52.75 %","-23.48 %","   .91 %","  1.79 %","  1.16 %","-57.45 %","-48.07 %","   .00 %","-48.14 %","-32.95 %","-32.01 %","-44.10 %","-43.09 %","-44.62 %","-31.17 %","  2.43 %","  1.65 %","  1.13 %","-18.63 %","-41.89 %","-54.14 %","-45.15 %","-57.55 %","-50.77 %","  1.15 %","  2.75 %","   .89 %","-46.03 %"," -8.86 %","-52.80 %","-50.04 %","-39.64 %","-41.13 %","-49.01 %","-25.48 %","-44.70 %","  2.52 %","-61.70 %","-55.61 %","-61.51 %","-63.15 %","  2.28 %","   .37 %","-38.75 %","-31.30 %","-45.55 %","-43.04 %","","  4.30 %"
"2020-06-01","-47.37 %","   .00 %","  1.94 %","-55.86 %"," ##.## %"," ##.## %","   .86 %","  1.36 %","  1.01 %"," ##.## %"," ##.## %","   .00 %","-45.37 %"," ##.## %"," ##.## %","-37.65 %"," ##.## %"," ##.## %"," ##.## %","  1.92 %","  1.30 %","  1.45 %"," ##.## %","-34.33 %"," ##.## %"," ##.## %","-52.33 %","-41.62 %","   .74 %","  1.91 %","   .67 %","-38.71 %"," ##.## %","-44.47 %","-43.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-41.13 %","  1.92 %"," ##.## %"," ##.## %","-52.13 %"," ##.## %","  1.49 %","   .37 %"," ##.## %"," ##.## %","-41.13 %"," ##.## %","","  4.01 %"
"2020-06-02","-21.20 %","   .00 %","  1.86 %","-37.06 %"," ##.## %"," ##.## %","   .75 %","  1.58 %","   .74 %"," ##.## %"," ##.## %","   .00 %","-38.68 %"," ##.## %"," ##.## %","  1.03 %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","  1.36 %","  1.31 %"," ##.## %"," -1.48 %"," ##.## %"," ##.## %","-48.98 %","-13.20 %","   .54 %","  2.00 %","   .63 %"," -8.80 %"," ##.## %","-19.23 %"," -6.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-31.08 %","  1.58 %"," ##.## %"," ##.## %","-33.43 %"," ##.## %","  1.30 %","   .00 %"," ##.## %"," ##.## %","-25.44 %"," ##.## %","","  2.58 %"
"2020-06-03","-14.49 %","   .00 %","  2.11 %","-29.98 %"," ##.## %"," ##.## %","   .62 %","  1.05 %","   .56 %"," ##.## %"," ##.## %","   .00 %","-26.42 %"," ##.## %"," ##.## %"," 10.21 %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","  1.38 %","  1.26 %"," ##.## %","  5.22 %"," ##.## %"," ##.## %","-40.00 %"," -6.32 %","  1.21 %","  2.19 %","   .60 %"," -1.47 %"," ##.## %","-10.74 %","  6.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-17.77 %","  1.38 %"," ##.## %"," ##.## %","-25.65 %"," ##.## %","  1.82 %","   .00 %"," ##.## %"," ##.## %","-12.40 %"," ##.## %","","  2.58 %"
"2020-06-04","-17.99 %","   .00 %","  2.03 %","-34.43 %"," ##.## %"," ##.## %","   .48 %","  1.35 %","   .56 %"," ##.## %"," ##.## %","   .00 %","-33.05 %"," ##.## %"," ##.## %","  4.73 %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.24 %","  1.25 %"," ##.## %","  1.51 %"," ##.## %"," ##.## %","-45.27 %","-10.95 %","   .63 %","  2.79 %","   .57 %"," -5.00 %"," ##.## %","-15.81 %"," -2.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-26.79 %","  1.24 %"," ##.## %"," ##.## %","-30.30 %"," ##.## %","   .89 %","   .00 %"," ##.## %"," ##.## %","-22.35 %"," ##.## %","","  1.25 %"
"2020-06-05","-18.20 %","   .00 %","  2.28 %","-35.11 %"," ##.## %"," ##.## %","   .47 %","  1.18 %","   .55 %"," ##.## %"," ##.## %","   .00 %","-33.72 %"," ##.## %"," ##.## %","  4.43 %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","  1.31 %","  1.11 %"," ##.## %","  1.64 %"," ##.## %"," ##.## %","-46.13 %","-11.48 %","   .90 %","  2.57 %","   .59 %"," -5.00 %"," ##.## %","-16.50 %"," -4.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-28.17 %","  1.46 %"," ##.## %"," ##.## %","-30.82 %"," ##.## %","  1.22 %","   .00 %"," ##.## %"," ##.## %","-23.57 %"," ##.## %","","  1.25 %"
"2020-06-06","-30.94 %","   .00 %","  2.59 %","-49.97 %","-33.23 %"," -6.03 %","   .42 %","  1.17 %","   .63 %","-42.11 %","-33.12 %","   .00 %","-47.55 %"," -6.70 %","-10.56 %"," -3.28 %","-34.76 %","-28.30 %","-23.43 %","  1.97 %","  1.43 %","   .71 %"," -6.95 %"," -4.88 %","-25.23 %","-22.65 %","-61.74 %","-21.12 %","   .95 %","  2.93 %","   .65 %","-14.02 %"," -2.95 %","-27.74 %","-13.36 %","-14.33 %","-34.64 %","-40.77 %"," -4.22 %","-39.69 %","  1.41 %","-46.30 %","-20.30 %","-44.71 %","-45.65 %","  1.39 %","   .00 %","-17.05 %","-24.52 %","-33.07 %","-22.66 %","","   .00 %"
"2020-06-07","-65.21 %","   .00 %","  2.20 %","-77.63 %","-61.19 %","-22.57 %","   .49 %","  1.31 %","   .80 %","-70.85 %","-56.26 %","   .00 %","-67.01 %","-30.87 %","-32.15 %","-45.23 %","-50.86 %","-48.95 %","-37.27 %","  1.05 %","  1.15 %","   .64 %","-15.61 %","-38.83 %","-62.29 %","-49.57 %","-78.60 %","-54.38 %","  1.00 %","  2.24 %","   .68 %","-48.29 %"," -8.31 %","-59.67 %","-53.93 %","-41.72 %","-51.63 %","-60.15 %","-23.93 %","-59.09 %","  1.07 %","-75.37 %","-63.47 %","-72.40 %","-79.22 %","  1.39 %","   .00 %","-44.17 %","-37.75 %","-55.07 %","-44.60 %","","   .00 %"
"2020-06-08"," 32.14 %","   .00 %","  1.39 %"," -2.18 %"," 24.56 %"," 47.24 %","   .47 %","  1.20 %","   .75 %","  -.63 %","  5.30 %","   .00 %","-41.08 %"," 64.56 %"," 49.16 %"," ##.## %"," -6.68 %"," 10.38 %"," -2.80 %","   .84 %","  1.00 %","   .56 %"," 26.12 %"," ##.## %"," 55.52 %"," 33.72 %","-36.88 %"," ##.## %","   .51 %","  1.54 %","   .56 %"," ##.## %"," 14.20 %"," 66.69 %"," 91.24 %"," 61.69 %","-14.07 %","-21.67 %"," ##.## %","-24.66 %","  1.50 %"," 15.62 %"," ##.## %","-20.24 %","   .51 %","  1.18 %","   .00 %"," 83.62 %","-13.56 %"," 69.17 %","  6.16 %","","   .00 %"
"2020-06-09"," 33.57 %","  2.00 %","  1.50 %"," -1.28 %"," 25.61 %"," 49.22 %","   .45 %","  1.22 %","   .83 %","   .20 %","  6.49 %","   .00 %","-40.03 %"," 66.69 %"," 51.93 %"," ##.## %"," -3.64 %"," 12.46 %"," -1.72 %","  1.04 %","  1.05 %","   .57 %"," 28.46 %"," ##.## %"," 56.56 %"," 36.72 %","-35.71 %"," ##.## %","   .73 %","   .94 %","   .55 %"," ##.## %"," 14.58 %"," 68.31 %"," 94.95 %"," 63.08 %","-12.17 %","-20.06 %"," ##.## %","-23.65 %","  1.35 %"," 16.49 %"," ##.## %","-18.97 %","   .96 %","  1.66 %","   .00 %"," 85.19 %","-11.98 %"," 70.69 %"," 10.31 %","","   .00 %"
"2020-06-10"," 34.82 %","  2.00 %","  1.64 %","   .28 %"," 39.90 %"," 50.44 %","   .40 %","  1.26 %","   .82 %","  1.25 %","  8.15 %","   .00 %","-39.11 %"," 73.69 %"," 53.56 %"," ##.## %","  -.54 %"," 14.33 %","  -.50 %","   .41 %","  1.03 %","   .60 %"," 29.45 %"," ##.## %"," 57.94 %"," 39.52 %","-34.55 %"," ##.## %","   .59 %","  1.62 %","   .54 %"," ##.## %"," 14.86 %"," 70.24 %"," 98.92 %"," 64.85 %","-10.45 %","-18.71 %"," ##.## %","-21.63 %","  1.02 %"," 17.34 %"," ##.## %","-17.54 %","  1.54 %","  1.30 %","   .00 %"," 87.49 %"," -2.79 %"," 72.89 %"," 12.41 %","","  1.18 %"
"2020-06-11"," 42.55 %","  2.00 %","  1.71 %","  6.85 %"," 47.03 %"," 53.05 %","   .44 %","  1.21 %","   .78 %"," 10.64 %"," 15.39 %","   .00 %","-27.20 %"," 76.56 %"," 56.57 %"," ##.## %","  5.04 %"," 19.35 %","  4.64 %","   .41 %","   .97 %","   .55 %"," 30.81 %"," ##.## %"," 65.74 %"," 44.14 %","-23.29 %"," ##.## %","   .99 %","  1.73 %","   .55 %"," ##.## %"," 15.40 %"," 76.92 %"," ##.## %"," 69.47 %"," -3.01 %","-11.10 %"," ##.## %","-11.53 %","  1.29 %"," 26.81 %"," ##.## %","-10.12 %"," 12.43 %","  1.61 %","   .00 %"," 91.62 %","  1.71 %"," 80.50 %"," 17.13 %","","  1.18 %"
"2020-06-12"," 54.95 %","  3.82 %","  1.93 %"," 20.46 %"," 57.97 %"," 56.51 %","   .43 %","   .80 %","   .69 %"," 24.21 %"," 25.29 %","   .00 %","-13.51 %"," 81.30 %"," 61.46 %"," ##.## %"," 13.32 %"," 27.54 %"," 11.37 %","   .20 %","  1.08 %","   .60 %"," 32.77 %"," ##.## %"," 77.20 %"," 52.40 %"," -8.73 %"," ##.## %","  1.03 %","  1.97 %","   .51 %"," ##.## %"," 16.81 %"," 87.31 %"," ##.## %"," 76.37 %","  6.36 %","  -.49 %"," ##.## %","  -.15 %","  1.54 %"," 41.58 %"," ##.## %","  2.76 %"," 28.00 %","  2.83 %","   .00 %"," 98.82 %","  8.31 %"," 90.00 %"," 24.28 %","","  1.18 %"
"2020-06-13","-20.33 %","  3.82 %","  2.46 %","-27.20 %"," -6.19 %"," -1.01 %","   .49 %","  1.04 %","   .80 %","-25.79 %","-18.26 %","   .00 %","-29.83 %","  2.80 %"," -6.33 %"," -1.64 %","-19.76 %","-15.21 %","-14.71 %","   .20 %","  1.06 %","   .60 %"," -1.39 %","   .74 %","-15.53 %","-13.73 %","-37.66 %"," -7.16 %","   .89 %","  2.16 %","   .66 %"," -9.66 %"," -1.93 %","-16.32 %"," -8.53 %"," -8.53 %","-21.48 %","-26.49 %"," -2.74 %","-25.90 %","   .84 %","-26.49 %","-16.49 %","-26.26 %","-29.36 %","  2.33 %","   .00 %","-10.96 %"," -7.12 %","-20.67 %"," -9.46 %","","  1.18 %"
"2020-06-14"," -6.16 %","  1.82 %","  2.06 %"," -9.66 %","  7.73 %","  3.77 %","   .50 %","   .58 %","   .80 %"," -9.73 %"," -4.84 %","   .00 %","-13.53 %","  9.20 %","   .61 %","  8.85 %"," -7.22 %"," -3.46 %"," -5.53 %","   .00 %","   .89 %","   .58 %","  1.74 %","  8.81 %"," -1.33 %"," -1.96 %","-19.74 %","  4.80 %","   .75 %","  2.28 %","   .57 %","  1.05 %","  -.31 %"," -2.53 %","  5.23 %","  1.24 %"," -8.52 %","-12.71 %","  2.38 %","-10.31 %","   .61 %"," -9.91 %"," -2.73 %"," -9.92 %","-11.73 %","  1.85 %","   .00 %","  -.44 %","  1.68 %"," -5.62 %","   .22 %","","  1.18 %"
"2020-06-15"," ##.## %","  1.82 %","  1.79 %"," 96.86 %"," ##.## %"," 85.55 %","   .40 %","   .48 %","   .63 %"," 84.09 %"," 77.67 %","   .00 %"," 26.64 %"," ##.## %"," 98.15 %"," ##.## %"," 52.03 %"," 74.56 %"," 37.40 %","   .20 %","   .71 %","   .51 %"," 46.87 %"," ##.## %"," ##.## %"," ##.## %"," 31.39 %"," ##.## %","   .71 %","  1.24 %","   .53 %"," ##.## %"," 34.29 %"," ##.## %"," ##.## %"," ##.## %"," 41.44 %"," 42.24 %"," ##.## %"," 41.05 %","   .95 %"," 99.63 %"," ##.## %"," 63.07 %"," 92.15 %","  2.27 %","   .00 %"," ##.## %"," 25.89 %"," ##.## %"," 64.43 %","","   .00 %"
"2020-06-16"," ##.## %","  1.82 %","  1.59 %"," ##.## %"," ##.## %"," 90.76 %","   .31 %","   .48 %","   .71 %"," 95.51 %"," 87.84 %","   .00 %"," 30.83 %"," ##.## %"," ##.## %"," ##.## %"," 58.41 %"," 83.57 %"," 41.79 %","   .20 %","   .73 %","   .46 %"," 50.55 %"," ##.## %"," ##.## %"," ##.## %"," 38.09 %"," ##.## %","   .35 %","  1.15 %","   .56 %"," ##.## %"," 36.40 %"," ##.## %"," ##.## %"," ##.## %"," 46.32 %"," 50.93 %"," ##.## %"," 45.26 %","  1.00 %"," ##.## %"," ##.## %"," 78.28 %"," ##.## %","  2.08 %","   .00 %"," ##.## %"," 31.28 %"," ##.## %"," 74.49 %","","   .00 %"
"2020-06-17"," ##.## %","   .00 %","  1.56 %"," ##.## %"," ##.## %"," 91.05 %","   .29 %","   .57 %","   .66 %"," 95.73 %"," 88.25 %","   .00 %"," 30.84 %"," ##.## %"," ##.## %"," ##.## %"," 58.18 %"," 83.73 %"," 41.95 %","   .40 %","   .65 %","   .51 %"," 50.59 %"," ##.## %"," ##.## %"," ##.## %"," 39.14 %"," ##.## %","   .52 %","   .94 %","   .55 %"," ##.## %"," 36.45 %"," ##.## %"," ##.## %"," ##.## %"," 46.32 %"," 51.39 %"," ##.## %"," 45.40 %","  1.02 %"," ##.## %"," ##.## %"," 78.72 %"," ##.## %","  1.41 %","   .00 %"," ##.## %"," 31.26 %"," ##.## %"," 74.42 %","","   .00 %"
"2020-06-18"," ##.## %","   .00 %","  1.54 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .57 %","   .62 %"," ##.## %"," ##.## %","   .00 %"," 80.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.21 %","   .40 %","   .61 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.31 %"," ##.## %","   .56 %","   .81 %","   .39 %"," ##.## %"," 92.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.82 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.81 %","   .36 %"," ##.## %"," 58.13 %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-19"," ##.## %","   .00 %","  2.10 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .52 %","   .58 %"," ##.## %"," ##.## %","   .00 %"," 62.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 88.11 %","   .40 %","   .61 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 63.97 %"," ##.## %","   .68 %","  1.04 %","   .38 %"," ##.## %"," 91.00 %"," ##.## %"," ##.## %"," ##.## %"," 88.74 %"," 95.72 %"," ##.## %"," 78.73 %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.20 %","   .36 %"," ##.## %"," 47.72 %"," ##.## %"," ##.## %","","  2.22 %"
"2020-06-20"," ##.## %","   .00 %","  2.27 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .52 %","   .61 %"," ##.## %"," ##.## %","   .00 %"," 40.03 %"," ##.## %"," ##.## %"," ##.## %"," 90.11 %"," 91.21 %"," 55.63 %","   .20 %","   .70 %","   .47 %"," 73.66 %"," ##.## %"," ##.## %"," ##.## %"," 33.22 %"," ##.## %","   .89 %","  1.16 %","   .34 %"," ##.## %"," 58.75 %"," ##.## %"," ##.## %"," ##.## %"," 52.40 %"," 58.23 %"," ##.## %"," 42.70 %","   .99 %"," ##.## %"," ##.## %"," 83.00 %"," ##.## %","  1.63 %","   .36 %"," ##.## %"," 26.14 %"," ##.## %"," 88.85 %","","  2.22 %"
"2020-06-21"," ##.## %","   .00 %","  1.90 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .51 %","   .50 %"," ##.## %"," 81.85 %","   .00 %"," 19.67 %"," ##.## %"," ##.## %"," ##.## %"," 69.98 %"," 71.09 %"," 42.78 %","   .20 %","   .56 %","   .50 %"," 63.48 %"," ##.## %"," ##.## %"," ##.## %"," 11.45 %"," ##.## %","   .84 %","   .79 %","   .23 %"," ##.## %"," 55.64 %"," ##.## %"," ##.## %"," ##.## %"," 33.81 %"," 37.76 %"," ##.## %"," 22.60 %","   .66 %"," ##.## %"," ##.## %"," 56.54 %"," ##.## %","  1.74 %","   .36 %"," ##.## %"," 12.46 %"," ##.## %"," 65.92 %","","  2.22 %"
"2020-06-22"," ##.## %","   .00 %","  1.59 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .42 %","   .45 %"," ##.## %"," ##.## %","   .00 %"," 71.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .52 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 61.45 %"," ##.## %","   .67 %","   .54 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 92.48 %"," 98.29 %"," ##.## %"," 73.55 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .36 %"," ##.## %"," 44.48 %"," ##.## %"," ##.## %","","  2.22 %"
"2020-06-23"," ##.## %","   .00 %","  1.71 %"," ##.## %"," ##.## %"," 92.41 %","   .24 %","  3.36 %","   .38 %"," 81.33 %"," 67.40 %","   .00 %","  -.03 %"," ##.## %"," ##.## %"," ##.## %"," 30.04 %"," 60.09 %"," 29.83 %","   .00 %","   .50 %","   .31 %"," 52.79 %"," ##.## %"," ##.## %"," ##.## %"," -3.84 %"," ##.## %","   .58 %","   .72 %","   .24 %"," ##.## %"," 47.91 %"," ##.## %"," ##.## %"," ##.## %"," 15.13 %"," 19.07 %"," ##.## %","  1.86 %","   .47 %"," ##.## %"," ##.## %"," 37.09 %"," 98.55 %","  1.41 %","   .00 %"," ##.## %","  3.91 %"," ##.## %"," 50.90 %","","  2.22 %"
"2020-06-24"," ##.## %","   .00 %","  2.14 %"," ##.## %"," ##.## %"," 98.41 %","   .23 %","  3.30 %","   .41 %"," 85.54 %"," 74.05 %","   .00 %","  5.10 %"," ##.## %"," ##.## %"," ##.## %"," 39.45 %"," 67.98 %"," 34.55 %","   .20 %","   .51 %","   .35 %"," 57.84 %"," ##.## %"," ##.## %"," ##.## %","   .95 %"," ##.## %","   .42 %","   .59 %","   .27 %"," ##.## %"," 48.89 %"," ##.## %"," ##.## %"," ##.## %"," 22.65 %"," 25.08 %"," ##.## %","  9.34 %","   .40 %"," ##.## %"," ##.## %"," 43.39 %"," ##.## %","  1.02 %","   .00 %"," ##.## %","  9.40 %"," ##.## %"," 61.30 %","","   .00 %"
"2020-06-25"," ##.## %","   .00 %","  2.14 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","  3.34 %","   .45 %"," ##.## %"," ##.## %","   .00 %"," 83.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .50 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 47.42 %"," ##.## %","   .37 %","  1.05 %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.36 %"," 90.05 %"," ##.## %"," 79.23 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .00 %"," ##.## %"," 43.79 %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-26"," ##.## %","  3.33 %","  2.64 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","  3.29 %","   .48 %"," ##.## %"," ##.## %","   .00 %"," 85.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .49 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 49.50 %"," ##.## %","   .45 %","  1.49 %","  3.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.81 %"," 93.42 %"," ##.## %"," 81.36 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .00 %"," ##.## %"," 47.17 %"," ##.## %"," ##.## %","","   .00 %"
