"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-09-19"," ##.## %","   .45 %","   .48 %"," ##.## %"," 85.75 %"," -6.71 %","   .03 %","   .13 %","   .10 %"," ##.## %"," 70.95 %","  4.01 %"," ##.## %","  5.57 %","  1.95 %"," 39.84 %"," 30.52 %"," 40.13 %"," 22.73 %","   .44 %","   .19 %","   .16 %"," -9.61 %"," 18.89 %"," ##.## %"," 28.15 %"," ##.## %"," 39.48 %","   .97 %","   .09 %","   .04 %"," 33.04 %"," -3.83 %"," 82.33 %"," 55.08 %"," 26.35 %"," 46.02 %"," 64.56 %"," -3.48 %"," ##.## %","   .24 %"," ##.## %"," 59.33 %"," ##.## %"," ##.## %","   .18 %","   .00 %"," 31.54 %"," 24.85 %"," 83.77 %"," 16.94 %","","  3.41 %"
"2020-09-20","  1.96 %","   .45 %","   .49 %"," 63.08 %","   .61 %","-33.40 %","   .03 %","   .10 %","   .13 %"," 38.32 %"," -1.44 %","  3.81 %"," 35.71 %","-28.22 %","-32.19 %","-26.84 %","-24.07 %","-19.32 %"," -8.63 %","   .29 %","   .16 %","   .18 %","-29.54 %","-30.75 %"," 10.21 %","-26.56 %"," 88.35 %","-27.13 %","   .65 %","   .00 %","   .03 %","-26.43 %","-13.38 %"," -3.89 %","-24.22 %","-24.58 %","-12.92 %"," -6.43 %","-31.89 %"," 20.20 %","   .18 %"," 51.76 %","-22.15 %"," 24.21 %"," 93.65 %","   .18 %","   .00 %","-17.46 %"," -7.25 %"," -1.93 %","-33.37 %","","  3.41 %"
"2020-09-21"," ##.## %","   .45 %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .26 %","   .13 %"," ##.## %"," ##.## %","  3.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .14 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .00 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  -.40 %"
"2020-09-22"," ##.## %","   .45 %","   .33 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .29 %","   .06 %"," ##.## %"," ##.## %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .18 %","   .15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .00 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .00 %"
"2020-09-23"," ##.## %","   .00 %","   .27 %"," ##.## %"," ##.## %"," ##.## %","   .02 %","   .29 %","   .06 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .17 %","   .17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .00 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .41 %"
"2020-09-24"," ##.## %","   .44 %","   .39 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .29 %","   .06 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .17 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .00 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .41 %"
"2020-09-25"," ##.## %","  3.05 %","   .40 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .32 %","   .10 %"," ##.## %"," ##.## %","  1.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .20 %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .00 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .41 %"
"2020-09-26","-13.19 %","  3.05 %","   .52 %"," 11.82 %"," -8.99 %","-32.45 %","   .03 %","   .19 %","   .10 %"," 15.98 %"," -5.54 %","  1.77 %"," 22.90 %","-30.14 %","-34.69 %","-30.11 %","-32.42 %","-26.11 %"," -9.91 %","   .00 %","   .22 %","   .16 %","-28.07 %","-34.45 %"," -3.40 %","-30.57 %"," 35.71 %","-36.44 %","   .66 %","   .05 %","   .04 %","-31.72 %","-11.97 %","-14.13 %","-31.21 %","-27.07 %","-18.72 %","-17.14 %","-29.13 %"," 15.28 %","   .18 %"," 17.63 %","-43.13 %"," -3.91 %"," 43.20 %","   .32 %","   .00 %","-19.64 %","-20.68 %"," -2.15 %","-43.17 %","","   .41 %"
"2020-09-27","-23.33 %","  4.59 %","   .45 %","  5.28 %","-18.69 %","-42.31 %","   .02 %","   .16 %","   .10 %"," 10.51 %","-12.49 %","  1.93 %"," 14.88 %","-38.69 %","-44.00 %","-39.02 %","-40.37 %","-34.70 %","-15.74 %","   .00 %","   .20 %","   .16 %","-36.87 %","-43.29 %","-10.61 %","-36.94 %"," 30.58 %","-44.78 %","   .50 %","   .05 %","   .04 %","-42.23 %","-16.55 %","-21.40 %","-34.41 %","-38.48 %","-26.72 %","-26.56 %","-39.65 %","  7.98 %","   .15 %"," 10.32 %","-48.62 %","-12.02 %"," 35.39 %","   .45 %","   .00 %","-26.76 %","-28.14 %","-11.98 %","-50.35 %","","   .41 %"
"2020-09-28","-23.07 %","  4.59 %","   .36 %","  5.95 %","-18.02 %","-42.10 %","   .03 %","   .16 %","   .10 %"," 11.34 %","-11.72 %","  1.59 %"," 15.19 %","-38.36 %","-43.74 %","-38.70 %","-40.21 %","-33.50 %","-15.07 %","   .00 %","   .18 %","   .15 %","-36.48 %","-42.87 %","-10.13 %","-36.48 %"," 30.88 %","-44.54 %","   .37 %","   .05 %","   .03 %","-41.96 %","-15.83 %","-20.84 %","-33.96 %","-38.35 %","-25.19 %","-26.22 %","-39.36 %","  8.51 %","   .14 %"," 10.90 %","-48.40 %","-11.69 %"," 36.10 %","   .40 %","   .00 %","-26.03 %","-27.66 %","-11.40 %","-50.16 %","","   .00 %"
"2020-09-29","  5.86 %","  4.15 %","   .26 %"," 71.40 %"," 12.43 %","-26.49 %","   .03 %","   .16 %","   .16 %"," 53.03 %"," 19.55 %","  1.57 %"," 78.34 %","-23.46 %","-25.09 %","-11.68 %"," -3.13 %"," -5.94 %","  2.85 %","   .14 %","   .19 %","   .13 %","-23.84 %","-23.59 %"," 21.23 %"," -6.61 %"," ##.## %","-18.77 %","   .37 %","   .05 %","   .03 %","-18.06 %","-11.38 %"," 11.32 %"," 12.84 %","-14.64 %"," 11.40 %","  8.86 %","-24.59 %"," 71.91 %","   .13 %"," 52.81 %","-13.44 %"," 37.41 %"," 98.48 %","   .58 %","   .00 %"," -5.58 %"," -9.28 %"," 54.33 %","-24.29 %","","   .00 %"
"2020-09-30"," ##.## %","  1.54 %","   .22 %"," ##.## %"," ##.## %"," 21.63 %","   .03 %","   .16 %","   .13 %"," ##.## %"," ##.## %","  1.38 %"," ##.## %"," 62.74 %"," 61.00 %"," ##.## %"," ##.## %"," 99.63 %"," 52.50 %","   .14 %","   .16 %","   .18 %","  7.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .05 %","   .03 %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 53.37 %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .00 %"," ##.## %"," 34.88 %"," ##.## %"," 69.74 %","","   .00 %"
"2020-10-01"," ##.## %","  1.90 %","   .18 %"," ##.## %"," ##.## %"," 20.20 %","   .04 %","   .09 %","   .10 %"," ##.## %"," ##.## %","  1.20 %"," ##.## %"," 61.93 %"," 59.41 %"," ##.## %"," 96.45 %"," 94.42 %"," 47.87 %","   .14 %","   .12 %","   .19 %","  7.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %","   .09 %","   .05 %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," 99.11 %"," ##.## %"," 52.43 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .49 %","   .00 %"," ##.## %"," 32.01 %"," ##.## %"," 66.55 %","","  1.20 %"
"2020-10-02"," ##.## %","   .36 %","   .25 %"," ##.## %"," ##.## %"," 19.72 %","   .05 %","   .28 %","   .10 %"," ##.## %"," ##.## %","  1.47 %"," ##.## %"," 61.29 %"," 58.83 %"," ##.## %"," 95.99 %"," 92.39 %"," 46.69 %","   .14 %","   .08 %","   .18 %","  6.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .14 %","   .03 %"," ##.## %"," -1.59 %"," ##.## %"," ##.## %"," ##.## %"," 97.86 %"," ##.## %"," 51.57 %"," ##.## %","   .20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .92 %","   .00 %"," ##.## %"," 30.59 %"," ##.## %"," 66.32 %","","  1.20 %"
"2020-10-03"," ##.## %","   .71 %","   .29 %"," ##.## %"," ##.## %"," 33.62 %","   .04 %","   .35 %","   .10 %"," ##.## %"," ##.## %","  3.02 %"," ##.## %"," 74.75 %"," 74.53 %"," ##.## %"," ##.## %"," ##.## %"," 56.72 %","   .28 %","   .10 %","   .19 %"," 18.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .44 %","   .14 %","   .03 %"," ##.## %","  4.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.81 %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .00 %"," ##.## %"," 43.77 %"," ##.## %"," 85.40 %","","  1.20 %"
"2020-10-04"," ##.## %","   .71 %","   .26 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .31 %","   .16 %"," ##.## %"," ##.## %","  3.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .06 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","   .18 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.20 %"
"2020-10-05"," ##.## %","   .71 %","   .20 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .28 %","   .13 %"," ##.## %"," ##.## %","  2.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .06 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .18 %","   .02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.20 %"
"2020-10-06"," ##.## %","   .35 %","   .14 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .31 %","   .13 %"," ##.## %"," ##.## %","  2.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .09 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .23 %","   .01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","   .00 %"," ##.## %"," ##.## %"," 60.83 %"," ##.## %","","   .00 %"
"2020-10-07"," ##.## %","   .70 %","   .14 %"," ##.## %"," ##.## %"," ##.## %","   .04 %","   .22 %","   .13 %"," ##.## %"," ##.## %","  2.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .12 %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .18 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .00 %"," ##.## %"," ##.## %"," 63.62 %"," ##.## %","","   .00 %"
"2020-10-08"," ##.## %","   .68 %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .06 %","   .19 %","   .22 %"," ##.## %"," ##.## %","  1.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .11 %","   .12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .27 %","   .03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","   .00 %"," ##.## %"," ##.## %"," 41.12 %"," ##.## %","","   .38 %"
"2020-10-09"," 51.59 %","   .68 %","   .14 %"," ##.## %"," 56.68 %","-22.06 %","   .08 %","   .19 %","   .10 %"," ##.## %"," 42.52 %","  1.25 %"," 72.36 %","  1.01 %","-14.21 %"," 20.07 %","  7.44 %"," 14.33 %","  4.90 %","   .14 %","   .16 %","   .14 %","-20.97 %","   .73 %"," 68.96 %"," 16.03 %"," ##.## %"," 20.52 %","   .42 %","   .31 %","   .03 %","  5.37 %"," -8.69 %"," 53.97 %"," 68.19 %","  7.35 %"," 16.21 %"," 25.16 %","-16.80 %"," 59.56 %","   .21 %"," ##.## %"," 47.87 %"," ##.## %"," ##.## %","  1.11 %","   .00 %"," 17.63 %","  4.19 %"," 43.92 %"," -2.82 %","","   .38 %"
"2020-10-10","-33.07 %","   .68 %","   .18 %","-35.02 %"," ##.## %"," ##.## %","   .06 %","   .25 %","   .16 %"," ##.## %"," ##.## %","  1.36 %","-39.26 %","-21.76 %","-35.92 %","-38.69 %"," ##.## %","-35.84 %"," ##.## %","   .14 %","   .17 %","   .12 %","-30.02 %","-37.00 %","-25.39 %","-35.59 %","-45.29 %","-41.27 %","   .44 %","   .54 %","   .04 %","-40.85 %"," ##.## %","-31.00 %","-37.72 %","-32.17 %","-37.06 %"," ##.## %","-33.15 %","-32.54 %","   .16 %","-25.55 %"," ##.## %","-37.66 %","-28.44 %","  1.14 %","   .00 %"," ##.## %"," ##.## %","-44.02 %","-42.99 %","","   .38 %"
"2020-10-11","-33.00 %","   .68 %","   .16 %","-34.75 %"," ##.## %"," ##.## %","   .04 %","   .25 %","   .19 %"," ##.## %"," ##.## %","  1.10 %","-39.22 %","-21.72 %","-35.86 %","-38.58 %"," ##.## %","-36.54 %"," ##.## %","   .14 %","   .16 %","   .14 %","-30.07 %","-36.92 %","-25.28 %","-35.17 %","-45.12 %","-41.27 %","   .39 %","   .45 %","   .03 %","-40.84 %"," ##.## %","-30.98 %","-36.98 %","-32.12 %","-37.06 %"," ##.## %","-33.17 %","-32.30 %","   .09 %","-25.55 %"," ##.## %","-37.47 %","-28.47 %","  1.16 %","   .00 %"," ##.## %"," ##.## %","-44.01 %","-42.86 %","","   .38 %"
"2020-10-12","-16.26 %","   .34 %","   .09 %","  7.57 %"," ##.## %"," ##.## %","   .04 %","   .21 %","   .19 %"," ##.## %"," ##.## %","   .73 %","-10.84 %","-18.66 %","-20.85 %","-16.44 %"," ##.## %","-15.80 %"," ##.## %","   .14 %","   .15 %","   .13 %","-19.01 %","-20.21 %"," -9.22 %"," -9.20 %","  1.38 %","-19.20 %","   .34 %","   .45 %","   .03 %","-22.81 %"," ##.## %","-10.66 %"," 11.45 %","-17.53 %","-13.98 %"," ##.## %","-21.13 %","  -.25 %","   .07 %"," -8.40 %"," ##.## %"," -6.85 %"," -9.14 %","  1.03 %","   .00 %"," ##.## %"," ##.## %"," -2.72 %","-20.43 %","","   .38 %"
"2020-10-13","   .79 %","   .00 %","   .08 %"," 50.34 %"," ##.## %"," ##.## %","   .03 %","   .24 %","   .09 %"," ##.## %"," ##.## %","  1.08 %"," 17.17 %"," -5.14 %"," -5.25 %","  5.96 %"," ##.## %","  5.27 %"," ##.## %","   .14 %","   .17 %","   .14 %"," -7.31 %"," -3.14 %","  7.28 %"," 17.02 %"," 46.40 %","  3.14 %","   .30 %","   .36 %","   .03 %"," -4.38 %"," ##.## %"," 10.28 %"," 61.82 %"," -2.37 %","  9.66 %"," ##.## %"," -8.27 %"," 31.12 %","   .21 %","  9.18 %"," ##.## %"," 23.73 %"," 10.37 %","   .83 %","   .00 %"," ##.## %"," ##.## %"," 39.19 %","  2.72 %","","  1.11 %"
"2020-10-14"," 67.06 %","  1.33 %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .28 %","   .13 %"," ##.## %"," ##.## %","  1.99 %"," ##.## %","  8.96 %","  9.76 %"," 40.49 %"," ##.## %"," 42.86 %"," ##.## %","   .00 %","   .16 %","   .15 %"," -1.20 %"," 18.72 %"," 72.86 %"," 58.68 %"," ##.## %"," 43.53 %","   .41 %","   .35 %","   .03 %"," 27.25 %"," ##.## %"," 71.31 %"," ##.## %"," 23.37 %"," 55.47 %"," ##.## %","  1.47 %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 32.35 %","","  1.11 %"
"2020-10-15"," 52.91 %","  1.65 %","   .10 %"," ##.## %"," 49.95 %","-10.84 %","   .04 %","   .24 %","   .06 %"," ##.## %"," 52.64 %","  1.86 %"," ##.## %"," -2.63 %"," -3.94 %"," 26.18 %"," 58.98 %"," 28.79 %"," 13.34 %","   .14 %","   .16 %","   .18 %","-12.21 %","  5.68 %"," 62.51 %"," 44.83 %"," ##.## %"," 28.81 %","   .47 %","   .35 %","   .03 %"," 12.40 %"," -9.30 %"," 58.50 %"," ##.## %","  8.95 %"," 41.03 %"," 48.95 %","-11.33 %"," ##.## %","   .33 %"," ##.## %"," 73.98 %"," ##.## %"," ##.## %","   .74 %","   .00 %"," 21.11 %","  5.54 %"," ##.## %"," 16.91 %","","  1.11 %"
"2020-10-16"," ##.## %","  1.95 %","   .16 %"," ##.## %"," ##.## %"," 19.99 %","   .05 %","   .24 %","   .13 %"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," 35.93 %"," 36.19 %"," ##.## %"," ##.## %"," ##.## %"," 48.90 %","   .28 %","   .16 %","   .20 %","  9.63 %"," 64.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .39 %","   .03 %"," 81.11 %","  1.24 %"," ##.## %"," ##.## %"," 67.51 %"," ##.## %"," ##.## %"," 20.12 %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .00 %"," 84.12 %"," 42.32 %"," ##.## %"," 83.62 %","","  1.11 %"
"2020-10-17"," ##.## %","  2.26 %","   .22 %"," ##.## %"," ##.## %"," 50.02 %","   .04 %","   .24 %","   .13 %"," ##.## %"," ##.## %","  1.96 %"," ##.## %"," 86.75 %"," 82.60 %"," ##.## %"," ##.## %"," ##.## %"," 81.77 %","   .42 %","   .16 %","   .22 %"," 24.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .44 %","   .04 %"," ##.## %","  8.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.54 %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .00 %"," ##.## %"," 72.24 %"," ##.## %"," ##.## %","","  1.11 %"
"2020-10-18"," ##.## %","  2.26 %","   .21 %"," ##.## %"," ##.## %"," 49.28 %","   .04 %","   .18 %","   .13 %"," ##.## %"," ##.## %","  1.59 %"," ##.## %"," 85.88 %"," 81.55 %"," ##.## %"," ##.## %"," ##.## %"," 79.25 %","   .42 %","   .12 %","   .22 %"," 23.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .44 %","   .04 %"," ##.## %","  8.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 59.92 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .00 %"," ##.## %"," 70.66 %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-19"," ##.## %","   .92 %","   .20 %"," ##.## %"," ##.## %"," 26.47 %","   .07 %","   .18 %","   .09 %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," 58.94 %"," 51.50 %"," ##.## %"," ##.## %"," ##.## %"," 49.71 %","   .42 %","   .09 %","   .22 %","  5.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .43 %","   .03 %"," ##.## %","  -.76 %"," ##.## %"," ##.## %"," 97.07 %"," ##.## %"," ##.## %"," 36.35 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .00 %"," ##.## %"," 39.48 %"," ##.## %"," 99.93 %","","   .00 %"
"2020-10-20"," ##.## %","   .61 %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .21 %","   .13 %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .11 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .22 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.40 %"
"2020-10-21"," ##.## %","   .60 %","   .16 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .24 %","   .03 %"," ##.## %"," ##.## %","  1.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %","   .13 %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .17 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.40 %"
"2020-10-22"," ##.## %","   .30 %","   .12 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .18 %","   .03 %"," ##.## %"," ##.## %","  2.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .17 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .17 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.70 %"
"2020-10-23"," ##.## %","   .30 %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .39 %","   .03 %"," ##.## %"," ##.## %","  2.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .20 %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .21 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.70 %"
"2020-10-24"," ##.## %","   .30 %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .42 %","   .03 %"," ##.## %"," ##.## %","  2.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .25 %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .21 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.70 %"
"2020-10-25"," ##.## %","   .30 %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .39 %","   .00 %"," ##.## %"," ##.## %","  2.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .23 %","   .22 %"," 60.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .21 %","   .07 %"," ##.## %"," 37.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .00 %"," ##.## %"," 77.16 %"," ##.## %"," ##.## %","","  2.30 %"
