"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-05-22","-78.22 %","   .00 %","  2.66 %","-47.40 %","-35.97 %","-11.27 %","  1.31 %","  2.12 %","  1.77 %","-42.29 %","-36.42 %","   .00 %","-45.19 %","-13.42 %","-12.27 %","-10.92 %","-30.52 %","-31.05 %","-23.58 %","  1.40 %","  2.07 %","  1.45 %","-11.41 %","-12.72 %","-28.54 %","-25.87 %","-58.64 %","-22.19 %","  1.99 %","  3.54 %","  1.17 %","-13.51 %"," -5.30 %","-34.49 %","-19.31 %","-18.28 %","-34.06 %","-39.64 %"," -2.94 %","-75.37 %","  3.03 %","-39.49 %","  7.55 %","-48.24 %","-43.83 %","  3.12 %","   .00 %","-21.25 %","-26.99 %","-28.62 %","-32.33 %","","  8.82 %"
"2020-05-23","-75.52 %","   .00 %","  3.13 %","-45.53 %","-33.95 %"," -8.61 %","  1.27 %","  1.63 %","  1.73 %","-40.70 %","-34.11 %","   .00 %","-43.36 %","-10.42 %"," -8.86 %"," -7.15 %","-25.53 %","-27.48 %","-21.48 %","  1.64 %","  2.09 %","  1.47 %"," -8.92 %"," -9.64 %","-26.70 %","-21.28 %","-56.64 %","-18.82 %","  1.59 %","  3.94 %","  1.20 %","-11.24 %"," -4.63 %","-32.02 %","-13.86 %","-15.44 %","-30.87 %","-37.39 %","  -.03 %","-69.36 %","  3.37 %","-38.40 %"," 11.19 %","-46.35 %","-42.99 %","  3.98 %","   .00 %","-17.91 %","-24.70 %","-25.12 %","-28.44 %","","  3.82 %"
"2020-05-24","-60.88 %","   .00 %","  2.61 %","  2.46 %","  8.69 %"," 26.24 %","  1.24 %","  1.41 %","  1.55 %","  -.05 %","  -.15 %","   .00 %","-20.11 %"," 36.00 %"," 35.30 %"," 80.15 %","   .73 %","  4.20 %","   .33 %","  1.34 %","  1.82 %","  1.42 %"," 10.86 %"," 69.38 %"," 29.92 %"," 23.84 %","-37.79 %"," 36.82 %","  1.23 %","  4.03 %","  1.02 %"," 62.10 %","  5.74 %"," 17.70 %"," 49.30 %"," 35.38 %"," -5.47 %"," -9.19 %"," 47.01 %"," ##.## %","  2.71 %"," 15.88 %"," ##.## %","-11.78 %","  4.69 %","  1.98 %","   .00 %"," 36.02 %"," -6.81 %"," 12.44 %","  1.86 %","","  3.82 %"
"2020-05-25","-38.58 %","   .00 %","  1.56 %","-10.45 %"," -2.64 %"," 17.34 %","  1.18 %","  1.38 %","  1.57 %","-10.53 %"," -8.24 %","   .00 %","-22.88 %"," 20.54 %"," 19.07 %"," 53.91 %"," -8.58 %"," -4.86 %"," -5.71 %","  1.34 %","  1.63 %","  1.13 %","  4.92 %"," 46.14 %"," 10.01 %"," 11.11 %","-39.12 %"," 16.94 %","   .90 %","  2.03 %","   .73 %"," 37.42 %","  2.17 %","  4.03 %"," 26.14 %"," 18.47 %","-11.84 %","-15.52 %"," 26.68 %"," ##.## %","  2.49 %"," -1.73 %"," 58.05 %","-18.82 %"," -8.22 %","  1.73 %","   .00 %"," 19.41 %","-10.95 %","   .96 %"," -5.61 %","","  1.82 %"
"2020-05-26","-36.70 %","   .00 %","  1.18 %"," 17.70 %"," 25.97 %"," 35.80 %","  1.02 %","  1.11 %","  1.33 %"," 18.11 %"," 16.91 %","   .00 %"," -3.10 %"," 46.77 %"," 42.61 %"," 97.93 %"," 11.07 %"," 17.55 %"," 10.12 %","  1.60 %","  1.56 %","  1.04 %"," 15.51 %"," 80.58 %"," 47.89 %"," 38.29 %","-21.39 %"," 47.43 %","   .58 %","  1.47 %","   .63 %"," 72.61 %","  8.41 %"," 35.20 %"," 61.90 %"," 47.79 %","  6.55 %","  4.74 %"," 51.76 %"," ##.## %","  2.67 %"," 27.40 %"," 99.71 %","  9.91 %"," 24.51 %","  1.90 %","   .00 %"," 47.96 %","  3.71 %"," 23.13 %"," 15.88 %","","  1.67 %"
"2020-05-27","-34.74 %","   .00 %","  1.49 %"," 18.46 %"," 27.28 %"," 36.85 %","   .90 %","  1.33 %","  1.26 %"," 19.51 %"," 18.05 %","   .00 %"," -1.51 %"," 47.91 %"," 43.43 %"," ##.## %"," 11.82 %"," 18.23 %"," 10.74 %","  1.56 %","  1.62 %","  1.00 %"," 16.16 %"," 81.92 %"," 49.66 %"," 38.71 %","-18.03 %"," 48.00 %","   .83 %","  1.81 %","   .64 %"," 74.08 %","  8.85 %"," 36.52 %"," 63.00 %"," 49.21 %","  7.73 %","  5.52 %"," 52.71 %"," ##.## %","  2.51 %"," 29.39 %"," ##.## %"," 11.81 %"," 26.29 %","  2.47 %","   .00 %"," 49.97 %","  4.79 %"," 23.56 %"," 17.08 %","","  3.21 %"
"2020-05-28","-25.56 %","   .00 %","  1.44 %"," 29.44 %"," 37.14 %"," 40.97 %","   .81 %","  1.39 %","  1.19 %"," 31.62 %"," 27.61 %","   .00 %"," 12.93 %"," 52.70 %"," 48.55 %"," ##.## %"," 20.16 %"," 26.13 %"," 18.05 %","  1.76 %","  1.60 %","  1.04 %"," 18.46 %"," 87.38 %"," 60.14 %"," 45.79 %"," -3.22 %"," 55.66 %","   .98 %","  2.22 %","   .58 %"," 81.63 %"," 10.38 %"," 46.20 %"," 71.03 %"," 56.40 %"," 18.04 %"," 16.50 %"," 56.65 %"," ##.## %","  2.56 %"," 41.91 %"," ##.## %"," 23.02 %"," 40.19 %","  1.80 %","   .37 %"," 58.26 %"," 11.94 %"," 33.68 %"," 23.92 %","","  4.63 %"
"2020-05-29"," 14.84 %","   .00 %","  2.04 %","-18.20 %"," -5.11 %","  7.68 %","   .93 %","  1.78 %","  1.27 %"," -9.02 %"," -6.06 %","   .00 %","-10.97 %","  8.20 %","  5.69 %"," 22.62 %"," -6.03 %"," -5.22 %"," -3.81 %","  1.74 %","  1.61 %","  1.06 %","  -.42 %"," 10.72 %","  4.30 %","  1.40 %","-22.29 %","  1.83 %","  1.34 %","  2.64 %","   .70 %","  9.61 %","   .63 %"," -2.31 %","  9.10 %","  7.09 %"," -7.64 %","-11.92 %"," 11.53 %"," -2.61 %","  2.66 %","-12.22 %","  6.06 %","-11.66 %"," -7.61 %","  1.99 %","   .37 %","  6.59 %"," -5.94 %"," -4.41 %"," -5.11 %","","  4.63 %"
"2020-05-30"," ##.## %","   .00 %","  2.30 %","-36.81 %","-22.12 %"," -2.87 %","   .89 %","  1.69 %","   .98 %","-26.90 %","-19.82 %","   .00 %","-24.60 %"," -5.03 %"," -5.03 %","  3.34 %","-16.48 %","-17.79 %","-12.54 %","  2.68 %","  1.74 %","  1.07 %"," -5.88 %"," -5.59 %","-14.51 %","-12.31 %","-36.11 %","-17.20 %","  1.15 %","  2.55 %","   .86 %"," -8.56 %"," -2.62 %","-18.98 %"," -7.67 %"," -8.09 %","-17.69 %","-25.01 %","   .63 %"," ##.## %","  3.18 %","-31.16 %"," -9.97 %","-30.03 %","-29.24 %","  2.72 %","   .37 %"," -7.70 %","-13.89 %","-15.85 %","-16.91 %","","  5.97 %"
"2020-05-31"," ##.## %","   .00 %","  2.29 %","-65.22 %","-50.55 %","-20.34 %","   .91 %","  1.79 %","  1.16 %","-55.55 %","-45.08 %","   .00 %","-45.07 %","-29.82 %","-27.81 %","-39.47 %","-36.77 %","-40.29 %","-28.49 %","  2.43 %","  1.65 %","  1.13 %","-15.74 %","-38.07 %","-51.87 %","-39.51 %","-54.51 %","-46.54 %","  1.15 %","  2.75 %","   .89 %","-42.78 %"," -8.29 %","-49.45 %","-43.05 %","-36.60 %","-36.59 %","-45.87 %","-23.06 %"," ##.## %","  2.52 %","-60.21 %","-50.42 %","-58.86 %","-62.02 %","  2.28 %","   .37 %","-34.92 %","-28.29 %","-39.90 %","-37.27 %","","  4.30 %"
"2020-06-01"," ##.## %","   .00 %","  1.94 %","-53.20 %"," ##.## %"," ##.## %","   .86 %","  1.36 %","  1.01 %"," ##.## %"," ##.## %","   .00 %","-42.31 %"," ##.## %"," ##.## %","-33.03 %"," ##.## %"," ##.## %"," ##.## %","  1.92 %","  1.30 %","  1.45 %"," ##.## %","-30.51 %"," ##.## %"," ##.## %","-49.29 %","-37.39 %","   .74 %","  1.91 %","   .67 %","-35.46 %"," ##.## %","-41.12 %","-36.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.92 %"," ##.## %"," ##.## %","-49.47 %"," ##.## %","  1.49 %","   .37 %"," ##.## %"," ##.## %","-35.47 %"," ##.## %","","  4.01 %"
"2020-06-02"," ##.## %","   .00 %","  1.86 %","-34.39 %"," ##.## %"," ##.## %","   .75 %","  1.58 %","   .74 %"," ##.## %"," ##.## %","   .00 %","-35.62 %"," ##.## %"," ##.## %","  5.66 %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","  1.36 %","  1.31 %"," ##.## %","  2.35 %"," ##.## %"," ##.## %","-45.93 %"," -8.97 %","   .54 %","  2.00 %","   .63 %"," -5.55 %"," ##.## %","-15.88 %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %"," ##.## %"," ##.## %","-30.78 %"," ##.## %","  1.30 %","   .00 %"," ##.## %"," ##.## %","-19.79 %"," ##.## %","","  2.58 %"
"2020-06-03"," ##.## %","   .00 %","  2.11 %","-29.98 %"," ##.## %"," ##.## %","   .62 %","  1.05 %","   .56 %"," ##.## %"," ##.## %","   .00 %","-26.42 %"," ##.## %"," ##.## %"," 10.21 %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","  1.38 %","  1.26 %"," ##.## %","  5.22 %"," ##.## %"," ##.## %","-40.00 %"," -6.32 %","  1.21 %","  2.19 %","   .60 %"," -1.47 %"," ##.## %","-10.74 %","  6.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %"," ##.## %"," ##.## %","-25.65 %"," ##.## %","  1.82 %","   .00 %"," ##.## %"," ##.## %","-12.40 %"," ##.## %","","  2.58 %"
"2020-06-04"," -9.77 %","   .00 %","  2.03 %","-33.73 %"," ##.## %"," ##.## %","   .48 %","  1.35 %","   .56 %"," ##.## %"," ##.## %","   .00 %","-32.08 %"," ##.## %"," ##.## %","  6.74 %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.24 %","  1.25 %"," ##.## %","  3.44 %"," ##.## %"," ##.## %","-44.22 %"," -8.76 %","   .63 %","  2.79 %","   .57 %"," -3.75 %"," ##.## %","-14.56 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-18.55 %","  1.24 %"," ##.## %"," ##.## %","-29.34 %"," ##.## %","   .89 %","   .00 %"," ##.## %"," ##.## %","-21.17 %"," ##.## %","","  1.25 %"
"2020-06-05"," -9.99 %","   .00 %","  2.28 %","-34.41 %"," ##.## %"," ##.## %","   .47 %","  1.18 %","   .55 %"," ##.## %"," ##.## %","   .00 %","-32.75 %"," ##.## %"," ##.## %","  6.44 %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","  1.31 %","  1.11 %"," ##.## %","  3.56 %"," ##.## %"," ##.## %","-45.08 %"," -9.29 %","   .90 %","  2.57 %","   .59 %"," -3.75 %"," ##.## %","-15.26 %"," -1.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-19.93 %","  1.46 %"," ##.## %"," ##.## %","-29.85 %"," ##.## %","  1.22 %","   .00 %"," ##.## %"," ##.## %","-22.39 %"," ##.## %","","  1.25 %"
"2020-06-06","-22.73 %","   .00 %","  2.59 %","-49.27 %","-32.57 %"," -4.47 %","   .42 %","  1.17 %","   .63 %","-41.51 %","-32.33 %","   .00 %","-46.58 %"," -5.23 %"," -8.43 %"," -1.27 %","-32.14 %","-26.58 %","-22.65 %","  1.97 %","  1.43 %","   .71 %"," -5.62 %"," -2.96 %","-24.56 %","-20.16 %","-60.69 %","-18.93 %","   .95 %","  2.93 %","   .65 %","-12.77 %"," -2.75 %","-26.50 %","-10.24 %","-13.30 %","-32.96 %","-39.57 %"," -3.06 %","-31.45 %","  1.41 %","-45.84 %","-17.44 %","-43.75 %","-45.32 %","  1.39 %","   .00 %","-15.84 %","-23.30 %","-31.89 %","-19.07 %","","   .00 %"
"2020-06-07","-22.15 %","   .00 %","  2.20 %","-76.93 %","-60.53 %","-21.01 %","   .49 %","  1.31 %","   .80 %","-70.25 %","-55.47 %","   .00 %","-66.04 %","-29.40 %","-30.02 %","-43.21 %","-48.24 %","-47.24 %","-36.49 %","  1.05 %","  1.15 %","   .64 %","-14.27 %","-36.90 %","-61.61 %","-47.07 %","-77.55 %","-52.19 %","  1.00 %","  2.24 %","   .68 %","-47.04 %"," -8.11 %","-58.43 %","-50.81 %","-40.69 %","-49.94 %","-58.95 %","-22.76 %","-30.50 %","  1.07 %","-74.92 %","-60.61 %","-71.44 %","-78.90 %","  1.39 %","   .00 %","-42.96 %","-36.53 %","-53.89 %","-41.01 %","","   .00 %"
"2020-06-08"," 47.74 %","   .00 %","  1.39 %"," -1.47 %"," 25.21 %"," 48.80 %","   .47 %","  1.20 %","   .75 %","  -.02 %","  6.08 %","   .00 %","-40.11 %"," 66.04 %"," 51.29 %"," ##.## %"," -4.06 %"," 12.10 %"," -2.02 %","   .84 %","  1.00 %","   .56 %"," 27.46 %"," ##.## %"," 56.20 %"," 36.21 %","-35.84 %"," ##.## %","   .51 %","  1.54 %","   .56 %"," ##.## %"," 14.40 %"," 67.94 %"," 94.36 %"," 62.72 %","-12.38 %","-20.48 %"," ##.## %"," -8.06 %","  1.50 %"," 16.08 %"," ##.## %","-19.27 %","   .84 %","  1.18 %","   .00 %"," 84.83 %","-12.34 %"," 70.35 %","  9.75 %","","   .00 %"
"2020-06-09"," 33.57 %","  2.00 %","  1.50 %"," -1.28 %"," 25.61 %"," 49.22 %","   .45 %","  1.22 %","   .83 %","   .20 %","  6.49 %","   .00 %","-40.03 %"," 66.69 %"," 51.93 %"," ##.## %"," -3.64 %"," 12.46 %"," -1.72 %","  1.04 %","  1.05 %","   .57 %"," 28.46 %"," ##.## %"," 56.56 %"," 36.72 %","-35.71 %"," ##.## %","   .73 %","   .94 %","   .55 %"," ##.## %"," 14.58 %"," 68.31 %"," 94.95 %"," 63.08 %","-12.17 %","-20.06 %"," ##.## %","-23.65 %","  1.35 %"," 16.49 %"," ##.## %","-18.97 %","   .96 %","  1.66 %","   .00 %"," 85.19 %","-11.98 %"," 70.69 %"," 10.31 %","","   .00 %"
"2020-06-10"," 82.96 %","  2.00 %","  1.64 %","   .28 %"," 39.90 %"," 50.44 %","   .40 %","  1.26 %","   .82 %","  1.25 %","  8.15 %","   .00 %","-39.11 %"," 73.69 %"," 53.56 %"," ##.## %","  -.54 %"," 14.33 %","  -.50 %","   .41 %","  1.03 %","   .60 %"," 29.45 %"," ##.## %"," 57.94 %"," 39.52 %","-34.55 %"," ##.## %","   .59 %","  1.62 %","   .54 %"," ##.## %"," 14.86 %"," 70.24 %"," 98.92 %"," 64.85 %","-10.45 %","-18.71 %"," ##.## %","  3.17 %","  1.02 %"," 17.34 %"," ##.## %","-17.54 %","  1.54 %","  1.30 %","   .00 %"," 87.49 %"," -2.79 %"," 72.89 %"," 12.41 %","","  1.18 %"
"2020-06-11"," ##.## %","  2.00 %","  1.71 %","  6.85 %"," 47.03 %"," 53.05 %","   .44 %","  1.21 %","   .78 %"," 10.64 %"," 15.39 %","   .00 %","-27.20 %"," 76.56 %"," 56.57 %"," ##.## %","  5.04 %"," 19.35 %","  4.64 %","   .41 %","   .97 %","   .55 %"," 30.81 %"," ##.## %"," 65.74 %"," 44.14 %","-23.29 %"," ##.## %","   .99 %","  1.73 %","   .55 %"," ##.## %"," 15.40 %"," 76.92 %"," ##.## %"," 69.47 %"," -3.01 %","-11.10 %"," ##.## %"," 60.14 %","  1.29 %"," 26.81 %"," ##.## %","-10.12 %"," 12.43 %","  1.61 %","   .00 %"," 91.62 %","  1.71 %"," 80.50 %"," 17.13 %","","  1.18 %"
"2020-06-12"," ##.## %","  3.82 %","  1.93 %"," 20.46 %"," 57.97 %"," 56.51 %","   .43 %","   .80 %","   .69 %"," 24.21 %"," 25.29 %","   .00 %","-13.51 %"," 81.30 %"," 61.46 %"," ##.## %"," 13.32 %"," 27.54 %"," 11.37 %","   .20 %","  1.08 %","   .60 %"," 32.77 %"," ##.## %"," 77.20 %"," 52.40 %"," -8.73 %"," ##.## %","  1.03 %","  1.97 %","   .51 %"," ##.## %"," 16.81 %"," 87.31 %"," ##.## %"," 76.37 %","  6.36 %","  -.49 %"," ##.## %"," 69.15 %","  1.54 %"," 41.58 %"," ##.## %","  2.76 %"," 28.00 %","  2.83 %","   .00 %"," 98.82 %","  8.31 %"," 90.00 %"," 24.28 %","","  1.18 %"
"2020-06-13"," ##.## %","  3.82 %","  2.46 %","-27.20 %"," -6.19 %"," -1.01 %","   .49 %","  1.04 %","   .80 %","-25.79 %","-18.26 %","   .00 %","-29.83 %","  2.80 %"," -6.33 %"," -1.64 %","-19.76 %","-15.21 %","-14.71 %","   .20 %","  1.06 %","   .60 %"," -1.39 %","   .74 %","-15.53 %","-13.73 %","-37.66 %"," -7.16 %","   .89 %","  2.16 %","   .66 %"," -9.66 %"," -1.93 %","-16.32 %"," -8.53 %"," -8.53 %","-21.48 %","-26.49 %"," -2.74 %"," 34.84 %","   .84 %","-26.49 %","-16.49 %","-26.26 %","-29.36 %","  2.33 %","   .00 %","-10.96 %"," -7.12 %","-20.67 %"," -9.46 %","","  1.18 %"
"2020-06-14"," ##.## %","  1.82 %","  2.06 %"," -9.66 %","  7.73 %","  3.77 %","   .50 %","   .58 %","   .80 %"," -9.73 %"," -4.84 %","   .00 %","-13.53 %","  9.20 %","   .61 %","  8.85 %"," -7.22 %"," -3.46 %"," -5.53 %","   .00 %","   .89 %","   .58 %","  1.74 %","  8.81 %"," -1.33 %"," -1.96 %","-19.74 %","  4.80 %","   .75 %","  2.28 %","   .57 %","  1.05 %","  -.31 %"," -2.53 %","  5.23 %","  1.24 %"," -8.52 %","-12.71 %","  2.38 %"," 35.27 %","   .61 %"," -9.91 %"," -2.73 %"," -9.92 %","-11.73 %","  1.85 %","   .00 %","  -.44 %","  1.68 %"," -5.62 %","   .22 %","","  1.18 %"
"2020-06-15"," ##.## %","  1.82 %","  1.79 %"," 96.86 %"," ##.## %"," 85.55 %","   .40 %","   .48 %","   .63 %"," 84.09 %"," 77.67 %","   .00 %"," 26.64 %"," ##.## %"," 98.15 %"," ##.## %"," 52.03 %"," 74.56 %"," 37.40 %","   .20 %","   .71 %","   .51 %"," 46.87 %"," ##.## %"," ##.## %"," ##.## %"," 31.39 %"," ##.## %","   .71 %","  1.24 %","   .53 %"," ##.## %"," 34.29 %"," ##.## %"," ##.## %"," ##.## %"," 41.44 %"," 42.24 %"," ##.## %"," 21.78 %","   .95 %"," 99.63 %"," ##.## %"," 63.07 %"," 92.15 %","  2.27 %","   .00 %"," ##.## %"," 25.89 %"," ##.## %"," 64.43 %","","   .00 %"
"2020-06-16","-45.76 %","  1.82 %","  1.59 %"," ##.## %"," ##.## %"," 90.76 %","   .31 %","   .48 %","   .71 %"," 95.51 %"," 87.84 %","   .00 %"," 30.83 %"," ##.## %"," ##.## %"," ##.## %"," 58.41 %"," 83.57 %"," 41.79 %","   .20 %","   .73 %","   .46 %"," 50.55 %"," ##.## %"," ##.## %"," ##.## %"," 38.09 %"," ##.## %","   .35 %","  1.15 %","   .56 %"," ##.## %"," 36.40 %"," ##.## %"," ##.## %"," ##.## %"," 46.32 %"," 50.93 %"," ##.## %","-34.06 %","  1.00 %"," ##.## %"," ##.## %"," 78.28 %"," ##.## %","  2.08 %","   .00 %"," ##.## %"," 31.28 %"," ##.## %"," 74.49 %","","   .00 %"
"2020-06-17","-53.61 %","   .00 %","  1.56 %"," ##.## %"," ##.## %"," 91.05 %","   .29 %","   .57 %","   .66 %"," 95.73 %"," 88.25 %","   .00 %"," 30.84 %"," ##.## %"," ##.## %"," ##.## %"," 58.18 %"," 83.73 %"," 41.95 %","   .40 %","   .65 %","   .51 %"," 50.59 %"," ##.## %"," ##.## %"," ##.## %"," 39.14 %"," ##.## %","   .52 %","   .94 %","   .55 %"," ##.## %"," 36.45 %"," ##.## %"," ##.## %"," ##.## %"," 46.32 %"," 51.39 %"," ##.## %","-47.46 %","  1.02 %"," ##.## %"," ##.## %"," 78.72 %"," ##.## %","  1.41 %","   .00 %"," ##.## %"," 31.26 %"," ##.## %"," 74.42 %","","   .00 %"
"2020-06-18","-24.08 %","   .00 %","  1.54 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .57 %","   .62 %"," ##.## %"," ##.## %","   .00 %"," 80.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.21 %","   .40 %","   .61 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 83.31 %"," ##.## %","   .56 %","   .81 %","   .39 %"," ##.## %"," 92.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-36.65 %","  1.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.81 %","   .36 %"," ##.## %"," 58.13 %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-19"," 59.41 %","   .00 %","  2.10 %"," ##.## %"," ##.## %"," ##.## %","   .18 %","   .52 %","   .58 %"," ##.## %"," ##.## %","   .00 %"," 97.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .40 %","   .61 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.64 %"," ##.## %","   .68 %","  1.04 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.46 %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.20 %","   .36 %"," ##.## %"," 75.93 %"," ##.## %"," ##.## %","","  2.22 %"
"2020-06-20"," 55.19 %","   .00 %","  2.27 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","   .52 %","   .61 %"," ##.## %"," ##.## %","   .00 %"," 75.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.63 %","   .20 %","   .70 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 65.88 %"," ##.## %","   .89 %","  1.16 %","   .34 %"," ##.## %"," 73.13 %"," ##.## %"," ##.## %"," ##.## %"," 92.64 %"," ##.## %"," ##.## %"," -2.42 %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.63 %","   .36 %"," ##.## %"," 54.36 %"," ##.## %"," ##.## %","","  2.22 %"
"2020-06-21"," ##.## %","   .00 %","  1.90 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .51 %","   .50 %"," ##.## %"," ##.## %","   .00 %"," 55.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 77.78 %","   .20 %","   .56 %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.95 %"," ##.## %","   .84 %","   .79 %","   .23 %"," ##.## %"," 70.66 %"," ##.## %"," ##.## %"," ##.## %"," 75.79 %"," 83.04 %"," ##.## %"," 26.67 %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.74 %","   .36 %"," ##.## %"," 42.58 %"," ##.## %"," ##.## %","","  2.22 %"
"2020-06-22"," ##.## %","   .00 %","  1.59 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .42 %","   .45 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .52 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 94.95 %"," ##.## %","   .67 %","   .54 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 93.54 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .36 %"," ##.## %"," 74.60 %"," ##.## %"," ##.## %","","  2.22 %"
"2020-06-23"," ##.## %","   .00 %","  1.71 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","  3.36 %","   .38 %"," ##.## %"," ##.## %","   .00 %"," 36.20 %"," ##.## %"," ##.## %"," ##.## %"," 74.75 %"," ##.## %"," 64.83 %","   .00 %","   .50 %","   .31 %"," 89.78 %"," ##.## %"," ##.## %"," ##.## %"," 29.66 %"," ##.## %","   .58 %","   .72 %","   .24 %"," ##.## %"," 62.93 %"," ##.## %"," ##.## %"," ##.## %"," 57.11 %"," 64.36 %"," ##.## %"," 70.01 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","   .00 %"," ##.## %"," 34.04 %"," ##.## %"," ##.## %","","  2.22 %"
"2020-06-24"," ##.## %","   .00 %","  2.14 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","  3.30 %","   .41 %"," 86.01 %"," 75.27 %","   .00 %","  6.35 %"," ##.## %"," ##.## %"," ##.## %"," 41.56 %"," 70.00 %"," 35.55 %","   .20 %","   .51 %","   .35 %"," 61.38 %"," ##.## %"," ##.## %"," ##.## %","  1.78 %"," ##.## %","   .42 %","   .59 %","   .27 %"," ##.## %"," 49.53 %"," ##.## %"," ##.## %"," ##.## %"," 24.39 %"," 26.75 %"," ##.## %"," 34.46 %","   .40 %"," ##.## %"," ##.## %"," 44.53 %"," ##.## %","  1.02 %","   .00 %"," ##.## %"," 11.31 %"," ##.## %"," 65.57 %","","   .00 %"
"2020-06-25"," ##.## %","   .00 %","  2.14 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","  3.34 %","   .45 %"," ##.## %"," ##.## %","   .00 %"," 84.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .50 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 48.25 %"," ##.## %","   .37 %","  1.05 %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.11 %"," 91.72 %"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .00 %"," ##.## %"," 45.69 %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-26"," ##.## %","  3.33 %","  2.64 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","  3.29 %","   .48 %"," ##.## %"," ##.## %","   .00 %"," 85.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .49 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 49.50 %"," ##.## %","   .45 %","  1.49 %","  3.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 97.81 %"," 93.42 %"," ##.## %"," 81.36 %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .00 %"," ##.## %"," 47.17 %"," ##.## %"," ##.## %","","   .00 %"
