"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-11-06","-22.59 %"," -9.78 %","   .43 %","  1.35 %"," ##.## %"," ##.## %","   .24 %","   .17 %","   .19 %"," ##.## %"," ##.## %","   .00 %","-13.31 %","-19.66 %","-20.95 %","-17.25 %"," ##.## %","-18.90 %"," ##.## %","   .41 %","   .20 %","   .19 %","-21.39 %","-19.88 %","-14.76 %"," -8.40 %"," 22.99 %","-15.43 %","   .75 %","   .21 %","   .08 %","-24.43 %"," ##.## %","-13.47 %"," 32.87 %","-23.61 %","-16.62 %"," ##.## %","-23.68 %"," -7.64 %","   .38 %","-14.36 %"," ##.## %","-11.20 %","-16.30 %","  1.12 %","   .00 %"," ##.## %"," ##.## %","-14.22 %","-13.68 %","","  4.05 %"
"2020-11-07","-19.23 %"," -9.00 %","   .55 %","  3.09 %"," ##.## %"," ##.## %","   .19 %","   .17 %","   .22 %"," ##.## %"," ##.## %","   .09 %","-11.98 %","-18.44 %","-19.63 %","-15.56 %"," ##.## %","-16.26 %"," ##.## %","   .40 %","   .22 %","   .21 %","-20.24 %","-18.91 %","-12.90 %"," -6.68 %"," 25.30 %","-14.38 %","   .73 %","   .25 %","   .08 %","-22.97 %"," ##.## %","-10.58 %"," 34.33 %","-22.72 %","-14.10 %"," ##.## %","-22.24 %"," -6.34 %","   .23 %","-11.43 %"," ##.## %"," -9.04 %","-13.93 %","  1.40 %","   .34 %"," ##.## %"," ##.## %","-12.90 %","-12.14 %","","  3.47 %"
"2020-11-08","-18.47 %"," -7.80 %","   .47 %","  4.26 %"," ##.## %"," ##.## %","   .15 %","   .17 %","   .22 %"," ##.## %"," ##.## %","   .18 %","-10.75 %","-17.32 %","-18.81 %","-14.88 %"," ##.## %","-15.19 %"," ##.## %","   .54 %","   .24 %","   .23 %","-18.28 %","-17.63 %","-11.85 %"," -5.42 %"," 27.03 %","-13.71 %","   .48 %","   .25 %","   .07 %","-22.00 %"," ##.## %"," -9.43 %"," 35.82 %","-21.96 %","-11.92 %"," ##.## %","-21.40 %"," -4.45 %","   .20 %","-10.54 %"," ##.## %"," -8.35 %","-12.89 %","  1.23 %","   .34 %"," ##.## %"," ##.## %","-12.31 %","-10.88 %","","  4.29 %"
"2020-11-09"," 17.89 %"," 73.88 %","   .34 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .20 %","   .25 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," -7.17 %"," -3.31 %"," 16.56 %"," ##.## %"," 16.66 %"," ##.## %","   .40 %","   .23 %","   .20 %","-11.53 %","   .13 %"," 24.04 %"," 33.57 %"," ##.## %"," 18.42 %","   .42 %","   .21 %","   .06 %","  1.71 %"," ##.## %"," 31.98 %"," ##.## %"," -4.90 %"," 37.83 %"," ##.## %","-14.52 %"," 82.72 %","   .31 %"," 53.22 %"," ##.## %"," 70.11 %"," 85.62 %","  1.13 %","   .34 %"," ##.## %"," ##.## %"," 81.48 %"," 30.18 %","","  1.71 %"
"2020-11-10"," 59.86 %"," ##.## %","   .34 %"," ##.## %"," 50.90 %"," -2.62 %","   .22 %","   .17 %","   .21 %"," ##.## %"," 61.63 %","   .27 %"," ##.## %","  3.18 %"," 11.91 %"," 49.21 %"," ##.## %"," 51.02 %"," 22.48 %","   .79 %","   .24 %","   .20 %"," -5.49 %"," 16.75 %"," 66.91 %"," 76.56 %"," ##.## %"," 49.83 %","   .38 %","   .12 %","   .07 %"," 26.31 %"," -7.72 %"," 77.52 %"," ##.## %"," 13.26 %"," 90.75 %"," 75.77 %"," -7.61 %"," ##.## %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","   .34 %"," 25.61 %"," 18.31 %"," ##.## %"," 70.36 %","","  3.99 %"
"2020-11-11"," 57.38 %"," ##.## %","   .39 %"," ##.## %"," 46.45 %"," -3.25 %","   .19 %","   .22 %","   .15 %"," ##.## %"," 56.85 %","   .27 %"," ##.## %","  2.06 %"," 10.51 %"," 44.85 %"," 99.75 %"," 45.67 %"," 20.28 %","  1.05 %","   .26 %","   .23 %"," -5.89 %"," 15.08 %"," 63.07 %"," 67.33 %"," ##.## %"," 44.10 %","   .35 %","   .16 %","   .07 %"," 24.79 %"," -7.81 %"," 70.44 %"," ##.## %","  9.79 %"," 83.91 %"," 71.16 %"," -8.54 %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","   .34 %"," 20.63 %"," 16.27 %"," ##.## %"," 66.67 %","","  3.99 %"
"2020-11-12"," 70.62 %"," ##.## %","   .30 %"," ##.## %"," 57.68 %"," 10.59 %","   .23 %","   .44 %","   .09 %"," ##.## %"," 66.04 %","   .18 %"," ##.## %"," 14.54 %"," 26.06 %"," 61.26 %"," ##.## %"," 60.39 %"," 27.16 %","  1.04 %","   .28 %","   .22 %","  5.64 %"," 31.05 %"," 72.91 %"," 83.54 %"," ##.## %"," 63.34 %","   .32 %","   .24 %","   .09 %"," 42.50 %"," -3.66 %"," 82.97 %"," ##.## %"," 25.25 %"," 99.68 %"," 86.82 %","  4.05 %"," ##.## %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","   .00 %"," 29.74 %"," 26.25 %"," ##.## %"," 91.21 %","","  2.28 %"
"2020-11-13"," 70.25 %"," ##.## %","   .30 %"," ##.## %"," 57.25 %","  9.88 %","   .28 %","   .44 %","   .09 %"," ##.## %"," 65.55 %","   .09 %"," ##.## %"," 13.96 %"," 25.84 %"," 61.19 %"," ##.## %"," 59.69 %"," 25.84 %","  1.28 %","   .29 %","   .23 %","  4.18 %"," 30.63 %"," 72.15 %"," 82.83 %"," ##.## %"," 63.67 %","   .45 %","   .37 %","   .11 %"," 42.21 %"," -4.51 %"," 82.18 %"," ##.## %"," 24.79 %"," 97.80 %"," 85.81 %","  3.46 %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","   .00 %"," 29.04 %"," 25.04 %"," ##.## %"," 91.34 %","","  2.28 %"
"2020-11-14"," 21.40 %"," 87.44 %","   .44 %"," ##.## %"," 12.39 %"," -9.87 %","   .17 %","   .47 %","   .09 %"," 57.11 %"," 20.26 %","   .09 %"," ##.## %"," -5.36 %","  -.54 %"," 18.35 %"," 48.81 %"," 14.80 %","  2.40 %","  1.28 %","   .34 %","   .25 %","-11.84 %","  3.49 %"," 26.96 %"," 33.06 %"," ##.## %"," 21.40 %","   .60 %","   .41 %","   .13 %","  7.00 %","-12.28 %"," 29.47 %"," ##.## %"," -5.25 %"," 34.22 %"," 30.04 %","-15.40 %"," 79.96 %","   .34 %"," 62.61 %"," ##.## %"," 82.69 %"," ##.## %","  1.44 %","   .00 %"," -1.52 %","  -.79 %"," 81.56 %"," 41.92 %","","  4.96 %"
"2020-11-15"," -9.74 %"," 25.42 %","   .35 %"," 26.97 %","-16.13 %","-12.12 %","   .13 %","   .39 %","   .09 %"," -4.09 %"," -4.85 %","   .00 %"," 15.73 %","-15.71 %"," -5.79 %","  1.60 %"," 21.53 %"," -3.37 %"," -9.60 %","  1.13 %","   .32 %","   .28 %","-12.92 %"," -1.28 %"," -6.55 %"," 15.23 %"," ##.## %","  9.74 %","   .53 %","   .41 %","   .13 %"," -5.91 %","-12.72 %","   .17 %"," ##.## %","-15.53 %","   .18 %"," -5.11 %","-17.99 %","  9.36 %","   .27 %"," -6.34 %"," 70.04 %"," 13.17 %"," -6.72 %","  1.33 %","   .00 %","-12.02 %","-17.45 %"," 23.30 %"," 31.18 %","","  2.68 %"
"2020-11-16","-29.00 %"," -2.43 %","   .24 %","  4.34 %","-32.81 %","-28.13 %","   .18 %","   .33 %","   .09 %","-18.32 %","-19.74 %","   .00 %"," -7.60 %","-30.86 %","-24.57 %","-19.68 %"," -7.04 %","-25.35 %","-19.93 %","   .87 %","   .28 %","   .23 %","-27.65 %","-19.90 %","-20.14 %"," -8.28 %"," 59.96 %","-12.62 %","   .42 %","   .32 %","   .13 %","-26.19 %","-20.46 %","-18.47 %"," 67.90 %","-32.65 %","-23.59 %","-25.50 %","-33.56 %"," -9.68 %","   .43 %","-21.56 %"," 30.67 %"," -9.93 %","-22.90 %","  1.29 %","   .00 %","-28.20 %","-31.81 %"," -3.06 %","  2.26 %","","  2.68 %"
"2020-11-17","-30.49 %"," -7.28 %","   .23 %","  1.24 %","-33.65 %","-28.92 %","   .19 %","   .19 %","   .09 %","-19.26 %","-19.65 %","   .00 %","-12.23 %","-32.02 %","-26.70 %","-21.96 %","-10.63 %","-27.78 %","-20.59 %","   .87 %","   .35 %","   .23 %","-28.40 %","-22.30 %","-21.22 %","-11.89 %"," 46.90 %","-16.16 %","   .67 %","   .28 %","   .15 %","-28.26 %","-20.66 %","-20.98 %"," 58.75 %","-33.95 %","-26.85 %","-27.72 %","-34.35 %","-11.25 %","   .45 %","-22.95 %"," 20.93 %","-13.34 %","-24.04 %","  1.28 %","   .00 %","-29.08 %","-32.70 %"," -6.29 %"," -4.92 %","","  4.20 %"
"2020-11-18","-12.42 %"," 17.32 %","   .34 %"," 20.31 %","-17.89 %","-11.91 %","   .20 %","   .22 %","   .24 %"," -6.02 %"," -4.28 %","   .09 %"," 10.46 %","-16.60 %"," -8.56 %"," -2.05 %"," 11.32 %"," -7.39 %"," -9.83 %","   .97 %","   .36 %","   .28 %","-13.22 %"," -3.64 %"," -7.94 %","  7.85 %"," 81.77 %","  5.20 %","   .57 %","   .24 %","   .16 %"," -6.57 %","-12.81 %"," -3.78 %"," 86.48 %","-16.84 %"," -5.07 %"," -8.01 %","-18.87 %","  6.72 %","   .48 %"," -8.79 %"," 54.25 %","  7.61 %"," -8.28 %","  1.09 %","   .34 %","-13.66 %","-18.12 %"," 19.05 %"," 22.98 %","","  4.20 %"
"2020-11-19","-12.84 %"," 16.06 %","   .27 %"," 19.38 %","-18.24 %","-12.39 %","   .29 %","   .16 %","   .27 %"," -8.06 %"," -5.29 %","   .09 %"," 10.11 %","-17.02 %"," -8.82 %"," -2.01 %"," 11.04 %"," -8.11 %","-11.69 %","   .97 %","   .37 %","   .27 %","-14.44 %"," -3.95 %"," -9.18 %","  6.78 %"," 81.40 %","  5.53 %","   .47 %","   .28 %","   .17 %"," -6.83 %","-13.36 %"," -4.59 %"," 86.93 %","-17.23 %"," -5.53 %"," -9.06 %","-19.29 %","  5.27 %","   .54 %"," -9.63 %"," 54.71 %","  7.35 %"," -9.07 %","  1.26 %","   .67 %","-14.23 %","-19.49 %"," 18.98 %"," 22.73 %","","  4.24 %"
"2020-11-20"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," 42.78 %","   .38 %","   .27 %","   .27 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," 94.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 38.44 %","   .95 %","   .44 %","   .27 %"," 17.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .32 %","   .18 %"," ##.## %"," -2.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.17 %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","  1.00 %"," ##.## %"," 33.06 %"," ##.## %"," ##.## %","","  4.24 %"
"2020-11-21"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .27 %","   .30 %"," ##.## %"," ##.## %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","   .49 %","   .28 %"," 78.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","   .32 %","   .20 %"," ##.## %"," 21.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.71 %","  1.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.24 %"
"2020-11-22"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .24 %","   .30 %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .45 %","   .29 %"," 67.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .40 %","   .17 %"," ##.## %"," 15.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  1.32 %"," ##.## %"," 92.62 %"," ##.## %"," ##.## %","","  2.71 %"
"2020-11-23"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .27 %","   .21 %"," ##.## %"," ##.## %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %","   .44 %","   .24 %"," 68.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .32 %","   .14 %"," ##.## %"," 15.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %","   .98 %"," ##.## %"," 92.85 %"," ##.## %"," ##.## %","","  5.66 %"
"2020-11-24"," ##.## %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .40 %","   .18 %"," ##.## %"," ##.## %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","   .49 %","   .22 %"," 70.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","   .28 %","   .16 %"," ##.## %"," 16.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","   .97 %"," ##.## %"," 95.07 %"," ##.## %"," ##.## %","","  2.95 %"
"2020-11-25"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," 67.66 %","   .40 %","   .37 %","   .24 %"," ##.## %"," ##.## %","   .97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 46.36 %","  1.92 %","   .54 %","   .26 %"," 22.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","   .27 %","   .21 %"," ##.## %"," -2.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 67.16 %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","   .64 %"," ##.## %"," 31.03 %"," ##.## %"," ##.## %","","  4.24 %"
"2020-11-26","-30.82 %","-13.53 %","   .34 %","-20.19 %","-36.57 %","-20.51 %","   .40 %","   .40 %","   .21 %","-23.79 %","-23.11 %","   .52 %","-10.05 %","-18.03 %","-21.15 %","-18.99 %","-20.03 %","-27.84 %","-20.19 %","  1.81 %","   .59 %","   .22 %","-21.36 %","-13.57 %","-22.68 %","-19.33 %"," 21.52 %"," -7.57 %","   .80 %","   .24 %","   .21 %","-18.45 %","-17.99 %","-24.90 %"," 18.14 %","-33.01 %","-25.96 %","-26.39 %","-29.85 %","-18.67 %","   .63 %","-25.75 %"," 24.39 %","-19.70 %","-25.51 %","  1.17 %","   .32 %","-30.27 %","-23.70 %","-17.45 %","  4.61 %","","  4.24 %"
"2020-11-27","-31.71 %","-14.72 %","   .38 %","-21.34 %","-37.87 %","-21.48 %","   .55 %","   .40 %","   .21 %","-26.49 %","-25.21 %","   .60 %","-11.08 %","-18.90 %","-21.68 %","-19.44 %","-20.01 %","-30.53 %","-22.16 %","  1.58 %","   .60 %","   .23 %","-23.32 %","-14.61 %","-23.99 %","-20.65 %"," 20.22 %"," -7.69 %","   .76 %","   .19 %","   .22 %","-19.16 %","-19.64 %","-26.34 %"," 18.19 %","-33.45 %","-28.94 %","-27.78 %","-30.78 %","-20.60 %","   .79 %","-27.17 %"," 24.36 %","-20.19 %","-27.18 %","  1.38 %","  1.25 %","-32.70 %","-25.60 %","-18.43 %","  3.88 %","","  4.24 %"
"2020-11-28","-33.86 %","-20.32 %","   .49 %","-25.37 %","-38.53 %","-23.59 %","   .37 %","   .29 %","   .18 %","-27.47 %","-27.74 %","   .60 %","-17.01 %","-20.72 %","-24.48 %","-22.78 %","-22.49 %","-33.29 %","-22.81 %","  1.57 %","   .68 %","   .27 %","-24.53 %","-18.13 %","-25.20 %","-23.47 %","  5.32 %","-13.85 %","   .93 %","   .43 %","   .23 %","-23.14 %","-19.91 %","-28.83 %","  6.02 %","-34.31 %","-32.97 %","-29.58 %","-31.53 %","-23.28 %","   .56 %","-28.63 %","  9.93 %","-24.23 %","-28.84 %","  1.61 %","  1.25 %","-33.43 %","-27.26 %","-25.19 %"," -6.38 %","","  1.29 %"
"2020-11-29"," ##.## %"," ##.## %","   .36 %"," ##.## %"," 73.35 %"," 16.49 %","   .33 %","   .34 %","   .21 %"," ##.## %"," 79.93 %","   .93 %"," ##.## %"," 30.58 %"," 32.14 %"," ##.## %"," ##.## %"," 74.34 %"," 16.19 %","   .21 %","   .63 %","   .32 %","  3.60 %"," 71.70 %"," ##.## %"," 96.35 %"," ##.## %"," ##.## %","   .86 %","   .50 %","   .19 %"," 85.85 %"," -9.05 %"," ##.## %"," ##.## %"," 37.90 %"," 80.86 %"," 95.43 %","  6.39 %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .94 %"," 39.18 %"," 16.55 %"," ##.## %"," ##.## %","","  1.29 %"
"2020-11-30"," ##.## %"," ##.## %","   .35 %"," ##.## %"," 73.47 %"," 16.92 %","   .38 %","   .31 %","   .09 %"," ##.## %"," 80.18 %","   .76 %"," ##.## %"," 31.06 %"," 32.52 %"," ##.## %"," ##.## %"," 74.61 %"," 16.74 %","   .42 %","   .54 %","   .27 %","  4.03 %"," 72.30 %"," ##.## %"," 96.61 %"," ##.## %"," ##.## %","   .70 %","   .46 %","   .13 %"," 86.42 %"," -8.92 %"," ##.## %"," ##.## %"," 38.09 %"," 81.08 %"," 95.91 %","  6.61 %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","  1.53 %"," 39.31 %"," 16.97 %"," ##.## %"," ##.## %","","   .00 %"
"2020-12-01"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," 77.76 %","   .46 %","   .42 %","   .24 %"," ##.## %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 68.76 %","  2.48 %","   .55 %","   .33 %"," 36.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .54 %","   .19 %"," ##.## %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 93.88 %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","  2.40 %"," ##.## %"," 66.24 %"," ##.## %"," ##.## %","","  2.23 %"
"2020-12-02"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," 99.92 %","   .52 %","   .42 %","   .38 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.86 %","  2.86 %","   .63 %","   .35 %"," 54.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .76 %","   .24 %"," ##.## %","  9.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","  2.02 %"," ##.## %"," 83.76 %"," ##.## %"," ##.## %","","  2.23 %"
"2020-12-03"," ##.## %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .42 %","   .41 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.93 %","   .69 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","   .79 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.22 %","  2.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.49 %"
"2020-12-04"," ##.## %"," ##.## %","   .75 %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .31 %","   .38 %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.30 %","   .70 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","   .97 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  2.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.49 %"
"2020-12-05"," ##.## %"," ##.## %","   .85 %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .26 %","   .44 %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.25 %","   .76 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","  1.23 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  2.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.49 %"
"2020-12-06"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .41 %","   .35 %"," ##.## %"," ##.## %","  1.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","   .73 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","  1.33 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","  1.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.26 %"
"2020-12-07"," ##.## %"," ##.## %","   .62 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .36 %","   .32 %"," ##.## %"," ##.## %","  1.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %","   .63 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","  1.06 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.99 %"
"2020-12-08"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .61 %","   .26 %"," ##.## %"," ##.## %","  1.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","   .63 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","   .80 %","   .25 %"," ##.## %"," 67.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  2.55 %"," ##.## %"," 96.29 %"," ##.## %"," ##.## %","","  1.73 %"
"2020-12-09"," ##.## %"," ##.## %","   .56 %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .53 %","   .32 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %","   .71 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .64 %","   .33 %"," ##.## %"," 75.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  2.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.42 %"
"2020-12-10"," ##.## %"," ##.## %","   .65 %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .61 %","   .37 %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %","   .78 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .88 %","   .35 %"," ##.## %"," 71.15 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.42 %"
"2020-12-11"," ##.## %"," ##.## %","   .84 %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .35 %","   .34 %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","   .88 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","   .91 %","   .39 %"," ##.## %"," 70.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.77 %","  3.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.89 %"
