"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-05-22","-75.93 %","   .00 %","  2.66 %","-70.31 %","-25.59 %","-28.92 %","  1.31 %","  2.12 %","  1.77 %"," ##.## %","-55.65 %","   .00 %","-62.49 %"," -7.74 %","-36.96 %","-53.71 %","-50.37 %","-50.40 %","-38.17 %","  1.40 %","  2.07 %","  1.45 %","-21.57 %","-47.61 %","-61.68 %","-50.96 %","-68.82 %","-55.09 %","  1.99 %","  3.54 %","  1.17 %","-51.49 %","-10.73 %","-60.04 %","-59.19 %","-47.15 %","-51.45 %","-55.54 %","-31.53 %","-68.85 %","  3.03 %","-68.11 %"," ##.## %","-66.66 %","-71.02 %","  3.12 %","   .00 %","-49.35 %","-18.40 %","-54.16 %","-49.13 %","","  8.82 %"
"2020-05-23","-75.52 %","   .00 %","  3.13 %","-70.05 %","-33.95 %","-27.89 %","  1.27 %","  1.63 %","  1.73 %"," ##.## %","-55.22 %","   .00 %","-62.52 %","-10.42 %","-35.77 %","-51.94 %","-50.22 %","-49.41 %","-38.08 %","  1.64 %","  2.09 %","  1.47 %","-20.67 %","-46.31 %","-61.02 %","-50.17 %","-69.47 %","-53.88 %","  1.59 %","  3.94 %","  1.20 %","-50.81 %","-10.32 %","-59.48 %","-58.06 %","-45.66 %","-50.88 %","-55.45 %","-29.95 %","-69.36 %","  3.37 %","-67.99 %"," ##.## %","-66.40 %","-70.97 %","  3.98 %","   .00 %","-48.22 %","-24.70 %","-54.92 %","-48.36 %","","  3.82 %"
"2020-05-24","-60.88 %","   .00 %","  2.61 %"," ##.## %","  8.69 %"," ##.## %","  1.24 %","  1.41 %","  1.55 %"," ##.## %"," ##.## %","   .00 %","-62.52 %"," 36.00 %"," ##.## %","-51.94 %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.82 %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-69.47 %","-53.88 %","  1.23 %","  4.03 %","  1.02 %","-50.81 %"," ##.## %","-59.48 %","-58.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.98 %","   .00 %"," ##.## %"," -6.81 %","-54.92 %"," ##.## %","","  3.82 %"
"2020-05-25","-38.58 %","   .00 %","  1.56 %"," ##.## %"," -2.64 %"," ##.## %","  1.18 %","  1.38 %","  1.57 %"," ##.## %"," ##.## %","   .00 %","-42.50 %"," 20.54 %"," ##.## %","-25.37 %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.63 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-50.74 %","-29.37 %","   .90 %","  2.03 %","   .73 %","-27.59 %"," ##.## %","-36.79 %","-32.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","   .00 %"," ##.## %","-10.95 %","-33.45 %"," ##.## %","","  1.82 %"
"2020-05-26","-36.70 %","   .00 %","  1.18 %"," ##.## %"," 25.97 %"," ##.## %","  1.02 %","  1.11 %","  1.33 %"," ##.## %"," ##.## %","   .00 %","-39.50 %"," 46.77 %"," ##.## %","-22.41 %"," ##.## %"," ##.## %"," ##.## %","  1.60 %","  1.56 %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-48.95 %","-27.61 %","   .58 %","  1.47 %","   .63 %","-25.52 %"," ##.## %","-34.69 %","-29.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %","   .00 %"," ##.## %","  3.71 %","-28.96 %"," ##.## %","","  1.67 %"
"2020-05-27","-34.74 %","   .00 %","  1.49 %"," ##.## %"," 27.28 %"," ##.## %","   .90 %","  1.33 %","  1.26 %"," ##.## %"," ##.## %","   .00 %","-36.85 %"," 47.91 %"," ##.## %","-18.20 %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  1.62 %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-46.37 %","-24.90 %","   .83 %","  1.81 %","   .64 %","-23.00 %"," ##.## %","-31.70 %","-23.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.47 %","   .00 %"," ##.## %","  4.79 %","-23.52 %"," ##.## %","","  3.21 %"
"2020-05-28","-25.56 %","   .00 %","  1.44 %"," ##.## %"," 37.14 %"," ##.## %","   .81 %","  1.39 %","  1.19 %"," ##.## %"," ##.## %","   .00 %","-23.46 %"," 52.70 %"," ##.## %"," -7.75 %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","  1.60 %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-30.64 %","-13.34 %","   .98 %","  2.22 %","   .58 %","-11.75 %"," ##.## %","-18.78 %","-12.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","   .37 %"," ##.## %"," 11.94 %","-13.73 %"," ##.## %","","  4.63 %"
"2020-05-29"," 14.84 %","   .00 %","  2.04 %"," 12.19 %"," -5.11 %"," 27.75 %","   .93 %","  1.78 %","  1.27 %"," ##.## %","  7.71 %","   .00 %","-13.09 %","  8.20 %"," 31.20 %"," 81.42 %","  2.36 %","  8.36 %","  2.93 %","  1.74 %","  1.61 %","  1.06 %"," 11.17 %"," 71.22 %"," 32.36 %"," 24.49 %","-26.35 %"," 36.44 %","  1.34 %","  2.64 %","   .70 %"," 56.45 %","  5.55 %"," 26.63 %"," 46.12 %"," 34.53 %","   .30 %"," -4.36 %"," 38.07 %"," -2.61 %","  2.66 %"," 18.14 %"," 91.17 %"," -1.12 %","  7.73 %","  1.99 %","   .37 %"," 41.74 %"," -5.94 %"," 14.01 %","  9.90 %","","  4.63 %"
"2020-05-30"," ##.## %","   .00 %","  2.30 %"," ##.## %","-22.12 %"," ##.## %","   .89 %","  1.69 %","   .98 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," -5.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.68 %","  1.74 %","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.31 %"," ##.## %","  1.15 %","  2.55 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.72 %","   .37 %"," ##.## %","-13.89 %"," ##.## %"," ##.## %","","  5.97 %"
"2020-05-31"," ##.## %","   .00 %","  2.29 %"," ##.## %","-50.55 %"," ##.## %","   .91 %","  1.79 %","  1.16 %"," ##.## %"," ##.## %","   .00 %"," ##.## %","-29.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.43 %","  1.65 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.86 %"," ##.## %","  1.15 %","  2.75 %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","   .37 %"," ##.## %","-28.29 %"," ##.## %"," ##.## %","","  4.30 %"
"2020-06-01"," ##.## %","   .00 %","  1.94 %"," ##.## %"," ##.## %"," ##.## %","   .86 %","  1.36 %","  1.01 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.92 %","  1.30 %","  1.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 23.81 %"," ##.## %","   .74 %","  1.91 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.01 %"
"2020-06-02"," ##.## %","   .00 %","  1.86 %"," ##.## %"," ##.## %"," ##.## %","   .75 %","  1.58 %","   .74 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","  1.36 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.63 %"," ##.## %","   .54 %","  2.00 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.58 %"
"2020-06-03"," ##.## %","   .00 %","  2.11 %"," ##.## %"," ##.## %"," ##.## %","   .62 %","  1.05 %","   .56 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","  1.38 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.59 %"," ##.## %","  1.21 %","  2.19 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.82 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.58 %"
"2020-06-04","-24.55 %","   .00 %","  2.03 %","-20.21 %"," ##.## %"," ##.## %","   .48 %","  1.35 %","   .56 %"," ##.## %"," ##.## %","   .00 %","-25.02 %"," ##.## %"," ##.## %"," 12.49 %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.24 %","  1.25 %"," ##.## %","  8.29 %"," ##.## %"," ##.## %","-32.07 %","  1.06 %","   .63 %","  2.79 %","   .57 %","  3.20 %"," ##.## %"," -5.15 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-34.23 %","  1.24 %"," ##.## %"," ##.## %","-18.57 %"," ##.## %","   .89 %","   .00 %"," ##.## %"," ##.## %","-13.51 %"," ##.## %","","  1.25 %"
"2020-06-05","-24.76 %","   .00 %","  2.28 %","-20.89 %"," ##.## %"," ##.## %","   .47 %","  1.18 %","   .55 %"," ##.## %"," ##.## %","   .00 %","-25.70 %"," ##.## %"," ##.## %"," 12.20 %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","  1.31 %","  1.11 %"," ##.## %","  8.42 %"," ##.## %"," ##.## %","-32.93 %","   .53 %","   .90 %","  2.57 %","   .59 %","  3.20 %"," ##.## %"," -5.85 %"," -1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-35.61 %","  1.46 %"," ##.## %"," ##.## %","-19.09 %"," ##.## %","  1.22 %","   .00 %"," ##.## %"," ##.## %","-14.73 %"," ##.## %","","  1.25 %"
"2020-06-06","-37.50 %","   .00 %","  2.59 %","-35.75 %","-32.57 %"," -1.03 %","   .42 %","  1.17 %","   .63 %","-32.21 %","-23.97 %","   .00 %","-39.53 %"," -5.23 %"," -7.11 %","  4.48 %","-23.43 %","-18.33 %","-17.74 %","  1.97 %","  1.43 %","   .71 %"," -2.67 %","  1.90 %","-17.98 %","-12.57 %","-48.54 %"," -9.11 %","   .95 %","  2.93 %","   .65 %"," -5.82 %"," -1.65 %","-17.09 %","-10.13 %"," -8.74 %","-26.29 %","-30.67 %","  -.17 %","-47.13 %","  1.41 %","-35.03 %","-15.11 %","-32.98 %","-34.58 %","  1.39 %","   .00 %"," -7.00 %","-23.30 %","-24.23 %","-12.63 %","","   .00 %"
"2020-06-07","-36.93 %","   .00 %","  2.20 %","-34.89 %","-60.53 %","  -.41 %","   .49 %","  1.31 %","   .80 %","-31.59 %","-23.32 %","   .00 %","-39.06 %","-29.40 %"," -6.19 %","  5.70 %","-22.55 %","-17.16 %","-16.99 %","  1.05 %","  1.15 %","   .64 %"," -1.52 %","  3.43 %","-17.19 %","-11.95 %","-47.97 %"," -7.89 %","  1.00 %","  2.24 %","   .68 %"," -4.78 %"," -1.39 %","-16.09 %"," -8.70 %"," -7.82 %","-25.39 %","-29.89 %","   .70 %","-46.17 %","  1.07 %","-34.43 %","-14.51 %","-32.07 %","-34.12 %","  1.39 %","   .00 %"," -6.25 %","-36.53 %","-23.07 %","-11.56 %","","   .00 %"
"2020-06-08"," 32.96 %","   .00 %","  1.39 %"," 16.25 %"," 25.21 %"," 54.01 %","   .47 %","  1.20 %","   .75 %"," 16.26 %"," 19.91 %","   .00 %","-23.72 %"," 66.04 %"," 58.86 %"," ##.## %","  8.89 %"," 24.21 %","  7.46 %","   .84 %","  1.00 %","   .56 %"," 31.58 %"," ##.## %"," 70.76 %"," 48.48 %","-17.79 %"," ##.## %","   .51 %","  1.54 %","   .56 %"," ##.## %"," 16.19 %"," 82.10 %"," ##.## %"," 72.86 %","   .79 %"," -6.29 %"," ##.## %","-23.74 %","  1.50 %"," 33.08 %"," ##.## %"," -2.63 %"," 18.59 %","  1.18 %","   .00 %"," 95.71 %","-12.34 %"," 85.73 %"," 19.99 %","","   .00 %"
"2020-06-09"," 33.57 %","  2.00 %","  1.50 %"," -1.28 %"," 25.61 %"," 49.22 %","   .45 %","  1.22 %","   .83 %","   .20 %","  6.49 %","   .00 %","-40.03 %"," 66.69 %"," 51.93 %"," ##.## %"," -3.64 %"," 12.46 %"," -1.72 %","  1.04 %","  1.05 %","   .57 %"," 28.46 %"," ##.## %"," 56.56 %"," 36.72 %","-35.71 %"," ##.## %","   .73 %","   .94 %","   .55 %"," ##.## %"," 14.58 %"," 68.31 %"," 94.95 %"," 63.08 %","-12.17 %","-20.06 %"," ##.## %","-23.65 %","  1.35 %"," 16.49 %"," ##.## %","-18.97 %","   .96 %","  1.66 %","   .00 %"," 85.19 %","-11.98 %"," 70.69 %"," 10.31 %","","   .00 %"
"2020-06-10"," 82.96 %","  2.00 %","  1.64 %"," 50.59 %"," 39.90 %"," 74.83 %","   .40 %","  1.26 %","   .82 %"," 40.67 %"," 41.45 %","   .00 %","-15.23 %"," 73.69 %"," 81.78 %"," ##.## %"," 25.24 %"," 44.85 %"," 18.87 %","   .41 %","  1.03 %","   .60 %"," 43.36 %"," ##.## %"," ##.## %"," 77.56 %","-15.21 %"," ##.## %","   .59 %","  1.62 %","   .54 %"," ##.## %"," 22.23 %"," ##.## %"," ##.## %"," ##.## %"," 13.21 %","  6.99 %"," ##.## %","  3.17 %","  1.02 %"," 60.43 %"," ##.## %"," 21.62 %"," 45.62 %","  1.30 %","   .00 %"," ##.## %"," -2.79 %"," ##.## %"," 43.24 %","","  1.18 %"
"2020-06-11"," ##.## %","  2.00 %","  1.71 %"," ##.## %"," 47.03 %"," ##.## %","   .44 %","  1.21 %","   .78 %"," ##.## %"," ##.## %","   .00 %"," 41.56 %"," 76.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 77.01 %","   .41 %","   .97 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 40.40 %"," ##.## %","   .99 %","  1.73 %","   .55 %"," ##.## %"," 68.96 %"," ##.## %"," ##.## %"," ##.## %"," 77.29 %"," 64.46 %"," ##.## %"," 60.14 %","  1.29 %"," ##.## %"," ##.## %"," 98.73 %"," ##.## %","  1.61 %","   .00 %"," ##.## %","  1.71 %"," ##.## %"," ##.## %","","  1.18 %"
"2020-06-12"," ##.## %","  3.82 %","  1.93 %"," ##.## %"," 57.97 %"," ##.## %","   .43 %","   .80 %","   .69 %"," ##.## %"," ##.## %","   .00 %"," 52.54 %"," 81.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.64 %","   .20 %","  1.08 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 48.42 %"," ##.## %","  1.03 %","  1.97 %","   .51 %"," ##.## %"," 69.49 %"," ##.## %"," ##.## %"," ##.## %"," 83.93 %"," 70.97 %"," ##.## %"," 69.15 %","  1.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.83 %","   .00 %"," ##.## %","  8.31 %"," ##.## %"," ##.## %","","  1.18 %"
"2020-06-13"," ##.## %","  3.82 %","  2.46 %"," ##.## %"," -6.19 %"," ##.## %","   .49 %","  1.04 %","   .80 %"," 97.13 %"," 88.99 %","   .00 %"," 26.67 %","  2.80 %"," ##.## %"," ##.## %"," 62.40 %"," 81.10 %"," 47.67 %","   .20 %","  1.06 %","   .60 %"," 67.11 %"," ##.## %"," ##.## %"," ##.## %","  6.72 %"," ##.## %","   .89 %","  2.16 %","   .66 %"," ##.## %"," 47.43 %"," ##.## %"," ##.## %"," ##.## %"," 46.72 %"," 33.03 %"," ##.## %"," 34.84 %","   .84 %"," ##.## %"," ##.## %"," 54.61 %"," ##.## %","  2.33 %","   .00 %"," ##.## %"," -7.12 %"," ##.## %"," 80.67 %","","  1.18 %"
"2020-06-14"," ##.## %","  1.82 %","  2.06 %"," ##.## %","  7.73 %"," ##.## %","   .50 %","   .58 %","   .80 %"," ##.## %"," ##.## %","   .00 %"," 42.98 %","  9.20 %"," ##.## %"," ##.## %"," 74.94 %"," 92.86 %"," 56.84 %","   .00 %","   .89 %","   .58 %"," 70.23 %"," ##.## %"," ##.## %"," ##.## %"," 24.64 %"," ##.## %","   .75 %","  2.28 %","   .57 %"," ##.## %"," 49.04 %"," ##.## %"," ##.## %"," ##.## %"," 59.68 %"," 46.81 %"," ##.## %"," 50.43 %","   .61 %"," ##.## %"," ##.## %"," 70.95 %"," ##.## %","  1.85 %","   .00 %"," ##.## %","  1.68 %"," ##.## %"," 90.35 %","","  1.18 %"
"2020-06-15"," ##.## %","  1.82 %","  1.79 %"," 78.89 %"," ##.## %"," 84.64 %","   .40 %","   .48 %","   .63 %"," ##.## %"," ##.## %","   .00 %"," 31.70 %"," ##.## %"," ##.## %"," ##.## %"," 55.63 %"," 68.58 %"," 43.32 %","   .20 %","   .71 %","   .51 %"," 57.84 %"," ##.## %"," ##.## %"," ##.## %"," 14.02 %"," ##.## %","   .71 %","  1.24 %","   .53 %"," ##.## %"," 42.19 %"," ##.## %"," ##.## %"," ##.## %"," 44.54 %"," 29.18 %"," ##.## %"," 36.95 %","   .95 %"," 98.64 %"," ##.## %"," 39.90 %"," 90.90 %","  2.27 %","   .00 %"," ##.## %"," 25.89 %"," ##.## %"," 64.81 %","","   .00 %"
"2020-06-16","-32.10 %","  1.82 %","  1.59 %","-41.32 %"," ##.## %"," -7.66 %","   .31 %","   .48 %","   .71 %"," ##.## %"," ##.## %","   .00 %","-24.25 %"," ##.## %","-12.13 %","-15.10 %","-18.95 %","-20.38 %","-13.98 %","   .20 %","   .73 %","   .46 %"," -4.68 %","-13.55 %","-29.13 %","-19.07 %","-41.29 %","-22.52 %","   .35 %","  1.15 %","   .56 %","-20.55 %"," -4.13 %","-26.40 %","-17.56 %","-16.71 %","-18.66 %","-27.08 %"," -9.40 %","-18.90 %","  1.00 %","-39.21 %"," ##.## %","-35.79 %","-41.30 %","  2.08 %","   .00 %","-20.10 %"," 31.28 %","-14.42 %","-16.10 %","","   .00 %"
"2020-06-17","-39.95 %","   .00 %","  1.56 %","-49.78 %"," ##.## %","-10.49 %","   .29 %","   .57 %","   .66 %"," ##.## %"," ##.## %","   .00 %","-37.83 %"," ##.## %","-16.36 %","-23.04 %","-29.02 %","-28.02 %","-20.72 %","   .40 %","   .65 %","   .51 %"," -6.89 %","-18.05 %","-37.37 %","-27.64 %","-51.76 %","-28.50 %","   .52 %","   .94 %","   .55 %","-26.00 %"," -4.56 %","-34.92 %","-29.96 %","-22.79 %","-29.09 %","-35.87 %","-12.03 %","-32.30 %","  1.02 %","-48.19 %"," ##.## %","-44.78 %","-51.29 %","  1.41 %","   .00 %","-26.26 %"," 31.26 %","-28.15 %","-22.98 %","","   .00 %"
"2020-06-18","-10.43 %","   .00 %","  1.54 %","-12.42 %"," ##.## %","  5.16 %","   .19 %","   .57 %","   .62 %"," ##.## %"," ##.## %","   .00 %","-25.88 %"," ##.## %","  -.02 %"," 14.54 %","-16.02 %"," -8.70 %","-10.66 %","   .40 %","   .61 %","   .50 %","   .98 %"," 14.65 %"," -5.93 %"," -4.96 %","-36.49 %"," 10.33 %","   .56 %","   .81 %","   .39 %","  6.66 %","  -.24 %"," -5.22 %"," -3.19 %","   .67 %","-17.90 %","-19.73 %","  3.95 %","-21.48 %","  1.22 %","-20.92 %"," ##.## %","-13.99 %","-21.17 %","  1.81 %","   .36 %"," -3.11 %"," 58.13 %","-11.90 %"," -3.23 %","","   .00 %"
"2020-06-19"," 59.41 %","   .00 %","  2.10 %"," 69.48 %"," ##.## %"," 53.19 %","   .18 %","   .52 %","   .58 %"," 31.73 %"," 37.84 %","   .00 %"," -8.80 %"," ##.## %"," 59.22 %"," ##.## %"," 10.40 %"," 32.35 %"," 13.24 %","   .40 %","   .61 %","   .46 %"," 28.10 %"," ##.## %"," 76.59 %"," 60.58 %","-23.16 %"," ##.## %","   .68 %","  1.04 %","   .38 %"," ##.## %"," 12.23 %"," 72.98 %"," 93.74 %"," 76.43 %","  6.85 %","  8.48 %"," 63.24 %","  4.46 %","  1.42 %"," 62.14 %"," ##.## %"," 31.61 %"," 39.81 %","  2.20 %","   .36 %"," 75.78 %"," 75.93 %"," 35.79 %"," 36.61 %","","  2.22 %"
"2020-06-20"," 55.19 %","   .00 %","  2.27 %"," 66.59 %"," ##.## %"," 52.34 %","   .22 %","   .52 %","   .61 %"," 25.75 %"," 33.98 %","   .00 %","-18.28 %"," ##.## %"," 58.31 %"," ##.## %","  7.36 %"," 29.87 %"," 10.36 %","   .20 %","   .70 %","   .47 %"," 27.73 %"," ##.## %"," 72.28 %"," 59.06 %","-29.70 %"," ##.## %","   .89 %","  1.16 %","   .34 %"," ##.## %"," 12.15 %"," 69.20 %"," 90.30 %"," 74.33 %","  2.12 %","  3.88 %"," 62.74 %"," -2.42 %","   .99 %"," 56.17 %"," ##.## %"," 27.37 %"," 32.41 %","  1.63 %","   .36 %"," 73.85 %"," 54.36 %"," 31.08 %"," 34.62 %","","  2.22 %"
"2020-06-21"," ##.## %","   .00 %","  1.90 %"," ##.## %"," ##.## %"," 84.03 %","   .24 %","   .51 %","   .50 %"," 79.47 %"," 81.63 %","   .00 %","  7.67 %"," ##.## %"," ##.## %"," ##.## %"," 38.71 %"," 69.78 %"," 33.95 %","   .20 %","   .56 %","   .50 %"," 48.80 %"," ##.## %"," ##.## %"," ##.## %"," -5.82 %"," ##.## %","   .84 %","   .79 %","   .23 %"," ##.## %"," 22.38 %"," ##.## %"," ##.## %"," ##.## %"," 30.00 %"," 38.10 %"," ##.## %"," 26.67 %","   .66 %"," ##.## %"," ##.## %"," 82.11 %"," 98.44 %","  1.74 %","   .36 %"," ##.## %"," 43.16 %"," 75.21 %"," 77.39 %","","  2.22 %"
"2020-06-22"," ##.## %","   .00 %","  1.59 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .42 %","   .45 %"," ##.## %"," ##.## %","   .00 %"," 75.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .52 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.24 %"," ##.## %","   .67 %","   .54 %","   .22 %"," ##.## %"," 76.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 93.54 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .36 %"," ##.## %"," 75.17 %"," ##.## %"," ##.## %","","  2.22 %"
"2020-06-23"," ##.## %","   .00 %","  1.71 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","  3.36 %","   .38 %"," ##.## %"," ##.## %","   .00 %"," 71.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.90 %","   .00 %","   .50 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 63.49 %"," ##.## %","   .58 %","   .72 %","   .24 %"," ##.## %"," 74.31 %"," ##.## %"," ##.## %"," ##.## %"," 98.59 %"," ##.## %"," ##.## %"," 89.79 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","   .00 %"," ##.## %"," 48.08 %"," ##.## %"," ##.## %","","  2.22 %"
"2020-06-24"," ##.## %","   .00 %","  2.14 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","  3.30 %","   .41 %"," ##.## %"," ##.## %","   .00 %"," 41.50 %"," ##.## %"," ##.## %"," ##.## %"," 89.45 %"," ##.## %"," 67.62 %","   .20 %","   .51 %","   .35 %"," 88.37 %"," ##.## %"," ##.## %"," ##.## %"," 35.61 %"," ##.## %","   .42 %","   .59 %","   .27 %"," ##.## %"," 60.90 %"," ##.## %"," ##.## %"," ##.## %"," 65.87 %"," 71.03 %"," ##.## %"," 54.23 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","   .00 %"," ##.## %"," 25.35 %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-25"," ##.## %","   .00 %","  2.14 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","  3.34 %","   .45 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .50 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","  1.05 %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .00 %"," ##.## %"," 59.74 %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-26"," ##.## %","  3.33 %","  2.64 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","  3.29 %","   .48 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .49 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 74.37 %"," ##.## %","   .45 %","  1.49 %","  3.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .00 %"," ##.## %"," 60.64 %"," ##.## %"," ##.## %","","   .00 %"
