"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-10-14"," 67.06 %","  1.33 %","   .09 %"," ##.## %"," ##.## %"," ##.## %","   .03 %","   .28 %","   .13 %"," ##.## %"," ##.## %","  1.99 %"," ##.## %","  8.96 %","  9.76 %"," 40.49 %"," ##.## %"," 42.86 %"," ##.## %","   .00 %","  5.53 %","   .15 %"," -1.20 %"," 18.72 %"," 72.86 %"," 58.68 %"," ##.## %"," 43.53 %","   .41 %","   .35 %","   .03 %"," 27.25 %"," ##.## %"," 71.31 %"," ##.## %"," 23.37 %"," 55.47 %"," ##.## %","  1.47 %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 32.35 %","","  1.11 %"
"2020-10-15"," 52.91 %","  1.65 %","   .10 %"," ##.## %"," 49.95 %","-10.84 %","   .04 %","   .24 %","   .06 %"," ##.## %"," 52.64 %","  1.86 %"," ##.## %"," -2.63 %"," -3.94 %"," 26.18 %"," 58.98 %"," 28.79 %"," 13.34 %","   .14 %"," -3.95 %","   .18 %","-12.21 %","  5.68 %"," 62.51 %"," 44.83 %"," ##.## %"," 28.81 %","   .47 %","   .35 %","   .03 %"," 12.40 %"," -9.30 %"," 58.50 %"," ##.## %","  8.95 %"," 41.03 %"," 48.95 %","-11.33 %"," ##.## %","   .33 %"," ##.## %"," 73.98 %"," ##.## %"," ##.## %","   .74 %","   .00 %"," 21.11 %","  5.54 %"," ##.## %"," 16.91 %","","  1.11 %"
"2020-10-16"," ##.## %","  1.95 %","   .16 %"," ##.## %"," ##.## %"," 19.99 %","   .05 %","   .24 %","   .13 %"," ##.## %"," ##.## %","  1.85 %"," ##.## %"," 35.93 %"," 36.19 %"," ##.## %"," ##.## %"," ##.## %"," 48.90 %","   .28 %"," 28.51 %","   .20 %","  9.63 %"," 64.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .55 %","   .39 %","   .03 %"," 81.11 %","  1.24 %"," ##.## %"," ##.## %"," 67.51 %"," ##.## %"," ##.## %"," 20.12 %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .76 %","   .00 %"," 84.12 %"," 42.32 %"," ##.## %"," 83.62 %","","  1.11 %"
"2020-10-17"," ##.## %","  2.26 %","   .22 %"," ##.## %"," ##.## %"," 50.02 %","   .04 %","   .24 %","   .13 %"," ##.## %"," ##.## %","  1.96 %"," ##.## %"," 86.75 %"," 82.60 %"," ##.## %"," ##.## %"," ##.## %"," 81.77 %","   .42 %"," 71.17 %","   .22 %"," 24.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .44 %","   .04 %"," ##.## %","  8.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.54 %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .68 %","   .00 %"," ##.## %"," 72.24 %"," ##.## %"," ##.## %","","  1.11 %"
"2020-10-18"," ##.## %","  2.26 %","   .21 %"," ##.## %"," ##.## %"," 49.28 %","   .04 %","   .18 %","   .13 %"," ##.## %"," ##.## %","  1.59 %"," ##.## %"," 85.88 %"," 81.55 %"," ##.## %"," ##.## %"," ##.## %"," 79.25 %","   .42 %"," 70.34 %","   .22 %"," 23.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .44 %","   .04 %"," ##.## %","  8.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 59.92 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .00 %"," ##.## %"," 70.66 %"," ##.## %"," ##.## %","","   .00 %"
"2020-10-19"," ##.## %","   .92 %","   .20 %"," ##.## %"," ##.## %"," 26.47 %","   .07 %","   .18 %","   .09 %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," 58.94 %"," 51.50 %"," ##.## %"," ##.## %"," ##.## %"," 49.71 %","   .42 %"," 47.96 %","   .22 %","  5.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %","   .43 %","   .03 %"," ##.## %","  -.76 %"," ##.## %"," ##.## %"," 97.07 %"," ##.## %"," ##.## %"," 36.35 %"," ##.## %","   .21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .71 %","   .00 %"," ##.## %"," 39.48 %"," ##.## %"," 99.93 %","","   .00 %"
"2020-10-20"," ##.## %","   .61 %","   .17 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .21 %","   .13 %"," ##.## %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .22 %","   .04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .82 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.40 %"
"2020-10-21"," ##.## %","   .60 %","   .16 %"," ##.## %"," ##.## %"," ##.## %","   .11 %","   .24 %","   .03 %"," ##.## %"," ##.## %","  1.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .14 %"," ##.## %","   .16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .17 %","   .05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.40 %"
"2020-10-22"," ##.## %","   .30 %","   .12 %"," ##.## %"," ##.## %"," ##.## %","   .12 %","   .18 %","   .03 %"," ##.## %"," ##.## %","  2.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .34 %","   .17 %","   .07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .84 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.70 %"
"2020-10-23"," ##.## %","   .30 %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .15 %","   .39 %","   .03 %"," ##.## %"," ##.## %","  2.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .21 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.70 %"
"2020-10-24"," ##.## %","   .30 %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .10 %","   .42 %","   .03 %"," ##.## %"," ##.## %","  2.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .21 %","   .08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.70 %"
"2020-10-25"," ##.## %","   .30 %","   .13 %"," ##.## %"," ##.## %"," ##.## %","   .08 %","   .39 %","   .00 %"," ##.## %"," ##.## %","  2.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %"," ##.## %","   .22 %"," 60.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .21 %","   .07 %"," ##.## %"," 37.61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .00 %"," ##.## %"," 77.16 %"," ##.## %"," ##.## %","","  2.30 %"
"2020-10-26"," 71.07 %","   .00 %","   .07 %"," ##.## %"," 64.78 %","  3.65 %","   .10 %","   .44 %","   .00 %"," ##.## %"," 67.83 %","   .87 %"," ##.## %","  9.82 %"," 14.76 %"," 45.55 %"," 96.79 %"," 51.47 %"," 24.30 %","   .00 %","  4.96 %","   .21 %","  -.14 %"," 21.09 %"," 75.29 %"," 70.92 %"," ##.## %"," 53.93 %","   .15 %","   .25 %","   .06 %"," 28.53 %"," -3.46 %"," 78.11 %"," ##.## %"," 22.66 %"," 73.52 %"," 75.24 %","  2.21 %"," ##.## %","   .26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .00 %"," 33.26 %"," 21.82 %"," ##.## %"," 49.37 %","","  4.94 %"
"2020-10-27"," 74.92 %","   .59 %","   .11 %"," ##.## %"," 68.87 %","  4.65 %","   .11 %","   .47 %","   .06 %"," ##.## %"," 71.96 %","   .86 %"," ##.## %"," 11.27 %"," 16.34 %"," 47.57 %"," 98.50 %"," 54.98 %"," 26.93 %","   .00 %","  7.28 %","   .16 %","  1.24 %"," 22.10 %"," 77.78 %"," 73.42 %"," ##.## %"," 55.13 %","   .18 %","   .21 %","   .05 %"," 30.26 %","  -.89 %"," 81.52 %"," ##.## %"," 23.77 %"," 76.76 %"," 77.09 %","  4.24 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .00 %"," 38.53 %"," 24.72 %"," ##.## %"," 50.85 %","","  2.65 %"
"2020-10-28"," 58.67 %","   .87 %","   .14 %"," ##.## %"," 53.60 %"," -9.15 %","   .12 %","   .29 %","   .06 %"," ##.## %"," 58.75 %","   .38 %"," ##.## %"," -1.57 %","   .90 %"," 30.61 %"," 77.15 %"," 36.97 %"," 17.71 %","   .00 %"," -3.47 %","   .19 %","-10.91 %","  7.14 %"," 66.02 %"," 56.13 %"," ##.## %"," 37.79 %","   .32 %","   .30 %","   .06 %"," 13.89 %"," -7.90 %"," 66.34 %"," ##.## %","  8.54 %"," 57.87 %"," 60.73 %"," -9.73 %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .00 %"," 24.18 %"," 12.53 %"," ##.## %"," 31.48 %","","  2.65 %"
"2020-10-29"," 42.21 %","  2.56 %","   .17 %"," ##.## %"," 38.44 %","-22.95 %","   .14 %","   .26 %","   .09 %"," ##.## %"," 45.77 %","   .28 %"," ##.## %","-14.43 %","-14.62 %"," 13.58 %"," 54.53 %"," 19.04 %","  8.71 %","   .00 %","-13.99 %","   .23 %","-22.85 %"," -7.76 %"," 54.17 %"," 37.62 %"," ##.## %"," 20.28 %","   .30 %","   .38 %","   .06 %"," -2.56 %","-14.49 %"," 51.13 %"," ##.## %"," -6.74 %"," 40.16 %"," 44.02 %","-23.62 %"," ##.## %","   .30 %"," ##.## %"," 89.09 %"," ##.## %"," ##.## %","  1.04 %","   .00 %","  9.69 %","   .53 %"," 95.44 %"," 11.85 %","","  5.24 %"
"2020-10-30","-29.33 %","  3.60 %","   .20 %"," 23.11 %","-24.40 %","-43.20 %","   .17 %","   .67 %","   .12 %","  4.59 %","-11.81 %","   .38 %","  7.28 %","-37.09 %","-40.84 %","-32.16 %","-21.04 %","-30.50 %","-15.94 %","   .00 %","-30.48 %","   .22 %","-37.34 %","-39.14 %","-12.47 %","-21.92 %"," 53.30 %","-36.01 %","   .33 %","   .38 %","   .07 %","-43.96 %","-19.44 %","-17.61 %"," 20.67 %","-39.41 %","-21.81 %","-27.53 %","-42.63 %"," 15.09 %","   .40 %"," -5.48 %","-20.96 %"," -7.18 %","  9.45 %","  1.00 %","   .00 %","-25.17 %","-26.37 %","   .08 %","-35.98 %","","  5.24 %"
"2020-10-31","-44.51 %","  3.85 %","   .35 %","-39.34 %","-42.97 %","-45.66 %","   .12 %","   .67 %","   .12 %","-27.72 %","-33.64 %","   .66 %","-44.83 %","-40.32 %","-45.26 %","-46.22 %","-47.76 %","-45.22 %","-25.45 %","   .14 %","-33.25 %","   .22 %","-39.10 %","-44.65 %","-33.35 %","-38.98 %","-35.33 %","-46.55 %","   .32 %","   .34 %","   .07 %","-52.43 %","-19.70 %","-38.10 %","-27.68 %","-48.63 %","-45.70 %","-47.67 %","-45.16 %","-39.54 %","   .29 %","-33.18 %","-42.94 %","-44.52 %","-38.02 %","  1.03 %","   .00 %","-36.54 %","-34.76 %","-55.80 %","-44.41 %","","  2.60 %"
"2020-11-01","-41.76 %","  3.51 %","   .30 %","-28.00 %"," ##.## %","-34.00 %","   .09 %","   .69 %","   .06 %"," ##.## %","-26.41 %","   .37 %","-32.12 %","-30.15 %","-33.22 %","-33.99 %","-33.39 %","-34.46 %","-19.98 %","   .14 %","-25.81 %","   .25 %","-29.44 %","-32.79 %","-25.33 %","-27.73 %","-20.94 %","-33.30 %","   .28 %","   .34 %","   .06 %","-39.17 %","-16.09 %","-28.60 %","-14.46 %","-35.32 %","-34.32 %","-35.05 %","-34.24 %","-38.26 %","   .22 %","-25.76 %"," ##.## %","-32.20 %","-29.16 %","  1.22 %","   .00 %","-29.14 %"," ##.## %","-40.73 %","-30.68 %","","  2.60 %"
"2020-11-02","-26.28 %","  3.46 %","   .26 %","-12.22 %"," ##.## %","-20.45 %","   .10 %","   .63 %","   .09 %"," ##.## %","-13.79 %","   .56 %","-15.27 %","-17.55 %","-18.06 %","-17.83 %","-15.18 %","-17.46 %","-11.05 %","   .27 %","-15.14 %","   .20 %","-17.43 %","-18.17 %","-13.91 %","-11.39 %","  2.56 %","-16.61 %","   .25 %","   .21 %","   .04 %","-22.41 %"," -9.11 %","-14.02 %","  4.10 %","-20.21 %","-16.00 %","-18.75 %","-20.54 %","-24.38 %","   .30 %","-13.10 %"," ##.## %","-15.16 %","-15.55 %","   .87 %","   .00 %","-15.27 %"," ##.## %","-21.97 %","-11.75 %","","  4.90 %"
"2020-11-03"," ##.## %","  1.77 %","   .34 %"," ##.## %"," ##.## %"," 18.91 %","   .11 %","   .66 %","   .06 %"," ##.## %"," 88.89 %","   .37 %"," ##.## %"," 32.70 %"," 33.02 %"," ##.## %"," 98.07 %"," 74.17 %"," 28.75 %","   .27 %"," 24.25 %","   .17 %","  7.39 %"," 61.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .04 %","   .05 %"," 72.98 %","  2.23 %"," ##.## %"," ##.## %"," 53.31 %"," 78.91 %"," 83.40 %"," 18.56 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .00 %"," 63.81 %"," ##.## %"," ##.## %"," 85.66 %","","  1.47 %"
"2020-11-04"," ##.## %","   .73 %","   .42 %"," ##.## %"," ##.## %"," 18.11 %","   .13 %","   .23 %","   .03 %"," ##.## %"," 85.24 %","   .28 %"," ##.## %"," 31.53 %"," 30.80 %"," ##.## %"," 96.59 %"," 71.03 %"," 26.57 %","   .54 %"," 22.11 %","   .17 %","  6.09 %"," 60.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .08 %","   .06 %"," 71.63 %","  -.07 %"," ##.## %"," ##.## %"," 48.33 %"," 76.15 %"," 81.69 %"," 16.24 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .00 %"," 60.67 %"," ##.## %"," ##.## %"," 84.94 %","","  4.05 %"
"2020-11-05"," ##.## %","   .48 %","   .36 %"," ##.## %"," ##.## %"," 18.04 %","   .17 %","   .23 %","   .12 %"," ##.## %"," 84.29 %","   .00 %"," ##.## %"," 31.34 %"," 30.53 %"," ##.## %"," 92.68 %"," 70.03 %"," 26.25 %","   .41 %"," 21.99 %","   .19 %","  5.95 %"," 59.91 %"," ##.## %"," 96.23 %"," ##.## %"," ##.## %","   .57 %","   .12 %","   .06 %"," 72.17 %","   .05 %"," ##.## %"," ##.## %"," 47.85 %"," 75.40 %"," 80.21 %"," 15.92 %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .00 %"," 59.62 %"," ##.## %"," ##.## %"," 83.37 %","","  4.05 %"
"2020-11-06"," ##.## %","   .24 %","   .43 %"," ##.## %"," ##.## %"," 22.38 %","   .24 %","   .17 %","   .19 %"," ##.## %"," 92.44 %","   .00 %"," ##.## %"," 36.39 %"," 37.88 %"," ##.## %"," ##.## %"," 82.00 %"," 30.29 %","   .41 %"," 24.26 %","   .19 %","  9.19 %"," 68.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .21 %","   .08 %"," 79.71 %","   .59 %"," ##.## %"," ##.## %"," 54.17 %"," 90.21 %"," 90.80 %"," 19.19 %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .00 %"," 67.51 %"," 29.41 %"," ##.## %"," ##.## %","","  4.05 %"
"2020-11-07"," ##.## %","   .00 %","   .55 %"," ##.## %"," 93.97 %"," 10.31 %","   .19 %","   .17 %","   .22 %"," ##.## %"," 84.46 %","   .09 %"," ##.## %"," 25.74 %"," 24.75 %"," ##.## %"," ##.## %"," 69.83 %"," 24.08 %","   .40 %"," 16.32 %","   .21 %","  -.84 %"," 55.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .25 %","   .08 %"," 65.23 %"," -3.27 %"," ##.## %"," ##.## %"," 40.27 %"," 77.14 %"," 76.92 %","  7.60 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","   .34 %"," 59.19 %"," 20.63 %"," ##.## %"," 86.36 %","","  3.47 %"
"2020-11-08","-27.02 %","   .00 %","   .47 %","  -.07 %","-26.42 %","-28.39 %","   .15 %","   .17 %","   .22 %","-10.84 %","-16.96 %","   .18 %","-13.84 %","-23.62 %","-25.39 %","-20.73 %"," -8.69 %","-19.75 %","-14.70 %","   .54 %","-22.20 %","   .23 %","-24.98 %","-22.77 %","-17.68 %"," -9.26 %"," 36.84 %","-17.77 %","   .48 %","   .25 %","   .07 %","-29.06 %","-13.61 %","-14.61 %"," 43.63 %","-32.83 %","-16.31 %","-24.15 %","-30.89 %"," -9.79 %","   .20 %","-16.30 %"," 11.11 %","-13.97 %","-18.94 %","  1.23 %","   .34 %","-16.76 %","-20.04 %","-18.87 %"," -9.69 %","","  4.29 %"
"2020-11-09","-19.63 %","   .00 %","   .34 %","  5.35 %","-18.20 %","-25.36 %","   .23 %","   .20 %","   .25 %"," -5.98 %","-11.52 %","   .18 %","-10.30 %","-19.97 %","-20.10 %","-17.06 %"," -4.11 %","-13.65 %","-10.34 %","   .40 %","-17.77 %","   .20 %","-21.43 %","-19.56 %","-12.63 %"," -4.75 %"," 41.30 %","-14.87 %","   .42 %","   .21 %","   .06 %","-24.66 %"," -9.70 %"," -8.44 %"," 46.32 %","-25.19 %","-10.16 %","-20.05 %","-25.57 %"," -5.58 %","   .31 %"," -9.96 %"," 14.04 %"," -8.29 %","-13.25 %","  1.13 %","   .34 %","-11.34 %","-14.62 %","-13.67 %"," -6.24 %","","  1.71 %"
"2020-11-10","-11.32 %","  1.90 %","   .34 %"," 41.77 %"," -9.97 %","-22.33 %","   .22 %","   .17 %","   .21 %","  5.26 %"," -1.05 %","   .27 %","  9.89 %","-16.00 %","-14.55 %"," -5.18 %"," 21.44 %"," -1.74 %"," -5.77 %","   .79 %","-15.73 %","   .20 %","-18.80 %","-12.99 %"," -3.51 %"," 15.12 %"," ##.## %"," -2.01 %","   .38 %","   .12 %","   .07 %","-17.73 %"," -9.39 %","  4.37 %"," ##.## %","-19.14 %","  4.06 %"," -8.41 %","-22.98 %"," 17.59 %","   .24 %","   .14 %"," 47.83 %"," 13.25 %"," -2.18 %","  1.24 %","   .34 %"," -2.85 %","-10.09 %"," 23.12 %","  7.97 %","","  3.99 %"
"2020-11-11","-13.80 %","  2.77 %","   .39 %"," 23.10 %","-14.43 %","-22.96 %","   .19 %","   .22 %","   .15 %","  -.68 %"," -5.83 %","   .27 %","  3.93 %","-17.12 %","-15.95 %"," -9.54 %","  7.30 %"," -7.09 %"," -7.96 %","  1.05 %","-16.53 %","   .23 %","-19.21 %","-14.66 %"," -7.35 %","  5.89 %"," 78.89 %"," -7.73 %","   .35 %","   .16 %","   .07 %","-19.25 %"," -9.47 %"," -2.71 %"," 78.49 %","-22.62 %"," -2.78 %","-13.02 %","-23.91 %","  5.14 %","   .31 %"," -4.84 %"," 33.20 %","  3.22 %"," -7.35 %","   .88 %","   .34 %"," -7.83 %","-12.13 %"," 11.61 %","  4.28 %","","  3.99 %"
"2020-11-12","  -.55 %","  2.77 %","   .30 %"," 38.72 %"," -3.20 %"," -9.12 %","   .23 %","   .44 %","   .09 %","  7.07 %","  3.35 %","   .18 %"," 23.67 %"," -4.64 %","  -.40 %","  6.87 %"," 27.00 %","  7.63 %"," -1.09 %","  1.04 %"," -7.96 %","   .22 %"," -7.67 %","  1.31 %","  2.48 %"," 22.09 %"," ##.## %"," 11.50 %","   .32 %","   .24 %","   .09 %"," -1.53 %"," -5.33 %","  9.82 %"," ##.## %"," -7.16 %"," 12.99 %","  2.64 %","-11.31 %"," 18.83 %","   .42 %","  4.66 %"," 61.31 %"," 20.62 %","  3.55 %","   .87 %","   .00 %","  1.29 %"," -2.16 %"," 33.18 %"," 28.82 %","","  2.28 %"
"2020-11-13"," 26.40 %","  2.98 %","   .30 %"," ##.## %"," 21.14 %","  9.12 %","   .28 %","   .44 %","   .09 %"," 31.34 %"," 30.72 %","   .09 %"," 69.49 %"," 13.21 %"," 22.82 %"," 39.31 %"," 79.51 %"," 40.24 %"," 13.00 %","  1.28 %","  4.50 %","   .23 %","  7.75 %"," 25.73 %"," 25.06 %"," 61.56 %"," ##.## %"," 46.64 %","   .45 %","   .37 %","   .11 %"," 25.41 %","   .85 %"," 40.76 %"," ##.## %"," 16.25 %"," 50.04 %"," 33.80 %","  5.68 %"," 62.75 %","   .49 %"," 29.89 %"," ##.## %"," 68.25 %"," 31.48 %","  1.25 %","   .00 %"," 22.58 %"," 15.59 %"," 98.46 %"," 73.74 %","","  2.28 %"
"2020-11-14"," 18.36 %","  3.19 %","   .44 %"," 94.68 %"," 11.16 %","  6.16 %","   .17 %","   .47 %","   .09 %"," 24.71 %"," 23.93 %","   .09 %"," 66.05 %","  9.52 %"," 17.50 %"," 35.46 %"," 74.75 %"," 32.17 %","  7.60 %","  1.28 %"," -1.08 %","   .25 %","  3.79 %"," 22.69 %"," 19.28 %"," 56.54 %"," ##.## %"," 44.05 %","   .60 %","   .41 %","   .13 %"," 20.95 %"," -4.66 %"," 33.50 %"," ##.## %","  8.51 %"," 41.37 %"," 29.01 %","  -.21 %"," 57.92 %","   .34 %"," 22.17 %"," ##.## %"," 62.55 %"," 24.56 %","  1.44 %","   .00 %"," 13.76 %","  9.08 %"," 93.05 %"," 71.26 %","","  4.96 %"
"2020-11-15"," 18.16 %","  1.28 %","   .35 %"," 89.77 %","  9.89 %","  7.14 %","   .13 %","   .39 %","   .09 %"," 23.10 %"," 24.21 %","   .00 %"," 62.39 %","  3.18 %"," 18.06 %"," 34.61 %"," 74.49 %"," 31.89 %","  6.72 %","  1.13 %","  -.97 %","   .28 %","  4.43 %"," 24.09 %"," 17.53 %"," 56.12 %"," ##.## %"," 44.96 %","   .53 %","   .41 %","   .13 %"," 21.84 %"," -4.64 %"," 32.77 %"," ##.## %","  8.48 %"," 40.23 %"," 27.71 %","   .07 %"," 55.36 %","   .27 %"," 20.55 %"," ##.## %"," 61.34 %"," 23.06 %","  1.33 %","   .00 %"," 13.06 %","  2.35 %"," 89.26 %"," 76.38 %","","  2.68 %"
"2020-11-16"," 80.47 %","   .41 %","   .24 %"," ##.## %"," 62.77 %"," 16.22 %","   .18 %","   .33 %","   .09 %"," ##.## %"," 77.85 %","   .00 %"," ##.## %"," 16.01 %"," 34.02 %"," 70.82 %"," ##.## %"," 74.03 %"," 26.23 %","   .87 %","  7.86 %","   .23 %","  9.90 %"," 44.59 %"," 75.98 %"," ##.## %"," ##.## %"," 99.00 %","   .42 %","   .32 %","   .13 %"," 56.11 %"," -2.80 %"," 95.21 %"," ##.## %"," 32.35 %"," 98.66 %"," 92.26 %","  8.45 %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.29 %","   .00 %"," 40.43 %"," 22.51 %"," ##.## %"," ##.## %","","  2.68 %"
"2020-11-17"," 78.99 %","   .82 %","   .23 %"," ##.## %"," 61.94 %"," 15.44 %","   .19 %","   .19 %","   .09 %"," ##.## %"," 77.94 %","   .00 %"," ##.## %"," 14.84 %"," 31.89 %"," 68.54 %"," ##.## %"," 71.60 %"," 25.57 %","   .87 %","  7.45 %","   .23 %","  9.15 %"," 42.19 %"," 74.90 %"," ##.## %"," ##.## %"," 95.45 %","   .67 %","   .28 %","   .15 %"," 54.04 %"," -3.01 %"," 92.71 %"," ##.## %"," 31.05 %"," 95.40 %"," 90.03 %","  7.65 %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","   .00 %"," 39.55 %"," 21.62 %"," ##.## %"," ##.## %","","  4.20 %"
"2020-11-18"," 68.12 %","   .61 %","   .34 %"," ##.## %"," 51.15 %"," 12.20 %","   .20 %","   .22 %","   .24 %"," ##.## %"," 63.46 %","   .09 %"," ##.## %"," 10.32 %"," 24.32 %"," 53.12 %"," ##.## %"," 54.86 %"," 19.53 %","   .97 %","  4.98 %","   .28 %","  6.23 %"," 33.58 %"," 63.32 %"," 77.48 %"," ##.## %"," 78.63 %","   .57 %","   .24 %","   .16 %"," 45.81 %"," -3.31 %"," 75.62 %"," ##.## %"," 23.39 %"," 74.61 %"," 74.87 %","  4.48 %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.09 %","   .34 %"," 29.06 %"," 15.56 %"," ##.## %"," 92.66 %","","  4.20 %"
