"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-11-17","-29.23 %","   .82 %","   .23 %","  2.66 %","-31.87 %","-27.52 %","   .19 %","   .19 %","   .09 %","-16.11 %","-17.10 %","   .00 %","-10.67 %","-30.67 %","-25.69 %","-20.92 %"," -9.84 %","-24.76 %","-18.19 %","   .87 %","   .35 %","   .23 %","-26.03 %","-20.77 %","-19.49 %"," -9.96 %"," 48.52 %","-15.38 %","   .67 %","   .28 %","   .15 %","-27.01 %","-18.72 %","-19.12 %"," 59.42 %","-33.14 %","-23.60 %","-25.84 %","-33.11 %"," -8.74 %","   .45 %","-21.13 %"," 21.52 %","-12.34 %","-21.90 %","  1.28 %","   .00 %","-25.07 %","-30.32 %"," -5.08 %"," -3.56 %","","  4.20 %"
"2020-11-18","-12.42 %","   .61 %","   .34 %"," 20.31 %","-17.89 %","-11.91 %","   .20 %","   .22 %","   .24 %"," -6.02 %"," -4.28 %","   .09 %"," 10.46 %","-16.60 %"," -8.56 %"," -2.05 %"," 11.32 %"," -7.39 %"," -9.83 %","   .97 %","   .36 %","   .28 %","-13.22 %"," -3.64 %"," -7.94 %","  7.85 %"," 81.77 %","  5.20 %","   .57 %","   .24 %","   .16 %"," -6.57 %","-12.81 %"," -3.78 %"," 86.48 %","-16.84 %"," -5.07 %"," -8.01 %","-18.87 %","  6.72 %","   .48 %"," -8.79 %"," 54.25 %","  7.61 %"," -8.28 %","  1.09 %","   .34 %","-13.66 %","-18.12 %"," 19.05 %"," 22.98 %","","  4.20 %"
"2020-11-19"," 76.80 %","   .61 %","   .27 %"," ##.## %"," 55.76 %"," 15.34 %","   .29 %","   .16 %","   .27 %"," ##.## %"," 69.11 %","   .09 %"," ##.## %"," 13.47 %"," 28.46 %"," 60.15 %"," ##.## %"," 61.20 %"," 20.39 %","   .97 %","   .37 %","   .27 %","  6.94 %"," 40.06 %"," 68.63 %"," 85.87 %"," ##.## %"," 89.01 %","   .47 %","   .28 %","   .17 %"," 52.50 %"," -3.48 %"," 83.39 %"," ##.## %"," 26.10 %"," 81.67 %"," 84.35 %","  6.08 %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .67 %"," 31.92 %"," 17.38 %"," ##.## %"," ##.## %","","  4.24 %"
"2020-11-20"," ##.## %","   .61 %","   .39 %"," ##.## %"," ##.## %"," 70.50 %","   .38 %","   .27 %","   .27 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 70.53 %","   .95 %","   .44 %","   .27 %"," 38.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .32 %","   .18 %"," ##.## %","  7.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 92.53 %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","  1.00 %"," ##.## %"," 69.93 %"," ##.## %"," ##.## %","","  4.24 %"
"2020-11-21"," ##.## %","   .81 %","   .49 %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .27 %","   .30 %"," ##.## %"," ##.## %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","   .49 %","   .28 %"," 99.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","   .32 %","   .20 %"," ##.## %"," 31.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.71 %","  1.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.24 %"
"2020-11-22"," ##.## %","   .59 %","   .48 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .24 %","   .30 %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .45 %","   .29 %"," 89.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .40 %","   .17 %"," ##.## %"," 25.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  1.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.71 %"
"2020-11-23"," ##.## %","   .59 %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .27 %","   .21 %"," ##.## %"," ##.## %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %","   .44 %","   .24 %"," 89.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .32 %","   .14 %"," ##.## %"," 25.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  5.66 %"
"2020-11-24"," ##.## %","  2.92 %","   .41 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .40 %","   .18 %"," ##.## %"," ##.## %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","   .49 %","   .22 %"," 70.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","   .28 %","   .16 %"," ##.## %"," 16.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","   .97 %"," ##.## %"," 95.07 %"," ##.## %"," ##.## %","","  2.95 %"
"2020-11-25"," ##.## %","  2.92 %","   .30 %"," ##.## %"," ##.## %"," 69.01 %","   .40 %","   .37 %","   .24 %"," ##.## %"," ##.## %","   .97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 48.42 %","  1.92 %","   .54 %","   .26 %"," 24.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","   .27 %","   .21 %"," ##.## %"," -1.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 68.10 %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","   .64 %"," ##.## %"," 32.98 %"," ##.## %"," ##.## %","","  4.24 %"
"2020-11-26","-29.94 %","  3.24 %","   .34 %","-18.71 %","-35.79 %","-19.17 %","   .40 %","   .40 %","   .21 %","-21.28 %","-21.45 %","   .52 %"," -8.67 %","-16.90 %","-20.39 %","-18.26 %","-19.23 %","-26.32 %","-18.14 %","  1.81 %","   .59 %","   .22 %","-19.08 %","-12.29 %","-21.28 %","-17.74 %"," 23.31 %"," -6.92 %","   .80 %","   .24 %","   .21 %","-17.48 %","-16.80 %","-23.52 %"," 18.82 %","-32.26 %","-23.32 %","-24.81 %","-28.90 %","-16.31 %","   .63 %","-24.62 %"," 24.98 %","-18.87 %","-24.21 %","  1.17 %","   .32 %","-29.23 %","-21.75 %","-16.73 %","  5.85 %","","  4.24 %"
"2020-11-27","-14.01 %","  3.04 %","   .38 %"," -4.34 %","-21.87 %"," -4.07 %","   .55 %","   .40 %","   .21 %","-11.69 %"," -9.39 %","   .60 %","  7.66 %"," -3.68 %"," -5.19 %"," -1.45 %","  1.97 %","-10.52 %","-10.10 %","  1.58 %","   .60 %","   .23 %"," -6.71 %","  3.32 %","-10.65 %"," -3.18 %"," 42.86 %"," 11.31 %","   .76 %","   .19 %","   .22 %","  1.34 %","-10.94 %","-10.13 %"," 34.29 %","-15.92 %"," -7.30 %"," -8.22 %","-14.66 %"," -2.11 %","   .79 %","-13.30 %"," 49.18 %"," -1.71 %","-11.43 %","  1.38 %","  1.25 %","-16.92 %","-10.54 %","  3.58 %"," 25.55 %","","  4.24 %"
"2020-11-28","-16.16 %","  3.38 %","   .49 %"," -8.37 %","-22.54 %"," -6.18 %","   .37 %","   .29 %","   .18 %","-12.68 %","-11.92 %","   .60 %","  1.73 %"," -5.50 %"," -7.98 %"," -4.79 %","  -.52 %","-13.28 %","-10.74 %","  1.57 %","   .68 %","   .27 %"," -7.93 %","  -.20 %","-11.86 %"," -6.01 %"," 27.96 %","  5.15 %","   .93 %","   .43 %","   .23 %"," -2.64 %","-11.21 %","-12.62 %"," 22.12 %","-16.79 %","-11.33 %","-10.01 %","-15.42 %"," -4.79 %","   .56 %","-14.75 %"," 34.76 %"," -5.75 %","-13.10 %","  1.61 %","  1.25 %","-17.66 %","-12.20 %"," -3.19 %"," 15.29 %","","  1.29 %"
"2020-11-29"," ##.## %","   .85 %","   .36 %"," ##.## %"," 89.35 %"," 33.91 %","   .33 %","   .34 %","   .21 %"," ##.## %"," 95.76 %","   .93 %"," ##.## %"," 45.81 %"," 48.64 %"," ##.## %"," ##.## %"," 94.35 %"," 28.25 %","   .21 %","   .63 %","   .32 %"," 20.20 %"," 89.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .50 %","   .19 %"," ##.## %","  -.35 %"," ##.## %"," ##.## %"," 55.43 %"," ##.## %"," ##.## %"," 22.50 %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .94 %"," 54.96 %"," 31.61 %"," ##.## %"," ##.## %","","  1.29 %"
"2020-11-30"," ##.## %","   .85 %","   .35 %"," ##.## %"," ##.## %"," 44.88 %","   .38 %","   .31 %","   .09 %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," 55.78 %"," 60.72 %"," ##.## %"," ##.## %"," ##.## %"," 35.76 %","   .42 %","   .54 %","   .27 %"," 30.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .46 %","   .13 %"," ##.## %","  5.83 %"," ##.## %"," ##.## %"," 69.17 %"," ##.## %"," ##.## %"," 34.70 %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","  1.53 %"," 67.20 %"," 41.67 %"," ##.## %"," ##.## %","","   .00 %"
"2020-12-01"," ##.## %","   .50 %","   .36 %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .42 %","   .24 %"," ##.## %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.78 %","  2.48 %","   .55 %","   .33 %"," 62.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .54 %","   .19 %"," ##.## %"," 15.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","  2.40 %"," ##.## %"," 90.95 %"," ##.## %"," ##.## %","","  2.23 %"
"2020-12-02"," ##.## %","   .50 %","   .45 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .42 %","   .38 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.88 %","  2.86 %","   .63 %","   .35 %"," 66.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .76 %","   .24 %"," ##.## %"," 16.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","  2.02 %"," ##.## %"," 95.35 %"," ##.## %"," ##.## %","","  2.23 %"
"2020-12-03"," ##.## %","  1.48 %","   .59 %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .42 %","   .41 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.93 %","   .69 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","   .79 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.22 %","  2.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.49 %"
"2020-12-04"," ##.## %","  3.32 %","   .75 %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .31 %","   .38 %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.30 %","   .70 %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","   .97 %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  2.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.49 %"
"2020-12-05"," ##.## %","  3.46 %","   .85 %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .26 %","   .44 %"," ##.## %"," ##.## %","  1.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.25 %","   .76 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.42 %","  1.23 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.52 %","  2.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.49 %"
"2020-12-06"," ##.## %","  3.30 %","   .77 %"," ##.## %"," ##.## %"," ##.## %","   .42 %","   .41 %","   .35 %"," ##.## %"," ##.## %","  1.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","   .73 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.36 %","  1.33 %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.08 %","  1.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.26 %"
"2020-12-07"," ##.## %","  3.72 %","   .62 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .36 %","   .32 %"," ##.## %"," ##.## %","  1.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %","   .63 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","  1.06 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .93 %","  1.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.99 %"
"2020-12-08"," ##.## %","  2.41 %","   .44 %"," ##.## %"," ##.## %"," ##.## %","   .51 %","   .61 %","   .26 %"," ##.## %"," ##.## %","  1.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.69 %","   .63 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","   .80 %","   .25 %"," ##.## %"," 67.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  2.55 %"," ##.## %"," 96.29 %"," ##.## %"," ##.## %","","  1.73 %"
"2020-12-09"," ##.## %","  1.11 %","   .56 %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .53 %","   .32 %"," ##.## %"," ##.## %","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.91 %","   .71 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .97 %","   .64 %","   .33 %"," ##.## %"," 75.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","  2.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.42 %"
"2020-12-10"," ##.## %","  1.63 %","   .65 %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .61 %","   .37 %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %","   .78 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.13 %","   .88 %","   .35 %"," ##.## %"," 71.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.59 %","  2.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.42 %"
"2020-12-11"," ##.## %","  2.02 %","   .84 %"," ##.## %"," ##.## %"," ##.## %","   .83 %","   .35 %","   .34 %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","   .88 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %","   .91 %","   .39 %"," ##.## %"," 71.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.77 %","  3.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  3.89 %"
"2020-12-12"," ##.## %","  3.88 %","  1.05 %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .55 %","   .34 %"," ##.## %"," ##.## %","   .68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.53 %","   .95 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 47.98 %","  1.68 %","  1.18 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.81 %","  3.25 %"," ##.## %"," ##.## %"," 53.82 %"," ##.## %","","  2.16 %"
"2020-12-13"," ##.## %","  3.88 %","  1.08 %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .32 %","   .40 %"," ##.## %"," ##.## %","   .90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.47 %","   .81 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 46.84 %","  1.48 %","  1.28 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.65 %","  2.26 %"," ##.## %"," ##.## %"," 51.60 %"," ##.## %","","  2.16 %"
"2020-12-14"," ##.## %","  3.33 %","   .77 %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .32 %","   .34 %"," ##.## %"," ##.## %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .72 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -7.21 %","   .04 %","  1.34 %","  1.17 %","   .26 %"," ##.## %"," ##.## %"," ##.## %","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","  2.24 %"," ##.## %"," ##.## %","-15.17 %"," ##.## %","","  1.47 %"
"2020-12-15"," ##.## %","  3.01 %","   .74 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .49 %","   .34 %"," ##.## %"," ##.## %","   .44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %","   .76 %","   .41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 90.24 %","  1.29 %","   .68 %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","  2.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  1.91 %"
"2020-12-16"," ##.## %","  2.84 %","   .78 %"," ##.## %"," ##.## %"," ##.## %","   .53 %","   .64 %","   .31 %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.33 %","   .80 %","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 66.31 %","  1.35 %","  1.17 %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.35 %","  2.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","   .44 %"
"2020-12-17"," ##.## %","   .79 %","   .95 %"," ##.## %"," 69.91 %"," 40.95 %","   .70 %","   .73 %","   .33 %"," ##.## %"," 82.26 %","   .66 %"," ##.## %"," 32.47 %"," 44.69 %"," ##.## %"," ##.## %"," 87.96 %"," 30.27 %","  1.44 %","   .85 %","   .44 %"," 15.87 %"," 66.66 %"," 95.44 %"," ##.## %"," ##.## %"," ##.## %","  1.17 %","   .96 %","   .39 %"," 98.46 %"," -8.55 %"," ##.## %"," ##.## %"," 41.29 %"," ##.## %"," ##.## %"," 14.85 %"," ##.## %","  1.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.64 %","  2.04 %"," 34.12 %"," 27.45 %"," ##.## %"," ##.## %","","  1.84 %"
"2020-12-18"," ##.## %","   .79 %","  1.23 %"," ##.## %"," 70.28 %"," 41.71 %","   .80 %","   .92 %","   .36 %"," ##.## %"," 82.39 %","   .51 %"," ##.## %"," 33.03 %"," 45.28 %"," ##.## %"," ##.## %"," 88.02 %"," 30.54 %","  1.81 %","   .93 %","   .46 %"," 16.33 %"," 67.29 %"," 95.83 %"," ##.## %"," ##.## %"," ##.## %","  1.28 %","  1.14 %","   .42 %"," 99.20 %"," -8.37 %"," ##.## %"," ##.## %"," 41.68 %"," ##.## %"," ##.## %"," 15.53 %"," ##.## %","  1.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  2.42 %"," 34.40 %"," 28.06 %"," ##.## %"," ##.## %","","  1.84 %"
"2020-12-19"," 92.57 %","   .89 %","  1.53 %"," ##.## %"," 58.75 %"," 36.82 %","   .50 %","  1.01 %","   .39 %"," ##.## %"," 73.01 %","   .51 %"," ##.## %"," 27.23 %"," 37.49 %"," ##.## %"," ##.## %"," 76.36 %"," 24.27 %","  2.43 %","  1.03 %","   .47 %","  9.75 %"," 61.65 %"," 88.76 %"," ##.## %"," ##.## %"," ##.## %","  1.53 %","  1.49 %","   .44 %"," 91.30 %","-14.19 %"," 97.64 %"," ##.## %"," 31.06 %"," ##.## %"," ##.## %","  7.52 %"," ##.## %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.57 %","  2.40 %"," 23.79 %"," 20.20 %"," ##.## %"," ##.## %","","  1.84 %"
"2020-12-20"," 22.51 %","   .55 %","  1.44 %"," ##.## %","  2.19 %","  2.31 %","   .42 %","   .86 %","   .47 %"," 62.17 %"," 13.52 %","   .58 %"," ##.## %"," -2.30 %"," -2.59 %"," 42.99 %"," ##.## %","  9.85 %"," -3.64 %","  1.97 %","   .91 %","   .47 %","-14.97 %"," 15.16 %"," 29.29 %"," 40.69 %"," ##.## %"," 60.29 %","  1.38 %","  1.67 %","   .36 %"," 25.69 %","-22.69 %"," 26.80 %"," ##.## %","-11.96 %"," 35.77 %"," 65.16 %","-19.80 %"," ##.## %","   .69 %"," 74.63 %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","  2.12 %","-14.77 %","-11.11 %"," ##.## %"," 64.63 %","","  1.40 %"
"2020-12-21"," 36.86 %","   .33 %","  1.15 %"," ##.## %"," 17.48 %"," 13.29 %","   .61 %","   .90 %","   .60 %"," 72.53 %"," 24.79 %","   .29 %"," ##.## %","  7.65 %","  9.65 %"," 58.39 %"," ##.## %"," 26.04 %","  4.55 %","  1.89 %","   .75 %","   .42 %"," -3.76 %"," 26.21 %"," 39.27 %"," 52.95 %"," ##.## %"," 70.21 %","   .99 %","   .97 %","   .24 %"," 39.84 %","-15.35 %"," 39.71 %"," ##.## %","  2.61 %"," 52.41 %"," 80.00 %"," -6.07 %"," ##.## %","   .99 %"," 86.29 %"," ##.## %"," ##.## %"," ##.## %","  1.16 %","  1.12 %"," -1.23 %","   .36 %"," ##.## %"," 76.08 %","","  1.40 %"
"2020-12-22","-46.47 %","  1.20 %","  1.14 %","-32.04 %","-48.76 %","-22.87 %","   .54 %","   .63 %","   .52 %","-33.22 %","-38.57 %","   .14 %","-27.34 %","-24.75 %","-33.60 %","-26.24 %","-37.07 %","-48.96 %","-25.06 %","  1.90 %","   .74 %","   .42 %","-28.30 %","-23.98 %","-29.76 %","-33.91 %","-33.81 %","-24.08 %","  1.11 %","   .85 %","   .27 %","-34.46 %","-24.06 %","-39.52 %","-13.48 %","-44.73 %","-52.28 %","-34.55 %","-35.30 %","-32.48 %","   .94 %","-37.56 %","-22.10 %","-37.16 %","-37.73 %","   .82 %","  1.30 %","-44.65 %","-34.10 %","-43.05 %","-28.17 %","","  1.25 %"
"2020-12-23","-34.56 %","  1.51 %","   .91 %","-23.16 %","-36.35 %","-16.31 %","   .55 %","   .42 %","   .62 %","-24.50 %","-28.72 %","   .28 %","-19.92 %","-17.99 %","-24.62 %","-18.01 %","-26.36 %","-36.11 %","-18.37 %","  2.06 %","   .77 %","   .47 %","-20.26 %","-17.17 %","-21.79 %","-24.56 %","-24.38 %","-17.12 %","  1.18 %","  1.20 %","   .37 %","-25.03 %","-17.82 %","-29.34 %"," -9.65 %","-32.97 %","-38.81 %","-24.51 %","-25.78 %","-23.40 %","   .96 %","-27.93 %","-16.04 %","-26.91 %","-27.98 %","   .97 %","  1.82 %","-33.17 %","-24.87 %","-31.75 %","-20.12 %","","  1.25 %"
