"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-05-21","-14.12 %","   .00 %","  2.41 %","-12.88 %"," ##.## %","  7.91 %","  1.42 %","  2.08 %","  1.90 %"," ##.## %"," -8.40 %","   .00 %","-21.00 %"," 11.69 %","  9.72 %"," 23.80 %"," -4.57 %"," -6.02 %"," -5.07 %","   .85 %","  1.99 %","  1.51 %","  1.38 %"," 18.83 %","  4.95 %","  4.09 %","-30.23 %"," 10.76 %","  2.01 %","  3.16 %","  1.12 %"," 20.64 %","  1.38 %","  -.99 %"," 14.84 %","  8.53 %","-10.92 %","-13.22 %"," 16.96 %","-22.33 %","  2.61 %"," -5.90 %"," ##.## %","-13.49 %"," -7.43 %","  3.41 %","   .38 %","  7.70 %"," ##.## %","  1.38 %"," -5.31 %",""," 11.68 %"
"2020-05-22","-30.77 %","   .00 %","  2.66 %","-28.19 %"," ##.## %"," -2.47 %","  1.31 %","  2.12 %","  1.77 %"," ##.## %","-19.97 %","   .00 %","-27.15 %"," -2.32 %","  -.92 %","  4.82 %","-14.21 %","-16.13 %","-11.85 %","  1.40 %","  2.07 %","  1.45 %"," -4.72 %","  1.16 %","-11.57 %","-10.14 %","-38.80 %"," -5.99 %","  1.99 %","  3.54 %","  1.17 %","  1.03 %"," -2.37 %","-17.38 %","  -.67 %"," -4.69 %","-18.31 %","-23.19 %","  6.48 %","-30.60 %","  3.03 %","-21.24 %"," ##.## %","-29.82 %","-25.10 %","  3.12 %","   .00 %"," -6.96 %"," ##.## %"," -9.74 %","-17.35 %","","  8.82 %"
"2020-05-23","-30.37 %","   .00 %","  3.13 %","-27.93 %"," ##.## %"," -1.44 %","  1.27 %","  1.63 %","  1.73 %"," ##.## %","-19.54 %","   .00 %","-27.17 %","  -.98 %","   .27 %","  6.59 %","-14.06 %","-15.14 %","-11.77 %","  1.64 %","  2.09 %","  1.47 %"," -3.82 %","  2.46 %","-10.90 %"," -9.36 %","-39.45 %"," -4.78 %","  1.59 %","  3.94 %","  1.20 %","  1.71 %"," -1.96 %","-16.83 %","   .46 %"," -3.20 %","-17.74 %","-23.10 %","  8.06 %","-31.11 %","  3.37 %","-21.12 %"," ##.## %","-29.56 %","-25.04 %","  3.98 %","   .00 %"," -5.83 %"," ##.## %","-10.49 %","-16.58 %","","  3.82 %"
"2020-05-24","-15.72 %","   .00 %","  2.61 %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","  1.41 %","  1.55 %"," ##.## %"," ##.## %","   .00 %","-27.17 %"," ##.## %"," ##.## %","  6.59 %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.82 %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-39.45 %"," -4.78 %","  1.23 %","  4.03 %","  1.02 %","  1.71 %"," ##.## %","-16.83 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.98 %","   .00 %"," ##.## %"," ##.## %","-10.49 %"," ##.## %","","  3.82 %"
"2020-05-25","-32.84 %","   .00 %","  1.56 %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","  1.38 %","  1.57 %"," ##.## %"," ##.## %","   .00 %","-29.94 %"," ##.## %"," ##.## %","-19.65 %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.63 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-40.79 %","-24.67 %","   .90 %","  2.03 %","   .73 %","-22.97 %"," ##.## %","-30.49 %","-22.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","   .00 %"," ##.## %"," ##.## %","-21.98 %"," ##.## %","","  1.82 %"
"2020-05-26","-30.96 %","   .00 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","  1.11 %","  1.33 %"," ##.## %"," ##.## %","   .00 %","-26.95 %"," ##.## %"," ##.## %","-16.69 %"," ##.## %"," ##.## %"," ##.## %","  1.60 %","  1.56 %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-38.99 %","-22.91 %","   .58 %","  1.47 %","   .63 %","-20.89 %"," ##.## %","-28.40 %","-19.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %","   .00 %"," ##.## %"," ##.## %","-17.49 %"," ##.## %","","  1.67 %"
"2020-05-27","-34.74 %","   .00 %","  1.49 %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  1.33 %","  1.26 %"," ##.## %"," ##.## %","   .00 %","-36.85 %"," ##.## %"," ##.## %","-18.20 %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  1.62 %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-46.37 %","-24.90 %","   .83 %","  1.81 %","   .64 %","-23.00 %"," ##.## %","-31.70 %","-23.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.47 %","   .00 %"," ##.## %"," ##.## %","-23.52 %"," ##.## %","","  3.21 %"
"2020-05-28","-25.56 %","   .00 %","  1.44 %"," ##.## %"," ##.## %"," ##.## %","   .81 %","  1.39 %","  1.19 %"," ##.## %"," ##.## %","   .00 %","-23.46 %"," ##.## %"," ##.## %"," -7.75 %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","  1.60 %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-30.64 %","-13.34 %","   .98 %","  2.22 %","   .58 %","-11.75 %"," ##.## %","-18.78 %","-12.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","   .37 %"," ##.## %"," ##.## %","-13.73 %"," ##.## %","","  4.63 %"
"2020-05-29"," 14.84 %","   .00 %","  2.04 %"," 12.19 %"," ##.## %"," 27.75 %","   .93 %","  1.78 %","  1.27 %"," ##.## %","  7.71 %","   .00 %","-13.09 %"," 35.04 %"," 31.20 %"," 81.42 %","  2.36 %","  8.36 %","  2.93 %","  1.74 %","  1.61 %","  1.06 %"," 11.17 %"," 71.22 %"," 32.36 %"," 24.49 %","-26.35 %"," 36.44 %","  1.34 %","  2.64 %","   .70 %"," 56.45 %","  5.55 %"," 26.63 %"," 46.12 %"," 34.53 %","   .30 %"," -4.36 %"," 38.07 %"," -2.61 %","  2.66 %"," 18.14 %"," 91.17 %"," -1.12 %","  7.73 %","  1.99 %","   .37 %"," 41.74 %"," ##.## %"," 14.01 %","  9.90 %","","  4.63 %"
"2020-05-30"," ##.## %","   .00 %","  2.30 %"," ##.## %"," ##.## %"," ##.## %","   .89 %","  1.69 %","   .98 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.68 %","  1.74 %","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.31 %"," ##.## %","  1.15 %","  2.55 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.72 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  5.97 %"
"2020-05-31"," ##.## %","   .00 %","  2.29 %"," ##.## %"," ##.## %"," ##.## %","   .91 %","  1.79 %","  1.16 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.43 %","  1.65 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.86 %"," ##.## %","  1.15 %","  2.75 %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.30 %"
"2020-06-01"," ##.## %","   .00 %","  1.94 %"," ##.## %"," ##.## %"," ##.## %","   .86 %","  1.36 %","  1.01 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.92 %","  1.30 %","  1.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 23.81 %"," ##.## %","   .74 %","  1.91 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.01 %"
"2020-06-02"," ##.## %","   .00 %","  1.86 %"," ##.## %"," ##.## %"," ##.## %","   .75 %","  1.58 %","   .74 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","  1.36 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  7.63 %"," ##.## %","   .54 %","  2.00 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.58 %"
"2020-06-03"," ##.## %","   .00 %","  2.11 %"," ##.## %"," ##.## %"," ##.## %","   .62 %","  1.05 %","   .56 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","  1.38 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.59 %"," ##.## %","  1.21 %","  2.19 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.82 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.58 %"
"2020-06-04","-24.55 %","   .00 %","  2.03 %","-20.21 %"," ##.## %"," ##.## %","   .48 %","  1.35 %","   .56 %"," ##.## %"," ##.## %","   .00 %","-25.02 %"," ##.## %"," ##.## %"," 12.49 %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.24 %","  1.25 %"," ##.## %","  8.29 %"," ##.## %"," ##.## %","-32.07 %","  1.06 %","   .63 %","  2.79 %","   .57 %","  3.20 %"," ##.## %"," -5.15 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-34.23 %","  1.24 %"," ##.## %"," ##.## %","-18.57 %"," ##.## %","   .89 %","   .00 %"," ##.## %"," ##.## %","-13.51 %"," ##.## %","","  1.25 %"
"2020-06-05","-24.76 %","   .00 %","  2.28 %","-20.89 %"," ##.## %"," ##.## %","   .47 %","  1.18 %","   .55 %"," ##.## %"," ##.## %","   .00 %","-25.70 %"," ##.## %"," ##.## %"," 12.20 %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","  1.31 %","  1.11 %"," ##.## %","  8.42 %"," ##.## %"," ##.## %","-32.93 %","   .53 %","   .90 %","  2.57 %","   .59 %","  3.20 %"," ##.## %"," -5.85 %"," -1.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-35.61 %","  1.46 %"," ##.## %"," ##.## %","-19.09 %"," ##.## %","  1.22 %","   .00 %"," ##.## %"," ##.## %","-14.73 %"," ##.## %","","  1.25 %"
"2020-06-06","-37.50 %","   .00 %","  2.59 %","-35.75 %","-23.31 %"," -1.03 %","   .42 %","  1.17 %","   .63 %","-32.21 %","-23.97 %","   .00 %","-39.53 %","  -.72 %"," -7.11 %","  4.48 %","-23.43 %","-18.33 %","-17.74 %","  1.97 %","  1.43 %","   .71 %"," -2.67 %","  1.90 %","-17.98 %","-12.57 %","-48.54 %"," -9.11 %","   .95 %","  2.93 %","   .65 %"," -5.82 %"," -1.65 %","-17.09 %","-10.13 %"," -8.74 %","-26.29 %","-30.67 %","  -.17 %","-47.13 %","  1.41 %","-35.03 %","-15.11 %","-32.98 %","-34.58 %","  1.39 %","   .00 %"," -7.00 %","-17.86 %","-24.23 %","-12.63 %","","   .00 %"
"2020-06-07","-36.93 %","   .00 %","  2.20 %","-34.89 %","-22.40 %","  -.41 %","   .49 %","  1.31 %","   .80 %","-31.59 %","-23.32 %","   .00 %","-39.06 %","   .36 %"," -6.19 %","  5.70 %","-22.55 %","-17.16 %","-16.99 %","  1.05 %","  1.15 %","   .64 %"," -1.52 %","  3.43 %","-17.19 %","-11.95 %","-47.97 %"," -7.89 %","  1.00 %","  2.24 %","   .68 %"," -4.78 %"," -1.39 %","-16.09 %"," -8.70 %"," -7.82 %","-25.39 %","-29.89 %","   .70 %","-46.17 %","  1.07 %","-34.43 %","-14.51 %","-32.07 %","-34.12 %","  1.39 %","   .00 %"," -6.25 %","-17.19 %","-23.07 %","-11.56 %","","   .00 %"
"2020-06-08"," 32.96 %","   .00 %","  1.39 %"," 16.25 %"," 39.53 %"," 54.01 %","   .47 %","  1.20 %","   .75 %"," 16.26 %"," 19.91 %","   .00 %","-23.72 %"," 73.09 %"," 58.86 %"," ##.## %","  8.89 %"," 24.21 %","  7.46 %","   .84 %","  1.00 %","   .56 %"," 31.58 %"," ##.## %"," 70.76 %"," 48.48 %","-17.79 %"," ##.## %","   .51 %","  1.54 %","   .56 %"," ##.## %"," 16.19 %"," 82.10 %"," ##.## %"," 72.86 %","   .79 %"," -6.29 %"," ##.## %","-23.74 %","  1.50 %"," 33.08 %"," ##.## %"," -2.63 %"," 18.59 %","  1.18 %","   .00 %"," 95.71 %"," -3.18 %"," 85.73 %"," 19.99 %","","   .00 %"
"2020-06-09"," 33.57 %","  2.00 %","  1.50 %"," -1.28 %"," 25.61 %"," 49.22 %","   .45 %","  1.22 %","   .83 %","   .20 %","  6.49 %","   .00 %","-40.03 %"," 66.69 %"," 51.93 %"," ##.## %"," -3.64 %"," 12.46 %"," -1.72 %","  1.04 %","  1.05 %","   .57 %"," 28.46 %"," ##.## %"," 56.56 %"," 36.72 %","-35.71 %"," ##.## %","   .73 %","   .94 %","   .55 %"," ##.## %"," 14.58 %"," 68.31 %"," 94.95 %"," 63.08 %","-12.17 %","-20.06 %"," ##.## %","-23.65 %","  1.35 %"," 16.49 %"," ##.## %","-18.97 %","   .96 %","  1.66 %","   .00 %"," 85.19 %","-11.98 %"," 70.69 %"," 10.31 %","","   .00 %"
"2020-06-10"," 82.96 %","  2.00 %","  1.64 %"," 50.59 %"," 67.70 %"," 74.83 %","   .40 %","  1.26 %","   .82 %"," 40.67 %"," 41.45 %","   .00 %","-15.23 %"," ##.## %"," 81.78 %"," ##.## %"," 25.24 %"," 44.85 %"," 18.87 %","   .41 %","  1.03 %","   .60 %"," 43.36 %"," ##.## %"," ##.## %"," 77.56 %","-15.21 %"," ##.## %","   .59 %","  1.62 %","   .54 %"," ##.## %"," 22.23 %"," ##.## %"," ##.## %"," ##.## %"," 13.21 %","  6.99 %"," ##.## %","  3.17 %","  1.02 %"," 60.43 %"," ##.## %"," 21.62 %"," 45.62 %","  1.30 %","   .00 %"," ##.## %","  6.11 %"," ##.## %"," 43.24 %","","  1.18 %"
"2020-06-11"," ##.## %","  2.00 %","  1.71 %"," ##.## %"," ##.## %"," ##.## %","   .44 %","  1.21 %","   .78 %"," ##.## %"," ##.## %","   .00 %"," 41.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 77.01 %","   .41 %","   .97 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 40.40 %"," ##.## %","   .99 %","  1.73 %","   .55 %"," ##.## %"," 68.96 %"," ##.## %"," ##.## %"," ##.## %"," 77.29 %"," 64.46 %"," ##.## %"," 60.14 %","  1.29 %"," ##.## %"," ##.## %"," 98.73 %"," ##.## %","  1.61 %","   .00 %"," ##.## %"," 40.36 %"," ##.## %"," ##.## %","","  1.18 %"
"2020-06-12"," ##.## %","  3.82 %","  1.93 %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .80 %","   .69 %"," ##.## %"," ##.## %","   .00 %"," 52.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 81.64 %","   .20 %","  1.08 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 48.42 %"," ##.## %","  1.03 %","  1.97 %","   .51 %"," ##.## %"," 69.49 %"," ##.## %"," ##.## %"," ##.## %"," 83.93 %"," 70.97 %"," ##.## %"," 69.15 %","  1.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.83 %","   .00 %"," ##.## %"," 44.30 %"," ##.## %"," ##.## %","","  1.18 %"
"2020-06-13"," ##.## %","  3.82 %","  2.46 %"," ##.## %"," ##.## %"," ##.## %","   .49 %","  1.04 %","   .80 %"," 97.13 %"," 88.99 %","   .00 %"," 26.67 %"," ##.## %"," ##.## %"," ##.## %"," 62.40 %"," 81.10 %"," 47.67 %","   .20 %","  1.06 %","   .60 %"," 67.11 %"," ##.## %"," ##.## %"," ##.## %","  6.72 %"," ##.## %","   .89 %","  2.16 %","   .66 %"," ##.## %"," 47.43 %"," ##.## %"," ##.## %"," ##.## %"," 46.72 %"," 33.03 %"," ##.## %"," 34.84 %","   .84 %"," ##.## %"," ##.## %"," 54.61 %"," ##.## %","  2.33 %","   .00 %"," ##.## %"," 20.96 %"," ##.## %"," 80.67 %","","  1.18 %"
"2020-06-14"," ##.## %","  1.82 %","  2.06 %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .58 %","   .80 %"," ##.## %"," ##.## %","   .00 %"," 42.98 %"," ##.## %"," ##.## %"," ##.## %"," 74.94 %"," 92.86 %"," 56.84 %","   .00 %","   .89 %","   .58 %"," 70.23 %"," ##.## %"," ##.## %"," ##.## %"," 24.64 %"," ##.## %","   .75 %","  2.28 %","   .57 %"," ##.## %"," 49.04 %"," ##.## %"," ##.## %"," ##.## %"," 59.68 %"," 46.81 %"," ##.## %"," 50.43 %","   .61 %"," ##.## %"," ##.## %"," 70.95 %"," ##.## %","  1.85 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 90.35 %","","  1.18 %"
"2020-06-15"," ##.## %","  1.82 %","  1.79 %"," 78.89 %"," ##.## %"," 84.64 %","   .40 %","   .48 %","   .63 %"," ##.## %"," ##.## %","   .00 %"," 31.70 %"," ##.## %"," ##.## %"," ##.## %"," 55.63 %"," 68.58 %"," 43.32 %","   .20 %","   .71 %","   .51 %"," 57.84 %"," ##.## %"," ##.## %"," ##.## %"," 14.02 %"," ##.## %","   .71 %","  1.24 %","   .53 %"," ##.## %"," 42.19 %"," ##.## %"," ##.## %"," ##.## %"," 44.54 %"," 29.18 %"," ##.## %"," 36.95 %","   .95 %"," 98.64 %"," ##.## %"," 39.90 %"," 90.90 %","  2.27 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 64.81 %","","   .00 %"
"2020-06-16","-32.10 %","  1.82 %","  1.59 %","-41.32 %"," ##.## %"," -7.66 %","   .31 %","   .48 %","   .71 %"," ##.## %"," ##.## %","   .00 %","-24.25 %","-12.91 %","-12.13 %","-15.10 %","-18.95 %","-20.38 %","-13.98 %","   .20 %","   .73 %","   .46 %"," -4.68 %","-13.55 %","-29.13 %","-19.07 %","-41.29 %","-22.52 %","   .35 %","  1.15 %","   .56 %","-20.55 %"," -4.13 %","-26.40 %","-17.56 %","-16.71 %","-18.66 %","-27.08 %"," -9.40 %","-18.90 %","  1.00 %","-39.21 %"," ##.## %","-35.79 %","-41.30 %","  2.08 %","   .00 %","-20.10 %"," ##.## %","-14.42 %","-16.10 %","","   .00 %"
"2020-06-17","-39.57 %","   .00 %","  1.56 %","-49.24 %"," ##.## %"," -9.96 %","   .29 %","   .57 %","   .66 %"," ##.## %"," ##.## %","   .00 %","-37.46 %","-15.18 %","-15.64 %","-22.03 %","-27.64 %","-27.34 %","-20.34 %","   .40 %","   .65 %","   .51 %"," -6.48 %","-17.27 %","-36.98 %","-26.09 %","-51.35 %","-27.60 %","   .52 %","   .94 %","   .55 %","-25.57 %"," -4.47 %","-34.29 %","-27.81 %","-22.21 %","-28.44 %","-35.25 %","-11.60 %","-31.75 %","  1.02 %","-47.94 %"," ##.## %","-44.19 %","-51.09 %","  1.41 %","   .00 %","-25.63 %"," ##.## %","-27.50 %","-21.69 %","","   .00 %"
"2020-06-18","-10.04 %","   .00 %","  1.54 %","-11.89 %"," ##.## %","  5.69 %","   .19 %","   .57 %","   .62 %"," ##.## %"," ##.## %","   .00 %","-25.52 %","  7.06 %","   .70 %"," 15.54 %","-14.65 %"," -8.03 %","-10.28 %","   .40 %","   .61 %","   .50 %","  1.39 %"," 15.43 %"," -5.54 %"," -3.41 %","-36.08 %"," 11.22 %","   .56 %","   .81 %","   .39 %","  7.08 %","  -.15 %"," -4.60 %"," -1.04 %","  1.25 %","-17.24 %","-19.10 %","  4.38 %","-20.94 %","  1.22 %","-20.68 %"," ##.## %","-13.40 %","-20.97 %","  1.81 %","   .36 %"," -2.48 %"," ##.## %","-11.25 %"," -1.94 %","","   .00 %"
"2020-06-19"," 59.80 %","   .00 %","  2.10 %"," 70.02 %"," 55.30 %"," 53.72 %","   .18 %","   .52 %","   .58 %"," 32.09 %"," 38.32 %","   .00 %"," -8.44 %"," 76.71 %"," 59.94 %"," ##.## %"," 11.77 %"," 33.03 %"," 13.62 %","   .40 %","   .61 %","   .46 %"," 28.51 %"," ##.## %"," 76.98 %"," 62.12 %","-22.75 %"," ##.## %","   .68 %","  1.04 %","   .38 %"," ##.## %"," 12.32 %"," 73.61 %"," 95.88 %"," 77.01 %","  7.51 %","  9.10 %"," 63.67 %","  5.00 %","  1.42 %"," 62.39 %"," ##.## %"," 32.20 %"," 40.01 %","  2.20 %","   .36 %"," 76.41 %","  8.14 %"," 36.44 %"," 37.90 %","","  2.22 %"
"2020-06-20"," 55.57 %","   .00 %","  2.27 %"," 67.12 %"," 51.53 %"," 52.87 %","   .22 %","   .52 %","   .61 %"," 26.11 %"," 34.46 %","   .00 %","-17.92 %"," 76.50 %"," 59.03 %"," ##.## %","  8.73 %"," 30.54 %"," 10.74 %","   .20 %","   .70 %","   .47 %"," 28.14 %"," ##.## %"," 72.67 %"," 60.61 %","-29.29 %"," ##.## %","   .89 %","  1.16 %","   .34 %"," ##.## %"," 12.25 %"," 69.82 %"," 92.44 %"," 74.91 %","  2.78 %","  4.50 %"," 63.16 %"," -1.87 %","   .99 %"," 56.42 %"," ##.## %"," 27.96 %"," 32.61 %","  1.63 %","   .36 %"," 74.48 %","  5.68 %"," 31.73 %"," 35.91 %","","  2.22 %"
"2020-06-21"," ##.## %","   .00 %","  1.90 %"," ##.## %"," ##.## %"," 84.56 %","   .24 %","   .51 %","   .50 %"," 79.83 %"," 82.11 %","   .00 %","  8.03 %"," ##.## %"," ##.## %"," ##.## %"," 40.09 %"," 70.45 %"," 34.33 %","   .20 %","   .56 %","   .50 %"," 49.21 %"," ##.## %"," ##.## %"," ##.## %"," -5.41 %"," ##.## %","   .84 %","   .79 %","   .23 %"," ##.## %"," 22.48 %"," ##.## %"," ##.## %"," ##.## %"," 30.66 %"," 38.72 %"," ##.## %"," 27.22 %","   .66 %"," ##.## %"," ##.## %"," 82.70 %"," 98.64 %","  1.74 %","   .36 %"," ##.## %"," 26.68 %"," 75.85 %"," 78.68 %","","  2.22 %"
"2020-06-22"," ##.## %","   .00 %","  1.59 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .42 %","   .45 %"," ##.## %"," ##.## %","   .00 %"," 75.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .52 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.24 %"," ##.## %","   .67 %","   .54 %","   .22 %"," ##.## %"," 76.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 93.54 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .36 %"," ##.## %"," 66.56 %"," ##.## %"," ##.## %","","  2.22 %"
"2020-06-23"," ##.## %","   .00 %","  1.71 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","  3.36 %","   .38 %"," ##.## %"," ##.## %","   .00 %"," 71.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.90 %","   .00 %","   .50 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 63.49 %"," ##.## %","   .58 %","   .72 %","   .24 %"," ##.## %"," 74.31 %"," ##.## %"," ##.## %"," ##.## %"," 98.59 %"," ##.## %"," ##.## %"," 89.79 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","   .00 %"," ##.## %"," 63.98 %"," ##.## %"," ##.## %","","  2.22 %"
"2020-06-24"," ##.## %","   .00 %","  2.14 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","  3.30 %","   .41 %"," ##.## %"," ##.## %","   .00 %"," 41.50 %"," ##.## %"," ##.## %"," ##.## %"," 89.45 %"," ##.## %"," 67.62 %","   .20 %","   .51 %","   .35 %"," 88.37 %"," ##.## %"," ##.## %"," ##.## %"," 35.61 %"," ##.## %","   .42 %","   .59 %","   .27 %"," ##.## %"," 60.90 %"," ##.## %"," ##.## %"," ##.## %"," 65.87 %"," 71.03 %"," ##.## %"," 54.23 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","   .00 %"," ##.## %"," 41.25 %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-25"," ##.## %","   .00 %","  2.14 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","  3.34 %","   .45 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .50 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","  1.05 %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .00 %"," ##.## %"," 83.28 %"," ##.## %"," ##.## %","","   .00 %"
