"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-05-21","-14.12 %","   .00 %","  2.41 %","-12.88 %"," ##.## %","  7.91 %","  1.42 %","  2.08 %","  1.90 %"," ##.## %"," -8.40 %","   .00 %","-21.00 %"," 11.69 %","  9.72 %"," 23.80 %"," -4.57 %"," -6.02 %"," -5.07 %","   .85 %","  1.99 %","  1.51 %","  1.38 %"," 18.83 %","  4.95 %","  4.09 %","-30.23 %"," 10.76 %","  2.01 %","  3.16 %","  1.12 %"," 20.64 %","  1.38 %","  -.99 %"," 14.84 %","  8.53 %","-10.92 %","-13.22 %"," 16.96 %","   .65 %","  2.61 %"," -5.90 %"," ##.## %","-13.49 %"," -7.43 %","  3.41 %","   .38 %","  7.70 %"," ##.## %","  1.38 %"," -5.31 %",""," 11.68 %"
"2020-05-22","-30.77 %","   .00 %","  2.66 %","-28.19 %"," ##.## %"," -2.47 %","  1.31 %","  2.12 %","  1.77 %"," ##.## %","-19.97 %","   .00 %","-27.15 %"," -2.32 %","  -.92 %","  4.82 %","-14.21 %","-16.13 %","-11.85 %","  1.40 %","  2.07 %","  1.45 %"," -4.72 %","  1.16 %","-11.57 %","-10.14 %","-38.80 %"," -5.99 %","  1.99 %","  3.54 %","  1.17 %","  1.03 %"," -2.37 %","-17.38 %","  -.67 %"," -4.69 %","-18.31 %","-23.19 %","  6.48 %","   .48 %","  3.03 %","-21.24 %"," ##.## %","-29.82 %","-25.10 %","  3.12 %","   .00 %"," -6.96 %"," ##.## %"," -9.74 %","-17.35 %","","  8.82 %"
"2020-05-23","-30.37 %","   .00 %","  3.13 %","-27.93 %"," ##.## %"," -1.44 %","  1.27 %","  1.63 %","  1.73 %"," ##.## %","-19.54 %","   .00 %","-27.17 %","  -.98 %","   .27 %","  6.59 %","-14.06 %","-15.14 %","-11.77 %","  1.64 %","  2.09 %","  1.47 %"," -3.82 %","  2.46 %","-10.90 %"," -9.36 %","-39.45 %"," -4.78 %","  1.59 %","  3.94 %","  1.20 %","  1.71 %"," -1.96 %","-16.83 %","   .46 %"," -3.20 %","-17.74 %","-23.10 %","  8.06 %","   .48 %","  3.37 %","-21.12 %"," ##.## %","-29.56 %","-25.04 %","  3.98 %","   .00 %"," -5.83 %"," ##.## %","-10.49 %","-16.58 %","","  3.82 %"
"2020-05-24","-15.72 %","   .00 %","  2.61 %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","  1.41 %","  1.55 %"," ##.## %"," ##.## %","   .00 %","-27.17 %"," ##.## %"," ##.## %","  6.59 %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.82 %","  1.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-39.45 %"," -4.78 %","  1.23 %","  4.03 %","  1.02 %","  1.71 %"," ##.## %","-16.83 %","   .46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .48 %","  2.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.98 %","   .00 %"," ##.## %"," ##.## %","-10.49 %"," ##.## %","","  3.82 %"
"2020-05-25","-32.84 %","   .00 %","  1.56 %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","  1.38 %","  1.57 %"," ##.## %"," ##.## %","   .00 %","-29.94 %"," ##.## %"," ##.## %","-19.65 %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.63 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-40.79 %","-24.67 %","   .90 %","  2.03 %","   .73 %","-22.97 %"," ##.## %","-30.49 %","-22.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","  2.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.73 %","   .00 %"," ##.## %"," ##.## %","-21.98 %"," ##.## %","","  1.82 %"
"2020-05-26","-30.96 %","   .00 %","  1.18 %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","  1.11 %","  1.33 %"," ##.## %"," ##.## %","   .00 %","-26.95 %"," ##.## %"," ##.## %","-16.69 %"," ##.## %"," ##.## %"," ##.## %","  1.60 %","  1.56 %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-38.99 %","-22.91 %","   .58 %","  1.47 %","   .63 %","-20.89 %"," ##.## %","-28.40 %","-19.85 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","  2.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.90 %","   .00 %"," ##.## %"," ##.## %","-17.49 %"," ##.## %","","  1.67 %"
"2020-05-27","-34.74 %","   .00 %","  1.49 %"," ##.## %"," ##.## %"," ##.## %","   .90 %","  1.33 %","  1.26 %"," ##.## %"," ##.## %","   .00 %","-36.85 %"," ##.## %"," ##.## %","-18.20 %"," ##.## %"," ##.## %"," ##.## %","  1.56 %","  1.62 %","  1.00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-46.37 %","-24.90 %","   .83 %","  1.81 %","   .64 %","-23.00 %"," ##.## %","-31.70 %","-23.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .47 %","  2.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.47 %","   .00 %"," ##.## %"," ##.## %","-23.52 %"," ##.## %","","  3.21 %"
"2020-05-28","-25.56 %","   .00 %","  1.44 %"," ##.## %"," ##.## %"," ##.## %","   .81 %","  1.39 %","  1.19 %"," ##.## %"," ##.## %","   .00 %","-23.46 %"," ##.## %"," ##.## %"," -7.75 %"," ##.## %"," ##.## %"," ##.## %","  1.76 %","  1.60 %","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-30.64 %","-13.34 %","   .98 %","  2.22 %","   .58 %","-11.75 %"," ##.## %","-18.78 %","-12.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %","  2.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.80 %","   .37 %"," ##.## %"," ##.## %","-13.73 %"," ##.## %","","  4.63 %"
"2020-05-29"," 14.84 %","   .00 %","  2.04 %"," 12.19 %"," ##.## %"," 27.75 %","   .93 %","  1.78 %","  1.27 %"," ##.## %","  7.71 %","   .00 %","-13.09 %"," 35.04 %"," 31.20 %"," 81.42 %","  2.36 %","  8.36 %","  2.93 %","  1.74 %","  1.61 %","  1.06 %"," 11.17 %"," 71.22 %"," 32.36 %"," 24.49 %","-26.35 %"," 36.44 %","  1.34 %","  2.64 %","   .70 %"," 56.45 %","  5.55 %"," 26.63 %"," 46.12 %"," 34.53 %","   .30 %"," -4.36 %"," 38.07 %","   .78 %","  2.66 %"," 18.14 %"," 91.17 %"," -1.12 %","  7.73 %","  1.99 %","   .37 %"," 41.74 %"," ##.## %"," 14.01 %","  9.90 %","","  4.63 %"
"2020-05-30"," ##.## %","   .00 %","  2.30 %"," ##.## %"," ##.## %"," ##.## %","   .89 %","  1.69 %","   .98 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.68 %","  1.74 %","  1.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 10.31 %"," ##.## %","  1.15 %","  2.55 %","   .86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .61 %","  3.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.72 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  5.97 %"
"2020-05-31"," ##.## %","   .00 %","  2.29 %"," ##.## %"," ##.## %"," ##.## %","   .91 %","  1.79 %","  1.16 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.43 %","  1.65 %","  1.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 23.89 %"," ##.## %","  1.15 %","  2.75 %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","  2.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.30 %"
"2020-06-01"," ##.## %","   .00 %","  1.94 %"," ##.## %"," ##.## %"," ##.## %","   .86 %","  1.36 %","  1.01 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.92 %","  1.30 %","  1.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 39.84 %"," ##.## %","   .74 %","  1.91 %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","  1.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.01 %"
"2020-06-02"," ##.## %","   .00 %","  1.86 %"," ##.## %"," ##.## %"," ##.## %","   .75 %","  1.58 %","   .74 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.30 %","  1.36 %","  1.31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 23.66 %"," ##.## %","   .54 %","  2.00 %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.05 %","  1.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.30 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.58 %"
"2020-06-03"," ##.## %","   .00 %","  2.11 %"," ##.## %"," ##.## %"," ##.## %","   .62 %","  1.05 %","   .56 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.28 %","  1.38 %","  1.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 20.63 %"," ##.## %","  1.21 %","  2.19 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.19 %","  1.38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.82 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  2.58 %"
"2020-06-04"," -2.79 %","   .00 %","  2.03 %","-13.51 %"," ##.## %"," ##.## %","   .48 %","  1.35 %","   .56 %"," ##.## %"," ##.## %","   .00 %","-11.29 %"," ##.## %"," ##.## %"," 17.54 %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","  1.24 %","  1.25 %"," ##.## %","  9.93 %"," ##.## %"," ##.## %","-19.04 %","  5.83 %","   .63 %","  2.79 %","   .57 %","  8.18 %"," ##.## %","  2.16 %","  6.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","  1.24 %"," ##.## %"," ##.## %","-10.45 %"," ##.## %","   .89 %","   .00 %"," ##.## %"," ##.## %"," -3.86 %"," ##.## %","","  1.25 %"
"2020-06-05"," -6.30 %","   .00 %","  2.28 %","-19.00 %"," ##.## %"," ##.## %","   .47 %","  1.18 %","   .55 %"," ##.## %"," ##.## %","   .00 %","-12.74 %"," ##.## %"," ##.## %"," 17.03 %"," ##.## %"," ##.## %"," ##.## %","  1.97 %","  1.31 %","  1.11 %"," ##.## %","  8.78 %"," ##.## %"," ##.## %","-22.28 %","  1.20 %","   .90 %","  2.57 %","   .59 %","  5.90 %"," ##.## %","  -.76 %","  7.70 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","  1.46 %"," ##.## %"," ##.## %","-14.30 %"," ##.## %","  1.22 %","   .00 %"," ##.## %"," ##.## %"," -3.63 %"," ##.## %","","  1.25 %"
"2020-06-06","-19.04 %","   .00 %","  2.59 %","-33.86 %","-18.53 %","   .39 %","   .42 %","  1.17 %","   .63 %","-24.98 %","-18.68 %","   .00 %","-26.57 %","   .12 %"," -5.14 %","  9.32 %","-16.23 %","-12.85 %","-11.96 %","  1.97 %","  1.43 %","   .71 %"," -1.99 %","  2.26 %","-11.96 %"," -8.54 %","-37.89 %"," -8.44 %","   .95 %","  2.93 %","   .65 %"," -3.12 %"," -1.67 %","-12.00 %","  -.78 %"," -4.98 %","-16.95 %","-24.40 %","   .97 %","   .87 %","  1.41 %","-29.40 %","-11.85 %","-28.19 %","-26.67 %","  1.39 %","   .00 %"," -2.37 %","-13.70 %","-13.13 %"," -9.44 %","","   .00 %"
"2020-06-07","-18.46 %","   .00 %","  2.20 %","-33.00 %","-17.62 %","  1.01 %","   .49 %","  1.31 %","   .80 %","-24.35 %","-18.03 %","   .00 %","-26.10 %","  1.21 %"," -4.22 %"," 10.54 %","-15.35 %","-11.69 %","-11.22 %","  1.05 %","  1.15 %","   .64 %","  -.84 %","  3.80 %","-11.16 %"," -7.92 %","-37.32 %"," -7.22 %","  1.00 %","  2.24 %","   .68 %"," -2.08 %"," -1.41 %","-11.00 %","   .65 %"," -4.06 %","-16.05 %","-23.61 %","  1.84 %","   .57 %","  1.07 %","-28.81 %","-11.25 %","-27.28 %","-26.22 %","  1.39 %","   .00 %"," -1.62 %","-13.03 %","-11.97 %"," -8.36 %","","   .00 %"
"2020-06-08"," 51.43 %","   .00 %","  1.39 %"," 18.14 %"," 44.30 %"," 55.42 %","   .47 %","  1.20 %","   .75 %"," 23.50 %"," 25.20 %","   .00 %","-10.76 %"," 73.93 %"," 60.83 %"," ##.## %"," 16.09 %"," 29.69 %"," 13.23 %","   .84 %","  1.00 %","   .56 %"," 32.27 %"," ##.## %"," 76.79 %"," 52.51 %"," -7.14 %"," ##.## %","   .51 %","  1.54 %","   .56 %"," ##.## %"," 16.17 %"," 87.19 %"," ##.## %"," 76.62 %"," 10.13 %","  -.02 %"," ##.## %","   .28 %","  1.50 %"," 38.70 %"," ##.## %","  2.16 %"," 26.50 %","  1.18 %","   .00 %"," ##.## %","   .98 %"," 96.83 %"," 23.19 %","","   .00 %"
"2020-06-09"," 92.80 %","  2.00 %","  1.50 %"," 61.15 %"," 76.89 %"," 77.61 %","   .45 %","  1.22 %","   .83 %"," 52.32 %"," 50.44 %","   .00 %"," -1.08 %"," ##.## %"," 91.76 %"," ##.## %"," 33.72 %"," 52.98 %"," 26.71 %","  1.04 %","  1.05 %","   .57 %"," 46.27 %"," ##.## %"," ##.## %"," 86.04 %"," -1.64 %"," ##.## %","   .73 %","   .94 %","   .55 %"," ##.## %"," 22.70 %"," ##.## %"," ##.## %"," ##.## %"," 24.52 %"," 16.53 %"," ##.## %","   .28 %","  1.35 %"," 72.32 %"," ##.## %"," 31.47 %"," 59.75 %","  1.66 %","   .00 %"," ##.## %"," 12.35 %"," ##.## %"," 49.28 %","","   .00 %"
"2020-06-10"," ##.## %","  2.00 %","  1.64 %"," ##.## %"," ##.## %"," ##.## %","   .40 %","  1.26 %","   .82 %"," 82.13 %"," 76.37 %","   .00 %","  9.41 %"," ##.## %"," ##.## %"," ##.## %"," 53.15 %"," 77.38 %"," 40.10 %","   .41 %","  1.03 %","   .60 %"," 58.88 %"," ##.## %"," ##.## %"," ##.## %","  5.21 %"," ##.## %","   .59 %","  1.62 %","   .54 %"," ##.## %"," 29.80 %"," ##.## %"," ##.## %"," ##.## %"," 39.25 %"," 34.23 %"," ##.## %","   .28 %","  1.02 %"," ##.## %"," ##.## %"," 62.58 %"," 92.77 %","  1.30 %","   .00 %"," ##.## %"," 24.27 %"," ##.## %"," 75.84 %","","  1.18 %"
"2020-06-11"," ##.## %","  2.00 %","  1.71 %"," ##.## %"," ##.## %"," ##.## %","   .44 %","  1.21 %","   .78 %"," ##.## %"," ##.## %","   .00 %"," 66.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.24 %","   .41 %","   .97 %","   .55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 60.82 %"," ##.## %","   .99 %","  1.73 %","   .55 %"," ##.## %"," 76.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 91.70 %"," ##.## %","   .28 %","  1.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.61 %","   .00 %"," ##.## %"," 58.52 %"," ##.## %"," ##.## %","","  1.18 %"
"2020-06-12"," ##.## %","  3.82 %","  1.93 %"," ##.## %"," ##.## %"," ##.## %","   .43 %","   .80 %","   .69 %"," ##.## %"," ##.## %","   .00 %"," 77.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","  1.08 %","   .60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 68.84 %"," ##.## %","  1.03 %","  1.97 %","   .51 %"," ##.## %"," 77.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.21 %"," ##.## %","   .56 %","  1.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.83 %","   .00 %"," ##.## %"," 62.47 %"," ##.## %"," ##.## %","","  1.18 %"
"2020-06-13"," ##.## %","  3.82 %","  2.46 %"," ##.## %"," ##.## %"," ##.## %","   .49 %","  1.04 %","   .80 %"," ##.## %"," ##.## %","   .00 %"," 51.31 %"," ##.## %"," ##.## %"," ##.## %"," 90.31 %"," ##.## %"," 68.90 %","   .20 %","  1.06 %","   .60 %"," 82.62 %"," ##.## %"," ##.## %"," ##.## %"," 27.14 %"," ##.## %","   .89 %","  2.16 %","   .66 %"," ##.## %"," 54.99 %"," ##.## %"," ##.## %"," ##.## %"," 72.76 %"," 60.27 %"," ##.## %","   .56 %","   .84 %"," ##.## %"," ##.## %"," 95.57 %"," ##.## %","  2.33 %","   .00 %"," ##.## %"," 39.13 %"," ##.## %"," ##.## %","","  1.18 %"
"2020-06-14"," ##.## %","  1.82 %","  2.06 %"," ##.## %"," ##.## %"," ##.## %","   .50 %","   .58 %","   .80 %"," ##.## %"," ##.## %","   .00 %"," 42.98 %"," ##.## %"," ##.## %"," ##.## %"," 74.94 %"," 92.86 %"," 56.84 %","   .00 %","   .89 %","   .58 %"," 70.23 %"," ##.## %"," ##.## %"," ##.## %"," 24.64 %"," ##.## %","   .75 %","  2.28 %","   .57 %"," ##.## %"," 49.04 %"," ##.## %"," ##.## %"," ##.## %"," 59.68 %"," 46.81 %"," ##.## %","   .70 %","   .61 %"," ##.## %"," ##.## %"," 70.95 %"," ##.## %","  1.85 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 90.35 %","","  1.18 %"
"2020-06-15"," ##.## %","  1.82 %","  1.79 %"," 78.89 %"," ##.## %"," 84.64 %","   .40 %","   .48 %","   .63 %"," ##.## %"," ##.## %","   .00 %"," 31.70 %"," ##.## %"," ##.## %"," ##.## %"," 55.63 %"," 68.58 %"," 43.32 %","   .20 %","   .71 %","   .51 %"," 57.84 %"," ##.## %"," ##.## %"," ##.## %"," 14.02 %"," ##.## %","   .71 %","  1.24 %","   .53 %"," ##.## %"," 42.19 %"," ##.## %"," ##.## %"," ##.## %"," 44.54 %"," 29.18 %"," ##.## %","   .55 %","   .95 %"," 98.64 %"," ##.## %"," 39.90 %"," 90.90 %","  2.27 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 64.81 %","","   .00 %"
"2020-06-16","-32.10 %","  1.82 %","  1.59 %","-41.32 %"," ##.## %"," -7.66 %","   .31 %","   .48 %","   .71 %"," ##.## %"," ##.## %","   .00 %","-24.25 %","-12.91 %","-12.13 %","-15.10 %","-18.95 %","-20.38 %","-13.98 %","   .20 %","   .73 %","   .46 %"," -4.68 %","-13.55 %","-29.13 %","-19.07 %","-41.29 %","-22.52 %","   .35 %","  1.15 %","   .56 %","-20.55 %"," -4.13 %","-26.40 %","-17.56 %","-16.71 %","-18.66 %","-27.08 %"," -9.40 %","   .41 %","  1.00 %","-39.21 %"," ##.## %","-35.79 %","-41.30 %","  2.08 %","   .00 %","-20.10 %"," ##.## %","-14.42 %","-16.10 %","","   .00 %"
"2020-06-17","-26.69 %","   .00 %","  1.56 %","-33.94 %"," ##.## %"," -6.14 %","   .29 %","   .57 %","   .66 %"," ##.## %"," ##.## %","   .00 %","-21.53 %","-10.19 %"," -9.85 %","-12.50 %","-15.90 %","-16.51 %","-11.73 %","   .40 %","   .65 %","   .51 %"," -3.76 %","-11.05 %","-23.46 %","-16.25 %","-33.70 %","-18.42 %","   .52 %","   .94 %","   .55 %","-16.54 %"," -3.20 %","-21.59 %","-15.09 %","-13.66 %","-15.93 %","-22.53 %"," -7.52 %","   .14 %","  1.02 %","-32.37 %"," ##.## %","-29.08 %","-34.40 %","  1.41 %","   .00 %","-15.97 %"," ##.## %","-12.75 %","-13.35 %","","   .00 %"
"2020-06-18","  2.84 %","   .00 %","  1.54 %","  3.41 %"," ##.## %","  9.50 %","   .19 %","   .57 %","   .62 %"," ##.## %"," ##.## %","   .00 %"," -9.59 %"," 12.05 %","  6.49 %"," 25.08 %"," -2.91 %","  2.80 %"," -1.67 %","   .40 %","   .61 %","   .50 %","  4.11 %"," 21.65 %","  7.98 %","  6.43 %","-18.43 %"," 20.40 %","   .56 %","   .81 %","   .39 %"," 16.12 %","  1.12 %","  8.11 %"," 11.68 %","  9.80 %"," -4.74 %"," -6.39 %","  8.46 %","   .14 %","  1.22 %"," -5.11 %"," ##.## %","  1.70 %"," -4.29 %","  1.81 %","   .36 %","  7.18 %"," ##.## %","  3.49 %","  6.40 %","","   .00 %"
"2020-06-19"," 72.68 %","   .00 %","  2.10 %"," 85.32 %"," 67.93 %"," 57.54 %","   .18 %","   .52 %","   .58 %"," 47.20 %"," 50.37 %","   .00 %","  7.50 %"," 81.69 %"," 65.73 %"," ##.## %"," 23.52 %"," 43.86 %"," 22.23 %","   .40 %","   .61 %","   .46 %"," 31.23 %"," ##.## %"," 90.49 %"," 71.97 %"," -5.10 %"," ##.## %","   .68 %","  1.04 %","   .38 %"," ##.## %"," 13.59 %"," 86.31 %"," ##.## %"," 85.56 %"," 20.02 %"," 21.82 %"," 67.75 %","   .00 %","  1.42 %"," 77.96 %"," ##.## %"," 47.31 %"," 56.69 %","  2.20 %","   .36 %"," 86.07 %"," 16.00 %"," 51.19 %"," 46.24 %","","  2.22 %"
"2020-06-20"," 68.45 %","   .00 %","  2.27 %"," 82.42 %"," 64.16 %"," 56.69 %","   .22 %","   .52 %","   .61 %"," 41.22 %"," 46.51 %","   .00 %"," -1.99 %"," 81.48 %"," 64.82 %"," ##.## %"," 20.48 %"," 41.37 %"," 19.35 %","   .20 %","   .70 %","   .47 %"," 30.86 %"," ##.## %"," 86.18 %"," 70.46 %","-11.64 %"," ##.## %","   .89 %","  1.16 %","   .34 %"," ##.## %"," 13.51 %"," 82.53 %"," ##.## %"," 83.46 %"," 15.29 %"," 17.22 %"," 67.24 %","   .00 %","   .99 %"," 71.99 %"," ##.## %"," 43.06 %"," 49.29 %","  1.63 %","   .36 %"," 84.14 %"," 13.55 %"," 46.48 %"," 44.25 %","","  2.22 %"
"2020-06-21"," ##.## %","   .00 %","  1.90 %"," ##.## %"," ##.## %"," 88.38 %","   .24 %","   .51 %","   .50 %"," 94.94 %"," 94.16 %","   .00 %"," 23.96 %"," ##.## %"," ##.## %"," ##.## %"," 51.83 %"," 81.29 %"," 42.94 %","   .20 %","   .56 %","   .50 %"," 51.93 %"," ##.## %"," ##.## %"," ##.## %"," 12.24 %"," ##.## %","   .84 %","   .79 %","   .23 %"," ##.## %"," 23.74 %"," ##.## %"," ##.## %"," ##.## %"," 43.16 %"," 51.43 %"," ##.## %","   .27 %","   .66 %"," ##.## %"," ##.## %"," 97.80 %"," ##.## %","  1.74 %","   .36 %"," ##.## %"," 34.54 %"," 90.60 %"," 87.02 %","","  2.22 %"
"2020-06-22"," ##.## %","   .00 %","  1.59 %"," ##.## %"," ##.## %"," ##.## %","   .21 %","   .42 %","   .45 %"," ##.## %"," ##.## %","   .00 %"," 75.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .00 %","   .52 %","   .36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.24 %"," ##.## %","   .67 %","   .54 %","   .22 %"," ##.## %"," 76.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .27 %","   .61 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .36 %"," ##.## %"," 66.56 %"," ##.## %"," ##.## %","","  2.22 %"
"2020-06-23"," ##.## %","   .00 %","  1.71 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","  3.36 %","   .38 %"," ##.## %"," ##.## %","   .00 %"," 71.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 96.90 %","   .00 %","   .50 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 63.49 %"," ##.## %","   .58 %","   .72 %","   .24 %"," ##.## %"," 74.31 %"," ##.## %"," ##.## %"," ##.## %"," 98.59 %"," ##.## %"," ##.## %","   .27 %","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.41 %","   .00 %"," ##.## %"," 63.98 %"," ##.## %"," ##.## %","","  2.22 %"
"2020-06-24"," ##.## %","   .00 %","  2.14 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","  3.30 %","   .41 %"," ##.## %"," ##.## %","   .00 %"," 41.50 %"," ##.## %"," ##.## %"," ##.## %"," 89.45 %"," ##.## %"," 67.62 %","   .20 %","   .51 %","   .35 %"," 88.37 %"," ##.## %"," ##.## %"," ##.## %"," 35.61 %"," ##.## %","   .42 %","   .59 %","   .27 %"," ##.## %"," 60.90 %"," ##.## %"," ##.## %"," ##.## %"," 65.87 %"," 71.03 %"," ##.## %","   .27 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.02 %","   .00 %"," ##.## %"," 41.25 %"," ##.## %"," ##.## %","","   .00 %"
"2020-06-25"," ##.## %","   .00 %","  2.14 %"," ##.## %"," ##.## %"," ##.## %","   .22 %","  3.34 %","   .45 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .20 %","   .50 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .37 %","  1.05 %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .54 %","   .58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.14 %","   .00 %"," ##.## %"," 83.28 %"," ##.## %"," ##.## %","","   .00 %"
