"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-10-29"," ##.## %"," ##.## %","   .17 %"," ##.## %"," ##.## %","  5.98 %","   .14 %","   .26 %","   .09 %"," ##.## %"," ##.## %","   .28 %"," ##.## %"," 36.71 %"," 25.53 %"," ##.## %"," ##.## %"," 80.76 %"," 31.38 %","   .00 %","   .18 %","   .23 %"," -7.76 %"," 94.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .30 %","   .38 %","   .06 %"," ##.## %"," -7.25 %"," ##.## %"," ##.## %"," 57.29 %"," 85.96 %"," 94.59 %"," 17.99 %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.04 %","   .00 %"," 93.36 %"," 19.05 %"," 95.44 %"," 76.88 %","","  5.24 %"
"2020-10-30"," ##.## %"," -9.15 %","   .20 %"," ##.## %"," ##.## %","  7.38 %","   .17 %","   .67 %","   .12 %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," 38.58 %"," 28.61 %"," ##.## %"," ##.## %"," 85.05 %"," 34.37 %","   .00 %","   .20 %","   .22 %"," -5.85 %"," 96.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .33 %","   .38 %","   .07 %"," ##.## %"," -4.19 %"," ##.## %"," ##.## %"," 62.71 %"," 90.19 %"," 97.26 %"," 20.88 %"," 15.09 %","   .40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .00 %"," 98.93 %"," 22.60 %","   .08 %"," 78.94 %","","  5.24 %"
"2020-10-31"," ##.## %","-47.86 %","   .35 %"," ##.## %"," ##.## %","  4.92 %","   .12 %","   .67 %","   .12 %"," ##.## %"," 97.43 %","   .66 %"," ##.## %"," 35.34 %"," 24.19 %"," ##.## %"," 97.55 %"," 70.32 %"," 24.86 %","   .14 %","   .23 %","   .22 %"," -7.61 %"," 90.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .32 %","   .34 %","   .07 %"," ##.## %"," -4.46 %"," ##.## %"," ##.## %"," 53.49 %"," 66.30 %"," 77.12 %"," 18.34 %","-39.54 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.03 %","   .00 %"," 87.56 %"," 14.21 %","-55.80 %"," 70.51 %","","  2.60 %"
"2020-11-01"," ##.## %","-33.98 %","   .30 %"," ##.## %"," ##.## %","  5.86 %","   .09 %","   .69 %","   .06 %"," ##.## %"," 99.22 %","   .37 %"," ##.## %"," 36.51 %"," 26.53 %"," ##.## %"," 99.06 %"," 72.02 %"," 26.05 %","   .14 %","   .21 %","   .25 %"," -6.38 %"," 91.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .28 %","   .34 %","   .06 %"," ##.## %"," -3.38 %"," ##.## %"," ##.## %"," 58.49 %"," 68.24 %"," 78.95 %"," 20.11 %","-38.26 %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.22 %","   .00 %"," 89.22 %"," 15.92 %","-40.73 %"," 72.02 %","","  2.60 %"
"2020-11-02","-40.89 %","-13.81 %","   .26 %","-36.72 %","-38.63 %","-44.22 %","   .10 %","   .63 %","   .09 %","-24.53 %","-30.18 %","   .56 %","-42.50 %","-38.42 %","-42.21 %","-44.38 %","-45.68 %","-41.32 %","-23.17 %","   .27 %","   .19 %","   .20 %","-37.04 %","-42.68 %","-30.64 %","-36.02 %","-31.70 %","-44.65 %","   .25 %","   .21 %","   .04 %","-50.32 %","-17.29 %","-34.69 %","-25.48 %","-43.31 %","-41.03 %","-44.90 %","-42.71 %","-24.38 %","   .30 %","-30.05 %","-40.96 %","-41.95 %","-34.62 %","   .87 %","   .00 %","-31.47 %","-31.99 %","-21.97 %","-42.03 %","","  4.90 %"
"2020-11-03"," ##.## %"," ##.## %","   .34 %"," ##.## %"," 83.00 %"," -4.85 %","   .11 %","   .66 %","   .06 %"," ##.## %"," 72.50 %","   .37 %"," ##.## %"," 11.83 %","  8.86 %"," 80.98 %"," 67.57 %"," 50.31 %"," 16.63 %","   .27 %","   .17 %","   .17 %","-12.21 %"," 36.51 %"," ##.## %"," 77.04 %"," ##.## %"," 84.08 %","   .47 %","   .04 %","   .05 %"," 45.07 %"," -5.95 %"," ##.## %"," ##.## %"," 30.21 %"," 53.88 %"," 57.26 %"," -3.61 %"," ##.## %","   .28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .00 %"," 47.61 %","  9.70 %"," ##.## %"," 55.38 %","","  1.47 %"
"2020-11-04"," ##.## %"," ##.## %","   .42 %"," ##.## %"," 90.41 %","  4.76 %","   .13 %","   .23 %","   .03 %"," ##.## %"," 76.47 %","   .28 %"," ##.## %"," 19.79 %"," 17.49 %"," 90.82 %"," 79.15 %"," 58.24 %"," 21.04 %","   .54 %","   .17 %","   .17 %"," -4.65 %"," 45.39 %"," ##.## %"," 85.68 %"," ##.## %"," 93.80 %","   .46 %","   .08 %","   .06 %"," 55.17 %"," -3.28 %"," ##.## %"," ##.## %"," 38.12 %"," 62.43 %"," 67.27 %","  5.49 %"," ##.## %","   .22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %","   .00 %"," 53.26 %"," 16.09 %"," ##.## %"," 63.99 %","","  4.05 %"
"2020-11-05"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %","   .17 %","   .23 %","   .12 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 17.23 %"," 13.36 %"," 84.90 %"," ##.## %"," 52.68 %"," ##.## %","   .41 %","   .17 %","   .19 %"," -6.49 %"," 41.09 %"," ##.## %"," 76.15 %"," ##.## %"," 86.17 %","   .57 %","   .12 %","   .06 %"," 51.85 %"," ##.## %"," ##.## %"," ##.## %"," 35.79 %"," 55.88 %"," ##.## %","  3.73 %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .91 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 52.33 %","","  4.05 %"
"2020-11-06"," ##.## %"," ##.## %","   .43 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .17 %","   .19 %"," ##.## %"," ##.## %","   .00 %"," ##.## %"," 31.28 %"," 30.41 %"," ##.## %"," ##.## %"," 73.71 %"," ##.## %","   .41 %","   .20 %","   .19 %","  5.18 %"," 59.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .21 %","   .08 %"," 71.35 %"," ##.## %"," ##.## %"," ##.## %"," 50.41 %"," 80.13 %"," ##.## %"," 16.15 %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.12 %","   .00 %"," ##.## %"," ##.## %"," ##.## %"," 84.06 %","","  4.05 %"
"2020-11-07"," ##.## %"," ##.## %","   .55 %"," ##.## %"," ##.## %"," ##.## %","   .19 %","   .17 %","   .22 %"," ##.## %"," ##.## %","   .09 %"," ##.## %"," 32.50 %"," 31.74 %"," ##.## %"," ##.## %"," 76.34 %"," ##.## %","   .40 %","   .22 %","   .21 %","  6.33 %"," 60.96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .73 %","   .25 %","   .08 %"," 72.81 %"," ##.## %"," ##.## %"," ##.## %"," 51.30 %"," 82.64 %"," ##.## %"," 17.58 %"," ##.## %","   .23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.40 %","   .34 %"," ##.## %"," ##.## %"," ##.## %"," 85.60 %","","  3.47 %"
"2020-11-08","-18.47 %","-10.50 %","   .47 %","  4.26 %"," ##.## %"," ##.## %","   .15 %","   .17 %","   .22 %"," ##.## %"," ##.## %","   .18 %","-10.75 %","-17.32 %","-18.81 %","-14.88 %"," ##.## %","-15.19 %"," ##.## %","   .54 %","   .24 %","   .23 %","-18.28 %","-17.63 %","-11.85 %"," -5.42 %"," 27.03 %","-13.71 %","   .48 %","   .25 %","   .07 %","-22.00 %"," ##.## %"," -9.43 %"," 35.82 %","-21.96 %","-11.92 %"," ##.## %","-21.40 %"," -9.79 %","   .20 %","-10.54 %"," ##.## %"," -8.35 %","-12.89 %","  1.23 %","   .34 %"," ##.## %"," ##.## %","-18.87 %","-10.88 %","","  4.29 %"
"2020-11-09"," 17.89 %"," -7.37 %","   .34 %"," ##.## %"," ##.## %"," ##.## %","   .23 %","   .20 %","   .25 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," -7.17 %"," -3.31 %"," 16.56 %"," ##.## %"," 16.66 %"," ##.## %","   .40 %","   .23 %","   .20 %","-11.53 %","   .13 %"," 24.04 %"," 33.57 %"," ##.## %"," 18.42 %","   .42 %","   .21 %","   .06 %","  1.71 %"," ##.## %"," 31.98 %"," ##.## %"," -4.90 %"," 37.83 %"," ##.## %","-14.52 %"," -5.58 %","   .31 %"," 53.22 %"," ##.## %"," 70.11 %"," 85.62 %","  1.13 %","   .34 %"," ##.## %"," ##.## %","-13.67 %"," 30.18 %","","  1.71 %"
"2020-11-10"," 59.86 %"," 23.99 %","   .34 %"," ##.## %"," 50.90 %"," -2.62 %","   .22 %","   .17 %","   .21 %"," ##.## %"," 61.63 %","   .27 %"," ##.## %","  3.18 %"," 11.91 %"," 49.21 %"," ##.## %"," 51.02 %"," 22.48 %","   .79 %","   .24 %","   .20 %"," -5.49 %"," 16.75 %"," 66.91 %"," 76.56 %"," ##.## %"," 49.83 %","   .38 %","   .12 %","   .07 %"," 26.31 %"," -7.72 %"," 77.52 %"," ##.## %"," 13.26 %"," 90.75 %"," 75.77 %"," -7.61 %"," 17.59 %","   .24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.24 %","   .34 %"," 25.61 %"," 18.31 %"," 23.12 %"," 70.36 %","","  3.99 %"
"2020-11-11"," 57.38 %"," 14.02 %","   .39 %"," ##.## %"," 46.45 %"," -3.25 %","   .19 %","   .22 %","   .15 %"," ##.## %"," 56.85 %","   .27 %"," ##.## %","  2.06 %"," 10.51 %"," 44.85 %"," 99.75 %"," 45.67 %"," 20.28 %","  1.05 %","   .26 %","   .23 %"," -5.89 %"," 15.08 %"," 63.07 %"," 67.33 %"," ##.## %"," 44.10 %","   .35 %","   .16 %","   .07 %"," 24.79 %"," -7.81 %"," 70.44 %"," ##.## %","  9.79 %"," 83.91 %"," 71.16 %"," -8.54 %","  5.14 %","   .31 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","   .34 %"," 20.63 %"," 16.27 %"," 11.61 %"," 66.67 %","","  3.99 %"
"2020-11-12"," 70.62 %"," 36.06 %","   .30 %"," ##.## %"," 57.68 %"," 10.59 %","   .23 %","   .44 %","   .09 %"," ##.## %"," 66.04 %","   .18 %"," ##.## %"," 14.54 %"," 26.06 %"," 61.26 %"," ##.## %"," 60.39 %"," 27.16 %","  1.04 %","   .28 %","   .22 %","  5.64 %"," 31.05 %"," 72.91 %"," 83.54 %"," ##.## %"," 63.34 %","   .32 %","   .24 %","   .09 %"," 42.50 %"," -3.66 %"," 82.97 %"," ##.## %"," 25.25 %"," 99.68 %"," 86.82 %","  4.05 %"," 18.83 %","   .42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","   .00 %"," 29.74 %"," 26.25 %"," 33.18 %"," 91.21 %","","  2.28 %"
"2020-11-13"," 71.52 %"," 97.14 %","   .30 %"," ##.## %"," 59.04 %"," 11.27 %","   .28 %","   .44 %","   .09 %"," ##.## %"," 68.10 %","   .09 %"," ##.## %"," 15.32 %"," 26.85 %"," 62.23 %"," ##.## %"," 62.71 %"," 28.24 %","  1.28 %","   .29 %","   .23 %","  6.55 %"," 32.16 %"," 73.88 %"," 84.76 %"," ##.## %"," 64.46 %","   .45 %","   .37 %","   .11 %"," 43.47 %"," -2.57 %"," 84.04 %"," ##.## %"," 25.60 %"," ##.## %"," 87.69 %","  4.70 %"," 62.75 %","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.25 %","   .00 %"," 33.04 %"," 27.42 %"," 98.46 %"," 92.71 %","","  2.28 %"
"2020-11-14"," 22.66 %"," 93.88 %","   .44 %"," ##.## %"," 14.18 %"," -8.47 %","   .17 %","   .47 %","   .09 %"," 60.26 %"," 22.81 %","   .09 %"," ##.## %"," -4.00 %","   .46 %"," 19.39 %"," 49.60 %"," 17.82 %","  4.80 %","  1.28 %","   .34 %","   .25 %"," -9.48 %","  5.01 %"," 28.69 %"," 34.99 %"," ##.## %"," 22.19 %","   .60 %","   .41 %","   .13 %","  8.26 %","-10.33 %"," 31.33 %"," ##.## %"," -4.44 %"," 37.47 %"," 31.92 %","-14.16 %"," 57.92 %","   .34 %"," 64.43 %"," ##.## %"," 83.69 %"," ##.## %","  1.44 %","   .00 %","  2.48 %","  1.60 %"," 93.05 %"," 43.28 %","","  4.96 %"
"2020-11-15"," -8.48 %"," 87.50 %","   .35 %"," 28.40 %","-14.34 %","-10.72 %","   .13 %","   .39 %","   .09 %","  -.95 %"," -2.30 %","   .00 %"," 17.29 %","-14.36 %"," -4.78 %","  2.64 %"," 22.32 %","  -.35 %"," -7.20 %","  1.13 %","   .32 %","   .28 %","-10.55 %","   .24 %"," -4.82 %"," 17.16 %"," ##.## %"," 10.53 %","   .53 %","   .41 %","   .13 %"," -4.66 %","-10.78 %","  2.04 %"," ##.## %","-14.72 %","  3.44 %"," -3.23 %","-16.75 %"," 55.36 %","   .27 %"," -4.52 %"," 70.62 %"," 14.17 %"," -4.58 %","  1.33 %","   .00 %"," -8.02 %","-15.07 %"," 89.26 %"," 32.54 %","","  2.68 %"
"2020-11-16"," -1.61 %"," ##.## %","   .24 %"," 60.76 %"," -7.28 %"," -7.67 %","   .18 %","   .33 %","   .09 %","  8.59 %","  8.42 %","   .00 %"," 33.56 %","-10.72 %","  -.28 %"," 12.94 %"," 45.18 %"," 10.21 %"," -3.45 %","   .87 %","   .28 %","   .23 %"," -8.17 %","  6.39 %","  2.58 %"," 32.86 %"," ##.## %"," 22.73 %","   .42 %","   .32 %","   .13 %","  2.19 %","-10.55 %"," 13.61 %"," ##.## %"," -8.82 %"," 16.81 %","  6.53 %","-14.53 %"," ##.## %","   .43 %","  4.56 %"," ##.## %"," 32.98 %","  5.09 %","  1.29 %","   .00 %","  -.40 %","-11.08 %"," ##.## %"," 47.26 %","","  2.68 %"
"2020-11-17"," -3.09 %"," ##.## %","   .23 %"," 57.66 %"," -8.11 %"," -8.46 %","   .19 %","   .19 %","   .09 %","  7.66 %","  8.51 %","   .00 %"," 28.92 %","-11.88 %"," -2.41 %"," 10.65 %"," 41.59 %","  7.78 %"," -4.11 %","   .87 %","   .35 %","   .23 %"," -8.91 %","  3.99 %","  1.49 %"," 29.26 %"," ##.## %"," 19.18 %","   .67 %","   .28 %","   .15 %","   .12 %","-10.75 %"," 11.10 %"," ##.## %","-10.12 %"," 13.55 %","  4.30 %","-15.33 %"," ##.## %","   .45 %","  3.17 %"," 95.16 %"," 29.57 %","  3.95 %","  1.28 %","   .00 %"," -1.28 %","-11.97 %"," ##.## %"," 40.08 %","","  4.20 %"
"2020-11-18"," 13.71 %"," ##.## %","   .34 %"," 75.30 %","  5.86 %","  7.16 %","   .20 %","   .22 %","   .24 %"," 17.75 %"," 21.33 %","   .09 %"," 50.05 %","  2.18 %"," 14.72 %"," 29.52 %"," 62.75 %"," 25.15 %","  4.25 %","   .97 %","   .36 %","   .28 %","  3.89 %"," 21.12 %"," 13.04 %"," 47.06 %"," ##.## %"," 39.76 %","   .57 %","   .24 %","   .16 %"," 20.55 %"," -4.83 %"," 26.44 %"," ##.## %","  6.18 %"," 32.08 %"," 22.13 %"," -1.08 %"," ##.## %","   .48 %"," 15.51 %"," ##.## %"," 49.53 %"," 17.57 %","  1.09 %","   .34 %"," 10.14 %","   .23 %"," ##.## %"," 66.62 %","","  4.20 %"
"2020-11-19"," ##.## %"," ##.## %","   .27 %"," ##.## %"," 79.51 %"," 34.40 %","   .29 %","   .16 %","   .27 %"," ##.## %"," 94.72 %","   .09 %"," ##.## %"," 32.26 %"," 51.74 %"," 91.72 %"," ##.## %"," 93.74 %"," 34.46 %","   .97 %","   .37 %","   .27 %"," 24.05 %"," 64.83 %"," 89.62 %"," ##.## %"," ##.## %"," ##.## %","   .47 %","   .28 %","   .17 %"," 79.63 %","  4.49 %"," ##.## %"," ##.## %"," 49.12 %"," ##.## %"," ##.## %"," 23.86 %"," ##.## %","   .54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.26 %","   .67 %"," 55.72 %"," 35.73 %"," ##.## %"," ##.## %","","  4.24 %"
"2020-11-20"," ##.## %"," ##.## %","   .39 %"," ##.## %"," ##.## %"," 89.57 %","   .38 %","   .27 %","   .27 %"," ##.## %"," ##.## %","   .18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 84.60 %","   .95 %","   .44 %","   .27 %"," 55.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .75 %","   .32 %","   .18 %"," ##.## %"," 15.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.49 %","  1.00 %"," ##.## %"," 88.28 %"," ##.## %"," ##.## %","","  4.24 %"
"2020-11-21"," ##.## %"," ##.## %","   .49 %"," ##.## %"," ##.## %"," ##.## %","   .29 %","   .27 %","   .30 %"," ##.## %"," ##.## %","   .80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.07 %","   .49 %","   .28 %"," 99.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .96 %","   .32 %","   .20 %"," ##.## %"," 31.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .38 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.71 %","  1.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.24 %"
"2020-11-22"," ##.## %"," ##.## %","   .48 %"," ##.## %"," ##.## %"," ##.## %","   .24 %","   .24 %","   .30 %"," ##.## %"," ##.## %","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.18 %","   .45 %","   .29 %"," 89.01 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .74 %","   .40 %","   .17 %"," ##.## %"," 25.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 95.36 %","   .25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.62 %","  1.32 %"," ##.## %"," ##.## %"," 97.04 %"," ##.## %","","  2.71 %"
"2020-11-23"," ##.## %"," ##.## %","   .31 %"," ##.## %"," ##.## %"," ##.## %","   .36 %","   .27 %","   .21 %"," ##.## %"," ##.## %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .81 %","   .44 %","   .24 %"," 89.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .77 %","   .32 %","   .14 %"," ##.## %"," 25.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.14 %","   .39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.50 %","   .98 %"," ##.## %"," ##.## %"," 82.30 %"," ##.## %","","  5.66 %"
"2020-11-24"," ##.## %"," ##.## %","   .41 %"," ##.## %"," ##.## %"," ##.## %","   .31 %","   .40 %","   .18 %"," ##.## %"," ##.## %","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.05 %","   .49 %","   .22 %"," 70.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .95 %","   .28 %","   .16 %"," ##.## %"," 16.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.34 %","   .97 %"," ##.## %"," 95.07 %"," ##.## %"," ##.## %","","  2.95 %"
"2020-11-25"," ##.## %"," ##.## %","   .30 %"," ##.## %"," ##.## %"," 69.01 %","   .40 %","   .37 %","   .24 %"," ##.## %"," ##.## %","   .97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 48.42 %","  1.92 %","   .54 %","   .26 %"," 24.79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .88 %","   .27 %","   .21 %"," ##.## %"," -1.56 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 68.10 %"," ##.## %","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.54 %","   .64 %"," ##.## %"," 32.98 %"," ##.## %"," ##.## %","","  4.24 %"
"2020-11-26","-29.94 %"," ##.## %","   .34 %","-18.71 %","-35.79 %","-19.17 %","   .40 %","   .40 %","   .21 %","-21.28 %","-21.45 %","   .52 %"," -8.67 %","-16.90 %","-20.39 %","-18.26 %","-19.23 %","-26.32 %","-18.14 %","  1.81 %","   .59 %","   .22 %","-19.08 %","-12.29 %","-21.28 %","-17.74 %"," 23.31 %"," -6.92 %","   .80 %","   .24 %","   .21 %","-17.48 %","-16.80 %","-23.52 %"," 18.82 %","-32.26 %","-23.32 %","-24.81 %","-28.90 %"," ##.## %","   .63 %","-24.62 %"," 24.98 %","-18.87 %","-24.21 %","  1.17 %","   .32 %","-29.23 %","-21.75 %"," ##.## %","  5.85 %","","  4.24 %"
"2020-11-27","-14.01 %"," ##.## %","   .38 %"," -4.34 %","-21.87 %"," -4.07 %","   .55 %","   .40 %","   .21 %","-11.69 %"," -9.39 %","   .60 %","  7.66 %"," -3.68 %"," -5.19 %"," -1.45 %","  1.97 %","-10.52 %","-10.10 %","  1.58 %","   .60 %","   .23 %"," -6.71 %","  3.32 %","-10.65 %"," -3.18 %"," 42.86 %"," 11.31 %","   .76 %","   .19 %","   .22 %","  1.34 %","-10.94 %","-10.13 %"," 34.29 %","-15.92 %"," -7.30 %"," -8.22 %","-14.66 %"," ##.## %","   .79 %","-13.30 %"," 49.18 %"," -1.71 %","-11.43 %","  1.38 %","  1.25 %","-16.92 %","-10.54 %"," ##.## %"," 25.55 %","","  4.24 %"
"2020-11-28","-16.16 %"," ##.## %","   .49 %"," -8.37 %","-22.54 %"," -6.18 %","   .37 %","   .29 %","   .18 %","-12.68 %","-11.92 %","   .60 %","  1.73 %"," -5.50 %"," -7.98 %"," -4.79 %","  -.52 %","-13.28 %","-10.74 %","  1.57 %","   .68 %","   .27 %"," -7.93 %","  -.20 %","-11.86 %"," -6.01 %"," 27.96 %","  5.15 %","   .93 %","   .43 %","   .23 %"," -2.64 %","-11.21 %","-12.62 %"," 22.12 %","-16.79 %","-11.33 %","-10.01 %","-15.42 %"," ##.## %","   .56 %","-14.75 %"," 34.76 %"," -5.75 %","-13.10 %","  1.61 %","  1.25 %","-17.66 %","-12.20 %"," ##.## %"," 15.29 %","","  1.29 %"
"2020-11-29"," ##.## %"," ##.## %","   .36 %"," ##.## %"," 89.35 %"," 33.91 %","   .33 %","   .34 %","   .21 %"," ##.## %"," 95.76 %","   .93 %"," ##.## %"," 45.81 %"," 48.64 %"," ##.## %"," ##.## %"," 94.35 %"," 28.25 %","   .21 %","   .63 %","   .32 %"," 20.20 %"," 89.63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .86 %","   .50 %","   .19 %"," ##.## %","  -.35 %"," ##.## %"," ##.## %"," 55.43 %"," ##.## %"," ##.## %"," 22.50 %"," ##.## %","   .32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.45 %","   .94 %"," 54.96 %"," 31.61 %"," ##.## %"," ##.## %","","  1.29 %"
"2020-11-30"," ##.## %"," ##.## %","   .35 %"," ##.## %"," ##.## %"," 44.88 %","   .38 %","   .31 %","   .09 %"," ##.## %"," ##.## %","   .76 %"," ##.## %"," 55.78 %"," 60.72 %"," ##.## %"," ##.## %"," ##.## %"," 35.76 %","   .42 %","   .54 %","   .27 %"," 30.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .70 %","   .46 %","   .13 %"," ##.## %","  5.83 %"," ##.## %"," ##.## %"," 69.17 %"," ##.## %"," ##.## %"," 34.70 %"," ##.## %","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .87 %","  1.53 %"," 67.20 %"," 41.67 %"," ##.## %"," ##.## %","","   .00 %"
"2020-12-01"," ##.## %"," ##.## %","   .36 %"," ##.## %"," ##.## %"," ##.## %","   .46 %","   .42 %","   .24 %"," ##.## %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 87.78 %","  2.48 %","   .55 %","   .33 %"," 62.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %","   .54 %","   .19 %"," ##.## %"," 15.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","  2.40 %"," ##.## %"," 90.95 %"," ##.## %"," ##.## %","","  2.23 %"
"2020-12-02"," ##.## %"," ##.## %","   .45 %"," ##.## %"," ##.## %"," ##.## %","   .52 %","   .42 %","   .38 %"," ##.## %"," ##.## %","   .33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 89.88 %","  2.86 %","   .63 %","   .35 %"," 66.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.00 %","   .76 %","   .24 %"," ##.## %"," 16.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.31 %","  2.02 %"," ##.## %"," 95.35 %"," ##.## %"," ##.## %","","  2.23 %"
"2020-12-03"," ##.## %"," ##.## %","   .59 %"," ##.## %"," ##.## %"," ##.## %","   .60 %","   .42 %","   .41 %"," ##.## %"," ##.## %","   .50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.93 %","   .69 %","   .37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.21 %","   .79 %","   .29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","   .79 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  1.22 %","  2.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","","  4.49 %"
