"date","Bihar/ARWAL","Bihar/AURANGABAD","Bihar/Araria","Bihar/Arwal","Bihar/Aurangabad","Bihar/BEGUSARAI","Bihar/BHAGALPUR","Bihar/BHOJPUR","Bihar/Banka","Bihar/Begusarai","Bihar/Bhagalpur","Bihar/Bhojpur","Bihar/Buxar","Bihar/Darbhanga","Bihar/EAST CHAMPARAN","Bihar/East Champaran","Bihar/GAYA","Bihar/GOPALGANJ","Bihar/Gaya","Bihar/Gopalganj","Bihar/Jamui","Bihar/Jehanabad","Bihar/KAIMUR","Bihar/KHAGARIA","Bihar/Kaimur","Bihar/Katihar","Bihar/Khagaria","Bihar/Kishanganj","Bihar/Lakhisarai","Bihar/MUZAFFARPUR","Bihar/Madhepura","Bihar/Madhubani","Bihar/Munger","Bihar/Muzaffarpur","Bihar/NALANDA","Bihar/NAWADA","Bihar/Nalanda","Bihar/Nawada","Bihar/Other State","Bihar/PATNA","Bihar/Patna","Bihar/Purnia","Bihar/Rajmahal","Bihar/Rohtas","Bihar/SARAN","Bihar/SIWAN","Bihar/SUPAUL","Bihar/Saharsa","Bihar/Samastipur","Bihar/Saran","Bihar/Sheikhpura","Bihar/Sheohar","Bihar/Sitamarhi","Bihar/Siwan","Bihar/Supaul","Bihar/VAISHALI","Bihar/Vaishali","Bihar/West Champaran","Bihar/bhagalpur","Bihar/gaya"
"2021-01-07","","","2","2","14","","","","14","11","10","6","1","2","","7","","","6","3","","4","","","0","1","1","0","29","","4","7","4","29","","","7","4","","","192","4","","4","","","","9","7","15","3","3","0","10","4","","4","0","",""
"2021-01-08","","","9","9","8","","","","0","26","13","6","4","3","","12","","","11","4","3","21","","","28","8","0","29","4","","5","5","1","24","","","13","8","","","190","1","","3","","","","1","5","19","1","6","2","7","5","","10","0","",""
"2021-01-09","","","5","0","12","","","","19","17","7","5","3","8","","7","","","4","1","3","8","","","1","7","1","0","0","","3","6","2","20","","","14","6","","","185","4","","3","","","","3","6","18","0","0","17","7","1","","7","1","",""
"2021-01-10","","","","4","19","","","","3","14","5","2","1","5","","3","","","10","48","1","5","","","1","5","2","1","1","","1","4","2","22","","","7","6","","","174","0","","2","","","","14","7","24","","1","3","3","1","","7","0","",""
"2021-01-11","","","4","3","6","","","","3","14","6","4","2","1","","6","","","5","1","1","10","","","2","3","2","0","1","","1","7","35","20","","","2","7","","","175","10","","3","","","","","2","18","3","7","1","3","0","","10","0","",""
"2021-01-12","","","0","1","4","","","","4","7","6","7","","8","","1","","","4","0","","6","","","1","1","5","","3","","1","1","0","10","","","9","1","","","74","1","","1","","","","0","3","10","","0","29","1","","","7","8","",""
"2021-01-13","","","7","3","6","","","","3","17","10","12","4","11","","3","","","7","0","1","5","","","16","4","1","4","0","","5","7","1","23","","","14","2","","","137","2","","19","","","","9","3","8","1","6","0","10","5","","9","16","",""
"2021-01-14","","","0","5","25","","","","3","16","5","5","2","3","","6","","","6","0","1","7","","","1","0","3","","0","","1","3","1","12","","","6","5","","","81","0","","0","","","","8","4","7","0","1","1","1","1","","12","6","",""
"2021-01-15","","","0","2","6","","","","4","47","13","11","1","4","","7","","","5","0","","1","","","0","1","2","","1","","1","9","0","17","","","21","2","","","137","20","","10","","","","7","13","6","","6","1","0","5","","11","0","",""
"2021-01-16","","","4","10","9","","","","2","19","4","6","4","7","","2","","","9","","","3","","","0","","9","0","0","","2","4","3","23","","","9","1","","","151","3","","2","","","","6","3","14","1","6","0","5","1","","6","0","",""
"2021-01-17","","","2","3","2","","","","5","17","7","8","1","10","","4","","","9","21","","1","","","18","0","4","","","","0","7","2","14","","","9","3","","","164","5","","11","","","","16","3","9","","6","","9","1","","10","2","",""
"2021-01-18","","","0","1","9","","","","3","11","6","2","11","12","","2","","","6","0","","7","","","1","9","2","1","","","2","5","25","12","","","7","5","","","154","3","","15","","","","","4","6","2","1","1","5","5","","9","0","",""
"2021-01-19","","","6","2","3","","","","0","6","3","4","4","8","","13","","","13","0","0","0","","","","3","2","0","1","","3","10","2","10","","","5","1","","","431","8","","5","","","","6","5","13","4","5","0","11","0","","6","2","",""
"2021-01-20","","","","8","1","","","","7","13","3","14","0","12","","4","","","9","","","10","","","0","3","3","","0","","1","","2","16","","","5","3","","","96","1","","3","","","","1","6","15","0","","0","11","4","","4","2","",""
"2021-01-21","","","5","0","7","","","","3","5","4","1","","17","","5","","","4","0","","8","","","1","1","9","87","0","","2","3","0","7","","","5","1","","","95","19","","4","","","","","2","4","","1","1","5","2","","3","4","",""
"2021-01-22","","","0","8","22","","","","6","29","3","4","","16","","3","","","13","1","","7","","","23","2","2","14","","","4","0","1","17","","","10","1","","","224","1","","8","","","","2","4","12","","6","0","5","","","9","1","",""
"2021-01-23","","","2","6","1","","","","0","18","2","7","1","14","","7","","","2","0","","0","","","0","1","5","1","1","","1","1","4","9","","","15","2","","","63","0","","10","","","","2","8","10","1","0","0","3","1","","3","2","",""
"2021-01-24","","","","3","10","","","","","18","0","4","0","4","","4","","","3","1","","3","","","0","","3","","","","","4","3","8","","","7","11","","","111","2","","2","","","","7","0","13","","3","32","3","3","","4","1","",""
"2021-01-25","","","0","3","2","","","","0","6","9","8","0","4","","4","","","2","0","","3","","","21","1","1","","","","","0","5","9","","","5","2","","","74","0","","4","","","","4","4","2","","5","0","3","1","","2","38","",""
"2021-01-26","","","0","6","6","","","","4","6","2","0","0","3","","7","","","5","","0","","","","","3","2","1","0","","4","1","0","4","","","3","0","","","76","17","","1","","","","3","2","6","","0","0","0","0","","4","4","",""
"2021-01-27","","","-2","8","-52","","","","109","20","27","-4","18","37","","3","","","40","21","9","-2","","","4","","","4","177","","5","-7","13","23","","","0","79","","","29","7","","11","","","","19","11","21","-1","11","49","-9","2","","20","10","",""
"2021-01-28","","","23","0","2","","","","3","5","59","","","1","","3","","","14","0","2","3","","","2","7","7","","0","","3","2","1","5","","","4","","","","22","3","","9","","","","2","2","39","0","1","4","3","1","","20","29","",""
"2021-01-29","","","10","1","27","","","","5","2","1","1","","8","","6","","","14","3","","1","","","7","0","","1","1","","3","10","7","0","","","4","3","","","137","2","","4","","","","","1","4","1","5","0","3","1","","5","","",""
"2021-01-30","","","12","2","27","","","","4","7","","3","1","0","","4","","","4","0","","","","","3","2","","","2","","2","","1","13","","","3","2","","","75","1","","8","","","","2","2","0","1","","0","2","","","4","","",""
"2021-01-31","","","","3","32","","","","4","2","4","4","1","1","","1","","","5","","0","2","","","","","","","3","","1","0","0","7","","","2","","","","73","3","","","","","","","5","1","","3","","0","2","","2","1","",""
"2021-02-01","","","1","3","0","","","","5","7","6","1","","5","","1","","","13","4","","1","","","4","0","","","0","","","2","","1","","","2","","","","38","1","","0","","","","4","1","7","1","","5","","","","2","3","",""
"2021-02-02","","","5","3","2","","","","1","6","4","","","0","","5","","","5","7","","","","","1","","","1","10","","0","1","6","1","","","3","6","","","69","4","","1","","","","8","5","5","1","1","1","1","2","","6","2","",""
"2021-02-03","","","1","1","16","","","","2","2","2","1","1","0","","3","","","0","0","0","1","","","9","","0","","","","0","2","2","0","","","1","","","","63","","","1","","","","1","0","11","","3","6","","3","","5","1","",""
"2021-02-04","","","","","13","","","","2","0","5","","","6","","3","","","9","1","","","","","2","1","","","4","","2","1","3","3","","","2","","","","37","","","1","","","","","3","6","","","5","0","","","","","",""
"2021-02-05","","","3","2","0","","","","","6","2","1","1","3","","1","","","10","","1","1","","","2","1","","","","","1","7","","0","","","","0","","","136","3","","1","","","","1","","3","1","3","1","4","2","","4","","",""
"2021-02-06","","","","0","3","","","","","2","2","","1","","","1","","","4","2","","2","","","7","","","","1","","","1","0","0","","","1","1","","","36","6","","3","","","","0","1","2","","0","","3","4","","1","","",""
"2021-02-07","","","","1","3","","","","2","2","2","1","","","","2","","","9","","","0","","","","","","","","","0","","1","4","","","0","2","","","42","1","","3","","","","","1","0","","0","","3","1","","3","1","",""
"2021-02-08","","","1","3","12","","","","1","1","","1","","4","","","","","15","","2","","","","","1","","1","","","0","3","2","2","","","5","1","","","51","4","","","","","","1","2","3","","","7","2","","","3","1","",""
"2021-02-09","","","3","","2","","","","1","2","0","2","2","0","","0","","","8","2","0","2","","","1","","","0","4","","1","1","0","1","","","2","","","","54","2","","2","","","","0","7","4","","0","","6","3","","5","3","",""
"2021-02-10","","","","1","0","","","","","10","","0","","0","","0","","","5","","0","1","","","3","1","","0","","","","1","","2","","","4","0","","","21","2","","0","","","","","0","0","1","","","6","1","","0","1","",""
"2021-02-11","","","","","0","","","","","0","8","","","0","","1","","","","","","","","","4","","","1","4","","","2","","0","","","","","","","81","2","","2","","","","","3","3","","0","","1","","","1","","",""
"2021-02-12","","","","3","1","","","","4","7","5","1","","0","","1","","","11","","0","","","","5","","","1","","","2","0","2","10","","","1","","","","13","1","","0","","","","3","2","5","","0","3","1","","","4","","",""
"2021-02-13","","","","0","7","","","","0","3","","","","","","","","","4","2","1","1","","","","","","0","","","1","4","1","0","","","2","","","","38","1","","1","","","","2","","","","3","","5","","","4","0","",""
"2021-02-14","","","0","","4","","","","","4","1","","","0","","","","","7","","","0","","","0","3","1","1","5","","2","","0","","","","3","","","","34","2","","","","","","","2","3","","3","1","","","","2","","",""
"2021-02-15","","","","3","","","","","6","1","2","1","","0","","1","","","7","1","","1","","","1","","","","1","","1","1","1","2","","","4","6","","","25","0","","2","","","","","","7","","3","","1","","","1","0","",""
"2021-02-16","","","2","","3","","","","1","5","","","","","","3","","","0","","1","","","","0","0","","","1","","1","0","0","3","","","2","0","","","35","1","","0","","","","7","3","2","","","","1","","","7","","",""
"2021-02-17","","","0","","2","","","","4","4","2","2","2","","","1","","","5","","","3","","","","","0","","2","","","3","1","6","","","1","3","","","30","","","2","","","","","3","3","","1","0","","","","2","","",""
"2021-02-18","","","0","3","2","","","","0","2","1","","","","","","","","4","","","3","","","0","","1","","1","","1","1","","","","","4","3","","","18","5","","2","","","","","1","5","","","","1","","","4","6","",""
"2021-02-19","","","","","2","","","","3","5","0","","","1","","","","","13","1","5","1","","","0","","","","0","","1","2","2","0","","","3","6","","","18","1","","1","","","","","1","0","","6","","1","","","","2","",""
"2021-02-20","","","","","4","","","","","3","3","0","","","","3","","","0","5","1","3","","","2","1","0","0","0","","","1","","4","","","0","0","","","8","1","","3","","","","6","1","0","","2","0","3","0","","1","2","",""
"2021-02-21","","","0","","6","","","","2","4","0","0","","0","","2","","","0","","","","","","2","","0","0","","","","0","1","0","","","2","0","","","29","1","","2","","","","0","","0","","","1","1","0","","2","3","",""
"2021-02-22","","","","1","9","","","","1","5","1","2","","","","1","","","0","","1","","","","0","0","0","","","","3","1","0","0","","","1","0","","","23","0","","1","","","","0","2","0","","","1","","4","","2","0","",""
"2021-02-23","","","","1","6","","","","3","0","0","3","","","","2","","","1","","","","","","5","0","0","","","","1","","0","5","","","2","7","","","20","13","","","","","","0","","2","","","0","","","","","","",""
"2021-02-24","","","0","","0","","","","1","2","1","","","9","","","","","12","","","","","","0","2","6","1","","","0","","3","","","","0","9","","","23","0","","0","","","","5","1","2","","3","7","5","","","0","0","",""
"2021-02-25","","","5","","9","","","","5","0","14","1","0","2","","","","","2","3","","","","","3","1","3","","0","","1","1","2","0","","","","8","","","23","0","","","","","","0","0","1","","3","1","0","","","3","0","",""
"2021-02-26","","","","","7","","","","3","","2","","","","","1","","","23","","0","5","","","","","0","","","","0","1","","0","","","0","9","","","29","","","1","","","","1","0","4","","","3","1","","","2","0","",""
"2021-02-27","","","1","","7","","","","1","1","0","","1","1","","1","","","","0","0","","","","","","","","","","2","2","0","0","","","1","7","","","33","4","","","","","","","2","5","","","2","","","","","0","",""
"2021-02-28","","","","","","","","","","0","","1","","2","","0","","","","2","1","","","","","","","","3","","","3","0","1","","","1","","","","11","1","","2","","","","","1","","","1","","0","","","0","","",""
"2021-03-01","","","","","1","","","","","","0","","","1","","","","","1","","0","","","","1","","","","3","","","1","","13","","","3","","","","21","","","","","","","","","1","","2","2","","0","","","1","",""
"2021-03-02","","","0","","1","","","","","","0","0","","0","","0","","","2","","1","0","","","","","","1","3","","","","0","4","","","1","8","","","15","","","","","","","","","4","","","","0","","","1","1","",""
"2021-03-03","","","","","","","","","","3","","4","","2","","2","","","","","","","","","","","","","1","","","3","1","8","","","3","1","","","17","","","1","","","","","0","","","","","0","","","3","1","",""
"2021-03-04","","","","","","","","","0","","0","1","","0","","2","","","3","0","","","","","2","","","","","","0","1","0","0","","","1","","","","17","6","","1","","","","0","1","2","0","","0","","1","","1","1","",""
"2021-03-05","","","","","4","","","","","4","2","1","","0","","0","","","","1","0","0","","","","0","1","","2","","","1","2","0","","","2","2","","","9","4","","","","","","","1","2","","","1","0","1","","4","","",""
"2021-03-06","","","","","","","","","","2","2","","0","","","","","","1","","","","","","","1","1","","","","0","","3","0","","","0","","","","7","3","","","","","","","","1","","","","","","","2","5","",""
"2021-03-07","","","7","","0","","","","","0","0","","","0","","0","","","","","","","","","","8","0","","","","0","5","0","1","","","1","0","","","22","","","","","","","","","2","","","","0","","","4","","",""
"2021-03-08","","","1","","0","","","","","5","1","","","","","2","","","2","","","","","","","","","","","","3","1","1","1","","","0","3","","","13","","","0","","","","","3","","","","","","","","5","2","",""
"2021-03-09","","","1","","0","","","","","","1","","","0","","1","","","0","","1","","","","","0","","","1","","","2","0","0","","","4","4","","","10","","","0","","","","","3","1","","","1","0","","","2","1","",""
"2021-03-10","","","0","","3","","","","","3","0","","","0","","4","","","","","","","","","","0","","","","","","0","2","2","","","0","3","","","14","","","0","","","","0","","","","","","0","0","","1","6","",""
"2021-03-11","","","","","","","","","","0","1","1","1","","","0","","","0","","2","","","","","","0","","0","","","","0","0","","","","2","","","10","","","","","","","0","1","1","1","","","","2","","2","","",""
"2021-03-12","","","","","","","","","","0","2","0","","2","","","","","2","","","","","","","","","","","","","6","2","0","","","","1","","","9","0","","0","","","","2","1","","","","","","","","","","",""
"2021-03-13","","","","","","","","","","0","","","","2","","0","","","0","","","","","","","1","","","","","0","1","0","0","","","","6","","","9","","","2","","","","1","2","","","","","4","","","","","",""
"2021-03-14","","","","","","","","","","3","","","","2","","","","","1","1","","0","","","0","","","","","","0","1","0","3","","","4","","","","18","1","","3","","","","","4","1","","","1","","1","","","","",""
"2021-03-15","","","","","2","","","","1","3","1","2","","0","","0","","","0","","1","","","","","1","1","","","","1","2","0","1","","","","","","","13","","","","","","","","3","","","","","1","2","","","","",""
"2021-03-16","","","","","1","","","","","2","0","","0","2","","0","","","1","0","","","","","","2","","0","","","","2","0","","","","2","2","","","14","","","","","","","0","0","1","","","","","","","","","",""
"2021-03-17","","","","","4","","","","","","0","1","","0","","1","","","1","","0","0","","","","","","","","","6","2","0","1","","","1","1","","","17","0","","0","","","","","1","","","","","2","0","","1","1","",""
"2021-03-18","","","0","0","6","","","","","","2","0","","3","","0","","","1","","","","","","","0","1","1","2","","2","4","3","5","","","4","0","","","21","2","","-1","","","","","1","2","0","","0","3","1","","1","0","",""
"2021-03-19","","","2","1","2","","","","","0","5","3","1","0","","7","","","2","1","0","0","","","0","4","0","2","","","0","0","1","7","","","2","0","","","10","","","2","","","","0","0","1","1","0","2","1","1","","0","0","",""
"2021-03-20","","","1","","","","","","","2","0","0","","0","","2","","","2","","","1","","","1","2","","1","","","","","0","","","","0","4","","","22","1","","3","","","","0","4","","","0","","2","1","","2","","",""
"2021-03-21","","","1","","0","","","","","3","0","","","0","","1","","","0","1","0","","","","","","","","","","1","6","2","1","","","4","1","","","26","0","","5","","","","2","1","9","","2","0","1","2","","4","1","",""
"2021-03-22","","","0","","0","","","","","0","4","1","","0","","1","","","2","0","","0","","","","1","","0","","","","","4","5","","","","2","","","21","","","1","","","","","1","0","","","0","0","","","1","6","",""
"2021-03-23","","","","","1","","","","0","7","4","3","0","","","2","","","0","1","","0","","","1","0","","0","0","","","1","3","0","","","1","0","","","16","","","2","","","","1","0","1","","0","0","1","1","","0","0","",""
"2021-03-24","","","6","","0","","","","","0","4","3","1","5","","","","","9","0","0","0","","","1","3","","","0","","1","1","0","3","","","","","","","22","0","","0","","","","1","","0","","","","0","0","","0","5","",""
"2021-03-25","","","0","1","2","","","","0","7","0","1","0","0","","0","","","2","0","","2","","","","1","0","1","1","","1","2","0","4","","","2","0","","","23","0","","4","","","","1","0","","","","0","1","0","","2","0","",""
"2021-03-26","","","","0","","","","","2","2","28","1","3","0","","6","","","11","0","2","8","","","","1","1","2","1","","","2","2","8","","","1","15","","","32","1","","2","","","","","2","0","","0","0","0","","","0","0","",""
"2021-03-27","","","0","2","3","","","","","10","0","6","0","0","","2","","","0","0","1","0","","","","0","2","5","","","2","4","2","0","","","1","2","","","29","2","","0","","","","0","0","0","","","1","0","0","","2","2","",""
"2021-03-28","","","0","0","1","","","","1","0","10","0","0","4","","2","","","2","0","2","0","","","0","0","1","2","4","","4","3","3","0","","","5","","","","37","2","","5","","","","5","2","0","","2","1","14","4","","3","0","",""
"2021-03-29","","","2","2","","","","","0","10","7","1","5","6","","1","","","5","0","0","0","","","0","","0","0","","","1","1","3","1","","","1","","","","36","3","","3","","","","2","3","4","","","0","0","0","","0","0","",""
"2021-03-30","","","2","","0","","","","1","0","11","","","2","","2","","","0","","","0","","","2","0","","","","","","1","2","3","","","2","","","","59","1","","14","","","","","","","","3","","0","","","0","0","",""
"2021-03-31","","","5","","0","","","","","0","14","8","0","6","","1","","","6","0","","0","","","0","","","5","","","2","6","4","4","","","0","0","","","40","2","","0","","","","3","6","5","0","1","1","3","0","","4","7","",""
"2021-04-01","","","1","2","0","","","","0","11","10","2","0","13","","0","","","0","6","2","7","","","0","0","0","2","","","1","0","0","4","","","4","0","","","72","5","","0","","","","1","5","2","0","1","2","4","0","","1","0","",""
"2021-04-02","","","4","1","12","","","","2","10","10","1","0","3","","0","","","14","0","","6","","","1","0","2","0","","","2","2","2","3","","","1","3","","","86","0","","10","","","","4","5","5","0","1","4","0","5","","3","2","",""
"2021-04-03","","","32","1","0","","","","2","9","7","4","5","6","","1","","","21","6","5","12","","","1","0","1","0","0","","4","4","9","0","","","2","3","","","66","4","","0","","","","0","6","2","","","4","24","1","","4","9","",""
"2021-04-04","","","24","2","0","","","","6","5","28","9","0","1","","3","","","0","0","0","14","","","0","0","3","0","1","","0","7","13","10","","","1","0","","","84","6","","0","","","","0","9","0","0","2","0","4","2","","6","5","",""
"2021-04-05","","","11","0","0","","","","5","8","35","6","5","10","","13","","","0","7","4","21","","","0","27","6","0","0","","0","2","3","16","","","7","0","","","101","0","","14","","","","4","0","12","0","","5","17","3","","0","7","",""
"2021-04-06","","","11","2","26","","","","7","5","21","0","5","4","","0","","","0","7","0","7","","","0","2","0","6","3","","0","0","6","12","","","2","1","","","86","4","","0","","","","1","0","8","0","0","6","11","2","","4","18","",""
"2021-04-07","","","1","3","17","","","","9","13","30","8","3","11","","0","","","0","0","0","6","","","0","12","5","0","2","","4","18","14","74","","","12","13","","","249","0","","11","","","","1","0","8","0","1","10","1","2","","11","4","",""
"2021-04-08","","","7","2","0","","","","3","0","64","13","4","13","","0","","","0","5","0","33","","","3","4","3","0","4","","1","1","2","0","","","7","0","","","105","3","","0","","","","0","0","10","15","2","3","3","3","","6","9","",""
"2021-04-09","","","0","0","0","","","","10","0","10","5","10","13","","0","","","56","0","0","1","","","0","1","0","0","1","","6","6","11","0","","","12","0","","","44","7","","0","","","","8","23","9","1","0","0","66","6","","9","3","",""
"2021-04-10","","","5","0","42","","","","11","0","0","5","3","23","","3","","","88","0","2","36","","","1","9","12","13","0","","8","18","27","0","","","11","14","","","342","34","","15","","","","3","0","18","5","1","7","0","8","","26","32","",""
"2021-04-11","","","8","0","0","","","","15","31","112","14","0","22","","4","","","0","0","5","64","","","18","18","5","0","10","","12","4","15","16","","","9","32","","","526","26","","5","","","","12","0","0","7","1","0","31","8","","22","1","",""
"2021-04-12","","","16","7","0","","","","0","30","0","23","13","7","","4","","","0","0","4","32","","","0","0","3","2","0","","6","16","8","0","","","23","0","","","260","19","","19","","","","2","63","10","7","","0","18","8","","36","0","",""
"2021-04-13","","","11","0","0","","","","5","5","10","2","22","10","","4","","","0","0","9","9","","","18","15","0","2","0","","16","17","50","0","","","13","119","","","410","45","","27","","","","26","105","14","10","0","0","0","15","","40","18","",""
"2021-04-14","","","1","6","0","","","","13","0","94","138","27","21","","15","","","0","0","0","8","","","12","71","6","0","0","","9","19","20","0","","","10","0","","","575","24","","12","","","","15","21","16","0","1","41","0","4","","10","0","",""
"2021-04-15","","","2","10","0","","","","45","0","2","0","0","6","","0","","","0","0","17","92","","","3","0","0","6","0","","20","5","8","0","","","39","0","","","264","26","","17","","","","28","34","0","16","3","26","25","13","","14","34","",""
"2021-04-16","","","26","9","0","","","","18","235","212","0","27","23","","15","","","0","94","11","25","","","43","11","0","24","0","","17","0","77","0","","","69","0","","","533","137","","3","","","","25","49","38","12","2","23","64","9","","0","22","",""
"2021-04-17","","","31","48","0","","","","27","0","138","69","0","0","","1","","","0","46","0","69","","","0","0","0","0","0","","5","23","0","18","","","19","0","","","942","0","","63","","","","46","31","54","7","5","24","42","11","","56","29","",""
"2021-04-18","","","45","19","0","","","","27","0","160","62","113","0","","51","","","17","0","50","153","","","79","60","0","40","0","","18","30","78","0","","","52","4","","","1899","0","","14","","","","47","97","71","49","0","2","53","19","","77","74","",""
"2021-04-19","","","24","38","19","","","","47","0","0","34","0","57","","10","","","0","21","7","51","","","0","41","0","17","17","","5","38","113","0","","","68","67","","","1504","0","","54","","","","75","99","0","31","7","33","97","14","","31","0","",""
"2021-04-20","","","25","50","0","","","","29","78","341","92","0","0","","42","","","227","23","50","63","","","0","27","0","48","33","","38","10","155","137","","","88","72","","","1462","20","","41","","","","5","81","70","15","1","17","92","7","","62","76","",""
"2021-04-21","","","46","69","34","","","","40","205","545","84","17","5","","65","","","166","34","33","68","","","15","24","0","33","26","","0","34","57","9","","","58","149","","","2045","90","","23","","","","69","67","169","77","0","11","61","26","","46","274","",""
"2021-04-22","","","86","47","13","","","","23","164","382","33","8","30","","41","","","1429","132","24","126","","","20","0","20","3","57","","20","7","140","279","","","101","47","","","1420","115","","65","","","","229","51","0","5","19","12","76","15","","69","0","",""
"2021-04-23","","","8","48","117","","","","42","144","377","49","182","18","","80","","","305","23","20","140","","","13","85","199","26","37","","34","44","115","310","","","65","26","","","2496","85","","134","","","","4","118","301","50","14","19","100","39","","139","61","",""
"2021-04-24","","","32","68","501","","","","62","151","693","76","107","17","","75","","","491","43","93","147","","","0","29","16","37","10","","64","61","73","262","","","267","1","","","2434","86","","52","","","","16","104","155","75","7","13","151","28","","140","104","",""
"2021-04-25","","","65","35","340","","","","75","174","680","81","36","11","","97","","","809","61","25","191","","","23","58","11","68","108","","43","99","127","258","","","94","68","","","2305","242","","91","","","","378","121","174","35","19","15","186","39","","114","177","",""
"2021-04-26","","","70","139","296","","","","76","395","374","193","157","14","","162","","","759","363","78","224","","","0","205","9","25","130","","91","20","343","346","","","195","101","","","2437","172","","167","","","","364","246","305","107","0","50","212","81","","149","173","",""
"2021-04-27","","","97","79","370","","","","100","188","654","192","187","55","","147","","","561","47","93","262","","","14","39","155","49","38","","127","33","344","346","","","77","224","","","1458","238","","205","","","","72","63","431","51","27","0","258","48","","199","376","",""
"2021-04-28","","","53","29","765","","","","13","461","97","186","204","67","","255","","","462","77","52","444","","","260","54","90","57","30","","133","148","300","249","","","30","103","","","2103","427","","223","","","","90","147","534","104","32","13","169","94","","228","35","",""
"2021-04-29","","","56","58","201","","","","49","453","71","118","83","59","","166","","","898","195","48","217","","","117","342","144","65","99","","96","98","126","356","","","388","143","","","3818","480","","102","","","","258","256","376","151","7","26","236","50","","262","258","",""
"2021-04-30","","","145","136","255","","","","73","526","277","172","178","105","","163","","","945","433","157","183","","","189","373","223","72","138","","176","162","252","573","","","74","198","","","2281","378","","248","","","","152","217","714","74","4","8","231","135","","317","257","",""
"2021-05-01","","","99","108","546","","","","127","410","321","242","118","148","","270","","","830","208","201","297","","","101","222","223","161","122","","115","137","255","634","","","286","264","","","1790","438","","141","","","","257","247","577","99","76","2","287","182","","242","122","",""
"2021-05-02","","","120","176","459","","","","87","597","547","112","149","97","","242","","","708","200","290","290","","","70","333","243","38","146","","184","252","260","504","","","264","149","","","2552","417","","241","","","","167","251","461","75","18","65","240","190","","299","201","",""
"2021-05-03","","","112","190","484","","","","107","694","528","124","114","163","","226","","","1343","258","189","163","","","104","253","10","76","104","","86","193","294","841","","","398","330","","","2376","355","","313","","","","581","480","583","30","54","191","404","208","","283","361","",""
"2021-05-04","","","208","126","645","","","","115","676","390","146","213","163","","263","","","1079","163","215","132","","","121","190","179","102","148","","182","160","146","292","","","722","283","","","1315","343","","319","","","","221","419","548","109","95","103","393","274","","403","325","",""
"2021-05-05","","","42","104","595","","","","112","607","572","159","122","92","","350","","","963","110","307","188","","","188","328","217","88","76","","224","295","316","530","","","661","102","","","555","449","","249","","","","277","632","483","101","70","252","157","308","","252","593","",""
"2021-05-06","","","122","154","644","","","","131","414","382","162","304","112","","240","","","998","267","197","230","","","40","96","267","40","116","","78","138","221","454","","","920","147","","","2495","519","","132","","","","261","53","410","153","45","122","375","285","","553","1087","",""
"2021-05-07","","","163","137","408","","","","116","515","913","195","205","145","","287","","","931","266","249","177","","","117","198","173","119","99","","185","368","279","595","","","434","209","","","1771","468","","341","","","","284","153","504","271","42","168","152","392","","512","948","",""
"2021-05-08","","","186","144","596","","","","135","732","350","209","168","166","","246","","","799","275","259","136","","","105","240","307","124","125","","174","295","298","699","","","889","200","","","2115","564","","268","","","","541","426","507","190","108","200","351","453","","831","551","",""
"2021-05-09","","","201","186","681","","","","121","569","455","92","114","174","","311","","","919","193","212","106","","","36","203","327","85","92","","218","301","203","381","","","668","194","","","1811","446","","201","","","","553","444","439","152","73","172","408","407","","682","534","",""
"2021-05-10","","","184","203","609","","","","131","593","317","127","126","191","","187","","","634","733","224","129","","","100","549","281","206","153","","330","382","331","705","","","539","197","","","2683","284","","285","","","","581","507","500","238","88","206","438","385","","828","616","",""
"2021-05-11","","","295","106","470","","","","137","348","435","105","119","136","","177","","","815","228","418","129","","","25","148","121","104","179","","217","381","262","489","","","553","187","","","3325","586","","245","","","","152","346","431","142","24","83","312","455","","523","644","",""
"2021-05-12","","","273","241","275","","","","164","640","400","105","111","172","","240","","","614","289","182","110","","","136","139","382","133","92","","259","253","286","470","","","580","184","","","1696","238","","151","","","","416","498","445","195","169","205","182","285","","394","661","",""
"2021-05-13","","","129","143","456","","","","66","711","338","70","156","136","","157","","","583","66","122","149","","","35","495","291","125","115","","183","364","196","224","","","547","233","","","1812","489","","133","","","","200","350","349","129","121","137","147","287","","257","507","",""
"2021-05-14","","","223","247","458","","","","105","626","455","166","222","243","","230","","","715","688","213","108","","","67","565","315","214","94","","299","434","327","452","","","160","125","","","2012","493","","247","","","","380","572","379","210","45","161","471","425","","450","535","",""
"2021-05-15","","","198","198","383","","","","150","501","542","121","145","157","","192","","","605","324","216","104","","","69","318","337","126","108","","264","466","646","516","","","329","184","","","3314","346","","165","","","","319","639","529","162","71","224","256","382","","338","396","",""
"2021-05-16","","","271","124","138","","","","90","580","333","135","112","359","","253","","","589","397","262","105","","","17","629","168","109","123","","199","338","290","390","","","471","167","","","3740","302","","182","","","","300","590","536","164","91","131","268","325","","332","592","",""
"2021-05-17","","","150","70","354","","","","83","462","272","104","135","22","","303","","","302","353","143","94","","","40","395","209","231","53","","215","373","275","476","","","182","122","","","2489","129","","216","","","","332","516","444","184","49","148","269","368","","341","313","",""
"2021-05-18","","","257","221","258","","","","87","527","241","80","90","41","","407","","","673","387","177","48","","","90","393","129","123","145","","233","178","429","281","","","198","130","","","2073","543","","153","","","","169","491","307","147","30","84","378","376","","396","204","",""
