"date","West Virginia/Barbour","West Virginia/Berkeley","West Virginia/Boone","West Virginia/Braxton","West Virginia/Brooke","West Virginia/Cabell","West Virginia/Calhoun","West Virginia/Clay","West Virginia/Doddridge","West Virginia/Fayette","West Virginia/Gilmer","West Virginia/Grant","West Virginia/Greenbrier","West Virginia/Hampshire","West Virginia/Hancock","West Virginia/Hardy","West Virginia/Harrison","West Virginia/Jackson","West Virginia/Jefferson","West Virginia/Kanawha","West Virginia/Lewis","West Virginia/Lincoln","West Virginia/Logan","West Virginia/Marion","West Virginia/Marshall","West Virginia/Mason","West Virginia/McDowell","West Virginia/Mercer","West Virginia/Mineral","West Virginia/Mingo","West Virginia/Monongalia","West Virginia/Monroe","West Virginia/Morgan","West Virginia/Nicholas","West Virginia/Ohio","West Virginia/Pendleton","West Virginia/Pleasants","West Virginia/Pocahontas","West Virginia/Preston","West Virginia/Putnam","West Virginia/Raleigh","West Virginia/Randolph","West Virginia/Ritchie","West Virginia/Roane","West Virginia/Summers","West Virginia/Taylor","West Virginia/Tucker","West Virginia/Tyler","West Virginia/Unassigned","West Virginia/Upshur","West Virginia/Wayne","West Virginia/Webster","West Virginia/Wetzel","West Virginia/Wirt","West Virginia/Wood","West Virginia/Wyoming"
"2020-06-07"," -2.22 %","  1.53 %"," 11.72 %","   .00 %","   .00 %","   .89 %","   .00 %","  7.33 %","","  1.57 %","   .00 %","   .00 %","   .00 %","  1.31 %","  1.05 %","   .51 %","   .00 %","   .15 %","   .71 %","   .60 %"," -2.22 %","   .00 %","  3.41 %","   .78 %","   .67 %","   .00 %","   .00 %","   .00 %","  1.27 %","  2.86 %","   .59 %","   .00 %","   .00 %","   .28 %","  2.81 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.07 %","  2.43 %","   .15 %","   .00 %","  2.22 %","   .00 %","   .22 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .20 %","","   .00 %","   .00 %","   .38 %"," 10.00 %"
"2020-06-08","   .00 %","  1.26 %"," 11.72 %","   .00 %","   .00 %","   .89 %","   .00 %","  3.33 %","","   .77 %","   .00 %","  3.33 %","   .00 %","  1.31 %","  1.05 %","   .51 %","   .00 %","   .44 %","   .50 %","  1.02 %"," -2.22 %","   .00 %","  1.05 %","   .78 %","  1.31 %","   .00 %","   .00 %","   .00 %","  1.27 %","  2.50 %","   .88 %","   .00 %","   .00 %"," -4.72 %","  1.26 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.04 %","  1.18 %","   .30 %","   .00 %","  2.22 %","   .00 %","   .22 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .20 %","","   .00 %","   .00 %","   .01 %"," 10.00 %"
"2020-06-09","   .00 %","   .82 %","  8.61 %","   .00 %","   .00 %","   .29 %","   .00 %","  3.33 %","","   .77 %","   .00 %","  3.33 %","   .00 %","  1.31 %","   .00 %","   .51 %","   .00 %","   .43 %","   .00 %","   .85 %"," -2.22 %","   .00 %","  1.05 %","   .78 %","  1.31 %","   .00 %","   .00 %","   .00 %","   .84 %","  2.50 %","   .88 %","   .00 %","   .00 %"," -4.72 %","  1.66 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.04 %","  1.18 %","   .75 %","   .00 %","  2.22 %","   .00 %"," -2.00 %"," 10.00 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .01 %"," 10.00 %"
"2020-06-10","  2.50 %","  1.21 %","  7.36 %","   .00 %","   .00 %","   .58 %","   .00 %","   .00 %","","   .00 %","   .00 %","  3.33 %","   .00 %","  1.23 %","   .00 %","   .00 %","   .50 %","   .43 %","   .10 %","   .68 %"," -2.22 %","   .00 %","   .00 %","   .38 %","  2.56 %","   .00 %","   .00 %","   .00 %","   .41 %","  4.72 %","   .57 %","   .00 %","   .00 %"," -2.50 %","  1.63 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.54 %","  1.18 %","  1.19 %"," 20.00 %","  2.22 %","   .00 %","   .00 %","  3.33 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","   .38 %"," 10.00 %"
"2020-06-11","  4.72 %","  1.48 %"," 10.02 %"," 10.00 %","   .00 %","   .29 %","   .00 %","   .00 %","","   .00 %","   .00 %","  6.19 %","   .00 %","   .62 %","   .00 %","   .00 %","  1.48 %","   .43 %","   .10 %","   .67 %","   .00 %","   .00 %","  1.00 %","   .00 %","  1.90 %","   .00 %","   .00 %","   .00 %","   .01 %","  6.72 %","   .28 %","   .00 %","   .00 %"," -2.50 %","  2.01 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.01 %","  2.29 %","   .90 %"," 20.00 %","   .22 %","   .00 %","  2.22 %"," -6.67 %","   .00 %","   .00 %","   .00 %","   .00 %","","   .00 %","   .00 %","  -.36 %"," 23.33 %"
"2020-06-12","  4.72 %","  1.80 %","  2.75 %"," 10.00 %","   .00 %","   .57 %","   .00 %","  2.86 %","","   .00 %","   .00 %","  6.19 %","  4.44 %","  1.21 %","   .00 %","   .00 %","  1.48 %","   .43 %","   .10 %","   .83 %","   .00 %","   .00 %","  1.00 %","   .00 %","  3.66 %","   .00 %","   .00 %","   .00 %","   .40 %","  8.54 %","   .14 %","  2.50 %","   .00 %"," -2.50 %","  2.01 %","   .00 %","   .00 %","   .00 %","   .00 %","  1.50 %","  5.32 %","  1.34 %"," 20.00 %","   .22 %","   .00 %","  2.22 %"," -1.67 %","   .00 %","   .00 %","   .00 %","   .19 %","","   .00 %","   .00 %","   .39 %"," 13.33 %"
"2020-06-13","  4.72 %","  2.16 %","  2.75 %"," 10.00 %","   .00 %","   .29 %","   .00 %","  7.86 %","","   .00 %","   .00 %","  2.86 %","  8.08 %","  3.50 %","   .00 %","   .00 %","  2.87 %","   .14 %","   .29 %","   .25 %","   .00 %","   .00 %","  1.00 %","   .38 %","  3.56 %","   .00 %","   .00 %","  1.54 %","   .40 %","  6.04 %","   .28 %","  2.50 %","   .00 %","   .00 %","  1.55 %","   .00 %","   .00 %","   .00 %","   .00 %","   .99 %","  5.32 %","  1.03 %"," 20.00 %","   .22 %","   .00 %","  2.22 %"," -1.67 %","   .00 %","   .00 %","   .00 %","   .19 %","","   .00 %","   .00 %","   .76 %"," 13.33 %"
"2020-06-14","  4.72 %","  1.98 %","  1.42 %"," 10.00 %","   .00 %","   .29 %","   .00 %","  7.86 %","","   .00 %","   .00 %","  2.86 %"," 20.39 %","  3.50 %","   .00 %","   .00 %","  2.87 %","   .00 %","   .29 %","   .41 %","   .00 %","   .00 %","  1.00 %","   .38 %","  3.56 %","   .00 %","   .00 %","  1.54 %","   .40 %","  6.04 %","   .56 %","  2.50 %","   .00 %","   .00 %","  1.52 %","   .00 %","   .00 %","   .00 %","   .00 %","   .99 %","  7.93 %","   .59 %"," 20.00 %","   .22 %","   .00 %","  2.22 %"," -1.67 %","   .00 %","   .00 %","   .00 %","   .39 %","","   .00 %","   .00 %","   .76 %"," 13.33 %"
"2020-06-15","  2.22 %","  1.82 %","  3.84 %"," 10.00 %","  4.00 %","  1.13 %","   .00 %","  7.86 %","","   .00 %","   .00 %","  2.86 %"," 28.96 %","  2.29 %","   .00 %","   .00 %","  3.24 %","   .00 %","   .49 %","   .50 %","   .00 %","   .00 %","  1.00 %","   .01 %","  1.78 %","   .00 %","   .00 %","  1.54 %","   .00 %","  3.82 %","   .42 %","  2.50 %","   .00 %","   .00 %","  1.86 %","   .00 %","   .00 %","   .00 %","   .00 %","   .49 %","  7.93 %","   .01 %","   .00 %","  2.22 %","   .00 %","  2.22 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .58 %","","   .00 %","   .00 %","   .75 %"," 13.33 %"
"2020-06-16","   .00 %","  1.58 %","  2.29 %","   .00 %","  4.00 %","  1.13 %","   .00 %","  7.86 %","","   .00 %","   .00 %","   .00 %"," 33.63 %","  2.80 %","   .00 %","   .00 %","  2.68 %","   .00 %","   .58 %","   .41 %","   .00 %","   .00 %","   .00 %","   .01 %","  2.32 %","   .00 %","   .00 %","  1.54 %","   .00 %","  1.82 %","   .42 %","  2.50 %","   .00 %","   .00 %","  1.12 %","   .00 %","   .00 %","   .00 %","   .83 %","   .49 %","  6.05 %","   .44 %","   .00 %","  4.22 %","   .00 %","   .00 %","  5.00 %","   .00 %","   .00 %","   .00 %","   .58 %","","   .00 %","   .00 %","  1.12 %","   .00 %"
"2020-06-17","  2.00 %","  1.60 %","  3.34 %","   .00 %","  4.00 %","  1.38 %","   .00 %","  5.00 %","","   .00 %","   .00 %","   .00 %"," 29.18 %","  2.80 %","   .00 %","   .50 %","  2.68 %","   .00 %","   .77 %","   .48 %","   .00 %","   .00 %","   .00 %","   .01 %","   .55 %","   .00 %","   .00 %","  2.97 %","   .39 %","   .00 %","   .70 %","   .00 %","   .00 %","   .00 %","  1.84 %","   .00 %","   .00 %","   .00 %","  4.03 %","  -.95 %","  3.44 %","   .43 %","   .00 %","  2.00 %","   .00 %","  4.00 %","   .00 %","   .00 %","-20.00 %","  5.71 %","   .38 %","","   .00 %","   .00 %","   .36 %","   .00 %"
"2020-06-18","  2.00 %","  1.46 %","  3.34 %","   .00 %","  4.00 %","  2.18 %","   .00 %","   .00 %","","   .74 %","   .00 %","   .00 %"," 28.25 %","   .51 %","  1.00 %","   .50 %","  1.29 %","   .00 %","   .57 %","   .88 %"," 15.00 %","   .00 %","   .00 %","  -.37 %","  -.51 %","   .00 %","   .00 %","  2.76 %","   .39 %","   .00 %","   .56 %","   .00 %","   .00 %","   .00 %","  2.15 %","   .00 %","   .00 %","   .95 %","  8.86 %","  -.95 %","  3.44 %","   .70 %","   .00 %","  2.00 %","   .00 %","  4.00 %","   .00 %","   .00 %","-20.00 %"," 10.16 %","   .38 %","","   .00 %","   .00 %","   .36 %","  4.00 %"
"2020-06-19","  2.00 %","  2.04 %","  3.34 %","   .00 %","  4.00 %","  2.43 %","   .00 %","   .00 %","","   .74 %","   .00 %","   .00 %"," 15.94 %","   .51 %","  1.00 %","   .50 %","  1.29 %","   .00 %","   .76 %","  1.19 %"," 16.43 %","   .00 %","   .00 %","  -.37 %","  -.51 %","   .00 %","   .00 %","  2.76 %","   .78 %","  3.33 %","   .55 %","   .00 %","  1.05 %","   .00 %","  4.11 %","   .00 %","   .00 %","   .95 %"," 12.75 %","  -.45 %","  2.31 %","   .98 %","   .00 %","  2.00 %","   .00 %","  5.67 %","   .00 %","   .00 %","-20.00 %"," 13.80 %","   .19 %","","   .00 %","   .00 %","   .36 %","  7.33 %"
"2020-06-20","  2.00 %","  1.67 %","  2.16 %","   .00 %","   .00 %","  1.56 %","   .00 %","   .00 %","","  1.10 %","   .00 %","   .00 %"," 10.23 %","   .51 %","  1.00 %","   .50 %","   .42 %","   .00 %","   .57 %","  1.34 %"," 16.43 %","   .00 %","   .00 %","   .00 %","   .01 %","   .00 %","   .00 %","  6.51 %","   .78 %","  3.33 %","   .68 %","   .00 %","  1.05 %","   .00 %","  4.28 %","   .00 %","   .00 %","  2.77 %"," 15.08 %","  1.01 %","  3.00 %","  1.26 %"," 10.00 %","  1.82 %","   .00 %","  5.67 %","   .00 %","   .00 %","-20.00 %"," 10.72 %","   .00 %","","   .00 %","   .00 %","   .00 %","  7.33 %"
"2020-06-21","  3.82 %","  1.61 %","  1.05 %","   .00 %","   .00 %","  2.05 %","   .00 %","   .00 %","","  1.45 %","   .00 %","   .00 %","  6.39 %","   .00 %","  1.00 %","   .50 %","   .00 %","   .00 %","   .38 %","  1.33 %"," 16.43 %","   .00 %","   .00 %","   .75 %","  -.53 %","   .00 %","   .00 %","  9.67 %","   .78 %","  3.33 %","   .82 %","   .00 %","  1.05 %","   .00 %","  4.63 %","   .00 %","   .00 %","  2.77 %"," 19.66 %","  1.01 %","  5.10 %","  1.25 %"," 10.00 %","  1.82 %","   .00 %","  5.67 %","   .00 %","   .00 %","-20.00 %"," 10.72 %","   .00 %","","   .00 %","   .00 %","   .00 %","  7.33 %"
"2020-06-22","  3.48 %","  1.25 %"," -1.00 %","   .00 %","   .00 %","  1.76 %","   .00 %","   .00 %","","  1.45 %","   .00 %","   .00 %","  6.79 %","   .00 %","  1.00 %","   .49 %","   .41 %","   .00 %","   .28 %","  1.16 %"," 16.43 %","   .00 %","   .00 %","   .75 %","  -.53 %","   .00 %","   .00 %","  8.24 %","   .38 %","  3.33 %","   .94 %","   .00 %","  1.05 %","   .00 %","  4.49 %","   .00 %","  5.00 %","  2.77 %"," 17.11 %","  1.96 %","  4.75 %","   .82 %"," 10.00 %","  1.82 %","   .00 %","  1.67 %","   .00 %","   .00 %","   .00 %","  5.00 %","   .00 %","","   .00 %","   .00 %","   .00 %","  7.33 %"
"2020-06-23","  6.56 %","  1.09 %"," -1.00 %","   .00 %","  3.33 %","  2.90 %","   .00 %","   .00 %","","  1.05 %","   .00 %","   .00 %","  4.09 %","   .00 %","  -.95 %","   .49 %","   .41 %","   .00 %","   .28 %","  1.07 %","  1.43 %","   .00 %","   .00 %","   .75 %","  1.08 %","  1.33 %","   .00 %","  6.91 %","   .76 %","  4.76 %","  1.72 %","   .00 %","  1.05 %","   .00 %","  4.36 %","   .00 %","  5.00 %","  1.82 %"," 12.60 %","  1.96 %","  4.75 %","  1.08 %"," 10.00 %","   .15 %","   .00 %","  3.21 %","  4.00 %","   .00 %"," 20.00 %","   .56 %","   .19 %","","   .00 %","   .00 %","  1.07 %","  3.33 %"
"2020-06-24","  6.56 %","   .60 %"," -1.00 %","   .00 %"," 14.76 %","  4.63 %","   .00 %","   .00 %","","  2.07 %","   .00 %","   .00 %","  4.48 %","   .00 %","  -.95 %","   .49 %","  1.61 %","   .14 %","   .19 %","   .76 %","   .00 %","   .00 %","   .00 %","   .39 %","  1.08 %","  1.33 %","   .00 %"," 11.45 %","   .38 %","  1.43 %","  1.32 %","   .00 %","   .00 %","  2.86 %","  2.56 %","   .00 %","  5.00 %","  1.82 %","  8.72 %","  1.92 %","  3.86 %","   .80 %","  3.33 %","   .15 %","   .00 %","  1.54 %","  4.00 %","   .00 %"," 20.00 %","  2.38 %","   .38 %","","   .00 %","   .00 %","  1.75 %","   .00 %"
"2020-06-25","  6.56 %","   .55 %"," -1.00 %","   .00 %"," 11.13 %","  5.38 %","   .00 %","   .00 %","","  2.36 %","  2.00 %","   .00 %","  3.55 %","   .00 %","  -.95 %","   .49 %","  2.74 %","   .14 %","   .37 %","  1.63 %","   .00 %","   .00 %","   .00 %","   .76 %","  1.08 %","  1.33 %","   .00 %","  9.93 %","   .38 %","  2.76 %","  1.44 %","   .00 %","   .00 %","  2.86 %","  2.19 %","   .00 %","  5.00 %","   .00 %","  8.26 %","  2.68 %","  7.74 %","   .80 %"," -6.67 %"," -1.67 %","   .00 %","  1.54 %","  4.00 %","   .00 %","   .00 %","  5.45 %","   .75 %","   .00 %","   .00 %","   .00 %","  2.08 %","   .00 %"
"2020-06-26","  4.74 %","   .64 %","   .05 %","   .00 %"," 11.13 %","  5.84 %","   .00 %","   .00 %","","  1.38 %","  3.82 %","   .00 %","  2.72 %","   .00 %","   .05 %","   .49 %","  2.74 %","   .14 %","   .37 %","  1.62 %","   .00 %","   .00 %","   .95 %","   .01 %","  2.11 %","  1.33 %","   .00 %","  7.43 %","   .38 %","  2.76 %","  1.68 %","  2.22 %","   .00 %","  2.86 %","  2.19 %","   .00 %","  5.00 %","   .00 %","  3.99 %","  3.08 %","  8.27 %","   .66 %"," -6.67 %"," -1.67 %","   .00 %","  1.54 %","  4.00 %","   .00 %","   .00 %","  5.45 %","   .75 %","   .00 %","  2.22 %","   .00 %","  3.69 %","   .00 %"
"2020-06-27","  3.08 %","   .73 %","  1.05 %","   .00 %"," 11.13 %","  6.69 %","   .00 %","   .00 %","","  2.03 %","  3.82 %","   .00 %","  2.67 %","   .00 %","  1.00 %","   .48 %","  3.76 %","   .14 %","   .55 %","  1.75 %","  1.33 %","   .00 %","   .95 %","   .37 %","  3.08 %","  1.33 %","   .00 %","  8.72 %","   .75 %","  4.01 %","  1.52 %","  4.22 %","   .00 %","  2.86 %","  3.16 %","   .00 %","   .00 %","   .00 %","  3.34 %","  3.08 %","  7.02 %","   .66 %"," -6.67 %"," -1.67 %","   .00 %","  4.40 %","  4.00 %","  6.67 %","   .00 %","  5.45 %","   .75 %","   .00 %","  2.22 %","   .00 %","  5.78 %","   .00 %"
"2020-06-28","   .00 %","   .54 %","  1.05 %","  6.67 %","  7.79 %","  5.37 %","   .00 %","   .00 %","","  2.62 %","  3.82 %","   .00 %","  3.01 %","   .50 %","  1.95 %","   .48 %","  4.09 %","   .14 %","   .73 %","  2.22 %","  2.58 %","  8.00 %","  1.86 %","   .37 %","  1.54 %","   .00 %","   .00 %"," 10.54 %","   .37 %","  2.58 %","   .86 %","  4.22 %","   .00 %","  2.86 %","  3.32 %","   .00 %","   .00 %","   .00 %","  3.29 %","  3.47 %","  8.72 %","   .13 %"," -6.67 %","   .00 %"," 20.00 %","  2.86 %","   .00 %","  6.67 %","-20.00 %","  8.31 %","   .74 %","   .00 %","  2.22 %","   .00 %","  7.14 %","   .00 %"
"2020-06-29","   .00 %","   .63 %","  1.05 %","  6.67 %"," -3.64 %","  4.07 %","   .00 %","   .00 %","","  1.30 %","  3.82 %","   .00 %","  2.28 %","   .50 %","  1.95 %","   .48 %","  2.57 %","   .14 %","   .64 %","  2.67 %","  2.58 %"," 10.86 %","  1.86 %","   .38 %","  1.54 %","  1.25 %","   .00 %","  6.55 %","   .73 %","  3.76 %","  1.47 %","  6.04 %","   .00 %","  5.00 %","  3.24 %","   .00 %","   .00 %","   .00 %","  3.82 %","  3.40 %","  8.53 %","   .26 %","   .00 %","   .00 %"," 20.00 %","  2.86 %","   .00 %","  6.67 %","-20.00 %","  6.61 %","   .55 %","   .00 %","  2.22 %","   .00 %","  7.19 %","   .00 %"
"2020-06-30","   .00 %","   .76 %","  2.05 %","  1.67 %","   .00 %","  3.39 %","   .00 %","   .00 %","","   .66 %","  3.48 %","   .00 %","   .36 %","   .50 %","  1.95 %","   .94 %","  1.77 %","   .14 %","   .45 %","  2.02 %","  4.94 %"," 10.86 %","   .99 %","  1.46 %","   .58 %","  2.43 %","   .00 %","  5.41 %","   .73 %","  4.65 %","  1.22 %","  6.04 %","   .00 %","  5.00 %","  3.16 %","   .00 %","   .00 %","   .83 %","  2.21 %","  1.93 %","  3.95 %","   .13 %","   .00 %","   .00 %"," 20.00 %","  2.86 %","   .00 %","  6.67 %","   .00 %","  6.61 %","   .18 %","   .00 %","  2.22 %","   .00 %","  6.86 %","   .00 %"
"2020-07-01","   .00 %","   .62 %","  1.00 %","  1.67 %","   .00 %","  3.41 %","   .00 %","   .00 %","","  1.28 %","  1.67 %","   .00 %","   .70 %","   .99 %","  1.86 %","   .94 %","  3.08 %","   .14 %","  1.17 %","  2.64 %","  4.94 %"," 10.86 %","  1.86 %","  2.14 %","   .06 %","  3.54 %","   .00 %","  7.31 %","  1.09 %","  7.65 %","  1.90 %","  3.82 %","   .00 %","  5.00 %","  4.26 %","   .00 %","   .00 %","   .83 %","  1.32 %","  2.62 %","  2.48 %","   .90 %","   .00 %","   .00 %"," 20.00 %","  2.86 %","   .00 %","  6.67 %","-20.00 %","  8.71 %","   .36 %","   .00 %","   .00 %","   .00 %","  5.48 %","   .00 %"
"2020-07-02","   .00 %","   .53 %","   .05 %","  1.67 %","   .00 %","  4.16 %","   .00 %","   .00 %","","   .94 %","  1.67 %","   .00 %","   .69 %","   .99 %","   .91 %","   .92 %","  1.96 %","   .14 %","  1.07 %","  2.67 %","  4.66 %"," 10.86 %","  2.69 %","  2.43 %","  -.92 %","  3.54 %","   .00 %","  6.47 %","   .72 %","  5.53 %","  3.10 %","  5.15 %","   .00 %","  9.00 %","  3.56 %","   .00 %","   .00 %","  3.23 %","  2.08 %","  3.31 %","  2.86 %","   .90 %","   .00 %","   .00 %"," 20.00 %","   .00 %","   .00 %","   .00 %","-20.00 %","  8.71 %","   .90 %","-20.00 %","   .00 %","   .00 %","  6.84 %","   .00 %"
"2020-07-03","   .00 %","   .79 %","  3.05 %"," -5.00 %","   .00 %","  4.81 %","   .00 %","   .00 %","","   .00 %","  1.67 %","   .00 %","   .34 %","   .49 %","  3.52 %","   .92 %","  2.53 %","   .14 %","  1.23 %","  2.05 %","  3.41 %","  2.86 %","  2.58 %","  3.38 %","   .04 %","  3.54 %","   .00 %","  4.66 %","   .72 %","  5.53 %","  4.43 %","  5.15 %","   .00 %"," 10.67 %","  3.44 %","   .00 %","   .00 %","  3.95 %","  2.30 %","  3.25 %","  1.89 %","  1.52 %","   .00 %","   .00 %","   .00 %","  1.25 %","   .00 %","   .00 %","-20.00 %","  5.86 %","   .72 %","-20.00 %","  4.00 %","   .00 %","  6.17 %","   .00 %"
"2020-07-04","   .00 %","  1.04 %","  3.05 %"," -5.00 %","  2.22 %","  4.66 %","   .00 %","   .00 %","","   .30 %","  1.67 %","   .00 %","  1.68 %","   .49 %","  3.52 %","   .92 %","  3.15 %","   .00 %","  1.48 %","  1.70 %","  3.41 %","   .00 %","  2.58 %","  4.95 %","   .04 %","  3.34 %","   .00 %","  5.43 %","   .36 %","  5.26 %","  6.17 %","  4.76 %","   .00 %","  7.21 %","  3.37 %","   .00 %","   .00 %","  5.33 %","  2.24 %","  3.85 %","  1.50 %","  1.63 %","   .00 %","   .00 %","   .00 %","  2.43 %","   .00 %","   .00 %","-20.00 %","  2.11 %","   .72 %","-20.00 %","  4.00 %","   .00 %","  6.89 %","   .00 %"
"2020-07-05","   .00 %","   .95 %","  2.05 %","   .00 %","  4.22 %","  4.99 %","   .00 %","   .00 %","","   .60 %","   .00 %","   .00 %","  2.00 %","   .49 %","  5.06 %","   .45 %","  3.10 %","   .14 %","  1.56 %","  1.66 %","  1.05 %","   .00 %","  3.45 %","  3.78 %","   .99 %","  3.16 %","   .00 %","  5.19 %","   .71 %","  3.04 %","  7.04 %","  6.10 %","   .00 %","  7.21 %","  3.49 %","   .00 %","   .00 %","  4.49 %","  1.98 %","  3.10 %","  3.29 %","  1.86 %","   .00 %","   .00 %","   .00 %","  1.32 %","   .00 %","  5.00 %","-20.00 %","  2.11 %","  1.06 %","-20.00 %","  7.33 %","   .00 %","  7.73 %","   .00 %"
"2020-07-06","  2.67 %","  1.36 %","  2.92 %","   .00 %"," 11.49 %","  5.16 %","   .00 %","  2.00 %","","  1.78 %","   .00 %","   .00 %","  2.28 %","   .00 %","  7.00 %","   .45 %","  4.05 %","   .28 %","  1.10 %","  1.60 %","  1.05 %","  2.50 %","  1.63 %","  7.89 %","  1.44 %","  2.05 %","   .00 %","  5.42 %","   .35 %","   .04 %"," 10.90 %","  6.10 %","   .00 %","  8.63 %","  2.76 %","  1.54 %","   .00 %","  4.49 %","  2.42 %","  3.57 %","  3.56 %","  1.09 %","   .00 %","   .00 %","   .00 %","  1.32 %","   .00 %","  5.00 %","   .00 %","   .00 %","  1.40 %","-20.00 %"," 13.05 %","  5.00 %","  8.79 %","   .00 %"
"2020-07-07","  2.67 %","  1.64 %","  7.20 %","   .00 %"," 11.49 %","  3.91 %","   .00 %","  2.00 %","","  2.31 %","   .00 %","   .00 %","  2.25 %","   .00 %","  7.00 %","   .00 %","  5.00 %","   .28 %","  1.25 %","  1.58 %","   .00 %","  2.50 %","  2.34 %","  7.69 %","  1.89 %","  2.05 %","   .00 %","  4.97 %","   .35 %","   .04 %"," 10.13 %","  1.51 %","   .00 %","  4.63 %","  1.93 %","  1.54 %","   .00 %","  5.96 %","  1.66 %","  3.17 %","  3.82 %","  1.09 %","   .00 %","   .00 %","   .00 %","  2.49 %","   .00 %","  5.00 %","   .00 %","   .95 %","   .86 %","   .00 %"," 13.05 %","  5.00 %","  5.94 %","   .00 %"
"2020-07-08","  2.67 %","  1.66 %","  3.49 %","   .00 %"," 11.49 %","  4.32 %"," 20.00 %","  2.00 %","","  3.11 %","   .00 %","   .00 %","  2.25 %","   .00 %","  5.65 %","   .44 %","  5.76 %","   .69 %","   .91 %","  2.47 %","   .00 %","  4.72 %","  2.97 %","  7.85 %","  3.18 %","  2.05 %","   .00 %","  5.67 %","  1.39 %","  3.68 %"," 14.24 %","  1.51 %","   .00 %","  2.97 %","  1.88 %","  1.54 %","   .00 %","  5.25 %","  1.62 %","  4.26 %","  3.08 %","   .59 %","   .00 %","   .00 %","   .00 %","  2.35 %","   .00 %"," 13.00 %","   .00 %","   .95 %","   .86 %","   .00 %"," 16.83 %","  5.00 %","  7.27 %","   .00 %"
"2020-07-09","  2.67 %","  1.58 %","  4.97 %","   .00 %"," 14.61 %","  4.00 %"," 20.00 %","  2.00 %","","  3.36 %","   .00 %","   .00 %","  1.54 %","   .00 %","  6.23 %","   .44 %","  8.33 %","   .83 %","   .90 %","  2.71 %","   .00 %","  4.72 %","  3.63 %","  6.85 %","  5.63 %","  2.90 %","  6.67 %","  5.01 %","  1.71 %","  3.54 %"," 13.24 %","   .08 %","   .00 %","  2.76 %","  3.08 %","  1.54 %","  4.00 %","  3.87 %","  1.81 %","  4.08 %","  4.00 %","   .82 %","   .00 %","  1.82 %","   .00 %","  2.23 %","   .00 %"," 13.00 %","   .00 %","  1.86 %","  1.03 %","   .00 %"," 17.63 %","  5.00 %","  6.46 %","   .00 %"
"2020-07-10","  3.84 %","  1.73 %","  6.35 %","  6.67 %"," 18.92 %","  4.21 %"," 20.00 %","  2.00 %","","  3.07 %","   .00 %","  3.75 %","  1.52 %","   .00 %","  6.41 %","   .44 %","  9.00 %","   .55 %","   .89 %","  2.76 %","   .00 %","  4.72 %","  6.21 %","  6.98 %","  6.72 %","  1.90 %","  6.67 %","  4.51 %","  2.01 %","  5.02 %"," 14.71 %"," -1.25 %","   .00 %","  2.76 %","  5.13 %","  4.40 %","   .67 %","  3.87 %","  2.02 %","  4.34 %","  3.10 %","  1.72 %","   .00 %","  1.82 %","   .00 %","  6.34 %","   .00 %"," 13.71 %","   .00 %","  1.86 %","   .84 %","   .00 %"," 17.37 %","  9.00 %","  6.36 %","   .00 %"
"2020-07-11","  2.29 %","  1.54 %","  6.77 %"," 11.67 %"," 10.85 %","  3.48 %"," 20.00 %","  1.82 %","","  1.89 %","   .00 %","  3.75 %","  1.48 %","   .00 %","  5.13 %","   .44 %","  7.85 %","   .41 %","   .65 %","  2.93 %","  2.00 %","   .22 %","  6.79 %","  4.23 %","  7.50 %","  2.77 %","  6.67 %","  1.71 %","  2.32 %","  5.71 %"," 12.18 %"," -1.25 %","   .00 %","  7.58 %","  5.05 %","  2.86 %","   .67 %","  3.87 %","   .90 %","  4.55 %","  3.85 %","  1.83 %","   .00 %","  1.82 %","   .00 %","  6.34 %","   .00 %"," 15.94 %","   .00 %","  3.60 %","   .66 %","   .00 %"," 14.32 %","  4.00 %","  6.98 %","   .00 %"
"2020-07-12","  2.29 %","  1.29 %","  3.44 %"," 11.67 %"," 13.35 %","  3.09 %"," 20.00 %","  1.82 %","","  1.56 %","   .00 %","  4.80 %","  1.17 %","   .00 %","  5.62 %","   .88 %","  7.80 %","   .41 %","   .56 %","  3.18 %","  3.82 %","   .22 %","  7.47 %","  4.33 %","  7.68 %","  2.77 %","  6.67 %","  1.71 %","  3.24 %","  7.91 %"," 12.09 %","   .00 %","   .00 %","  7.58 %","  6.19 %","  2.86 %","   .67 %","   .00 %","  2.41 %","  4.95 %","  4.27 %","  2.04 %","   .00 %","  1.82 %","   .00 %","  5.16 %","   .00 %"," 15.94 %","   .00 %","  8.25 %","   .66 %","   .00 %"," 15.50 %","  4.00 %","  6.48 %","   .00 %"
