"date","Maharashtra/Ahmednagar","Maharashtra/Akola","Maharashtra/Amravati","Maharashtra/Aurangabad","Maharashtra/Beed","Maharashtra/Bhandara","Maharashtra/Buldhana","Maharashtra/Chandrapur","Maharashtra/Dhule","Maharashtra/Gadchiroli","Maharashtra/Gondia","Maharashtra/Hingoli","Maharashtra/Jalgaon","Maharashtra/Jalna","Maharashtra/Kolhapur","Maharashtra/Latur","Maharashtra/Mumbai","Maharashtra/Nagpur","Maharashtra/Nanded","Maharashtra/Nandurbar","Maharashtra/Nashik","Maharashtra/Osmanabad","Maharashtra/Other State","Maharashtra/Other State ","Maharashtra/Palghar","Maharashtra/Parbhani","Maharashtra/Pune","Maharashtra/Raigad","Maharashtra/Ratnagiri","Maharashtra/Sangli","Maharashtra/Satara","Maharashtra/Sindhudurg","Maharashtra/Solapur","Maharashtra/Thane","Maharashtra/Unknown","Maharashtra/Wardha","Maharashtra/Washim","Maharashtra/Yavatmal"
"2021-02-23","1027","380","416","1114","532","276","245","356","327","76","153","82","1470","347","1662","676","11089","3297","642","203","1875","547","","","904","276","7730","1557","409","1738","1772","172","1751","5549","","265","162","432"
"2021-02-24","1028","380","418","1118","532","276","246","357","327","76","153","82","1477","347","1663","676","11093","3314","642","203","1878","549","135","","904","276","7734","1560","413","1738","1773","172","1752","5563","","269","162","437"
"2021-02-25","1031","380","424","1125","534","276","246","357","327","76","153","82","1477","355","1663","678","11098","3319","645","203","1878","550","","","904","276","7738","1560","413","1738","1773","172","1753","5571","","270","162","437"
"2021-02-26","1034","381","434","1125","534","276","249","357","327","76","153","82","1477","355","1665","679","11101","3323","646","203","1882","551","136","","904","276","7742","1561","413","1738","1777","172","1754","5573","","272","162","437"
"2021-02-27","1040","384","440","1126","536","276","253","357","327","76","153","82","1479","355","1666","680","11105","3330","646","203","1884","552","137","","904","276","7746","1563","413","1738","1777","172","1756","5575","","272","162","437"
"2021-02-28","1043","386","448","1128","536","276","253","357","327","76","153","82","1479","355","1668","680","11110","3341","647","203","1894","552","","","904","276","7752","1563","413","1739","1778","172","1758","5580","","273","164","437"
"2021-03-01","1043","389","456","1130","537","276","253","357","327","76","153","82","1481","355","1668","681","11114","3343","647","203","1896","552","","","904","276","7753","1564","413","1739","1778","172","1759","5581","","273","165","437"
"2021-03-02","1044","391","464","1130","538","276","253","358","327","76","153","82","1481","360","1668","683","11116","3347","648","203","1904","552","138","","904","276","7756","1566","415","1739","1781","172","1760","5585","","275","166","437"
"2021-03-03","1045","391","474","1130","539","276","253","359","327","76","153","82","1481","361","1668","684","11122","3351","649","203","1905","555","","","904","276","7760","1566","416","1740","1781","172","1760","5585","","275","166","443"
"2021-03-04","1047","392","485","1130","542","277","253","360","327","76","154","82","1486","363","1668","685","11127","3355","649","205","1907","556","","","904","276","7765","1566","416","1740","1781","172","1763","5591","","275","166","447"
"2021-03-05","1050","392","493","1130","544","277","253","360","327","79","154","82","1491","367","1669","685","11130","3357","650","205","1908","558","","","904","276","7770","1568","416","1740","1782","173","1764","5597","","276","167","447"
"2021-03-06","1052","394","502","1133","544","277","253","360","327","80","154","82","1493","367","1671","686","11135","3359","650","205","1911","559","","","904","276","7777","1570","416","1740","1784","173","1765","5599","","276","167","447"
"2021-03-07","1054","395","505","1136","545","277","253","362","327","80","154","82","1495","367","1671","687","11139","3360","651","205","1915","559","139","","904","276","7782","1571","416","1742","1784","173","1766","5602","","276","167","447"
"2021-03-08","1054","395","509","1137","547","277","253","362","327","80","154","82","1495","367","1671","688","11143","3363","651","205","1916","559","","","904","276","7782","1571","416","1742","1786","174","1767","5603","","276","167","448"
"2021-03-09","1056","397","516","1138","547","277","256","362","327","80","155","82","1495","367","1671","688","11145","3367","651","207","1919","560","","","904","277","7793","1571","416","1743","1787","174","1767","5612","","277","168","451"
"2021-03-10","1061","405","523","1140","547","277","256","362","327","80","155","82","1501","367","1672","689","11150","3372","651","208","1922","561","","","904","279","7795","1572","416","1743","1788","174","1767","5615","","277","168","451"
"2021-03-11","1062","405","526","1142","547","277","256","365","327","80","155","82","1503","371","1672","689","11154","3377","651","211","1923","561","","","904","282","7804","1572","417","1743","1790","174","1768","5622","","278","168","456"
"2021-03-12","1067","405","532","1144","547","277","256","366","327","80","155","82","1513","371","1672","689","11158","3383","651","211","1925","562","","","904","284","7811","1572","417","1745","1790","174","1768","5629","","278","169","456"
"2021-03-13","1071","409","538","1145","548","278","258","366","327","80","155","82","1517","371","1672","689","11163","3399","651","212","1928","563","140","","904","292","7823","1576","419","1745","1791","175","1768","5637","","280","169","456"
"2021-03-14","1071","409","540","1147","549","278","258","367","327","80","155","82","1517","371","1672","689","11170","3404","652","212","1931","563","","","904","292","7834","1576","419","1747","1792","175","1772","5641","","286","169","456"
"2021-03-15","1072","409","547","1152","551","278","259","367","327","80","155","82","1518","371","1672","690","11174","3407","652","212","1932","564","","","904","292","7834","1577","419","1748","1793","176","1776","5644","","296","169","456"
"2021-03-16","1077","412","553","1164","553","278","259","367","329","81","155","82","1519","371","1672","691","11178","3417","654","212","1936","564","","","904","294","7848","1577","419","1748","1794","176","1779","5646","","297","170","466"
"2021-03-17","1079","412","559","1169","555","278","259","369","329","83","155","82","1520","378","1672","691","11186","3433","657","213","1944","565","141","","904","294","7848","1581","420","1748","1795","176","1781","5655","","299","170","466"
"2021-03-18","1081","412","562","1169","556","278","259","370","329","83","155","82","1526","378","1672","691","11194","3441","659","213","1946","565","","","905","294","7851","1584","420","1748","1799","176","1782","5657","","303","172","471"
"2021-03-19","1083","413","568","1170","557","278","259","371","329","83","155","82","1526","378","1672","692","11204","3446","660","215","1950","566","","","910","294","7857","1587","420","1749","1804","177","1789","5658","","307","173","471"
"2021-03-20","1084","413","575","1170","558","278","261","372","330","83","155","82","1528","378","1673","694","11211","3467","664","219","1959","567","143","","916","297","7860","1588","420","1749","1805","178","1790","5659","","310","174","476"
"2021-03-21","1084","420","575","1173","560","278","261","374","330","83","155","82","1539","378","1673","695","11221","3484","666","222","1962","567","","","916","297","7885","1590","422","1750","1807","178","1790","5663","","312","174","476"
"2021-03-22","1085","420","579","1176","560","278","261","374","330","83","157","82","1539","378","1673","697","11231","3496","671","223","1968","567","","","918","297","7889","1592","422","1750","1808","178","1790","5665","","313","174","476"
"2021-03-23","1088","423","586","1178","564","278","261","378","331","83","157","82","1539","378","1673","699","11239","3509","680","227","1981","568","","","923","300","7908","1596","422","1753","1809","178","1794","5674","","317","174","482"
"2021-03-24","1088","425","591","1183","565","280","261","378","331","83","158","82","1540","378","1674","700","11245","3538","685","229","1990","568","","","923","300","7915","1597","422","1754","1811","179","1794","5682","","320","175","483"
"2021-03-25","1088","428","591","1183","569","280","265","379","332","83","158","82","1542","378","1674","702","11258","3562","686","232","2000","568","","","930","304","7935","1598","422","1757","1811","179","1795","5686","","320","178","483"
"2021-03-26","1088","437","597","1190","571","280","265","380","332","84","158","82","1551","378","1675","703","11268","3577","691","234","2010","569","","","932","309","7945","1599","422","1757","1812","180","1797","5692","","322","180","483"
"2021-03-27","1088","457","603","1195","574","280","268","381","332","86","159","82","1555","378","1676","706","11280","3597","693","249","2020","572","","","933","316","7959","1607","423","1758","1812","180","1802","5704","","327","181","483"
"2021-03-28","1091","463","608","1196","576","281","268","385","332","86","159","82","1558","379","1678","707","11288","3613","699","260","2021","572","","","933","317","7970","1608","423","1761","1815","180","1809","5711","","328","184","483"
"2021-03-29","1093","466","613","1197","579","283","268","386","332","87","159","82","1559","379","1678","711","11300","3627","707","260","2028","573","","","933","324","7973","1609","423","1766","1815","181","1813","5722","","332","185","483"
"2021-03-30","1102","467","615","1199","583","283","269","387","355","87","159","82","1562","379","1680","717","11310","3630","710","267","2051","574","","","933","327","7984","1610","423","1766","1818","181","1816","5732","","337","187","483"
"2021-03-31","1112","469","621","1200","586","283","273","389","355","87","162","82","1571","387","1682","721","11325","3679","732","274","2060","574","145","","939","333","8015","1616","423","1769","1818","181","1822","5738","","337","188","487"
"2021-04-01","1121","472","623","1235","593","284","273","390","355","87","162","85","1574","388","1685","725","11343","3739","747","284","2079","578","","","940","337","8033","1621","424","1772","1818","182","1827","5748","","339","189","487"
"2021-04-02","1132","471","628","1255","598","284","280","393","371","87","161","91","1575","392","1685","726","11362","3824","778","283","2092","582","148","","983","337","8063","1651","423","1775","1820","182","1832","5855","","341","191","514"
"2021-04-03","1133","476","633","1287","603","285","281","394","373","87","161","94","1577","392","1685","735","11389","3859","796","285","2113","584","","","983","337","8115","1658","423","1779","1824","184","1835","5879","","344","191","520"
"2021-04-04","1137","478","637","1290","614","285","282","394","376","87","161","96","1580","395","1686","743","11414","3891","828","287","2140","588","149","","983","340","8124","1663","423","1781","1826","186","1843","5894","","346","193","524"
"2021-04-05","1140","480","642","1291","617","285","282","397","377","87","161","99","1582","407","1686","752","11435","3901","851","291","2153","588","","","983","341","8130","1670","423","1781","1828","187","1849","5904","","351","193","526"
"2021-04-06","1151","483","643","1299","625","285","284","401","377","87","163","99","1591","414","1686","754","11467","3936","880","295","2177","591","150","","1003","342","8164","1672","423","1789","1838","187","1860","5926","","351","195","528"
"2021-04-07","1154","485","643","1303","636","287","287","401","379","90","165","99","1600","435","1687","755","11491","3977","923","314","2191","598","","","1023","352","8176","1676","423","1793","1838","191","1880","5949","","356","197","534"
"2021-04-08","1169","490","651","1307","640","287","289","402","387","90","165","100","1605","466","1689","758","11516","4013","949","318","2218","608","152","","1051","362","8222","1679","427","1801","1850","191","1901","5972","","356","199","534"
"2021-04-09","1172","495","651","1315","644","289","292","404","388","90","165","101","1605","477","1692","766","11551","4061","978","327","2234","610","154","","1054","366","8265","1685","427","1805","1862","192","1926","5980","","357","201","534"
"2021-04-10","1180","501","657","1315","649","291","295","409","388","98","172","102","1610","484","1693","773","11579","4104","1006","328","2259","616","","","1082","372","8280","1685","430","1811","1865","192","1934","6013","","359","204","534"
"2021-04-11","1191","503","659","1351","660","292","299","422","388","98","181","105","1616","489","1695","777","11658","4138","1017","329","2279","623","156","","1082","384","8296","1691","430","1828","1873","196","1938","6026","","361","206","536"
"2021-04-12","1206","510","664","1357","666","292","301","434","392","98","189","105","1628","489","1696","781","11701","4151","1034","329","2303","629","","","1086","399","8302","1698","430","1834","1883","198","1942","6045","","361","206","536"
"2021-04-13","1223","519","670","1367","676","292","306","440","394","98","192","105","1636","502","1701","783","11728","4181","1055","344","2319","633","157","","1087","404","8319","1701","430","1839","1892","200","1948","6060","","365","207","539"
"2021-04-14","1252","529","676","1369","684","293","308","444","394","98","197","105","1645","503","1702","789","11782","4205","1076","345","2343","644","","","1089","407","8326","1701","431","1840","1893","203","1952","6093","","365","207","543"
"2021-04-15","1281","533","686","1369","694","294","308","445","394","98","204","105","1656","506","1702","795","11832","4235","1081","354","2356","654","","","1090","414","8385","1712","431","1845","1916","203","1958","6113","","365","210","558"
"2021-04-16","1316","536","698","1370","697","294","320","451","395","98","205","108","1664","513","1705","816","11885","4258","1112","363","2385","666","","","1093","421","8432","1714","438","1851","1928","208","1964","6128","","371","214","563"
"2021-04-17","1367","542","707","1370","703","297","329","452","395","98","205","109","1693","519","1709","828","11936","4292","1146","364","2412","678","160","","1097","427","8462","1717","438","1856","1935","213","1976","6155","","376","217","576"
"2021-04-18","1455","547","710","1374","703","300","329","459","395","100","222","109","1733","523","1710","847","11989","4319","1170","383","2417","690","161","","1101","444","8508","1738","439","1862","1946","215","1981","6192","","381","221","586"
"2021-04-19","1494","555","721","1382","703","300","332","462","398","100","241","109","1738","523","1711","857","12047","4330","1191","383","2460","709","","","1108","451","8514","1753","439","1863","1958","219","1990","6215","","381","223","589"
"2021-04-20","1520","561","734","1401","719","316","332","470","415","100","247","109","1745","523","1713","866","12081","4353","1219","399","2510","721","163","","1159","457","8545","1769","439","1874","1962","227","2048","6229","","389","225","589"
"2021-04-21","1549","569","750","1418","731","339","342","488","415","100","254","109","1761","523","1724","886","12143","4394","1232","423","2539","738","","","1159","464","8580","1820","440","1886","1986","237","2057","6266","","394","229","589"
"2021-04-22","1579","581","760","1425","742","339","342","494","420","101","255","110","1780","530","1732","906","12218","4467","1279","424","2570","762","166","","1162","487","8588","1851","441","1896","2003","238","2074","6284","","403","230","626"
"2021-04-23","1610","591","768","1431","758","350","343","498","421","109","275","110","1793","530","1732","936","12290","4525","1331","431","2611","782","167","","1178","492","8618","1887","452","1907","2040","252","2131","6340","","420","233","696"
"2021-04-24","1640","591","784","1431","786","375","343","511","424","131","282","121","1799","537","1739","965","12361","4582","1392","439","2646","794","","","1182","497","8641","1907","477","1912","2063","260","2179","6362","","440","233","721"
"2021-04-25","1684","600","802","1476","793","384","343","537","424","136","292","129","1814","554","1741","987","12425","4651","1451","443","2703","814","","","1183","502","8710","1941","493","1926","2073","270","2241","6407","","447","237","766"
"2021-04-26","1725","605","816","1534","815","385","343","539","424","146","297","129","1814","572","1742","1008","12496","4689","1476","445","2720","832","","","1183","508","8724","1983","493","1935","2092","283","2249","6424","","448","242","787"
"2021-04-27","1772","607","833","1696","825","403","349","547","425","161","304","135","1824","576","1748","1035","12555","4752","1501","453","2789","864","","","1188","523","8804","2001","508","1953","2110","295","2273","6460","","463","252","814"
"2021-04-28","1812","614","835","1776","834","409","349","556","423","161","313","151","1832","590","1757","1064","12589","4845","1527","499","2837","855","","","1188","540","8982","2035","512","1967","2155","308","2380","6534","","476","266","862"
"2021-04-29","1850","615","843","1803","850","426","349","562","423","161","313","156","1862","608","1776","1068","12671","4910","1538","525","2872","862","","","1190","547","9128","2048","515","1986","2187","320","2416","6581","","484","281","878"
"2021-04-30","1881","619","862","1820","866","430","360","601","423","168","319","163","1886","620","1779","1090","12760","4954","1565","550","2906","880","","","1193","563","9278","2066","516","2002","2217","327","2456","6618","","490","295","909"
"2021-05-01","1913","629","883","1851","895","454","360","630","425","172","321","168","1892","627","1786","1117","12850","5011","1584","555","2951","917","","","1198","574","9332","2086","516","2021","2242","339","2522","6663","","508","302","940"
"2021-05-02","1947","633","904","1853","911","463","360","645","425","172","326","179","1913","637","1790","1144","12929","5041","1607","557","2986","939","","","1202","587","9397","2097","516","2047","2257","349","2571","6725","","514","312","968"
"2021-05-03","1995","635","911","1879","921","463","360","654","425","172","326","180","1929","637","1821","1155","13007","5054","1617","557","3012","952","","","1206","594","9407","2127","516","2067","2304","360","2600","6808","","515","329","975"
"2021-05-04","2037","643","931","1889","929","474","360","696","425","188","333","186","1967","659","1859","1170","13069","5161","1653","580","3064","966","","","1208","603","9460","2156","531","2097","2318","368","2642","6880","","535","336","988"
"2021-05-05","2059","655","951","1900","950","485","361","715","431","188","336","191","1993","665","1887","1199","13146","5218","1693","599","3171","987","","","1212","619","9553","2188","539","2112","2327","376","2717","6957","","556","342","1003"
"2021-05-06","2078","666","973","1910","993","491","366","738","443","194","344","205","2004","676","1906","1224","13215","5259","1732","607","3288","1011","","","1216","627","9632","2208","549","2138","2344","386","2775","6988","","577","356","1015"
"2021-05-07","2112","679","997","1938","1025","503","372","767","460","197","358","206","2015","693","1919","1245","13286","5333","1747","608","3423","1028","","","1221","653","9695","2230","558","2157","2360","395","2820","7039","","597","370","1026"
"2021-05-08","2159","689","1017","2034","1045","505","372","786","467","203","362","208","2030","701","1944","1255","13348","5399","1768","641","3504","1054","","","1222","674","9714","2258","570","2181","2394","399","2865","7077","","614","383","1054"
"2021-05-09","2187","708","1028","2034","1057","509","373","802","467","213","364","209","2041","711","1956","1286","13416","5444","1779","651","3553","1064","","","1226","683","9739","2269","575","2201","2405","404","2888","7151","","625","386","1064"
"2021-05-10","2215","720","1047","2034","1099","510","398","822","469","213","366","209","2056","728","1982","1337","13490","5469","1808","659","3554","1075","","","1226","690","9749","2285","577","2213","2411","407","2910","7193","","626","390","1080"
"2021-05-11","2239","734","1070","2036","1160","524","398","842","480","222","372","209","2058","754","1999","1375","13541","5534","1849","670","3647","1090","","","1231","705","9792","2310","595","2229","2431","419","2940","7230","","634","399","1092"
"2021-05-12","2271","752","1087","2049","1210","547","404","869","483","224","375","219","2081","779","2028","1390","13607","5588","1872","671","3725","1110","","","1240","718","9866","2328","603","2249","2447","434","2975","7266","","644","409","1106"
"2021-05-13","2290","753","1098","2054","1272","553","415","895","484","243","376","223","2115","793","2035","1403","13675","5652","1880","687","3784","1132","","","1259","725","9922","2347","637","2276","2479","445","3013","7343","","669","420","1129"
"2021-05-14","2304","757","1120","2077","1309","556","428","917","486","243","390","235","2127","793","2044","1419","13737","5726","1894","706","3819","1140","","","1266","730","9952","2366","657","2291","2492","454","3085","7411","","674","430","1136"
"2021-05-15","2337","768","1143","2105","1344","575","428","968","486","243","398","254","2159","806","2051","1450","13799","5870","1936","712","3849","1145","","","1297","737","10004","2384","685","2299","2503","475","3176","7487","","680","435","1143"
"2021-05-16","2358","769","1181","2150","1380","575","429","1023","486","249","399","255","2190","819","2149","1467","13859","5974","1979","721","3893","1149","","","1324","757","10066","2414","685","2333","2511","485","3261","7522","","686","447","1160"
