"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandi","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-11-11","1","1","19","8","6","8","19","4","176","","8","4","30","2","10","16","3","3","91","15","11","128","36","0","4","5","10","","","12","7","6","2","21","","10","8","12","27","27","19","18","9","0","7","9","7","5","5","12","3","15","4","20","","","","","","","",""
"2020-11-12","9","1","15","10","20","7","15","4","185","0","8","13","4","13","8","18","17","2","93","17","12","156","61","14","5","5","22","","0","14","18","4","12","1","","7","26","10","35","15","35","17","5","1","5","9","4","17","10","9","4","18","9","27","","","","","","","",""
"2020-11-13","","3","14","6","20","7","4","12","177","1","9","2","14","10","50","16","11","5","80","17","12","195","53","8","9","9","6","","5","18","14","5","7","4","","4","13","7","27","16","48","19","1","4","6","8","3","15","8","12","10","10","9","25","","","","","","","",""
"2020-11-14","5","","15","15","13","7","4","14","179","0","12","8","15","9","7","32","4","15","71","14","19","197","33","7","3","5","22","","2","9","10","6","10","2","","4","7","4","22","17","46","18","4","2","7","9","3","21","14","15","6","12","8","29","","","","","","","",""
"2020-11-15","2","","13","19","11","6","1","6","237","","7","0","3","2","8","30","","3","78","11","17","76","62","8","11","6","1","","0","9","4","6","7","1","","3","13","5","30","11","34","10","2","2","12","6","3","18","17","7","7","13","7","25","","","","","","","",""
"2020-11-16","6","1","0","15","15","3","12","1","141","0","6","3","5","12","7","11","2","2","27","9","9","89","29","6","4","5","5","","0","10","4","3","7","2","","1","0","10","4","8","31","15","6","2","2","12","4","6","7","5","9","6","1","17","","","","","","","",""
"2020-11-17","3","3","2","16","21","10","13","3","207","","5","1","4","8","5","12","3","6","55","13","9","178","48","6","2","5","8","","","10","4","5","5","","","4","0","15","26","37","19","26","10","4","3","11","4","19","12","13","8","10","3","28","","","","","","","",""
"2020-11-18","1","1","9","25","11","12","12","10","238","2","10","7","17","12","5","22","2","11","123","18","8","194","44","7","4","6","18","","4","12","8","5","7","6","","1","18","10","53","26","40","22","15","4","5","22","3","20","8","18","10","27","2","34","","","","","","","",""
"2020-11-19","8","1","14","25","10","22","7","16","231","1","18","9","18","12","9","23","11","15","92","15","18","255","60","7","9","10","23","","4","11","8","5","12","5","","5","23","26","64","45","30","22","10","1","5","7","4","28","7","20","8","27","8","39","","","","","","","",""
"2020-11-20","7","9","5","18","24","15","18","5","378","","15","12","12","12","10","15","2","8","96","10","9","313","58","14","9","14","23","","8","18","5","6","13","5","","2","10","13","76","46","45","18","15","5","2","8","4","31","12","4","7","22","3","39","","","","","","","",""
"2020-11-21","2","0","10","26","28","7","10","11","313","1","16","18","20","10","23","45","6","15","112","8","15","492","74","8","13","12","24","","9","22","13","9","8","1","","1","8","10","61","37","31","23","9","2","9","8","7","28","15","6","3","21","2","38","","","","","","","",""
"2020-11-22","4","","7","8","26","14","21","16","301","2","16","29","19","10","26","36","3","20","88","13","19","546","77","22","12","11","22","","4","8","6","8","27","3","","7","15","17","60","39","40","16","9","6","5","8","15","26","13","13","6","17","15","47","","","","","","","",""
"2020-11-23","2","1","17","14","15","9","4","7","349","","8","4","6","2","28","24","0","8","108","10","11","586","47","13","6","7","28","","0","12","7","8","17","0","","","0","12","65","34","44","11","9","4","4","13","3","23","29","11","2","39","3","37","","","","","","","",""
"2020-11-24","6","6","14","4","21","9","18","5","324","0","14","16","20","17","32","38","7","16","88","22","16","565","67","25","6","8","29","","4","11","10","14","18","4","","1","10","12","64","25","30","11","20","5","4","12","6","20","16","8","4","19","9","36","","","","","","","",""
"2020-11-25","4","12","2","10","22","11","14","18","307","3","17","11","25","12","26","42","1","14","108","17","9","582","66","16","8","7","31","","3","14","4","6","7","6","","5","18","21","50","30","30","14","19","9","7","11","8","22","7","1","11","28","8","39","","","","","","","",""
"2020-11-26","4","4","5","7","18","8","16","3","332","2","15","12","10","12","35","24","3","7","69","13","13","572","48","15","5","9","29","","5","6","22","6","29","1","","5","22","16","53","34","20","12","14","3","7","20","8","14","11","7","3","24","2","34","","","","","","","",""
"2020-11-27","2","4","11","7","12","20","17","7","313","0","7","15","7","8","25","21","9","32","95","9","8","556","85","10","7","15","31","","7","7","7","17","5","2","","5","15","17","51","24","20","19","7","6","2","7","8","8","2","9","4","27","3","33","","","","","","","",""
"2020-11-28","4","7","8","9","23","12","19","6","356","1","5","8","8","13","19","20","6","12","86","12","14","568","48","11","5","16","20","","6","13","2","23","6","4","","2","15","19","43","23","23","13","9","4","8","8","5","18","6","2","2","28","3","33","","","","","","","",""
"2020-11-29","0","1","2","3","7","8","15","3","339","4","7","6","7","8","28","22","4","12","70","18","9","536","63","10","3","12","31","","2","8","16","12","12","4","","1","15","4","26","16","25","18","10","7","7","8","5","5","13","12","2","28","2","28","","","","","","","",""
"2020-11-30","2","3","5","2","11","11","10","1","302","4","4","5","10","3","16","23","1","12","48","15","16","523","41","9","7","14","29","","0","7","3","12","19","3","","5","5","6","23","19","28","26","12","9","2","8","3","10","9","1","2","19","2","23","","","","","","","",""
"2020-12-01","5","1","7","1","21","18","16","5","269","2","2","15","9","5","20","14","3","10","47","11","6","542","52","9","11","10","21","","1","7","4","10","6","2","","5","5","5","26","21","23","17","4","5","6","3","2","12","7","8","2","27","2","15","","","","","","","",""
"2020-12-26","1","2","2","2","6","12","11","1","240","1","13","3","5","5","11","19","0","9","25","1","9","301","46","10","9","4","30","","2","18","0","5","11","7","","8","1","5","29","4","28","17","3","0","4","13","3","6","2","3","1","23","20","15","","","","","","","",""
"2020-12-27","2","2","8","0","12","9","6","0","194","0","4","12","3","0","11","16","","2","42","0","14","286","47","14","8","8","28","","2","19","1","7","8","5","","6","10","9","26","18","23","11","6","0","3","9","6","10","4","3","3","14","2","13","","","","","","","",""
"2020-12-28","2","3","1","1","10","10","6","1","167","0","6","6","13","3","10","16","","4","24","3","8","293","43","11","6","3","29","","2","10","2","8","8","3","","12","7","5","25","5","18","13","16","1","6","1","7","6","3","4","1","13","7","14","","","","","","","",""
"2020-12-29","4","8","0","10","14","8","10","5","125","0","5","7","4","4","11","17","","2","35","11","15","258","30","9","13","5","24","","10","26","3","10","17","3","","2","4","11","17","9","18","18","6","8","1","8","4","3","7","3","4","14","1","12","","","","","","","",""
"2020-12-30","1","6","4","0","6","10","12","2","202","1","7","6","7","3","9","14","1","8","28","7","9","223","26","14","3","3","24","","5","6","3","5","11","5","","9","9","13","27","11","21","9","8","7","2","8","2","11","2","4","4","30","3","15","","","","","","","",""
"2020-12-31","2","1","14","1","9","11","9","1","158","2","7","10","12","2","11","14","1","6","28","5","9","234","25","12","6","8","18","","1","25","6","10","8","9","","4","11","5","30","11","22","15","3","3","3","10","0","0","3","3","7","19","4","16","","","","","","","",""
"2021-01-01","3","3","4","8","9","10","12","4","147","","6","7","10","6","10","17","0","2","22","2","14","219","22","10","7","6","23","","0","11","2","11","9","4","","2","8","7","8","39","18","9","5","5","3","4","1","5","0","2","4","22","4","14","","","","","","","",""
"2021-01-02","2","3","","0","10","13","17","4","173","","7","8","4","1","11","14","2","8","19","3","8","183","26","12","12","0","24","","0","14","5","3","6","3","","4","6","11","8","27","16","12","9","1","2","2","3","7","","3","0","14","0","11","","","","","","","",""
"2021-01-03","1","5","11","5","4","14","19","2","127","0","8","6","4","6","8","14","1","4","32","4","15","155","33","10","8","4","13","","3","12","0","4","9","8","","7","10","4","23","11","18","9","8","2","3","8","5","22","4","9","0","22","3","7","","","","","","","",""
"2021-01-04","0","","1","2","11","5","15","3","175","","3","11","0","","7","9","3","4","14","4","11","107","35","4","6","5","25","","2","18","0","6","11","0","","2","1","4","19","18","14","9","9","4","2","4","1","9","2","0","5","14","1","6","","","","","","","",""
"2021-01-05","1","6","16","2","5","9","14","9","130","","5","9","12","8","4","14","0","0","16","4","8","143","42","11","5","7","21","","1","13","1","2","3","1","","0","7","2","24","28","21","9","6","4","1","3","7","8","7","4","1","9","5","3","","","","","","","",""
"2021-01-06","4","1","11","1","8","5","14","5","152","2","6","10","5","3","3","13","","4","28","5","14","191","33","10","5","7","10","","0","13","","9","7","3","","7","7","15","18","21","15","8","4","5","4","4","4","9","3","1","4","15","0","4","","","","","","","",""
"2021-01-07","2","3","3","4","6","6","11","1","213","3","2","7","5","9","7","12","","15","28","1","9","190","36","11","3","2","12","","3","2","3","11","2","1","","6","9","13","9","26","12","9","4","2","8","7","0","13","1","3","1","21","1","6","","","","","","","",""
"2021-01-08","0","0","2","0","4","6","6","0","168","2","9","5","5","3","6","11","1","1","11","1","13","148","46","9","7","0","25","","1","4","4","5","1","0","","10","7","2","4","13","20","9","2","4","4","4","2","5","6","3","1","12","0","2","","","","","","","",""
"2021-01-09","0","2","0","1","5","4","7","1","149","1","0","6","2","3","7","9","","2","23","2","9","140","28","7","1","0","6","","1","3","1","5","1","4","","4","6","11","2","10","13","9","11","0","2","3","3","3","0","2","4","22","2","4","","","","","","","",""
"2021-01-10","5","2","3","3","6","7","14","0","169","1","3","2","3","3","7","8","2","3","20","10","14","145","43","3","0","0","11","","1","2","1","6","2","0","","7","4","8","4","11","14","9","5","7","6","5","3","7","2","3","5","14","4","3","","","","","","","",""
"2021-01-11","0","","0","0","4","5","15","0","131","","1","6","3","2","6","10","2","5","17","7","11","89","28","4","8","7","13","","","1","3","4","6","0","","0","2","7","11","15","15","8","2","7","2","6","4","2","1","0","","9","3","3","","","","","","","",""
"2021-01-12","1","6","3","5","7","6","12","2","97","","5","1","7","3","7","9","2","4","18","6","8","76","22","4","3","9","8","","1","3","4","3","2","1","","0","1","2","14","14","14","9","11","7","2","3","6","12","6","1","2","7","9","6","","","","","","","",""
"2021-01-13","1","1","2","0","2","4","15","1","95","2","5","6","2","2","7","10","2","8","21","5","7","86","28","2","4","5","14","","0","8","","1","2","1","","1","3","3","18","6","12","5","7","7","1","4","7","5","3","1","1","19","1","3","","","","","","","",""
"2021-01-14","1","2","2","1","5","5","8","1","92","1","2","10","4","3","4","9","3","3","47","5","9","54","28","2","9","6","16","","0","0","3","1","4","0","","0","5","2","11","4","17","8","4","4","2","4","3","4","2","1","1","4","2","2","","","","","","","",""
"2021-01-15","0","0","1","4","1","8","10","0","94","3","1","15","0","2","9","9","","3","9","10","8","82","21","2","0","6","18","","0","12","0","1","4","","","1","6","4","16","5","13","8","5","1","1","5","1","0","3","3","2","9","11","2","","","","","","","",""
"2021-01-16","1","","4","","3","6","17","1","87","0","2","10","4","5","8","9","3","7","22","1","9","43","15","4","4","5","12","","3","9","0","1","0","2","","2","4","2","5","4","9","5","3","7","2","1","2","2","1","2","0","10","4","3","","","","","","","",""
"2021-01-17","0","","1","1","6","11","28","1","83","","2","2","15","1","9","8","","9","17","1","8","43","22","3","5","2","6","","1","9","","1","3","1","","6","4","5","2","3","8","7","4","4","1","0","3","1","","2","","3","0","3","","","","","","","",""
"2021-01-18","0","1","3","1","8","11","19","","70","0","3","5","1","2","7","7","2","0","14","2","9","50","16","0","2","1","10","","0","3","1","0","2","","","2","2","3","2","4","9","5","1","3","2","0","3","1","1","1","1","6","5","3","","","","","","","",""
"2021-01-19","","1","7","","3","9","27","1","74","1","0","2","4","1","9","8","0","3","12","2","7","35","19","4","4","2","3","","1","2","0","1","4","","","1","4","5","7","2","9","4","1","1","1","3","3","3","5","0","0","5","2","2","","","","","","","",""
"2021-01-20","0","","2","1","2","7","21","1","60","","2","4","2","1","9","5","2","1","8","1","9","38","26","0","2","1","10","","1","0","0","3","3","","","","1","2","10","1","8","3","6","3","2","1","0","2","2","1","4","9","","3","","","","","","","",""
"2021-01-21","0","4","1","2","6","4","9","1","64","1","0","13","6","3","8","6","2","3","9","3","7","50","18","4","2","1","9","","1","2","3","3","2","2","","3","3","2","8","0","11","5","3","2","2","1","0","1","3","1","0","4","","3","","","","","","","",""
"2021-01-22","","4","0","0","5","3","15","","101","","2","3","7","4","4","7","2","2","18","6","9","44","13","1","8","8","4","","1","0","","1","3","1","","1","5","2","8","1","9","5","2","3","1","1","2","3","1","2","1","20","2","2","","","","","","","",""
"2021-01-23","0","2","0","3","2","4","16","2","86","0","2","3","2","2","5","9","1","1","4","2","8","36","21","1","1","5","3","","1","2","","3","1","","","1","2","4","6","7","8","4","8","1","1","4","1","1","0","2","1","3","3","6","","","","","","","",""
"2021-01-24","","1","1","1","0","2","10","1","86","0","1","3","1","0","3","6","3","2","3","2","6","30","14","2","1","1","6","","","2","","1","9","1","","1","2","8","2","3","9","2","1","2","3","9","3","1","2","","0","4","1","0","","","","","","","",""
"2021-01-25","","","0","","4","4","3","","67","","0","2","4","1","2","5","2","1","4","1","5","20","17","3","2","0","15","","0","0","1","1","1","1","","0","0","1","8","4","9","1","2","0","1","0","2","0","3","0","1","1","","1","","","","","","","",""
"2021-01-26","5","0","1","1","5","10","3","1","81","3","0","2","4","3","7","4","","2","7","3","0","23","13","5","2","4","1","","1","2","1","2","1","","","0","1","1","4","5","7","1","0","1","2","2","0","0","3","0","2","0","1","1","","","","","","","",""
"2021-01-27","","","2","","5","1","5","","60","3","3","4","1","0","5","2","1","0","5","0","0","21","16","4","3","0","7","","","0","","1","2","","","0","0","3","5","1","8","5","1","0","1","1","0","4","0","0","0","5","","0","","","","","","","",""
"2021-01-28","","1","","0","7","2","5","2","59","2","2","1","1","0","8","5","","1","10","5","3","18","21","3","1","4","1","","0","5","0","2","1","1","","0","1","9","3","4","9","3","2","1","1","2","6","3","0","1","2","7","1","","","","","","","","",""
"2021-01-29","0","0","1","1","4","2","3","1","28","1","1","4","2","","3","6","4","1","11","0","2","22","18","1","3","2","2","","","0","","0","1","0","","0","4","2","5","1","9","3","2","1","1","1","4","2","1","1","0","3","2","5","","","","","","","",""
"2021-01-30","","","1","0","4","4","4","0","82","0","0","8","1","1","2","4","3","0","9","2","4","34","8","2","1","0","4","","","2","","1","0","0","","1","2","5","9","4","5","3","0","0","0","1","","2","0","1","1","4","","0","","","","","","","",""
"2021-01-31","0","0","0","0","3","1","6","1","54","","1","3","2","2","3","5","4","0","13","","4","57","14","4","3","1","2","","2","1","","3","1","0","","3","1","0","5","0","7","1","2","0","1","1","4","4","0","0","1","5","1","0","","","","","","","",""
"2021-02-01","4","","0","","0","3","2","","56","0","0","3","2","","1","2","2","1","4","1","2","24","10","3","","2","1","","0","0","0","2","3","","","","0","0","3","0","7","1","2","3","0","","2","","0","0","0","3","2","0","","","","","","","",""
"2021-02-02","1","","","","4","3","4","1","39","1","2","1","4","0","2","5","2","0","3","","4","31","11","3","2","3","3","","","0","","3","0","","","","2","2","4","3","9","2","1","3","0","1","","2","2","0","1","0","2","2","","","","","","","",""
"2021-02-03","","","1","0","1","3","4","","99","0","2","5","1","","1","4","1","1","5","1","5","44","14","2","3","","3","","1","0","","0","1","0","","","2","4","14","2","7","2","0","2","1","0","6","1","4","1","2","6","1","1","","","","","","","",""
"2021-02-04","","1","1","","0","1","6","0","38","0","","6","1","0","1","3","2","","13","0","5","30","19","3","3","0","","","","1","","2","","","","0","1","5","2","5","5","1","0","2","1","0","1","2","2","","0","3","0","0","","","","","","","",""
"2021-02-05","","","1","","1","1","8","1","34","0","0","5","2","2","2","4","5","","4","1","3","28","11","4","","0","3","","0","0","","3","4","0","","1","1","1","4","6","7","1","1","0","0","0","1","0","3","0","2","3","4","","","","","","","","",""
"2021-02-06","","","2","1","1","0","2","","90","0","1","3","4","1","0","5","","","3","0","0","22","14","4","2","1","5","","","2","1","1","1","1","","3","0","0","0","0","6","1","3","1","0","1","2","1","6","0","0","3","","3","","","","","","","",""
"2021-02-07","","0","2","","0","1","3","0","49","","","2","2","","","3","3","0","7","0","1","49","20","3","1","","3","","","0","","0","2","","","2","2","2","1","2","7","1","2","1","1","1","0","0","2","3","0","6","","0","","","","","","","",""
"2021-02-08","","","","0","","2","7","0","74","","","4","4","1","1","2","","","7","2","4","19","29","3","","1","2","","","2","2","0","","1","","0","1","1","5","2","5","0","3","0","0","","1","0","1","1","1","5","0","0","","","","","","","",""
"2021-02-09","","0","3","0","4","3","4","","44","1","","2","4","2","3","2","2","1","3","0","0","33","11","3","","1","4","","","2","1","1","1","1","","2","1","3","6","2","5","1","","1","1","2","1","0","2","","0","2","","2","","","","","","","",""
"2021-02-10","0","0","1","","2","2","4","0","35","","1","3","2","1","3","3","","0","3","1","0","39","10","4","","0","7","","0","1","","0","1","","","1","1","1","3","1","4","1","1","1","0","","1","0","","","0","3","0","0","","","","","","","",""
"2021-02-11","1","","2","","1","2","4","","47","0","0","6","2","0","0","2","1","3","2","3","4","33","11","3","0","0","8","","1","1","0","3","0","2","","2","0","","4","3","7","1","0","0","0","","0","0","1","6","0","2","1","0","","","","","","","",""
"2021-02-12","","2","2","","","4","5","0","40","1","0","2","8","","","2","2","","0","2","4","28","11","3","2","2","4","","0","6","","1","","0","","1","0","6","0","4","0","2","","0","0","0","","0","6","6","","3","0","2","","","","","","","",""
"2021-02-13","","1","0","","2","5","2","0","28","0","1","4","11","1","3","0","5","0","4","3","0","55","16","3","3","","4","","","6","","1","","","","1","0","","4","0","12","3","0","0","0","","3","0","3","2","0","6","0","2","","","","","","","",""
"2021-02-14","1","","1","","1","3","5","","48","","","2","13","1","2","3","4","","3","1","4","73","16","4","0","0","7","","","3","0","3","2","0","","1","","2","3","2","3","2","2","0","0","","2","","1","","","4","1","0","","","","","","","",""
"2021-02-15","","","0","0","0","0","7","","40","","0","2","2","","","2","0","","2","0","5","89","9","4","","4","4","","","0","0","2","0","","","0","0","3","3","","7","2","2","","0","","1","0","3","4","","6","0","0","","","","","","","",""
"2021-02-16","","","","","","5","5","","39","0","","2","16","0","1","4","","1","7","1","0","93","19","4","0","","5","","","2","","1","1","","","0","1","2","1","1","3","2","5","0","0","0","1","0","5","0","1","4","1","0","","","","","","","",""
"2021-02-17","","0","1","2","","4","1","","79","","","2","3","1","0","0","0","","5","2","4","89","12","4","2","","7","","","1","","1","0","0","","","1","2","4","5","5","0","2","1","0","1","1","","1","1","0","5","","2","","","","","","","",""
"2021-02-18","1","","0","1","1","5","7","","48","2","0","8","4","1","","2","1","","4","0","3","95","10","3","0","2","1","","","5","","0","4","","","0","3","0","4","2","4","1","","2","0","","1","1","6","6","","1","0","2","","","","","","","",""
"2021-02-19","","","0","","1","5","10","","68","","","5","0","2","","0","1","0","1","1","4","126","7","4","2","5","3","","","4","","5","0","","","0","2","","9","6","2","4","2","1","0","1","0","1","6","4","1","0","","2","","","","","","","",""
"2021-02-20","1","","1","","0","5","13","","32","2","0","9","6","","1","","2","","5","2","3","131","7","3","","0","1","","","2","","0","1","","","0","","3","6","","3","1","3","1","1","","0","","8","0","","4","","0","","","","","","","",""
"2021-02-21","","","1","","5","4","9","","55","4","","8","1","0","","","1","1","1","","0","135","17","3","1","1","5","","0","0","","2","3","0","","0","0","2","6","2","7","2","4","1","1","0","3","1","3","1","","1","1","7","","","","","","","",""
"2021-02-22","","","0","","0","5","7","","76","4","","11","3","0","","0","5","3","3","","2","104","13","3","","4","7","","3","0","","1","","","","1","2","0","1","6","2","2","3","0","0","","2","","4","3","1","13","","0","","","","","","","",""
"2021-02-23","","0","1","","5","4","10","","40","2","1","10","1","","1","","2","","3","1","","102","9","4","2","3","2","","","1","","1","2","","","0","1","7","2","4","5","1","1","2","0","2","1","","3","5","1","4","","","","","","","","","",""
"2021-02-24","3","2","2","","3","5","15","","70","8","","9","1","0","1","2","","","2","1","1","139","14","4","0","4","5","","","3","2","2","3","","","2","1","7","0","2","6","3","","2","","3","3","","3","4","","6","1","2","","","","","","","",""
"2021-02-25","3","","2","0","5","4","7","","70","8","1","11","2","1","2","2","17","2","2","","1","133","22","2","","4","2","","1","5","1","0","0","","","","1","7","5","12","9","3","","","0","4","2","","4","2","","7","","2","","","","","","","",""
"2021-02-26","0","1","1","2","4","3","9","","58","5","","8","5","1","","3","2","0","18","2","1","96","18","4","","6","6","","8","8","1","1","5","","","4","0","8","5","7","10","3","1","0","0","2","2","1","3","5","","4","0","1","","","","","","","",""
"2021-02-27","1","3","2","","2","3","13","","102","6","","12","18","","","1","3","2","6","1","3","122","11","4","0","4","2","","","4","2","5","2","","","","3","5","2","2","2","2","6","3","","3","2","0","9","2","3","8","","4","","","","","","","",""
"2021-02-28","","","","","4","3","12","","49","8","","12","9","","","2","0","","3","0","3","165","11","4","6","5","7","","1","3","","2","1","","","","1","1","5","3","5","1","4","3","0","2","4","1","4","5","1","12","","1","","","","","","","",""
"2021-03-01","2","","","","2","4","6","","68","9","","14","2","","","4","","1","3","8","3","141","10","4","3","1","7","","","4","","2","1","","","","2","","1","3","4","1","0","1","1","","1","","4","","2","14","","3","","","","","","","",""
"2021-03-02","5","0","2","","4","2","7","","46","4","4","19","11","1","0","2","0","3","4","1","4","134","18","3","1","0","3","","0","7","","0","2","","","1","3","2","2","1","5","2","2","","","2","4","0","6","2","2","2","","8","","","","","","","",""
"2021-03-03","1","","2","","0","3","14","","90","8","0","14","2","0","","5","0","8","7","1","5","156","16","4","5","3","7","","1","7","","2","4","","","3","1","3","3","5","2","2","1","1","0","0","1","","2","9","0","14","0","5","","","","","","","",""
"2021-03-04","","","4","","6","2","13","","111","4","-3","8","2","","","4","0","0","3","3","4","162","27","4","1","0","8","","","7","0","1","10","","","3","5","1","4","1","4","1","3","1","2","0","1","2","8","1","","10","1","11","","","","","","","",""
"2021-03-05","1","4","1","0","6","3","9","","77","10","0","14","0","","2","3","2","3","9","","5","176","21","4","1","3","6","","5","8","0","1","4","","","4","3","2","4","11","12","1","0","2","0","2","6","3","1","4","3","19","","2","","","","","","","",""
"2021-03-06","3","3","1","","0","4","11","","104","15","","14","4","","1","0","1","1","6","1","3","173","28","3","","2","4","","1","4","","0","1","","","4","1","5","5","0","11","3","5","2","3","3","4","0","7","2","","19","1","4","","","","","","","",""
"2021-03-07","2","","1","","2","3","7","","77","17","","10","1","","3","4","4","0","11","0","5","161","14","4","3","4","9","","2","7","","1","3","","","3","6","1","7","14","9","4","","2","2","1","5","","3","0","1","13","","3","","","","","","","",""
"2021-03-08","0","1","1","2","1","6","7","","50","15","","14","4","3","3","4","1","1","15","","5","166","24","4","2","7","13","","0","8","0","1","5","","","3","","0","7","10","5","2","0","4","1","1","3","0","4","0","1","18","","5","","","","","","","",""
"2021-03-09","","2","2","3","","3","3","","86","10","","15","1","1","2","4","1","2","16","","4","157","28","5","2","7","15","","3","8","0","2","3","","","4","0","4","7","8","12","4","1","3","3","1","2","","2","1","1","16","","3","","","","","","","",""
"2021-03-10","1","5","0","","3","5","15","","92","8","","12","0","1","3","3","","0","15","2","5","184","30","4","1","5","19","","0","6","1","2","6","","","3","1","3","15","2","4","4","4","3","4","3","1","4","7","2","0","19","2","7","","","","","","","",""
"2021-03-11","2","5","0","","5","9","14","","58","15","0","13","0","1","4","3","","4","15","2","6","196","39","4","3","8","17","","2","5","0","4","4","","","3","2","6","19","2","10","3","5","1","1","4","7","","3","1","1","18","1","5","","","","","","","",""
"2021-03-12","2","1","0","","1","4","13","","138","16","","19","","","3","2","0","0","25","1","1","219","26","2","1","9","16","","4","5","","1","4","","","3","2","0","15","10","11","3","4","1","3","2","1","7","4","4","1","15","","4","","","","","","","",""
"2021-03-13","1","7","1","1","6","5","17","","118","21","","23","7","","5","4","1","4","26","0","5","247","47","5","1","5","4","","2","0","9","1","3","4","","1","4","2","19","1","5","3","11","2","0","6","0","0","8","4","1","20","3","5","","","","","","","",""
"2021-03-14","1","","0","2","4","5","16","","139","23","","22","4","3","3","6","1","2","30","4","2","263","45","4","2","9","18","","0","4","1","4","5","3","","1","5","3","24","1","12","4","6","2","1","7","5","6","8","0","2","24","1","6","","","","","","","",""
"2021-03-15","1","1","0","","5","7","16","","199","19","","25","2","","4","3","0","3","25","","5","259","59","4","2","14","14","","0","7","","0","3","","","2","4","2","21","","19","2","10","1","1","4","2","9","2","1","1","34","","5","","","","","","","",""
"2021-03-16","1","2","3","","4","9","8","","196","24","","21","5","2","4","5","1","1","30","","1","264","44","5","2","18","5","","0","13","5","0","12","","","2","4","6","25","9","15","8","8","2","0","9","3","1","7","2","1","27","2","1","","","","","","","",""
"2021-03-17","3","1","2","","4","8","15","2","196","13","","15","7","3","8","5","","8","29","4","6","232","72","4","1","24","17","","2","7","3","8","2","","","2","6","6","29","7","3","5","7","2","2","6","5","1","2","6","2","32","1","7","","","","","","","",""
"2021-03-18","","5","1","4","8","6","25","0","184","14","","22","4","3","9","4","3","8","20","0","4","294","65","3","8","22","18","","1","8","2","8","9","","","2","8","6","29","6","24","3","5","0","2","9","6","2","5","1","4","35","1","7","","","","","","","",""
"2021-03-19","","4","5","1","7","15","26","1","272","15","1","24","12","3","15","7","0","7","39","2","0","309","97","5","3","25","19","","3","18","1","8","17","","","3","10","11","39","10","30","3","1","2","2","8","3","8","4","1","4","26","2","12","","","","","","","",""
"2021-03-20","1","4","","3","12","17","35","2","345","16","3","29","10","8","18","7","2","7","37","3","5","317","116","5","6","28","30","","5","17","2","14","12","","","1","15","13","39","7","33","6","7","3","4","10","3","8","2","3","1","27","1","9","","","","","","","",""
"2021-03-21","0","8","","0","3","19","42","0","382","21","1","27","11","7","9","7","3","2","41","4","6","326","108","4","5","20","35","","2","11","1","15","5","3","","3","15","13","38","5","34","6","9","3","9","8","3","4","4","0","","28","2","10","","","","","","","",""
"2021-03-22","2","","2","4","17","13","67","2","349","18","1","34","8","1","13","6","9","12","46","1","0","356","102","3","1","11","34","","5","13","1","6","5","","","8","11","11","45","7","30","5","8","3","8","0","2","5","3","2","0","28","13","17","","","","","","","",""
"2021-03-23","3","5","3","","18","23","58","","362","21","3","27","2","3","18","18","2","7","37","9","6","387","124","0","5","10","39","","7","11","1","18","17","","","8","8","8","37","7","45","9","19","11","13","6","3","5","5","4","3","33","6","28","","","","","","","",""
