"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2021-01-11","4714","871945","10762","149516","236717","18428","256012","583399","43105","222671","235319","43668","109610","106694","899693","696236","","215849","1885565","22340","9875","3806","10231","322481","35502","156858","275699","3204","798595","298567","20185","549043","78525","502932"
"2021-01-12","4717","872142","10623","149571","224168","18464","252873","583785","43197","224077","231367","43743","111871","107910","900444","701743","","219797","1888501","2403","10601","4086","9783","314915","35520","155513","275130","5179","797018","298868","24171","559409","78709","503683"
"2021-01-13","4720","872345","6836","149624","243905","18501","255532","584142","43293","224660","239875","43836","106079","104672","901190","707747","","217965","1892057","22533","7661","4056","10360","319910","37630","151047","280430","4703","797691","299199","28474","559083","78918","504406"
"2021-01-14","4727","872524","8365","100210","240116","18524","256139","584482","43396","225070","241647","43898","108150","106875","894328","713237","","221500","1895636","17335","9761","3803","9793","303749","37673","157583","280711","5289","800604","293452","24615","553343","76618","505086"
"2021-01-15","4730","872618","9475","149658","234439","18550","256261","584777","43476","225605","240436","43949","107511","100169","902306","718861","","220421","1900171","18334","7669","3528","10261","315074","37701","158298","277388","4721","801225","299677","18963","562094","79213","505709"
"2021-01-16","4733","872732","8902","149690","229332","18589","259106","585076","43559","224936","241975","42901","110831","101453","902890","724821","","220150","1903081","18559","7409","4100","9831","297371","35628","155745","277721","4822","799586","299926","15666","554002","79439","506318"
"2021-01-17","4734","872893","9336","159295","227067","18623","259429","585322","43619","223535","240568","44090","107746","97096","892820","729826","","213625","1906162","17975","11207","3438","10029","312686","37752","151782","281520","4733","798235","300225","","561470","69039","506883"
"2021-01-18","4739","872974","1336","170034","231906","18650","259900","585483","43672","227120","238176","44125","110646","100628","893255","733172","14","220946","1906696","17589","9070","3421","10303","323661","35686","598","275875","3204","798786","300431","23232","562012","76938","507272"
"2021-01-19","4740","873153","9046","163749","243289","18681","255999","585714","43784","226801","242425","44166","110128","97721","904715","739358","21","221095","1910380","21200","8202","3821","9683","300453","37812","156369","276084","3218","803518","300687","21440","556928","79787","507684"
"2021-01-20","4742","873326","8145","171210","217012","18709","260473","585942","43871","228095","231042","44229","106388","103257","905216","746173","30","218700","1912005","17387","8899","3878","10169","324194","35754","153007","274959","4752","804067","300954","20209","558536","75346","508093"
"2021-01-21","4742","873465","10251","162692","229209","18725","261033","586169","43926","227598","230005","44268","106266","102367","905890","752507","48","222632","1916281","19701","8212","4339","9687","312473","35789","156264","269699","5242","800473","301180","20249","543055","80102","508509"
"2021-01-22","4743","873602","7117","160484","226890","18750","261473","586435","43996","226011","236762","44309","106077","99331","895394","759260","50","218222","1919060","20324","8735","3879","9689","303483","37900","156470","258429","3317","802988","301394","19172","543997","80212","508915"
"2021-01-23","4744","873760","1255","101312","242971","18772","259964","586632","44081","227135","234969","44336","98336","93604","899837","766220","57","220750","1920367","19902","8391","3443","6418","310543","37936","154418","274270","4859","803881","301615","14596","530162","80334","509325"
"2021-01-24","4744","873918","919","156862","210303","18804","258393","586817","44134","227076","231277","44357","108509","90301","876322","772256","","218149","1923119","22791","10675","3167","3415","318415","37966","143706","263016","4766","806392","301812","","554032","70438","509714"
"2021-01-25","4745","873974","9542","165554","227763","18865","262632","586965","44191","226087","237379","44392","99842","100203","894304","775617","67","218706","1913993","16712","8335","3445","11134","311880","34244","156085","270022","3320","806932","301960","12650","544076","75181","509966"
"2021-01-26","","874146","6406","114763","231598","","241323","587122","44261","225141","236734","38634","104410","72889","897758","781910","69","223623","1928756","15916","9382","3172","9909","298163","38016","157413","275652","3224","803262","302149","20896","566624","69635","510261"
"2021-01-27","4745","874257","6846","170103","236536","18905","259504","587218","44314","226797","232428","44443","96092","103760","884434","787569","","215078","1929537","17670","7447","3175","9695","298995","38040","147643","263673","4773","805717","302296","12651","536847","76242","510495"
"2021-01-28","4745","874374","9548","149832","229708","18941","269843","587417","44399","229654","217116","44503","102895","98585","895811","793340","","218916","1932426","18776","7511","3851","6908","293865","38079","156391","262760","4880","808470","302482","12651","538588","73571","510784"
"2021-01-29","4745","874499","7305","164808","224272","18968","267035","587666","44477","228957","233699","44547","98097","96664","910039","799608","70","219726","1936587","21423","8970","3177","9699","304695","36015","157794","270364","4778","808979","302679","20140","549778","80734","511070"
"2021-01-30","4745","874628","1056","159402","202963","18985","263454","587849","44570","225424","243635","44641","104966","95203","910503","805890","79","217338","1937827","22129","9452","3384","3560","295553","36058","160717","253004","4781","807537","302865","19179","543468","74369","511380"
"2021-01-31","","874744","1056","165663","193887","19011","253480","587989","44623","225296","231632","44683","106650","78476","886433","811156","87","220233","1940412","15515","9150","3480","3423","293100","36079","145288","262585","4783","808045","303028","","531398","63926","511609"
"2021-02-01","4745","874808","7580","153271","208713","19043","267300","588110","44683","226075","240873","44708","93544","85900","900569","814615","99","212160","1942360","17104","7352","3184","3644","298684","38202","161103","253972","4784","808547","303146","4937","549999","73842","511788"
"2021-02-02","","813161","426","152453","220993","19065","266119","588224","44789","225168","231265","44734","104034","104830","904523","820331","119","213083","1944287","15633","9295","3221","6284","319839","36133","159196","250987","4789","811004","303298","17231","550568","71480","511991"
"2021-02-03","","875007","896","162004","212074","19101","262483","588374","44852","229365","226106","44793","101943","90798","912234","826687","122","215467","1947279","19369","8784","4159","9727","278302","36156","161494","262332","4791","809571","303483","","543444","63357","512192"
"2021-02-04","","875086","333","158938","173884","19122","266438","588532","44931","227190","212219","44840","97661","93633","891378","832789","126","207659","1951405","20195","7554","3186","9872","293530","36195","148721","246629","4796","797100","303660","17628","543272","72174","512398"
"2021-02-05","4748","875183","","159928","204656","19146","259986","588686","44987","226273","217326","44911","103589","84458","913138","838399","141","214601","1952643","8503","11309","3588","9736","296497","38341","159177","253781","4901","810243","303829","17232","536012","72074","512592"
"2021-02-06","4751","875258","7397","100360","193015","","257090","588809","45052","227146","210313","44998","104877","82817","875440","844341","151","219373","1955411","13395","7407","3589","9758","304912","36280","158198","249259","4904","812978","303990","12653","507721","71180","512789"
"2021-02-07","4752","875331","","152492","182753","19193","248856","588928","45094","219902","208965","45043","96658","72615","886757","850416","153","210447","1958084","11431","9095","3191","3482","296629","36302","152994","215194","4801","813449","304140","12653","535121","59499","512982"
"2021-02-08","4756","875393","8617","159494","191202","","262243","589053","45151","226764","242978","45072","90002","84544","914484","854158","154","208066","1960300","9374","7434","3214","9987","289742","36328","160360","225268","3224","813913","304241","","528643","72827","513101"
"2021-02-09","4758","875463","1056","162898","224244","19214","265125","589153","45210","226896","229691","45140","102609","85960","882772","859372","166","215075","1962815","20408","9275","3770","9776","306116","38459","159939","254276","3224","812122","304390","14603","500445","67825","513247"
"2021-02-10","","875513","","159528","190805","19231","258367","589280","45282","221535","215934","45223","100540","99489","901495","865352","181","214090","1966266","20466","8383","3595","9778","291377","38478","162885","240067","4802","812910","304547","","515833","75510","513426"
"2021-02-11","","875600","406","159948","149647","19244","268589","589422","45327","228002","216430","45259","101292","80268","902065","870633","187","220593","1968308","13375","9312","3877","9785","279818","36407","156811","264447","1580","815342","304693","17035","482752","72458","513643"
"2021-02-12","4758","875668","","149972","195191","19263","267119","589563","45366","228121","235397","40263","113353","88672","908783","876030","188","206979","1970592","19632","7463","682","10274","283483","36426","158804","263405","4807","813870","304836","14603","504617","77064","513831"
"2021-02-13","4760","875722","426","100383","165970","19280","254837","589689","45407","229369","194967","45348","98631","74322","867764","881501","224","213035","1975937","16543","7468","3197","3505","254790","36450","163697","253272","3224","814347","301151","","521371","66612","514016"
"2021-02-14","","814008","896","154511","161684","208","246326","589839","45449","224534","215157","45369","94907","74363","885149","886113","233","209452","1975735","16384","9151","3197","3511","287607","36458","708","240319","3226","814817","305132","1950","471998","61944","514206"
"2021-02-15","","875807","1447","162118","190242","234","268984","589980","45489","230164","234093","42008","90737","86800","874856","888997","234","207165","1983394","16722","9266","3598","3511","276404","36478","161784","224291","3226","815272","305231","","461464","69967","514339"
"2021-02-16","4764","814098","","150459","186614","263","261834","590074","45537","226848","218038","45409","88828","85512","917714","893934","251","210065","1987057","13521","11430","3573","9800","239607","36498","164166","260596","4812","813455","305360","","474056","73191","514490"
"2021-02-17","4765","814149","","159262","180664","19309","269489","590208","45583","233262","226361","45443","95828","67109","918092","898826","261","208192","1987526","21833","7646","3199","9800","289674","36516","164507","239611","3226","818132","305508","12655","498631","66801","506685"
"2021-02-18","","769613","1306","154345","171240","19339","255770","590338","45635","235373","208667","45459","91004","76666","894026","903410","263","212665","1997271","14641","9153","3510","6431","299079","36536","164775","242181","4817","818589","305671","17236","","60794","514804"
"2021-02-19","","876064","","162991","182989","19358","264864","590496","45680","232293","210122","45491","97180","88764","905110","907915","9","211907","2003383","13887","7479","3983","3511","270755","36550","48334","212605","4818","817079","305836","","402545","60820","507059"
"2021-02-20","4765","830335","","163007","215626","19384","256708","590648","45737","226973","223155","45513","101417","81039","919374","912565","14","199129","2009664","3912","8583","3583","3511","248479","36579","163038","243264","4819","815247","305993","12692","478104","79533","507252"
"2021-02-21","","782967","","153439","204356","19412","261132","590793","45776","225362","206319","45532","93831","76682","902681","916635","266","211582","2016635","11317","7480","97","3512","277137","36602","162948","234834","3717","817969","306156","","467880","70414","500100"
