"date","Punjab/Amritsar","Punjab/Barnala","Punjab/Bathinda","Punjab/Faridkot","Punjab/Fatehgarh Sahib","Punjab/Fazilka","Punjab/Ferozepur","Punjab/Gurdaspur","Punjab/Hoshiarpur","Punjab/JAlandhar","Punjab/Jalandhar","Punjab/Kapurthala","Punjab/Ludhiana","Punjab/Mansa","Punjab/Moga","Punjab/Pathankot","Punjab/Patiala","Punjab/Rupnagar","Punjab/S.A.S. Nagar","Punjab/Sangrur","Punjab/Shahid Bhagat Singh Nagar","Punjab/Sri Muktsar Sahib","Punjab/Tarn Taran","Punjab/hoshiarpur"
"2020-10-22","   .34 %","   .48 %","   .60 %","   .48 %","   .38 %","   .58 %","   .23 %","   .31 %","  1.89 %","","   .27 %","   .33 %","   .23 %","   .28 %","   .10 %","   .44 %","   .26 %","   .31 %","   .35 %","   .34 %","   .25 %","   .57 %","   .41 %",""
"2020-10-24","   .35 %","   .57 %","   .59 %","   .45 %","   .41 %","   .61 %","   .25 %","   .31 %","  1.92 %","","   .24 %","   .28 %","   .24 %","   .27 %","   .11 %","   .43 %","   .22 %","   .40 %","   .37 %","   .28 %","   .22 %","   .59 %","   .38 %",""
"2020-10-25","   .35 %","   .41 %","   .60 %","   .37 %","   .46 %","   .69 %","   .20 %","   .26 %","  1.81 %","","   .24 %","   .26 %","   .27 %","   .24 %","   .11 %","   .48 %","   .23 %","   .44 %","   .37 %","   .21 %","   .17 %","   .52 %","   .29 %",""
"2020-10-26","   .30 %","   .35 %","   .51 %","   .37 %","   .47 %","   .64 %","   .19 %","   .24 %","  1.34 %","","   .34 %","   .40 %","   .25 %","   .19 %","","   .50 %","   .17 %","   .42 %","   .40 %","   .14 %","   .25 %","   .49 %","   .30 %",""
"2020-10-27","   .25 %","   .34 %","   .49 %","   .23 %","   .23 %","   .64 %","   .21 %","   .24 %","  1.21 %","","   .28 %","   .38 %","   .25 %","   .24 %","   .11 %","   .39 %","   .18 %","   .51 %","   .38 %","   .15 %","   .16 %","   .55 %","   .36 %",""
"2020-10-28","   .24 %","   .22 %","   .48 %","   .29 %","   .23 %","   .62 %","   .22 %","   .21 %","   .86 %","","   .31 %","   .40 %","   .24 %","   .32 %","   .11 %","   .31 %","   .22 %","   .50 %","   .40 %","   .18 %","   .25 %","   .46 %","   .24 %",""
"2020-10-29","   .26 %","   .16 %","   .53 %","   .40 %","   .26 %","   .68 %","   .21 %","   .19 %","   .65 %","","   .35 %","   .43 %","   .22 %","   .36 %","   .12 %","   .35 %","   .21 %","   .42 %","   .38 %","   .18 %","   .23 %","   .43 %","   .26 %",""
"2020-10-30","   .27 %","   .14 %","   .54 %","   .47 %","   .23 %","   .69 %","   .22 %","   .18 %","   .48 %","","   .37 %","   .41 %","   .23 %","   .39 %","   .15 %","   .33 %","   .21 %","   .39 %","   .39 %","   .19 %","   .26 %","   .52 %","   .27 %",""
"2020-10-31","   .28 %","   .17 %","   .62 %","   .48 %","   .23 %","   .83 %","   .20 %","   .17 %","   .54 %","","   .43 %","   .34 %","   .24 %","   .40 %","   .17 %","   .30 %","   .25 %","   .36 %","   .42 %","   .23 %","   .26 %","   .49 %","   .22 %",""
"2020-11-01","   .27 %","   .15 %","   .61 %","   .47 %","   .19 %","   .67 %","   .20 %","   .19 %","   .44 %","","   .49 %","   .29 %","   .26 %","   .41 %","   .16 %","   .31 %","   .24 %","   .29 %","   .44 %","   .25 %","   .27 %","   .42 %","   .09 %",""
"2020-11-02","   .24 %","   .18 %","   .56 %","   .39 %","   .18 %","   .55 %","   .19 %","   .17 %","   .47 %","","   .48 %","   .28 %","   .28 %","   .39 %","   .15 %","   .24 %","   .22 %","   .24 %","   .39 %","   .23 %","   .24 %","   .41 %","   .13 %",""
"2020-11-03","   .19 %","   .15 %","   .44 %","   .31 %","   .12 %","   .57 %","   .18 %","   .17 %","   .47 %","","   .45 %","   .25 %","   .28 %","   .41 %","   .15 %","   .21 %","   .22 %","   .21 %","   .45 %","   .26 %","   .42 %","   .39 %","   .13 %",""
"2020-11-04","   .16 %","   .17 %","   .55 %","   .33 %","   .13 %","   .70 %","   .17 %","   .17 %","   .45 %","","   .47 %","   .27 %","   .26 %","   .49 %","   .17 %","   .27 %","   .23 %","   .27 %","   .45 %","   .33 %","   .49 %","   .37 %","   .12 %",""
"2020-11-05","   .21 %","   .26 %","   .51 %","   .36 %","   .11 %","   .63 %","   .16 %","   .17 %","   .42 %","","   .43 %","   .25 %","   .28 %","   .41 %","   .19 %","   .32 %","   .24 %","   .39 %","   .40 %","   .36 %","   .50 %","   .47 %","   .11 %",""
"2020-11-06","   .25 %","   .39 %","   .64 %","   .54 %","   .18 %","   .82 %","   .14 %","   .17 %","   .44 %","","   .43 %","   .27 %","   .29 %","   .55 %","   .21 %","   .43 %","   .29 %","   .49 %","   .47 %","   .35 %","   .63 %","   .56 %","   .13 %",""
"2020-11-07","   .25 %","   .35 %","   .59 %","   .53 %","   .20 %","   .88 %","   .09 %","   .16 %","   .34 %","","   .45 %","   .28 %","   .31 %","   .66 %","   .23 %","   .49 %","   .34 %","   .53 %","   .55 %","   .32 %","   .53 %","   .52 %","   .10 %",""
"2020-11-08","   .26 %","   .39 %","   .63 %","   .59 %","   .22 %","   .83 %","   .09 %","   .19 %","   .36 %","","   .43 %","   .34 %","   .31 %","   .59 %","   .23 %","   .47 %","   .38 %","   .63 %","   .58 %","   .28 %","   .43 %","   .48 %","   .08 %",""
"2020-11-09","   .24 %","   .47 %","   .55 %","   .50 %","   .27 %","   .60 %","   .08 %","   .22 %","   .44 %","","   .42 %","   .35 %","   .37 %","   .58 %","   .22 %","   .48 %","   .38 %","   .56 %","   .64 %","   .20 %","   .33 %","   .48 %","   .13 %",""
"2020-11-10","   .21 %","   .44 %","   .47 %","   .47 %","   .31 %","   .60 %","   .07 %","   .19 %","   .41 %","","   .43 %","   .33 %","   .37 %","   .62 %","   .18 %","   .50 %","   .42 %","   .45 %","   .68 %","   .19 %","   .26 %","   .43 %","   .17 %",""
"2020-11-11","   .18 %","   .29 %","   .49 %","   .40 %","   .27 %","   .59 %","   .10 %","   .22 %","   .41 %","","   .47 %","   .41 %","   .40 %","   .44 %","   .18 %","   .43 %","   .42 %","   .33 %","   .74 %","   .21 %","   .26 %","   .36 %","   .16 %",""
"2020-11-12","   .21 %","   .32 %","   .58 %","   .46 %","   .25 %","   .59 %","   .13 %","   .25 %","   .45 %","","   .47 %","   .42 %","   .41 %","   .35 %","   .22 %","   .41 %","   .46 %","   .44 %","   .80 %","   .20 %","   .43 %","   .44 %","   .14 %",""
"2020-11-13","   .23 %","   .31 %","   .56 %","   .50 %","   .25 %","   .62 %","   .13 %","   .23 %","   .45 %","","   .56 %","   .36 %","   .43 %","   .46 %","   .22 %","   .50 %","   .49 %","   .40 %","   .83 %","   .22 %","   .44 %","   .93 %","   .13 %",""
"2020-11-15","   .34 %","   .30 %","   .70 %","   .56 %","   .19 %","   .76 %","   .16 %","   .34 %","   .36 %","","   .68 %","   .32 %","   .48 %","   .43 %","   .24 %","   .54 %","   .60 %","   .39 %","   .92 %","   .30 %","   .55 %","   .94 %","   .08 %",""
"2020-11-16","   .36 %","   .27 %","   .71 %","   .57 %","   .16 %","   .67 %","   .15 %","   .33 %","   .43 %","","   .62 %","   .31 %","   .49 %","   .47 %","   .31 %","   .45 %","   .54 %","   .40 %","   .95 %","   .26 %","   .56 %","   .92 %","   .03 %",""
"2020-11-17","   .39 %","   .29 %","   .58 %","   .50 %","   .17 %","   .50 %","","   .29 %","   .46 %","","   .59 %","   .19 %","   .48 %","   .53 %","   .27 %","   .40 %","   .52 %","   .51 %","   .88 %","   .29 %","   .47 %","   .93 %","   .04 %",""
"2020-11-18","   .41 %","   .28 %","   .54 %","   .56 %","   .27 %","   .62 %","   .14 %","   .33 %","   .55 %","","   .61 %","   .17 %","   .47 %","   .54 %","   .22 %","   .41 %","   .55 %","   .43 %","   .88 %","   .32 %","   .40 %","   .91 %","   .07 %",""
"2020-11-19","   .45 %","   .26 %","   .60 %","   .60 %","   .30 %","   .58 %","   .14 %","   .41 %","   .53 %","","   .62 %","   .16 %","   .49 %","   .41 %","   .26 %","   .32 %","   .54 %","   .59 %","   .88 %","   .33 %","   .39 %","   .52 %","   .07 %",""
"2020-11-20","   .43 %","   .18 %","   .49 %","   .64 %","   .37 %","   .46 %","   .16 %","   .28 %","   .55 %","","   .51 %","   .18 %","   .43 %","   .55 %","   .24 %","   .38 %","   .47 %","   .68 %","   .92 %","   .30 %","   .33 %","   .50 %","   .08 %",""
"2020-11-21","   .41 %","   .16 %","   .55 %","   .58 %","   .37 %","   .66 %","   .14 %","   .32 %","   .47 %","","   .67 %","   .17 %","   .43 %","   .46 %","   .19 %","   .46 %","   .55 %","   .79 %","   .93 %","   .32 %","   .35 %","   .53 %","   .08 %",""
"2020-11-22","   .41 %","   .12 %","   .58 %","   .56 %","   .44 %","   .89 %","   .20 %","   .33 %","   .42 %","","   .66 %","   .26 %","   .43 %","   .46 %","   .27 %","   .47 %","   .57 %","   .78 %","   .98 %","   .28 %","   .43 %","   .60 %","   .08 %",""
"2020-11-23","   .39 %","   .12 %","   .57 %","   .49 %","   .37 %","   .69 %","   .21 %","   .26 %","   .35 %","","   .74 %","   .25 %","   .44 %","   .44 %","   .30 %","   .54 %","   .48 %","   .70 %","   .92 %","   .26 %","   .39 %","   .78 %","   .09 %",""
"2020-11-24","   .37 %","   .14 %","   .48 %","   .37 %","   .32 %","   .69 %","   .19 %","   .21 %","   .34 %","","   .71 %","   .31 %","   .43 %","   .47 %","   .32 %","   .55 %","   .49 %","   .52 %","   .85 %","   .21 %","   .36 %","   .80 %","",""
"2020-11-25","   .36 %","   .16 %","   .42 %","   .28 %","   .31 %","   .64 %","   .17 %","   .25 %","   .35 %","","   .76 %","   .28 %","   .44 %","   .39 %","   .19 %","   .39 %","   .56 %","   .55 %","   .76 %","   .23 %","   .46 %","   .78 %","   .09 %",""
"2020-11-26","   .47 %","   .18 %","   .43 %","   .32 %","   .33 %","   .55 %","   .19 %","   .25 %","   .36 %","","   .77 %","   .33 %","   .46 %","   .43 %","   .21 %","   .49 %","   .52 %","   .47 %","   .82 %","   .22 %","   .49 %","   .72 %","   .08 %",""
"2020-11-27","   .50 %","   .20 %","   .47 %","   .33 %","   .29 %","   .36 %","   .12 %","   .27 %","   .36 %","","   .86 %","   .27 %","   .45 %","   .36 %","   .17 %","   .51 %","   .60 %","   .45 %","   .86 %","   .17 %","   .47 %","   .66 %","   .11 %",""
"2020-11-28","   .51 %","   .19 %","   .48 %","   .29 %","   .29 %","   .40 %","   .10 %","   .27 %","   .34 %","","   .77 %","   .31 %","   .45 %","   .43 %","   .14 %","   .55 %","   .61 %","   .46 %","   .96 %","   .18 %","   .52 %","   .45 %","   .11 %",""
"2020-11-29","   .51 %","   .15 %","   .50 %","   .28 %","   .30 %","   .45 %","   .11 %","   .28 %","   .31 %","","   .82 %","   .33 %","   .44 %","   .68 %","   .09 %","   .69 %","   .56 %","   .52 %","  1.00 %","   .23 %","   .62 %","   .38 %","   .08 %",""
"2020-11-30","   .49 %","   .15 %","   .53 %","   .28 %","   .25 %","   .43 %","   .13 %","   .25 %","   .36 %","","   .74 %","   .32 %","   .43 %","   .70 %","   .17 %","   .66 %","   .47 %","   .43 %","   .93 %","   .21 %","   .50 %","   .34 %","   .07 %",""
"2020-12-01","   .42 %","   .08 %","   .54 %","   .23 %","   .22 %","   .31 %","   .10 %","   .26 %","   .38 %","","   .63 %","   .33 %","   .43 %","   .74 %","   .21 %","   .56 %","   .44 %","   .47 %","   .88 %","   .18 %","   .44 %","   .33 %","   .08 %",""
"2020-12-26","   .36 %","   .09 %","   .45 %","   .20 %","   .18 %","   .23 %","   .10 %","   .26 %","   .38 %","","   .49 %","   .32 %","   .39 %","   .72 %","   .15 %","   .60 %","   .28 %","   .40 %","   .75 %","   .16 %","   .40 %","   .25 %","   .07 %",""
"2020-12-27","   .31 %","   .07 %","   .36 %","   .16 %","   .15 %","   .18 %","   .09 %","   .28 %","   .38 %","","   .40 %","   .25 %","   .34 %","   .59 %","   .15 %","   .47 %","   .24 %","   .36 %","   .59 %","   .13 %","   .36 %","   .20 %","   .08 %",""
"2020-12-28","   .27 %","   .09 %","   .31 %","   .13 %","   .15 %","   .06 %","   .08 %","   .22 %","   .41 %","","   .29 %","   .22 %","   .28 %","   .29 %","   .14 %","   .31 %","   .20 %","   .27 %","   .51 %","   .08 %","   .25 %","   .17 %","",""
"2020-12-29","   .22 %","   .08 %","   .23 %","   .09 %","   .12 %","   .04 %","   .05 %","   .19 %","   .29 %","","   .25 %","   .23 %","   .24 %","   .17 %","","   .28 %","   .16 %","   .27 %","   .42 %","   .04 %","   .25 %","   .13 %","   .10 %",""
"2020-12-30","   .20 %","   .10 %","   .16 %","   .07 %","   .13 %","   .05 %","   .07 %","   .20 %","   .25 %","","   .21 %","   .19 %","   .16 %","   .12 %","","   .25 %","   .16 %","   .17 %","   .38 %","","   .24 %","   .11 %","   .12 %",""
"2020-12-31","   .19 %","   .09 %","   .17 %","   .07 %","   .14 %","   .07 %","   .08 %","   .17 %","   .24 %","","   .22 %","   .19 %","   .15 %","   .08 %","   .17 %","   .20 %","   .17 %","   .20 %","   .35 %","   .09 %","   .23 %","   .11 %","",""
"2021-01-01","   .19 %","   .15 %","   .18 %","   .05 %","   .14 %","   .12 %","   .09 %","   .14 %","   .22 %","","   .21 %","   .22 %","   .13 %","   .12 %","   .12 %","   .18 %","   .15 %","   .27 %","   .35 %","   .09 %","   .23 %","   .10 %","   .10 %",""
"2021-01-02","   .17 %","   .13 %","   .18 %","   .11 %","   .17 %","   .10 %","   .07 %","   .14 %","   .21 %","","   .20 %","   .19 %","   .15 %","   .13 %","","   .19 %","   .17 %","   .29 %","   .30 %","   .09 %","   .19 %","   .08 %","   .12 %",""
"2021-01-03","   .17 %","   .13 %","   .19 %","   .12 %","   .16 %","   .11 %","   .07 %","   .17 %","   .20 %","","   .18 %","   .16 %","   .14 %","   .12 %","   .12 %","   .19 %","   .18 %","   .30 %","   .32 %","   .08 %","   .29 %","   .08 %","   .05 %",""
"2021-01-04","   .14 %","   .13 %","   .15 %","   .17 %","   .14 %","   .10 %","   .07 %","   .14 %","   .16 %","","   .15 %","   .15 %","   .13 %","   .13 %","   .14 %","   .14 %","   .14 %","   .29 %","   .29 %","   .09 %","   .35 %","   .06 %","   .02 %",""
"2021-01-05","   .16 %","   .13 %","   .14 %","   .22 %","   .14 %","   .08 %","   .10 %","   .16 %","   .19 %","","   .15 %","   .18 %","   .14 %","   .23 %","   .13 %","   .11 %","   .16 %","   .30 %","   .37 %","   .07 %","   .54 %","   .04 %","   .02 %",""
"2021-01-06","   .17 %","   .09 %","   .15 %","   .21 %","   .11 %","   .06 %","   .08 %","   .15 %","   .19 %","","   .16 %","   .17 %","   .14 %","   .20 %","   .11 %","   .14 %","   .17 %","   .25 %","   .38 %","   .07 %","   .52 %","   .03 %","   .03 %",""
"2021-01-07","   .17 %","   .12 %","   .21 %","   .19 %","   .09 %","   .07 %","   .09 %","   .16 %","   .17 %","","   .14 %","   .17 %","   .13 %","   .22 %","   .10 %","   .13 %","   .17 %","   .20 %","   .43 %","   .08 %","   .60 %","   .03 %","  -.01 %",""
"2021-01-08","   .17 %","   .10 %","   .23 %","   .21 %","   .12 %","   .07 %","   .10 %","   .15 %","   .20 %","","   .16 %","   .19 %","   .14 %","   .28 %","   .10 %","   .15 %","   .17 %","   .31 %","   .45 %","   .09 %","   .46 %","   .05 %","   .04 %",""
"2021-01-09","   .17 %","","   .22 %","   .17 %","   .11 %","   .08 %","   .09 %","   .15 %","   .23 %","","   .15 %","   .17 %","   .17 %","   .27 %","   .08 %","   .16 %","   .18 %","   .35 %","   .43 %","   .10 %","   .54 %","   .05 %","",""
"2021-01-10","   .13 %","","   .18 %","   .17 %","   .10 %","   .10 %","   .06 %","   .12 %","   .22 %","","   .15 %","   .15 %","   .16 %","   .21 %","   .12 %","   .15 %","   .18 %","   .29 %","   .40 %","   .08 %","   .35 %","   .06 %","   .10 %",""
"2021-01-11","   .14 %","   .09 %","   .15 %","   .21 %","   .10 %","   .10 %","   .08 %","   .12 %","   .23 %","","   .13 %","   .15 %","   .15 %","   .23 %","   .11 %","   .10 %","   .16 %","   .31 %","   .35 %","   .10 %","   .41 %","   .07 %","   .09 %",""
"2021-01-12","   .14 %","   .06 %","   .13 %","   .18 %","   .08 %","   .08 %","   .07 %","   .10 %","   .20 %","","   .16 %","   .14 %","   .15 %","   .24 %","   .09 %","   .09 %","   .15 %","   .36 %","   .34 %","   .11 %","   .43 %","   .12 %","",""
"2021-01-13","   .15 %","   .08 %","   .14 %","   .21 %","   .09 %","","   .05 %","   .11 %","   .18 %","","   .14 %","   .17 %","   .14 %","   .18 %","","   .10 %","   .14 %","   .21 %","   .32 %","   .10 %","   .54 %","   .09 %","   .11 %",""
"2021-01-14","   .16 %","   .04 %","   .15 %","   .21 %","   .11 %","   .08 %","   .05 %","   .11 %","   .15 %","","   .16 %","   .21 %","   .12 %","   .15 %","   .11 %","   .10 %","   .13 %","   .21 %","   .30 %","   .08 %","   .46 %","   .10 %","   .16 %",""
"2021-01-15","   .18 %","   .05 %","   .20 %","   .17 %","   .12 %","   .07 %","   .04 %","   .10 %","   .13 %","","   .15 %","   .20 %","   .12 %","   .11 %","   .11 %","   .10 %","   .13 %","   .28 %","   .24 %","   .10 %","   .44 %","   .08 %","   .16 %",""
"2021-01-16","   .15 %","","   .20 %","   .16 %","   .16 %","   .05 %","   .01 %","   .11 %","   .11 %","","   .16 %","   .21 %","   .13 %","   .12 %","   .05 %","   .11 %","   .14 %","   .25 %","   .24 %","   .08 %","   .35 %","   .06 %","   .12 %",""
"2021-01-17","   .15 %","   .08 %","   .13 %","","   .20 %","   .05 %","   .02 %","   .13 %","   .09 %","","   .15 %","   .21 %","   .13 %","   .09 %","","   .13 %","   .15 %","   .23 %","   .25 %","   .07 %","   .28 %","   .04 %","   .19 %",""
"2021-01-19","   .17 %","   .12 %","   .08 %","   .15 %","   .23 %","   .07 %","   .05 %","   .12 %","   .12 %","","   .14 %","   .18 %","   .15 %","   .08 %","","   .11 %","   .17 %","   .24 %","   .29 %","   .08 %","   .26 %","   .07 %","   .19 %",""
"2021-01-20","   .16 %","   .09 %","   .11 %","   .12 %","   .23 %","","   .04 %","   .11 %","   .12 %","","   .12 %","   .19 %","   .17 %","   .06 %","   .12 %","   .11 %","   .18 %","   .17 %","   .28 %","   .08 %","   .26 %","   .07 %","",""
"2021-01-21","   .14 %","   .09 %","   .08 %","   .12 %","   .26 %","   .06 %","   .04 %","   .11 %","   .14 %","","   .11 %","   .17 %","   .17 %","   .08 %","","   .11 %","   .15 %","   .12 %","   .29 %","   .05 %","   .27 %","   .07 %","   .14 %",""
"2021-01-22","   .15 %","   .08 %","   .13 %","   .14 %","   .24 %","   .07 %","   .04 %","   .10 %","   .14 %","","   .12 %","   .17 %","   .18 %","   .05 %","","   .04 %","   .14 %","   .10 %","   .30 %","   .06 %","   .36 %","   .07 %","   .14 %",""
"2021-01-23","   .14 %","","   .14 %","   .11 %","   .22 %","   .06 %","   .05 %","   .11 %","   .19 %","","   .11 %","   .16 %","   .17 %","   .07 %","","   .02 %","   .14 %","   .07 %","   .28 %","   .07 %","   .37 %","   .04 %","   .16 %",""
"2021-01-24","   .09 %","   .06 %","","   .24 %","   .17 %","   .04 %","","   .11 %","   .15 %","","   .11 %","   .17 %","   .14 %","   .05 %","","   .01 %","   .12 %","   .09 %","   .23 %","   .05 %","   .39 %","   .03 %","   .09 %",""
"2021-01-25","   .10 %","   .09 %","   .12 %","   .26 %","   .16 %","   .03 %","   .03 %","   .09 %","   .18 %","","   .11 %","   .15 %","   .13 %","   .09 %","   .13 %","   .01 %","   .12 %","   .09 %","   .21 %","   .05 %","   .40 %","","   .06 %",""
"2021-01-26","   .11 %","   .11 %","   .07 %","   .24 %","","   .03 %","   .03 %","   .10 %","   .13 %","","   .09 %","   .15 %","   .13 %","   .08 %","   .10 %","  -.00 %","   .13 %","   .09 %","   .18 %","   .06 %","   .37 %","   .02 %","   .09 %",""
"2021-01-27","   .11 %","   .11 %","","   .25 %","   .15 %","","   .04 %","   .12 %","   .12 %","","   .09 %","   .13 %","   .13 %","   .06 %","   .15 %","   .05 %","   .13 %","   .14 %","   .17 %","   .05 %","   .38 %","   .02 %","   .09 %",""
"2021-01-28","   .11 %","   .12 %","   .12 %","","   .14 %","   .03 %","   .05 %","   .09 %","   .08 %","","   .09 %","   .14 %","   .14 %","   .08 %","   .18 %","   .04 %","   .11 %","   .15 %","   .15 %","   .04 %","   .45 %","   .03 %","   .08 %",""
"2021-01-29","   .11 %","   .11 %","   .14 %","   .28 %","   .11 %","   .05 %","   .03 %","   .09 %","   .09 %","","   .10 %","   .20 %","   .16 %","   .09 %","","   .04 %","   .11 %","   .18 %","   .14 %","   .04 %","   .42 %","   .03 %","   .06 %",""
"2021-01-30","   .10 %","   .10 %","   .18 %","   .19 %","   .11 %","   .07 %","   .02 %","   .10 %","   .08 %","","   .11 %","   .20 %","   .16 %","   .06 %","   .14 %","   .03 %","   .11 %","   .23 %","   .15 %","   .06 %","   .44 %","   .05 %","   .07 %",""
"2021-01-31","   .08 %","   .08 %","   .26 %","   .15 %","   .09 %","   .07 %","","   .09 %","   .08 %","","   .15 %","   .19 %","   .17 %","","   .14 %","   .03 %","   .10 %","","   .17 %","   .06 %","   .48 %","","",""
"2021-02-01","   .08 %","   .10 %","   .29 %","   .14 %","   .07 %","   .08 %","   .04 %","   .06 %","   .11 %","","   .15 %","   .26 %","   .18 %","   .05 %","   .14 %","   .02 %","   .10 %","   .22 %","   .16 %","   .06 %","   .44 %","   .07 %","   .05 %",""
"2021-02-02","   .09 %","   .09 %","   .25 %","   .09 %","   .11 %","   .07 %","   .04 %","   .06 %","   .13 %","","   .16 %","   .23 %","   .17 %","   .05 %","   .10 %","   .01 %","   .11 %","   .18 %","   .15 %","   .06 %","   .55 %","   .08 %","",""
"2021-02-03","   .10 %","   .11 %","   .19 %","   .06 %","   .14 %","   .05 %","   .03 %","   .05 %","   .14 %","","   .15 %","   .16 %","   .16 %","   .02 %","   .10 %","   .01 %","   .11 %","   .18 %","   .15 %","   .06 %","   .65 %","   .07 %","   .04 %",""
"2021-02-04","   .09 %","   .07 %","   .15 %","   .02 %","   .17 %","","","   .05 %","   .14 %","","   .15 %","   .16 %","   .18 %","   .03 %","","   .01 %","   .11 %","   .14 %","   .12 %","   .06 %","   .72 %","   .07 %","",""
"2021-02-05","   .10 %","   .07 %","   .12 %","   .04 %","   .20 %","   .04 %","   .04 %","   .07 %","   .16 %","","   .14 %","   .18 %","   .17 %","   .03 %","","   .01 %","   .10 %","   .10 %","   .11 %","   .06 %","   .85 %","   .04 %","   .01 %",""
"2021-02-06","   .10 %","   .08 %","   .11 %","","   .20 %","   .03 %","   .04 %","   .08 %","   .14 %","","   .13 %","   .17 %","   .16 %","   .03 %","   .08 %","   .02 %","   .11 %","   .17 %","   .12 %","   .06 %","   .81 %","   .04 %","   .03 %",""
"2021-02-07","   .11 %","   .09 %","   .11 %","   .07 %","   .20 %","   .02 %","","   .08 %","   .15 %","","   .12 %","   .16 %","   .15 %","   .05 %","","   .03 %","   .10 %","   .21 %","   .11 %","   .07 %","   .97 %","   .03 %","",""
"2021-02-08","   .09 %","   .07 %","   .12 %","   .09 %","   .19 %","   .02 %","   .01 %","   .08 %","   .17 %","","   .12 %","   .19 %","   .15 %","   .05 %","   .09 %","   .04 %","   .08 %","   .26 %","   .12 %","   .10 %","   .99 %","   .03 %","",""
"2021-02-09","   .10 %","   .05 %","   .10 %","   .09 %","   .20 %","   .02 %","   .02 %","   .08 %","   .15 %","","   .10 %","   .19 %","   .12 %","   .03 %","","   .04 %","   .09 %","   .22 %","   .13 %","   .10 %","  1.19 %","   .02 %","   .08 %",""
"2021-02-10","   .10 %","   .06 %","   .07 %","   .09 %","   .22 %","   .02 %","   .01 %","   .10 %","   .18 %","","   .11 %","   .16 %","   .12 %","   .05 %","   .10 %","   .05 %","   .10 %","   .22 %","   .14 %","   .10 %","  1.19 %","   .03 %","   .11 %",""
"2021-02-11","   .09 %","   .03 %","   .05 %","   .11 %","   .23 %","   .03 %","   .04 %","   .10 %","   .20 %","","   .11 %","   .24 %","   .14 %","   .08 %","","   .04 %","   .09 %","   .15 %","   .14 %","   .11 %","  1.70 %","","   .17 %",""
"2021-02-12","   .09 %","","   .07 %","   .17 %","   .17 %","   .03 %","   .04 %","   .14 %","   .18 %","","   .10 %","   .31 %","   .16 %","","   .10 %","   .03 %","   .10 %","   .15 %","   .15 %","   .10 %","  1.58 %","   .05 %","   .22 %",""
"2021-02-13","   .10 %","   .03 %","   .06 %","   .18 %","   .19 %","   .03 %","   .05 %","   .14 %","   .19 %","","   .09 %","   .34 %","   .16 %","   .06 %","   .08 %","   .04 %","   .10 %","   .12 %","   .14 %","   .06 %","  1.96 %","   .06 %","   .23 %",""
"2021-02-15","   .11 %","   .02 %","   .06 %","   .19 %","   .14 %","   .04 %","   .05 %","   .16 %","   .22 %","","   .13 %","   .33 %","   .15 %","   .07 %","   .10 %","   .04 %","   .11 %","   .15 %","   .13 %","   .06 %","  1.76 %","   .09 %","",""
"2021-02-16","   .12 %","   .03 %","   .07 %","   .20 %","   .12 %","   .04 %","   .05 %","   .12 %","   .22 %","","   .14 %","   .36 %","   .16 %","   .08 %","   .10 %","   .04 %","   .10 %","   .19 %","   .12 %","   .08 %","  1.83 %","   .10 %","   .17 %",""
"2021-02-17","   .14 %","   .04 %","   .06 %","   .16 %","   .13 %","   .03 %","   .05 %","   .13 %","   .24 %","","   .15 %","   .30 %","   .16 %","   .06 %","   .10 %","   .05 %","   .13 %","   .21 %","   .11 %","   .06 %","  1.93 %","   .08 %","   .17 %",""
"2021-02-18","   .14 %","   .04 %","   .07 %","   .10 %","   .19 %","   .03 %","   .04 %","   .11 %","   .26 %","","   .17 %","   .30 %","   .14 %","   .04 %","   .10 %","   .06 %","   .15 %","   .18 %","   .12 %","   .06 %","  1.72 %","   .10 %","   .18 %",""
"2021-02-19","","","","","","","","","","","   .21 %","","   .17 %","","","","","","","","  1.79 %","","",""
"2021-02-20","   .16 %","","   .07 %","   .09 %","   .17 %","   .02 %","   .05 %","   .09 %","   .28 %","","   .20 %","   .30 %","   .20 %","   .04 %","   .14 %","   .08 %","   .17 %","   .18 %","   .13 %","   .07 %","  2.02 %","   .09 %","   .21 %",""
"2021-02-21","   .20 %","   .03 %","   .06 %","   .10 %","   .20 %","   .02 %","   .06 %","   .08 %","   .34 %","","   .20 %","   .36 %","   .20 %","   .04 %","","   .09 %","   .19 %","   .18 %","   .13 %","   .06 %","  2.12 %","   .07 %","   .21 %",""
"2021-02-22","   .23 %","   .03 %","   .09 %","   .08 %","   .21 %","   .02 %","   .10 %","   .12 %","   .39 %","","   .23 %","   .43 %","   .19 %","   .04 %","   .20 %","   .09 %","   .19 %","   .19 %","   .16 %","   .07 %","  1.70 %","   .08 %","   .24 %",""
"2021-02-23","   .26 %","   .02 %","   .10 %","   .12 %","   .18 %","   .03 %","   .08 %","   .09 %","   .40 %","","   .22 %","   .39 %","   .24 %","   .03 %","   .24 %","   .08 %","   .19 %","   .19 %","   .18 %","   .09 %","  2.25 %","   .09 %","   .26 %",""
"2021-02-24","   .30 %","   .02 %","   .08 %","   .10 %","   .13 %","   .03 %","   .08 %","   .09 %","   .51 %","","   .23 %","   .55 %","   .25 %","   .03 %","   .27 %","   .08 %","   .22 %","   .19 %","   .22 %","   .10 %","  2.00 %","   .04 %","   .27 %",""
