"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-07-29"," 12.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.51 %"," ##.## %","   .76 %","  3.87 %","  1.71 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," -4.76 %"," ##.## %"," ##.## %"," ##.## %","-46.87 %","-76.88 %"," ##.## %"," ##.## %"," 79.95 %"," 14.13 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-30"," 12.02 %","-85.25 %","-67.92 %","-83.56 %","-79.20 %","  3.59 %","-94.21 %","   .74 %","  4.01 %","-68.11 %","-80.12 %","-89.99 %","-77.79 %","-89.41 %"," ##.## %","-91.52 %","","-81.29 %"," 62.37 %","-88.39 %","-88.90 %","-41.74 %","-74.91 %","-88.20 %","-90.30 %","-89.09 %","-78.33 %"," ##.## %"," ##.## %"," ##.## %","-85.25 %","-84.00 %","-88.79 %","-81.60 %"
"2020-07-31"," 13.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.45 %"," 51.10 %","   .75 %","  4.00 %","-16.66 %"," 35.62 %"," 17.14 %"," 24.14 %"," ##.## %"," ##.## %"," ##.## %","","-18.65 %"," 60.30 %"," 69.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.58 %"," -9.14 %"," ##.## %"," ##.## %"," ##.## %"," 22.47 %"," 63.33 %"," 29.09 %"," 64.47 %"
"2020-08-01"," 15.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.47 %"," ##.## %","   .82 %","  3.88 %"," 62.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 76.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02"," 17.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.65 %"," ##.## %","   .80 %","  4.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 15.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.47 %"," ##.## %","   .76 %","  4.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.39 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-08-04"," 15.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.49 %"," ##.## %","   .70 %","  4.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-05"," 14.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.86 %"," ##.## %","   .67 %","  4.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-06"," 12.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.23 %"," ##.## %","   .70 %","  3.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-07"," 11.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.23 %"," ##.## %","   .72 %","  4.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08"," 10.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.22 %"," ##.## %","   .80 %","  3.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-09"," 10.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.67 %"," ##.## %","   .89 %","  4.28 %"," 66.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 87.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-10"," 10.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.67 %"," ##.## %","   .83 %","  4.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-11","  9.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.71 %"," ##.## %","   .82 %","  4.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","  9.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.97 %"," ##.## %","   .80 %","  4.56 %"," 38.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 51.62 %"," ##.## %"," ##.## %"," ##.## %","-32.59 %","  -.09 %"," ##.## %"," ##.## %"," ##.## %"," 75.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-13","  8.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.25 %"," ##.## %","   .73 %","  5.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 49.01 %"," ##.## %"," ##.## %"," ##.## %","-33.93 %"," -1.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-14","  8.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.94 %"," ##.## %","   .71 %","  4.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-15","  7.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.72 %"," ##.## %","   .78 %","  4.32 %"," ##.## %"," ##.## %"," 37.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 73.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.11 %"," ##.## %"," ##.## %"," 89.20 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-16","  6.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.71 %"," ##.## %","   .69 %","  4.36 %"," ##.## %"," ##.## %","-16.16 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," -2.95 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 98.84 %"," ##.## %"," ##.## %","  6.42 %"," ##.## %"," ##.## %"," 35.43 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-17","  5.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.82 %"," ##.## %","   .65 %","  3.87 %"," ##.## %"," ##.## %","-15.53 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 14.18 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.36 %"," ##.## %"," ##.## %"," 37.43 %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-18","  4.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.59 %"," ##.## %","   .70 %","  3.29 %"," ##.## %"," ##.## %","-12.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 16.15 %"," ##.## %"," ##.## %"," ##.## %"," 76.40 %"," ##.## %"," ##.## %"," ##.## %","  6.73 %"," ##.## %"," ##.## %"," 39.27 %"," ##.## %"," -6.42 %"," ##.## %"
"2020-08-19","  3.65 %"," ##.## %"," 13.15 %"," ##.## %","-55.11 %","  4.44 %"," ##.## %","   .72 %","  3.29 %"," ##.## %"," ##.## %","-91.20 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %","-69.04 %","-87.73 %","-83.69 %","-73.84 %","-82.15 %","-81.62 %"," ##.## %"," ##.## %","  3.22 %"," ##.## %"," ##.## %","-77.11 %"," ##.## %","-86.12 %"," ##.## %"
"2020-08-20","  3.12 %","-65.46 %"," 19.28 %","-69.56 %","-49.57 %","  4.60 %","-94.29 %","   .70 %","  3.28 %","-67.45 %","-80.05 %","-90.26 %","-74.26 %","-77.58 %"," ##.## %","-93.79 %","","-80.03 %"," ##.## %","-66.31 %","-84.88 %","-80.87 %","-70.33 %","-79.67 %","-78.81 %","-81.72 %","-77.83 %","  2.80 %"," ##.## %","-70.07 %","-69.91 %","-71.91 %","-84.18 %","-75.77 %"
"2020-08-21","  2.81 %","-63.48 %"," ##.## %","-70.48 %","-43.54 %","  4.59 %","-94.04 %","   .78 %","  3.33 %","-67.51 %","-79.25 %","-90.16 %","-72.78 %","-74.43 %"," ##.## %","-94.02 %","","-79.73 %"," ##.## %","-64.77 %","-83.37 %","-79.06 %","-54.48 %","-78.22 %","-77.72 %","-81.04 %","-76.15 %","  3.24 %"," ##.## %","-69.80 %"," ##.## %","-69.92 %","-83.37 %","-75.27 %"
"2020-08-22","  2.87 %","-66.69 %"," 18.84 %","-74.48 %","-56.03 %","  4.61 %","-94.81 %","   .85 %","  2.54 %","-71.99 %","-82.02 %","-91.40 %","-76.12 %","-78.26 %"," ##.## %","-94.56 %","","-82.90 %"," ##.## %","-83.42 %","-85.69 %","-82.00 %","-57.83 %","-81.10 %","-80.26 %","-83.47 %","-79.59 %","  3.62 %"," ##.## %","-72.31 %"," ##.## %","-74.41 %","-85.98 %","-78.02 %"
"2020-08-23","  2.54 %","-65.68 %"," 19.67 %","-73.04 %","-55.04 %","  4.83 %","-94.34 %","   .85 %","  2.57 %","-71.78 %","-81.97 %","-91.36 %","-75.73 %","-77.05 %"," ##.## %","-94.31 %","","-82.44 %"," ##.## %","-82.99 %","-85.06 %","-82.49 %","-57.33 %","-80.29 %","-79.15 %","-82.57 %","-79.34 %","-16.41 %"," ##.## %","-71.74 %"," ##.## %","-73.58 %","-85.60 %","-77.64 %"
"2020-08-24","  2.25 %","-64.11 %"," 20.86 %","-70.63 %","-51.68 %","  4.84 %","-93.37 %","   .81 %","  2.21 %","-68.51 %","-80.37 %","-90.46 %","-73.49 %","-74.34 %"," ##.## %","-93.69 %","","-80.10 %"," ##.## %","-80.98 %","-83.49 %","-85.10 %","-57.32 %","-78.77 %","-76.62 %","-79.58 %","-77.29 %"," ##.## %"," ##.## %","-70.03 %"," ##.## %","-70.75 %","-83.90 %","-76.33 %"
"2020-08-25","  1.94 %","-64.00 %"," 17.13 %","-67.53 %","-53.97 %","  5.00 %","-93.51 %","   .84 %","  1.82 %","-69.94 %","-81.07 %","-90.52 %","-74.00 %","-75.09 %","-66.85 %","-93.73 %","","-80.91 %","-65.19 %","-82.03 %","-83.95 %","-85.83 %","-57.15 %","-78.69 %","-76.57 %","-79.78 %","-78.08 %"," ##.## %","-53.95 %","-70.47 %"," ##.## %","-72.23 %","-84.40 %","-76.80 %"
"2020-08-26","  1.71 %","-55.00 %","-64.62 %","-54.64 %","-50.05 %","  5.11 %","-79.30 %","   .89 %","  1.93 %","-58.42 %","-67.97 %","-76.69 %","-62.28 %","-66.80 %","  6.93 %","-77.80 %","","-67.74 %","-28.92 %","-70.50 %","-71.40 %"," -2.27 %","-59.95 %","-66.96 %","-65.23 %","-67.37 %","-65.89 %"," ##.## %","-20.22 %","-59.04 %","-57.03 %","-62.16 %","-71.63 %","-63.83 %"
"2020-08-27","  1.48 %","-49.92 %","-61.50 %","-49.58 %","-39.42 %","  5.13 %","-77.76 %","   .93 %","  2.38 %","-52.76 %","-63.78 %","-74.80 %","-57.29 %","-60.61 %"," 12.58 %","-58.24 %","","-63.62 %","-22.73 %","-64.81 %","-66.81 %","  1.07 %","-44.58 %","-62.02 %","-60.25 %","-49.00 %","-60.23 %"," ##.## %","-12.25 %","-54.97 %","-53.95 %","-53.99 %","-66.85 %","-59.83 %"
"2020-08-28","  1.32 %","-48.32 %","-55.60 %","-48.25 %","-36.50 %","  5.00 %","-77.84 %","   .97 %","  2.72 %","-54.28 %","-63.68 %","-75.05 %","-56.30 %","-58.06 %"," ##.## %","-59.00 %","","-64.27 %"," 91.33 %","-58.52 %","-64.63 %","   .51 %"," ##.## %","-60.42 %","-58.97 %","-49.22 %","-60.37 %"," ##.## %"," ##.## %","-54.84 %"," ##.## %","-52.47 %","-65.78 %","-60.33 %"
"2020-08-29","  1.21 %","  -.69 %","-17.86 %"," -2.57 %","  1.52 %","  5.60 %","-12.30 %","  1.07 %","  3.21 %","-32.07 %","-32.43 %","-33.25 %","-28.23 %","  -.21 %"," ##.## %"," -2.47 %","","-31.48 %"," ##.## %","-18.60 %","-19.15 %"," 42.68 %"," ##.## %"," -6.98 %","  9.89 %","  4.86 %","-27.99 %","  2.37 %"," ##.## %","-24.67 %"," ##.## %","-10.25 %","-19.33 %","-22.66 %"
"2020-08-30","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.31 %"," ##.## %","  1.11 %","  3.48 %"," 62.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-21.03 %"," 40.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-31","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.19 %"," ##.## %","  1.06 %","  3.27 %"," 52.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 94.04 %"," ##.## %"," ##.## %","-33.15 %","-46.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  -.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-01","   .94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.01 %"," ##.## %","  1.10 %"," -3.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-02","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.16 %"," ##.## %","  1.17 %"," -3.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-03","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.91 %"," ##.## %","  1.25 %"," -3.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-38.93 %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-13.90 %","-41.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-04","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.86 %"," ##.## %","  1.33 %"," -3.12 %"," 93.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 44.88 %"," 16.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-05","  1.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.83 %"," ##.## %","  1.49 %"," -2.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-06","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.84 %"," ##.## %","  1.58 %","  4.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 80.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-07","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.60 %"," ##.## %","  1.51 %","  3.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 47.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-08","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","  1.58 %","  3.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 93.24 %"," 35.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-09","  1.03 %"," ##.## %","-40.40 %"," ##.## %"," ##.## %","  4.94 %"," ##.## %","  1.67 %","  3.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %","-53.88 %","-45.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  8.80 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-10","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.90 %"," ##.## %","  1.77 %","  3.24 %"," 71.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-50.47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-11","   .97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.82 %"," ##.## %","  1.84 %","  3.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-12","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","  2.04 %","  3.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -2.62 %"," ##.## %",""," ##.## %","-10.67 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -9.49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-13","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.64 %"," ##.## %","  2.06 %","  3.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," -6.78 %"," ##.## %",""," ##.## %","-17.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 27.36 %","-14.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-14","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.23 %"," ##.## %","  1.95 %","  3.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","-12.02 %"," ##.## %",""," ##.## %","-22.30 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 36.68 %","-19.10 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-15","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.23 %"," ##.## %","  1.90 %","  2.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 46.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-16","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.21 %"," ##.## %","  1.88 %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-55.73 %","-67.60 %"," -1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 71.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-17","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.19 %"," ##.## %","  1.86 %","  2.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-48.43 %","-59.42 %","  3.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 42.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-18","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.56 %"," ##.## %","  1.81 %","  2.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-42.13 %","-56.74 %","  6.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 31.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-19","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.53 %"," ##.## %","  1.86 %","  3.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-42.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 25.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-20","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.27 %"," ##.## %","  1.79 %","  2.88 %"," 52.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-43.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 18.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-21","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.85 %"," ##.## %","  1.60 %","  2.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-46.19 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 15.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-22","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.66 %"," ##.## %","  1.52 %","  2.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-52.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 13.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
