"date","Andaman and Nicobar Islands","Andhra Pradesh","Arunachal Pradesh","Assam","Bihar","Chandigarh","Chhattisgarh","Delhi","Goa","Gujarat","Haryana","Himachal Pradesh","Jammu and Kashmir","Jharkhand","Karnataka","Kerala","Lakshadweep","Madhya Pradesh","Maharashtra","Manipur","Meghalaya","Mizoram","Nagaland","Odisha","Puducherry","Punjab","Rajasthan","Sikkim","Tamil Nadu","Telangana","Tripura","Uttar Pradesh","Uttarakhand","West Bengal"
"2020-07-29"," 12.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.51 %"," ##.## %","   .76 %","  3.87 %"," 20.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 13.55 %"," 79.74 %"," ##.## %"," ##.## %","-89.25 %"," ##.## %"," ##.## %","  5.58 %"," 96.50 %"," 31.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-07-30"," 12.02 %","-72.45 %","-79.92 %","-71.36 %","-65.04 %","  3.59 %","-78.37 %","   .74 %","  4.01 %","-48.91 %","-63.06 %","-71.06 %","-61.16 %","-75.66 %","-69.44 %","-74.38 %","","-62.98 %","-60.33 %","-87.63 %","-85.14 %","-85.93 %","-79.69 %","-72.51 %","  3.81 %","-72.54 %","-60.84 %"," ##.## %","-52.09 %"," ##.## %","-69.85 %","-68.36 %","-71.33 %","-64.49 %"
"2020-07-31"," 13.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.45 %"," 66.82 %","   .75 %","  4.00 %","  1.56 %"," 52.33 %"," 35.66 %"," 40.61 %"," ##.## %"," ##.## %"," ##.## %","","  -.82 %"," 30.36 %"," 70.48 %"," ##.## %"," 64.86 %"," ##.## %"," ##.## %","  4.66 %"," 59.05 %","  7.95 %"," ##.## %"," 70.57 %"," ##.## %"," 37.87 %"," 78.79 %"," 46.51 %"," 81.21 %"
"2020-08-01"," 15.44 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.47 %"," ##.## %","   .82 %","  3.88 %"," 64.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 76.64 %"," ##.## %"," ##.## %"," ##.## %"," 65.75 %"," ##.## %"," ##.## %","  5.73 %"," ##.## %"," 98.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-02"," 17.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.65 %"," ##.## %","   .80 %","  4.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  6.03 %"," ##.## %"," ##.## %","  4.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-03"," 15.69 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.47 %"," ##.## %","   .76 %","  4.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.67 %"," ##.## %"," ##.## %","  4.39 %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"
"2020-08-04"," 15.97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.49 %"," ##.## %","   .70 %","  4.40 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.63 %"," ##.## %"," ##.## %","  5.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-05"," 14.50 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.86 %"," ##.## %","   .67 %","  4.66 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 35.44 %"," ##.## %"," ##.## %","  5.15 %"," ##.## %"," ##.## %","  5.75 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-06"," 12.92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.23 %"," ##.## %","   .70 %","  3.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.97 %"," ##.## %"," ##.## %","-12.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-07"," 11.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.23 %"," ##.## %","   .72 %","  4.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-08"," 10.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.22 %"," ##.## %","   .80 %","  3.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-09"," 10.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.67 %"," ##.## %","   .89 %","  4.28 %"," 66.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 87.91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-10"," 10.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.67 %"," ##.## %","   .83 %","  4.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-11","  9.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.71 %"," ##.## %","   .82 %","  4.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-12","  9.58 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.97 %"," ##.## %","   .80 %","  4.56 %"," 39.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 52.33 %"," ##.## %"," ##.## %"," ##.## %","-15.02 %"," ##.## %"," ##.## %","  4.46 %"," ##.## %"," 75.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-13","  8.86 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.25 %"," ##.## %","   .73 %","  5.06 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," 73.58 %"," ##.## %"," ##.## %"," ##.## %"," -5.97 %"," ##.## %"," ##.## %","  5.60 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-14","  8.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.94 %"," ##.## %","   .71 %","  4.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.34 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-15","  7.46 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.72 %"," ##.## %","   .78 %","  4.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.57 %"," ##.## %"," ##.## %","  6.11 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-16","  6.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.71 %"," ##.## %","   .69 %","  4.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.62 %"," ##.## %"," ##.## %","  6.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-17","  5.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.82 %"," ##.## %","   .65 %","  3.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.92 %"," ##.## %"," ##.## %","  6.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-18","  4.55 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.59 %"," ##.## %","   .70 %","  3.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.61 %"," ##.## %"," ##.## %","  6.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-19","  3.65 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.44 %"," ##.## %","   .72 %","  3.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.67 %"," ##.## %"," ##.## %","  3.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-20","  3.12 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.60 %"," ##.## %","   .70 %","  3.28 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.81 %"," ##.## %"," ##.## %","  2.80 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-21","  2.81 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.59 %"," ##.## %","   .78 %","  3.33 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.49 %"," ##.## %"," ##.## %","  3.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-22","  2.87 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.61 %"," ##.## %","   .85 %","  2.54 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 93.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.80 %"," ##.## %"," ##.## %","  3.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-23","  2.54 %"," ##.## %"," 57.31 %"," ##.## %"," ##.## %","  4.83 %"," ##.## %","   .85 %","  2.57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 13.01 %"," 11.91 %"," ##.## %","  9.37 %"," ##.## %","  4.63 %"," ##.## %"," ##.## %","-16.41 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-24","  2.25 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.84 %"," ##.## %","   .81 %","  2.21 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 35.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-25","  1.94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.00 %"," ##.## %","   .84 %","  1.82 %"," 76.09 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," 24.93 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.23 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-26","  1.71 %","-42.35 %"," ##.## %","-37.62 %","-32.59 %","  5.11 %","-67.03 %","   .89 %","  1.93 %","-38.66 %","-51.83 %","-60.78 %","-46.95 %","-52.95 %","-48.37 %","-62.24 %","","-50.48 %","-42.87 %"," 21.48 %"," ##.## %"," 49.40 %"," 97.17 %","-53.37 %","  4.46 %","-51.26 %","-48.47 %"," ##.## %","-34.87 %","-44.60 %","-48.74 %","-45.88 %","-57.21 %","-47.70 %"
"2020-08-27","  1.48 %","-40.67 %"," ##.## %","-37.52 %","-30.90 %","  5.13 %","-65.83 %","   .93 %","  2.38 %","-35.78 %","-49.20 %","-57.96 %","-45.49 %","-51.32 %","-46.62 %","-43.93 %","","-48.44 %","-41.59 %"," 29.00 %"," ##.## %"," 58.01 %"," ##.## %","-52.14 %","  4.22 %","-49.28 %","-45.70 %"," ##.## %","-33.10 %","-39.31 %","-52.71 %","-43.74 %","-55.32 %","-44.98 %"
"2020-08-28","  1.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.00 %"," ##.## %","   .97 %","  2.72 %"," 28.70 %"," 87.83 %"," ##.## %"," 81.33 %"," ##.## %"," ##.## %"," ##.## %",""," 56.82 %"," 78.78 %"," 55.67 %"," ##.## %"," 86.01 %"," ##.## %"," ##.## %","  4.35 %"," ##.## %"," 67.35 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-29","  1.21 %"," ##.## %"," 12.93 %"," ##.## %"," ##.## %","  5.60 %"," ##.## %","  1.07 %","  3.21 %"," 41.14 %"," ##.## %"," ##.## %"," 99.46 %"," ##.## %"," ##.## %"," ##.## %",""," 78.71 %"," 97.76 %","  6.22 %"," 19.72 %"," 13.85 %","  5.49 %"," ##.## %","  4.60 %"," ##.## %"," 88.36 %","  2.37 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-30","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.31 %"," ##.## %","  1.11 %","  3.48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 20.30 %"," 12.35 %"," ##.## %"," ##.## %","  4.39 %"," ##.## %"," ##.## %","  4.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-08-31","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.19 %"," ##.## %","  1.06 %","  3.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 18.18 %"," -4.97 %"," ##.## %"," ##.## %","  3.86 %"," ##.## %"," ##.## %","  -.42 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-01","   .94 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.01 %"," ##.## %","  1.10 %"," -3.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 61.37 %"," 42.12 %"," ##.## %"," ##.## %","  3.50 %"," ##.## %"," ##.## %","  5.59 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-02","   .89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  5.16 %"," ##.## %","  1.17 %"," -3.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 21.08 %"," 14.41 %"," ##.## %"," ##.## %","  3.08 %"," ##.## %"," ##.## %","  6.07 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-03","   .92 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.91 %"," ##.## %","  1.25 %"," -3.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-10.99 %","-11.90 %"," ##.## %"," ##.## %","  2.83 %"," ##.## %"," ##.## %","-13.90 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-04","   .98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.86 %"," ##.## %","  1.33 %"," -3.12 %"," 93.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 69.44 %"," ##.## %","  2.74 %"," ##.## %"," ##.## %"," 44.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-05","  1.02 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.83 %"," ##.## %","  1.49 %"," -2.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 62.96 %"," ##.## %","  2.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-06","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.84 %"," ##.## %","  1.58 %","  4.45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.82 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-07","  1.08 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.60 %"," ##.## %","  1.51 %","  3.83 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-08","  1.04 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","  1.58 %","  3.29 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-09","  1.03 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.94 %"," ##.## %","  1.67 %","  3.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.26 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," 86.31 %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-10","  1.05 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.90 %"," ##.## %","  1.77 %","  3.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.27 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-11","   .97 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.82 %"," ##.## %","  1.84 %","  3.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.32 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-12","   .96 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.70 %"," ##.## %","  2.04 %","  3.78 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.24 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-13","   .91 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.64 %"," ##.## %","  2.06 %","  3.62 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.25 %"," ##.## %"," ##.## %"," 27.36 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-14","   .77 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.23 %"," ##.## %","  1.95 %","  3.14 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.26 %"," ##.## %"," ##.## %"," 36.68 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-15","   .63 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.23 %"," ##.## %","  1.90 %","  2.99 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.14 %"," ##.## %"," ##.## %"," 46.22 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-16","   .57 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.21 %"," ##.## %","  1.88 %","  2.98 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.10 %"," ##.## %"," ##.## %"," 71.84 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-17","   .47 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  4.19 %"," ##.## %","  1.86 %","  2.76 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.07 %"," ##.## %"," ##.## %"," 42.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-18","   .48 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.56 %"," ##.## %","  1.81 %","  2.89 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.02 %"," ##.## %"," ##.## %"," 31.43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-19","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.53 %"," ##.## %","  1.86 %","  3.17 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.11 %"," ##.## %"," ##.## %"," 25.51 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-20","   .43 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  3.27 %"," ##.## %","  1.79 %","  2.88 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.16 %"," ##.## %"," ##.## %"," 18.64 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-21","   .45 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.85 %"," ##.## %","  1.60 %","  2.52 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %"," 69.16 %"," ##.## %"," ##.## %"," ##.## %","  1.90 %"," ##.## %"," ##.## %"," 15.72 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
"2020-09-22","   .49 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %","  2.66 %"," ##.## %","  1.52 %","  2.39 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %",""," ##.## %"," ##.## %"," ##.## %","-53.23 %"," ##.## %"," ##.## %"," ##.## %","  2.02 %"," ##.## %"," ##.## %"," 13.73 %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"," ##.## %"
